gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPL6	1.8814568980317774e-7	-2.4556962829038462	1	1	0.006242109550600028	0
CADM1	7.74929759793815e-22	-2.454083893617301	1	1	2.57098446406794e-17	0
GRIK2	4.0019359851359115e-16	-2.4476461463816497	1	1	1.3277223017885413e-11	0
COLEC11	7.550611040746292e-10	-2.4446241172844045	1	1	2.5050662249883972e-5	0
AL139383.1	1.1121366037187501e-7	-2.444304047864062	1	1	0.0036897356101576973	0
RPS6	4.916721236084464e-7	-2.439277783346566	1	1	0.016312206044957426	0
RPL5	3.726134201956802e-9	-2.4361473729717975	1	1	1.2362195441832083e-4	0
TRABD2B	3.6278823907963915e-8	2.4341548629857166	1	1	0.0012036225407945189	0
FADS1	2.484891545866555e-12	-2.4327950734272945	1	1	8.24412468172147e-8	0
RPL31	1.0809776409263983e-6	-2.4326614430609603	1	1	0.035863595193015116	0
S100A6	1.4943217501014836e-6	-2.4277771592494024	1	1	0.04957711270311692	0
NOVA1	1.312967128092706e-8	-2.426185818993173	1	0.75	4.3560310408731706e-4	0.25
ST3GAL5	1.4187358971051624e-16	-2.424275639739734	1	1	4.7069400858257975e-12	0
SLC19A3	1.5176710494315149e-7	2.4197346242462774	1	0.5	0.0050351772406989365	0.5
GHR	2.043680868331726e-14	2.4068138232826244	1	1	6.780320016864167e-10	0
SEMA3C	1.1791318913765466e-7	-2.404195852997115	1	1	0.003912005876019969	0
AC092691.1	2.2560142371568352e-21	-2.402807665829176	1	1	7.484778434615232e-17	0
NRCAM	1.8626966325403306e-21	-2.402041712851095	1	1	6.179868617779055e-17	0
KCNK3	9.159502765114682e-11	-2.400717150849662	0.75	1	3.0388482323820983e-6	-0.25
S100A10	2.8804014745519316e-7	-2.397779595648418	1	1	0.009556307972120943	0
PTX3	5.530802345657811e-8	2.3964792796647085	1	0.75	0.0018349542942188918	0.25
GDF7	7.449845725808729e-8	2.393098482635331	1	0.5	0.002471635316451562	0.5
ABLIM1	5.266248014931648e-18	-2.392117831222664	1	1	1.747183103913873e-13	0
STK39	2.188169477192312e-13	2.376310690748945	1	0.75	7.2596898744809336e-9	0.25
COL4A4	2.6828684243231696e-11	-2.3750701563634946	1	1	8.900952571376979e-7	0
PDE4D	1.9853939392772264e-11	2.372011917291143	1	1	6.586941472340054e-7	0
RAI14	4.638152911348881e-8	2.371662676911686	1	1	0.0015387999913982183	0
TNS3	9.530469396740714e-14	2.3695869963035596	1	1	3.1619238317566666e-9	0
CD34	1.6811299649868637e-11	-2.3605307462326173	0.5	1	5.577484884836918e-7	-0.5
RIPOR2	1.7577515197880062e-9	2.3589125366294494	1	0.75	5.831692217200668e-5	0.25
RPLP0	3.892457169772658e-7	-2.351231727109914	1	1	0.012914005152154746	0
MATN2	3.247129781738841e-15	-2.349302252820846	1	1	1.0773002476874953e-10	0
GLDN	2.2126710891144597e-8	2.3392988316686907	1	1	7.340978872355043e-4	0
WFDC1	1.0124062035111903e-9	-2.337599721252856	0.75	1	3.358860061389076e-5	-0.25
RPL12	6.91205377862781e-7	-2.334328553630338	1	1	0.022932120821353482	0
MSI2	8.325137656484715e-18	-2.3322974225162745	1	1	2.762030920291934e-13	0
FBLN1	1.1600660815510413e-7	-2.3228007053517405	1	1	0.0038487512387618897	0
PRKAG2	2.742570851808554e-8	2.3147110205220174	1	1	9.09902731504524e-4	0
RPL10	5.574382602421948e-9	-2.313554040289483	1	1	1.8494129160055297e-4	0
PAPPA	1.9561573328166226e-7	2.3114148444792777	1	1	0.006489943183085709	0
LINC02388	2.1736270042769996e-10	-2.307640605961679	1	1	7.211442312089802e-6	0
PPP2R2B	2.3947773342778833e-7	-2.3033272925215336	1	1	0.007945152761933734	0
NAV2	3.2287299345011086e-7	2.302001163149171	1	1	0.010711957303694328	0
KAZN	2.503643666159573e-10	2.3009156793278476	1	1	8.306338591217616e-6	0
RACK1	2.906348148774948e-9	-2.299978247495189	1	1	9.642391253190644e-5	0
EYA2	1.048583981333058e-15	2.290332430836181	1	1	3.478887074868686e-11	0
FDXR	2.2361417572037475e-20	-2.277675230432034	1	1	7.418847507874873e-16	0
COMMD6	3.855301435292932e-9	-2.269968096505848	1	1	1.279073357187136e-4	0
RASGRF2	4.1207775047911107e-7	2.262443736747643	1	0.5	0.013671503527645469	0.5
UQCRB	1.1131585104684328e-6	-2.2609428993192875	1	1	0.036931259901811196	0
PPM1H	8.365059719074242e-9	2.2583419559421634	1	1	2.775275862997261e-4	0
SLC16A9	1.4933013550824633e-12	-2.256608561844394	1	1	4.9543259057570886e-8	0
NABP1	1.3730576885089455e-7	2.2563031936026015	1	1	0.004555393493166128	0
NXPH1	8.220619939044373e-12	-2.2529718862653856	0.75	1	2.727355077176752e-7	-0.25
IKZF1	7.374313918523345e-7	2.2491396593844986	1	0.75	0.024465761287484903	0.25
CHCHD2	6.014152014925781e-7	-2.243934876064494	1	1	0.019953152139919262	0
ZNF365	1.8533219339931165e-7	2.243256705498696	1	0.25	0.006148766180408963	0.75
GSTP1	3.9423607383043803e-8	-2.227228752338905	1	1	0.0013079570221472443	0
GATA6	5.095927334063674e-9	-2.219370443492074	1	1	1.690675811622305e-4	0
AL109930.1	7.259660960001687e-7	-2.2166236024180517	1	1	0.024085377166997598	0
FLVCR2	3.062419410565502e-10	-2.2131328333445577	1	1	1.0160188878433167e-5	0
RGCC	5.194734475283567e-15	-2.2086523575089267	1	1	1.723457056864829e-10	0
CSTB	8.437761365080717e-8	-2.188822262817892	1	1	0.0027993960880928295	0
ARHGEF26	5.330040962742059e-16	-2.1886160819413596	1	1	1.768347690208933e-11	0
PTK2B	2.1578368306907407e-12	2.1808437843623176	1	1	7.159055253182671e-8	0
PDE7B	1.8046298149842973e-9	2.1773446565763157	1	1	5.987220337173403e-5	0
ATRNL1	3.255165406335205e-7	-2.1771410330755745	1	1	0.01079966226859831	0
IGF2BP2	9.13180854445283e-11	2.175672631921925	1	1	3.0296601207931152e-6	0
TRIM22	1.5870242120195199e-10	2.174390218208225	1	1	5.265270228217161e-6	0
RPL9	5.013768627694615e-7	-2.168300478907583	1	1	0.016634180176102423	0
NACA	7.778095592640149e-7	-2.16801559844376	1	1	0.025805387747702222	0
ERBB3	4.265207907196998e-9	-2.164433263996082	1	0.75	1.415068027370748e-4	0.25
SETBP1	3.335919977124229e-8	2.1637110801805557	1	1	0.0011067581708105053	0
LINC00894	1.9683930171252095e-14	2.1636209022237587	1	1	6.530537512916307e-10	0
PRLR	5.767104068803979e-10	-2.16305988022017	0.75	1	1.913352116907096e-5	-0.25
TPD52L1	2.435987265173589e-13	-2.161316771789709	0.75	1	8.081874949666416e-9	-0.25
MT-ND4L	4.697474901699559e-9	-2.16106032958124	1	1	1.5584812481368626e-4	0
NR5A1	5.460335768244276e-18	-2.1610599463422124	0.5	1	1.8115755978304035e-13	-0.5
RPL36AL	6.040381960917292e-9	-2.1604927401812795	1	1	2.0040175231735298e-4	0
PLAT	6.638103876338698e-21	-2.154745800473293	1	1	2.2023237230528899e-16	0
RNASEK	3.170724064208976e-8	-2.152220699403907	1	1	0.0010519511227826122	0
CALM2	2.977316708338313e-7	-2.1502848113672437	1	1	0.00987784364325402	0
COX4I1	1.8620653108536264e-8	-2.1496773780647094	1	1	6.177774081819077e-4	0
PRPS2	3.9287989277786964e-8	-2.148091191317949	1	1	0.0013034576202691382	0
SH3RF1	4.5475411434088696e-10	2.1478875628384984	1	1	1.5087377251487607e-5	0
TM4SF1	5.859209677598736e-11	-2.1466613899343865	0.5	1	1.9439099947369324e-6	-0.5
BCL11B	6.683248309368481e-7	2.1370773534739045	1	0.25	0.02217301291599181	0.75
SQLE	4.679525882898598e-7	-2.1352074014208346	0.75	1	0.015525263021692678	-0.25
WDR63	1.95760949891422e-8	-2.1277366746414383	1	1	6.494761034547708e-4	0
UBL5	4.933607216397571e-7	-2.126341067262606	1	1	0.016368228661842222	0
MEIS1-AS2	2.423644976641094e-10	-2.119136167662227	0.5	1	8.040926939002157e-6	-0.5
FAM198B	2.48756307342749e-9	-2.1103567782164347	1	1	8.252988008710384e-5	0
RPL36A	8.928613862376631e-7	-2.1099927601678816	1	1	0.02962246221120695	0
MTUS1	2.122305015266034e-14	-2.106570910641772	1	1	7.041171349148121e-10	0
AL022068.1	3.9935350156152026e-11	2.1017030565736996	1	1	1.3249351121306558e-6	0
RSPO3	1.5124669827627834e-13	-2.1009757229594426	1	1	5.017911708712086e-9	0
MOXD1	2.3552771641191855e-11	-2.0972902472895303	0.75	1	7.814103047398222e-7	-0.25
CYP1B1-AS1	3.5501424814015606e-10	2.0930151441371505	1	0.75	1.1778307710545957e-5	0.25
OSBPL10	1.4672267351331297e-13	2.083852128832645	1	1	4.867818139151185e-9	0
DGKG	3.5148437947394645e-9	-2.0828694475228455	1	1	1.1661197257807122e-4	0
SEMA6A	1.7361714291555833e-23	-2.0812853626479635	1	1	5.760095950509478e-19	0
SNTB1	1.7360390445467802e-8	-2.0767214225111505	1	1	5.759656738092853e-4	0
HSPB1	1.0202558023559573e-6	-2.0737119497895766	1	1	0.033849026754763596	0
LINC00968	1.0876107815697895e-6	2.0646522499760365	1	0.25	0.03608366290014091	0.75
SMAD6	6.546583262014635e-9	2.063109845939118	1	1	2.1719599288385954e-4	0
GUCY1A2	5.2932810501371864e-14	-2.0545872958919644	1	1	1.7561518540040142e-9	0
DAPK2	1.994951098381435e-13	2.051032099165162	1	1	6.618649259100087e-9	0
ST3GAL6	6.636176464777085e-7	-2.0501473118576192	0.75	1	0.022016842657190935	-0.25
HDHD3	1.4665632006299632e-13	-2.0478418221933437	1	1	4.865616730730029e-9	0
ZNF423	3.958493667004813e-9	2.042923600564288	1	1	1.313309443902187e-4	0
MEIS1	1.0394993503875493e-6	-2.042169136567749	1	1	0.03448746994780772	0
MCF2L2	2.1863700863343805e-9	-2.0373155949061195	1	1	7.253720035431574e-5	0
APBB1IP	6.533874906027387e-10	2.0342445650893524	1	1	2.1677436775727063e-5	0
RPS4X	7.408423985878925e-8	-2.0331030424197003	1	1	0.002457892825795051	0
GAPDH	6.86940281609143e-7	-2.0280827922777585	1	1	0.02279061772294654	0
BSG	9.518745047861976e-7	-2.0269391176793965	1	1	0.03158034044529168	0
PID1	1.9995391846906506e-13	2.0149232095244582	1	1	6.633871153048172e-9	0
ITGB4	3.648603774793797e-10	-2.011813163642367	1	0.75	1.2104972743633379e-5	0.25
SOAT1	8.245147562702275e-19	-2.003807151747191	1	1	2.7354926068777338e-14	0
RPL4	1.3530425004744242e-6	-2.000232515877434	1	1	0.044889891038239975	0
COBL	7.959766790932692e-7	-1.9945400531855895	0.75	1	0.026408118282277394	-0.25
SCD	6.110306082145796e-8	-1.9931281361547633	1	1	0.002027216248873511	0
AOX1	1.2197066570649332e-7	-1.9885517065891258	1	1	0.004046620776144329	0
NTRK3-AS1	5.792624344749437e-7	-1.9869777935746704	0.75	1	0.019218189788575205	-0.25
BORCS7-ASMT	2.608609493540239e-23	-1.9865636452338509	1	1	8.654583716718451e-19	0
ZBTB7C	1.5026753953382007e-10	-1.977935530498936	1	1	4.9854261591135484e-6	0
FGF12	1.0846614704963212e-7	-1.9727287938673777	1	1	0.003598581360665645	0
IGHM	1.2095890936249955e-6	1.9668418916911958	1	0.25	0.04013053735919648	0.75
PCSK6	7.922551641075396e-7	1.9663324467591943	1	1	0.026284649579595844	0
STARD10	8.883092937989212e-10	-1.963771438329288	1	1	2.947143744036681e-5	0
QSOX1	7.493070932705566e-7	-1.9609947960429588	1	1	0.024859761433437256	0
STK17B	4.313873891632985e-8	1.9558559169918985	1	1	0.0014312139410270752	0
NES	2.143810041349235e-8	-1.9424433939256753	0.75	1	7.112518574184357e-4	-0.25
AP001092.1	5.318799979612715e-8	1.9405740569728342	1	1	0.0017646182692361105	0
PRKCB	4.776408741173382e-7	1.9405358119650393	1	1	0.015846691280590932	0
PCDH9	9.105332559285911e-14	-1.9392052247621119	1	1	3.020876183194287e-9	0
AC022915.2	7.274846316052444e-7	1.9385299071403752	1	1	0.024135757622767193	0
SPOCK1	2.2534949321984917e-8	-1.935559284685577	1	1	7.476420136554936e-4	0
TIAM2	1.891453937017209e-9	1.9351481301252695	1	1	6.275276726841994e-5	0
AC073529.1	1.4116823029026453e-7	1.9303589965341295	1	0	0.004683538376340106	1
SCD5	1.4472397833440441e-13	-1.9259823448905566	1	1	4.801507429200535e-9	0
RHOH	9.7042743055778e-7	1.9250057216718697	1	0.25	0.032195870863615465	0.75
INSC	2.0701254675642128e-10	-1.923558810193684	1	0.75	6.868055263737789e-6	0.25
MFGE8	1.694332101068152e-7	-1.9196570287472814	1	1	0.005621285611713807	0
RBM47	1.020938398202791e-6	-1.9192072464095764	1	1	0.033871673237173994	0
SLC26A2	4.152386494029304e-9	-1.917072037934048	1	1	1.3776372671241022e-4	0
MCOLN3	8.853041479619444e-15	-1.915842240899957	0.5	1	2.937173571693343e-10	-0.5
AC098864.1	7.11307547184708e-7	-1.9141787082955837	1	1	0.023599050492947055	0
AC078880.3	3.041418459054536e-16	-1.9126801405096274	0	1	1.0090514021605234e-11	-1
HSPA12A	1.1309689345149703e-11	-1.9122419103136308	1	1	3.752215634040317e-7	0
NTN4	2.9436850125072896e-9	-1.9058622699766978	1	1	9.766263765995434e-5	0
CD247	7.815536535507349e-7	1.9054764724541267	1	0.5	0.02592960556385273	0.5
CDH2	4.863562802220298e-13	-1.9026223916754197	1	1	1.6135842308926282e-8	0
AC008014.1	1.557422898898823e-7	1.9005696921511317	1	1	0.005167061951676624	0
KCNIP1	8.337032804283783e-7	-1.8913516358188394	1	1	0.027659773734772308	0
ARHGEF28	1.556845299776411e-7	-1.8853185268946322	1	1	0.005165145651068199	0
LAMC3	1.7041725668235168e-8	-1.8821836822756373	1	1	5.653933324950382e-4	0
RNF144A	3.6712279034569467e-17	-1.8800622672486655	1	1	1.2180032815299111e-12	0
CD59	1.6072788787122065e-16	-1.8703205208339793	1	1	5.332469135903487e-12	0
TNFAIP8	7.29098372419071e-10	1.8659735032913471	1	1	2.4189296701747516e-5	0
