gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
STAR	1.244480882333321e-22	-2.7744831742563942	0.75	1	4.128814223317259e-18	-0.25
DHCR24	4.3277344786232774e-20	-2.768603779092944	1	1	1.4358124679728447e-15	0
ST3GAL5	1.6051084571743918e-12	-2.7597042774421725	1	1	5.32526832836748e-8	0
TBX3	7.498955599061759e-19	-2.759123355050205	0.5	1	2.48792849910072e-14	-0.5
MCF2L2	1.977279349769066e-18	-2.7538941907364145	1	1	6.56001969872883e-14	0
ANGPT1	8.455504972876262e-15	2.737452940976224	1	1	2.8052828848511574e-10	0
FGF12	1.9371641293273896e-9	-2.725228795259315	1	1	6.42692943186948e-5	0
ABLIM1	2.170898943994127e-16	-2.718897588916223	1	1	7.202391426489315e-12	0
MUM1L1	5.039054460640872e-13	-2.698352400520407	0.5	1	1.671807098406822e-8	-0.5
NOV	2.026220471448098e-16	-2.6982919076665617	0.5	1	6.722391658123355e-12	-0.5
CYP11A1	5.916070053006546e-21	-2.6802192802159337	1	1	1.9627745614859816e-16	0
SCGN	2.9762270054354285e-10	-2.665970900311388	0.75	0.5	9.87422833593312e-6	0.25
GREB1L	3.1252294160491e-7	-2.6467840186450364	1	1	0.010368573633626098	0
PRKG1	7.374637938311681e-9	-2.64410801027734	1	1	2.4466836287936666e-4	0
GATA6	3.1575322603582054e-21	-2.62654526453768	1	1	1.0475744780190418e-16	0
AC024145.1	1.0645667371200223e-15	-2.611381975365804	1	1	3.531913063743098e-11	0
WHRN	4.619735809286786e-17	-2.5973588944505304	1	1	1.5326897494470769e-12	0
SRPX	1.464551971675792e-9	-2.572528561902157	1	1	4.858944076428775e-5	0
GPHN	7.959373152013539e-11	-2.56001005696408	1	1	2.640681230643532e-6	0
ARHGEF26	2.5840969181315087e-9	-2.54725385042136	1	1	8.573258345284906e-5	0
TNXB	4.4839799797443946e-10	-2.5382667614324435	1	1	1.4876500378797978e-5	0
NDRG4	2.653238808410044e-7	-2.5315511772754746	1	1	0.008802650394662003	0
ADGRV1	5.7749035789074767e-11	-2.5268810295089676	1	1	1.9159397603741336e-6	0
PRLR	8.390367048613443e-16	-2.4952397047043964	1	1	2.783672075718482e-11	0
DPP10	1.2177233555117472e-9	-2.4940093324267885	1	1	4.040040776581324e-5	0
SEMA3B	7.112467853720305e-14	-2.4904516694364367	1	1	2.3597034598287857e-9	0
BORCS7-ASMT	2.3904606350183634e-7	-2.476989086784826	1	1	0.007930831248800424	0
KCNK2	7.727621093205268e-15	-2.475867375870092	0.75	1	2.5637928500927116e-10	-0.25
NXPH1	7.079568620792773e-15	-2.4667481729611556	1	1	2.3487884813204183e-10	0
MAMSTR	1.274920829040961e-16	-2.4648056492158923	1	1	4.229804834509196e-12	0
FDXR	4.1853584269869206e-14	-2.4567816809178966	1	1	1.3885763653214507e-9	0
SEMA6A	4.168509179897362e-8	-2.4542284638919445	1	1	0.0013829862906145477	0
AKR1B1	1.031186572785267e-11	-2.449953355879782	1	1	3.42116769252968e-7	0
KCNN2	2.5860111635527764e-12	-2.4420155993661607	1	1	8.579609237319046e-8	0
SOAT1	5.257739922589975e-12	-2.439088980489344	1	1	1.7443603741176761e-7	0
FBN2	6.831105444586684e-14	-2.438332391732315	1	1	2.266355853350524e-9	0
CACNA1D	9.863143825457415e-11	-2.436421469666126	1	1	3.2722952269720066e-6	0
P3H2	1.4536332698456831e-12	-2.4158644505122444	1	1	4.8227190993670226e-8	0
CCND3	1.8025745602787135e-9	2.3957916822363066	1	1	5.9804016186366875e-5	0
TMOD1	3.442302919095312e-9	-2.3883802489307775	1	1	1.1420528394682517e-4	0
NGF	2.1796654314217378e-7	-2.384792895823888	1	1	0.0072314760018278995	0
LEMD1	2.4898596056353956e-13	-2.3595882835661435	1	1	8.260607213616552e-9	0
CDH2	3.3130082295634762e-09	-2.3540053911414085	0.75	1	1.0991567403222745e-4	-0.25
AC026765.2	3.732340053678519e-11	-2.3505140588435838	1	1	1.2382784596089222e-6	0
NCAM1	3.538122959328877e-8	-2.350227310346063	0.75	1	0.0011738430542165416	-0.25
AC024257.1	4.10642592701312e-13	-2.341607193741453	1	1	1.3623889298051427e-8	0
PEBP1	2.9873894518752045e-10	-2.336805010782199	1	1	9.911261984486365e-6	0
AL117190.2	2.9100327857215245e-15	-2.335720393519791	1	1	9.654615773188302e-11	0
RGN	2.961820731519723e-12	-2.3315600936055314	1	1	9.826432640962985e-8	0
NAV3	1.1872178771711515e-9	2.330669494744872	1	1	3.938832751090729e-5	0
AC092691.1	1.9239509238832277e-7	-2.3292629444511603	0.75	1	0.006383091980167384	-0.25
DLK1	4.5989886331524806e-14	-2.3226654951732737	0.25	1	1.5258064588209985e-9	-0.75
PEG3	7.861268236484326e-11	-2.3078274594343675	0.5	1	2.608132962818405e-6	-0.5
AL117190.1	2.013052687928826e-14	-2.305302305541723	1	1	6.678704902741466e-10	0
LINC02456	1.2165078212352645e-7	-2.3048804295731897	1	1	0.004036007998512237	0
CECR2	2.3665506736647388e-8	-2.3020638673873464	1	1	7.851505170017504e-4	0
APOC1	8.827977214572706e-9	-2.299188559598579	0.75	1	2.928858000478787e-4	-0.25
DCN	1.3064299104571319e-9	-2.293463801448356	1	1	4.334342513923626e-5	0
AC025627.1	7.138330834680073e-7	-2.2902734348711045	1	1	0.02368284021021808	0
CYP3A5	5.644722360225511e-8	-2.28903083886951	1	1	0.0018727495374520177	0
DEPTOR	3.858189024005972e-8	-2.2769911094259427	1	1	0.0012800313724944613	0
STK19	2.613995840901886e-11	-2.2765054132703053	1	1	8.672454001360188e-7	0
ALAS1	1.6001433075748262e-8	-2.266247615849211	1	1	5.308795451541001e-4	0
MEIS1-AS2	6.316302316781293e-10	-2.257099498221474	0.75	1	2.0955596196385296e-5	-0.25
CHAD	1.447763928044444e-7	-2.2506712539055567	1	1	0.004803246384073052	0
FHL2	1.0939757719050032e-10	-2.248117633155364	1	1	3.6294834184492294e-6	0
STK33	1.0316357070773504e-10	-2.2476228378624317	1	1	3.422657785370525e-6	0
KIAA1217	2.995694304173638e-8	-2.247526712996442	1	1	9.938814992956878e-4	0
PROX1	4.400251363715616e-14	-2.2240958883786397	0.75	1	1.4598713949399299e-9	-0.25
ABCB1	9.118436671976244e-12	-2.218865144522839	1	1	3.0252237346615586e-7	0
REPS2	1.7261277508398367e-8	-2.211065201717828	1	1	5.726774038961326e-4	0
TMEM45A	1.4077336475289405e-12	-2.20623122058951	1	1	4.670437922406766e-8	0
ZNF804A	1.4752277664974345e-6	-2.1920254402726846	1	1	0.04894363160908539	0
BABAM2	2.0840044674199303e-9	-2.1820568098674817	1	1	6.914101621559102e-5	0
NGF-AS1	2.4173542263326487e-7	-2.169443514416136	1	1	0.008020056116703828	0
KLHDC8A	6.954913622521197e-14	-2.1632641421427365	0.5	1	2.3074316925438575e-9	-0.5
C7	1.1301065339902575e-7	-2.132945434763962	1	1	0.003749354447819477	0
CDH20	1.920995210366009e-8	-2.1145312539347008	0.75	1	6.373285809431308e-4	-0.25
ST6GALNAC5	6.85515452775593e-10	-2.1040308658217866	0.75	1	2.274334617673585e-5	-0.25
CDK6	2.7285761760508454e-9	-2.0987773517928474	1	1	9.05259717928389e-5	0
ST8SIA5	8.634918212482474e-9	-2.097390045366163	0.75	1	2.8648068153553106e-4	-0.25
DACH1	2.0349601263552058e-9	-2.095890953026452	1	1	6.751387211208666e-5	0
SHISA6	3.438333020855737e-9	-2.0911080690083583	1	1	1.1407357463293077e-4	0
FADS2	1.2220257913166564e-7	-2.0905591766343856	1	1	0.004054314967851271	0
AC008957.2	2.999039266379298e-8	-2.075217299143674	1	1	9.949912574066595e-4	0
IL1RAPL2	8.66613629452887e-7	-2.0716342644646724	1	1	0.028751640384358432	0
AP002812.2	2.1710607779377853e-7	-2.0686538445941007	1	1	0.00720292834296419	0
DNM3	1.9180161421527053e-8	-2.0683517727290237	1	1	6.36340215482003e-4	0
TBC1D4	7.243861355305614e-10	-2.0658940424134924	1	1	2.4032958818497434e-5	0
MORC4	1.0500810229595826e-7	-2.0541371462928706	1	1	0.003483853809873007	0
KLHL4	4.071828953318563e-10	-2.0415834889589877	1	1	1.3509106918424996e-5	0
NOVA1	2.670981609679196e-7	-2.033924196403434	0.75	1	0.008861515686432668	-0.25
AL024508.1	6.066839648203379e-7	-2.0331332085763525	1	1	0.02012795390084435	0
KCNQ1	2.260922436866343e-9	-2.025325762518121	1	1	7.501062368791467e-5	0
FGFR2	3.193270726870358e-8	-2.0238950771228965	1	1	0.0010594314290537788	0
RASSF4	9.805392236087942e-7	-2.011062912670157	1	1	0.03253134982166896	0
PEG10	4.552370079633187e-11	-2.005036524349163	0.5	1	1.5103398213199026e-6	-0.5
MCOLN3	1.654154186844593e-8	-2.0012731121522997	0.25	1	5.487987345694306e-4	-0.75
MTUS1	7.853253568785485e-9	-1.9946304497531564	1	1	2.6054739365159605e-4	0
AC100800.1	7.400373655643605e-11	-1.9900641823850587	0.75	1	2.4552219677328787e-6	-0.25
ANKRD42	6.381909882944177e-9	-1.9832243875041673	1	1	2.1173262418643896e-4	0
RARRES2	9.163315754966174e-9	-1.9742961696882333	1	1	3.0401132680251276e-4	0
GSTA4	9.906609719338532e-9	-1.972838065664538	1	1	3.2867159065849444e-4	0
AP000924.1	1.3116507914399496e-10	-1.9645648222015009	0.75	1	4.351663830760321e-6	-0.25
IFITM10	7.38552953228976e-9	-1.9523615395137945	0.75	1	2.4502971329277734e-4	-0.25
AL590079.1	2.8509702077420095e-8	-1.9417186084697406	1	1	9.458663858225665e-4	0
NCAM2	5.010533842807556e-7	-1.9305056672985252	1	1	0.016623448130282627	0
CYYR1	5.4503050910992926e-8	-1.929887839760207	1	1	0.0018082477200740124	0
RAP1GAP	4.309783410265396e-9	-1.916365210210084	1	1	1.4298568420237503e-4	0
LONRF2	1.1442077333709837e-7	-1.8997212405105008	1	1	0.003796137997004913	0
SHC3	1.4661585576624657e-7	-1.888170207971532	1	1	0.004864274246756763	0
AC084024.3	4.5279269624840385e-7	-1.8617807409228138	0.75	1	0.015022303283433295	-0.25
VWA5B2	1.77577519705767e-10	-1.8572134551922146	0.5	1	5.891489371278232e-6	-0.5
CHDH	9.106938219307256e-8	-1.853165137695291	1	1	0.003021408893019568	0
AC104803.1	5.309085543714935e-9	-1.8442397798479824	0.5	1	1.761395310838304e-4	-0.5
STARD10	7.611392588886001e-7	-1.8400224628626778	0.75	1	0.025252317192147086	-0.25
OR6J1	1.0196406037768287e-8	-1.8149045194061986	0.75	0.5	3.3828616311503844e-4	0.25
PLEKHA5	3.739931185071581e-7	-1.8139072560578662	1	1	0.012407969692711983	0
GSTA1	4.723208164687203e-10	-1.8087931432178865	0.25	1	1.5670187727982733e-5	-0.75
NRK	2.7175486548741928e-9	-1.8024634147177125	0.25	1	9.016011172276109e-5	-0.75
MSMO1	1.0435182347063002e-6	-1.7730187419713184	1	1	0.03462080447285092	0
DAPK2	2.158012102591613e-7	1.7649271992036555	1	1	0.007159636752768195	0
ZSWIM5	1.0166816345354699e-8	-1.7468929097568953	1	1	3.3730446588983286e-4	0
PTPRH	1.372747523660444e-6	-1.73702906077148	0.75	1	0.04554364459248255	-0.25
IP6K3	1.229559130304302e-7	-1.7291519376979618	0.75	0.5	0.004079308326610583	0.25
AC091806.1	2.1560058581569691e-07	-1.7198775684847663	0.5	1	0.007152980635607376	-0.5
AC007285.2	3.036050973327899e-7	-1.7175270585108704	0.75	1	0.01007270631420997	-0.25
LINC02363	8.770446393816082e-7	-1.6928655213769783	0.5	1	0.029097710000763617	-0.5
MC2R	8.102139673235926e-8	-1.6908543254646973	0.25	1	0.002688046879389483	-0.75
RDX	8.918483004130148e-8	-1.6596408810607477	1	1	0.002958885106280259	0
PTGER3	4.486454754062829e-8	1.6571998378407982	1	1	0.0014884710937554248	0
MSI2	9.090124445128219e-9	-1.616540439034824	1	1	3.0158305871601893e-4	0
IGF1R	1.1844243191353697e-6	-1.6045605782865222	1	1	0.03929564563595416	0
SKI	2.878374234455661e-7	1.5611615387541689	1	1	0.009549582197653547	0
ADK	3.424394264166946e-7	1.5478193315401172	1	1	0.011361112850226677	0
GOLGA8M	7.415966367191705e-7	1.494905943197755	1	1	0.02460395161643192	0
PTPRM	5.2756409101233143e-8	1.354216984477568	1	1	0.001750299384751612	0
CTIF	2.418914263478845e-7	1.215924128186856	1	1	0.008025231851943765	0
