gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RGN	1.3537382482425334e-9	-2.8468741417141152	0.333	1	4.470720564820967e-5	-0.667
ATRNL1	6.712569806896723e-12	-2.8319398041854686	0.667	1	2.2168261787276427e-7	-0.33299999999999996
TENM3	1.9415803675228378e-8	-2.827587129907919	1	1	6.412069163744172e-4	0
CCBE1	2.5600662559109235e-12	-2.8246946983182726	1	1	8.454618810145824e-8	0
STAR	1.3964357900494024e-9	-2.807627524375445	0.333	1	4.611729196638151e-5	-0.667
TBX3	5.486371361032512e-11	-2.770299626322754	0.667	1	1.811874141980987e-6	-0.33299999999999996
SEMA3B	4.097793116237697e-9	-2.7591886800527927	0.333	1	1.3532961766374993e-4	-0.667
FRMD5	8.210207319179402e-11	-2.7536757120599535	0.667	1	2.7114209671589973e-6	-0.33299999999999996
PRKG1	1.4803790904867538e-18	-2.7324768265982087	1	1	4.8889519463325044e-14	0
AKR1B1	3.1222949956748606e-13	-2.7265076294494572	0.667	1	1.0311379223216227e-8	-0.33299999999999996
SNTB1	5.845873163888794e-14	-2.6885215320434215	1	1	1.9305996123742744e-9	0
NXPH1	9.677327693746356e-13	-2.6519822960211163	1	1	3.195937470859734e-8	0
MAGI2	2.3511883501568195e-11	-2.639312456203516	1	1	7.764799526392897e-7	0
SCD5	8.66058686261499e-15	-2.632062705048929	1	1	2.8601588113786005e-10	0
PGM5	6.812326070576928e-14	-2.627700642054053	1	1	2.2497706848080302e-9	0
ABLIM1	8.75276249551652e-14	-2.6106150996349156	1	1	2.8905998141443305e-9	0
GSTA4	2.1775790978209276e-12	-2.603505844785267	1	1	7.191454970553613e-8	0
TPD52L1	3.552425526278373e-11	-2.5909695507805743	0.667	1	1.1731885300534327e-6	-0.33299999999999996
NRCAM	8.765284136066966e-11	-2.588826254456241	1	1	2.8947350859361155e-6	0
PDGFD	6.282012114668165e-11	-2.5887045200242818	1	1	2.0746345008691615e-6	0
MCF2L2	1.0941251392183291e-8	-2.553871792512487	1	1	3.613348272268532e-4	0
MAP3K5	1.303240425572942e-16	-2.542021112583449	1	1	4.303951505454641e-12	0
MEG8	6.489720892330866e-10	-2.52640621688139	0.667	1	2.1432303246922684e-5	-0.33299999999999996
MAP3K15	6.981291827083495e-10	-2.519099134327499	0.667	1	2.305571625894324e-5	-0.33299999999999996
APOE	4.9374441993559087e-8	-2.518994570847364	0.667	1	0.0016305909468372888	-0.33299999999999996
BORCS7-ASMT	1.02854218631354e-9	-2.5114749020249203	1	1	3.396760570300466e-5	0
PLEKHA5	1.6674468376424383e-10	-2.510381674144354	1	1	5.506743181314153e-6	0
ABCB1	9.02712081020005e-11	-2.4578270486046874	0.667	1	2.9812066475685662e-6	-0.33299999999999996
CYP21A2	4.4421795143515575e-9	-2.4575020823466405	0.333	1	1.4670297846146018e-4	-0.667
PAPSS2	5.200451702608051e-10	-2.4447300665312675	1	1	1.7174491747863087e-5	0
ALAS1	4.4129593279217047e-10	-2.4370094694748703	0.667	1	1.457379818046143e-5	-0.33299999999999996
AL117190.2	1.0377968555786333e-8	-2.428650478821929	0.333	1	3.4273241155484364e-4	-0.667
IGFBP5	8.826046276440929e-12	-2.3914040431461494	1	1	2.9148017827946166e-7	0
KCNK2	7.713136879857474e-10	-2.373695458603928	0.667	1	2.5472634545729308e-5	-0.33299999999999996
TBC1D4	7.160516194757937e-11	-2.3667152286785864	1	1	2.3647604733188087e-6	0
MAPK4	3.6496477631078954e-7	-2.364765274844935	0.667	1	0.012052961737663825	-0.33299999999999996
ST6GALNAC5	2.246815780562121e-9	-2.3473027002773024	0.667	1	7.420109115306405e-5	-0.33299999999999996
PPP1R9A	6.397599290145008e-9	-2.3392028817002446	0.667	1	2.112807165570389e-4	-0.33299999999999996
BMP1	6.096237285885875e-7	-2.3346344436876447	0.667	1	0.0201328236366381	-0.33299999999999996
FDXR	5.426914485159163e-9	-2.333503165023351	1	1	1.7922385087238134e-4	0
PLXDC2	6.83437391544797e-7	-2.32378749514524	1	1	0.02257051985576692	0
NHS	9.907804509688653e-8	-2.320986885422796	1	1	0.0032720524393246775	0
PRLR	5.248349066865967e-9	-2.3204423077051244	1	1	1.7332672793324855e-4	0
P3H2	3.892538461791681e-9	-2.3088328373480294	1	1	1.2855108270067026e-4	0
CTNNAL1	2.033009711560977e-9	-2.3004870109386717	1	1	6.714014572430126e-5	0
KCNQ1OT1	1.0369076660410595e-7	-2.2908256770990247	1	1	0.0034243875671005988	0
TNXB	2.7260383215172976e-9	-2.288445982324057	1	1	9.002741556810876e-5	0
CDH2	2.0158714109130832e-8	-2.288441831427049	0.333	1	6.657415334540458e-4	-0.667
C2CD2	1.0159903349313569e-8	-2.2759375732504905	1	1	3.355308081110806e-4	0
FGF12	3.6419775783499474e-10	-2.2684679537552723	1	1	1.2027630952500701e-5	0
RARRES2	1.6688647486654883e-8	-2.2655298588348907	0.667	1	5.511425832467775e-4	-0.33299999999999996
CLU	2.487318313138682e-7	-2.255676478780074	0.333	1	0.008214368729140498	-0.667
LONRF2	3.9071624804525214e-7	-2.2404849767918362	0.667	1	0.012903404091694453	-0.33299999999999996
DPP10	7.084635383967346e-8	-2.2319514082473453	1	1	0.002339700835555216	0
LSAMP	2.3698618657449107e-9	-2.221847043491766	1	1	7.826468811622568e-5	0
FBN2	2.75114611027498e-8	-2.207974220812527	0.667	1	9.085660029183122e-4	-0.33299999999999996
SEMA6A-AS1	1.341395294384565e-7	-2.201034026563749	1	1	0.0044299579597050255	0
MLXIPL	1.6750419782589017e-7	-2.1974969701302083	1	1	0.005531826133200023	0
IFITM10	1.80301672051212e-7	-2.1665697500178425	0.667	1	0.005954462719491276	-0.33299999999999996
SHC3	5.525293600553788e-8	-2.161850287039995	0.667	1	0.0018247282115828884	-0.33299999999999996
PEG3	1.199435425630249e-7	-2.1329935172782317	0.333	1	0.003961135493143897	-0.667
DNM3	1.1220435488207327e-7	-2.131469921755426	1	1	0.0037055488199804697	0
NCAM2	2.6460684406933444e-7	-2.127312250928921	1	1	0.00873864102538977	0
FOSL2	3.2357039968928264e-7	-2.1244542157106023	0.667	1	0.01068591244973856	-0.33299999999999996
FAM198B	6.827876292232192e-8	-2.1134831732498087	0.667	1	0.0022549061455096812	-0.33299999999999996
MGST1	4.758458534025383e-8	-2.111855720581196	1	1	0.001571480930861883	0
PLAGL1	4.1188637017252525e-8	-2.095989945003234	1	1	0.0013602547374947647	0
C7	3.440380891885702e-8	-2.093583856366018	1	1	0.001136185789545253	0
MIR202HG	1.6967242895993267e-7	-2.0871323012624297	0	1	0.005603431966401776	-1
MT2A	9.821055885524664e-8	-2.060942213289093	0.667	1	0.0032434037061945206	-0.33299999999999996
ST3GAL4	1.1567437989578718e-6	-2.049676495404138	1	1	0.038201463960583715	0
PLD1	4.451324377193197e-8	-2.0493867069799343	1	1	0.0014700498755680534	0
NOV	1.7593633631615361e-7	-2.046072419849061	0	1	0.005810297506840973	-1
AC092691.1	1.0116162473553004e-6	-2.0271779696845638	0.667	1	0.0334086265689088	-0.33299999999999996
CYB5B	2.3410332528039012e-7	-2.0055116635286923	1	1	0.007731262317384884	0
AL139383.1	4.918926052916359e-10	-2.0041427460736934	1	1	1.6244753289756275e-5	0
GSTA1	2.3606113912120613e-8	-1.9983275599110237	0	1	7.795919119477832e-4	-1
UNC5C	1.827632829516181e-7	-1.9915849766239868	1	1	0.0060357574194771875	0
HSD3B2	6.634763830524304e-8	-1.9913298958948795	0	1	0.0021911307550306516	-1
APOC1	5.627651776620214e-7	-1.9905257259445328	0.667	1	0.018585319992288258	-0.33299999999999996
PEBP1	4.487982764513146e-7	-1.97897214407155	1	1	0.014821563079804664	0
IGF1R	5.165800645175789e-7	-1.9748233440273606	1	1	0.017060056630693043	0
ZBTB7C	2.0115758541979976e-7	-1.9604367220590069	1	1	0.006643229258488887	0
ST3GAL5	1.8412004363331828e-7	-1.9335399844513401	1	1	0.006080564440990336	0
LINC00290	3.9229378035366476e-7	-1.9236123918184267	1	1	0.012955502096179778	0
SH3PXD2B	2.9946617840878157e-7	-1.909248004077146	1	1	0.009889870541950011	0
IGKC	4.1536867884413145e-7	1.907316752710134	1	1	0.013717550618827441	0
ZNRF3	3.444856335280589e-8	-1.8877613509376605	1	1	0.0011376638047264145	0
MAMSTR	4.799010731492542e-7	-1.8873907203096274	0.667	1	0.01584873294075412	-0.33299999999999996
DLG5	2.8531236941806923e-7	-1.8768974545600492	1	1	0.009422441000031737	0
VSTM4	1.5091068299627942e-6	-1.8718180148743184	0.667	1	0.049838253059521276	-0.33299999999999996
TMEM144	9.130951911379512e-7	-1.8565350561920257	0.667	1	0.03015496868733084	-0.33299999999999996
AC027117.2	1.9420306141254982e-7	-1.8477448738108446	1	1	0.006413556103149458	0
DLG2	6.842890088842797e-8	-1.7752448713576046	1	1	0.0022598644518403337	0
PTK2	6.739715582176833e-7	-1.7566952251952301	1	1	0.02225791071013899	0
MEIS2	3.4892239331161837e-7	-1.7456697336469844	1	1	0.011523162039116196	0
KCNK3	9.743397897487383e-7	-1.7125960605280706	1	1	0.03217757155645208	0
RDX	9.493935614346365e-7	-1.6594474802025871	1	1	0.03135372236637887	0
DLK1	8.747112526588552e-7	-1.6084800281490206	0	1	0.02888733911905869	-1
