gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
DLG5	6.914577730877537e-8	-2.033609276872896	1	1	0.00229404945377324	0
KCNK3	2.8991840462473325e-7	-2.0320852645538063	1	1	0.009618622910234775	0
PTK2	2.3393925154726288e-8	-2.0303131927729634	1	1	7.761402548583541e-4	0
GATA6	9.616484978280243e-7	-2.0298388615772924	0.25	1	0.03190461221244036	-0.75
SULT2A1	5.788020228505805e-7	-2.028480355659247	0.75	1	0.01920291471211371	-0.25
AC027117.2	2.5081249601714544e-7	-2.025886550854108	1	1	0.008321206180360835	0
GIPC2	1.0531802035689954e-6	-2.0241044274030644	0.75	1	0.034941359613808565	-0.25
DLK1	1.4458717419805369e-7	-2.023517527427864	0	1	0.004796968678368827	-1
ZNRF3	6.872964591058579e-8	-1.9915905806050023	1	1	0.002280243462375505	0
FAM198B-AS1	8.278283698372174e-7	-1.9889353094617364	0.25	1	0.02746486182608936	-0.75
AC091806.1	7.989155996247037e-7	-1.9834869854899797	0	1	0.026505622848748793	-1
CYYR1	9.927163701403471e-7	-1.9675827191450832	0.5	1	0.0329353510121463	-0.5
DDR2	1.156800380132543e-6	-1.9467678782576372	1	1	0.03837916621165738	0
VWA5B2	5.301327361981822e-7	-1.9445430728078472	0.25	1	0.01758821378884709	-0.75
PEG10	4.4203327672528146e-7	-1.937490526672683	0	1	0.014665338021914663	-1
IGKC	2.2636946808110622e-7	1.9294307324349145	1	1	0.007510259842526861	0
IGFBP7	7.139694948991727e-7	-1.9267698986700754	1	1	0.023687365932269853	0
RNF150	1.0569492742037894e-6	-1.918179671637564	1	1	0.03506640607025912	0
FARP1	1.1355722684281349e-6	-1.9174106416441405	1	1	0.03767488114964023	0
ITGA9	1.2256906240037437e-6	-1.916431564105479	1	1	0.040664737832572205	0
RDX	8.353989790356725e-8	-1.9154974074781475	1	1	0.0027716031927466508	0
NFIA	2.145654971166747e-7	-1.8992741856923503	1	1	0.007118639497839916	0
DLG2	3.2806994559165114e-9	-1.8841560411259257	1	1	1.088437658489421e-4	0
ACTN4	1.2653570542123178e-6	-1.8277266751686505	1	1	0.04198075098760207	0
SLC23A2	8.879280743916519e-7	-1.7658463998113008	1	1	0.029458789724091838	0
KIAA1217	1.4375228816928332e-6	-1.672416519564926	1	1	0.04769269664592313	0
