pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
chemical synaptic transmission (716g)	-0.7993987267990711	0.2299135051307596	1.6621477809049134	-1.1976087170967469	-0.22424243067184585	-0.39240996731381633	-0.022189046459227518	1.5185687699868242	-0.7747811676817884
synaptic signaling (729g)	-0.7961735959202324	0.2649064601931345	1.596404978051756	-1.2074078315250023	-0.23795585503352537	-0.38490555339660626	-0.040921449111121326	1.5773941707317556	-0.7713413239901595
trans-synaptic signaling (724g)	-0.7955185747039838	0.2604675565428618	1.598914782602578	-1.2158087130792148	-0.23476123101440535	-0.3845926198732347	-0.028522937447145735	1.5705714209499837	-0.7707496839774416
cell-cell signaling involved in cardiac conduction (30g)	-0.39380777152371615	-0.020957720721057733	2.5842748007850194	-0.3888903065355443	-0.43826440374066017	-0.40289802903376515	-0.632101560566238	0.17310671622398094	-0.48046172488801797
regulation of heart rate by cardiac conduction (38g)	-0.3978033163143188	0.10251556675165611	2.4803415562584537	-0.7331834117278265	-0.3186601557786704	-0.4306240108959635	-0.6021432450103683	0.4432299809317761	-0.5436729642147401
cell-cell signaling by wnt (522g)	-0.8461201631595415	0.15766027538535124	1.7167045950818582	-0.011532502098590584	0.18373355760535193	-0.8721724621830995	-0.04305886123718056	1.1755440830654487	-1.4607585224596107
atrial cardiac muscle cell to AV node cell signaling (19g)	-0.3848687906320633	0.05449180649737591	2.5431326346765757	-0.2359626910207891	-0.4645561356597768	-0.4853581524441742	-0.6908544138726489	0.24465223641550068	-0.5806764939599995
trans-synaptic signaling by lipid, modulating synaptic transmission (3g)	-0.8924808199802537	-0.25387305809032523	-1.570734316992388	-0.6922126956806544	0.2549405123950605	0.560800325873978	1.7722208687790488	0.820000900368635	0.0013382833269003156
trans-synaptic signaling by endocannabinoid, modulating synaptic transmission (3g)	-0.8924808199802537	-0.25387305809032523	-1.570734316992388	-0.6922126956806544	0.2549405123950605	0.560800325873978	1.7722208687790488	0.820000900368635	0.0013382833269003156
signaling (6691g)	-1.2052381128052816	0.11215853773360464	1.1260139427966933	-0.012630753213419013	0.3654226082037213	-0.7679156614048842	0.4166136783864846	1.4608553687629933	-1.4952796084599163
synaptic transmission, glutamatergic (103g)	-0.266848489033761	0.6692256200182518	1.2751340686749715	-1.1689753278488428	-0.43954925520327015	-0.7379213837744051	-0.7033292667263479	1.7618877698996869	-0.389623736006281
trans-synaptic signaling by trans-synaptic complex (8g)	-0.3667537240470847	0.8986679688002225	-1.0498791136714842	-0.8682488618979132	-0.3308734404136927	-0.0350483641979612	-0.2918894354044472	2.2296674948541915	-0.18564252402182965
transmission of nerve impulse (70g)	0.12088965896115059	0.9149854457086706	1.3540334168672608	-1.23001956124335	-0.43934461523851015	-0.657128904510059	-1.0108430357940448	1.3973959546050023	-0.44996835935612123
neuromuscular synaptic transmission (31g)	-0.5967510599185947	0.627604617849639	0.6487431957596118	-1.986515756257877	-0.0974126451517702	0.2571039860995	-0.13228497278780393	1.632535432692462	-0.35302279828517114
Purkinje myocyte to ventricular cardiac muscle cell signaling (6g)	-0.18548202038993059	0.9431518506675549	-1.414327108357082	-0.9547228187359759	-0.25485452345092185	-0.043835444244598044	-0.024174230595259444	2.0221427426956153	-0.08789844758940338
excitatory chemical synaptic transmission (8g)	-0.7176097440076854	0.3904729769437331	0.9303820628163976	-1.157874746790345	-1.0599506465243924	0.8400927418267419	-0.7143373963772992	1.660505636173573	-0.17168088406072154
retrograde trans-synaptic signaling by nitric oxide (2g)	-0.19278758224967935	1.1772677650047971	-1.588225395513319	-0.704215560104976	-0.04813347154747051	0.06020696679016064	-0.2036499780422173	1.8421909549359916	-0.3426536992732886
retrograde trans-synaptic signaling by soluble gas (2g)	-0.19278758224967935	1.1772677650047971	-1.588225395513319	-0.704215560104976	-0.04813347154747051	0.06020696679016064	-0.2036499780422173	1.8421909549359916	-0.3426536992732886
synaptic signaling by nitric oxide (3g)	-0.044964575746186425	1.1146933413333084	-1.7630194942270518	-0.6695800746205905	-0.11959126314998876	0.10123888077066982	-0.13992323066332965	1.7600202119403963	-0.23887379563722766
cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation (6g)	0.6433023999007419	-0.15171120948779743	-1.714365537990042	-0.6577044154671601	0.012157030281809629	1.3223562134464335	-0.27915473938300195	-0.5935235146437214	1.4186437733427375
