pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Postsynaptic Specialization Of Symmetric Synapse (3g)	1.194423157638196	0.5242380993388959	-2.1871419938702523	-0.5508289632956263	0.3292790334112486	0.007884310047704485	-0.5127125220271614	0.3461126641343566	0.8487462146226377
Nuclear Stress Granule (5g)	1.2740161447339577	0.13749966113132717	0.1053103993248039	-1.6940379614270058	0.9080579081888753	-0.35060657981053006	0.5641424641702566	-1.4117234118547748	0.4673413755430932
Nuclear Meiotic Cohesin Complex (4g)	1.149577837995759	-0.4781671381432472	-2.1713916619928035	-0.665602939446451	0.42933160798940107	0.8347036691235502	0.12385859843406764	0.6045534667755057	0.17313655926421595
Sodium Channel Complex (26g)	0.5704431571831778	1.405846263502933	0.0547317704725804	-1.1736775133694517	-1.2112423990848051	-0.16280251631242873	-0.9848333134347861	1.3536204698534078	0.14791408118937457
Intrinsic Component Of Synaptic Vesicle Membrane (45g)	-1.0191981275934228	1.3107121461419722	0.9888503622341425	-0.5047245979040581	-1.5703148506588567	0.1699131313723345	-0.09010635970481581	1.1487306124679744	-0.43386231635526534
Chloride Channel Complex (50g)	0.25546500656829385	1.2299697755745784	-2.0113934718229953	0.34337038867114816	-0.7829857476645535	0.19378434384508883	-0.7084404716860284	0.8117300890032679	0.6685000875111982
Semaphorin Receptor Complex (11g)	-1.075078567220318	1.527747653888027	-0.48968306411840457	-0.0036459812121984896	0.08818075995913408	0.29576070915657254	-0.6670373752383232	1.5179369927613726	-1.1941811279758645
Sex Chromosome (29g)	0.4345184704953441	1.3314545891400282	-1.595282494251607	-0.9189399260927934	0.9635396165894948	-1.1110040578837153	0.4503423577371223	0.5262650704060461	-0.08089362613991206
Microtubule Minus-End (8g)	0.5880160711111011	1.54097129241054	-0.8812584843659954	-1.1812076551839332	0.7353119510674102	-0.7655011418993249	-0.8594406451141552	1.0837554498014152	-0.2606468378270538
Fibrillar Collagen Trimer (12g)	0.7563029003213424	1.9245112238677042	-1.1482214201177257	-0.41716189697323763	-0.652397329521323	-0.9702113705378431	-0.34642970192314193	0.8630131014380461	-0.009405506553820189
Banded Collagen Fibril (12g)	0.7563029003213424	1.9245112238677042	-1.1482214201177257	-0.41716189697323763	-0.652397329521323	-0.9702113705378431	-0.34642970192314193	0.8630131014380461	-0.009405506553820189
G Protein-Coupled Receptor Dimeric Complex (7g)	0.8291246950521706	1.4169934071974777	-0.6079202438740555	-0.8609791153173175	-0.7562046758679352	-0.24640257256681128	-1.3337586117034645	1.311968254172111	0.24717886290782215
G Protein-Coupled Receptor Complex (9g)	0.8571498811217452	1.4137717004945667	-0.8874213721857801	-0.9285554141007507	-0.6405968588011663	-0.1515769859360231	-1.2411785577300176	1.2348844032311752	0.34352320390625185
Endolysosome Lumen (5g)	0.5054391597406268	1.3624649678973724	-1.8805726278890371	-0.6597853339998636	-0.1607544826352895	0.31868924011982763	-0.0126128494067074	1.1718204478277874	-0.644688521654718
Facit Collagen Trimer (7g)	0.5337571260671843	1.2564384654311436	-1.4647735685677004	-0.24292324161313253	-1.0656797283362571	1.231937078362753	-0.9572769336624812	0.5900252889755716	0.11849551334291974
Type Iii Intermediate Filament (4g)	0.12236491427404818	1.2362601003320068	-2.0625205449679713	0.012054851536050066	-0.06845533229726915	-0.4747492824123641	-0.5126167179798717	1.1759413397011413	0.5717206718142288
Striated Muscle Myosin Thick Filament (3g)	0.6300683875468113	1.7009235949062949	-1.5113555222476038	-0.41263193936793136	-0.949518392618597	0.09414929875047809	-0.5421322862829303	1.0246412048855098	-0.03414434557202914
Kicstor Complex (5g)	0.6017292702966007	1.3361783884039125	-0.6728616005975643	-1.6796188752279253	0.8593670241296033	-1.25484808013054	0.2927780277800686	0.4103372800239327	0.10693856532191046
Bmp Receptor Complex (4g)	0.5516877905152746	1.3644465509816186	0.9344106035751685	-1.792163552210254	-0.08800056072098492	-0.3067634275182845	-0.84731376221908	-0.5835376852354719	0.7672340428320134
Cis-Golgi Network (69g)	0.7753836052344693	1.430772051429602	-0.16811982016202603	-0.8889759361350076	1.1746631076778007	-1.6635563609722013	-0.12683893758192863	-0.6039831330341481	0.07065542354343399
Voltage-Gated Sodium Channel Complex (17g)	1.2397522174197482	1.27871612567553	-0.5027016799401377	-1.1085450756930542	-1.2714089842881102	0.25148263776063273	-0.9627126166432705	0.25352813360539567	0.8218892421032699
Manchette (10g)	0.1225429759850525	1.2095549664983045	-2.1359233716978663	-0.5085160817821291	0.9848492698529228	0.6927936436681896	-0.42598390063157865	0.2147432059810036	-0.15406070787390166
Collagen Type Ix Trimer (4g)	1.1498895527648552	1.2604179317502164	-1.7316671402764716	-0.49979781686657554	-0.802517510553748	0.5130257772770687	-0.7498169056870299	0.40814740708673736	0.4523187045049469
Cst Complex (3g)	1.3535835075530722	1.7945823453628538	-1.2612493532429143	-0.8995718705570326	-0.2633597942706879	-0.20348651705316065	-0.3217756800861208	-0.4951240867551297	0.29640144904912413
Cytoskeleton Of Presynaptic Active Zone (6g)	-0.4717962508411484	-0.2870292628730461	2.648958811343613	-0.27929270515545174	-0.4318373635598056	-0.24868869162884527	-0.40252911469696295	-0.10515186531980482	-0.4226335572685487
Presynaptic Cytoskeleton (8g)	-0.4675947543659081	-0.29696556267345775	2.6498262139700484	-0.28374352405539743	-0.43002784656626436	-0.235081651145646	-0.40812401165278983	-0.11451130287116901	-0.41377756063941595
Ire1-Traf2-Ask1 Complex (4g)	-0.6559339345983164	-0.5017409213636842	2.604371692846766	-0.06505507122194713	-0.007611866256106707	-0.431219268250734	-0.15528199361767053	-0.32027462001374696	-0.4672540175245602
Inner Dynein Arm (4g)	-0.5825389026651887	-0.17770627430392957	2.604655220698607	-0.4611874019580306	-0.36542299947466833	-0.28441215667857306	-0.32502408510743713	0.13397583386697481	-0.5423392343777542
L-Type Voltage-Gated Calcium Channel Complex (12g)	-0.39821925755880866	-0.15009289186576216	2.5873022918312314	-0.6132550200986796	-0.4240867441110139	-0.3375095682115914	-0.46010793972645936	0.23145329530536213	-0.4354841655642784
Synaptic Cleft (17g)	-0.5827915697096389	-0.2638565455009669	2.602440294909674	-0.03738247415861702	-0.5427447501973165	-0.27077730878170475	-0.4490656025009768	0.039672398265946825	-0.4954944423264013
Ribbon Synapse (10g)	-0.5289213101228804	-0.2120366808598017	2.576240146018724	-0.7007242895810504	-0.3963160940734376	-0.22935889920372446	-0.192251325480946	0.19558716695004505	-0.5122187136469283
Astrocyte Projection (13g)	-0.4210523645848124	-0.43317787914922895	2.6206194942913013	0.08186820139328055	-0.3551749463187855	-0.2578685693215138	-0.42289435267798353	-0.5783606440130632	-0.2339589396191938
Growth Cone Lamellipodium (3g)	-0.21574344804658832	-0.1655491542297328	2.6457576963413554	-0.28470413561204605	-0.4412453497879135	-0.4231663127846298	-0.5659011165200485	-0.274945459972055	-0.2745027193883415
Microfibril (10g)	-0.406379306152664	0.07827542269464906	2.538291096193875	-0.5395804476665749	-0.5193424797635974	-0.6109218246510124	-0.4217659392450232	0.3059522620111773	-0.4245287834208288
Messenger Ribonucleoprotein Complex (10g)	-0.6020942426250279	-0.41835257751393323	2.6345727680482867	-0.22004195403840904	-0.4002149496502814	-0.27895596821138957	-0.03359473476892961	-0.31018683215693416	-0.37113150908338355
Acrosomal Vesicle (109g)	-0.3111024734523083	-0.2878442584616166	2.6293556938015166	-0.10027549254270375	-0.533530741997831	-0.24927635999215322	-0.33869174456222556	-0.6370656349344201	-0.17156898785825925
Collagen Type Vi Trimer (3g)	-0.3665496040486845	-0.2185394028015089	2.620964752865534	0.11379993962225456	-0.3929624675917715	-0.40737733290732087	-0.43770986156220787	-0.5189736661994355	-0.3926523573768603
Collagen Beaded Filament (3g)	-0.3665496040486845	-0.2185394028015089	2.620964752865534	0.11379993962225456	-0.3929624675917715	-0.40737733290732087	-0.43770986156220787	-0.5189736661994355	-0.3926523573768603
Growth Cone Filopodium (4g)	-0.0826832429393159	-0.1449059617537519	2.6187836812931478	-0.1432244870677825	-0.3900889751893123	-0.5550242939228947	-0.5569431991263123	-0.5229966343401642	-0.2229168869536143
Dna Replication Factor C Complex (5g)	-0.1849808106216152	-0.32822605639688274	2.652818464853018	-0.5264539201200101	-0.4093036330776653	-0.24563896841371502	-0.37608135572609913	-0.33957062752747663	-0.24256309296955272
Dense Core Granule (22g)	-0.46978243865836133	-0.1708758188642443	2.542962845686409	-0.005141462453819954	-0.6516628847551096	-0.6089888434547547	-0.6778922475528726	0.1379368155688028	-0.09655596551604782
Ctf18 Rfc-Like Complex (8g)	-0.08734411199969346	-0.17107672952309308	2.6204408777899437	-0.47160073413036313	-0.6231593306597812	-0.10620872242421642	-0.4896790955342666	-0.4035917735718203	-0.26778037994671067
Early Phagosome (12g)	-0.8176070721000049	-0.01611824442250804	2.556818435225864	-0.16390422235159216	-0.6205378424227486	-0.4343234675085036	-0.1803353087260293	0.07077345017788342	-0.39476572787236064
Phosphorylase Kinase Complex (5g)	-0.2839666153973981	-0.32794933868055254	2.5980653756172325	-0.8709656393559019	-0.050312669969167695	-0.37043120425858406	-0.19621294908628778	-0.2705859870882094	-0.22764097178113119
Srebp-Scap-Insig Complex (3g)	-0.5474422703310605	-0.6532471620032633	2.5395959722719814	0.2774426946448417	-0.0987222038263974	-0.7024956936142548	-0.15330615725277827	-0.3563843341277341	-0.30544084576133385
Ciliary Rootlet (11g)	-0.26798171299826246	0.09540652313998454	2.5507964952605002	-0.5834582775135106	-0.3296056165439258	-0.24709028525045917	-0.73700653223049	0.10840761119171419	-0.5894682050555498
Inner Acrosomal Membrane (5g)	-0.29079893551985725	-0.27867445499887167	2.580076199474751	0.1410390401832487	-0.07017462670773385	-0.6205419326878161	-0.3430546217200427	-0.678498422222366	-0.4393722458013142
Growth Factor Complex (5g)	-0.36235282430258603	-0.5315368429246724	2.561590889939205	-0.153944949026099	-0.18551296272854298	0.08176912749784607	-0.5853379665709323	-0.7844637625652485	-0.04021070931896954
Insulin-Like Growth Factor Binding Protein Complex (5g)	-0.36235282430258603	-0.5315368429246724	2.561590889939205	-0.153944949026099	-0.18551296272854298	0.08176912749784607	-0.5853379665709323	-0.7844637625652485	-0.04021070931896954
Zeta Dna Polymerase Complex (4g)	-0.5428940079347431	-0.5184755863486312	2.540486933628274	-0.16604364150259548	-0.04612724691072456	-0.6592607874690569	-0.2503784633883214	0.2637990586432095	-0.6211062587174111
Laminin-10 Complex (3g)	-0.38441212954359183	0.09934869516337617	2.574211798724987	-0.7328814339145626	-0.3136993658950381	0.02504587706773357	-0.545996044247289	-0.4636762543492184	-0.25794114300639737
Cytosolic Large Ribosomal Subunit (60g)	-0.3471475327364236	-0.3275722008727565	-0.13224715994342037	2.6543887421597727	-0.3265249964735333	-0.2958554951972314	-0.3547153329647634	-0.5066137961342917	-0.3637122278373521
Cytosolic Ribosome (109g)	-0.3457475705384271	-0.3279721114753336	-0.11465289867866348	2.652806420306551	-0.3241779256358713	-0.3008088829080321	-0.35869414358109586	-0.5120147582507018	-0.3687381292384262
Large Ribosomal Subunit (120g)	-0.33154673705461973	-0.33245447518783827	-0.11752190650694	2.651019574183409	-0.32690063588130686	-0.2941057907754527	-0.3571391401894914	-0.5448490073229528	-0.34650188126480763
Ribosomal Subunit (193g)	-0.33555422230554516	-0.33292812441922653	-0.1015711287072639	2.6501175332203175	-0.32185139805422935	-0.3010794458788864	-0.3568922901952881	-0.5403880405001835	-0.3598528831596951
Ribosome (237g)	-0.3348016343202205	-0.33750646062352896	-0.0976725468055069	2.6492727993258325	-0.31737275093974426	-0.29878936738279965	-0.35252804144000727	-0.5473238078557494	-0.36327818995827577
Polysomal Ribosome (32g)	-0.3526444459351366	-0.3393022106034974	-0.14561257005722641	2.655576218012317	-0.30299449105684423	-0.2969062819118747	-0.3374999531917732	-0.49331808843229447	-0.38729817682366946
Cytosolic Small Ribosomal Subunit (46g)	-0.34472161273334173	-0.3289768663142949	-0.09050336980087509	2.650632713157768	-0.32077204830411393	-0.30878766209710945	-0.3645603244999674	-0.5155763249600005	-0.376734504448065
Small Ribosomal Subunit (77g)	-0.3415788898132409	-0.3315139437618746	-0.08325120098912214	2.6490337333450316	-0.3148459594170414	-0.3098724689844837	-0.35931349915528304	-0.5318765992645994	-0.3767811719593871
Ribonucleoprotein Complex (890g)	-0.3983110698670299	-0.3544618463134556	-0.04439279113444654	2.6372059510000576	-0.2042363084137868	-0.3705274278756341	-0.2473446669927135	-0.5263454859202233	-0.49158635448276883
Polysome (73g)	-0.37488479373910566	-0.3385367698735397	-0.08976276558094821	2.6515701608180087	-0.28312481076485074	-0.3304958030037456	-0.33735797852552657	-0.4559547744640121	-0.44145246486627965
Rough Endoplasmic Reticulum (82g)	-0.4028880854098702	-0.3290113179644625	0.07892673184190589	2.6297597629199845	-0.32845390105458894	-0.3699094029139118	-0.3315456967658073	-0.5216073118941397	-0.425270778759109
Cytoplasmic Side Of Rough Endoplasmic Reticulum Membrane (5g)	-0.3388225373942126	-0.3196091671904557	-0.12824784757011698	2.6543625832741937	-0.318847024529209	-0.310758383235491	-0.36434822256365423	-0.5011907313559604	-0.3725386694350938
Rough Endoplasmic Reticulum Membrane (28g)	-0.3397749647369352	-0.39000885655169276	0.009856017442338072	2.627551653990354	-0.28649676995419315	-0.27973386926636223	-0.3298612911479143	-0.6600107476649715	-0.3515211721106222
Cytoplasmic Side Of Endoplasmic Reticulum Membrane (15g)	-0.35713957398963	-0.2787695160801265	-0.11831208938380064	2.6503577314907507	-0.25605382914825425	-0.43186072701202055	-0.30074042982913185	-0.4215571475946631	-0.48592441845312306
Gait Complex (4g)	-0.32711142391650627	-0.25656022784621263	-0.5517247111682395	2.6456715721205044	-0.2076773037282859	-0.2306484709010882	-0.2777957099241762	-0.528144852591758	-0.2660088720442384
Proton-Transporting Atp Synthase Complex, Catalytic Core F(1) (6g)	-0.4425979669774425	-0.3858536522859074	0.06570935668027679	2.612392103987065	-0.3695529494230589	-0.27255316067234	-0.16740407786352504	-0.6725325954174606	-0.367607058027608
Mitochondrial Proton-Transporting Atp Synthase Complex, Catalytic Core F(1) (5g)	-0.44610992941582506	-0.35776209533720577	0.025157110753722144	2.622296576172029	-0.35351237295299304	-0.2741307108377914	-0.20936937448960788	-0.6539083714014559	-0.35266083249087277
Mitochondrial Proton-Transporting Atp Synthase Complex, Coupling Factor F(O) (11g)	-0.5013702419430711	-0.3509643787634233	0.11387669879446859	2.6254717838944814	-0.3557203565542987	-0.3273602380615864	-0.38135258715648257	-0.4423621423501001	-0.38021853785998766
Autolysosome (9g)	-0.33424951230607336	-0.355277727145348	0.06518891081700197	2.6074204392618037	-0.4567782000325148	-0.11527152961930948	-0.2695238249301192	-0.651581950916075	-0.4899266051293645
Proton-Transporting Two-Sector Atpase Complex, Catalytic Domain (17g)	-0.34294857936343287	-0.27296387600581207	-0.44869415361226195	2.6409596707638685	-0.40764587945952324	-0.2694980458839704	-0.07227088715856142	-0.5650304872194418	-0.2619077620608652
Secondary Lysosome (14g)	-0.27346424419959336	-0.2922044107955355	-0.1078915836331343	2.6248103380301506	-0.41287494628446525	-0.12478077034838038	-0.32266689392690595	-0.7087927156675711	-0.3821347731745659
Tertiary Granule Lumen (55g)	-0.12538675310947422	-0.2927389063879302	-0.6475792522269392	2.6026833356504597	-0.21501035648350536	-0.1673632765179063	-0.15628746333471705	-0.7318367966773927	-0.26648053091259244
Sperm Midpiece (25g)	-0.11222078767754466	-0.27563147987483644	-0.6725286784327341	2.6205369732785875	-0.3137972141356733	-0.30094711310461186	-0.48577744941984063	-0.40485358073762673	-0.054780669895717435
Nascent Polypeptide-Associated Complex (5g)	-0.2925713393127177	-0.4464396098235248	0.14800714850326474	2.611397381944566	-0.3382046568126287	-0.27542398328988277	-0.3580614430839917	-0.5765677082325232	-0.47213578989256155
Mitochondrial Outer Membrane Translocase Complex (10g)	-0.2032550590578562	-0.3331803837605464	-0.31227701698914245	2.645727539393636	-0.27370015227212185	-0.2791904798524207	-0.30265467156710313	-0.6477171578533552	-0.2937526180410893
Prefoldin Complex (7g)	-0.24725128843981475	-0.379811404624877	0.005931356895129733	2.620172222392996	-0.3087905962381697	-0.24522702189543027	-0.3251858940280923	-0.7031331745082869	-0.416704199553454
Rdna Heterochromatin (5g)	-0.16960843671278156	-0.305357736136473	-0.5100488569854204	2.639053930497717	-0.267021065487255	-0.20180390273588225	-0.36253686828573944	-0.6002529640395454	-0.22242410011461977
U2-Type Catalytic Step 2 Spliceosome (30g)	-0.21839489942529305	-0.4585532082860791	-0.16258586532368804	2.6308284114643272	-0.3959689018838804	-0.18702100251822046	-0.20733999683577775	-0.6716798527160628	-0.3292846844753257
U4 Snrnp (11g)	-0.23108271978220385	-0.28308175274692965	-0.17797505813072062	2.6422783484394823	-0.31577122086077586	-0.38934390956093634	-0.48880084925248013	-0.5743161608773114	-0.18190667722812356
Picln-Sm Protein Complex (6g)	-0.13663765012466403	0.03768994248656627	-0.48408395346686106	2.60788540907939	-0.402852033401913	-0.46690170772519274	-0.5256182371876563	-0.5266617356049951	-0.10282003405467414
Endoplasmic Reticulum Tubular Network (23g)	-0.7759574213972459	-0.243993630463704	-0.23246294672665926	-0.7502612067087335	1.4230859393541768	-0.27819060502297965	0.9818692230635752	1.2883434959621909	-1.4124328480606188
Site Of Dna Damage (80g)	-0.22299233392467718	0.20030100648417368	-1.8893537217343164	-0.1629363829336924	1.42460259462878	-0.4738488103531321	0.9986258712210383	0.7890175892930511	-0.6634158126812306
Mediator Complex (38g)	-0.9370557937256908	0.11213791780435867	-0.9024959737222371	-0.5133545896884825	1.4650916180146103	-0.24074692398408418	1.0463661005558649	1.1536897634075884	-1.1836321186619299
Perinuclear Endoplasmic Reticulum Membrane (4g)	-0.5561744454700389	-0.6163029856404341	-0.6945216719508802	1.1332218923722117	1.6592513514859326	-0.5532806839238882	0.8961610926049647	-1.2965923665940988	0.028237817116229663
Ap-1 Adaptor Complex (7g)	-0.8567312401098789	-0.6995006437790056	1.4070468454699194	-0.13518472883660598	1.4481666743830108	-0.7715562130035731	0.9264933050318138	-0.23613570101655265	-1.0825982981391353
Escrt I Complex (10g)	-1.4036083425551138	-0.6119063905335478	-1.0953144561750663	0.8149804342102468	1.5615205234197267	0.4910062799982753	0.9317099375100982	-0.28464823481719126	-0.4037397510574265
Cajal Body (55g)	-0.44243974625494253	0.4219988357381709	-1.9149262857316331	1.0012997185028347	1.3981174579591675	-0.6059712233998105	0.46287536583620337	0.2690152662838909	-0.5899693889338891
Interleukin-18 Receptor Complex (3g)	-0.46826779409062835	-0.19753574416688652	-1.1432812611160732	1.3133025896546087	1.4926305094787573	-0.43020131953030183	-1.033324828618434	-0.5150512972478688	0.9817291456368281
Tricarboxylic Acid Cycle Enzyme Complex (15g)	-0.1734396690607371	0.19019325985019245	0.07539007242318257	-2.043884575999792	1.4926979884454237	-0.5085593980561608	1.0250102090753284	0.29650650743011797	-0.353914394107561
Risc-Loading Complex (9g)	-0.9034035060810214	-0.3610772710898871	0.9360817701952695	-1.377156055521593	1.3843491451864591	-0.2289253623023155	0.9294894187967591	0.6397608534676315	-1.0191189926513
Golgi Transport Complex (14g)	-0.685707022547329	-0.7462717225748066	-0.9364518710942703	0.12082860745113133	2.306161852405896	-0.45102731462566975	0.6697303345406805	-0.32910260974422617	0.051839746188588755
Nucleosome (79g)	-0.08421961175116248	0.4068235409611369	-0.5112120240250917	-1.1689642772687907	1.4966225477741255	-1.2073597484017136	1.3574838920195338	0.4110280063310518	-0.700202325639099
H3 Histone Acetyltransferase Complex (7g)	-0.04275999729328042	1.1116553731967083	-0.009287755271821053	-1.4517635221201912	1.3857313340510065	-1.1580335340976693	-0.012294669182181467	0.9183237936875785	-0.7415710229701452
Moz/Morf Histone Acetyltransferase Complex (7g)	-0.04275999729328042	1.1116553731967083	-0.009287755271821053	-1.4517635221201912	1.3857313340510065	-1.1580335340976693	-0.012294669182181467	0.9183237936875785	-0.7415710229701452
Protein Phosphatase 4 Complex (4g)	-0.33360707252318095	-0.4091255293029784	0.2096585057135053	1.2105283708288994	1.588311678576097	-0.7428375256179461	0.7370612828999836	-0.9878517260709728	-1.272137984503411
Dna Packaging Complex (87g)	-0.3177674851179378	0.3044368943847428	-0.24374794238907038	-0.8526631981443373	1.5188007756064554	-1.4665283738987083	1.4840164101358504	0.15357604393568192	-0.5801231245126904
Nuclear Pore Nuclear Basket (12g)	-1.5849208591145805	0.15665442301944257	0.6823207504664527	-0.806494147000738	1.8185958836940075	-0.5511307434768244	0.78228409344332694	-0.22830723380736548	-0.2690021672237426
Exosome (Rnase Complex) (25g)	0.2825124991096596	0.05374863964057193	-1.2917307997007694	-1.1132304520847665	1.654921438613205	0.2929309386504394	1.1421635507613117	-0.9342102636311456	-0.08710555135851498
Exoribonuclease Complex (26g)	0.4072901062564696	0.053495802700425844	-1.30319674611017	-1.117912000943094	1.6396074898066935	0.19924181236441513	1.0905955399827416	-0.982655664660955	0.013533660603485398
Smad Protein Complex (7g)	0.2847274411588849	-0.1476793926791529	-1.5230786593814982	-0.5077308691097857	1.7799697654165216	-0.5722739588701673	0.0063214815051280664	1.2322582088652267	-0.5525140169051571
Transcription Factor Tfiih Holo Complex (12g)	0.07942751836414111	0.16204294707230818	-1.0058762755085664	-1.0159367923549087	1.8761382354277587	-0.9993555288709896	0.3763734847281444	1.0133574343014629	-0.4861710231593602
Organelle Membrane Contact Site (21g)	0.8877720054696572	0.3277223713231666	-0.8799872923230536	0.01539903514225189	1.9916418290210351	-0.8667999924122308	0.2529752010082054	-0.700614185874716	-1.0281089713543021
Post-Spliceosomal Complex (3g)	-0.24138525467733143	-0.6677177018974217	-0.24191792515736396	0.16221299483282248	1.856749976166906	0.9643311555730818	0.04985085581414643	-1.7347600932345097	-0.14736400742033226
Cytolytic Granule (5g)	-0.8559292264515351	-0.6999199696433752	-1.420584534292408	0.9633284020086705	-0.1548705779171174	1.3849619064690555	1.2639440568708844	0.05629189991840106	-0.5372219569625758
Postsynaptic Recycling Endosome (6g)	-1.0011448852546156	0.16577571045968456	-0.48722708714686314	1.2196187882869205	0.09014157010200771	1.682101958232288	0.28999407541489797	-0.5300035998872844	-1.4292565302070375
Astrocyte End-Foot (6g)	-0.21650138614499967	-0.9346572139959644	-1.362172041699043	0.6606544979907008	-0.4312577493074332	1.9656596926823573	0.6652995392933163	-0.5162428559788748	0.16921751715993896
Meiotic Spindle (11g)	0.2660441308228461	-0.3601000482683459	-1.511390447842608	-0.9715280111061088	-0.11530045067403678	1.722278573682468	0.9024450114587178	-0.58878138460188445	0.6563326265289505
Trna-Intron Endonuclease Complex (4g)	-0.03187156119626409	-0.27968978911445647	-1.5742932134640053	-0.6297448376100909	0.8113136033767987	1.6929941042466115	0.09585187962579796	-0.9107726224378033	0.8262124365734126
Nadph Oxidase Complex (15g)	0.10690247438168439	-0.12142168689924082	-2.1186462299637747	0.2967354229131844	0.22028745371512626	1.4991593766872457	0.020806366174819707	-0.692199229048093	0.7883760520390463
Interleukin-28 Receptor Complex (3g)	0.2389295206297418	-0.15762708249190807	-2.112626103346421	-0.5641352827923259	0.23387815960684266	1.6460557498931865	0.5745914151657501	-0.05670188422887099	0.1976355075640062
Anchoring Collagen Complex (3g)	-0.6567911543204317	1.0384501658732757	-0.1936472095153276	-0.1701819322451445	-1.094154896375893	1.7724447742841996	-1.0801759311591632	0.8418436299228966	-0.4577874464644097
Synaptonemal Structure (41g)	0.681719314183429	0.8613628280492241	-1.0343503873894075	-1.6156091052759385	-0.9309785117697726	1.2834325227026584	-0.16987096882895697	0.7298253099950804	0.1944689983336852
Synaptonemal Complex (41g)	0.681719314183429	0.8613628280492241	-1.0343503873894075	-1.6156091052759385	-0.9309785117697726	1.2834325227026584	-0.16987096882895697	0.7298253099950804	0.1944689983336852
