gene	1	2	3	4	5	6
KIT	-0.5501126529859476	-0.731311701554366	1.7706646092593135	-0.5932653049913191	0.6307749021366263	-0.5267498518643073
CMA1	-0.6125432550429429	-0.82872240599853	1.7477466563699016	0.4346757224505039	0.08756568821959738	-0.82872240599853
VCAN	-0.6855535093555856	-0.7450563312989742	1.734789170380107	-0.5576684936064854	-0.43105979975153574	0.6845489636324736
LST1	-0.319526047474493	-0.6569412393582136	1.6747623335932336	0.7542355237117928	-0.8635764003835609	-0.5889541700887588
CPA3	-0.5411890321843493	-0.5365636887004108	1.6556930984789797	-0.5585554346570198	0.8166616116790001	-0.8360465546161996
CEACAM8	-0.3631673000500417	-0.8804479982761823	1.5786775396863795	-0.9556272571230654	0.8077381020024887	-0.18717308623957948
LCN2	-0.6334444088329249	-0.6334444088329249	1.5710090003401302	-0.6334444088329249	0.9627686349915693	-0.6334444088329249
LPL	-0.3021728938879341	-0.45866534573344453	1.4742886148046668	-0.36086649918616487	0.903617409594673	-1.2562012855917966
HLA-DRA	-0.44346621116500246	-0.5882600569299236	1.398640795178575	1.1485898231466944	-0.8870898173897668	-0.628414532840576
CD86	0.47120183291567547	-1.0543732841468036	1.189277090498383	0.9717946113013385	-0.6120088279233388	-0.9658914226452546
TREM2	-0.3886913724202964	-0.18184364666757946	-0.19467119927437135	1.9994583815317215	-0.5211260588659191	-0.7131261043035548
CX3CR1	-0.68962914992981	-0.5811319186854615	0.09676146620292837	1.9642084523144887	-0.4542850380553047	-0.3359238118468409
P2RY12	-0.17607162828446116	-0.6725890026149803	-0.5118869115878054	1.9036599806569845	-0.7630782037495702	0.2199657655798322
TMEM119	-0.23147967873642372	-0.45819786157013276	-0.9423138968443387	1.869298120000647	0.28513107227762685	-0.5224377551273778
STAT1	0.28686476635404046	-0.5761635512262949	-0.09939429783082637	1.8616594698941764	-0.8488975407172604	-0.624068846473836
FCGR3A	-0.039955473243048184	-0.4056886337351035	0.16402767280200556	1.846525914819558	-1.0763819590062	-0.48852752163721136
CD14	0.6916646315086507	-0.5616504633523592	-0.8342062283973469	1.7028328673372752	-0.7359290024579714	-0.2627118046382488
CD40	0.7075999029034825	-0.7428034097743391	-0.36449308368395866	1.6600872752482168	-0.2665277995874141	-0.9938628851059882
CSF3R	-0.24585045961181975	-0.7704627603162362	1.0861891757882407	1.4255096454582752	-0.658331278556194	-0.8370543227622658
MAFB	1.2110351600767588	-0.4287913893620349	-0.5793217888964515	1.273418184339113	-0.3492394754721959	-1.12710069068519
CXCL10	-0.7139091750368899	0.06651608921738986	0.9708593474662256	0.9925468443201861	0.2618431470769739	-1.5778562530438862
IL5RA	-0.42422275966125916	-0.3552963199381945	-0.04389104023564853	-0.6079088332707623	1.9997901220641554	-0.5684711689582906
CLC	0.015113775246749686	-0.3265022072173164	-0.5591332157215697	-0.5591332157215697	1.988788079135276	-0.5591332157215697
NOS2	-0.49383502859728506	-0.4089825827113322	-0.29013910412719135	-0.787665441587434	1.970828951757318	0.009793205265924278
CXCR2	-0.42040288836457235	-0.447404415533812	0.14486831500265782	-0.502036774112659	1.954087698734247	-0.7291119357258613
ALOX15	-0.4206486821075785	0.005570656969560141	0.034124535182427876	-0.6179261680604513	1.9032108458315755	-0.9043311878155339
PRG2	-0.5524867926888682	-0.38842782625666444	0.51212121215441	-0.6957509757326144	1.8202953582563512	-0.6957509757326144
EPX	-0.35038039582425584	-0.07999940755729047	0.3008426459750457	-0.47880210726980005	1.7816738771672136	-1.1733346124909134
MARCO	0.9311855034921469	-0.11468992289768154	-0.9779331964325643	-1.0434081336938783	1.4236595244126695	-0.21881377488069204
IL6	0.3925409052658795	-0.7018157381732707	0.9565508695035924	-0.7283037632933378	1.245641994196733	-1.1646142674995963
FABP4	0.2904849748026086	3.9828139560999003e-4	0.8005977970639606	-1.0260586503361353	1.236092386329484	-1.3015147892555277
PPARG	1.1533745549157288	0.14582517326586478	-0.41376232232628507	-0.8603746104627351	1.157234466345047	-1.1822972617376202
IL12B	-0.47355399288182415	0.19070301012331345	-0.8194593727872981	-0.8194593727872981	0.08061439263836112	1.841155335694746
ID1	-1.00828490591398	-0.16894879770047055	-0.8351093972183331	0.4507284782411153	-0.17703763207851447	1.7386522546701841
APOE	-0.11005813311109308	-0.14894070737096562	-1.0492655431394513	0.7720887273466032	-0.9818886762252479	1.5180643325001557
