gene	Adipo	Bcell	CLC	Endo	Eryth	Fib	LEC	Myeloid	Plasma	PSC	Tcell	unknown_1	ZF	ZG	ZR
CHGA	-0.6009393337675712	0.14483733369883448	3.290987451376502	-0.12295940295425464	-0.9862602090293335	-0.2068621467231046	-0.9862602090293335	0.14632400124216566	-0.4712320849398272	-0.06215081887445219	-0.3787704197142906	0.2724627378312106	-0.17811292485988364	-0.303060095425283	0.44199612116862086
FAP	-0.5308563399221028	0.01004251482156626	3.272750759246558	0.7955209047568862	-0.3237195609188059	0.35081775808235255	-0.4932090880041569	0.2044353984285931	-0.3399682638158184	-0.4096612060761751	-0.03795943690376722	-0.5770033099749088	-0.6314618974139686	-0.5636079937648586	-0.7261202385413933
S100A8	-0.17094382701346952	0.5041750417151015	2.7624057454634907	-0.7428648664309914	0.7360487273599887	-0.7583297756998958	-0.9084407601939035	1.0999961237332707	0.3827420477526737	-0.7629082429908886	0.0565471228469417	0.01890906103415288	-0.7207857037958896	-0.8201243059718001	-0.6764263878087812
SYT1	-0.6760168932636085	0.14308187097470587	2.2910144552242264	-0.6202437239124142	-0.8067353267708803	1.8535807723352657	-0.23628295543616865	1.0292076289745504	-0.5075187277219758	-0.271374274547696	-0.6269686170909688	0.6061760205499113	-0.7437738485675197	-0.6332520939200397	-0.8008942868273877
PLVAP	-0.40118884270077726	-0.2952876855115893	0.2229013900526661	3.574856586500301	-0.40030670355867465	-0.22896292382003022	-0.26849378056280787	-0.2079792862275221	-0.4157683352007286	-0.22319703001622945	-0.3137083608361946	-0.2797618268477443	-0.2457936925219076	-0.23657151345606492	-0.28073799529269594
EMCN	-0.5117341462055043	-0.39772989374106027	0.3157796150125648	3.3837564563414357	-0.5688131680017101	-0.21672076657364675	0.30370759182862267	-0.35176342245956926	-0.4882593632945915	0.5930803361228901	-0.4405172122586763	-0.4379912725310903	-0.38894931116526577	-0.3694242104863657	-0.4244212325880334
ID1	-0.34446938735007476	-0.47795080547640423	-0.4731652033585416	3.3696458172401	-0.4722432126577301	0.45364606796761975	0.7217273215381275	-0.38895515334230046	-0.5011903918972715	-0.012970851260149307	-0.48472972266186515	-0.40432187398509034	-0.3311537744884364	-0.31496359901691606	-0.33890523125106714
CD34	-0.520835984311432	-0.4922770159057812	-0.292139864229901	3.3165535418885863	-0.5562612164027094	0.4980169833818882	0.7919752877115674	-0.4209064519161043	-0.4418242601238924	0.12813510090977615	-0.5111517710999252	-0.43378239222116566	-0.34513380568919183	-0.3561524820286235	-0.36421566996309135
ENG	-0.7211422514384654	-0.583820477035097	-0.16346624560108988	2.9215616292844437	-0.4478122644520444	0.2791637854978649	0.6523645772551838	0.2315592576129001	-0.8825117854832768	1.2487045530084961	-0.5065234593647977	-0.12759352058165502	-0.5885385250654296	-0.630650391083302	-0.6812948825537293
KDR	-0.46527428698821416	-0.45152383029152693	-0.28099476427121894	2.913464813224815	-0.47465955904413504	0.06862021095268298	1.8714968781689505	-0.3834546995077525	-0.4693783939296675	-0.33638844569071785	-0.45413945567629277	-0.42228098029517414	-0.37039984903368256	-0.36747851760254324	-0.3776091200155234
CDH5	-0.44676243229495616	-0.4456109134582201	-0.2729718907674598	2.573190983959317	-0.4093748920461948	-0.029904777868651124	2.3189262685717846	-0.4163133830818716	-0.4594664386134411	-0.3473713695536294	-0.4523249667306674	-0.4232917211818386	-0.38988513872623465	-0.4083131713848475	-0.3905261568230894
PECAM1	-0.9134496083405064	-0.177250350368568	-0.0733804234177596	2.4420801518067448	-0.8666731614977654	-0.8194138292778443	0.8732523599391157	0.8970549719701786	1.2771147634036124	-0.7893013243473296	-0.5786581974139396	0.5993206734574834	-0.5664262414727067	-0.4851536482733236	-0.8191161361673932
ALAS2	-0.2599841210178118	-0.2591453969385216	-0.21964579495891087	-0.26618708139268593	3.614236497253237	-0.26415842513417886	-0.26006335053126517	-0.26101270501936774	-0.22281496943280554	-0.27365940373400033	-0.2433221836202423	-0.2568870062011388	-0.27493562611983546	-0.2762716930347273	-0.27614874011774526
GYPA	-0.27546307430774836	-0.23210171021980278	-0.12775836486452372	-0.273266058307154	3.612024896213603	-0.2505895299185412	-0.2874636077524745	-0.2549300748209003	-0.2874636077524745	-0.2725037788502281	-0.25256333512571794	-0.2676688246488244	-0.2747423988292131	-0.2770895545702925	-0.2784209762457076
SLC4A1	-0.23450166828931793	-0.23196865170276681	-0.08514740316999983	-0.2888913454775781	3.6089172648249885	-0.2761723577179099	-0.2903185068600811	-0.2664219947383102	-0.20785567537266283	-0.3033777062819916	-0.23642071787660315	-0.2726182937518772	-0.3038644712913604	-0.3056723881147956	-0.30568608417973325
HBB	-0.2564741546964951	-0.23006223746165486	-0.07385013379249619	-0.23331573173024311	3.60001768204327	-0.3292392553317207	-0.4217686359516508	-0.30377942801145197	-0.20459913676321603	-0.32126656040930274	-0.15384178272341859	-0.24613527254005235	-0.31109910378925476	-0.36729482502883576	-0.1472914238134771
KIT	-0.5938813094128967	-0.06725870254349067	1.472435731646365	1.4934850217544595	2.531217200753916	-0.46583665562817483	-0.17422191129242098	-0.21908081360711956	-0.37426107410376996	-0.6839514664037646	-0.15718646794956984	-0.6551755244626434	-0.6752613904824342	-0.7088621010362527	-0.7221605372322023
MPO	0.1427462190157468	0.8892198392112232	1.4665112847143245	-0.7412771906807295	2.496256677295109	-0.5059600147713623	-0.7170717041452876	-0.06678453125684462	0.4582944769354852	-0.8684313785865867	0.35582744611821643	-0.27410936079373166	-0.8778212956370841	-0.9108328215180043	-0.8465676459004754
KLF5	-0.3909221376766283	-0.3634919453658743	-9.95020869212909e-4	-0.312503096952417	-0.45099026059450265	3.503813713063287	-0.26869054181108665	-0.299102442000419	-0.29826283812157117	0.5647538202476778	-0.3534944298362969	-0.35035228642801014	-0.3250541971517419	-0.3228644835392727	-0.33184385296393093
MFAP5	-0.4671017371678592	-0.24064980238240066	0.6019929050735527	-0.2200155062377303	-0.48610362990975264	3.49438263834439	-0.21210044387542867	-0.2621459907418612	-0.4388949133151913	-0.1951809813585838	-0.40462862068772043	-0.35333001530465563	-0.23203600631630042	-0.22645006011593072	-0.35773783600452785
POSTN	-0.36089151641769746	-0.2474817216443414	0.14907067660536685	0.5570030260408024	-0.3581215235713813	3.4812605436706408	-0.29360919837032934	-0.2868902802302283	-0.4311081002005826	-0.1651094639503802	-0.34850987877212514	-0.4800009338977981	-0.38983175007339393	-0.37974690657462	-0.44603297261393154
COL1A1	-0.15646586151728048	0.1770216250720171	0.33023022733629953	-0.5682477453331684	-0.22634945472795748	3.2593707258696765	-0.6560886373617331	-0.25961797370857653	-0.33093831266216706	0.8852983191965038	-0.10584480652522306	-0.38133566706863026	-0.6554418471670271	-0.6539747049417374	-0.6576158864609954
EMILIN3	-0.4175129682683312	-0.44503174335985884	0.5250210641089721	-0.04945691222359248	-0.6612931969661879	3.210153405507958	-0.6612931969661879	-0.3044771527800787	-0.6612931969661879	1.0102812203523588	-0.45085698774717836	-0.516978064346285	-0.2723497920672007	-0.03423492395420014	-0.2706775543239991
TNC	-0.134071253726056	0.41693219801299003	1.0316335527337963	-0.45252238847163034	-0.5998821297247335	3.155270985324965	-0.714238015109032	-0.0797561361547382	-0.3048983397789541	0.23991920606938333	-0.1246643060449213	-0.39633356520042806	-0.670743198016337	-0.6745490504334866	-0.6920975594808174
COL1A2	-0.14103436084444854	-0.024159338417241917	-0.0022324142186511972	-0.48241447233206086	-0.5569431226864783	3.135568197691762	-0.5305227239140692	-0.3074791283668645	-0.2736687592140521	1.4362550701166443	-0.22342081794098811	-0.41675603600344374	-0.5402896065868231	-0.5401380546123983	-0.5327644326708861
THY1	-0.4132166745777954	-0.3201153718105722	-0.12467083066867271	1.8117587404226765	-0.29380510609701627	2.928977973931216	-0.631146934313217	-0.3995661096275957	-0.376354369219871	0.09186579451837072	-0.33112046955601887	-0.4511370205786408	-0.5201265728715534	-0.48558675095610854	-0.4857562985952013
COL3A1	0.16369410320274358	-0.1773511732090759	-0.13525907144684565	-0.4075196030959036	-0.48928681003031	2.8503579096629283	-0.5680912755241623	-0.3778055748493504	-0.39210118700469115	1.9001830622327656	-0.29980952335305394	-0.4526012819173556	-0.5403300336311873	-0.533550053719641	-0.5405294873168603
MGP	-0.8844312694849678	-0.8445372799190617	-0.6348687085806805	1.1028249344577952	-0.9449473243398308	2.1809804397275188	0.18600168187226077	-0.42306112152715564	-0.8946269116556885	1.794860438238156	-0.8162362419687106	-0.4269198125828944	0.12311763989790171	0.1398016560421945	0.3420418798231627
CCL21	-0.30263682485685184	-0.30336068543013844	-0.29175058990823466	-0.1765960083393525	-0.28706077180793227	-0.2553242732843719	3.6121597372482683	-0.2611701448645338	-0.2846262618151731	-0.205761621033101	-0.29368164129195645	-0.26557438397159894	-0.22914311538411003	-0.21740931914179934	-0.23806409611911367
PDPN	-0.44150102028347177	-0.26544308676530187	0.38143525039231957	-0.3284869590587679	-0.4959268077896032	0.572517164249045	3.4442191072947494	-0.3011029286797792	-0.4123735748470755	-0.28227678502606157	-0.31747712029265474	-0.384077710023763	-0.3776548146568922	-0.39877628620800226	-0.3930744283047415
PROX1	-0.5858582986046027	-0.5358426056703126	-0.41520010044489797	-0.3714118559939273	-0.5613437222497121	-0.4608884869922693	3.086137842098594	-0.396529352738123	-0.5558586834819277	-0.3659926592712685	-0.5625170519064127	-0.4937454795155614	0.8062952892696967	0.3908562850841425	1.0218988804165825
EFNA5	1.763502341563906	-0.46274455677591814	-0.056413757194092584	-0.40375156133058265	-0.5499411620028695	0.7430581206782143	2.777945089811525	-0.4945493297740565	-0.560539019341117	-0.3205464577571238	-0.5036054094268247	-0.5513936237625335	-0.5568302091972247	-0.22596582461260709	-0.5982246408786956
NT5E	-0.6983887364350624	1.177558768706138	0.1529426546659236	1.5169100705464822	-0.8223129684822489	1.0006285730762519	2.303780510096976	-0.5211227726602672	-0.7207810786352062	-0.5836895662856977	-0.2721611762051711	-0.641575732630842	-0.6507762599341251	-0.6719632713024288	-0.5690490145207212
CSF3R	-0.3731335359178439	-0.3450722165858712	0.12172637310507206	-0.4224671314496952	-0.26873631571787404	-0.39900212860436474	-0.4912350002813327	3.0859774369531365	-0.37228368227137887	-0.3952401621015806	-0.3760467013931371	1.5842284360464711	-0.450640168955732	-0.4546673383200928	-0.44340786450577663
CD33	-0.37577820614323626	-0.28808477872138805	0.0567599657547508	-0.4054550394821156	-0.4580340072638854	-0.3819102340578897	-0.48353049086458255	3.040507153885122	-0.386912084977747	-0.36538350032254907	-0.36890310525640524	1.6796066976203472	-0.38839875446692956	-0.4221134060018798	-0.4523702097016117
CD68	-0.7320407800262323	0.23790370222846594	0.2777852127543787	-0.4720325580312843	-0.46345994113276917	-0.134272091270854	-0.4834746385108936	2.854732664037159	-0.6452553786437148	-0.511948043702811	-0.2981007686418425	1.7559754424486744	-0.4431356461067738	-0.4681851280412467	-0.47449204736025674
C1QA	-0.31138900421748167	-0.24051255280698855	0.03381273740790845	-0.36364078212027645	-0.5818579167831325	-0.4546335368972933	-0.5775864147863055	2.771011006513429	-0.30263541726987536	-0.35521557528222153	-0.35789605057141927	2.0549932010335104	-0.4781029177338295	-0.47851003618929794	-0.35783674029672546
CSF1R	-0.4960762341044714	-0.37881060666014943	-0.03808283129215997	-0.4040630733643832	-0.5428504784519447	-0.35901335706042253	-0.4373873349861538	2.7405451774196723	-0.4940723493846401	0.021923948111320375	-0.4362756175448105	2.086536029600788	-0.4051728980512141	-0.42144613809648285	-0.43575423613494746
CD4	-0.312689520363756	-0.18503539169701108	0.4562588689882117	-0.5144490083327246	-0.34557484626196927	-0.26055146720210237	-0.7593937150951663	2.59240863993148	-0.4669292324131649	-0.5698987137716163	0.7779422216938812	1.778253666499477	-0.7112923254773985	-0.7212330965736338	-0.7578160799245058
ICAM1	-0.8585539098519284	-0.4901514427620956	0.24536276949142036	1.208848964715764	-0.8167708169868748	-0.38715533696867976	-0.593915204638895	2.0654480086051024	0.09705831637342259	1.3504231045359443	-0.5674665981181176	1.3099450399148158	-0.8072595029595896	-0.8538442087654505	-0.9019691825848399
SDC1	-0.37551993864624494	-0.33071302617922205	-0.20690709604549332	-0.3119229406190154	-0.20381998388288364	-0.3116862822513766	-0.22619921169184443	-0.32459402398661147	3.587128345020446	-0.3184109745471071	-0.362056709257684	-0.37048730988621004	-0.08626931291977392	-0.24817546134484203	0.08963392623786384
MZB1	-0.25984237321483084	0.18431259808366976	-0.21042224127804812	-0.3096217034704385	-0.24705787444609625	-0.2917404824855183	-0.3256847398406477	-0.2892818172577081	3.5857746243739776	-0.3150632604394316	-0.2608632385239609	-0.3048646252481455	-0.3171686567834826	-0.3177230670047965	-0.3207531424645428
IGHG1	0.15220022426948582	0.34585144026158254	0.061096244334421373	-0.4326318581934519	-0.17463489978119692	-0.266424507940884	-0.5014775999436528	-0.24519881469408633	3.4882626176757294	-0.4882284031561821	-0.19825177960424906	-0.24111351740851297	-0.5001771775184147	-0.49802563664462757	-0.5012463316559603
CD38	-0.5691102273673647	-0.2774911878046322	-0.19101558781391906	-0.14389372786855617	-0.4148836726455962	-0.5386573822155946	-0.3740614173069378	0.46447473496964964	3.306984749666277	0.5942837453236305	-0.4206531515391185	0.38708763549641095	-0.604144420134761	-0.6092608481857176	-0.6096592425737707
IGHA1	0.2802031291124343	0.8830566358500753	0.22509806193604387	-0.5820453577526261	0.54716849842517	-0.30017852886440943	-0.7014982150477773	-0.3048667561566514	3.126680333914985	-0.6747182419106205	-0.16435564095272176	-0.24071392769127534	-0.6990890028278387	-0.6974567525764074	-0.6972842354583801
LUM	-0.4762800114224943	-0.4985412853013872	-0.3219895811954977	-0.2589950909647588	-0.5538613431507283	1.1701150807944662	-0.010766053558499189	-0.305376810179701	-0.4978494083035545	3.2861468733299044	-0.49407978687618265	-0.384602765485639	-0.22696572069474874	-0.2537748640742698	-0.17317923291690837
TAGLN	0.36848738341792303	-0.22346347577219045	-0.5163030235902589	-0.5008299987989457	-0.6625168386671442	1.9943220312682215	-0.33093600646348387	-0.04255194821281475	-0.6680912561646323	2.714908841121688	-0.4821989808192082	-0.2491336777012466	-0.45893285790568955	-0.5076171112252268	-0.4351430804869911
NES	-0.5150227751123332	-0.5200935717715776	-0.2767622779225638	2.398006813459392	-0.5574137658098953	-0.09174624714238955	-0.017887650060984122	-0.44215867200978826	-0.3492001548283888	2.470929960303419	-0.5015390189387574	-0.44791443415535315	-0.38713568553493455	-0.3462432153799344	-0.4158193050959112
NR2F2	-0.6190339538540222	-0.7044975650927182	-0.6051356052903267	1.2683192282221876	-0.7667038818167597	1.4540480556894173	1.2299740392235283	-0.5927574220569203	-0.7219857771199074	2.2066808913411737	-0.7105221691496808	-0.6666704211526152	-0.2773681335061288	-0.10530862340331358	-0.38903866203391496
CD3G	-0.22194256565958387	0.11903509770938395	0.5502502518817863	-0.41345722920060207	0.003405375319739928	-0.3006810956799817	-0.5487830367162255	-0.2746011510972766	-0.10275279456315513	-0.5048696522153461	3.4497698186483206	-0.22824210431988376	-0.5049188625767407	-0.5118244417651285	-0.5103876097653063
CD3D	-0.33059887506885827	0.05618975837413169	0.21466198946856585	-0.46712094990186137	0.4394211787442219	-0.2944182714351377	-0.5280190657392496	-0.2838948625279944	0.05058920482997569	-0.49714944472493755	3.4483073136117413	-0.31160167228367663	-0.4981011432992159	-0.5056380587578079	-0.49262710128989773
CD3E	-0.1115386692314282	0.1332221810313319	0.363685840403543	-0.4467562979940707	0.3466313599451889	-0.35192197905993144	-0.5317399166584308	-0.21979151633800056	-0.20765575190971836	-0.5185478785403441	3.4366029173543016	-0.28853402524770067	-0.529536022783691	-0.544626902625732	-0.5294933383453171
TRBC2	-0.10637727585522691	0.5787024128055126	0.3683307115737233	-0.49697840732257825	0.22406546478462952	-0.32868057536367956	-0.62112649667858	-0.22809434183962637	-0.09608265008714453	-0.5764271905251834	3.3482505334935806	-0.3120861540271682	-0.5854824092107879	-0.5993981946039945	-0.568615427143477
TRBC1	-0.21493567417460202	-0.07291648057603127	0.31050185286430476	-0.499221448824475	0.7875029559366588	-0.3388609676704892	-0.428609172234723	-0.34559616575331165	0.016177840409175144	-0.5577228199497816	3.3470884777053915	-0.3150976967709524	-0.5724445268146044	-0.5785060767494229	-0.5373600973971366
CD8A	-0.21929670066575732	0.03594946959537525	1.045389160421734	-0.4483849895052988	0.3503557494656093	-0.34158659540232433	-0.530875059639354	-0.24197353282379938	-0.23083154518873655	-0.6093724274759288	3.248897980896045	-0.3479874116454238	-0.5576915636113892	-0.5587893769272481	-0.5938031574935035
S100A4	-0.4952762036889007	0.9021346954874231	0.35008889346961114	-0.8294178717362515	1.5687468257550077	-0.30653828845900905	-0.5894210144051033	0.8533814241996884	-0.06649475513931723	-0.8575482524478455	2.3296171432594233	-0.2519340190818846	-0.915820487122991	-0.8437981892761043	-0.8477199008137482
LYVE1	-0.6912668124499853	-0.47883508859872553	-0.2404491092898451	0.060834266868096405	-0.8124932498084936	-0.4775174456564068	0.6074271681894268	2.133532154243885	-0.619495680119849	-0.3004122586649967	-0.717551591895059	2.4718586567770977	-0.22577159036040467	-0.4557865946081529	-0.25407282462658715
HSD3B2	-0.8325969898654476	-0.8339976303355017	-0.564183191391241	0.09175935762351069	-0.8168033690877688	-0.3699806932841737	0.3884678853341984	-0.2584454164023247	-0.8019196113795805	0.2029856304983625	-0.74770959377801	-0.33593957752904485	2.7680294782956065	0.9608050634977743	1.1495286578036406
CYP21A2	-0.8509459931925302	-0.8615160353887654	-0.6229303622187612	0.022526012105329896	-0.7928497055789492	-0.3693331348920404	0.20612413927664383	-0.26857433553152976	-0.7755570977651036	0.1418549704833747	-0.7595539128771704	-0.3654750775825235	2.2642695391161327	1.1918830414212516	1.8400779526246416
NR5A1	-0.698388986165227	-0.6937843946929317	-0.49844502920826667	-0.17707687129836822	-0.709623962587906	-0.4935805850639077	-0.17180354742053766	-0.3048045355327037	-0.6358846293245065	-0.15419168768200822	-0.645334941582611	-0.4422859434208626	2.136717744346542	1.4352380358501224	2.053249333783172
STRIP1	-1.0505973503507924	1.7466828106220251	-1.0909692104239832	-0.4102879087964025	-0.7588525267780653	-0.15696247627146012	-0.3521490713540945	0.28440111102672894	-1.0390790303890367	-0.0484234385036908	0.3494464723680285	-1.04949539728915	2.0265137606673522	0.9595053476046241	0.5902669078679176
VSNL1	-0.5312234147011896	-0.44854852823794017	-0.09093169139846981	-0.13715360135961016	-0.5249754787069194	-0.19330166921786407	-0.05507950225465468	-0.2588060346967818	-0.5075783356235709	-0.10737096908617152	-0.5022884433977348	-0.4055233445269536	0.44650622903529924	3.4914994574093545	-0.1752246732367927
CYP11B2	-0.5723785833815891	-0.5707586307867373	-0.4716442406558246	-0.10318514175791904	-0.575896342271127	-0.2563979458196525	0.1241618590757335	-0.33670852474856755	-0.5373132883534198	-0.06405929044741121	-0.5531273926296855	-0.45585366556747464	0.8841909867837792	3.3117318433243006	0.17723835723559495
DACH1	-0.7108497855122726	-0.632851237853567	-0.16225111254782182	-0.02209882828720534	-0.7285970015923607	-0.13691626552034974	-0.06277195190382524	-0.3192272072187721	-0.6924239528462577	1.1912113507574706	-0.6369853485415252	-0.4744092233950814	0.4337195821311307	3.109735719557915	-0.1552847372274774
NCAM1	-0.7518263246952724	-0.698643410638731	-0.059961100915588	-0.22130190284373724	-0.6891990844384824	-0.32160893414309977	0.20143794869922083	-0.3271116232558669	-0.6786044418389113	-0.053075008646595194	-0.6049117559164109	-0.525146938987891	1.765380149136913	2.8149803563566005	0.14959207212785236
CHGB	-0.8469095035276135	-0.7450809709839519	0.6161711479868761	0.10687300008009935	-0.9481103545095779	-0.4815838684113939	-0.21440287474059608	-0.2956177798468011	-0.9481103545095779	-0.11510760170774155	-0.7752200353672473	-0.30629235503696944	1.3450362213318339	2.5611897334267235	1.0471655958159385
SULT2A1	-0.9054637416491931	-0.8747957864488992	-0.30237224079321157	0.059218075725130596	-0.8902750787910919	-0.20639782308681287	0.47806695900725754	-0.29052721672279785	-0.7873302609006257	0.25162867761208785	-0.8066748088689606	-0.4925473785329734	1.3790303458617537	0.7060990472413117	2.6823412303470247
CYP11A1	-0.7862907772852319	-0.7981817976394563	-0.5027960134774059	-0.006649706268555692	-0.795620520360779	-0.355104578434865	0.09688033327012606	-0.23123907660849205	-0.7692596321123134	0.15482634459446395	-0.7193460352220328	-0.3529877583652267	1.902067013021218	0.6358911136006805	2.527811091287869
ABCB1	-0.8021478957814114	-0.6678861222102435	-0.2191195427799911	-0.17376602046041942	-0.8208720581681999	-0.5112216664160147	0.15560390946313032	-0.40735152645342615	-0.7605267205179584	-0.14573134295625276	-0.46379071634755287	-0.578105134690229	2.0742391396196567	1.0512011396134038	2.2694745580855087
CYP11B1	-0.9073723518116218	-0.9130403606340516	-0.6764885916337696	0.10457053562855721	-0.8660664446130412	-0.3534831610463254	0.4567875461661427	-0.23182389355528318	-0.8194446712736866	0.32180356176227565	-0.7979509273750376	-0.3254280257803992	1.9943142246514034	0.9147317177278854	2.098890841786951
CYP17A1	-1.0356208879526168	-1.0497403254257294	-0.6682136932814787	0.4170418286996342	-0.9934314206369556	-0.24529960281555377	0.6589036874918979	-0.14365134306584518	-0.9361870629686414	0.6025178699211742	-0.8828846171545085	-0.20939388569650919	1.7289080871298665	0.7263603660433381	2.030690999711927
