gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LRIG1	1.1565079415817437e-7	3.7923097208166148	1	0.865	0.003836946397785751	0.135
KCNIP2	1.435410040866011e-11	3.7603947613615545	1	0.798	4.762259892581165e-7	0.20199999999999996
ITGA7	1.402882920114713e-7	3.7551124239277183	1	0.798	0.004654344664064583	0.20199999999999996
PECR	1.684275320900566e-7	3.6699270810073097	1	0.854	0.005587920232151808	0.14600000000000002
HEBP2	9.140606473209751e-16	3.6698453519546437	1	0.82	3.032579009616799e-11	0.18000000000000005
RDH5	1.0758488528593996e-14	3.6665486014686697	1	0.753	3.56934373913163e-10	0.247
RETSAT	6.598142184479202e-19	3.6655144527466303	1	0.843	2.189065632544665e-14	0.15700000000000003
GPT	2.000351717852673e-7	3.645428213010738	1	0.551	0.006636566894319813	0.44899999999999995
MAOB	1.0155093299059852e-9	3.632988063493543	1	0.809	3.369155303829087e-5	0.19099999999999995
SLC7A6	2.7975445512624224e-20	3.6099393011758574	1	0.91	9.28141355772334e-16	0.08999999999999997
ECHDC3	2.018893328293887e-9	3.5703660429240136	1	0.775	6.698082395280629e-5	0.22499999999999998
ERRFI1	5.180640227955843e-7	3.563207294653078	1	0.787	0.017187810084289098	0.21299999999999997
PLOD2	1.0673550467560219e-7	3.519915814666957	1	0.809	0.0035411638386224535	0.19099999999999995
ACSS3	5.58364178372914e-9	3.5119489133993604	1	0.888	1.852484834587817e-4	0.11199999999999999
AGPAT2	1.8506298766499238e-15	3.3864410041251682	1	0.843	6.139834741761453e-11	0.15700000000000003
PRKAR2B	2.485504076019591e-7	3.299291966792663	1	0.899	0.008246156873010196	0.10099999999999998
TMEM164	3.3251472253629516e-12	3.239780236995804	1	0.888	1.1031840949586665e-7	0.11199999999999999
PLA2G16	2.854050523464841e-9	3.2374820969124913	1	0.843	9.468883421699304e-5	0.15700000000000003
ZFAND5	6.2089512380241715e-9	3.224149393168572	1	0.91	2.0599437522392794e-4	0.08999999999999997
SMIM3	4.54208412135654e-8	3.2145144397556193	1	0.787	0.0015069272489424592	0.21299999999999997
GSN	1.600506156182599e-8	3.213281043365849	1	0.933	5.309999274367008e-4	0.06699999999999995
AOC3	6.683420461462395e-8	3.1815451217515354	1	0.787	0.002217358406499379	0.21299999999999997
TCF7L2	3.668904620870499e-9	3.176983607294601	1	0.921	1.2172324860662055e-4	0.07899999999999996
LIPE-AS1	5.0844095966730716e-8	3.172889259407272	1	0.888	0.001686854571888225	0.11199999999999999
BLOC1S1-RDH5	1.4100161302438368e-11	3.1526845565944535	1	0.787	4.6780105153099775e-7	0.21299999999999997
SLC7A6OS	1.1330122040346956e-19	3.1332416352277748	1	0.899	3.75899458932591e-15	0.10099999999999998
ALPK3	1.310272505673792e-6	3.108139042772038	0.833	0.809	0.043470910920739396	0.02399999999999991
PC	8.411247235760319e-7	3.0270197299453154	1	0.876	0.02790599495408201	0.124
AC072022.2	1.8809556127654028e-7	3.026626908276075	1	0.82	0.006240446436471777	0.18000000000000005
BCL6	9.88297379879228e-11	3.0163898258835222	1	0.91	3.2788742172253146e-6	0.08999999999999997
APMAP	1.885943326100275e-7	2.9950533026382313	1	0.843	0.006256994173002883	0.15700000000000003
LPIN1	1.337697523704002e-6	2.9170407576187993	1	0.888	0.04438079074392767	0.11199999999999999
GGCT	1.0187768861156067e-9	2.8871392282479085	1	0.787	3.379996075065748e-5	0.21299999999999997
MOCS1	4.800908271430632e-9	2.8417011209173006	1	0.809	1.5927973372125407e-4	0.19099999999999995
CSAD	2.776110089615786e-17	2.831623572356727	1	0.921	9.210300444318293e-13	0.07899999999999996
FAM89A	4.183700933194282e-7	2.773351477254639	1	0.82	0.01388026458605867	0.18000000000000005
FAM199X	2.6950082163378158e-18	2.7611860349810624	1	0.843	8.941228759343972e-14	0.15700000000000003
RAPGEF5	7.991545462399554e-8	-2.7300316148566557	0.833	0.876	0.0026513550380603003	-0.04300000000000004
FOXO1	2.2142949885840447e-10	2.7104315188289054	1	0.955	7.346366483625285e-6	0.04500000000000004
AMY2B	4.2180478296610345e-7	2.6386894854395284	1	0.798	0.013994217284466414	0.20199999999999996
NRIP1	1.0076681465500588e-13	2.628390592049348	1	0.899	3.34314060980913e-9	0.10099999999999998
PRKG1	1.2305227449547332e-6	-2.613879251737395	1	0.978	0.040825053109363185	0.02200000000000002
SCRN2	1.6689045907804497e-8	2.566619021818844	1	0.82	5.536924760832297e-4	0.18000000000000005
AF127577.4	2.317703963822744e-8	2.5410627150411336	1	0.876	7.689446440774717e-4	0.124
PPP1R12B	1.2238967866436547e-11	2.53150947824129	1	0.91	4.060522369047653e-7	0.08999999999999997
SIK2	2.738456994193025e-7	2.4602387304691087	1	0.944	0.009085378769634198	0.05600000000000005
ANO4	3.654850328571665e-8	-2.405313079348302	0.667	0.854	0.0012125696935102212	-0.18699999999999994
TCF4	5.014153263185823e-8	-2.399465950975198	1	0.966	0.0016635456281271605	0.03400000000000003
ADGRL3	1.4535274968675031e-6	-2.3879943544276903	1	0.921	0.048223681763573154	0.07899999999999996
STAT5A	1.1469862974892722e-6	2.3654967469039336	1	0.91	0.03805356439180158	0.08999999999999997
RPL19	7.63099201249232e-7	-2.358705789379677	0.833	0.91	0.02531734219984577	-0.07700000000000007
EMCN	1.0767772788895133e-6	-2.321645685771789	0.667	0.831	0.03572423978171738	-0.16399999999999992
GBE1	1.33337456845573e-6	2.3211480126727775	1	0.921	0.044237368057655754	0.07899999999999996
THSD4	1.557227885601016e-8	-2.2391952211457475	1	0.955	5.166414956058491e-4	0.04500000000000004
ZDHHC14	1.7112543305337043e-9	-2.2082786509397345	1	0.933	5.6774284924116705e-5	0.06699999999999995
PPFIBP1	5.824062525520014e-7	-2.197259255067017	1	0.921	0.019322492240917748	0.07899999999999996
RPL27A	1.4144427965532667e-6	-2.18547138586688	1	0.933	0.04692696866124773	0.06699999999999995
FAM214A	2.3410142236859256e-11	2.1527598946135145	1	0.944	7.766782889922795e-7	0.05600000000000005
CHST15	2.4605980168923096e-7	-2.105830843526753	1	0.91	0.008163526040643616	0.08999999999999997
TMEM135	3.1138010121379516e-10	2.1054835604302244	1	0.921	1.0330657617970081e-5	0.07899999999999996
ELMOD3	1.0334848563246736e-9	2.079547231036723	1	0.91	3.4287927078283694e-5	0.08999999999999997
ZBTB46	7.341866297638706e-8	-1.9755370262213758	1	0.876	0.0024358109815675938	0.124
APP	3.5828536550243085e-9	-1.9520409768153866	1	0.966	1.1886833571274149e-4	0.03400000000000003
SGK1	9.796323781552072e-8	-1.9382160219311642	1	0.921	0.003250126341005531	0.07899999999999996
RNPC3	1.0674059911121906e-8	1.9225785497480876	1	0.921	3.541332856712915e-4	0.07899999999999996
RNF144A	2.4169873440814846e-9	-1.922086525705918	1	0.933	8.018838911459142e-5	0.06699999999999995
ITGA2	6.848973654147536e-7	-1.9046955945475863	0.667	0.831	0.02272283989236528	-0.16399999999999992
IFITM10	4.2996499967829477e-7	-1.8341264081069464	0.5	0.854	0.014264948794326786	-0.354
MYO1D	1.4248913391191803e-11	-1.828788809028112	1	0.933	4.7273619957957045e-7	0.06699999999999995
GRK5	3.809150996748991e-15	-1.799057298400701	1	0.966	1.2637620261914128e-10	0.03400000000000003
RAI14	9.659901332715239e-7	-1.7500136231240828	0.833	0.831	0.032048654651549345	0.0020000000000000018
CHST11	1.3650563885383047e-6	-1.7396988928514179	1	0.955	0.04528847580253534	0.04500000000000004
SLC23A2	1.580145506169571e-10	-1.689500705900122	1	0.955	5.242448745818785e-6	0.04500000000000004
SLC8B1	4.3629303658161616e-9	-1.689130486526977	1	0.944	1.447489407466828e-4	0.05600000000000005
COL4A3	4.360995038009591e-7	-1.6396942742709884	0.833	0.899	0.01446847323760442	-0.06600000000000006
CHSY1	1.0904819248067654e-12	-1.6180724333303698	1	0.91	3.6178918819314055e-8	0.08999999999999997
BICD1	1.3569805782738604e-7	-1.6041164565400716	1	0.944	0.004502054464539187	0.05600000000000005
TUSC3	4.4715134053746696e-9	-1.5908136673572237	0.833	0.876	1.483514002501154e-4	-0.04300000000000004
LRFN5	7.338382066268962e-8	-1.5803137930901603	0.667	0.798	0.0024346550181260536	-0.131
EZR	1.0480096095605277e-7	-1.550309448895749	1	0.955	0.0034769814816389627	0.04500000000000004
TRERF1	4.4965601558698374e-7	-1.5404251891490761	1	0.955	0.014918237629129359	0.04500000000000004
AKT3	8.221108021031112e-12	-1.5326250360337692	1	0.921	2.727517008137492e-7	0.07899999999999996
ZEB1	3.5109751565916935e-7	-1.520756459816746	1	0.955	0.011648362277024262	0.04500000000000004
IGF1R	1.157874308647882e-8	-1.5206795123436394	1	0.955	3.841479593801078e-4	0.04500000000000004
PVT1	3.097719965466579e-8	-1.5148793151758801	1	0.955	0.0010277305529428468	0.04500000000000004
ITPR3	7.571924049957458e-9	-1.4943228722797695	0.667	0.921	2.512137242054386e-4	-0.254
AGFG2	7.663291142004694e-9	-1.4919314102646646	0.667	0.921	2.542450102182897e-4	-0.254
CMIP	1.179045250653624e-7	-1.4771852485064914	1	0.978	0.003911718428093528	0.02200000000000002
SPC25	5.52581624877225e-7	-1.473470020911592	0.833	0.865	0.018333000568551694	-0.03200000000000003
COL4A4	8.599489757625219e-7	-1.461357657857815	1	0.888	0.02853052716887319	0.11199999999999999
CSDC2	3.2204075681505855e-7	-1.4538699831748914	0.5	0.787	0.010684346188853198	-0.28700000000000003
GALNT10	1.5477045610022357e-8	-1.4391464943586145	1	0.944	5.134819422037117e-4	0.05600000000000005
ZNF516	1.8340154155755422e-13	-1.4072613307235315	1	0.888	6.0847129442549766e-9	0.11199999999999999
SEPT6	1.9215882865524216e-8	-1.4050432389989602	1	0.944	6.375253458294969e-4	0.05600000000000005
LINC02284	4.3426598871961774e-7	1.4037301825372088	0.333	0.708	0.014407642707750757	-0.37499999999999994
LRRFIP1	1.8165374302899768e-7	-1.3957265372851289	1	0.966	0.006026726232473056	0.03400000000000003
AC139491.7	1.4676148853459245e-6	-1.393878769157035	0.5	0.764	0.048691059051121734	-0.264
FRMD3	3.9984480479503145e-8	-1.3884270218512604	0.833	0.933	0.001326565108868476	-0.10000000000000009
MAPRE2	2.10620129499749e-12	-1.3867597146453958	1	0.921	6.987744036413173e-8	0.07899999999999996
CPT1A	2.6922113328912335e-17	-1.3734716063779007	1	0.933	8.931949539133245e-13	0.06699999999999995
HDAC7	3.070511902422448e-13	-1.368763969881413	0.833	0.921	1.0187037338666956e-8	-0.08800000000000008
SLCO3A1	1.033542298672523e-7	-1.3540835013384025	1	0.899	0.0034289832843058293	0.10099999999999998
SYNJ2	2.464107171789718e-10	-1.3343145561535692	0.833	0.899	8.175168363846746e-6	-0.06600000000000006
SULF2	1.0213211912672941e-6	-1.3200073963755898	1	0.865	0.033884373162675015	0.135
ATP8A1	1.274712696497942e-7	-1.31621241542362	1	0.876	0.0042291143131712216	0.124
PRKCZ	1.9951489718470866e-7	-1.3037538667043083	1	0.899	0.006619305743897079	0.10099999999999998
SEMA6A-AS1	1.0716310947938388e-6	-1.2986989249474112	1	0.933	0.03555350483197519	0.06699999999999995
MAP2	5.918649451431116e-7	-1.2971182308821496	0.667	0.854	0.019636303285013014	-0.18699999999999994
PSD4	3.6137196810464514e-8	-1.2752978265315957	0.833	0.899	0.0011989237785807812	-0.06600000000000006
PLEC	1.1570347932724952e-6	-1.2724178543903846	0.833	0.888	0.03838694333640157	-0.05500000000000005
SH3BGRL	7.842319231891183e-9	-1.2649213885011514	1	0.933	2.601846251564538e-4	0.06699999999999995
PRCP	7.081174838275524e-7	-1.2605339822339783	0.833	0.899	0.023493213760946707	-0.06600000000000006
SIPA1L1	1.7365466314909648e-9	-1.2546423821773698	1	0.978	5.761340759297574e-5	0.02200000000000002
TLE2	6.764094193835754e-7	-1.2371090514562169	0.833	0.876	0.022441235306888883	-0.04300000000000004
SEPT9	9.913362953628589e-10	-1.2361433967268525	1	0.966	3.2889564271253566e-5	0.03400000000000003
ASAP1	1.3697499658158273e-7	-1.2351702412496701	1	0.944	0.0045444194615871705	0.05600000000000005
SYNE1	9.249354098382917e-7	-1.2338490727887879	1	0.955	0.030686582092205004	0.04500000000000004
PLA2G4C	5.168372610834966e-7	-1.2247074583480568	1	0.933	0.01714710981096717	0.06699999999999995
NBPF1	4.260004045765587e-7	-1.2057152894323442	1	0.865	0.014133415422636488	0.135
ASB4	1.3430258385597426e-7	-1.1993389350869716	0.5	0.764	0.004455756824589658	-0.264
CD9	1.4703377870911917e-6	-1.1862449075402322	0.833	0.854	0.048781396762324465	-0.02100000000000002
TRAM2	4.164773341822288e-7	-1.1797168277455123	0.833	0.876	0.013817468516163806	-0.04300000000000004
ATP10D	1.5830316716834767e-8	-1.1770460234807878	1	0.91	5.252024177144271e-4	0.08999999999999997
ARL15	4.921760498300038e-8	-1.1749220662366233	1	0.966	0.0016328924805210036	0.03400000000000003
CPEB3	3.356736099711792e-8	-1.1700876609413113	1	0.955	0.0011136643358013814	0.04500000000000004
PLXNC1	1.5390415864412056e-8	-1.166933250956843	0.833	0.899	5.106078271335988e-4	-0.06600000000000006
SLC2A13	3.055612863406839e-8	-1.163412835964728	1	0.91	0.001013760679692487	0.08999999999999997
MIR4435-2HG	3.5944141687009547e-8	-1.1601606664808681	1	0.933	0.0011925187887499157	0.06699999999999995
EMID1	1.562955515144654e-8	-1.1548607127669066	0.833	0.854	5.185417512595418e-4	-0.02100000000000002
PITPNM2	5.6190285735538884e-8	-1.1462299635178184	1	0.888	0.0018642251098479736	0.11199999999999999
NBEA	2.339685381648012e-8	-1.138206599069006	1	0.944	7.762374190693609e-4	0.05600000000000005
BSG	1.1769501214481873e-6	-1.137733367214489	0.833	0.888	0.03904767417928651	-0.05500000000000005
PEAR1	6.453681760128324e-7	-1.12761043184988	0.667	0.787	0.02141137997557774	-0.12
CABIN1	1.4574871785230266e-6	-1.1199387810272738	1	0.966	0.048355052121858456	0.03400000000000003
ATP1A1	2.0240079208625907e-9	-1.113031532221786	0.833	0.899	6.715051079045817e-5	-0.06600000000000006
CDK6	4.179304339308172e-8	-1.1057941193240728	1	0.921	0.0013865678006522721	0.07899999999999996
IFI16	1.4700037976703437e-7	-1.1025811797228975	1	0.899	0.004877031599530899	0.10099999999999998
WWC3	1.8716254381012666e-10	-1.1007249167430666	1	0.91	6.209491715988572e-6	0.08999999999999997
GABBR1	1.4500764622267694e-11	-1.0994720000497433	1	0.921	4.810918678729753e-7	0.07899999999999996
PSMB9	1.2067472211684023e-6	-1.0976069716691221	0.667	0.876	0.04003625255670409	-0.20899999999999996
IL34	4.4816576050020095e-7	-1.08847062030223	0.833	0.854	0.014868795436115167	-0.02100000000000002
XKR6	3.8049297631537867e-7	-1.0804988577568744	1	0.91	0.012623615475215318	0.08999999999999997
AC004594.1	6.599378100453938e-8	-1.0803359714666612	0.667	0.809	0.0021894756723876032	-0.14200000000000002
RPS6KA3	6.450354319268373e-7	-1.0713682176350319	1	0.955	0.02140034052503668	0.04500000000000004
DIAPH1	1.3921908728645628e-6	-1.0708733807537243	1	0.888	0.0461887165890276	0.11199999999999999
PDIA6	1.2208102053188273e-6	-1.0687009889102022	0.833	0.933	0.040502820181862735	-0.10000000000000009
TM9SF1	1.3228742592899275e-6	1.0686359340924994	0.667	0.798	0.043888999300461924	-0.131
ZDHHC2	4.655220191097259e-7	-1.0672226911418212	0.667	0.865	0.015444624028003376	-0.19799999999999995
SP100	1.3619323196484364e-6	-1.058234834443259	0.833	0.921	0.045184828568976175	-0.08800000000000008
DLGAP1-AS2	1.0034174664385412e-6	1.0545244252907233	0.333	0.719	0.03329038128403148	-0.38599999999999995
REPS2	7.040396616017661e-7	-1.0480410842894796	1	0.899	0.023357923852961794	0.10099999999999998
PDIA5	4.192014766253588e-8	-1.038413578651872	0.833	0.854	0.001390784738999953	-0.02100000000000002
AL359736.1	8.70146869373352e-8	-1.0280035894421378	1	0.876	0.0028868862685199697	0.124
C9orf16	1.490264439965023e-8	-1.0266283988781175	0.667	0.843	4.944250332471956e-4	-0.17599999999999993
IL15	7.624869721186209e-8	-1.0202234623690956	0.667	0.876	0.0025297030273979484	-0.20899999999999996
TMOD3	1.994586105362522e-8	-1.0129664555012465	1	0.933	6.617438321761239e-4	0.06699999999999995
KIAA1549	5.292413403091547e-7	-1.005655464499826	0.667	0.775	0.017558639947436828	-0.10799999999999998
NLK	3.896971721269544e-7	-1.0033331640377876	1	0.944	0.012928983079655967	0.05600000000000005
SSR2	2.8047872035392173e-8	-0.990907977216238	0.833	0.91	9.305442505182062e-4	-0.07700000000000007
ZMYND8	1.4012028823555576e-6	-0.9883746758965477	1	0.966	0.046487708027910336	0.03400000000000003
PACSIN2	1.5266248687504574e-8	-0.9869324705574025	1	0.944	5.064883327053392e-4	0.05600000000000005
PKM	1.115827335948679e-10	-0.9867248979196895	1	0.888	3.7019803524769327e-6	0.11199999999999999
HDGFL3	1.1935266506600234e-8	-0.9862996401516331	1	0.854	3.95976336889476e-4	0.14600000000000002
ABI2	1.1408669441247043e-7	-0.984486562729685	1	0.91	0.0037850542605225314	0.08999999999999997
MRPL33	8.156914037148804e-7	-0.9836833988911191	1	0.933	0.027062193701048586	0.06699999999999995
GLIPR1	1.1272439585502923e-6	-0.9773265777023192	0.667	0.854	0.03739857281282305	-0.18699999999999994
MLXIP	2.2673152063598247e-8	-0.9770783189681003	1	0.921	7.52227166013999e-4	0.07899999999999996
MOXD1	8.688010825429188e-7	-0.9612521351321228	0.667	0.798	0.028824213515526418	-0.131
VAV2	1.1532434002780973e-7	-0.9602774489585357	1	0.921	0.0038261156291026434	0.07899999999999996
GARNL3	9.467617805965158e-8	-0.9569658060426711	1	0.876	0.0031410715594850608	0.124
HS6ST1	2.6973013822712156e-11	-0.945948213621515	0.833	0.876	8.948836795961212e-7	-0.04300000000000004
SIMC1	3.3821029459137374e-8	-0.9312806094147814	1	0.921	0.0011220802943658007	0.07899999999999996
GAPDH	9.075445868043579e-7	-0.9261536917834967	0.667	0.854	0.030109606756408183	-0.18699999999999994
SPTAN1	1.6422397725353038e-7	-0.9225439684724237	1	0.888	0.005448458893340377	0.11199999999999999
AL078459.1	1.4870870537964815e-6	-0.9219514656583647	1	0.865	0.04933708718380587	0.135
RECK	1.0776297736260657e-6	-0.9184976712329115	0.833	0.865	0.03575252299959198	-0.03200000000000003
ALDH1A1	8.341191789854221e-8	-0.916721270478055	0.667	0.854	0.0027673572001199347	-0.18699999999999994
NPC1	3.927386410115186e-7	-0.9087109113181923	1	0.899	0.013029889892839153	0.10099999999999998
AEBP2	6.561471370281177e-9	-0.8980183137057058	1	0.955	2.176899356518186e-4	0.04500000000000004
AC004687.2	2.470358067775583e-7	-0.890255519032829	0.667	0.82	0.008195906961459052	-0.15299999999999991
ARHGEF19	7.455732231683004e-7	0.8827742452444247	0.667	0.787	0.024735882825054702	-0.12
ETV6	5.016086563922997e-8	-0.87213934577823915	1	0.933	0.0016641870393127329	0.06699999999999995
AC108058.1	1.8536305115978018e-10	-0.8634215164163939	0.333	0.831	6.1497899483280266e-6	-0.49799999999999994
SLC6A6	3.113855568457155e-8	-0.8567537639396348	1	0.865	0.0010330838619470304	0.135
AL365273.2	3.4036649837777418e-9	-0.8557780687790932	0.833	0.876	1.1292339316679414e-4	-0.04300000000000004
NFKB1	6.650149386585885e-7	-0.8425241553274008	1	0.955	0.022063200619875992	0.04500000000000004
RNF145	6.792616162808758e-10	-0.8315436196393409	1	0.899	2.2535862643350616e-5	0.10099999999999998
AL583824.1	3.4721931187012215e-8	0.8305956710872477	0.5	0.787	0.0011519695109915042	-0.28700000000000003
HIP1R	8.708868900086476e-8	-0.8288212963597756	0.833	0.865	0.00288934143498169	-0.03200000000000003
TSPAN12	2.380145154149424e-7	-0.8248269708535914	0.5	0.798	0.007896607577921544	-0.29800000000000004
ZNF33B	2.4768112276123248e-8	-0.8247814235897846	1	0.91	8.21731660984941e-4	0.08999999999999997
HS2ST1	1.3408481631126243e-6	-0.8090106275430493	1	0.91	0.04448531950758754	0.08999999999999997
STXBP4	5.150425428894204e-7	-0.8051980001950568	0.667	0.876	0.0170875664454423	-0.20899999999999996
HSD17B11	9.677527573975624e-10	-0.7989652733697347	1	0.888	3.210713323217893e-5	0.11199999999999999
KSR1	9.533596600783314e-11	-0.797688864279428	1	0.933	3.16296134424188e-6	0.06699999999999995
CHD3	1.1617351584810352e-6	-0.7933779135857835	0.833	0.876	0.038542887352925305	-0.04300000000000004
HIF1A	1.223981117656827e-6	-0.7910325788051322	1	0.944	0.040608021540500555	0.05600000000000005
MAPKAPK2	3.5955804699297135e-7	-0.7845178523642615	0.833	0.921	0.01192905732508581	-0.08800000000000008
SMURF2	5.103598669117191e-8	-0.7754895493158629	1	0.921	0.0016932209304530103	0.07899999999999996
MAN2A1	6.08326534246679e-8	-0.7723122862686252	1	0.933	0.002018244942670207	0.06699999999999995
ADAM10	4.994232009919715e-8	-0.7703392233597685	1	0.91	0.0016569363539310638	0.08999999999999997
SNRPN	1.1756621288582573e-6	-0.768323598772557	1	0.944	0.0390049424491304	0.05600000000000005
BST2	2.035919581314595e-8	-0.767400748019746	1	0.876	6.754570394927432e-4	0.124
NBDY	1.1709864476210635e-10	-0.7621729136470945	0.833	0.921	3.884981737272403e-6	-0.08800000000000008
GGA2	4.622789473402554e-7	-0.7566689780748626	1	0.933	0.015337028635907654	0.06699999999999995
SEC62	7.793632062277053e-7	-0.7561672969375581	1	0.91	0.02585693309301658	0.08999999999999997
SOGA1	5.547325998595723e-7	-0.7541902937300484	1	0.91	0.01840436346554103	0.08999999999999997
PAQR5	1.7895291365464167e-7	-0.746649469622954	0.833	0.831	0.005937120816320047	0.0020000000000000018
UBE2Z	9.926604720420643e-7	-0.7418220921341466	0.833	0.921	0.032933496480939566	-0.08800000000000008
AGPAT5	7.51715320207407e-9	-0.7344412015885817	0.667	0.865	2.493965917852114e-4	-0.19799999999999995
ATP11A	1.2216168489409187e-7	-0.7344335496116604	1	0.921	0.004052958219731286	0.07899999999999996
GOT2	4.1658103522997716e-7	-0.7344087883025618	0.667	0.888	0.013820909005824953	-0.22099999999999997
NT5DC2	1.24152990574631e-6	0.7259644845861679	0.333	0.753	0.04119023768294532	-0.42
AHDC1	7.437568370702738e-10	-0.7242298846742257	1	0.91	2.4675620583480475e-5	0.08999999999999997
GRIA3	4.6458133189961607e-7	-0.7152428040734842	0.667	0.798	0.015413414848433562	-0.131
ITGA5	2.8396899471149346e-7	-0.7115609272710806	0.833	0.843	0.009421239337543219	-0.010000000000000009
ARL5A	3.49388475107232e-8	-0.7061717767245543	1	0.91	0.0011591661438632636	0.08999999999999997
PCGF5	4.2617949670712194e-7	-0.7048281469717662	0.833	0.933	0.014139357162252186	-0.10000000000000009
MAZ	7.188696981652855e-7	-0.6939629948649095	0.833	0.865	0.023849939976029674	-0.03200000000000003
ZDHHC19	1.0768802853864113e-6	-0.6921316563747482	0.667	0.787	0.035727657228264965	-0.12
MOSMO	1.391196863301149e-7	-0.6917762550525448	1	0.944	0.0046155738333742225	0.05600000000000005
TRIM25	5.736655764894708e-10	-0.6753841067363111	0.833	0.876	1.9032502831191175e-5	-0.04300000000000004
KCNJ5	8.549124772999951e-8	-0.6708630476384749	0.667	0.775	0.0028363431259381938	-0.10799999999999998
MFSD6	1.145995404240211e-6	-0.6671140449042032	1	0.888	0.03802068952647748	0.11199999999999999
CHIC1	7.417973382313623e-13	-0.6660461048998321	0.833	0.888	2.4610610290501906e-8	-0.05500000000000005
