gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CD86	2.3422550508432955e-11	4.1922837569726035	1	0.77	7.770899582182801e-7	0.22999999999999998
CSF3R	8.628888350629474e-10	4.184036232215627	1	0.759	2.8628062880883407e-5	0.241
FMN1	2.5640969369421407e-13	4.173874742456097	1	0.885	8.50690440769294e-9	0.11499999999999999
PLA2G7	4.0325789167372037e-7	4.172277899706197	1	0.644	0.013378887072059021	0.356
C3AR1	2.58980056356922e-12	4.1493533969397625	1	0.69	8.592181329753601e-8	0.31000000000000005
IL10	6.700600342546541e-8	4.13521336788064	1	0.448	0.002223058175646666	0.552
FOLR2	8.781171001751098e-26	4.1276431135240506	1	0.655	2.9133291032509617e-21	0.345
LILRA2	1.2276216238520674e-6	4.121077931839652	1	0.483	0.04072880261454004	0.517
CCL3	1.5365764787244003e-8	4.086500224730918	1	0.644	5.097899783463943e-4	0.356
FCGR2A	5.907209363245904e-16	4.083811421066088	1	0.816	1.9598348504440938e-11	0.18400000000000005
SLC11A1	5.483623721188145e-16	4.059273763924288	1	0.851	1.819301841978591e-11	0.14900000000000002
TREM2	1.1726240677402707e-7	4.020626975603049	1	0.402	0.003890414869541896	0.598
MS4A4A	2.0186546233576896e-16	4.0181030910619695	1	0.828	6.697290443913807e-12	0.17200000000000004
DLEU7-AS1	4.0177525225888283e-7	3.9938519764067877	1	0.667	0.013329697544192956	0.33299999999999996
AC100849.1	1.1140976170346392e-8	3.9776869464453837	1	0.793	3.6962416640358225e-4	0.20699999999999996
PRSS36	2.9769051933426076e-8	3.968021740091629	1	0.517	9.876478359952768e-4	0.483
MS4A7	1.813797515891055e-23	3.966243034669425	1	0.862	6.017636018471753e-19	0.138
CARD9	4.340739959048413e-12	3.962870838124422	1	0.529	1.440127296213492e-7	0.471
LINC02432	2.924462250435132e-8	3.9532474574204652	1	0.425	9.702488408268637e-4	0.575
CLEC4E	1.7816047787058688e-9	3.943326680575829	1	0.586	5.910830174312461e-5	0.41400000000000003
LST1	3.77509414966355e-9	3.9300509062426516	1	0.598	1.252462986033876e-4	0.402
AC008957.2	5.4867602819256876e-17	3.9260086409589805	1	0.839	1.8203424587344853e-12	0.16100000000000003
MARCO	1.372301632284713e-9	3.9245819810993243	1	0.621	4.552885125430992e-5	0.379
AC020922.2	2.5745093944242968e-14	3.903379089103529	1	0.437	8.54144981788149e-10	0.563
IGSF21	6.4235449421923115e-9	3.891268667585921	1	0.782	2.1311395054711432e-4	0.21799999999999997
C5AR1	3.3404829299339394e-10	3.8825769324418244	1	0.77	1.108272021664183e-5	0.22999999999999998
HSPA6	3.846761623165287e-8	3.870879814739838	1	0.506	0.0012762401037175472	0.494
TYROBP	7.189486646605397e-17	3.8664741998111865	1	0.77	2.3852559847442724e-12	0.22999999999999998
CD33	2.5180748232126202e-11	3.8582841811352147	1	0.575	8.35421684097251e-7	0.42500000000000004
RASL10A	4.6276873903224436e-11	3.8242137554721167	1	0.494	1.5353278454872771e-6	0.506
MSR1	2.973541068772049e-9	3.8216440136621106	1	0.816	9.865317203865027e-5	0.18400000000000005
FCER1G	4.0687195368404865e-21	3.808363588354017	1	0.678	1.349879080737568e-16	0.32199999999999995
TNFAIP2	1.7371872248663557e-25	3.77835376818399	1	0.839	5.7634660559391085e-21	0.16100000000000003
SIRPB2	8.652397942047857e-8	3.771525647453079	1	0.655	0.0028706060652332176	0.345
FCGR1A	3.548810137636357e-11	3.7649969855227523	1	0.391	1.1773887393636142e-6	0.609
SIGLEC8	5.158671257391699e-8	3.7536763824485657	1	0.517	0.001711492363064844	0.483
ADAP2	5.839065718398168e-15	3.75195792165501	1	0.885	1.93722683339296e-10	0.11499999999999999
ZMYND15	3.140206637418059e-11	3.750492448950458	1	0.575	1.0418263560961895e-6	0.42500000000000004
IL18	5.1411754563997614e-21	3.7375379958335992	1	0.793	1.705687781169749e-16	0.20699999999999996
TLR5	7.929533997552367e-9	3.735001786116308	1	0.678	2.630781494367949e-4	0.32199999999999995
AC007336.1	1.690434271428027e-9	3.688491421881883	1	0.379	5.608353782316765e-5	0.621
MPPED2	1.5422002342091944e-13	3.670056496817383	1	0.851	5.116557717035844e-9	0.14900000000000002
RGS18	1.3892121730712272e-6	3.659991612848942	1	0.529	0.0460898922659841	0.471
GPR34	4.052363088865944e-15	3.640462561704142	1	0.667	1.3444525019930544e-10	0.33299999999999996
CD209	4.3437833531102187e-7	3.6377409680978854	1	0.414	0.014411370030613772	0.5860000000000001
CSF1R	9.21319905316832e-13	3.623262020003552	1	0.828	3.056663049869653e-8	0.17200000000000004
HCK	2.8330230915679366e-8	3.6219023078648713	1	0.816	9.399120710894943e-4	0.18400000000000005
P2RY13	8.363349184987535e-12	3.6100843577652215	1	0.54	2.774708359103314e-7	0.45999999999999996
NCF4	1.2428831329507792e-6	3.5997510578590055	1	0.782	0.041235133701908004	0.21799999999999997
SLCO2B1	5.739451008301772e-16	3.577271808271534	1	0.908	1.9041776610242788e-11	0.09199999999999997
SLAMF8	8.100866047247735e-13	3.5771667060008374	1	0.483	2.6876243284953808e-8	0.517
MRC1	1.739326121221895e-11	3.569635950574451	1	0.897	5.770562272377881e-7	0.10299999999999998
COLEC12	6.721516383912206e-9	3.5460359963794783	1	0.862	2.2299974906905525e-4	0.138
RNF144B	9.145604184133939e-10	3.532984818643566	1	0.828	3.0342371001701167e-5	0.17200000000000004
HBEGF	2.9786374551821627e-7	3.5117337922967735	1	0.655	0.009882225485057862	0.345
NPL	2.3465027022004632e-7	3.5021011500598886	1	0.839	0.007784992015090477	0.16100000000000003
TBXAS1	5.676984942942954e-11	3.4960651514105967	1	0.908	1.883453294520184e-6	0.09199999999999997
STAB1	1.76622944025871e-11	3.4950068184495127	1	0.862	5.859819413946322e-7	0.138
FGL2	2.5497302592076196e-12	3.485010222154769	1	0.747	8.45924008097312e-8	0.253
ATP8B4	5.106876920345054e-8	3.474597013513918	1	0.851	0.0016943085558628786	0.14900000000000002
SIGLEC9	1.4059636110276334e-7	3.4596384221876852	1	0.69	0.00466456547230638	0.31000000000000005
ARHGAP22	1.7485141586759227e-7	3.4258910398543843	1	0.782	0.005801045424239109	0.21799999999999997
EBI3	4.154859709097449e-7	3.415377433240221	1	0.667	0.013784578056872606	0.33299999999999996
AC069023.1	2.076083028134849e-10	3.4151994564194643	1	0.517	6.887820662442988e-6	0.483
EMILIN2	9.864987759836782e-8	3.4041230661712722	1	0.782	0.003272906989081049	0.21799999999999997
CFP	2.87516950196841e-10	3.3998311645512436	1	0.552	9.538949856680593e-6	0.44799999999999995
AC011337.1	1.9740328640482753e-7	3.388913163012732	1	0.425	0.006549248833052963	0.575
C1QC	2.2670942337163573e-12	3.3693306019190477	1	0.736	7.5215385392007585e-08	0.264
FCGR3A	5.307985459624926e-8	3.3561164896597937	1	0.667	0.0017610303359397617	0.33299999999999996
CTSB	4.6808173897226335e-20	3.3542342196276578	1	0.897	1.5529547853882782e-15	0.10299999999999998
AC244021.1	2.8767008119919372e-8	3.3524062063675957	1	0.724	9.544030283945651e-4	0.276
HCLS1	6.041393185978426e-10	3.3334143765441704	1	0.862	2.0043530173120626e-5	0.138
CYBB	5.059649765976163e-8	3.3317206424167614	1	0.747	0.0016786400028579115	0.253
SCN1B	1.8032074225754466e-7	3.328159973567069	1	0.644	0.005982501265878559	0.356
KCNE1	2.1874862780998514e-10	3.3258756509691656	1	0.747	7.257423224851877e-6	0.253
LGMN	1.4539706629190967e-14	3.2970038933485366	1	0.885	4.823838468366687e-10	0.11499999999999999
TNFRSF21	3.526710294254054e-8	3.270948317397542	1	0.805	0.0011700566743246673	0.19499999999999995
SLC16A10	1.6478032338174867e-10	3.2581586451988183	1	0.874	5.466916788836276e-6	0.126
SAT1	5.10335210147916e-25	3.2486088332841625	1	0.943	1.693139126707741e-20	0.05700000000000005
SAP30	2.3620825709705354e-10	3.2290304989654954	1	0.701	7.836681345708946e-6	0.29900000000000004
C1orf162	1.553367447245518e-10	3.22048248230811	1	0.759	5.153607179726455e-6	0.241
RNF135	6.740255797006177e-33	3.21845992734932	1	0.851	2.2362146657727394e-28	0.14900000000000002
AL163541.1	3.1214542149688025e-8	3.2064017452746647	1	0.805	0.0010356048649001995	0.19499999999999995
RGL1	4.634166334528182e-15	3.2014497441460064	1	0.874	1.537477364806415e-10	0.126
AC004593.1	1.2058872308101665e-8	3.178289299711536	1	0.54	4.0007720656588894e-4	0.45999999999999996
SLC8A1	2.6422762601187198e-11	3.1652064910257116	1	0.874	8.766279948195876e-7	0.126
STX11	1.0886952091298689e-7	3.16354845993399	1	0.793	0.003611964095330166	0.20699999999999996
CPVL	5.451839717610433e-7	3.1584165590652415	1	0.782	0.018087568631116133	0.21799999999999997
PDGFB	2.1964972517252875e-7	3.1582675801762914	1	0.724	0.007287318932048986	0.276
OTULINL	2.9737510419599337e-7	3.153706865137768	1	0.77	0.009866013831910473	0.22999999999999998
AC004593.3	2.236557827454661e-9	3.139451019502922	1	0.874	7.42022790414633e-5	0.126
GAS2L3	1.1221101576225511e-7	3.1266826587299996	1	0.793	0.003722824869944338	0.20699999999999996
LYVE1	1.3966197814104351e-14	3.1117759100754707	1	0.885	4.6335654487854006e-10	0.11499999999999999
CXCL16	1.087896163791731e-11	3.1112090314440426	1	0.701	3.609313102611826e-7	0.29900000000000004
BCAT1	6.2652133186960565e-9	3.1014659473780077	1	0.839	2.0786098227437906e-4	0.16100000000000003
FAM20A	2.184947052513862e-8	3.0866339746355442	1	0.793	7.24899883612524e-4	0.20699999999999996
JDP2	1.0186368990934781e-13	3.0853976276598223	1	0.897	3.3795316401224323e-9	0.10299999999999998
P2RY12	1.65533978020162e-7	3.0818328561628032	1	0.724	0.005491920788774915	0.276
AC015688.4	4.0885022719927693e-7	3.0777285582066236	1	0.632	0.013564423987790411	0.368
TRPM2	1.8068074782107536e-9	3.0740321695182535	1	0.874	5.994445170459817e-5	0.126
MAFB	6.04579430222303e-10	3.067806111841065	1	0.713	2.0058131756485347e-5	0.28700000000000003
AC093627.3	6.745260967301249e-8	3.03156392554059	1	0.563	0.0022378752311215354	0.43700000000000006
CD14	3.5758971835696816e-7	3.029370421319418	1	0.678	0.011863754085929133	0.32199999999999995
LGALS9	9.561655100534296e-11	3.0269228774993766	1	0.805	3.1722703127042634e-6	0.19499999999999995
ARRB2	3.797553494513082e-10	3.0243825987559214	1	0.816	1.2599143228746052e-5	0.18400000000000005
PLAUR	6.868295359866597e-7	3.01580002951194	1	0.805	0.022786943515429408	0.19499999999999995
MUC6	1.9979348838530284e-10	3.0115130417509035	1	0.839	6.628548564159192e-6	0.16100000000000003
FRMD4B	4.3368081113916704e-8	2.979899232315243	1	0.908	0.0014388228271164144	0.09199999999999997
CHN2	1.386894655366239e-7	2.9734213868970456	1	0.678	0.004601300398108571	0.32199999999999995
FES	1.7451527702012613e-8	2.972343028318435	1	0.782	5.789893345696724e-4	0.21799999999999997
PSTPIP2	8.230630496460254e-7	2.9471201148486084	1	0.839	0.027306762798106184	0.16100000000000003
MCOLN1	5.988652428101835e-19	2.933664886523953	1	0.793	1.986855216071346e-14	0.20699999999999996
TM6SF1	5.596905787179126e-10	2.9313020090780415	1	0.747	1.8568854330124188e-5	0.253
PDGFC	2.673595555990499e-14	2.9312015688767863	1	0.874	8.870187976109679e-10	0.126
RAB20	1.7230245558306795e-18	2.91574173501212	1	0.851	5.716478568879445e-14	0.14900000000000002
TTYH3	7.56203381221787e-15	2.9124615646719922	1	0.828	2.5088559578795227e-10	0.17200000000000004
ZEB2-AS1	1.21928434881664e-10	2.9099232119446823	1	0.563	4.045219684068967e-6	0.43700000000000006
AC037459.2	3.333839285429507e-9	2.9016473817872552	1	0.563	1.1060678597269476e-4	0.43700000000000006
IER3	1.2755296479333122e-11	2.89869263041252	1	0.701	4.23182471294835e-7	0.29900000000000004
TNFSF12-TNFSF13	1.36189437655655e-23	2.8953718723339024	1	0.69	4.518356973101666e-19	0.31000000000000005
AC007192.1	3.693837072261621e-12	2.8944311186981775	1	0.736	1.225504325464238e-7	0.264
C1QB	1.8789079697685045e-12	2.8890769242317944	1	0.759	6.233652971300967e-8	0.241
GSDME	5.846499211011049e-8	2.8671808531028278	1	0.69	0.0019396930432371358	0.31000000000000005
TMEM106A	1.9510302564747297e-13	2.8619349158611587	1	0.839	6.472933081906211e-9	0.16100000000000003
C9orf72	8.186663450165356e-18	2.8369441636228263	1	0.839	2.71608933286136e-13	0.16100000000000003
MERTK	3.8225191451167735e-9	2.831127434749358	1	0.908	1.268197176775392e-4	0.09199999999999997
DAPK1	3.0288719839148562e-9	2.825570294301818	1	0.908	1.0048888581034318e-4	0.09199999999999997
NAMPT	5.648911843250277e-8	2.8018938474753314	1	0.897	0.0018741394822351443	0.10299999999999998
LPCAT2	2.115985808352699e-9	2.794323679953948	1	0.736	7.02020611637175e-5	0.264
C1QA	3.0778584655169364e-8	2.790656884609004	1	0.816	0.001021141103104554	0.18400000000000005
LACC1	7.36697343715171e-12	2.7720815033611323	1	0.644	2.444140777243823e-7	0.356
FUCA1	6.951712233085941e-8	2.759309477922882	1	0.793	0.002306369567570923	0.20699999999999996
TGFBI	4.048856073717882e-11	2.7409602017792247	1	0.839	1.3432889795773818e-6	0.16100000000000003
TMEM37	6.80417991761364e-8	2.7265677678656965	1	0.609	0.0022574227712666775	0.391
CMKLR1	8.668532429112948e-8	2.7257329197720046	1	0.793	0.0028759590040068027	0.20699999999999996
SLC31A2	2.066898081647831e-13	2.7205923804920475	1	0.724	6.857347765483009e-9	0.276
MMP19	3.600745976938771e-9	2.7099304958021384	1	0.862	1.1946194927689761e-4	0.138
SH3TC1	1.5553452008593423e-8	2.6881174398061223	1	0.862	5.16016877289104e-4	0.138
MITF	1.37238685927956e-14	2.684700691111413	1	0.885	4.553167883031796e-10	0.11499999999999999
AXL	2.3543892348747535e-11	2.668391528927106	1	0.874	7.811157164543969e-7	0.126
TEAD1	4.010019148778347e-7	-2.6654564475439537	1	0.943	0.01330404052990192	0.05700000000000005
LOXL3	6.911803700033001e-11	2.6598795880517265	1	0.805	2.2931291135599487e-6	0.19499999999999995
CCDC200	2.232504828309455e-12	2.6436669757826525	1	0.885	7.406781268882279e-8	0.11499999999999999
HAVCR2	1.3413487819705876e-7	2.642380083170674	1	0.839	0.004450192853943819	0.16100000000000003
SRGAP2B	1.4742062635481873e-16	2.6419498784016113	1	0.92	4.890974120573821e-12	0.07999999999999996
RAB31	9.321671043571703e-19	2.6398694416694184	1	0.954	3.0926508021257837e-14	0.04600000000000004
SCO2	8.208198963143067e-7	2.635220745770721	1	0.69	0.027232341700019754	0.31000000000000005
MAP3K8	4.505905283425288e-10	2.624462664747317	1	0.862	1.4949241958820078e-5	0.138
LINC02035	6.143977833833387e-8	2.6238761007167235	1	0.598	0.0020383875259309026	0.402
RCN3	3.535420522875351e-8	2.6231251073779838	1	0.805	0.0011729464668743554	0.19499999999999995
FCHO2	5.025269347796596e-12	2.609346292092328	1	0.92	1.6672336115184767e-7	0.07999999999999996
AC096992.2	1.436084752087278e-7	2.5956366653019955	1	0.644	0.004764498381999962	0.356
ZKSCAN4	1.0130784117158028e-11	2.59458679543188	1	0.69	3.361090246549519e-7	0.31000000000000005
TBC1D16	6.629975544720987e-11	2.5885835913748623	1	0.897	2.199626986472082e-6	0.10299999999999998
PDK4	1.5268369448854096e-12	2.578337725846569	1	0.931	5.065586932046324e-8	0.06899999999999995
FCGRT	2.569749367342049e-11	2.5675004751540373	1	0.885	8.525657476030716e-7	0.11499999999999999
RENBP	5.563669476086388e-8	2.559018455513712	1	0.736	0.001845858622081181	0.264
DIRC3	1.766241805704645e-14	2.557653726486512	1	0.92	5.8598604387863e-10	0.07999999999999996
SRGAP2	4.6081568612842347e-17	2.538448833765707	1	0.92	1.5288482018682705e-12	0.07999999999999996
MRVI1-AS1	1.9341565692740634e-8	2.5290780742599415	1	0.759	6.41695124988056e-4	0.241
SHMT1	6.808479182765626e-7	2.5196668710792816	1	0.851	0.022588491384661517	0.14900000000000002
DMXL2	1.848182163715005e-21	2.507958715958525	1	0.874	6.131713964557272e-17	0.126
CPM	3.027750822354766e-7	2.5057664141397646	1	0.92	0.010045168903326407	0.07999999999999996
ZNF710	1.3516678437358156e-11	2.504404325436662	1	0.897	4.484428405162315e-7	0.10299999999999998
RCAN1	5.704833350811928e-9	2.4808061998584225	1	0.839	1.8926925607988732e-4	0.16100000000000003
NFIB	3.8092688637007146e-8	-2.4750660621813845	1	0.931	0.0012638011309099861	0.06899999999999995
RBPMS	1.3433172897738993e-6	-2.467242375337214	1	0.954	0.04456723772282866	0.04600000000000004
SLC9A9	1.790013093544333e-11	2.465146855797654	1	0.966	5.938726440452034e-7	0.03400000000000003
TMEM170B	1.0998007193104354e-8	2.4570552848362084	1	0.782	3.6488088464562313e-4	0.21799999999999997
AP2A2	2.3127384713345247e-14	2.433384924424461	1	0.92	7.672972426346553e-10	0.07999999999999996
ATP1B3	2.1506317364603713e-9	2.4169592609426354	1	0.92	7.135150912054573e-5	0.07999999999999996
SELENOP	4.7702473800277384e-11	2.414894130025426	1	0.851	1.5826249732718027e-6	0.14900000000000002
TSHZ3	3.3290383063476325e-7	2.405268905233591	1	0.805	0.011044750388969541	0.19499999999999995
SPRED1	2.1322142211354157e-12	2.404393050246683	1	0.874	7.074047121460969e-8	0.126
SLC7A8	9.882338071254716e-8	2.402692139121839	1	0.828	0.003278663301900177	0.17200000000000004
MIR181A1HG	1.1751860191269746e-16	2.393005668572916	1	0.874	3.8989146556575634e-12	0.126
CREG1	1.1117880395976857e-9	2.383318272290567	1	0.793	3.6885791789732416e-5	0.20699999999999996
PLA2G15	5.699283831636308e-9	2.37741824700704	1	0.816	1.890851396821978e-4	0.18400000000000005
CTSC	1.0013827303812129e-8	2.3752288476727825	1	0.885	3.32228748458575e-4	0.11499999999999999
AL392172.1	1.5129052201218144e-14	2.371332712104168	1	0.828	5.019365648798144e-10	0.17200000000000004
SH2B3	3.6150523262433817e-8	2.3624902156547134	1	0.908	0.0011993659102777668	0.09199999999999997
SFMBT2	2.3350227327208808e-9	2.355136191707208	1	0.977	7.746904920348066e-5	0.02300000000000002
SLC38A6	2.06440107348579e-20	2.3542113627715033	1	0.851	6.849063441503806e-16	0.14900000000000002
ATP1B1	1.23973477326906e-10	2.3447562523714485	1	0.828	4.11306805727476e-6	0.17200000000000004
MPP1	4.096662644337491e-7	2.3299336218619477	1	0.828	0.013591497655118493	0.17200000000000004
WLS	2.0068318139470354e-12	2.3115591038796466	1	0.862	6.658065909132079e-8	0.138
CAHM	4.2136334936684985e-07	2.310684324328077	1	0.609	0.013979571841943978	0.391
C9	4.02135206756083e-9	2.297720691274688	1	0.851	1.3341639754546565e-4	0.14900000000000002
IRAK3	3.92701052909512e-7	2.2969029874212668	1	0.862	0.013028642832378881	0.138
GAA	4.66341016135087e-26	2.296404592272143	1	0.862	1.547179589231378e-21	0.138
MYO5A	5.639737535738025e-10	2.29421060535667	1	0.943	1.8710957222318047e-5	0.05700000000000005
NAGA	2.415846836553717e-7	2.290906791391021	1	0.667	0.008015055049634267	0.33299999999999996
FMNL2	1.4389118494520586e-13	2.2904242528711705	1	0.92	4.773877842927095e-9	0.07999999999999996
MKNK1	2.73219315679326e-24	2.2750231047842453	1	0.897	9.064597236292999e-20	0.10299999999999998
FGD4	1.2847795670489628e-9	2.2680968196489624	1	0.954	4.2625131695983436e-5	0.04600000000000004
IL1RAP	9.645103315984435e-8	2.2646762765335207	1	0.874	0.003199955927144156	0.126
STARD13	2.1299906797768037e-14	2.245478113820492	1	0.931	7.066670078295502e-10	0.06899999999999995
DOK1	1.97595164256946e-9	2.2246364808767414	1	0.793	6.555614764552697e-5	0.20699999999999996
SRGAP1	9.41348876286755e-12	2.220591651010189	1	0.92	3.123113166856567e-7	0.07999999999999996
RUNX1T1	3.1318149328022504e-7	-2.210468223632931	1	0.839	0.010390422402558027	0.16100000000000003
PAXBP1-AS1	2.1839077075430842e-11	2.1978763614057764	1	0.713	7.24555060131569e-7	0.28700000000000003
TBC1D12	4.560012344093075e-12	2.1958147976290516	1	0.885	1.5128752953997594e-7	0.11499999999999999
NUDT16	9.390249082064344e-11	2.1852540091258925	1	0.747	3.115402937956487e-6	0.253
RNF130	8.329237190156584e-12	2.169639406976325	1	0.897	2.76339102257825e-7	0.10299999999999998
ATP6V1B2	1.628313466096756e-13	2.1684162842583636	1	0.816	5.402255586469208e-9	0.18400000000000005
SNX18	6.013879646292838e-10	2.1607407714911955	1	0.782	1.9952248502505748e-5	0.21799999999999997
GNA13	2.8582046033672004e-11	2.1558087130426893	1	0.931	9.48266541259136e-7	0.06899999999999995
FAM49A	3.730947098212205e-7	2.154631720437754	1	0.851	0.012378163187738633	0.14900000000000002
TYMP	2.4183131535758565e-7	2.154489038273935	1	0.839	0.008023237549618619	0.16100000000000003
IFNGR1	2.9946976211133063e-15	2.153189100732913	1	0.874	9.935508297567616e-11	0.126
SPTLC3	4.70391330965021e-7	2.147743740861773	1	0.805	0.015606173187426502	0.19499999999999995
CRYL1	7.824628671091879e-8	2.147584525917301	1	0.874	0.002595977054208153	0.126
EDA	8.586670505689918e-10	2.1422456062576933	1	0.931	2.848799673672744e-5	0.06899999999999995
ME1	2.2148149386594084e-8	2.1324845428841748	1	0.885	7.348091521990319e-4	0.11499999999999999
ASAH1	5.696399006945546e-13	2.1282041294718423	1	0.851	1.8898942985343237e-8	0.14900000000000002
AC093152.1	1.849066156935815e-14	2.1269109988158874	1	0.931	6.134646788865953e-10	0.06899999999999995
CTSZ	2.4316950818396754e-8	2.1230678948879893	1	0.862	8.067634773019491e-4	0.138
NOTCH2NLA	1.2712559838489783e-7	2.1192885291099386	1	0.678	0.004217645977615756	0.32199999999999995
PLXDC2	9.19158299924643e-11	2.1192161460785983	1	0.989	3.049491491659988e-6	0.01100000000000001
GAB2	8.171476045509834e-13	2.1050210195841963	1	0.943	2.7110506076187975e-8	0.05700000000000005
SIRPA	8.617782544561077e-8	2.1020854833578873	1	0.793	0.0028591217148090284	0.20699999999999996
COLGALT1	5.539613702778729e-10	2.085795188375084	1	0.897	1.837877638170899e-5	0.10299999999999998
MGAT1	4.097251517160165e-9	2.0819852984532305	1	0.885	1.3593451358482277e-4	0.11499999999999999
PLEKHO2	6.632647918178396e-7	2.0576220806473584	1	0.816	0.022005135998140465	0.18400000000000005
MOB3C	1.479792352734807e-7	2.0573372537161765	1	0.713	0.0049095070886682685	0.28700000000000003
NFKBID	2.689635096256118e-7	2.056974241781062	1	0.92	0.008923402358848921	0.07999999999999996
OGFRL1	1.0489419055767791e-6	2.055575267363746	1	0.851	0.0348007456013208	0.14900000000000002
MYO6	6.81861896827051e-7	-2.0516143554399053	1	0.908	0.02262213215103107	0.09199999999999997
WWP1	2.058328838338021e-12	2.046925852526983	1	0.897	6.828917586954053e-8	0.10299999999999998
RNF149	2.982728955229013e-11	2.046900730813481	1	0.931	9.895799854763296e-7	0.06899999999999995
PTPN18	1.5904297421251605e-11	2.0253050959438257	1	0.874	5.276568755448645e-7	0.126
NCOA4	2.7167141860057666e-9	2.024513510450585	1	0.839	9.013242654911332e-5	0.16100000000000003
SRGAP2C	1.4909689343503087e-19	2.009603590900979	1	0.92	4.946587633494019e-15	0.07999999999999996
RIN3	1.0424387545123593e-8	2.005129240964753	1	0.943	3.4584990558456547e-4	0.05700000000000005
MPDZ	9.270381568680686e-8	-2.003009152273638	1	0.874	0.003075634493041191	0.126
RORA	2.1978051790730617e-7	-2.0001038631279364	1	0.977	0.007291658242610697	0.02300000000000002
LDLRAD4	2.5778761058146287e-9	1.994413072004742	1	0.954	8.552619556261193e-5	0.04600000000000004
MFSD1	1.0606225583505517e-13	1.9918050167127965	1	0.897	3.5188274618396255e-9	0.10299999999999998
ZNF846	9.69749145747082e-8	1.984019120285933	1	0.897	0.003217336740845094	0.10299999999999998
MVB12B	1.5849911428561095e-8	1.983793797281492	1	0.897	5.258525114653714e-4	0.10299999999999998
SPTLC2	1.130138132372365e-7	1.9725300515286994	1	0.908	0.0037494592817717957	0.09199999999999997
SYNE2	8.114273177252927e-8	-1.9678044487772475	1	0.943	0.0026920724120172036	0.05700000000000005
LRRK2	2.110121671751264e-8	1.9580603085125603	1	0.874	7.000750670369169e-4	0.126
FAM171A2	1.1231810871605985e-6	1.9526001981353889	0.375	0.609	0.037263778928727176	-0.23399999999999999
PLA2R1	1.165344387222508e-6	-1.9434054354546113	1	0.862	0.038662630734881145	0.138
SPATS2L	3.4359258361131154e-11	1.9377318563392574	1	0.908	1.1399371146472484e-6	0.09199999999999997
AL162431.2	7.925142269188975e-7	1.9343009033489782	1	0.77	0.02629324450648826	0.22999999999999998
IL13RA1	1.083561206904331e-12	1.9339751763974586	1	0.874	3.5949310161464987e-8	0.126
FNIP2	1.8612068439759942e-8	1.933152774400511	1	0.908	6.174925946259155e-4	0.09199999999999997
PLSCR4	1.5747459714737745e-7	-1.923828695157823	1	0.885	0.0052245347095585416	0.11499999999999999
MEF2A	8.221225792324832e-19	1.9157667927842323	1	0.931	2.7275560811196097e-14	0.06899999999999995
SPTBN1	3.641974954625602e-8	-1.9060677679621782	1	0.966	0.001208298030696136	0.03400000000000003
AC009093.2	1.1879314016334908e-6	1.9058243988157495	1	0.839	0.039412000111994326	0.16100000000000003
EPB41L2	3.616746456636833e-11	1.9047867991741483	1	0.908	1.1999279719184021e-6	0.09199999999999997
