gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPS16	9.192183339845219e-17	3.214450338345006	0.714	0.92	3.0496906666604484e-12	-0.20600000000000007
AC016708.1	1.9067776306864427e-11	3.21084302115396	0.714	0.818	6.326116145328411e-7	-0.10399999999999998
RPS28	4.572992236570386e-15	3.206890358061687	0.857	0.943	1.517181634326957e-10	-0.08599999999999997
RPS20	2.9195376513476806e-14	3.2033191967531156	0.857	0.932	9.6861500658762e-10	-0.07500000000000007
RPS21	9.798588799273363e-14	3.1987607628683414	0.714	0.909	3.2508778059349237e-9	-0.19500000000000006
RPS29	1.9882925552040484e-16	3.1977802034442884	0.714	0.955	6.596558210400471e-12	-0.241
RPL38	3.635773991931676e-13	3.1716557020553946	0.857	0.92	1.2062407373031722e-8	-0.06300000000000006
RPS13	2.587823746884762e-13	3.1691089405534685	0.714	0.909	8.585622845039576e-9	-0.19500000000000006
UBA52	3.2280678390862576e-13	3.163142452286007	0.714	0.909	1.0709760669736477e-8	-0.19500000000000006
RPL23A	1.4084856969178526e-16	3.150749147743695	0.857	0.932	4.6729329966643595e-12	-0.07500000000000007
RPS14	3.1122398362444355e-15	3.1490073960029528	0.714	0.943	1.0325478104708164e-10	-0.22899999999999998
RPLP2	2.157229706781312e-15	3.1270284538350723	0.714	0.943	7.157040998188359e-11	-0.22899999999999998
RPSA	1.2458281737617475e-13	3.124736071472885	0.857	0.909	4.1332841320893495e-9	-0.052000000000000046
FAU	1.872681991492428e-12	3.118283797599372	0.857	0.898	6.212997043174429e-8	-0.041000000000000036
RPL19	4.3574723548590443e-13	3.081890023817734	0.714	0.92	1.4456786031715851e-8	-0.20600000000000007
RPS15	8.031157903133867e-13	3.0778678814894174	0.714	0.898	2.664497257522723e-8	-0.18400000000000005
RPL37	1.1977905041818893e-13	3.075071299950256	0.857	0.932	3.973909555724254e-9	-0.07500000000000007
RPL36A	7.50505634511683e-18	3.067382791896488	0.714	0.92	2.4899525436194105e-13	-0.20600000000000007
RPL26	2.7959997633391468e-14	3.0383277645146354	0.714	0.909	9.276288414830287e-10	-0.19500000000000006
RPS2	4.585194839239549e-15	3.0226413316952425	0.714	0.932	1.521230091814505e-10	-0.21800000000000008
RPL24	9.998732370823924e-16	3.0072852742617626	0.857	0.909	3.317279438668253e-11	-0.052000000000000046
RPL7	1.7472098609515371e-13	2.983496840914358	0.714	0.886	5.796718155678915e-9	-0.17200000000000004
RPS18	1.0656776123809494e-13	2.9714346857254728	0.714	0.932	3.535598614596276e-9	-0.21800000000000008
RPL13	3.672501092312899e-16	2.9683685455411464	0.714	0.977	1.2184256873966505e-11	-0.263
AC135178.2	1.5633806536138777e-12	2.9521604776423294	0.714	0.898	5.186827994494762e-8	-0.18400000000000005
RPL14	2.351035918541463e-14	2.9383268042368287	0.714	0.898	7.800031866945012e-10	-0.18400000000000005
SNHG8	2.342162852880863e-9	2.933665853003828	0.714	0.75	7.77059369700284e-5	-0.03600000000000003
RPL28	4.364866924100444e-14	2.931134033121563	0.714	0.932	1.4481318994088043e-9	-0.21800000000000008
RPS6	1.4457056639767298e-14	2.929482767988466	0.714	0.886	4.796417681375597e-10	-0.17200000000000004
RPL10	3.833369363603142e-17	2.9027622732497043	0.714	0.955	1.2717969537626145e-12	-0.241
MVD	3.016014484225802e-8	2.902070894361938	0.714	0.909	0.0010006231254315943	-0.19500000000000006
TBC1D1	1.0512172229085146e-7	-2.843605875192854	0.571	0.955	0.003487623380443579	-0.384
RPL17-C18orf32	6.186563423251695e-14	2.837922442683479	0.714	0.92	2.052516146932215e-9	-0.20600000000000007
RPL27A	8.035146053879269e-16	2.8370282998606062	0.714	0.955	2.6658204062955248e-11	-0.241
RPL34	1.2419757593306739e-15	2.825630080681648	0.714	0.977	4.120502976731377e-11	-0.263
RPL10A	4.436688891967475e-13	2.822633669995664	0.714	0.898	1.4719602736880492e-8	-0.18400000000000005
RPLP1	1.4863341914951581e-13	2.813436143651777	0.714	0.966	4.931210947123486e-9	-0.252
HMGCS1	5.465152329801974e-7	2.8065083584561794	0.571	0.886	0.01813173588458401	-0.31500000000000006
FLI1	9.043539351948016e-7	-2.747591672531428	0.714	0.966	0.030003750507957935	-0.252
RPL35A	1.7675088134282488e-12	2.7291712542671216	0.714	0.932	5.864063990310901e-8	-0.21800000000000008
RPL31	3.077089179885622e-16	2.7135270283310646	0.714	0.943	1.0208858772106528e-11	-0.22899999999999998
RPL11	4.827993894406945e-13	2.6935380684092625	0.714	0.966	1.6017835343473923e-8	-0.252
RPL41	5.043328678632867e-12	2.693204151282563	0.714	0.977	1.6732251557100263e-7	-0.263
AC004448.2	1.2915084739363736e-10	2.690572663072023	0.714	0.898	4.284837663978707e-6	-0.18400000000000005
RPS19	1.918702751777888e-14	2.685105213447376	0.714	0.943	6.365680119573499e-10	-0.22899999999999998
RPL36	8.49895369638788e-14	2.6765305370163492	0.714	0.955	2.819697867850607e-9	-0.241
RPL13A	1.1286853887796109e-13	2.6621150978510713	0.714	0.955	3.7446395143541155e-9	-0.241
RFTN1	1.891006856778093e-7	-2.661489811160574	0.571	0.943	0.006273793448732679	-0.372
RPL35	1.3326635657591276e-13	2.6558558035441293	0.714	0.955	4.421377912119058e-9	-0.241
RPS11	1.3069161656987907e-12	2.6151095690312403	0.857	0.932	4.335955762938878e-8	-0.07500000000000007
UQCRB	5.576782975982032e-10	2.6108338148186747	0.714	0.841	1.8502092879415588e-5	-0.127
RPL7A	4.4385863285273795e-12	2.591568625510482	0.857	0.955	1.4725897862155286e-7	-0.09799999999999998
RPS26	3.9416694570712277e-10	2.5875727735711256	0.714	0.955	1.3077276757725212e-5	-0.241
RPL27	1.5129864512081045e-10	2.577877960804597	0.714	0.898	5.019635149173128e-6	-0.18400000000000005
RPLP0	1.0883396729260028e-11	2.5643761942439056	0.857	0.943	3.6107845328665993e-7	-0.08599999999999997
SH3BGRL3	7.982243679841337e-8	2.563818442744166	0.714	0.818	0.0026482689856609605	-0.10399999999999998
RPS4X	3.0281387127923825e-14	2.549342654220802	0.714	0.909	1.0046455807431287e-9	-0.19500000000000006
RPS9	4.597147453070749e-13	2.53107060303469	0.857	0.932	1.5251956105052824e-8	-0.07500000000000007
KIZ-AS1	1.5463112020046782e-15	2.494418780820353	0.714	0.92	5.1301966748909207e-11	-0.20600000000000007
AC068724.3	1.3026373256868796e-16	2.4904260724775344	0.714	0.943	4.321759855431361e-12	-0.22899999999999998
RPS17	4.206876771129189e-12	2.48282885076408	0.714	0.909	1.395715506357531e-7	-0.19500000000000006
RPL18	1.2617390367473887e-11	2.467170483269061	0.714	0.932	4.1860716022168116e-7	-0.21800000000000008
TPT1	1.0566545339333102e-12	2.4569673447051814	0.714	0.955	3.505662747230543e-8	-0.241
RPL12	6.971358919876436e-13	2.453158214747553	0.714	0.932	2.3128877488474053e-8	-0.21800000000000008
RPL3	9.28467108528272e-15	2.4446357995763885	0.714	0.966	3.080375325964248e-10	-0.252
RPL37A	4.8416434547433864e-11	2.4191588648386233	0.714	0.955	1.6063120489802133e-6	-0.241
TMA7	6.006978613769655e-7	2.3968376717357485	0.857	0.898	0.019929352946903588	-0.041000000000000036
APOO	1.0092259012475691e-10	2.3762468933891525	0.714	0.898	3.3483087725690603e-6	-0.18400000000000005
NACA	4.0109652208090546e-12	2.3391317328455843	0.714	0.909	1.33071793130782e-7	-0.19500000000000006
RPS24	3.1011598576210133e-12	2.3096520463274572	0.714	0.955	1.0288718059629235e-7	-0.241
EEF1B2	1.4234770269967797e-9	2.2937671610605577	0.714	0.886	4.722669732467216e-5	-0.17200000000000004
RPS8	7.102975223279384e-11	2.2649318083423164	0.714	0.977	2.356554089827401e-6	-0.263
RPL8	6.108640999396175e-12	2.2309834551648344	0.714	0.943	2.026663824369669e-7	-0.22899999999999998
UXT	5.499746297996092e-7	2.151882348786722	0.714	0.886	0.018246508292861632	-0.17200000000000004
EEF1A1	2.4276391526747437e-12	2.137253680658163	0.857	0.966	8.054178416828997e-8	-0.10899999999999999
BANF1	4.224364754948366e-9	2.1291160652471883	0.714	0.807	1.4015174947492194e-4	-0.09300000000000008
AL031847.2	2.9800564941113658e-8	2.105644977770924	0.714	0.875	9.88693343051328e-4	-0.16100000000000003
EEF2	1.0207169371912883e-8	2.072529190513217	0.857	0.943	3.3864325825195375e-4	-0.08599999999999997
EEF1G	2.1512757814340147e-10	2.0677027880166907	0.714	0.943	7.137287660063631e-6	-0.22899999999999998
C11orf98	7.886232354031615e-7	2.059733900466049	0.714	0.818	0.026164153080970688	-0.10399999999999998
PFDN5	2.1720800260319652e-11	2.0297663570823485	0.714	0.898	7.206309902366251e-7	-0.18400000000000005
RPL15	3.7799295868007023e-10	2.0203262857635735	0.714	0.92	1.254067239012869e-5	-0.20600000000000007
RPS7	4.9215405069200856e-9	2.0174912191898553	0.714	0.909	1.632819493980877e-4	-0.19500000000000006
HINT1	4.169444480079951e-7	1.9505419841460414	0.714	0.875	0.013832965951561254	-0.16100000000000003
NOP53	3.2952388388700047e-7	1.9319292080621555	0.714	0.864	0.010932613895719015	-0.15000000000000002
RPL5	4.506114979479816e-12	1.9113259986787063	0.714	0.943	1.4949937667420185e-7	-0.22899999999999998
TXNRD1	1.7531251078443983e-12	1.885429893208442	0.714	0.955	5.81634317029536e-8	-0.241
EEF1D	5.050059163457229e-10	1.844369130142755	0.857	0.955	1.6754581286602046e-5	-0.09799999999999998
RPL23	5.8260217048381255e-9	1.8113452884628118	0.714	0.943	1.9328992210141448e-4	-0.22899999999999998
RPL4	8.972205819521503e-10	1.801362741544645	0.714	0.92	2.9767087247426492e-5	-0.20600000000000007
LSS	1.069253646967378e-7	1.7937171731839079	0.571	0.966	0.00354746282454367	-0.395
RPL6	2.4974332226265057e-9	1.7652121792597029	0.714	0.932	8.285734202707957e-5	-0.21800000000000008
PFN1	9.590985397073595e-7	1.7504077839572738	0.714	0.898	0.03182001225187107	-0.18400000000000005
BCL2	2.9707742439615666e-8	-1.651258766520407	0.714	0.966	9.856137709191289e-4	-0.252
BTG1	1.1355766246258249e-7	1.6485906399725707	0.857	0.955	0.0037675025675210994	-0.09799999999999998
PLEKHA7	7.182654262898614e-7	1.5542345947424463	0.714	0.92	0.02382989204801873	-0.20600000000000007
H3F3A	8.75800884258458e-7	1.4851728727256426	0.714	0.909	0.02905644593704286	-0.19500000000000006
ACTG1	5.018711343916738e-8	1.2572891656228	0.714	0.932	0.0016650578625712561	-0.21800000000000008
TMSB4X	7.456227441801216e-7	1.1880926353919565	0.714	0.943	0.024737525783663894	-0.22899999999999998
AMBRA1	3.276608404245633e-9	1.0192990317176729	0.714	0.966	1.0870803702765737e-4	-0.252
RBFOX2	4.4737439104503093e-7	0.7811880857444156	0.714	0.977	0.014842540171700992	-0.263
