gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ASPM	7.652508986146038e-10	4.64217818809954	0.625	0.655	2.538872906333671e-5	-0.030000000000000027
HIST1H2AM	1.206591909299616e-17	4.626048245908865	0.625	0.391	4.003109977483336e-13	0.23399999999999999
ESPL1	7.915160076251314e-8	4.589354222827987	0.625	0.782	0.0026260126584978986	-0.15700000000000003
NCAPH	3.702308066027679e-8	4.586267242761445	0.625	0.736	0.0012283147470660031	-0.11099999999999999
GYPE	2.1499793534438523e-21	4.578815678901523	0.5	0.736	7.132986500920669e-17	-0.236
C17orf99	6.836465501011613e-10	4.577627320086678	0.5	0.77	2.268134159270623e-5	-0.27
AURKA	1.5015383145629833e-10	4.575746417712779	0.75	0.724	4.981653666225609e-6	0.026000000000000023
KIF2C	6.573749724545049e-8	4.568576630089137	0.75	0.816	0.0021809729461123107	-0.06599999999999995
GTSE1	2.0669629953565515e-9	4.560877440086298	0.75	0.782	6.857563129694431e-5	-0.03200000000000003
SSX2IP	9.020664000340486e-21	4.545011681124177	0.625	0.805	2.992785695392963e-16	-0.18000000000000005
SLC6A8	4.325213627220482e-13	4.544851124576536	0.625	0.724	1.4349761251029393e-8	-0.09899999999999998
TROAP	6.721069595659295e-12	4.537109801724589	0.625	0.598	2.2298492597518845e-7	0.027000000000000024
CRTAC1	4.091907384178074e-10	4.511658450317684	0.5	0.793	1.3575721128487595e-5	-0.29300000000000004
IL18BP	6.562935154030782e-7	4.510511393397329	0.625	0.782	0.021773849960527922	-0.15700000000000003
C21orf58	2.949220457758642e-28	4.503866222555329	0.75	0.851	9.784628712705846e-24	-0.10099999999999998
C2orf48	4.1207544067986104e-7	4.465941367451767	0.625	0.69	0.01367142689543575	-0.06499999999999995
POLQ	2.4296164116779115e-11	4.456757436385269	0.875	0.805	8.060738369023807e-7	0.06999999999999995
FAM111B	3.1828439987485156e-7	4.452003129891185	0.25	0.54	0.01055972153464795	-0.29000000000000004
ZWINT	8.830065657810424e-14	4.449720066970326	0.625	0.414	2.9295508832917643e-9	0.21100000000000002
HIST2H2AC	2.88948801918034e-17	4.435153569778126	0.75	0.759	9.586454401234614e-13	-0.009000000000000008
SPATA18	5.680079265496708e-14	4.391511996194888	0.375	0.736	1.8844798979138427e-9	-0.361
E2F1	8.50703454141009e-29	4.389275191664334	0.5	0.667	2.8223788498036257e-24	-0.16700000000000004
CKS2	1.7053460680273115e-7	4.383590008662199	0.625	0.609	0.005657826649894212	0.016000000000000014
BRIP1	1.5415888264935837e-9	4.38045882059703	0.75	0.805	5.1145292496577624e-5	-0.05500000000000005
AC130456.3	1.0457871547629738e-8	4.378492246881898	0.5	0.563	3.4696080433571186e-4	-0.06299999999999994
DIAPH3	4.672975151824573e-9	4.377135886251349	0.875	0.828	1.5503529661208386e-4	0.04700000000000004
MBOAT2	2.4987932527817136e-15	4.373373539531741	0.5	0.828	8.290246374753891e-11	-0.32799999999999996
CENPN	3.106721820218625e-7	4.36863431745546	0.625	0.782	0.010307170982939332	-0.15700000000000003
HMBS	1.3733888464800509e-39	4.367402402782825	0.5	0.782	4.5564921759668645e-35	-0.28200000000000003
DNAJC30	9.364960967400523e-7	4.345676208885812	0.5	0.713	0.031070131001544717	-0.21299999999999997
ESCO2	1.7583391130728863e-7	4.338442908509748	0.75	0.736	0.005833641675441915	0.014000000000000012
ANKLE1	5.661130121109874e-16	4.329375109645815	0.5	0.586	1.8781931402806232e-11	-0.08599999999999997
RAD51AP1	1.7367380165011973e-11	4.329339438629102	0.625	0.609	5.761975717346022e-7	0.016000000000000014
PBK	1.5588433574174448e-8	4.320166238955897	0.625	0.632	5.171774606903856e-4	-0.007000000000000006
ARHGAP33	5.710749438235857e-16	4.314818077385937	0.75	0.782	1.89465534112351e-11	-0.03200000000000003
KIF11	2.811593990984931e-11	4.310156737787871	0.75	0.816	9.328025383890705e-7	-0.06599999999999995
HIST1H1D	2.690391641283707e-8	4.294642496763403	0.75	0.713	8.925912348286954e-4	0.03700000000000003
CENPI	1.5720641485811817e-9	4.286177391418277	0.75	0.747	5.215637225747787e-5	0.0030000000000000027
HIST1H3J	1.075537481298733e-11	4.2718860277603845	0.625	0.598	3.5683107017048064e-7	0.027000000000000024
AC091057.6	1.603880499758705e-11	4.270667826551218	0.75	0.839	5.321194334049456e-7	-0.08899999999999997
PARPBP	4.685974274035864e-13	4.250663615840656	0.75	0.816	1.5546656848968785e-8	-0.06599999999999995
GATA1	5.4221452439622535e-15	4.232713580078674	0.5	0.736	1.7989051275893568e-10	-0.236
KCNH2	3.0776342182340474e-11	4.230215192863916	0.5	0.644	1.02106670458351e-6	-0.14400000000000002
AC087632.1	1.0135114386763688e-12	4.222915586415326	0.5	0.782	3.362526900096589e-8	-0.28200000000000003
KIF15	6.6174030460526445e-9	4.213911886835362	0.75	0.793	2.1954558085888858e-4	-0.04300000000000004
PIGQ	6.799637054490284e-46	4.207390581350065	0.75	0.885	2.2559155855682417e-41	-0.135
HIST1H1E	7.247379053232805e-10	4.19208865205725	0.625	0.747	2.4044629484910475e-5	-0.122
AC004812.2	3.5686417438003105e-7	4.189325833793715	0.375	0.713	0.01183968271340629	-0.33799999999999997
CLSPN	4.470790245079163e-7	4.187907079173781	0.75	0.793	0.014832740796099139	-0.04300000000000004
AP000781.2	3.0922724616736765e-13	4.180252554709248	0.625	0.736	1.0259232346094756e-8	-0.11099999999999999
YPEL4	3.1351565818147865e-18	4.178672507189862	0.5	0.552	1.0401508991486917e-13	-0.052000000000000046
SLFN13	1.843238648458241e-8	4.1752712684800235	0.75	0.77	6.115312863989906e-4	-0.020000000000000018
HMGB2	4.394479154102739e-9	4.174441560659247	0.75	0.828	1.4579563489566658e-4	-0.07799999999999996
MELK	3.602764983527194e-8	4.167183085242443	0.75	0.805	0.0011952893385848173	-0.05500000000000005
NUSAP1	5.05569368633341e-12	4.148869172073641	0.625	0.494	1.6773274943148356e-7	0.131
CDCA8	6.827099820533681e-10	4.123771371649202	0.625	0.69	2.2650269074584593e-5	-0.06499999999999995
MCM2	5.047601537553196e-10	4.1072407950329435	0.625	0.655	1.6746427621140238e-5	-0.030000000000000027
TPX2	1.272515777446588e-7	4.101440660217822	0.625	0.747	0.0042218255948345456	-0.122
CKAP2	3.886007168460522e-14	4.06834073384209	0.75	0.828	1.2892605982801475e-9	-0.07799999999999996
BEST3	7.727139675735075e-9	4.061760075933973	0.5	0.69	2.563633130218626e-4	-0.18999999999999995
CENPU	3.1964254975544257e-12	4.061626734122136	0.625	0.747	1.0604780873236318e-7	-0.122
AL158163.1	3.3128336655861903e-9	4.042984576478478	0.25	0.494	1.0990988252315303e-4	-0.244
FAM72C	3.0533416787984786e-9	4.040737037093153	0.5	0.46	1.0130071687749713e-4	0.03999999999999998
SMIM1	8.1013736582769285e-19	4.032512013801364	0.375	0.414	2.6877927386065364e-14	-0.03899999999999998
AC018645.2	2.851034818912606e-12	3.9856766645398514	0.375	0.425	9.458878218706352e-8	-0.04999999999999999
MYBL2	2.319190756298318e-8	3.9551146381445297	0.625	0.793	7.69437917217093e-4	-0.16800000000000004
UBE2C	3.8268626301284146e-11	3.95272470571605	0.5	0.517	1.269638214797704e-6	-0.017000000000000015
CDC45	3.475177974045754e-7	3.946678302767239	0.625	0.69	0.011529597964491599	-0.06499999999999995
FBXO43	5.245376327792463e-8	3.9465556596146723	0.5	0.609	0.0017402585042717053	-0.10899999999999999
CCNE1	8.149608133019959e-16	3.9298228690607937	0.625	0.724	2.703795490292032e-11	-0.09899999999999998
HMGA2	2.546237818393244e-7	3.915839190885634	0.5	0.759	0.008447653210083266	-0.259
WDR76	2.3466895732671658e-8	3.9030377458170515	0.75	0.805	7.785611997228476e-4	-0.05500000000000005
ZNF816-ZNF321P	3.1989987552692694e-12	3.8900986575759906	0.5	0.494	1.0613318170356855e-7	0.006000000000000005
CDCA2	4.758757681666294e-7	3.879242893919008	0.625	0.759	0.015788130360464264	-0.134
ZMAT2	3.290840461656255e-7	3.876616110624373	0.75	0.805	0.010918021399636957	-0.05500000000000005
SLC38A5	2.90738229440879e-10	3.8752276594520945	0.5	0.69	9.645822238160042e-6	-0.18999999999999995
SELENBP1	1.911845105003118e-12	3.874275136245984	0.625	0.747	6.342928504868845e-8	-0.122
BLVRB	2.0491571190349443e-15	3.8707330915059437	0.75	0.931	6.798488573822234e-11	-0.18100000000000005
NCAPG2	3.6438302938851296e-18	3.8609147332123124	0.875	0.851	1.2089135766022695e-13	0.02400000000000002
SMC2	1.1996168394894552e-16	3.8458243567963306	0.75	0.805	3.979968788374166e-12	-0.05500000000000005
RACGAP1	1.329987628222777e-6	3.8341639168143953	0.75	0.839	0.044124999541547076	-0.08899999999999997
GMPR	2.3228686463897493e-15	3.831411926891729	0.625	0.862	7.706581308127271e-11	-0.237
RHCE	3.1909566548019927e-12	3.824589162782515	0.5	0.862	1.0586636893636572e-7	-0.362
XK	7.919220289589524e-10	3.8145405269492048	0.375	0.287	2.6273597154771165e-5	0.08800000000000002
CIT	1.424320148824739e-8	3.8001964378998547	0.75	0.851	4.7254669577558364e-4	-0.10099999999999998
FUT1	2.5674921660281733e-9	3.787214134498355	0.5	0.483	8.518168759231671e-5	0.017000000000000015
GFI1B	1.0460173469963412e-6	3.785825488448988	0.5	0.747	0.03470371752129761	-0.247
LMNB1	2.8145660809927935e-8	3.785620974389298	0.75	0.828	9.337885886909791e-4	-0.07799999999999996
HMMR	1.0597264982763028e-6	3.779591803952155	0.625	0.667	0.0351585460333129	-0.04200000000000004
AC016629.2	7.175474344641466e-7	3.778180447503863	0.25	0.23	0.02380607123321699	0.01999999999999999
STEAP3	1.778908356801002e-14	3.7777798043752404	0.5	0.713	5.901884255358685e-10	-0.21299999999999997
SLC25A37	2.809144805258542e-41	3.7747795541268414	0.875	0.977	9.319899720406266e-37	-0.10199999999999998
RECQL4	2.4863113930687212e-14	3.7697041872463197	0.5	0.621	8.248835308784096e-10	-0.121
HELLS	2.319084525408949e-16	3.7467013955863235	0.875	0.874	7.694026729949269e-12	0.0010000000000000009
ACHE	4.351801861094961e-8	3.745170910633001	0.5	0.736	0.0014437973034554753	-0.236
ATAD2	1.620967685239157e-18	3.742274752065523	0.875	0.897	5.377884489317951e-14	-0.02200000000000002
STIL	3.0517017921039757e-9	3.7257702757295257	0.625	0.828	1.0124631035663361e-4	-0.20299999999999996
CHTF18	1.399254563152022e-25	3.7227632085123226	0.625	0.747	4.642306864169464e-21	-0.122
AC069410.1	3.0956345889833276e-10	3.707441136676324	0.625	0.782	1.0270386875869987e-5	-0.15700000000000003
AC068831.6	4.711572410556663e-10	3.6997373761059125	0.5	0.345	1.563158378650384e-5	0.15500000000000003
HIST1H2AG	3.43011691948077e-11	3.699368941158146	0.5	0.414	1.138009890376135e-6	0.08600000000000002
INCENP	2.2542926631425994e-12	3.699315522731431	0.625	0.816	7.479066768508202e-8	-0.19099999999999995
NDC80	1.4573154022834164e-8	3.698320981600616	0.625	0.793	4.8349353101556907e-4	-0.16800000000000004
DHRS13	8.117234191236436e-12	3.6919134334110497	0.5	0.77	2.6930547876265124e-7	-0.27
SEC14L4	7.836649321807991e-8	3.689270551417953	0.5	0.736	0.002599965145496237	-0.236
TRIM58	2.47145415978114e-7	3.6880045279114544	0.5	0.644	0.008199543465905889	-0.14400000000000002
EME1	1.06919101250525e-8	3.6868220495849737	0.5	0.506	3.5472550221886677e-4	-0.006000000000000005
CDCA4	7.51414547672976e-21	3.6833491442440303	0.625	0.805	2.4929680448146325e-16	-0.18000000000000005
TEDC2	3.2777929721108214e-11	3.6805575517499154	0.5	0.448	1.0874733743572073e-6	0.05199999999999999
AC113133.1	2.3552505287393475e-8	3.665037149395382	0.375	0.517	7.814014679198533e-4	-0.14200000000000002
CEP152	8.866175220493707e-18	3.6618474284098577	0.75	0.862	2.9415309529031974e-13	-0.11199999999999999
FANCI	7.449943020596958e-16	3.6603159882856904	0.625	0.862	2.471667595943453e-11	-0.237
ARHGAP11A	1.6607765481074429e-9	3.655730782068627	0.5	0.736	5.5099583536560634e-5	-0.236
SMIM10	5.2659074630826754e-8	3.655374836172043	0.375	0.586	0.0017470701190269392	-0.21099999999999997
SLC2A1	1.1922806319114818e-12	3.6365416390405114	0.5	0.839	3.955629452492723e-8	-0.33899999999999997
NARF	1.7176037436968984e-18	3.6352751389759765	0.625	0.931	5.6984939404632e-14	-0.30600000000000005
HIST1H2BH	1.3794691299042986e-8	3.630567542146809	0.5	0.322	4.5766647322834916e-4	0.178
AC078802.1	4.3919615648018015e-11	3.6003329055983184	0.25	0.356	1.4571210883542936e-6	-0.10599999999999998
PLK4	1.4862885904265373e-9	3.5951233837050367	0.625	0.632	4.931059656458123e-5	-0.007000000000000006
AC073349.1	5.676179174589822e-7	3.59210143044853	0.375	0.253	0.018831859647536652	0.122
ATAD5	7.253365480465651e-17	3.5831615629411666	0.75	0.908	2.406449065454089e-12	-0.15800000000000003
ZNF367	2.5201130711773188e-11	3.57471807870054	0.75	0.839	8.36097913624499e-7	-0.08899999999999997
KIF20B	8.515614575402996e-10	3.5747120414591484	0.75	0.851	2.825225447681452e-5	-0.10099999999999998
CCNF	4.2332100956825924e-11	3.5724406365574497	0.75	0.816	1.4044521134446136e-6	-0.06599999999999995
LINC00997	2.671279071929635e-10	3.56105553958421	0.25	0.483	8.86250257694095e-6	-0.23299999999999998
CDC20	9.000583020945955e-9	3.5556925595702493	0.375	0.517	2.9861234288592394e-4	-0.14200000000000002
SLC16A12	2.327802524941741e-8	3.5472615029799313	0.5	0.782	7.722950436999214e-4	-0.28200000000000003
CA3	2.9593354677117295e-9	3.5430724057406997	0.5	0.759	9.818187281227204e-5	-0.259
AL035461.2	4.241600100429883e-22	3.528127042270059	0.5	0.586	1.4072356653196223e-17	-0.08599999999999997
AC007029.1	1.0194745848008361e-7	3.5194216701159795	0.375	0.31	0.003382310829993734	0.065
PRC1-AS1	2.1226811599409006e-12	3.483933509285309	0.625	0.816	7.042419284335926e-8	-0.19099999999999995
AC005546.1	5.728847605521773e-9	3.480863556187702	0.375	0.368	1.9006597700839585e-4	0.007000000000000006
CENPE	3.848488418760319e-8	3.469694357447095	0.5	0.77	0.0012768130026921112	-0.27
AL157392.4	5.5218407526125575e-11	3.4616508367134733	0.25	0.345	1.8319811064942681e-6	-0.09499999999999997
MCM8	6.208449850466164e-17	3.452913029886621	0.75	0.874	2.0597774068891592e-12	-0.124
AC074138.1	1.3626241730652953e-10	3.4486332761056295	0.25	0.379	4.52077821897873e-6	-0.129
VBP1	1.4640816000080814e-10	3.4478802037812493	0.625	0.816	4.857383524346812e-6	-0.19099999999999995
AL162464.2	3.455463346201113e-8	3.4461315463582136	0.375	0.46	0.0011464190743691433	-0.08500000000000002
CPOX	1.5609008895665746e-24	3.439418283786931	0.5	0.839	5.1786008813150243e-20	-0.33899999999999997
HIST1H2AK	3.7421554086384853e-11	3.4251531993364406	0.25	0.402	1.2415348999239903e-6	-0.15200000000000002
LMO2	2.6776322345605623e-8	3.420719728370223	0.625	0.828	8.883580464601578e-4	-0.20299999999999996
HIST1H2BG	4.3168468965871104e-8	3.4130073744048306	0.375	0.448	0.0014322002948807056	-0.07300000000000001
CDC25A	4.4939761172750607e-08	3.410593641728479	0.5	0.655	0.001490966456428347	-0.15500000000000003
AC092718.1	5.230491233854933e-9	3.406695838981199	0.25	0.402	1.735320076656051e-4	-0.15200000000000002
SOX6	3.433713379790197e-15	3.406543483113736	0.75	0.897	1.1392030880129936e-10	-0.14700000000000002
GEN1	6.309931516269324e-13	3.4010301552524247	0.625	0.908	2.0934459791526737e-8	-0.28300000000000003
CDCA3	5.677902785551698e-10	3.3977025824050577	0.5	0.575	1.883757807162487e-5	-0.07499999999999996
TACC3	1.3682889941626885e-9	3.38998058964695	0.75	0.874	4.5395723959335516e-5	-0.124
RAD54L	3.354805181100298e-8	3.3877112269596656	0.625	0.793	0.001113023714933646	-0.16800000000000004
GAS5-AS1	1.600898764697479e-9	3.3831371937917023	0.25	0.356	5.311301831636826e-5	-0.10599999999999998
HIST1H4C	1.1140014009561227e-7	3.3826688278793404	0.875	0.816	0.0036959224479521284	0.05900000000000005
FOXM1	1.197669821685619e-11	3.3753020472680495	0.5	0.828	3.973509167406378e-7	-0.32799999999999996
FBXO5	3.5205875903704556e-19	3.369110364563249	0.5	0.655	1.168025344857206e-14	-0.15500000000000003
HOXA10-AS	7.757731337851596e-7	3.3688548259158675	0.25	0.391	0.02573782525959024	-0.14100000000000001
GHRH	7.142789344307775e-7	3.363452029704357	0.25	0.402	0.023697632207609905	-0.15200000000000002
FEN1	6.020187345796689e-17	3.3595860564683466	0.5	0.575	1.9973175557149674e-12	-0.07499999999999996
FANCA	9.869877908711378e-11	3.357493248357608	0.75	0.931	3.2745293937731737e-6	-0.18100000000000005
PIGW	2.685426681107216e-9	3.3566631815247034	0.25	0.598	8.90944009990941e-5	-0.348
EPOR	2.857119165403805e-21	3.341831397469856	0.75	0.874	9.479064255060204e-17	-0.124
MCM4	4.0046917459196156e-22	3.3329101463202004	0.5	0.793	1.3286365805437508e-17	-0.29300000000000004
H1F0	8.998090321573137e-17	3.3285734560018763	0.5	0.69	2.98529642598832e-12	-0.18999999999999995
FECH	1.8399092474182833e-26	3.316919870647502	0.5	0.839	6.104266910159639e-22	-0.33899999999999997
SLC2A1-AS1	2.7458666050043546e-7	3.312874041212516	0.625	0.782	0.009109961635422947	-0.15700000000000003
SMC4	4.3355928654328645e-28	3.3089304202680148	0.625	0.897	1.4384196449646616e-23	-0.272
TUBG1	4.657746676741136e-22	3.302830879532763	0.625	0.759	1.5453006149424066e-17	-0.134
CENPP	2.3394411780873474e-20	3.2993570235767313	0.875	0.931	7.761563996540393e-16	-0.05600000000000005
WDHD1	1.909051903069363e-10	3.2949763759399633	0.625	0.839	6.333661498813225e-6	-0.21399999999999997
CDC6	2.5916286333876164e-9	3.2914140581116107	0.5	0.609	8.598246316990096e-5	-0.10899999999999999
NXPH3	1.6593541534058828e-7	3.28987095518654	0.25	0.448	0.005505239274754698	-0.198
TTK	1.9729013328912431e-7	3.2871609014250067	0.5	0.621	0.006545494752133277	-0.121
BIRC5	7.07872227721194e-8	3.286070333391711	0.5	0.713	0.0023485076899106053	-0.21299999999999997
CDKN3	9.241731837837271e-9	3.2785840938383926	0.5	0.736	3.0661293718392714e-4	-0.236
CCNB1	4.390814608422255e-13	3.277749156864401	0.5	0.609	1.4567405626362515e-8	-0.10899999999999999
KNL1	3.248598380082942e-7	3.2748644056453458	0.625	0.816	0.010777874845601177	-0.19099999999999995
CCDC169	6.40263156155769e-11	3.274309233799827	0.25	0.379	2.124201073177995e-6	-0.129
AC010531.6	3.6288551446425036e-8	3.260689333192428	0.25	0.563	0.0012039452713380435	-0.31299999999999994
AC009133.4	5.732220433314293e-12	3.2603365865688785	0.375	0.517	1.9017787731606828e-7	-0.14200000000000002
KIF23	3.8892720121813125e-12	3.257953406450495	0.625	0.736	1.290343775481394e-7	-0.11099999999999999
SNX22	9.991812960622998e-10	3.2567442183184867	0.5	0.793	3.314983785945892e-5	-0.29300000000000004
AC016245.1	5.986875489305737e-11	3.2549930390919832	0.25	0.471	1.9862656810869643e-6	-0.22099999999999997
CPE	3.143673727925034e-9	3.254707831658064	0.375	0.862	1.0429766327136885e-4	-0.487
AC106795.2	5.791083238369328e-7	3.254020780597347	0.375	0.437	0.019213076859937922	-0.062
AC010463.1	2.5486819793620565e-9	3.2525674842041226	0.25	0.517	8.455762202929494e-5	-0.267
IGHEP2	1.0478089814663548e-9	3.252372961394814	0.25	0.437	3.4763158578109254e-5	-0.187
BARD1	1.8627383173838894e-10	3.2522382274449795	0.875	0.851	6.18000691558453e-6	0.02400000000000002
DDX11	3.593956868365913e-8	3.2500201360347547	0.625	0.851	0.0011923670702177589	-0.22599999999999998
UBAC1	1.6800596102776672e-32	3.2475900874760857	0.5	0.897	5.573933769018216e-28	-0.397
SFR1	3.319221145898445e-9	3.236413335223733	0.375	0.586	1.1012179995747271e-4	-0.21099999999999997
PDZK1IP1	1.5802929972958087e-9	3.2357997824088938	0.25	0.54	5.242938077128304e-5	-0.29000000000000004
STRN4	2.7051392063304716e-8	3.235622850013531	0.875	0.897	8.974840344842605e-4	-0.02200000000000002
SLFN14	5.373211017535933e-7	3.231839058914193	0.375	0.506	0.017826702192878963	-0.131
ORC1	3.08101750113407e-7	3.2245306140322683	0.5	0.724	0.010221891763512505	-0.22399999999999998
ZNF726	6.588264173996838e-8	3.2159366138013223	0.5	0.759	0.002185788405006931	-0.259
AC097461.1	5.9102897730437e-10	3.2154803809179517	0.25	0.437	1.9608568380027085e-5	-0.187
