gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC00571	3.163778220349716e-8	3.171638758312761	1	0.773	0.0010496467001654254	0.22699999999999998
SEC11C	1.656722578637886e-10	3.0924429774930466	0.857	0.841	5.496508499146914e-6	0.016000000000000014
GMPPA	4.592375537497608e-13	3.091067050638711	1	0.75	1.5236124320755814e-8	0.25
RAB30	6.340890688532731e-14	3.03638515561258	1	0.92	2.103717303734504e-9	0.07999999999999996
GMPPB	2.237929718530235e-12	2.997019311867265	1	0.795	7.42477942716776e-8	0.20499999999999996
WNT5B	1.6149481527303707e-7	2.967493262123746	1	0.886	0.005357913486313551	0.11399999999999999
BCL2L11	2.907395561886391e-8	2.9562672941621773	1	0.841	9.64586625567048e-4	0.15900000000000003
SDF2L1	1.4934930904035637e-6	2.9403826396572716	0.857	0.75	0.04954962026031903	0.10699999999999998
NEDD9	7.88477365116289e-9	2.92523455464351	1	0.932	2.615931354246312e-4	0.06799999999999995
PDIA4	4.0318234679815386e-12	2.9097264798468734	0.857	0.795	1.3376380719722352e-7	0.061999999999999944
FBXW7	2.640370612327263e-16	2.870872474962015	1	0.92	8.75995758051816e-12	0.07999999999999996
DM1-AS	8.987328295071426e-10	2.861478028082364	0.857	0.784	2.981725908455847e-5	0.07299999999999995
RBMS3	1.8499133907624946e-7	-2.8416850326791083	0.571	0.886	0.006137457656532728	-0.31500000000000006
C12orf45	7.088647351440676e-11	2.823588149401263	0.857	0.875	2.351800531787473e-6	-0.018000000000000016
MANF	5.5703085175149216e-11	2.8198059897288505	0.857	0.818	1.8480612568559255e-6	0.039000000000000035
AC098650.1	1.9682619815098497e-7	-2.799042580799321	1	0.955	0.006530102776055228	0.04500000000000004
CASP10	1.0844760351573395e-6	2.773733907202598	1	0.864	0.035979661418415056	0.136
CLPTM1L	4.7787370253602724e-14	2.752186183288696	1	0.852	1.5854415829037775e-9	0.14800000000000002
UBE2J1	1.868630346299451e-10	2.7425522102480615	1	0.841	6.199554899917689e-6	0.15900000000000003
SSR4	2.3322738531387283e-12	2.7042497404769565	1	0.898	7.737784962558358e-8	0.10199999999999998
SEL1L	6.154839430368187e-22	2.6713233925508333	1	0.886	2.0419910778132534e-17	0.11399999999999999
CARMIL1	2.303914391434549e-16	2.6711911723210107	1	0.955	7.643696776462403e-12	0.04500000000000004
PLPP5	4.4098422187076545e-9	2.625219898995761	1	0.818	1.4630533529006386e-4	0.18200000000000005
TRAM2	4.37641502755426e-8	2.622202550292386	1	0.864	0.001451963213691677	0.136
AC008014.1	2.580671825936747e-19	2.5987526076412424	1	0.932	8.561894916910346e-15	0.06799999999999995
HYOU1	3.4424413333988714e-7	2.590592080415707	0.857	0.795	0.011420987611817436	0.061999999999999944
CEP128	4.588877333746319e-7	2.590322487799452	1	0.909	0.015224518330170163	0.09099999999999997
GRB10	7.556357553095389e-7	-2.587659787583452	0.714	0.92	0.02506972745390457	-0.20600000000000007
HSPA13	2.686457427184975e-9	2.5842788371016816	1	0.761	8.912859806171592e-5	0.239
PTPRM	1.264463304920027e-7	-2.564343494021325	1	0.955	0.004195109906733174	0.04500000000000004
FICD	2.4319316020645737e-7	2.561232366338163	0.714	0.739	0.008068419476169637	-0.025000000000000022
MANEA	2.541559282946585e-8	2.5405292206856354	1	0.818	8.432131233031885e-4	0.18200000000000005
VOPP1	3.366717529755232e-7	2.5325964375956964	1	0.92	0.011169758748468933	0.07999999999999996
FAM174A	7.999065004229053e-11	2.5254684364059274	0.714	0.784	2.653849796453073e-6	-0.07000000000000006
SPATS2	2.4308920660449184e-12	2.517365751352953	1	0.932	8.064970607517226e-8	0.06799999999999995
PREB	8.751126598924977e-9	2.5075501469889163	0.857	0.807	2.90336127172534e-4	0.04999999999999993
SEC24D	1.2850591496460098e-12	2.5018684438785757	1	0.92	4.263440740780567e-8	0.07999999999999996
HMCES	5.435881164770651e-8	2.48913942174583	1	0.875	0.0018034622940359588	0.125
DOCK5	7.004812002768717e-7	-2.485852727200042	0.857	0.92	0.02323986478158577	-0.06300000000000006
SLC41A2	5.928988184202729e-8	2.4843938990309353	1	0.841	0.0019670604098729395	0.15900000000000003
SEC24A	2.996254069536021e-12	2.4256079081438706	1	0.898	9.940672126499658e-8	0.10199999999999998
SERTAD2	1.8946122305497528e-10	2.394547205882066	1	0.886	6.285754997294915e-6	0.11399999999999999
ANKRD28	1.1864909382900868e-13	2.383028277771431	1	0.955	3.936420985965021e-9	0.04500000000000004
SELENOS	3.470218248168741e-10	2.3744419015223466	1	0.898	1.1513143081949432e-5	0.10199999999999998
EIF2AK3	2.635113809694006e-13	2.364560957531168	1	0.932	8.742517086421803e-9	0.06799999999999995
FNDC3A	8.559234988682785e-21	2.34405919374795	1	0.92	2.839697392195288e-16	0.07999999999999996
NDUFAF6	9.129080067827261e-7	2.331183908723196	1	0.898	0.030287548941030504	0.10199999999999998
C11orf24	2.0000627461243657e-8	2.3098615093184183	0.857	0.807	6.635608172816808e-4	0.04999999999999993
TNS2	6.075729342519116e-7	-2.2894551784507398	0.857	0.898	0.02015744723967567	-0.041000000000000036
SYVN1	9.014784410285879e-9	2.2769209830412867	1	0.864	2.990835023800546e-4	0.136
BET1L	4.668327275505323e-9	2.2358124240890414	1	0.864	1.548810940194401e-4	0.136
ERN1	7.513228159707352e-7	2.2140073108142424	1	0.955	0.024926637065461082	0.04500000000000004
HSP90B1	4.566293916170213e-20	2.2088910199361482	1	0.932	1.5149593325677917e-15	0.06799999999999995
RASAL2	3.851419366732248e-7	-2.207772053569196	1	0.932	0.01277785403300758	0.06799999999999995
CLINT1	4.488304607776038e-19	2.1940390993005807	1	0.92	1.489084819721856e-14	0.07999999999999996
C11orf80	9.698175472310429e-7	2.190309510869987	1	0.92	0.03217563676448431	0.07999999999999996
PTPN1	1.2218898891459614e-9	2.1838735503155715	1	0.943	4.053864085219556e-5	0.05700000000000005
ATP11B	2.2172790263908767e-8	2.178481147177866	1	0.955	7.356266625857011e-4	0.04500000000000004
GAB1	8.956623590207705e-7	2.170273873137123	1	0.943	0.029715390085232104	0.05700000000000005
TNS1	1.3315374634189859e-8	-2.1582171279304245	0.857	0.92	4.4176418423851695e-4	-0.06300000000000006
MCEE	1.4342754385931217e-17	2.1217502267833033	1	0.898	4.7584956226204e-13	0.10199999999999998
TXNDC11	4.1562869095246605e-12	2.1182485951195162	1	0.92	1.3789313079729967e-7	0.07999999999999996
PYGB	5.127546131953283e-10	2.1174159332082714	0.857	0.83	1.7011659801981406e-5	0.027000000000000024
YPEL5	6.000658056330751e-7	2.1080039177124843	0.857	0.875	0.019908383233488532	-0.018000000000000016
FKBP14	6.788431360998952e-7	2.1030965816409752	1	0.83	0.022521978726386224	0.17000000000000004
TMEM214	2.0051397744742387e-11	2.098198161916505	0.857	0.83	6.652452229773182e-7	0.027000000000000024
TMEM39A	1.2966708318983194e-11	2.0935447663840194	1	0.886	4.301964818989054e-7	0.11399999999999999
CTBP2	4.031978204360605e-8	-2.0892031282772177	0.857	0.955	0.001337689408860718	-0.09799999999999998
SEC61A1	1.3288926008058287e-18	2.073361333948832	1	0.92	4.408866981693498e-14	0.07999999999999996
SH3RF3	6.988677381225428e-8	-2.0706086699049324	1	0.966	0.00231863349476916	0.03400000000000003
DENND5B	1.258085050541223e-8	2.0585772580210597	1	0.943	4.1739487721806156e-4	0.05700000000000005
FUT8	7.541151124941073e-7	2.0537309543869444	1	0.909	0.025019277087217	0.09099999999999997
CCPG1	2.1620232979239394e-9	2.050037442435452	1	0.875	7.172944695522254e-5	0.125
HSPA5	7.780813256044629e-8	2.0465678177127278	1	0.886	0.0025814404139579265	0.11399999999999999
EDEM1	2.436542086400698e-8	2.043301342047636	1	0.852	8.083715680051595e-4	0.14800000000000002
UBA5	2.0195278236893002e-8	2.01128411921035	1	0.841	6.700187460653991e-4	0.15900000000000003
CASP3	2.52837092379375e-7	2.0026706061273565	1	0.875	0.008388376213870525	0.125
HDLBP	1.1901190362126256e-17	1.9788826553225842	1	0.943	3.948457926442628e-13	0.05700000000000005
EIF2AK4	1.7230390050623246e-10	1.9723696639987394	1	0.898	5.716526507095274e-6	0.10199999999999998
RRBP1	7.061341683471047e-10	1.9712840255596433	1	0.875	2.3427413303251894e-5	0.125
DNAJC1	3.74810117654986e-8	1.932085153631991	1	0.943	0.001243507527343947	0.05700000000000005
HM13	1.1297008385206796e-15	1.9320110841266844	1	0.955	3.7480084719600584e-11	0.04500000000000004
CHPF2	1.0390943107230422e-6	1.931092912829761	0.857	0.83	0.03447403194685837	0.027000000000000024
TSC22D3	1.9966039158595307e-8	1.93008721113634	1	0.955	6.624132811647164e-4	0.04500000000000004
GLO1	1.302315443087952e-6	1.9121420570531362	1	0.898	0.04320691945532898	0.10199999999999998
DOCK1	3.278745878313408e-7	-1.8876380863326971	0.857	0.943	0.010877895200480395	-0.08599999999999997
AP3S1	5.331625675843451e-16	1.8828105808205182	1	0.898	1.7688734504745818e-11	0.10199999999999998
PTPN12	1.928857909910434e-7	-1.8516323046634642	0.857	0.909	0.006399371887709847	-0.052000000000000046
LMAN1	3.7127870198610495e-18	1.8499605217084918	0.857	0.898	1.2317913495793003e-13	-0.041000000000000036
SSR3	5.241305040337854e-7	1.8418201890656158	1	0.875	0.017389077732328898	0.125
MOGS	1.747080087822951e-9	1.8160886174373534	1	0.875	5.7962876073702046e-5	0.125
OGT	3.6753950511714167e-10	1.7876445660757194	1	0.932	1.219385816127141e-5	0.06799999999999995
RIC1	5.76402786603646e-16	1.762515755018174	1	0.909	1.9123315251149164e-11	0.09099999999999997
PGM3	3.586441134601979e-10	1.760769932830744	0.857	0.875	1.1898735752268986e-5	-0.018000000000000016
PITPNB	1.4448594289102557e-11	1.7047293385320912	1	0.92	4.793610127295556e-7	0.07999999999999996
TXNDC15	8.252321238444825e-7	1.7011275637703331	1	0.886	0.027378726172788397	0.11399999999999999
GORASP2	2.1360318013534525e-7	1.6655011162513529	1	0.886	0.0070867127073503495	0.11399999999999999
ARFGAP3	6.51959656683033e-8	1.6453822713126425	1	0.909	0.0021630065529772984	0.09099999999999997
ATF4	5.947742924727366e-15	1.6247626175506933	1	0.886	1.9732826701367983e-10	0.11399999999999999
PMM2	2.2617224144124688e-7	1.6098104942653881	1	0.898	0.007503716454296248	0.10199999999999998
SPCS2	1.3308302229189506e-8	1.6020625980860104	1	0.909	4.4152954305782025e-4	0.09099999999999997
FNDC3B	2.307869377632717e-9	1.5861673800887193	1	0.966	7.656818234172065e-5	0.03400000000000003
SRP54	5.4303903156946675e-8	1.5741391820476047	1	0.909	0.00180164059503802	0.09099999999999997
PBX3	8.854202681533019e-7	-1.5561003084740905	1	0.966	0.029375588236522098	0.03400000000000003
C16orf58	1.0913029969622285e-6	1.513845931677838	0.857	0.864	0.03620615953021585	-0.007000000000000006
PTK2	6.92276416875999e-8	-1.5122642342623935	1	0.955	0.002296765468269502	0.04500000000000004
KIF13A	7.725163724170183e-8	-1.5109171141847533	1	0.943	0.0025629775687679417	0.05700000000000005
GOLGA2	2.3553248234643855e-9	1.4525988455480912	1	0.909	7.814261166807792e-5	0.09099999999999997
CFLAR	7.772644229495578e-8	1.4269424676351354	1	0.955	0.002578730176019748	0.04500000000000004
GMDS-DT	6.240786284276028e-13	1.4062457657779714	1	0.955	2.070505665534258e-8	0.04500000000000004
SND1	4.423667939384712e-7	1.401931030578255	1	0.932	0.014676403122496658	0.06799999999999995
UBXN4	2.4203752290441744e-8	1.3663353763072883	1	0.909	8.030078897399858e-4	0.09099999999999997
AUTS2	3.0647331598872687e-7	-1.3319617381152722	1	0.977	0.010167865204557992	0.02300000000000002
SEC63	2.3600410223430135e-10	1.3292789219596348	1	0.909	7.829908099827417e-6	0.09099999999999997
SCFD1	9.547337862080477e-8	1.2723923724357746	1	0.909	0.00316752028250244	0.09099999999999997
LPGAT1	6.648197349933631e-10	-1.271878388884336	1	0.909	2.2056724347874806e-5	0.09099999999999997
USO1	7.480118607876906e-7	1.2625649379781998	1	0.92	0.02481678950535321	0.07999999999999996
DNAJC3	5.3019698279345475e-8	1.238481721566774	1	0.92	0.0017590345298138447	0.07999999999999996
RTN4	1.1291729324104423e-6	-1.2096748149245808	1	0.966	0.03746257037858124	0.03400000000000003
SEC31A	3.8581442869505384e-13	1.1535423071877764	1	0.92	1.2800165300815802e-8	0.07999999999999996
TCF25	3.154712363640864e-7	1.1293775068437815	1	0.966	0.010466389208851295	0.03400000000000003
