gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AC007319.1	1.3849548816844242e-6	-2.4172667517516624	1	0.954	0.04594864810964414	0.04600000000000004
PTPRG	3.3263747860885835e-8	-2.397278049678044	1	0.954	0.0011035913627806093	0.04600000000000004
SEMA4D	1.8261162147123595e-7	2.3906894776837824	1	0.92	0.006058505765551195	0.07999999999999996
LINC00623	2.905823052999145e-10	2.367450606190725	1	0.885	9.640649142935264e-6	0.11499999999999999
NFIB	6.682585903604632e-7	-2.3667707230206623	1	0.931	0.022170815252389085	0.06899999999999995
HLA-F	3.10976732947472e-8	2.3561894707149995	1	0.885	0.0010317275068998277	0.11499999999999999
MMP25-AS1	7.550578076625092e-9	2.3351489011959923	1	0.828	2.505055288481907e-4	0.17200000000000004
ABCA2	1.5515232949894155e-13	2.320643047353698	1	0.839	5.1474888357863835e-9	0.16100000000000003
HELB	1.2427868091586384e-6	2.3109363367170612	1	0.874	0.041231937967456146	0.126
LINC00484	9.250945386334022e-9	2.310048503237761	1	0.816	3.0691861508240384e-4	0.18400000000000005
RUNX1T1	2.1774180197240988e-7	-2.2981165174311458	0.875	0.851	0.007224019764038642	0.02400000000000002
ARHGEF1	3.348797019189634e-7	2.29655451899628	1	0.931	0.011110303870565448	0.06899999999999995
UACA	5.806580901467024e-8	-2.2441931793747107	0.875	0.908	0.0019264493456797147	-0.03300000000000003
BTN3A1	7.610115142851001e-7	2.240028673259281	1	0.839	0.025248079009436767	0.16100000000000003
IKZF2	2.293569723311656e-8	2.224012502874949	1	0.862	7.609376271031081e-4	0.138
EVL	4.879273993869563e-9	2.2075242077106125	1	0.931	1.618796732946105e-4	0.06899999999999995
AC022075.1	1.0154936755285122e-6	2.1589190333804855	1	0.713	0.03369103367300945	0.28700000000000003
PARD3B	1.3951391244159493e-6	-2.150790818284103	1	0.931	0.04628653073074795	0.06899999999999995
TTC39B	8.03933933422525e-8	2.144248482933348	1	0.851	0.0026672116109159112	0.14900000000000002
CNOT6L	6.161551963314832e-8	2.1267249632868843	1	0.931	0.0020442180948689616	0.06899999999999995
DYRK2	2.0498558998371833e-7	2.108094862443023	1	0.77	0.006800806918889823	0.22999999999999998
SLFN5	5.1695790558868696e-11	2.1002661953704385	1	0.862	1.7151112433715867e-6	0.138
ADGRL2	8.970035901507531e-7	-2.097139927954295	1	0.908	0.029759888110431534	0.09199999999999997
PLSCR4	2.6065315714932835e-8	-2.0879637917371343	1	0.885	8.647689794743266e-4	0.11499999999999999
CKLF	1.806600536008874e-9	2.0828876222239403	1	0.862	5.9937585983166415e-5	0.138
PAXX	2.750595103674502e-10	2.0430575984752326	1	0.862	9.125649375460895e-6	0.138
AC245297.3	5.846891667000031e-11	2.036210853401019	1	0.908	1.9398232483606002e-6	0.09199999999999997
PRMT2	8.758633472968475e-11	2.0336562200664625	1	0.885	2.905851827326751e-6	0.11499999999999999
TAP1	1.718172194733173e-7	2.0233408673608366	1	0.839	0.005700379890466249	0.16100000000000003
AC026979.2	7.380898343726801e-8	2.0150821741663085	1	0.805	0.0024487606434982407	0.19499999999999995
LDLRAP1	1.5053959735530434e-6	1.9684455781697898	1	0.908	0.04994452221456932	0.09199999999999997
SH3RF1	4.573770075102988e-8	-1.957037478092766	0.875	0.92	0.0015174396978169184	-0.04500000000000004
CLIC4	1.1863759763201142e-8	-1.941088576461984	0.875	0.931	3.9360395766372433e-4	-0.05600000000000005
PTPN7	1.2140140034256565e-6	1.9403832341803806	1	0.851	0.040277342591653005	0.14900000000000002
UBE2E2	2.4082534897542996e-8	-1.9305041182579064	1	0.931	7.98986260295784e-4	0.06899999999999995
DYNLT1	6.095111679030775e-7	1.9129835011802319	1	0.851	0.020221752017520404	0.14900000000000002
WDFY3	7.759819076938499e-8	-1.9030055592362365	1	0.908	0.002574475175155886	0.09199999999999997
BTN3A2	1.510980499345354e-7	1.8993757306081478	1	0.885	0.005012980002678081	0.11499999999999999
CDC42BPA	1.869148869581923e-7	-1.8968999047069213	1	0.908	0.0062012752046119455	0.09199999999999997
TNS3	5.9209056340765447e-8	-1.8965910832109367	1	0.954	0.0019643788622175752	0.04600000000000004
DST	5.1117659955536e-7	-1.8644778849444246	1	0.943	0.01695930604344818	0.05700000000000005
AL136164.2	9.839473025836765e-9	-1.8590344790711186	0.875	0.874	3.2644419657818635e-4	0.0010000000000000009
CNTLN	3.979592312347355e-8	-1.84601072762299	1	0.92	0.0013203093414674819	0.07999999999999996
THRB	2.0875172105602485e-8	-1.8454158704386971	1	0.908	6.925755849475736e-4	0.09199999999999997
RASA2	1.508976551902158e-7	1.8429259646459784	1	0.966	0.005006331506245789	0.03400000000000003
UGGT2	1.7123255665971654e-22	-1.8285400285707007	1	0.874	5.680982532299415e-18	0.126
DOCK1	2.526851607948873e-7	-1.8268162516642468	1	0.931	0.008383335579691975	0.06899999999999995
TTC28	7.494276644484613e-12	-1.8203500970773125	1	0.966	2.4863761623406603e-7	0.03400000000000003
RBL2	1.2427418310645946e-14	1.815426530474765	1	0.908	4.1230445729230055e-10	0.09199999999999997
KLF12	1.3312148515240608e-6	1.8071357957088616	1	0.92	0.044165715129013766	0.07999999999999996
BUB3	8.236536451983263e-10	1.7612514403485666	1	0.839	2.7326356986744872e-5	0.16100000000000003
DENND5B	2.63986475370295e-7	-1.7522943766390537	1	0.943	0.008758279293360278	0.05700000000000005
PPP2R5C	3.214487981190002e-7	1.7279499104466811	1	0.931	0.010664706775194068	0.06899999999999995
PTK2	4.794895913513066e-10	-1.72694883007249	1	0.954	1.5908026172262302e-5	0.04600000000000004
SPATA6	4.121107255016457e-8	-1.7108070319793156	1	0.851	0.0013672597539968099	0.14900000000000002
FYCO1	3.3033739155945954e-7	1.6546637015478285	1	0.862	0.010959603639768188	0.138
RAP1GDS1	6.338443834273784e-7	1.6214167312937884	1	0.92	0.021029055108970136	0.07999999999999996
SUN2	3.155150917120129e-7	1.6189958688227195	1	0.908	0.010467844197729453	0.09199999999999997
RNF217	2.2038237195982496e-7	-1.609633481719485	1	0.851	0.007311625954511113	0.14900000000000002
TBC1D12	8.938257480181815e-7	-1.6041205221560566	1	0.885	0.02965445684199921	0.11499999999999999
RAB27A	8.46479862388409e-7	1.585119274204881	1	0.885	0.028083662394460248	0.11499999999999999
AL645568.1	1.7597442671903021e-9	1.571892607256511	1	0.908	5.838303555257265e-5	0.09199999999999997
TRIO	3.7985234559303174e-14	-1.5699096327630087	1	0.954	1.2602361269740014e-9	0.04600000000000004
MEF2C-AS1	7.555942317198043e-10	-1.5612881671671894	0.875	0.897	2.5068349825767947e-5	-0.02200000000000002
TRAPPC2	1.0398022191216478e-6	1.558478302903502	1	0.782	0.03449751822379891	0.21799999999999997
STK3	2.4150250182551204e-10	-1.5349096055771758	1	0.931	8.012328503065013e-6	0.06899999999999995
ZNF704	2.6892952239923994e-8	-1.5205300160942123	1	0.862	8.922274764639583e-4	0.138
CAMSAP2	1.5597754476981537e-7	-1.5123248329945236	1	0.943	0.0051748670028281644	0.05700000000000005
EVI5	2.506674661709461e-12	-1.4973623247103436	1	0.92	8.316394525153479e-8	0.07999999999999996
USP20	8.555033026066572e-10	1.488113488565023	1	0.908	2.8383033070581063e-5	0.09199999999999997
DIP2A	8.015000312429969e-7	1.482086436787818	1	0.966	0.026591366536548908	0.03400000000000003
KIF13A	1.1839703435835172e-8	-1.4672864396550578	1	0.943	3.928058408907035e-4	0.05700000000000005
LAMC1	3.4775817797099956e-8	-1.4631167063450605	1	0.885	0.0011537573070543852	0.11499999999999999
CBLB	7.366155542614948e-12	1.4389721349499314	1	0.966	2.4438694243733614e-7	0.03400000000000003
KANK2	1.400022653000282e-6	-1.3970323473387847	1	0.885	0.04644855155859035	0.11499999999999999
PCNX1	2.1570948601355098e-14	1.3969804678142443	1	0.954	7.156593617471581e-10	0.04600000000000004
CASK	6.069827197615277e-8	1.3941228300646948	1	0.954	0.00201378656935282	0.04600000000000004
CORO1C	1.7054832497281973e-7	-1.366942292850363	0.875	0.908	0.00565828177762324	-0.03300000000000003
RPS6KA3	7.910679889728483e-7	1.3633766395423046	1	0.954	0.02624526267015219	0.04600000000000004
CCDC50	4.1619785608280564e-8	-1.3569791297134293	1	0.92	0.0013808196271259243	0.07999999999999996
CCSER2	5.425412560589867e-8	1.355992664783833	1	0.954	0.0017999891252269001	0.04600000000000004
HERPUD2	9.715827395194187e-7	1.342267228971394	1	0.897	0.03223420054903575	0.10299999999999998
CDC42BPB	1.317463870672059e-10	-1.3406043735903341	1	0.931	4.3709498837286895e-6	0.06899999999999995
CHD3	3.6775017381735274e-7	1.3351941884094063	1	0.862	0.012200847516738313	0.138
MBNL1	1.3572253983949466e-6	1.3233911168892094	1	0.966	0.045028667042549146	0.03400000000000003
ZNF618	2.6001486246475638e-8	-1.3227480458140897	0.875	0.874	8.626513091993223e-4	0.0010000000000000009
MLLT6	9.426658172694247e-10	1.3159516972553056	1	0.897	3.12748238195477e-5	0.10299999999999998
LPXN	4.3744187609403887e-10	1.3131190829563004	1	0.885	1.4513009123171927e-5	0.11499999999999999
SEPT10	2.7887712016167133e-7	-1.2887142696448395	0.875	0.885	0.00925230621560377	-0.010000000000000009
PHF11	5.80418049368657e-7	1.2696834885611255	1	0.851	0.019256529623903933	0.14900000000000002
KBTBD11-OT1	1.671398924781561e-7	-1.2669959333509344	1	0.897	0.005545200212747786	0.10299999999999998
PRKACB	1.9659789654463823e-7	1.2531343338766636	1	0.908	0.006522528413661462	0.09199999999999997
RNF180	7.92820460475757e-7	-1.2469589883740921	0.875	0.851	0.02630340441720419	0.02400000000000002
ERAP1	4.690877277382408e-7	1.2112665305638788	1	0.874	0.015562923543171616	0.126
FBXO33	2.879518215279919e-7	1.2092591308465965	1	0.874	0.009553377582834187	0.126
DNAJB14	5.515094682670402e-9	1.2009304873928937	1	0.931	1.8297429628695593e-4	0.06899999999999995
RND3	6.059466634702493e-8	-1.1931598215301533	0.75	0.851	0.002010349245395246	-0.10099999999999998
CTNND1	1.0885325523969116e-7	-1.1894403488448655	1	0.885	0.0036114244490872338	0.11499999999999999
RASA1	2.0912242024163203e-8	1.1738500371986564	1	0.931	6.938054536356626e-4	0.06899999999999995
UNC13B	1.0560152221880848e-6	-1.1386718931518403	1	0.862	0.03503541702653409	0.138
LATS2	3.667187181573292e-7	-1.1262847387693247	1	0.908	0.012166626912305712	0.09199999999999997
TTC14	3.6702890638457436e-10	1.124994691842157	1	0.862	1.2176918027121024e-5	0.138
EML4	2.2596269031425487e-7	1.1202338908124396	1	0.954	0.007496764176556034	0.04600000000000004
SNRPA1	1.2555306179140604e-7	1.112399688032016	1	0.874	0.0041654739310534785	0.126
RNF213	4.156984015689954e-7	1.1103415669105936	1	0.966	0.013791625868854561	0.03400000000000003
CMC1	1.0230128572536029e-7	1.0998739293380473	1	0.92	0.003394049756510278	0.07999999999999996
AC007038.1	6.783856442067793e-8	1.0931003043393275	1	0.874	0.0022506800517848318	0.126
LNPEP	2.9125604955400454e-7	1.09233427185975	1	0.92	0.009663001956053208	0.07999999999999996
ARHGEF11	2.126951938184773e-8	-1.0875664055232392	1	0.839	7.056588445315622e-4	0.16100000000000003
NDST1	2.8917641010161367e-7	-1.0765286167800552	1	0.874	0.009594005757941237	0.126
GLMN	3.5927604268967684e-7	1.0578694827498971	1	0.908	0.01191970126831541	0.09199999999999997
CYLD	1.891150769531856e-7	1.0530020173051902	1	0.874	0.006274270908075839	0.126
SOCS6	3.456556852893086e-7	-1.0284270010106356	0.875	0.839	0.011467818670843392	0.03600000000000003
MDFIC	1.3587510997552988e-6	1.0237311884272706	1	0.943	0.04507928523658155	0.05700000000000005
DCBLD2	1.8474248671237288e-7	-0.995915880733794	0.875	0.839	0.006129201481656395	0.03600000000000003
INTU	2.984558172451686e-8	-0.9936497414589092	1	0.816	9.90186864874296e-4	0.18400000000000005
IDS	1.381355744399657e-6	0.9882229613599414	1	0.885	0.045829239531947424	0.11499999999999999
SMARCA2	8.416764234289824e-7	0.9784690410558452	1	0.908	0.02792429870010335	0.09199999999999997
USP25	3.549038406954283e-7	0.9583575684102641	1	0.943	0.011774644722752223	0.05700000000000005
ZNF862	2.7811290786095796e-9	0.9554290705505388	1	0.874	9.226951944103002e-5	0.126
RICTOR	1.1231421728876587e-7	0.9288630065607472	1	0.92	0.0037262487869893853	0.07999999999999996
SACM1L	5.489364552143332e-7	0.9178850449779841	1	0.885	0.01821206477464593	0.11499999999999999
MARC2	3.3268467948249074e-7	-0.9035952563624019	1	0.828	0.011037479611190596	0.17200000000000004
SLC25A27	1.2259263122170437e-6	-0.9008814364831714	0.875	0.793	0.04067255726042486	0.08199999999999996
URI1	1.123901660914071e-8	0.8789832975909868	1	0.92	3.7287685404146137e-4	0.07999999999999996
USP40	2.347597188772537e-11	-0.8664302115259591	1	0.908	7.788623193190646e-7	0.09199999999999997
AC110285.2	3.499775262089344e-7	-0.8319806299919352	0.5	0.713	0.011611204387033816	-0.21299999999999997
PRRG1	4.011678701106613e-9	-0.8111247413517502	0.75	0.805	1.330954642666141e-4	-0.05500000000000005
ARMCX4	2.3215585358651856e-8	-0.7899728199753775	1	0.908	7.702234754439927e-4	0.09199999999999997
AC021231.1	3.339665694704537e-9	-0.751573935730542	0.875	0.839	1.1080008875321243e-4	0.03600000000000003
FUBP1	2.3004534438524273e-7	0.723553082931656	1	0.908	0.007632214390669198	0.09199999999999997
DYNC2LI1	1.2635552563759627e-6	-0.7058860391952795	1	0.897	0.041920972740785316	0.10299999999999998
TRIQK	1.6745740831426652e-7	-0.5439948395964738	0.875	0.839	0.00555573443564242	0.03600000000000003
SNX7	1.4002689221571006e-6	-0.23495302704461096	0.75	0.747	0.04645672203040613	0.0030000000000000027
AC092171.1	3.834147134125132e-7	0.16225559890103147	0.625	0.759	0.01272054994688695	-0.134
TRIP6	1.0582563126463668e-6	-0.05852965282070244	0.875	0.793	0.035109769684668515	0.08199999999999996
