gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
STK17B	6.9680076016230515e-9	-2.2310271879775163	1	0.934	2.3117758819904798e-4	0.06599999999999995
HDAC9	1.7838947830522034e-7	-2.216364477176103	1	0.923	0.005918427721732295	0.07699999999999996
LINC02352	1.2295495761592536e-7	2.2089724155193524	1	0.626	0.0040792766288235555	0.374
EBF3	4.754481805603606e-7	-2.204020150715592	1	0.813	0.015773944286451083	0.18700000000000006
IKZF3	5.146843938856221e-8	-2.191390154473255	1	0.89	0.0017075684135943285	0.10999999999999999
PRKAG2	2.584765030398426e-8	-2.171877135776678	1	0.923	8.575474941352858e-4	0.07699999999999996
KCNQ5	3.134252658057701e-8	-2.1660087921165787	1	0.901	0.0010398510043638034	0.09899999999999998
TOX	7.732417918758864e-7	-2.1397501735911915	1	0.879	0.025653842929066285	0.121
HS3ST2	5.6524456711342e-7	-2.1283310191649942	1	0.824	0.018753119003121935	0.17600000000000005
PIP4K2A	1.4822258142920337e-6	-2.1227976631483956	1	0.956	0.0491758058407668	0.04400000000000004
CHSY3	5.641152789899527e-7	-2.1207474715710486	1	0.846	0.01871565261104966	0.15400000000000003
TBC1D1	1.4668343439747368e-10	-2.1162661565276863	1	0.923	4.866516303004984e-6	0.07699999999999996
HENMT1	4.543531099828444e-7	2.0731006751224834	1	0.725	0.015074073129900828	0.275
CAMK1D	1.3102335985149165e-7	-2.0721527662834953	1	0.945	0.004346962009792938	0.05500000000000005
CHST15	2.88209148190751e-7	-1.9930544855606835	1	0.912	0.009561914909524547	0.08799999999999997
RASA3	5.999336453852616e-11	-1.9841026343607364	1	0.923	1.9903998552946824e-6	0.07699999999999996
RIPK3	2.2871006605539399e-7	1.9796463857708744	1	0.604	0.007587913861519806	0.396
TMC6	1.9321943924843704e-9	-1.9483602677765643	1	0.901	6.410441335945396e-5	0.09899999999999998
OSBPL3	3.397302813872777e-8	-1.942030135053896	1	0.89	0.0011271231545585713	0.10999999999999999
BLK	1.3317600594675412e-9	-1.927877681860771	1	0.802	4.418380349295461e-5	0.19799999999999995
ENC1	1.2327709868525586e-6	1.9095483204560397	1	0.648	0.040899643030807335	0.352
AQP3	7.248284928034773e-7	1.9081758543602776	0.75	0.604	0.024047634905740967	0.14600000000000002
POU2F2	4.76858540153656e-7	-1.8734969853838341	1	0.879	0.015820735786677847	0.121
PDE4B	6.354848505200346e-8	-1.8699369559633068	1	0.89	0.002108348088570319	0.10999999999999999
MAP4K4	1.8093645481939396e-8	-1.8662380504417138	1	0.967	6.002928761543033e-4	0.03300000000000003
IRAK3	1.2758985611273532e-6	-1.8654405693765697	1	0.868	0.042330486562522196	0.132
ARHGAP6	6.54741067357214e-7	-1.8571942927045733	1	0.89	0.021722344391710287	0.10999999999999999
AKNA	1.2183796919315535e-6	-1.84209408811012	1	0.934	0.04042218303921315	0.06599999999999995
PAG1	3.785905923052802e-9	-1.8376943694451708	1	0.934	1.256050008091228e-4	0.06599999999999995
NFATC2	1.2322625707320398e-6	-1.8308321293120602	1	0.912	0.04088277530917688	0.08799999999999997
FXYD7	4.0867760266868647e-7	1.8304159414245433	1	0.714	0.013558696823739011	0.28600000000000003
CD53	5.787285702479987e-7	-1.8290636082275717	1	0.89	0.019200477775117852	0.10999999999999999
EPHB6	7.982293661008214e-7	1.828511583349111	1	0.637	0.026482855679126952	0.363
RFTN1	4.594390188041882e-9	-1.8179800186463415	1	0.912	1.524280832686655e-4	0.08799999999999997
CAMK4	5.121813624739945e-7	-1.8151672720359375	1	0.846	0.016992641062799716	0.15400000000000003
CCDC88C	7.489442798649942e-7	-1.8046586465960992	1	0.912	0.024847724373080915	0.08799999999999997
STAT4	1.41785554319834e-7	-1.8009547059580737	1	0.901	0.0047040193356691325	0.09899999999999998
AHNAK	6.4119438426155875e-9	-1.7994174087452808	1	0.934	2.1272906086645734e-4	0.06599999999999995
SH3KBP1	9.615305652591078e-7	-1.7993312068599	1	0.934	0.03190069956360142	0.06599999999999995
PGGHG	3.3294842917897725e-14	-1.7982185296760356	1	0.901	1.1046230034870928e-9	0.09899999999999998
SPHK1	8.887036582762214e-7	1.797919090491209	1	0.67	0.029484521270630195	0.32999999999999996
LRRK1	1.1577314415029546e-6	-1.7781852231085007	1	0.879	0.038410056034743525	0.121
KLF6	3.869638850479816e-8	-1.7387647884195117	1	0.901	0.0012838300814236887	0.09899999999999998
PYGM	3.9677733688882593e-7	1.7144683236877087	1	0.736	0.013163881705960579	0.264
KLHL6	5.187073798455339e-7	-1.703706651534098	1	0.879	0.01720915474113528	0.121
GFOD1	3.514088880132935e-8	-1.7032927331243721	1	0.901	0.001165869267761704	0.09899999999999998
KLF2	1.5638648326524265e-8	-1.6998481239757524	1	0.879	5.188434355290955e-4	0.121
CD44	4.0289199217301675e-7	-1.6964247350107144	1	0.923	0.013366747624324177	0.07699999999999996
CHRM3-AS2	3.7873698822541934e-7	1.685454037820555	1	0.648	0.012565357058354737	0.352
FOXO3	4.558255721688305e-7	-1.6790092208498888	1	0.923	0.01512292500784529	0.07699999999999996
ITGA4	2.301508637811555e-7	-1.6655625786594612	1	0.846	0.007635715207667396	0.15400000000000003
LAPTM5	2.145485744146089e-7	-1.6532259952815087	1	0.901	0.0071180780533534795	0.09899999999999998
AL365361.1	6.782344271372488e-7	1.6475866440387945	0.75	0.571	0.022501783589132504	0.17900000000000005
STIM1	5.364047781479949e-7	-1.6474943561933344	1	0.956	0.017796301324616026	0.04400000000000004
BIRC3	3.86173993351097e-8	-1.6456424655899433	1	0.857	0.0012812094577409345	0.14300000000000002
ISG20	1.207230090473108e-7	-1.62940354966931	1	0.868	0.004005227271162631	0.132
FGD3	8.800998759902486e-7	-1.6283752729601166	1	0.901	0.029199073585728475	0.09899999999999998
NLRP1	1.634922829250312e-7	-1.6205174293783382	1	0.89	0.00542418347060376	0.10999999999999999
SNX20	8.700566649561491e-7	1.617921088935763	1	0.692	0.028865869973250156	0.30800000000000005
CLEC2D	1.204022901380014e-7	-1.6156838294744256	1	0.934	0.0039945867799084725	0.06599999999999995
SLFN12L	1.2705215390117605e-6	-1.607132208622751	1	0.857	0.042152093099793175	0.14300000000000002
SDK1	4.0806281061405155e-7	-1.5983830035236952	1	0.901	0.013538299867742389	0.09899999999999998
RBMS1	4.6620364433690843e-7	-1.5913869475402067	1	0.956	0.01546723830816561	0.04400000000000004
LCK	4.735032890074386e-7	-1.591037229058394	1	0.835	0.01570941861939979	0.16500000000000004
MCUB	1.0523564231826527e-7	-1.582908385775536	1	0.901	0.003491402905193087	0.09899999999999998
ARAP2	2.4245023800185253e-7	-1.5711208412112627	1	0.857	0.008043771546187461	0.14300000000000002
IPCEF1	1.1085958345056192e-6	-1.5656700618315662	1	0.868	0.036779884001392926	0.132
LINC01480	6.054496857353155e-7	1.5584920626786085	0.75	0.626	0.020087004223640563	0.124
FABP4	6.867697024639487e-9	-1.5535582498281122	1	0.769	2.2784958418646425e-4	0.23099999999999998
CYBA	1.1472156374504951e-7	-1.5389037436646311	1	0.901	0.0038061173203695073	0.09899999999999998
DZIP1L	5.1478364191861e-7	1.5196695034857628	1	0.681	0.017078976887933722	0.31899999999999995
PAX5	5.332474360507357e-7	-1.518264837965751	1	0.835	0.01769155018585526	0.16500000000000004
ITPKB	9.570954426816666e-7	-1.5127156390261904	1	0.89	0.031753555501849655	0.10999999999999999
FRY	2.2748778941226624e-8	-1.5116100588118935	1	0.89	7.547362389330757e-4	0.10999999999999999
UBASH3B	1.3941570401875212e-6	-1.4962468948144843	1	0.89	0.04625394812230139	0.10999999999999999
WIPF1	1.2425292500847784e-6	-1.4914280119081278	1	0.956	0.04122339293006269	0.04400000000000004
CACNB3	1.2808636581428716e-8	1.4849094595404908	1	0.747	4.249521358620605e-4	0.253
ARHGAP25	6.72871285403198e-7	-1.465891363919735	1	0.89	0.0223238506358219	0.10999999999999999
POU2AF1	7.259330099935195e-8	-1.4631909897579702	1	0.802	0.0024084279472554996	0.19799999999999995
ADAM19	7.373166687683118e-7	-1.4468604174657316	1	0.912	0.02446195511972628	0.08799999999999997
NAV1	9.309643007265799e-7	-1.4310667771126122	1	0.901	0.030886602605205742	0.09899999999999998
SYCP2	1.5555559012609087e-8	1.424494608119524	1	0.736	5.160867813613317e-4	0.264
CLMN	1.9435342225631563e-7	-1.4229587274473219	1	0.901	0.006448063490197784	0.09899999999999998
NFATC1	9.665623369894939e-7	-1.4220865907198743	1	0.912	0.032067638654300436	0.08799999999999997
OAS2	8.016568069918062e-7	1.4217898394285524	1	0.769	0.026596567885567156	0.23099999999999998
ANXA1	1.1440935007544748e-8	-1.421302378843878	1	0.824	3.795759007453121e-4	0.17600000000000005
P2RX5-TAX1BP3	1.1430801459582132e-6	-1.3936977952272982	1	0.813	0.03792397000245564	0.18700000000000006
RASGRP2	8.22480587864257e-8	-1.38725841138724	1	0.868	0.002728743846357245	0.132
TMC3-AS1	4.796494735842027e-7	-1.354544461779425	1	0.857	0.01591333058510309	0.14300000000000002
TMEM156	1.5662655474246793e-7	-1.3334219080534535	1	0.89	0.005196399206690859	0.10999999999999999
C11orf21	1.265527081421406e-6	1.3303175906561093	1	0.659	0.041986391980317984	0.34099999999999997
SEPT11	6.27053400168859e-7	-1.313075506787391	1	0.89	0.020803750657402236	0.10999999999999999
KLF13	1.4436798569700502e-8	-1.311275499749769	1	0.879	4.7896966614695356e-4	0.121
CABLES1	2.856064628281256e-7	-1.276206548350015	1	0.901	0.009475565617248723	0.09899999999999998
GIMAP5	1.2334952890925357e-6	1.2760702475285537	1	0.703	0.04092367320622305	0.29700000000000004
ARHGAP31	2.6831793059995774e-7	-1.2652036216041975	1	0.89	0.008901983983514798	0.10999999999999999
RPS6KA5	7.600510230500849e-7	-1.2542944216545595	1	0.923	0.025216212791732667	0.07699999999999996
RHEX	4.6104097137438653e-7	-1.2425217833285673	1	0.703	0.015295956307288023	0.29700000000000004
ADAMTS5	1.482221850851475e-6	1.242255264904633	1	0.637	0.04917567434569939	0.363
NR3C1	3.075513050310473e-7	-1.2378097544341407	1	0.934	0.010203629647015057	0.06599999999999995
PLXNA2	5.042476394182172e-7	-1.2355991760507201	1	0.857	0.01672942393297819	0.14300000000000002
A1BG	6.661197019794315e-7	1.2337134455675485	1	0.758	0.022099853352571596	0.242
GPSM3	1.0494494647053658e-6	1.2235417207428727	1	0.725	0.03481758489052992	0.275
PARP15	3.526332379294151e-8	-1.221153949128739	1	0.857	0.0011699312934784205	0.14300000000000002
GDPD5	1.0008822253280695e-8	-1.2210787083872807	1	0.89	3.3206269589709363e-4	0.10999999999999999
PRKX-AS1	5.851163158417942e-7	1.2034486925870103	1	0.758	0.019412404010683205	0.242
DENND3	3.814443138516761e-7	-1.1728475441643647	1	0.89	0.012655178000657057	0.10999999999999999
VSIR	6.65407109564361e-7	-1.1701512202384734	1	0.89	0.022076211674016803	0.10999999999999999
GBP5	7.838727167790169e-7	1.1638123919681147	0.75	0.637	0.026006545124577445	0.11299999999999999
ST8SIA4	1.2388101516719893e-6	-1.1624929305336411	1	0.846	0.04110000440202159	0.15400000000000003
ABHD3	1.3111600948349718e-7	-1.1454160785396958	1	0.934	0.004350035846633986	0.06599999999999995
PBX4	7.237367399891702e-7	-1.1386682355871571	1	0.835	0.0240114138226207	0.16500000000000004
RUNX3	8.903897074004874e-7	-1.1289093002093447	1	0.857	0.02954045932242597	0.14300000000000002
AC096558.1	2.819531485180906e-7	-1.1221289284423097	1	0.868	0.009354359608384691	0.132
ARRDC2	8.282903422363414e-10	-1.1195049995591069	1	0.846	2.74801886843751e-5	0.15400000000000003
DDAH2	3.142036253493867e-7	1.105154341579888	1	0.78	0.010424333678216604	0.21999999999999997
PDE1B	4.286438674508857e-7	1.098862626112093	1	0.736	0.014221117590418034	0.264
RETREG1	2.7145786145211553e-7	-1.0944894433645658	1	0.835	0.009006157469396836	0.16500000000000004
ARID5A	7.446096104260541e-8	-1.0912471113657267	1	0.868	0.00247039130451052	0.132
RTKN2	1.0469696960068903e-6	1.0846417959992547	1	0.714	0.0347353136044206	0.28600000000000003
TIMP4	1.0085761785914197e-6	1.0723284901503678	1	0.67	0.03346153187712753	0.32999999999999996
STARD5	1.2837327198431257e-7	1.0717192925809804	1	0.747	0.004259040044623538	0.253
DTX4	2.3007865834162454e-7	1.061294569221532	1	0.736	0.007633319647800078	0.264
NABP1	1.6413103718720903e-7	-1.0558212039658916	1	0.89	0.005445375420760034	0.10999999999999999
ARHGAP30	1.1932245058162216e-6	-1.0558046888301114	1	0.857	0.039587609429464786	0.14300000000000002
CYTIP	5.177565521843929e-7	-1.0261077298694259	1	0.802	0.017177609131821602	0.19799999999999995
TRIM22	1.8155710164411826e-8	-1.0230495356285376	1	0.846	6.023519961246912e-4	0.15400000000000003
MYO15B	4.2423753939874734e-7	-0.9971772382200716	1	0.934	0.01407492884463224	0.06599999999999995
LTB	1.8348023381805955e-7	-0.9949163588300773	1	0.78	0.006087323717381762	0.21999999999999997
MDFI	4.202249897504169e-7	0.992788990418922	1	0.714	0.013941804484949583	0.28600000000000003
AP002383.2	7.817233037038839e-7	0.9841937208231923	1	0.758	0.025935234046983755	0.242
IL16	1.6980693975376628e-7	-0.9820055929459325	1	0.857	0.005633684840210704	0.14300000000000002
AP001363.1	1.3495804357309575e-7	0.9780184924075057	1	0.769	0.004477503011624598	0.23099999999999998
AC092652.2	1.0028660895469286e-6	0.9767021501269573	1	0.736	0.03327208825289845	0.264
MMP17	6.094797024434774e-7	0.9760260847963358	1	0.736	0.020220708087967252	0.264
PRKX	1.2961828910880544e-8	-0.9693681894275142	1	0.857	4.300345977762838e-4	0.14300000000000002
MAP3K8	5.928526717701234e-7	-0.9683602130736391	1	0.868	0.019669073091317386	0.132
FMNL3	2.670403538186112e-7	-0.965509048693157	1	0.879	0.008859597818640062	0.121
SH3BP2	2.950178904966559e-9	-0.9591362536571925	1	0.89	9.787808553007552e-5	0.10999999999999999
ADAM28	8.142126165846108e-7	-0.9565365704736849	1	0.868	0.027013131980427634	0.132
A1BG-AS1	1.4080474608885346e-8	0.9421392892779887	1	0.78	4.6714790609898914e-4	0.21999999999999997
GSDMB	9.926920390446697e-10	-0.9286566539304034	1	0.868	3.2934543779385005e-5	0.132
GPRIN3	4.289698478479485e-7	-0.9244142491467845	1	0.857	0.014231932642051389	0.14300000000000002
SENCR	5.442950131854072e-9	0.9236487040807018	1	0.736	1.8058075652452256e-4	0.264
PRR5	6.465717111573895e-8	-0.9174031487259574	1	0.879	0.002145130966106871	0.121
CD38	9.337277788776328e-7	-0.9136533936263938	1	0.813	0.030978286519823223	0.18700000000000006
LFNG	5.459607436667566e-7	0.9117337770270477	1	0.747	0.018113339592631984	0.253
IDH2	1.1007346443952752e-9	-0.9110473418737738	1	0.89	3.6519073297102045e-5	0.10999999999999999
FMNL1	1.038513050403612e-6	-0.9086886774614654	1	0.879	0.034454747473240635	0.121
ARHGEF2	9.842773346306687e-9	-0.8975312703522398	1	0.89	3.2655369131041694e-4	0.10999999999999999
LIMD2	5.165191741871727e-8	-0.8948063709211002	1	0.868	0.001713655664200783	0.132
PRAG1	5.267426881019443e-9	-0.8877242245808357	1	0.879	1.7475742163158207e-4	0.121
ATP1A2	4.318869708149428e-7	-0.8845211474750423	1	0.736	0.014328714030727357	0.264
FAM126A	4.162403961496543e-7	-0.882682013077588	1	0.934	0.01380960762305708	0.06599999999999995
PDE3A	7.992711990581931e-7	-0.8792911408509979	1	0.824	0.026517420571153673	0.17600000000000005
GPR137C	8.871550486851971e-7	0.8700109656704802	1	0.758	0.029433143050228785	0.242
TNFSF8	3.032929643652205e-7	-0.8647999109811624	1	0.78	0.01006235067874492	0.21999999999999997
VNN2	4.460522377802608e-7	0.862601087714419	1	0.758	0.014798675092835714	0.242
SHISAL2A	1.4137521695294465e-7	-0.8387532661167751	1	0.868	0.004690405572847845	0.132
FCMR	2.5240233244060414e-7	-0.8299599663605413	1	0.769	0.008373952183381923	0.23099999999999998
ARHGAP45	5.117415907077628e-7	-0.829410700069624	1	0.802	0.016978050754911447	0.19799999999999995
NEK6	9.437787447107991e-7	-0.8141844148815133	1	0.89	0.03131174741327018	0.10999999999999999
OPRM1	1.4422824035896528e-6	-0.8129233639157301	1	0.846	0.04785060330389391	0.15400000000000003
RASSF1	5.951731918916687e-7	-0.8128174854961147	1	0.89	0.01974606098738989	0.10999999999999999
LYL1	8.757574222281489e-7	0.809188090259467	1	0.736	0.029055003997263296	0.264
LPAR2	1.5145117564651767e-7	0.8074741562414098	1	0.725	0.005024695654424516	0.275
SMAD6	9.429758296538441e-8	-0.8007994705659855	1	0.835	0.0031285109100425584	0.16500000000000004
PRDM1	4.4269861803817316e-7	-0.7999228717732041	1	0.802	0.01468741205065247	0.19799999999999995
TMEM273	1.288738810244003e-6	0.7878584566915359	1	0.714	0.04275648750746529	0.28600000000000003
MS4A1	1.0786439544369403e-7	-0.7770595298434018	0.75	0.615	0.0035786170476354365	0.135
UNC13D	5.181976252328906e-7	-0.7723521366190155	1	0.868	0.01719224261235161	0.132
LRMP	5.667932570117023e-7	-0.768278347221723	1	0.857	0.018804499887877246	0.14300000000000002
C16orf74	4.4941527818606496e-7	-0.766441465488066	1	0.813	0.014910250684379078	0.18700000000000006
AC036214.3	9.147780801333358e-8	-0.7638574382272965	1	0.857	0.0030349592364583683	0.14300000000000002
TESPA1	4.1640128285507567e-7	0.7514688895968575	1	0.681	0.013814945361282846	0.31899999999999995
MIAT	1.3230545026734422e-6	-0.7484126326890423	1	0.824	0.04389497923519679	0.17600000000000005
MAPK12	2.925114589581415e-7	0.7291274396211991	1	0.769	0.00970465267385426	0.23099999999999998
HLX-AS1	1.235113268888135e-6	0.7192259966988321	1	0.758	0.040977352921901654	0.242
RELL1	3.788604158696677e-8	-0.7171864167935804	1	0.879	0.0012569452017307965	0.121
ARHGDIB	1.0652256614550733e-6	-0.7155390820732233	1	0.802	0.03534099177009497	0.19799999999999995
TRG-AS1	5.676955047129311e-8	-0.7084054972604954	1	0.802	0.0018834433759860915	0.19799999999999995
ANXA11	9.299792150124181e-7	-0.7025530354346616	1	0.89	0.030853920416466996	0.10999999999999999
ACSM5	6.920850205905617e-7	0.6995557631253209	1	0.736	0.022961304728133066	0.264
SUSD3	7.992667275491302e-7	0.6194850587127325	1	0.78	0.026517272219897494	0.21999999999999997
IRF8	8.403519720098126e-7	-0.6165891658940303	1	0.769	0.027880357375369553	0.23099999999999998
NTRK2	8.365646779545147e-7	-0.6088356571443405	1	0.791	0.027754706320496935	0.20899999999999996
LBH	1.7492215977786705e-7	-0.5974975742274837	1	0.857	0.005803392494950295	0.14300000000000002
WDR86	3.568909139434411e-7	-0.594925816501066	1	0.813	0.011840569851901546	0.18700000000000006
SELL	2.7736153010003628e-8	0.5809704544714511	1	0.725	9.202023484128904e-4	0.275
IGHD	8.263458834854559e-7	-0.5746524287446579	0.75	0.527	0.02741567737639697	0.22299999999999998
DUSP6	3.599305451690013e-7	-0.5635557315282635	1	0.824	0.011941415697071956	0.17600000000000005
LOXL2	1.023216529098823e-6	-0.5629313974357801	1	0.879	0.03394725478591165	0.121
JHY	5.644306817585779e-10	-0.5575434894934612	1	0.879	1.872611672870434e-5	0.121
FOXN2	1.3126976473973654e-6	-0.5375370715558994	1	0.879	0.043551369847702394	0.121
GMFG	2.1080972376971604e-7	-0.5348095204102428	1	0.835	0.006994034205507869	0.16500000000000004
MTHFD2	9.173231367212615e-8	0.5325454092109563	1	0.769	0.0030434029707001294	0.23099999999999998
SLC25A43	1.228379558554388e-6	-0.5316592171738973	1	0.89	0.04075394861415893	0.10999999999999999
LY9	1.063750489397594e-6	-0.5220465424594525	1	0.758	0.03529204998674398	0.242
TMEM173	3.698495841602362e-7	-0.520899803018297	1	0.824	0.012270499653684156	0.17600000000000005
LINC02328	1.184011240945765e-6	-0.5092141941060009	1	0.846	0.03928194094085764	0.15400000000000003
TNFRSF13B	2.392820499663875e-7	-0.5061801411876092	1	0.747	0.007938660571734838	0.253
EIF4EBP1	8.486239440135074e-7	0.5007283768460318	1	0.824	0.028154796590536133	0.17600000000000005
VIPR1	1.2599862637552612e-6	0.486938219371049	1	0.758	0.041802564272608304	0.242
PDE4DIP	1.180788922329232e-6	-0.481073337562373	1	0.89	0.03917503407611693	0.10999999999999999
IRF4	1.3073763899802366e-7	-0.47930570529594596	0.75	0.769	0.004337482649037431	-0.019000000000000017
GLIS1	5.63886682237067e-8	-0.46964996132576853	1	0.846	0.0018708068456579172	0.15400000000000003
LINC02391	2.721357602056072e-8	0.46880147883122314	1	0.802	9.02864811634143e-4	0.19799999999999995
KIF21B	1.0793655859565996e-6	0.46631460961361704	1	0.78	0.0358101120452821	0.21999999999999997
JAK3	1.2985412536256866e-7	-0.464646887852074	1	0.835	0.00430817031715394	0.16500000000000004
TMEM71	1.2273934562443557e-6	0.45963383525386203	1	0.758	0.04072123269781899	0.242
SPN	7.62548910712966e-7	-0.44262824347188623	1	0.758	0.025299085210724073	0.242
CYSLTR1	2.5143807379515803e-7	0.43730876680248065	1	0.78	0.008341960974301958	0.21999999999999997
CD48	5.810222652956121e-7	0.4319877588445915	1	0.747	0.019276575695712523	0.253
LINC02202	3.995997751423986e-8	0.4241602445783692	1	0.725	0.0013257521739899359	0.275
MX2	4.796700714033003e-7	-0.40146715905571684	1	0.857	0.015914013958947294	0.14300000000000002
DPEP2	2.0501213434188912e-7	-0.38562141461591626	1	0.813	0.0068016875810608555	0.18700000000000006
TSPAN32	4.489541161539066e-8	0.38529474808922326	1	0.791	0.001489495071163816	0.20899999999999996
KCNK6	3.544721195852192e-9	-0.3752220320010622	1	0.89	1.1760321511478817e-4	0.10999999999999999
SLC14A1	1.3999116244462597e-6	-0.37202634628663667	1	0.791	0.04644486796425356	0.20899999999999996
SLC1A5	1.084024228690955e-7	-0.3654120752456078	1	0.846	0.0035964671835279813	0.15400000000000003
CD79B	2.3403500833741276e-7	0.34971340893650193	1	0.736	0.007764579471610343	0.264
FAM102B	2.5727408320475025e-8	-0.3455108669879705	1	0.813	8.535582258483999e-4	0.18700000000000006
MEGF6	1.2068573048588888e-6	-0.34485876253313763	1	0.78	0.040039904803303356	0.21999999999999997
CNN2	2.2199129311821886e-8	-0.32543243137099576	1	0.868	7.365005131783147e-4	0.132
SYTL1	2.3190213632476066e-7	-0.3251423577417967	1	0.857	0.007693817176846585	0.14300000000000002
FAM43A	1.602147245809502e-8	0.32196581653705114	1	0.758	5.315443917422184e-4	0.242
PLAG1	5.9658558235993055e-9	0.3188175106611486	1	0.846	1.9792919865955415e-4	0.15400000000000003
CD40	1.0334101677579294e-6	0.31161249899478816	1	0.791	0.034285449135704825	0.20899999999999996
TNFAIP3	1.2352941069274628e-6	-0.3076067299598322	1	0.835	0.040983352585532436	0.16500000000000004
