gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ADAM15	5.266691778979756e-9	3.0120983344409615	1	0.701	1.7473303315121137e-4	0.29900000000000004
GBP4	1.45050285623554e-8	3.005684641147208	1	0.747	4.812333326132651e-4	0.253
EXOC3L2	8.456395238780332e-7	2.967887576245743	1	0.805	0.028055782483701507	0.19499999999999995
FAM241A	1.7160117695712713e-10	2.9607591185359565	1	0.862	5.6932122479066065e-6	0.138
EMP1	9.74143280678707e-8	2.9557509123504877	1	0.862	0.0032319151623077464	0.138
PIK3R3	1.623310394353483e-11	2.8986372398830134	1	0.897	5.38565689534655e-7	0.10299999999999998
CDH24	1.2922400487636547e-7	2.8972101959927983	1	0.575	0.004287264809783177	0.42500000000000004
FAT4	6.281375827888991e-7	2.894315132396882	1	0.77	0.020839720584187305	0.22999999999999998
CASKIN2	8.579960179442957e-10	2.857398213581699	1	0.759	2.8465733887337897e-5	0.241
EML1	6.531088957912564e-7	2.846087043120696	1	0.816	0.021668193835666514	0.18400000000000005
PLPP3	3.603961582770651e-12	2.845929002779674	1	0.92	1.195686334315819e-7	0.07999999999999996
PREX2	1.3589446912471827e-6	2.845528678371554	1	0.816	0.04508570802150778	0.18400000000000005
HYAL1	3.7423991121173124e-8	2.840318198204988	1	0.724	0.0012416157534271607	0.276
AC119674.2	1.1346368744301802e-11	2.82266989573092	1	0.862	3.764384758297009e-7	0.138
IFI44L	3.8664886541326536e-7	2.8052624596180653	1	0.701	0.012827849407815905	0.29900000000000004
CD59	5.410260777644049e-10	2.7321619238123214	1	0.828	1.794962218198966e-5	0.17200000000000004
PDLIM1	2.535884177866258e-7	2.721173975365828	1	0.839	0.008413302936906885	0.16100000000000003
ADAMTS9	3.578593797819602e-7	2.708827749451907	1	0.862	0.011872700643026094	0.138
ARHGAP29	8.212513338018865e-9	2.6993180455322823	1	0.874	2.7246655501545185e-4	0.126
MAP3K6	1.66196736192741e-9	2.6855470329965843	1	0.736	5.513909116666568e-5	0.264
MMRN2	3.968951243169317e-13	2.6824519524509567	1	0.816	1.3167789539462843e-8	0.18400000000000005
AP000897.2	6.086108477150888e-7	2.6626208634900883	1	0.644	0.0201918820946435	0.356
VAMP5	1.0997068932055918e-6	2.6351044236764305	1	0.713	0.036484975595881916	0.28700000000000003
NTHL1	4.7583458379830044e-7	2.634489419016168	1	0.667	0.015786763986676215	0.33299999999999996
AL049629.2	6.808506001756424e-11	2.6192427531766906	1	0.805	2.2588580362027288e-6	0.19499999999999995
CEACAM1	3.049999932211464e-9	2.5906556209184988	1	0.851	1.0118984775097974e-4	0.14900000000000002
WWTR1	5.10691500131222e-13	2.5765804367529457	1	0.908	1.6943211899853554e-8	0.09199999999999997
HOXB4	3.4586001137543022e-9	2.575187022149336	1	0.701	1.1474597597402649e-4	0.29900000000000004
ITPRIP	3.3401301230961757e-7	2.5700111019713483	1	0.816	0.011081549709396182	0.18400000000000005
SCARF1	1.0976537164522614e-7	2.5660152714548623	1	0.77	0.0036416857350736677	0.22999999999999998
RBP5	5.62453827497544e-8	2.56504650906879	1	0.678	0.0018660530634886016	0.32199999999999995
CYB5D1	8.290283555995037e-7	2.5350516603802635	1	0.644	0.027504673753724736	0.356
SELENON	3.370852207679194e-15	2.5198525342056985	1	0.839	1.1183476369417263e-10	0.16100000000000003
SPARCL1	1.201995780943251e-6	2.5191897277059847	1	0.897	0.03987861402435424	0.10299999999999998
THEM6	1.8257507294194315e-7	2.515289224602781	1	0.678	0.006057293194994848	0.32199999999999995
IFITM3	1.0066819837331295e-6	2.509922372705995	1	0.851	0.03339868817431404	0.14900000000000002
TNFSF10	7.333524743160922e-8	2.5086936118193126	1	0.793	0.002433043504038499	0.20699999999999996
SOCS2	9.260638251902915e-9	2.5021234150897573	1	0.782	3.07240195283383e-4	0.21799999999999997
ELK3	1.961739682923139e-9	2.4988224090895983	1	0.897	6.508463746034099e-5	0.10299999999999998
AC007681.1	2.5867082913515317e-9	2.487703988049119	1	0.77	8.581922098216976e-5	0.22999999999999998
RAPGEF3	3.7844673470518045e-8	2.4643609014817085	1	0.759	0.0012555727317313773	0.241
RPGR	7.278952661759628e-11	2.447372079633402	1	0.828	2.414938124591992e-6	0.17200000000000004
PALM2-AKAP2	1.5970644545898335e-8	2.4309076493835313	1	0.943	5.298580740992691e-4	0.05700000000000005
FNBP1L	7.000999499632817e-14	2.4112864334215276	1	0.897	2.3227216039931794e-9	0.10299999999999998
ANKRD50	1.8041356905691957e-7	2.4077070780267276	1	0.736	0.00598558098060142	0.264
ENG	2.240611964111404e-8	2.3698973453286376	1	0.885	7.433678313332405e-4	0.11499999999999999
TNFAIP1	9.027735293918962e-12	2.343393742317656	1	0.793	2.9951317384634943e-7	0.20699999999999996
KALRN	7.931654653447452e-7	2.337003028228736	1	0.931	0.026314850643742612	0.06899999999999995
RASA4	1.825975854153877e-8	2.327987009506682	1	0.828	6.058040091326318e-4	0.17200000000000004
ARHGAP31	3.3886990463581055e-7	2.3092208131783822	1	0.885	0.011242686826102287	0.11499999999999999
HEG1	2.4242437335336033e-9	2.299343830439054	1	0.874	8.042913434744435e-5	0.126
RHOC	6.226025636740695e-8	2.298185799789609	1	0.736	0.0020656085255014605	0.264
LDLRAD2	1.5245339610061727e-9	2.2805381451496443	1	0.736	5.057946322430179e-5	0.264
HSPG2	4.938206285730291e-12	2.272959878903723	1	0.931	1.6383486994167386e-7	0.06899999999999995
ITGA5	7.032884661559903e-8	2.260351962719419	1	0.828	0.002333300144165729	0.17200000000000004
NOTCH1	8.464038501070235e-7	2.249619725097876	1	0.851	0.02808114053500072	0.14900000000000002
XAF1	2.1555915655638384e-10	2.2241687177640244	1	0.885	7.1516061370711465e-6	0.11499999999999999
HOXB-AS3	3.977485840813159e-9	2.2214428989080317	1	0.782	1.3196104774065818e-4	0.21799999999999997
JAM3	4.7217536612205494e-8	2.2194550602394703	1	0.862	0.0015665362121831416	0.138
YES1	1.1131584099215955e-9	2.2108243561591925	1	0.885	3.693125656596878e-5	0.11499999999999999
PPM1F	9.172595886373652e-11	2.2039594787566594	1	0.885	3.0431921372221866e-6	0.11499999999999999
NCKIPSD	1.0183776559220756e-6	2.1996479153864974	1	0.782	0.033786715490526704	0.21799999999999997
TDRP	1.8970661006092283e-7	2.1887809233042503	1	0.736	0.0062938962019912364	0.264
PIM3	9.560668388503957e-12	2.147367057758447	1	0.851	3.171942951253958e-7	0.14900000000000002
RALGAPA2	5.928517702957553e-9	2.1245337437794456	1	0.92	1.9669043183102272e-4	0.07999999999999996
HOXB3	5.212932706805199e-12	2.1234177389724365	1	0.851	1.729494684136761e-7	0.14900000000000002
GIT1	2.271592814999263e-9	2.106865784221204	1	0.828	7.536463482323054e-5	0.17200000000000004
TGFBR2	1.8802812729088233e-9	2.098368871796721	1	0.977	6.238209179129603e-5	0.02300000000000002
KIFC3	1.2872382208557894e-6	2.0864595823035366	1	0.874	0.042706702453332523	0.126
EXOSC7	2.861674441343773e-10	2.063820712810238	1	0.874	9.494177294046236e-6	0.126
FKBP1A	1.5198494262525155e-7	2.061528606644982	1	0.782	0.005042404441477971	0.21799999999999997
LRCH1	6.629570146542441e-8	2.0532513935838566	1	0.92	0.0021994924875183854	0.07999999999999996
TAOK2	1.966204949367452e-12	2.0244037692933903	1	0.828	6.523278160516395e-8	0.17200000000000004
NDRG1	3.267821887410091e-10	2.0231145748382895	1	0.897	1.0841652675860459e-5	0.10299999999999998
MAGI1	1.0177639425066092e-6	1.9852940837433315	1	0.943	0.03376635432054177	0.05700000000000005
PTPRM	4.1831062445751445e-7	1.9807890789398797	1	0.954	0.013878291587626957	0.04600000000000004
TP53I11	2.0646604610581027e-9	1.9802202052056868	1	0.874	6.849924011652467e-5	0.126
TSPAN9	5.23747996596515e-7	1.9689049524123305	1	0.874	0.01737638728308258	0.126
BST2	1.2520519790676341e-6	1.944100580311491	1	0.874	0.0415393285095269	0.126
FLNB	7.865765299855032e-7	1.9434853764614144	1	0.908	0.02609624953532904	0.09199999999999997
PKP4	3.289112344569898e-8	1.8582802790219846	1	0.908	0.001091228802557955	0.09199999999999997
SEC14L1	1.3669205616693734e-7	1.8367634609869459	1	0.931	0.00453503234745048	0.06899999999999995
LIMK2	5.312433387360176e-7	1.7113933236108627	1	0.908	0.017625060249244855	0.09199999999999997
NEK3	6.88958559512258e-7	1.6021366974114737	1	0.874	0.022857578128938183	0.126
PIK3C2A	1.0015917698181393e-10	1.581908970612056	1	0.92	3.322981014725641e-6	0.07999999999999996
SERPINB6	8.205945095914193e-8	1.5636234026384956	1	0.897	0.0027224864044714516	0.10299999999999998
KBTBD2	2.0425800693424557e-8	1.5349967540905534	1	0.874	6.776667896057465e-4	0.126
AC245297.3	1.0651174973022711e-6	-1.5149496954623185	1	0.908	0.03533740320799745	0.09199999999999997
ARL15	3.061153692426142e-8	1.5120897344444981	1	0.966	0.0010155989605362212	0.03400000000000003
AGAP3	1.696845228534907e-8	1.405848947483263	1	0.908	5.629623414710261e-4	0.09199999999999997
NBPF15	9.703278946273702e-7	1.3848403449765914	1	0.897	0.03219256856005226	0.10299999999999998
BMPR1A	9.409160269364026e-8	-1.3525591496900997	1	0.931	0.003121677102566903	0.06899999999999995
RAB4B-EGLN2	9.127445589839683e-7	1.315927131364937	1	0.839	0.030282126233411116	0.16100000000000003
SNED1	1.0215442853173137e-7	1.2935740091567456	1	0.931	0.0033891774753972517	0.06899999999999995
SDCBP2-AS1	4.1020848332090147e-7	1.2835773301774762	1	0.885	0.013609486851137548	0.11499999999999999
RGL2	1.6921638655873024e-7	1.2521808809710078	1	0.874	0.005614092056858993	0.126
NOTCH2	9.65325226581761e-11	-1.2471867384999222	1	0.908	3.202659504230308e-6	0.09199999999999997
CLIP4	6.257559823567704e-9	-1.240343390698607	1	0.862	2.076070622665057e-4	0.138
CCDC50	6.048073785018299e-10	1.2193216965710296	1	0.92	2.0065694396555212e-5	0.07999999999999996
HMBOX1	1.8239742098060185e-10	1.1618330163067392	1	0.966	6.051399235873427e-6	0.03400000000000003
SULT1A1	9.23146744605876e-7	-1.140361753307179	1	0.874	0.03062723954578915	0.126
PDXK	1.1003789492779906e-6	-1.105584204920746	1	0.908	0.03650727240019589	0.09199999999999997
TBC1D15	5.499106382172846e-7	1.0587675568090715	1	0.908	0.01824438524413485	0.09199999999999997
NBPF26	6.174018139042335e-12	-0.9327342519125512	1	0.885	2.0483539979900757e-7	0.11499999999999999
NBPF19	7.402214889719575e-7	-0.9109892624173175	1	0.885	0.024558328339622636	0.11499999999999999
SH3GLB1	4.10056136881514e-7	0.9087520334584505	1	0.885	0.013604432453317989	0.11499999999999999
ARHGEF7	2.9630938829142316e-7	0.7843093924179991	1	0.92	0.009830656575344546	0.07999999999999996
NOTCH2NLA	6.495412273073225e-7	0.6485286587465957	0.625	0.713	0.02154982929837504	-0.08799999999999997
AC239799.1	4.3933686345092237e-10	-0.3614460290246253	0.625	0.828	1.4575879118711252e-5	-0.20299999999999996
