gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
UGCG	1.1845242985574122e-7	2.3732908095843164	1	0.923	0.0039298962653239265	0.07699999999999996
C22orf34	1.9277877906722715e-7	-2.349880661996121	1	0.923	0.006395821553113396	0.07699999999999996
MAML2	1.341821739186143e-11	-2.348867483794778	1	0.978	4.451761984097867e-7	0.02200000000000002
NEDD9	6.896403380455115e-7	-2.3347185866250775	1	0.934	0.022880197495335937	0.06599999999999995
PIP4K2A	6.920875840474133e-7	-2.2822354633281603	1	0.956	0.02296138977594103	0.04400000000000004
ARHGAP26	6.436231869875683e-7	-2.2744808399871204	1	0.923	0.021353486474686555	0.07699999999999996
DOCK11	7.479971370492546e-9	-2.2622717089878455	1	0.934	2.481630101588312e-4	0.06599999999999995
FCRL1	8.118542370348438e-8	-2.2505388549975347	0.5	0.725	0.002693488802210501	-0.22499999999999998
KCNQ5	2.346379608800298e-8	-2.204194234852747	1	0.901	7.784583628116749e-4	0.09899999999999998
IKZF3	2.3660274738384367e-7	-2.1784790630075035	1	0.89	0.00784976934995378	0.10999999999999999
CHSY3	4.5068986185260896e-7	-2.164421631194401	1	0.846	0.014952537546684007	0.15400000000000003
HENMT1	3.5588700519579964e-7	2.050727066759256	0.75	0.736	0.011807263171381045	0.014000000000000012
CHST15	9.62202432760684e-7	-1.9800325754255932	1	0.912	0.031922990111701216	0.08799999999999997
RASA3	1.3510834096195558e-9	-1.9526671245274019	1	0.923	4.4824894280948e-5	0.07699999999999996
OSBPL3	1.1093101651266491e-7	-1.9393490204825108	1	0.89	0.0036803583348406837	0.10999999999999999
TMC6	1.613649589827831e-8	-1.928773947033612	1	0.901	5.353605244171795e-4	0.09899999999999998
POU2F2	3.130771501430863e-7	-1.926811040564845	1	0.879	0.010386960610297175	0.121
SH3KBP1	5.021431474043231e-7	-1.9197824253943077	1	0.934	0.016659603201433226	0.06599999999999995
BLK	9.268612422896991e-8	-1.9197612294406967	0.75	0.813	0.0030750475435445345	-0.06299999999999994
CCDC88C	2.4618947711234925e-7	-1.8861276455620044	1	0.912	0.008167828282156411	0.08799999999999997
PDE4B	1.4273638436713296e-7	-1.8798027987599908	1	0.89	0.0047355650241483705	0.10999999999999999
PAG1	5.38018506570916e-9	-1.8672839729408752	1	0.934	1.784983999250328e-4	0.06599999999999995
CAMK4	5.494723860926574e-7	-1.8387866166178866	1	0.846	0.018229845353396095	0.15400000000000003
STAT4	6.203922922425497e-7	-1.785326738930532	1	0.901	0.02058275507973107	0.09899999999999998
RFTN1	3.972307726503997e-8	-1.7816593003510084	1	0.912	0.001317892534422231	0.08799999999999997
GFOD1	2.2119862403594928e-8	-1.763679407245321	1	0.901	7.33870674964069e-4	0.09899999999999998
MAP4K4	6.343366000279117e-7	-1.740804091906304	1	0.967	0.02104538537912603	0.03300000000000003
PGGHG	3.5098290691222147e-10	-1.7294163548215702	1	0.901	1.1644559902626772e-5	0.09899999999999998
LINC00921	1.207982824623991e-7	1.7066823504414224	0.75	0.758	0.004007724617255015	-0.008000000000000007
RBMS1	3.7294522693215505e-7	-1.7046822106252466	1	0.956	0.012373203793928108	0.04400000000000004
KLHL6	1.4656256605643864e-6	-1.7000469825398352	1	0.879	0.04862506254054465	0.121
ITGA4	2.0146457386659522e-7	-1.6879296300678797	0.75	0.857	0.00668399016717203	-0.10699999999999998
STIM1	1.1391391503435408e-6	-1.6750158387882041	1	0.956	0.037793219590947655	0.04400000000000004
MCUB	1.7304491668478936e-8	-1.6602300037938191	1	0.901	5.741111200851256e-4	0.09899999999999998
MDFIC	1.586415789371466e-7	-1.6469394495650895	1	0.945	0.005263251664397712	0.05500000000000005
KLF2	3.49874721795117e-7	-1.6331015937245628	1	0.879	0.011607793644996596	0.121
LCK	5.446804137467314e-7	-1.608599657117533	1	0.835	0.018070862086875306	0.16500000000000004
UBASH3B	4.5656832235598324e-7	-1.587628582413631	1	0.89	0.015147567230804456	0.10999999999999999
NLRP1	9.75769547372909e-7	-1.5795449404976951	1	0.89	0.032373106273191	0.10999999999999999
POU2AF1	9.47312170919483e-7	-1.4581193419053282	0.75	0.813	0.03142897589459569	-0.06299999999999994
P2RX5-TAX1BP3	3.8287358404197775e-7	-1.42197218556848	1	0.813	0.012702596897760696	0.18700000000000006
NCALD	8.088135594626161e-7	-1.3974508865539526	1	0.89	0.026834007462291216	0.10999999999999999
ANXA1	2.078106338195256e-7	-1.3834474259537832	1	0.824	0.006894533398230401	0.17600000000000005
RASGRP2	8.814402227479404e-7	-1.346263652134418	1	0.868	0.02924354227010842	0.132
RNF125	4.0886926835746127e-7	-1.2949947340608827	1	0.901	0.013565055716295493	0.09899999999999998
GRK5	5.319402802480532e-7	-1.2541767745479	1	0.967	0.017648182677789663	0.03300000000000003
RHEX	6.532555583529064e-7	-1.2507316191004598	0.5	0.725	0.021673059659474376	-0.22499999999999998
PARP15	2.063840973656142e-8	-1.2506479080370296	0.75	0.868	6.847205198298982e-4	-0.118
CD52	4.6035842220137824e-7	-1.2496343932852956	0.75	0.791	0.015273311373375125	-0.041000000000000036
NR3C1	1.2703585866300537e-6	-1.240236547619321	1	0.934	0.04214668682862529	0.06599999999999995
GDPD5	6.908155136717767e-8	-1.2137169086187707	1	0.89	0.0022919186297088536	0.10999999999999999
ABHD3	1.7335221015279429e-07	-1.1927884708651277	1	0.934	0.005751306276239256	0.06599999999999995
PBX4	1.9017003273112133e-7	-1.188205519160376	1	0.835	0.006309271175920413	0.16500000000000004
RUNX3	3.9682450414719157e-7	-1.159573385505654	1	0.857	0.013165446574091374	0.14300000000000002
AC096558.1	1.123528960877025e-6	-1.1202758161494448	0.75	0.879	0.03727532033501706	-0.129
ARID5A	1.4467357663065342e-7	-1.1078586118155207	1	0.868	0.004799835251875189	0.132
RETREG1	6.428946767677596e-7	-1.0998837647219049	1	0.835	0.02132931669112396	0.16500000000000004
ARHGAP30	1.4578210081635631e-6	-1.075554991674871	1	0.857	0.04836612758784253	0.14300000000000002
NABP1	1.0686318982938966e-6	-1.0438488623834783	1	0.89	0.03545400048969661	0.10999999999999999
CYTIP	5.566011821637544e-7	-1.04120412225477	1	0.802	0.018466357420646878	0.19799999999999995
TRIM22	1.7788267597474123e-7	-1.0050883662979502	1	0.846	0.00590161354081399	0.15400000000000003
IL16	7.092994506712561e-7	-0.9732749859223031	1	0.857	0.023532427874920263	0.14300000000000002
GPRIN3	4.3116961211335327e-7	-0.9500226448702024	1	0.857	0.014304914221084722	0.14300000000000002
SENCR	6.898290697321765e-7	0.9325336043984185	1	0.736	0.02288645904650442	0.264
PRR5	1.4095866213929288e-7	-0.9320875540817799	1	0.879	0.00467658553379532	0.121
SH3BP2	3.0886971321349513e-7	-0.8892696767032009	1	0.89	0.010247370475284128	0.10999999999999999
PRKX	1.1519079865949535e-6	-0.8798757603766653	1	0.857	0.038216851271260774	0.14300000000000002
GSDMB	1.5060911733608554e-7	-0.8748167562840081	1	0.868	0.00499675868585931	0.132
TNFSF8	7.323984998067202e-7	-0.8738937535587017	0.75	0.791	0.024298785028087556	-0.041000000000000036
FCMR	8.608226415639461e-8	-0.8473386950405906	0.75	0.78	0.0028559512779167038	-0.030000000000000027
PRAG1	2.203000048158215e-7	-0.8456629055155852	1	0.879	0.0073088932597745095	0.121
SHISAL2A	6.783971139197978e-7	-0.8317295780844112	1	0.868	0.022507181048517132	0.132
PRDM1	1.0234162206025729e-6	-0.8084948168705648	0.75	0.813	0.03395387995093156	-0.06299999999999994
GPR174	7.275574721354063e-7	0.7995093638564599	0.75	0.67	0.024138174253036375	0.07999999999999996
IQSEC3	1.0184085297406913e-6	0.7979694279744216	1	0.769	0.03378773979120692	0.23099999999999998
CASP10	5.177711227999453e-7	-0.786505434998892	1	0.868	0.017178092541133786	0.132
LRMP	1.0525021308603335e-6	-0.7847331860644322	1	0.857	0.03491886319555328	0.14300000000000002
IL2RG	6.355841821731849e-7	0.7694828600195462	0.5	0.648	0.021086776411959756	-0.14800000000000002
ARHGDIB	7.711486577001712e-7	-0.7521996508734388	1	0.802	0.02558439901651858	0.19799999999999995
RASAL3	9.83221450787191e-7	-0.7444963510339249	1	0.846	0.03262033807276663	0.15400000000000003
TRG-AS1	2.0863283461524004e-7	-0.7130727768493028	1	0.802	0.006921811554029819	0.19799999999999995
LBH	1.69916317488411e-7	-0.6227138845345717	1	0.857	0.005637313665313012	0.14300000000000002
NOD1	1.1476430341029504e-6	-0.5872791848722552	1	0.879	0.03807535294243358	0.121
SELL	5.225725247833828e-7	0.5796935335253262	0.75	0.736	0.01733738865473829	0.014000000000000012
IGHD	5.040879253809078e-7	-0.5785822675201611	0	0.56	0.016724125100362378	-0.56
TRAF3IP3	8.440725146217281e-7	-0.5702521353442374	0.75	0.78	0.028003793817605073	-0.030000000000000027
GMFG	2.987004555603472e-7	-0.5575398919370065	1	0.835	0.009909985014125638	0.16500000000000004
JHY	1.8991196742108826e-8	-0.5403916560737021	1	0.879	6.300709343129445e-4	0.121
LY9	1.4438380630456961e-6	-0.5335738005386179	0.75	0.769	0.04790221541766706	-0.019000000000000017
TMEM173	1.3888229629791032e-6	-0.5217563091769535	1	0.824	0.04607697944275771	0.17600000000000005
LINC02391	7.294805470861528e-7	0.4767488568379641	1	0.802	0.02420197611067729	0.19799999999999995
GLIS1	1.9399547235845442e-7	-0.47597279051135377	1	0.846	0.006436187786436442	0.15400000000000003
JAK3	6.104695698482402e-7	-0.46204196210114845	1	0.835	0.020253548918855068	0.16500000000000004
ARHGAP27	4.0211265073443063e-7	-0.46157759295979117	1	0.879	0.013340891413416205	0.121
CD28	6.805723222801209e-7	0.4557622430374113	0.75	0.736	0.022579347936287568	0.014000000000000012
SPN	1.2240293237266797e-6	-0.4518508277500588	1	0.758	0.04060962087328005	0.242
MX2	1.0540526117067509e-6	-0.417472516645633	1	0.857	0.034970303498594875	0.14300000000000002
AC007384.1	1.0748008744557565e-6	-0.39811998669323057	1	0.813	0.035658668611818635	0.18700000000000006
DPEP2	1.1593343474462771e-6	-0.3846313230549836	1	0.813	0.038463235645225136	0.18700000000000006
SLC1A5	4.944559924038273e-7	-0.3769552854272813	1	0.846	0.016404566459981777	0.15400000000000003
PLAG1	1.3126801310337751e-7	0.319735545929571	1	0.846	0.004355078870730756	0.15400000000000003
KCNK6	1.076405939638831e-6	-0.29796998122833385	1	0.89	0.0357119198593975	0.10999999999999999
ANKRD33B	1.4929401489119588e-7	-0.2967728150251401	1	0.802	0.0049531275320452055	0.19799999999999995
P2RX5	1.4493844725863866e-6	-0.2856354672300203	0.5	0.626	0.04808622864699855	-0.126
AC096677.1	5.634970557933128e-8	0.2818105128743067	1	0.835	0.001869514182005474	0.16500000000000004
AL357060.1	1.0607684165310196e-6	-0.2790135028957075	1	0.802	0.03519311375524964	0.19799999999999995
SMOC1	5.521199192709608e-7	-0.23304547339871484	1	0.813	0.018317682561652667	0.18700000000000006
IL21R	3.7316707241254683e-7	0.23198347508697426	0.75	0.769	0.012380563961431066	-0.019000000000000017
KIAA0040	2.905017985574938e-7	-0.21429285619443061	1	0.846	0.009637978170741973	0.15400000000000003
CEACAM21	5.504977889448172e-8	0.20175514853165755	0.75	0.802	0.0018263865143822201	-0.052000000000000046
AC243960.1	1.6249345077497876e-7	-0.14852912397100093	0.75	0.791	0.00539104521636147	-0.041000000000000036
TMEM154	3.9271520839240296e-7	-0.1393632363987516	1	0.791	0.013029112468834753	0.20899999999999996
FAM78A	4.4390015175057973e-7	-0.13675612664612657	1	0.802	0.014727275334628984	0.19799999999999995
ID4	6.401388999468101e-7	0.10815999804854992	0.75	0.637	0.02123788828353532	0.11299999999999999
SLFN11	3.2534939704330326e-8	0.060035151402589415	1	0.824	0.0010794116945705672	0.17600000000000005
