gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ARHGAP18	2.788955078466654e-10	-1.817613421343614	1	0.92	9.252916263828818e-6	0.07999999999999996
POLQ	1.3672683542329688e-6	-1.7274746660291862	0.75	0.816	0.045361862188387204	-0.06599999999999995
PTPRE	5.541568237509538e-7	-1.6880365651000315	1	0.908	0.018385260941585393	0.09199999999999997
DOCK10	7.660991432062475e-7	-1.5564889087192555	1	0.943	0.025416871274153673	0.05700000000000005
DENND3	2.801653110819225e-8	-1.490353623288832	1	0.885	9.295044525764943e-4	0.11499999999999999
EXOC6	3.881135889696106e-8	-1.4604682369081188	1	0.954	0.001287644454124477	0.04600000000000004
ICA1	5.458107777201087e-7	-1.4424562001993801	1	0.862	0.018108364172420045	0.138
FAM49B	2.8146622140014445e-7	-1.4339160908712285	1	0.931	0.009338204827392593	0.06899999999999995
LRRC8C	1.5809049802247296e-7	-1.3262684497909887	1	0.943	0.005244968452891585	0.05700000000000005
ITPR1	1.820595450120459e-8	-1.3212761784310294	1	0.954	6.040189524864647e-4	0.04600000000000004
GIMAP8	6.510591369051922e-7	-1.292012974151816	0.875	0.805	0.021600188985103564	0.06999999999999995
GSAP	1.6874107125654416e-7	-1.2578394884347386	1	0.885	0.0055983225210783655	0.11499999999999999
L3MBTL4	1.2767529646497334e-7	-1.2360566487381461	1	0.943	0.004235883310818421	0.05700000000000005
CMIP	4.556491036072004e-7	-1.2143670705781906	1	0.977	0.015117070310376087	0.02300000000000002
SH3TC1	7.404747966112392e-7	-1.2027864374658002	0.875	0.874	0.024566732327171083	0.0010000000000000009
TEC	8.196268049098636e-7	-1.1925979392661024	0.875	0.874	0.027192758506494545	0.0010000000000000009
PSD4	7.344015566341558e-7	-1.1843251853475198	1	0.885	0.02436524044445139	0.11499999999999999
PCED1B	7.215828625214064e-7	-1.1679706416477127	1	0.931	0.0239399546298727	0.06899999999999995
NBEAL2	5.76489455431045e-7	-1.1099209982954297	0.875	0.851	0.01912619066283578	0.02400000000000002
FAR2	1.4193066984213157e-6	-1.1058832576368425	1	0.851	0.047088338333523994	0.14900000000000002
TPST2	6.331057554884433e-7	-1.0991240241804063	1	0.908	0.021004549649840082	0.09199999999999997
IQSEC1	1.0530741125753215e-6	-1.0156144163157466	1	0.943	0.03493783983291144	0.05700000000000005
SINHCAF	6.010295031863455e-7	-0.9554151912207838	1	0.885	0.019940355827213384	0.11499999999999999
HIP1R	1.210345981193732e-6	-0.9244488451717017	1	0.851	0.04015564861806445	0.14900000000000002
MSRA	1.3812978680587276e-8	-0.8865323013292462	1	0.92	4.5827319368584404e-4	0.07999999999999996
LCORL	1.468446512299309e-6	-0.8545879469229203	1	0.954	0.048718649938554175	0.04600000000000004
LMBR1	1.7431673758655206e-8	-0.8367901046674948	1	0.943	5.783306402909038e-4	0.05700000000000005
TRIM24	1.4064868763374027e-6	-0.8309705516501763	1	0.954	0.046663015096246006	0.04600000000000004
HPCAL1	4.886826379070217e-7	-0.8306583620968633	1	0.897	0.016213023877841258	0.10299999999999998
AC093423.3	3.928901503866468e-7	-0.7715666614087249	1	0.908	0.013034916519377781	0.09199999999999997
AC022973.2	7.384162099364987e-7	-0.7444995921777411	0.875	0.874	0.024498434597063218	0.0010000000000000009
HIST1H1D	8.350045499848678e-7	-0.7102205385809155	0.375	0.747	0.027702945954847957	-0.372
AC008083.2	1.23082085922029e-8	0.6695746731903025	0.375	0.701	4.0834943646351563e-4	-0.32599999999999996
ARHGEF6	3.194434323647075e-7	-0.6510268617516544	1	0.908	0.010598174755563902	0.09199999999999997
ARRDC1	2.5541842834227506e-7	-0.4907438415900621	1	0.897	0.008474017197111659	0.10299999999999998
F11R	4.983778196248905e-9	-0.4902165471169413	1	0.862	1.6534680921694993e-4	0.138
TFB1M	1.3311562809341072e-6	-0.41067408993784327	1	0.897	0.044163771932550874	0.10299999999999998
ZFAND6	1.6235903898880658e-7	-0.40772510612470636	1	0.92	0.005386585836531636	0.07999999999999996
AL161725.1	1.315270238665701e-6	-0.2740495420882225	0.625	0.747	0.04363672070821196	-0.122
