pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
planar cell polarity pathway involved in axis elongation (6g)	-0.40373260103606035	-0.1379165791035107	2.6108233091250495	-0.6488093979553294	-0.3548936434074432	-0.4290506616008633	-0.3713612179872682	0.08832748016286653	-0.35338668819744096
vascular endothelial growth factor signaling pathway (36g)	-0.6229830504631513	-0.23435344280926773	2.5860961267739992	0.023721596682660172	-0.6339540270759461	-0.1107841309612677	-0.562701348281934	-0.08345256190150342	-0.3615891619635898
cytokine-mediated signaling pathway (771g)	-0.6625250675174743	-0.3344450681065252	-0.6721197549498908	2.4202465057367664	0.43311185713132533	-0.31211127661564314	0.2578853867029123	-0.2912818198368006	-0.83876076254467
intrinsic apoptotic signaling pathway (285g)	-0.8086799293370471	-0.3747884488488505	0.27438453562824594	2.429252217436085	0.1817385630706135	-0.556444998089232	-0.013291033372168087	-0.21588900290151675	-0.9162819035861337
interferon-gamma-mediated signaling pathway (91g)	-0.523371351345981	-0.5601526763381287	-1.1062413608462378	2.250675057033065	0.3344707394680186	-0.0067512914773103895	0.6204946890922587	-0.26278938078576086	-0.7463344247999212
intrinsic apoptotic signaling pathway by p53 class mediator (77g)	-0.7246798975808315	-0.31219688171968635	0.9775054333137696	2.2297755862803776	-0.18608607266869165	-0.7527126095013749	-0.46181551552269196	0.026924047947187783	-0.7967140905480574
type I interferon signaling pathway (95g)	-0.3782831471004304	-0.5296664143975015	-1.4518279812428618	2.1249213251912455	0.38577701533380565	0.1877526616806277	0.576537408980074	-0.36277820615615136	-0.5524326622888034
intrinsic apoptotic signaling pathway in response to DNA damage (104g)	-0.6910906523701957	-0.46102173331478646	-0.08961284544047446	2.554399262745574	0.07137037183931721	-0.392535501481235	0.03218907270067651	-0.2965888446595283	-0.7271091300193449
apoptotic signaling pathway (597g)	-1.019399455913105	-0.33551591292598165	0.4219676847731987	2.0474116985224513	0.20366713624263458	-0.6557786006131332	0.3783248248672672	0.2927240971008733	-1.333401472054198
MyD88-dependent toll-like receptor signaling pathway (36g)	-0.4249115281382311	-0.29237133494743406	-0.2640176150296603	2.6369952952924938	-0.3869782523374443	-0.07468057960505284	-0.17405179453508543	-0.5585330509639684	-0.461451139735619
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (37g)	-0.6491476279602157	-0.5472293366042232	-0.1748584850119288	2.5155539662887385	0.04430861973986531	-0.43755382790102554	0.31237548645057606	-0.3526944520211558	-0.7107543429806298
nucleotide-binding oligomerization domain containing signaling pathway (36g)	-0.6528211612159374	-0.5408611871006036	-0.19497517864877556	2.515863009060408	0.051484320768065805	-0.4325820314466758	0.3110057505759754	-0.34353678665191667	-0.7135767353405361
interleukin-23-mediated signaling pathway (9g)	-1.2383140724480957	-0.48144668550476105	-0.6259220488504034	-0.5544958381661319	1.871223565689964	0.14852642090031512	0.9821506525298337	0.671015718299968	-0.7727377124506889
interleukin-21-mediated signaling pathway (8g)	-0.5053979485818082	-0.39919149333993414	-2.041578882849785	0.31907212951548575	1.2631027619741229	-0.06492920957305089	1.172720983015602	0.5202928541009944	-0.26409119426163113
interleukin-35-mediated signaling pathway (11g)	-0.30860363797675744	-0.21332540441128825	-1.813923141458976	0.6516132624447091	1.5648408842464943	-0.5528272787258955	0.7700715370133847	0.5804404381165484	-0.6782866592482236
receptor signaling pathway via STAT (154g)	0.008666213297473295	0.31757228676519605	-2.298138171323338	0.5729325400542259	1.1078667111444807	-0.32170894622589846	0.6426651523899739	0.5071125803115273	-0.5369683664136407
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (64g)	-1.351699415771694	0.06078735749810376	0.782169563697767	0.8763693720184814	1.1626947384027426	-0.9452805284538138	0.12137478029626401	0.7144397668157342	-1.4208556345035928
RIG-I signaling pathway (22g)	-0.6541038361842123	0.30368887758628915	-0.2457165041146196	-0.11286727521039837	1.4731756808432437	-1.2682767395906398	0.9813569930869506	0.8907704403185429	-1.3680276367351565
cytoplasmic pattern recognition receptor signaling pathway in response to virus (28g)	-0.760074283680746	0.23603430494780062	-0.0654090256152247	7.950681464358393e-4	1.5398443034661693	-1.2494257049871984	1.0331670355891251	0.6554257441785665	-1.3903574420449227
PERK-mediated unfolded protein response (21g)	0.3659789170615276	0.48391904957657916	-2.0619245949835845	-0.26098333678665425	1.7550372752938062	-0.12729418326594502	0.3198739285965678	-0.2588852645098165	-0.2157217909824755
interleukin-9-mediated signaling pathway (9g)	0.09756194234706202	0.010416822962115248	-2.4059123203540698	0.42020828505105895	0.9469399424399472	-0.2737383166462	0.5717457866696163	0.8295453315774967	-0.1967674740470236
canonical Wnt signaling pathway involved in heart development (5g)	-0.7974387030910595	0.589069112138011	0.40580819517050987	-1.6043458849924497	1.4810430224541986	-1.0083031435991399	0.27366614927433996	0.9528641937117539	-0.29236294106616867
TIRAP-dependent toll-like receptor signaling pathway (1g)	-0.054938576292518915	-0.05309795576586376	-2.0073630263141418	0.8804392557017083	-0.016672107634040326	1.6139757976884823	0.34719769305412773	-0.029181525999142272	-0.680359554438612
TIRAP-dependent toll-like receptor 4 signaling pathway (1g)	-0.054938576292518915	-0.05309795576586376	-2.0073630263141418	0.8804392557017083	-0.016672107634040326	1.6139757976884823	0.34719769305412773	-0.029181525999142272	-0.680359554438612
osmosensory signaling pathway (3g)	-0.09115422839010763	-0.04595173165269992	0.28346593624037314	-1.5931995213859997	-1.2302671209309006	1.6663215791375643	-0.2032056817109892	0.21803680249404983	0.9959539661987098
VEGF-activated platelet-derived growth factor receptor signaling pathway (3g)	-0.1264609657291604	0.0916434765057744	0.8585839117996015	-0.4455412379984893	-1.5165893398094126	1.6730233672859725	0.09231318060547022	-1.2451021155803386	0.6181297229205808
positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway (3g)	-0.1264609657291604	0.0916434765057744	0.8585839117996015	-0.4455412379984893	-1.5165893398094126	1.6730233672859725	0.09231318060547022	-1.2451021155803386	0.6181297229205808
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis (142g)	-1.0179882966305622	-0.16418620958708044	-1.810521591811774	0.9046845853096235	0.4929503810174855	0.1581381007764071	1.214012020591603	0.844129546171625	-0.6212185358373278
Fc-gamma receptor signaling pathway involved in phagocytosis (142g)	-1.0179882966305622	-0.16418620958708044	-1.810521591811774	0.9046845853096235	0.4929503810174855	0.1581381007764071	1.214012020591603	0.844129546171625	-0.6212185358373278
Fc-gamma receptor signaling pathway (145g)	-1.0176265355164333	-0.16540714233597203	-1.814252101767057	0.9178082761732597	0.4894569376881811	0.16353231428645712	1.2080749879374308	0.8350116076069768	-0.6165983440728386
Fc receptor mediated stimulatory signaling pathway (147g)	-1.0180880944633042	-0.1549538524111385	-1.7982681285719126	0.9218732018512324	0.5321108785815698	0.11891269134471896	1.2003611851300138	0.8400071528685541	-0.6419550343297379
immune response-regulating cell surface receptor signaling pathway (526g)	-0.5891475609991078	-0.006187343117230697	-2.046568074632942	0.8860132002215115	0.8173451905488894	-0.187779696172803	1.060859250528881	0.6840876555513709	-0.6186226219285709
phosphatidylinositol 3-kinase signaling (147g)	-1.6765543631694153	-0.4500313182033445	0.25878736817326736	0.10512939842153615	0.5183445718086326	-0.07148531164041674	1.3826305646784296	1.1329778052240498	-1.1997987152927512
immune response-activating cell surface receptor signaling pathway (493g)	-0.5200609786445388	-0.023350027863795076	-2.134810784378854	0.9448953299280511	0.7833859629005316	-0.1356398833252707	0.9948425696398338	0.616694962797581	-0.5259571510535457
Fc receptor signaling pathway (244g)	-0.9111204553324883	-0.10749916620275266	-1.6987729492882053	1.0532047601472247	0.7073221242942331	-0.1222005337195903	1.1702102850423068	0.7526918197887412	-0.8438358847294711
antigen receptor-mediated signaling pathway (336g)	-0.39447836629491206	-0.03115822118179234	-2.2379078934278294	0.8277769341744725	0.8874740219103298	-0.11206622549184159	0.9613456806987438	0.5081535230245972	-0.4091394534117744
B cell receptor signaling pathway (148g)	-0.4745694377791708	0.07793719416631682	-2.206445095234556	-0.2737787424700018	0.6937445262575864	0.17793120192806688	1.1895924824871544	0.9391562609933919	-0.12356839034879442
signal transduction (6220g)	-1.2527240065465812	0.039598383514359015	0.9899951184737951	0.15801014981208708	0.45151101142485656	-0.7595138132134075	0.5184187062746134	1.4045150817740841	-1.5498106315137907
small GTPase mediated signal transduction (557g)	-1.0516080594905124	0.16582998351463782	1.0266515447504845	-1.1652967883994494	0.3418835493396753	-0.418844558811593	0.6700843302270758	1.561077984595322	-1.1297779857256351
intracellular signal transduction (2873g)	-1.250617054354219	0.007672766222172148	1.2195137285994044	-0.055750195793439906	0.42824979846999234	-0.7523176447360646	0.5170834066793852	1.3435007732319024	-1.4573355783191329
cell surface receptor signaling pathway (3141g)	-1.2759678153967868	-0.07227591990745937	0.837746409298494	0.6728820094215622	0.46076636152372913	-0.7658462997394099	0.5082327072204098	1.2469441097451444	-1.61248156216569
Ras protein signal transduction (404g)	-1.0269542274595187	0.14827784558139653	1.0614793907978717	-1.0504012847304114	0.28831659736780707	-0.4123743872927357	0.6976997645110891	1.5452142051885902	-1.2512579039640865
second-messenger-mediated signaling (441g)	-1.2781542697971935	0.004021120950014105	1.348196413400546	-0.18016124258242372	-0.12763219914607055	-0.46320653779232956	0.3091097046306377	1.628244337188677	-1.2404173268518615
glutamate receptor signaling pathway (100g)	-0.5256223290417582	0.48640059800418184	1.4482392415517968	-1.1941312600466862	-0.16976862942017454	-0.6830781872187011	-0.45136396448561644	1.7003717154308429	-0.6110471847738851
calcium-mediated signaling (217g)	-1.6372498471802137	-0.2624167765610575	0.3051654051811708	0.2855791304859279	0.11876860784662108	-0.15065786961180833	0.9131550906326585	1.6480122313744099	-1.220355972167707
ERBB signaling pathway (141g)	-1.2951251045071115	-0.12313258950958196	0.9989060093829897	-0.9925213445626203	0.5105429203409891	-0.3749543622894975	0.8699961532957307	1.444897806274208	-1.038609488425101
inositol lipid-mediated signaling (190g)	-1.6210048433727207	-0.28993870647681796	0.8804923418971843	-0.19636731119970993	0.43000267819944044	-0.23279005880739995	1.0487228077263502	1.2425110706304954	-1.2616279785968272
neuropeptide signaling pathway (105g)	1.1026342323214937	0.47386753628342415	-1.9067772118625947	-0.7772010735093866	-0.37975000076823573	0.714817692583113	-0.3116110221320223	-0.1579833346979706	1.2420031817821806
receptor guanylyl cyclase signaling pathway (10g)	0.9893093309585539	-0.21499248770346888	-0.651576959891487	-0.9426230814575203	-0.5007913040449442	0.6439342018260648	0.032531875467880576	-1.2251434588992727	1.8693518837441947
somatostatin receptor signaling pathway (5g)	1.146153835667869	-0.12403272476288568	-1.0691966257710148	0.4090695339430303	-0.32694171767242103	0.32742423699870027	-0.5190498972600017	-1.4813062222746765	1.6378795811313993
somatostatin signaling pathway (5g)	1.146153835667869	-0.12403272476288568	-1.0691966257710148	0.4090695339430303	-0.32694171767242103	0.32742423699870027	-0.5190498972600017	-1.4813062222746765	1.6378795811313993
semaphorin-plexin signaling pathway involved in outflow tract morphogenesis (1g)	0.6865155334220734	-0.2023555571443372	-1.0445276176348313	-0.700328260431811	0.595394218109299	-0.4463203873602557	-0.4782569932095753	-0.5942990003719644	2.1841780646214026
adenylate cyclase-inhibiting serotonin receptor signaling pathway (5g)	0.9258662619266635	-0.3555789447962361	-1.6570025189802968	-1.0240068760822039	0.044856024962523944	1.0216122688878937	0.3758990887049948	-0.6175933793383758	1.2859480747150371
interleukin-3-mediated signaling pathway (4g)	-0.21188923654369038	0.5248973679908635	-2.298547782699928	0.09222064556953004	-0.4509005801032069	1.02968584657794	0.150669663294798	0.12138685511901852	1.0424772207946755
BMP signaling pathway involved in mesodermal cell fate specification (1g)	0.7027759913643804	-0.111676020292162	-1.241190546036635	0.37677197648063215	-0.08028635151554868	-0.07818351804805196	-0.4950632943341276	-1.1371911807225252	2.064042943104037
hormone-mediated apoptotic signaling pathway (5g)	1.356238667334218	-0.2799366626766429	-1.0078366369411587	0.2927539512593501	-0.7603500722778007	0.2863458781726099	0.172725234890674	-1.4943908767581737	1.434450516996923
smoothened signaling pathway involved in regulation of secondary heart field cardioblast proliferation (1g)	0.7458599628655774	0.14591982422068717	-0.7658633424854527	-0.838521825692816	0.062025260679827554	0.1758817840631883	-0.6644112784399692	-1.0128050710891026	2.151914685878061
