cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Myeloid	(Intercept)	NA	0.25372762499999996	0.692223	1.11845075	0.0040000000000000036	6.749999999999812e-4	1.0008210345697643	399.69332982972304	1735.6950892849752	-5.30924375	-4.4670749999999995	-3.52666	0	0	1.0013440611753721	146.8246380014187	448.26042686922113
Myeloid	grouptumor	group	0.007873536000000002	0.5888445	1.1333565	0.04400000000000004	0.007192307692307694	1.0010941652854977	546.0080340790747	3242.8296999628733	NA	NA	NA	NA	NA	NA	NA	NA
Plasma	(Intercept)	NA	-2.18263575	-1.4698	-0.8194810499999998	0	0	1.0024608799559867	99.69641041707365	298.4238974077868	-4.4575555	-3.48972	-2.4235349999999998	0	0	1.0147419803734141	76.51361842251855	84.06941400413356
Plasma	grouptumor	group	0.6175018750000001	1.40558	2.30020575	0.0010000000000000009	1.250000000000001e-4	0.999966974741627	229.62698285022648	1037.878860437128	NA	NA	NA	NA	NA	NA	NA	NA
Tcell	(Intercept)	NA	-1.15002325	-0.599945	-0.08762970249999996	0.028750000000000053	0.003227272727272715	1.0572337603288886	19.32065519753551	453.8518249180951	-5.37721225	-4.1768149999999995	-3.182302	0	0	1.0537665372631555	58.46773073477964	177.72681522704661
Tcell	grouptumor	group	2.0689965000000003	2.764525	3.3939869999999996	0	0	1.0244930045293241	123.47037190828615	491.5287920877686	NA	NA	NA	NA	NA	NA	NA	NA
ZF	(Intercept)	NA	1.2258792500000002	1.781895	2.3031457499999997	0	0	1.0026784169835536	238.3805375960364	610.0966283905715	-4.1920347499999995	-2.42869	-1.3955242499999987	0.006249999999999978	6.249999999999946e-4	1.005769354227957	62.71669744018242	84.11315378054412
ZF	grouptumor	group	-4.602426	-3.50447	-2.42427875	0	0	1.001420600962946	64.73239302836156	107.16526273472576	NA	NA	NA	NA	NA	NA	NA	NA
ZG	(Intercept)	NA	0.6718878	1.211595	1.7139235000000002	4.999999999999449e-4	1.8749999999997935e-4	1.001842540963062	437.3148606880644	595.6027607061806	-3.92652	-2.204355	-1.2457664999999991	0.0010000000000000009	8.333333333333341e-5	1.0004199213570706	61.58721076354691	99.34473397893807
ZG	grouptumor	group	-3.8573582500000003	-2.9200049999999997	-1.9800607499999998	0	0	1.000494322766867	142.02156733242245	437.4552417506354	NA	NA	NA	NA	NA	NA	NA	NA
ZR	(Intercept)	NA	1.157692	1.700815	2.21678475	0	0	1.0003454956363762	377.5358396005808	1151.8927529587052	-4.527755	-3.09987	-1.80767975	0	0	1.0179014343312929	66.0722203418241	81.00595428362355
ZR	grouptumor	group	-4.0011975	-2.99179	-1.8997042499999997	0	0	1.0054883112882786	113.17139094044964	246.73804385851065	NA	NA	NA	NA	NA	NA	NA	NA
mCAF	(Intercept)	NA	-0.6806916000000001	-0.1904095	0.3307152750000001	0.366	0.03448076923076922	1.0057455026859958	428.86371643454316	1618.4649988390752	-4.984962	-4.135615	-3.3948177499999996	0	0	1.0366371831850467	28.348806548733915	427.9583404869316
mCAF	grouptumor	group	0.3730571	1.04609	1.7221119999999999	0.004249999999999976	6.49999999999995e-4	1.0028473493364414	529.6233624184348	2215.805900631161	NA	NA	NA	NA	NA	NA	NA	NA
