cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
LEC	grouptumor	group	-1.82156775	-0.9390585	-0.06504896749999975	0.029000000000000026	0.005557692307692302	1.0035524001695282	325.30990597908374	650.3078601385732	NA	NA	NA	NA	NA	NA	NA	NA
Myeloid	(Intercept)	NA	0.17117362500000002	0.65006	1.1404950000000005	0.013000000000000012	0.0020499999999999963	1.0003641708033442	352.1929094608175	1119.2481835898795	-4.66306225	-3.85215	-3.0971322499999996	0	0	1.004783321361081	146.39987680671612	303.20590344298506
Myeloid	grouptumor	group	0.13646567500000006	0.7841555	1.44906275	0.019750000000000045	0.0036041666666666583	0.9999099513051124	587.3800857562768	1887.9959914937695	NA	NA	NA	NA	NA	NA	NA	NA
PSC	(Intercept)	NA	0.336813925	0.7965095	1.2194515	0.005750000000000033	8.333333333333279e-4	1.0014686118495486	669.6664853712665	798.4275089158477	-5.4484165	-4.4679850000000005	-3.27337875	0	0	1.0031743993642945	126.26387203113825	80.14339771020899
PSC	grouptumor	group	-2.7748529999999993	-2.07159	-1.2011902499999996	0	0	1.0031823540166367	226.2219813422026	339.243065703565	NA	NA	NA	NA	NA	NA	NA	NA
Plasma	(Intercept)	NA	-2.2498605	-1.48223	-0.7746799249999999	2.4999999999997247e-4	7.142857142856356e-5	1.0116833929678761	129.16416670252852	108.4517890349835	-4.7057424999999995	-3.5136149999999997	-2.6294064999999995	0	0	1.0060412434994166	101.79660675623687	125.0657581619985
Plasma	grouptumor	group	0.5279593250000001	1.389465	2.2434705	0.0014999999999999458	1.8749999999999323e-4	1.0079577012303367	257.42992884427673	518.4496148831568	NA	NA	NA	NA	NA	NA	NA	NA
Tcell	(Intercept)	NA	-1.134439	-0.572308	-0.03259343999999993	0.04249999999999998	0.005727272727272722	1.0009889160101673	257.8125906562455	393.81600212102217	-5.0664092499999995	-4.03495	-2.90846925	0	0	1.0078179183905471	137.5484484645103	125.32018667074612
Tcell	grouptumor	group	1.879278	2.678035	3.3902335000000003	0	0	1.0011156407657118	190.5212854823958	308.42962843634143	NA	NA	NA	NA	NA	NA	NA	NA
ZF	(Intercept)	NA	1.09580525	1.69494	2.2700880000000003	0	0	1.0005953916762302	312.9133721866787	625.7818700440879	-3.70098675	-2.3193099999999998	-1.3768697499999998	0	0	1.0061505567668216	80.28828581151734	142.9865831272096
ZF	grouptumor	group	-4.3760185	-3.3648499999999997	-2.313917	0	0	1.0041515057923862	145.2249276804442	332.79340256669724	NA	NA	NA	NA	NA	NA	NA	NA
ZG	(Intercept)	NA	0.6133894000000001	1.17117	1.7279620000000007	0	0	1.0021263895410286	384.28238149674115	746.2524763133785	-3.6614915	-2.344265	-1.29310075	0	0	1.0127985499608765	62.26887140738621	114.15749440024905
ZG	grouptumor	group	-3.8421012500000002	-2.91976	-2.01740475	0	0	1.0017509561338767	175.1882804227104	367.6698664378205	NA	NA	NA	NA	NA	NA	NA	NA
ZR	(Intercept)	NA	1.3005425	1.8058550000000002	2.320433	0	0	1.005871652576079	530.0606866826822	1920.5081169503394	-3.9507135	-2.714715	-1.6993094999999998	0	0	1.0061497924641245	73.102091223826	89.86941811278116
ZR	grouptumor	group	-3.96867425	-2.93249	-1.9850059999999996	0	0	1.0154464460210977	129.68152841331542	319.97964598397755	NA	NA	NA	NA	NA	NA	NA	NA
mCAF	(Intercept)	NA	-0.693645025	-0.16920800000000003	0.3444433500000001	0.39149999999999996	0.039519230769230765	0.999950585818024	655.665401918108	1872.1462467586841	-4.827807750000001	-4.025235	-3.24699425	0	0	1.001781748678993	282.3159230548517	484.6371938651983
mCAF	grouptumor	group	0.30498185000000005	0.9932274999999999	1.70070125	0.006249999999999978	9.999999999999898e-4	1.000783486904544	601.9768398904274	1734.4142939810347	NA	NA	NA	NA	NA	NA	NA	NA
