pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Trna-Specific Adenosine-34 Deaminase Activity (2g)	-0.8995285653214643	-0.07853996475713065	1.9359016428387426	-0.026437385827647222	-0.43022443737393284	-0.501171289558567
Protein Adenylylhydrolase Activity (1g)	-0.5961640041126767	-0.7259208943673116	1.8947433894829984	-0.5222790607087193	-0.381230697745084	0.33085126745079263
1-Alkenylglycerophosphoethanolamine O-Acyltransferase Activity (1g)	-0.6089741165818335	-0.6262651956728867	1.885441386902993	-0.31076362164516697	0.3440267936041515	-0.6834652466072583
Ammonia Ligase Activity (1g)	-0.25362189324877304	-0.9955691833371347	-0.022009285053217472	1.9212989878008424	-0.46880190511412634	-0.1812967210475905
Glutamate-Ammonia Ligase Activity (1g)	-0.25362189324877304	-0.9955691833371347	-0.022009285053217472	1.9212989878008424	-0.46880190511412634	-0.1812967210475905
Lactose Synthase Activity (3g)	-0.2960359478878841	-0.6549544506766447	-0.5681034672106797	2.009956850368597	-0.23411644756490171	-0.256746537028487
Ccr Chemokine Receptor Binding (44g)	0.004456580256636079	-1.2063055584010587	-0.047704022237766305	1.8155285409156892	-0.07535428813426595	-0.4906212523992322
Ccr1 Chemokine Receptor Binding (5g)	0.45019704607120375	-0.8502350552973418	-0.23918088544484173	1.8167982375866345	-0.6962910294989622	-0.48128831341669215
Ccr5 Chemokine Receptor Binding (6g)	0.1763850533270179	-1.0779533027087922	-0.46125898728489606	1.8625211673354156	-0.2623574778113957	-0.23733645285734856
Acid-Ammonia (Or Amide) Ligase Activity (2g)	-0.3546039540739494	-0.45577672120413937	-0.1691518973801054	1.953845246136704	-0.9029431890294741	-0.0713694844490343
Atpase Regulator Activity (40g)	-0.4059272519592557	-1.0575889612568496	-0.004459926422593875	1.8846182091360528	-0.010675312614264545	-0.4059667568830901
Atpase Activator Activity (25g)	-0.520311373821382	-0.8478836964518958	-0.017372709302413854	1.9040784366211492	0.0943872572854361	-0.6128979143308961
Lutropin-Choriogonadotropic Hormone Receptor Binding (1g)	0.21757081068908382	-0.8991344351347934	-0.19470105437285365	1.8895891011304065	-0.4009466830169641	-0.612377739294879
Calcium-Transporting Atpase Activity Involved In Regulation Of Cardiac Muscle Cell Membrane Potential (1g)	0.21757081068908382	-0.8991344351347934	-0.19470105437285365	1.8895891011304065	-0.4009466830169641	-0.612377739294879
Primary Amine Oxidase Activity (6g)	0.07398225658714863	-0.6706728214702768	0.20088820580505853	1.846945121959163	-0.5837007037795836	-0.86744205910151
3' Overhang Single-Stranded Dna Endodeoxyribonuclease Activity (3g)	-0.061663384746564735	-0.5596123016533363	-0.3530901619733284	1.8742514896695555	0.11602683671135572	-1.0159124780076823
Interleukin-33 Receptor Activity (2g)	-0.6535793034243397	-1.009695283866117	-0.32114392848077977	1.848650030537159	0.17626465800052035	-0.040496172766443225
Armadillo Repeat Domain Binding (10g)	0.0017110817861390245	-0.48362728915251163	-0.5151608295813132	1.9813533960371483	-0.7049171511702944	-0.2793592079191656
Kynurenine 3-Monooxygenase Activity (1g)	-0.10763164791802683	-1.0226884571824246	-0.09461325660756807	1.9206574425028757	-0.31159173680218516	-0.38413234399267
Ctpase Activity (1g)	0.3126437221061756	-0.612998795308411	-0.544089030551475	1.9119764868551554	-0.5836997776400592	-0.4838326054613855
Interleukin-5 Receptor Binding (2g)	-0.023295791925645272	-1.1809252958951508	-0.23642953528285413	1.8239030985749012	-0.46449074941760793	0.08123827394635759
Dna/Dna Annealing Activity (1g)	-0.42781681341309646	-0.6876915129506184	-0.20648103897637626	1.969826504133312	0.0011628066725430047	-0.6489999454657653
Ornithine Decarboxylase Activity (2g)	-0.4621421813435874	-0.8285912812708035	0.06592547708050336	1.9269189163570202	-0.09026960067621287	-0.6118413301469197
Camp Response Element Binding Protein Binding (8g)	-0.22051460873812184	0.13329296540005392	-0.6220222901398301	1.9154109437292994	-0.32878799695087035	-0.8773790133005251
Ornithine Decarboxylase Activator Activity (2g)	-0.6315396939742854	-0.6932661159958992	0.07363916915207569	1.9509993272630457	-0.17126065394251172	-0.5285720325024246
Annealing Activity (12g)	-0.005158778142099427	-0.677198831916023	-0.18953718676421083	1.9262828525077471	-0.18149323955770094	-0.8728948161277115
Rna Strand Annealing Activity (4g)	0.0739922823443175	-0.8962210227407811	-0.4468455358726465	1.8711647396310223	0.09210114166332369	-0.6941916050252378
Serpin Family Protein Binding (1g)	-0.3854327317942748	-0.8170684325061829	0.3975440423368434	1.8594906278577148	-0.6049638173981732	-0.4495696884959271
Tpr Domain Binding (8g)	-0.5080402508241977	-0.4646771336949173	-0.5486690062909365	1.8280785106593231	-0.7998874418856248	0.49319532203635164
Interleukin-10 Receptor Binding (1g)	-0.1708163152138096	-1.1104992337753476	0.028914987895204344	1.8807400069231581	-0.3472526375561975	-0.28108680827300786
Cell Adhesive Protein Binding Involved In Av Node Cell-Bundle Of His Cell Communication (1g)	-0.28748955803416665	-0.3926885198459155	0.04122369143039365	1.8489640694240146	-1.1575970243854412	-0.05241265858888451
Gamma-Glutamyl Carboxylase Activity (1g)	-1.0462430642101745	-0.09289213596191741	0.1258772185465239	1.8379074763149834	-0.6977841503070745	-0.12686534438234193
Flavonoid Binding (2g)	-0.14071769379631027	-0.6921454779502749	-0.0642339349471548	1.865793564659501	0.03844959515391629	-1.0071460531196705
Fc-Gamma Receptor I Complex Binding (2g)	-0.2991885739251276	-0.6417551103285942	-0.23998160168165966	-0.36382036952705893	2.0204835149573652	-0.47573785949492464
Cd8 Receptor Binding (4g)	-0.0045308049614303045	-0.6989367642130561	-0.3155816838233714	-0.4511570389941734	1.9856188651960025	-0.5154125732039717
Lysozyme Activity (8g)	-0.5568039574402758	-0.5623327247288287	-0.04125572605148393	-0.36217827157422033	2.0026083008668616	-0.48003762107205283
Interleukin-1, Type Ii, Blocking Receptor Activity (2g)	0.06655264522407577	-0.6925011598932654	-0.34310703948833077	-0.3616666635906044	1.965760444166247	-0.6350382264181219
Peptidoglycan Muralytic Activity (12g)	-0.4485824729921453	-0.638415095230664	0.05689152622986838	-0.3806972729642245	1.9797347918982384	-0.5689314769410733
N-Acetylglucosamine-6-Sulfatase Activity (4g)	-0.6105869579707476	0.10149098250567946	-0.26549224489124734	-0.6561781790558746	1.958822174408135	-0.5280557749959454
Icam-3 Receptor Activity (3g)	-0.3094805131010243	-0.5161568277663613	-0.3585558726165865	-0.7354819275630542	1.990791409942191	-0.07111626889516416
Peptide Hormone Receptor Binding (21g)	-0.26683891926453024	-0.9324854153894198	-0.22849677881306557	-0.2871973146674271	1.965193907775513	-0.2501754796410691
Mineralocorticoid Receptor Binding (1g)	-0.17024200501065712	-0.789422461428141	-0.3289458641717572	-0.23557256304321592	1.9914334001610348	-0.4672505065072628
Sulfuric Ester Hydrolase Activity (18g)	-0.15743374198385507	-0.6934795722207923	-0.10471234597767308	-0.4988297409200717	1.9875420774177246	-0.5330866763153342
Protein Membrane Adaptor (13g)	-0.02513815549380074	-0.4571124267442021	-0.282155028658975	-0.32739222729063305	1.9614567441279775	-0.8696589059403694
Virion Binding (11g)	-0.6241511626805435	-0.04347347156617928	-0.2544861061786791	-0.41343349552169345	1.9870552086806723	-0.6515109727335743
Thymidine Phosphorylase Activity (1g)	-0.8106642459801087	-0.48533048764866316	-0.40318758224277645	-0.07036004680668757	1.9742956071163378	-0.20475324443810117
Pyrimidine-Nucleoside Phosphorylase Activity (1g)	-0.8106642459801087	-0.48533048764866316	-0.40318758224277645	-0.07036004680668757	1.9742956071163378	-0.20475324443810117
Vitamin D Binding (6g)	-0.3552118344355777	-0.638881963507032	0.08273939191529223	-0.45169797741522555	1.9710651829120371	-0.6080127994694943
D3 Vitamins Binding (2g)	-0.3565619410762397	-0.482352852939798	-0.20466952695614815	-0.5007351297639192	2.0281678342255764	-0.48384838348947123
Interleukin-18 Receptor Activity (2g)	-0.3315529365606375	-0.5665312018431744	-0.2707686625212637	-0.34200732698479325	2.0277274356859687	-0.5168673077761002
Calcitriol Binding (1g)	-0.32572813363487646	-0.5086180750287826	-0.2687224750548353	-0.5090263216390204	2.031703269777025	-0.4196082644195098
Lithocholic Acid Binding (1g)	-0.32572813363487646	-0.5086180750287826	-0.2687224750548353	-0.5090263216390204	2.031703269777025	-0.4196082644195098
Lithocholic Acid Receptor Activity (1g)	-0.32572813363487646	-0.5086180750287826	-0.2687224750548353	-0.5090263216390204	2.031703269777025	-0.4196082644195098
Interleukin-18 Binding (2g)	-0.342958556069715	-0.5030523891191937	-0.22436410245378022	-0.39831136669693173	2.026977462378393	-0.5582910480387723
Vitamin D Response Element Binding (3g)	-0.34157186972273107	-0.7386303677744277	-0.07024697596114564	-0.5655661666466724	1.9850834902429677	-0.26906811013799176
Trail Binding (5g)	-0.5299977307442467	-0.3471636649092519	-0.2881691910299906	-0.0930679809625517	1.9921176940564789	-0.7337191264104392
C-X-C Motif Chemokine 12 Receptor Activity (1g)	-0.5026752884186099	-0.505039662258544	-0.04896939155786167	-0.2758361519727858	1.994033472502809	-0.6615129782950079
3'-5' Exonuclease Activity (56g)	-0.4335002874779643	-0.18628131302749054	-0.3081256865785555	-0.8211647819950436	1.9877514637890867	-0.2386793947100298
Histone Deacetylase Activity (H3-K9 Specific) (2g)	-0.7563230492366274	-0.3079559435244488	1.6268431555672673e-4	-0.2202929568496415	1.9574528959708215	-0.6730436306756614
Tryptophan-Trna Ligase Activity (2g)	-0.4741015399766739	-0.23840272274310925	0.0373161275775132	-0.650382148285275	1.9695816352891449	-0.6440113518616003
Dna Clamp Unloader Activity (2g)	-0.47973945326461737	-0.37072407420654874	0.004391569919755994	-0.5534137747266644	1.9933516687560684	-0.5938659364779945
Stem Cell Factor Receptor Activity (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Macrophage Colony-Stimulating Factor Receptor Activity (2g)	-0.393962377174282	-0.3355753580739968	-0.05079200525796703	-0.388342056909862	-0.8113532784413016	1.98002507585741
Alpha-1,3-Mannosylglycoprotein 4-Beta-N-Acetylglucosaminyltransferase Activity (3g)	-0.05440274093721696	-0.34193651968927197	-0.22424550019339026	-0.4009578277298801	-0.9292446612263069	1.9507872497760654
Mono-Adp-D-Ribose Binding (1g)	0.03159733711383181	-0.7965053378152188	-0.3469121660050554	-0.07193585573888055	-0.7382383138628912	1.9219943363082135
Interleukin-15 Receptor Binding (1g)	-0.13841191507252043	-1.0674376556156948	-0.5921776239469473	-0.35186595652846475	0.34833983092472354	1.801553320238904
Adp-D-Ribose Binding (2g)	-0.044091256420518594	-0.8011278066387153	-0.2629588783757869	-0.15396291007020294	-0.6855347703149874	1.94767562182021
Monovalent Inorganic Cation Transmembrane Transporter Activity (390g)	-0.4992861305773163	0.4118107200976553	-0.07605707466358053	-0.7652009465158268	-0.8695251894480389	1.7982586211071072
Datp Phosphohydrolase Activity (3g)	-0.9032551349166378	-0.8452902691102768	-0.20088032650049553	-0.18473295456020877	0.3194769396747262	1.8146817454128932
Dctp Phosphohydrolase Activity (3g)	-0.9032551349166378	-0.8452902691102768	-0.20088032650049553	-0.18473295456020877	0.3194769396747262	1.8146817454128932
Dutp Phosphohydrolase Activity (3g)	-0.9032551349166378	-0.8452902691102768	-0.20088032650049553	-0.18473295456020877	0.3194769396747262	1.8146817454128932
Dttp Phosphohydrolase Activity (3g)	-0.9032551349166378	-0.8452902691102768	-0.20088032650049553	-0.18473295456020877	0.3194769396747262	1.8146817454128932
Gtp Phosphohydrolase Activity (3g)	-0.9032551349166378	-0.8452902691102768	-0.20088032650049553	-0.18473295456020877	0.3194769396747262	1.8146817454128932
8-Oxo-Dgtp Phosphohydrolase Activity (3g)	-0.9032551349166378	-0.8452902691102768	-0.20088032650049553	-0.18473295456020877	0.3194769396747262	1.8146817454128932
Dgtp Phosphohydrolase Activity (3g)	-0.9032551349166378	-0.8452902691102768	-0.20088032650049553	-0.18473295456020877	0.3194769396747262	1.8146817454128932
Histone Deacetylase Activity (H4-K16 Specific) (3g)	-0.0917723073289088	-0.6829636383667549	-1.129716412161465	0.06676035818186218	0.03684076966334461	1.800851230011919
Enzyme Inhibitor Activity (383g)	-0.9678944062336445	-0.3793997934520538	-0.7700929965791609	0.33152858067462293	-0.007525103734639995	1.7933837193248805
Receptor Tyrosine Kinase Binding (69g)	-0.1306587503463112	-0.6634473606150422	-0.9211347124174787	0.4391812275473052	-0.5211148297178321	1.7971744255493511
Adp Receptor Activity (2g)	-0.6884438103083343	-0.3985117442530928	-0.010798753299366654	-0.5086855610278072	-0.38379973061860234	1.990239599507203
Ubiquitin-Ubiquitin Ligase Activity (13g)	-0.11365686577672415	-0.11958032210631861	-1.3010176914362819	-0.025402832662805002	-0.23585422371850176	1.7955119357006284
Carbohydrate Binding (266g)	-0.24404513315463736	-0.7112456662853758	-0.6241463187006216	-0.3785679650316876	-0.017192040564752126	1.9751971237370858
G Protein-Coupled Nucleotide Receptor Activity (13g)	-0.958221492920175	-0.6623838217029511	0.19442657787014206	-0.23099967162657983	-0.2151484453607251	1.8723268537402877
