gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CCDC26	2.1390197696482075e-12	-2.10463997701572	1	1	7.096625889761857e-8
JAML	1.9178143783402427e-13	-2.0895614454534903	1	1	6.362732763019423e-9
WLS	1.7881345192302174e-15	2.0892306268296297	1	1	5.932493894450092e-11
SLCO2B1	1.4302828341564586e-19	2.076069582697098	1	1	4.745249358880883e-15
LINC00298	1.6038645551421677e-13	-2.030425185635378	1	1	5.3211414345951695e-9
DAAM2	3.264387337475077e-12	2.027734895371255	1	1	1.0830257869541063e-7
FRY	1.1267064282949172e-7	-2.0201997442407786	1	1	0.003738073917154047
IGF1	9.337253078947e-12	2.018408110370839	1	0.75	3.097820454002246e-7
CCDC141	4.0752646796273404e-7	1.9765868267367868	1	0.875	0.013520505627599627
C9	8.996522930549067e-11	1.9740827503716833	1	1	2.984776412668264e-6
AXL	9.970904803607755e-9	1.9602431814274812	1	1	3.308047086692945e-4
FUCA1	6.933052699280804e-7	1.950638095002178	1	0.875	0.023001788940403924
SPTLC3	1.6418875888296755e-9	1.9340594069551973	1	0.875	5.4472904534602143e-5
AL162414.1	1.5286138271443292e-7	1.9271074875626464	1	0.625	0.005071482094316741
F13A1	1.8552632451416725e-10	1.916397779165235	1	1	6.1552068684065266e-6
HLA-DPA1	4.0335329352669214e-8	-1.900747418414419	1	1	0.0013382052219335066
ZNF804A	2.2220736473347347e-17	-1.8885213184439356	1	1	7.372173739762449e-13
WWP1	5.588639569143183e-15	1.8852171868447793	1	1	1.8541429498546337e-10
AC110995.1	8.211177057215717e-9	1.8754974084761336	1	0.625	2.7242222122724586e-4
DAB2	6.823152614489618e-12	1.8724779330118582	1	1	2.2637173429092207e-7
SH2D3C	1.3142316625450241e-11	-1.8446858259202437	1	1	4.3602263868256265e-7
SPATS2L	4.72250913996106e-13	1.8329582924327341	1	1	1.566786857364881e-8
RGL3	8.412120748784214e-9	1.830209333892278	1	0.75	2.7908893008241385e-4
PMP22	1.26560898425926e-10	1.8291957566614643	1	1	4.198910927076946e-6
NRP1	5.8856885674320966e-8	1.827484416405016	1	1	0.0019526948960169467
MCOLN1	1.4703691605238622e-10	1.826404432554819	1	1	4.878243763870018e-6
HSD17B14	3.3479294337192903e-10	1.8106792706382022	1	0.875	1.110742548225049e-5
ACSM5	2.892499796736905e-10	1.810538319334411	1	0.625	9.59644657563403e-6
CD1C	3.716124269263579e-13	-1.807199483018378	0.125	0.875	1.2328985488135776e-8
BBS5	6.101009789544713e-7	1.7980742831076097	1	0.875	0.020241320178772493
LPAR1	3.507019640938501e-7	1.7960840895790797	1	0.875	0.011635239062741665
VCL	2.590422361249764e-10	-1.7940351193668302	1	1	8.59424426791834e-6
GTSE1	2.819081324644615e-8	-1.7902649658534928	0.75	1	9.352866110773439e-4
ANKH	2.6478301138352494e-11	1.7886996491508227	1	1	8.784705968671208e-7
HRH1	1.6063739398520367e-9	1.7815649760927523	1	1	5.3294668202471024e-5
OSCAR	3.901988525889771e-12	-1.7690640879947879	0.875	1	1.2945627332344493e-7
RAP1GAP2	4.3324240899604466e-11	-1.768066355256022	1	1	1.4373683403261775e-6
NLRP12	9.58315589921728e-10	-1.7617739857801922	1	1	3.179403632683317e-5
MKI67	1.114258556137641e-7	-1.7617093632809335	0.625	0.75	0.0036967756116978515
CD163L1	5.580132523552734e-18	1.7578911275417484	1	1	1.8513205673390905e-13
S100Z	6.6365348278035206e-9	-1.751715135108879	1	1	2.201803159820374e-4
LDLRAD3	1.4028716991322518e-11	-1.7386171541668074	1	1	4.654307436211072e-7
SHMT1	2.2287272488252415e-12	1.7308236144832692	1	1	7.394248393427504e-8
SLC24A4	2.3138027503738372e-8	-1.7173149309286124	0.875	1	7.67650338491528e-4
SIAH2	5.388326747891294e-10	1.7149744651920882	1	1	1.7876851651478946e-5
PDGFC	1.5284659472427747e-9	1.712874035806039	1	1	5.070991473167354e-5
TMEM154	1.5305608469757264e-7	-1.7091550894553142	0.875	1	0.005077941722011367
SOX4	1.2926910382296825e-6	-1.7077026373653923	0.875	0.875	0.04288761057534618
CKLF	1.75588745102503e-9	-1.7076989164679506	1	1	5.8255077962657425e-5
AC104123.1	1.1963484097962462e-6	1.696370898586621	1	1	0.03969125119181006
PLTP	1.4996023755046605e-7	1.6950543158415046	1	0.75	0.004975230801211812
LST1	7.130818410648851e-11	-1.6919817887374533	1	1	2.3657916241009693e-6
CCDC40	4.7047680390401235e-12	1.6917880077132723	1	1	1.5609008923123417e-7
AC244021.1	2.4471857176369556e-17	1.6814207852922347	1	0.875	8.119028055404127e-13
LINC01482	3.86654437437501e-7	1.6769896401402273	1	0.75	0.01282803427086397
CMKLR1	3.923925870296995e-9	1.6702775939373513	1	1	1.3018408859884342e-4
MS4A6E	9.991740403812693e-15	1.6665876989628867	1	1	3.3149597137729375e-10
MYO1G	1.6929198541026033e-10	-1.66373225227849	0.875	1	5.616600199956207e-6
MS4A7	4.518068166077264e-21	1.6635667303497268	1	1	1.4989594754594537e-16
PLPP3	1.2991028432237916e-6	1.661735849375578	1	1	0.043100335029635735
PDK4	6.823420193908871e-8	1.6528910739444256	1	1	0.0022638061177331463
TOP2A	4.689697989801423e-7	-1.6526464011386492	0.875	0.75	0.01555901102076418
IL1B	2.5343862156863057e-9	-1.6516499186194245	0.75	1	8.408333147782456e-5
CPM	4.2621299470532577e-10	1.6465237053771888	1	1	1.4140468525338593e-5
MAF	1.122366241761977e-6	1.6461619256169688	1	1	0.03723674480293711
TMEM156	7.02284298820171e-9	-1.6452989229730863	1	1	2.3299686181956815e-4
TDRD10	7.52555358966796e-13	1.6382651633041592	1	0.75	2.496752914444139e-8
APOLD1	2.023602534331281e-8	-1.6308409662343704	1	1	6.713706128150892e-4
TSHZ3	1.5868573614502228e-9	1.620046105422971	1	1	5.2647166680834044e-5
NMRK1	6.950440426814701e-8	1.6073192721581218	1	0.75	0.0023059476204043135
POLQ	9.147719295413133e-8	-1.6061044490959642	1	0.875	0.003034938830639215
AC126177.4	8.384846481364382e-7	1.6036823386891683	1	0.375	0.02781840517122261
COTL1	4.792662178127247e-8	-1.6035137923874778	1	1	0.0015900615308372767
CABLES1	4.4529604602018345e-17	1.6023300030583316	1	1	1.4773586918811626e-12
ANLN	1.3343693568399296e-7	-1.6011375093841562	0.75	0.75	0.0044270372151878346
CIITA	1.123615318701466e-8	-1.5993009198471317	1	1	3.727818542855854e-4
SLC18B1	6.974963308960239e-10	1.5980916904334412	1	1	2.3140835770137385e-5
RHOBTB1	3.3047306189211787e-7	1.5979106118329263	1	0.875	0.010964104774394795
MAN1A1	2.0729295258674833e-12	1.5958177976606494	1	1	6.877358287970549e-8
SLC45A4	5.61636733726693e-12	1.5885419286889402	1	1	1.8633421914850495e-7
MS4A4A	9.698492184142201e-11	1.5860923470247794	1	1	3.217668751932858e-6
ASPM	4.5238551401464083e-7	-1.5833503981924857	0.75	0.75	0.01500879419846374
MRVI1-AS1	8.288499460153593e-10	1.576489560687699	1	1	2.7498754658951574e-5
ADAP2	1.017263077830451e-11	1.572298334249263	1	1	3.3749737133180874e-7
TMTC2	3.1975532538173216e-13	-1.5671714177871297	1	1	1.0608522430189727e-8
SH3PXD2A	9.46738949083126e-15	1.5664520793521928	1	1	3.1409958113730874e-10
ADGRE2	4.0146774081124875e-9	-1.5626483325741367	1	1	1.33194952368948e-4
HK2	3.563308063392785e-8	-1.5593562447980198	0.875	1	0.0011821987161918244
KATNAL2	7.207795905779464e-7	1.5589806464531546	1	1	0.023913304476604526
NRP2	8.932188498404537e-11	1.5501077128081853	1	1	2.9634321781156733e-6
CSF3R	5.779287003894264e-14	-1.5498988119340273	1	1	1.917394049282e-9
PLXNC1	8.74142662904849e-10	-1.548946385822223	1	1	2.9001431127194175e-5
LILRB3	4.891403328569259e-7	-1.5391500644777323	1	1	0.01622820882319423
MRC1	1.7735332386205663e-7	1.5315351157230066	1	1	0.005884051225771453
DIAPH1	6.892235259047207e-20	-1.5295373741763074	1	1	2.286636891894092e-15
STAB1	3.9054428711949644e-9	1.5287763398658407	1	1	1.2957087813763533e-4
BNC2	5.073770662367152e-7	1.5176460171854471	1	1	0.016833248926535503
ITGAL	7.191292597650204e-7	-1.5157730046085516	1	1	0.023858551451224085
AATBC	1.9283515658842588e-7	-1.51575460097683	0.875	1	0.006397691990134205
SPNS3	5.322692054066538e-9	-1.511363543180282	0.875	0.875	1.7659095427776555e-4
CEACAM4	9.048496683256846e-9	-1.5103842843437085	0.75	1	3.0020197446041237e-4
RCN3	1.4077167537673439e-6	1.505176982622438	1	1	0.04670381873973917
GABBR1	2.0955154664193917e-10	-1.5045590716112403	1	1	6.952291662939615e-6
NUP210	8.990494502377799e-10	-1.4899634934464632	1	1	2.9827763610538826e-5
TNFAIP2	5.868619296667998e-12	1.4877769869367206	1	1	1.9470318240555415e-7
SLC22A23	5.265146360976776e-8	1.4855085924789329	1	1	0.001746817608181265
TNFRSF25	2.803195727015473e-9	1.479378520081788	1	0.875	9.300162463519235e-5
SMAD3	8.911192965605635e-7	-1.4779493774760655	1	1	0.029564664901989814
FRMD4B	2.42146048523348e-10	1.4681908813825135	1	1	8.033679451859118e-6
DAPP1	3.656465219937405e-8	-1.4653432234496673	1	1	0.0012131054660186329
CENPF	2.846763471932399e-7	-1.4649134713309695	0.75	0.875	0.00944470717083012
ITGB2	1.9901646253816223e-8	-1.4612886273230248	1	1	6.602769177628608e-4
RND3	3.1861878162701423e-11	1.4603389096868593	1	0.875	1.057081531803945e-6
PLXND1	1.2459678900436324e-10	1.4569917270021178	1	1	4.133747668797759e-6
SPECC1	2.51971336426226e-8	-1.4506928191261834	1	1	8.3596530286129e-4
CD300LF	1.2288214626643621e-8	-1.4418034676756823	1	1	4.076860966681554e-4
NETO2	5.612766289281609e-7	-1.4341233142518106	1	1	0.018621474717949595
THRB	6.7358323408504265e-18	1.431857659692598	1	1	2.234747095723946e-13
RAB3IL1	2.781527980884841e-10	1.430785498377254	1	0.625	9.228275382181638e-6
C11orf21	9.581876776390101e-8	-1.4290637457834425	0.625	1	0.0031789792581029437
RAB37	9.87376701161283e-7	-1.428924657883004	0.875	1	0.03275819681442789
MELK	1.0604212997029894e-6	-1.4194966380348366	1	0.875	0.03518159746024608
SGMS1	4.6388350539816407e-10	1.4185323620078738	1	1	1.539026305859489e-5
STARD13	1.571224929797585e-12	1.3967950569748233	1	1	5.2128529495894475e-8
KNL1	4.2391555072280043e-7	-1.3939519619202374	1	0.875	0.01406424622633035
ABCA1	1.5987612510458525e-8	1.3930403130689293	1	1	5.304210202594825e-4
PER3	1.907815896178246e-8	1.3887631008087127	1	1	6.329560798750567e-4
KIF11	1.203780999276909e-6	-1.383528287799387	0.75	0.875	0.039937842213010014
PSME4	1.0711074181307662e-8	1.3830500455849832	1	1	3.553613081132443e-4
LMNB1	6.261068085901959e-9	-1.369642412461018	1	1	2.077234558859693e-4
SLC9A7	4.3411021648027263e-10	-1.36791366237029	1	1	1.4402474652166005e-5
HPN	3.7525171654173856e-7	1.3600032441846075	1	0.75	0.01244972619970526
TMIGD3	1.4438476503870529e-6	1.3595190511665818	1	0.75	0.047902533496891254
DIP2C	4.0261581931740415e-17	1.3536338064098907	1	1	1.3357585037493517e-12
SFXN2	1.2542440370624668e-8	1.3435545384872656	1	1	4.161205441762146e-4
NOD2	1.2892628954883293e-9	-1.324915501562025	1	1	4.27738750836163e-5
CD48	8.797380505023386e-8	-1.3234510022724608	1	1	0.0029187069301516086
CRYL1	8.909479480933606e-9	1.3188806511492792	1	1	2.955898007389342e-4
SLC1A3	3.380478057724682e-13	1.3163855220525251	1	1	1.1215412052113176e-8
PEAK1	2.5817498817028506e-11	1.3068035711390238	1	1	8.565471582525548e-7
PIK3R3	1.616258412256604e-7	1.300398483748647	1	0.875	0.005362260534343735
SCTR	5.218494109379506e-7	1.28677764374994	1	0.75	0.01731339790668839
SAMD4A	6.48915119273597e-8	1.2854579459387137	1	1	0.0021529056912140128
ABCC5	4.418936623565193e-14	1.280116074268465	1	1	1.466070603600224e-9
AC092546.1	1.4125550467522445e-6	-1.2798508816310155	0.875	0.875	0.04686433878609921
SLC2A6	6.253987484636909e-7	-1.278405735646539	0.875	1	0.020748854277779873
SNX24	9.257482235412692e-7	1.271104762021553	1	1	0.030713548812428687
HNMT	1.6988110865568853e-7	1.258261366715751	1	1	0.005636145541869779
GYPC	1.1821780242047206e-8	1.2515984778924936	1	1	3.922112030904002e-4
DOCK10	3.7353088321867263e-7	-1.247005886529403	1	1	0.012392634112545901
WARS	7.758826104545979e-7	-1.2440478299977105	1	1	0.025741457367052193
MCOLN2	5.659134095443325e-7	-1.237205568963975	0.875	1	0.01877530918845232
ZDHHC20	2.5077790525075327e-8	-1.2361491398200595	1	1	8.320058562504241e-4
RYR1	9.467287163196458e-8	1.2325220756067212	1	1	0.003140961862133689
TMEM37	9.438982251872713e-7	1.2294753716365854	1	0.75	0.0313157114170381
NCF2	2.961080622997404e-7	-1.2288960463723386	1	1	0.009823977182918487
TSPAN16	1.9144073140194848e-7	-1.2262655964201634	0.875	1	0.006351429145722445
MAP3K20	7.579327097450443e-11	-1.2205957759157746	1	1	2.5145933511211335e-6
SPIRE1	3.682340051324401e-10	1.210232171180922	1	1	1.2216899588278965e-5
GAPT	1.932383926205963e-9	-1.2100298717698057	0.5	1	6.411070151973524e-5
IDO1	3.263704427103562e-8	-1.209361650996655	0.5	0.875	0.0010827992177801487
XYLT1	1.2318934162645549e-8	-1.2092205951930712	1	1	4.087052787140914e-4
MGAT5	4.897414677524022e-9	1.1949831988014064	1	1	1.6248152675621449e-4
DEPDC1B	8.934681263905117e-7	-1.1933692792311628	0.75	0.875	0.029642592029258008
RBMS1	6.285036039885163e-9	1.1921407145078613	1	1	2.0851864069527007e-4
MKNK1	1.6290217280943296e-13	1.1863119575704917	1	1	5.4046053872985575e-9
MYO5A	1.247101605478921e-8	1.1846508969142662	1	1	4.137508996497416e-4
MRO	1.2763603379953839e-7	1.1803119121970231	1	0.5	0.004234580693367285
DTNB	6.940920359350397e-7	1.1787630935513869	1	1	0.023027891476216814
SLCO3A1	6.694067391846028e-9	-1.1784968835461282	1	1	2.2208907385927565e-4
AL160272.2	8.719673944368734e-7	1.1718408021929072	1	1	0.028929262245232148
NCAPG	1.0782546334358246e-7	-1.1656952696057499	0.5	0.875	0.0035773253973500354
TSPAN4	2.4753702867576593e-7	1.1558442230796309	1	1	0.008212536000375886
AOAH	3.605090966580789e-9	-1.147760056002102	1	1	1.1960610299825083e-4
FAM117B	3.444476140023343e-7	-1.1459292462383548	1	1	0.011427738489755444
CD163	3.308158006687001e-7	1.1452279389509012	1	1	0.010975475818785463
RUNX2	3.2022294331242724e-8	-1.1390345414885013	1	1	0.00106240365902764
TTC28	1.5661153277397232e-9	1.1341617046998538	1	1	5.1959008228420795e-5
FCHO1	5.7999826473455155e-8	-1.130197652622386	1	1	0.0019242602429098217
TMEM71	1.4225143356169688e-7	-1.1190877194059037	1	0.875	0.0047194758112764175
TBC1D12	6.548767409029454e-7	1.117403127617176	1	1	0.021726845632937017
CHID1	2.3800755602412063e-8	1.1160620671598966	1	1	7.89637668621225e-4
PLEKHA1	3.180931697159717e-8	1.1058800622532936	1	1	0.0010553377091666793
SNX6	1.265837806713721e-9	1.1044145345937488	1	1	4.199670091334112e-5
APOBR	7.174386066044029e-7	-1.090198073253114	0.875	1	0.023802460651314274
AC064805.1	4.0874921168586307e-7	-1.0835225890572018	0.125	0.875	0.013561072596101878
CUEDC1	1.0745882603929749e-7	1.0797131967631217	1	1	0.0035651614715057726
TMEM117	4.4706949457643737e-10	1.0784187214279273	1	1	1.4832424621562463e-5
ARHGAP12	1.5742878317524099e-7	1.0729493349119426	1	1	0.00522301473940497
TNS3	7.890345279699812e-8	1.0723420792456029	1	1	0.0026177798534460063
EPN2	8.840019618626175e-10	1.0682520541809328	1	1	2.932853308871606e-5
C20orf194	1.8956037879543948e-10	1.0536644638131132	1	1	6.289044687296296e-6
CPEB4	3.914708993394854e-7	1.044357480679201	1	1	0.012987830027386106
SVIL	2.3288179505549812e-8	-1.0405400638777174	1	1	7.726319314556261e-4
KCNK13	7.19967724746255e-8	-1.0357608200281663	1	1	0.0023886369203906504
WDFY3	1.2206258366930155e-7	1.0339308206816016	1	1	0.004049670338396418
RNF135	2.3015491168555428e-9	1.032112312178076	1	1	7.635849504991635e-5
AL844908.1	1.2712409690325936e-7	-1.0287667342519669	0	1	0.0042175961629594355
WDFY4	6.491020438799908e-7	-1.023504541713574	1	1	0.021535258509806456
ORAI2	1.0839795741982757e-7	-1.0153531531559903	1	1	0.0035963190333176192
AP000282.1	6.057851761915515e-7	-1.010835068535548	1	0.875	0.020098134790507104
DERA	7.54414544213351e-9	1.0095457997818735	1	1	2.5029211333366347e-4
LYST	1.1866387406312149e-8	-1.0039721761269202	1	1	3.936911349792182e-4
FHIT	7.995562196227243e-8	1.0023976000613923	1	1	0.0026526876698423126
CSGALNACT1	5.804731335571622e-7	1.0022860453620162	1	1	0.019258357152025972
GOLGB1	8.208485347266469e-9	0.9853928171657584	1	1	2.7233291836625963e-4
PRKN	4.8618118629621364e-14	0.9620940418664439	1	1	1.613003321774948e-9
AC008105.3	1.1084052969998352e-8	-0.9581004930042666	1	1	3.677356253856353e-4
CHEK2	8.174276141109824e-7	-0.947918604406762	1	0.875	0.027119795953360063
CSTA	7.309351829444353e-7	-0.9472184783705626	0.875	1	0.024250236564547528
ANP32B	1.327954259231823e-6	-0.9468271863263102	1	1	0.04405753845853419
TBC1D1	3.0915531059004166e-8	-0.9254774930429988	1	1	0.0010256845739445811
IQGAP2	1.1817865846471607e-7	0.9222393768508041	1	1	0.003920813351883885
AC009690.1	1.133678491835701e-11	0.91097639447733	1	1	3.761205132363305e-7
AGFG1	1.1087308485490725e-10	0.893826037177951	1	1	3.678436336231258e-6
TRIM14	2.682432177431776e-7	0.8675574807294479	1	1	0.008899505235065403
TCF12	5.508155548723478e-7	0.8663671976299692	1	1	0.018274407663999882
AAK1	1.1441926865466517e-6	0.8514461189904772	1	1	0.03796088076155826
MYO1F	1.5022974527034641e-6	-0.8460388999934121	1	1	0.04984172258834283
ANKRD44	9.32368650842208e-7	-0.8397231943788763	1	1	0.030933194728991933
AP1B1	2.0355629391446673e-8	0.8211079476975343	1	1	6.753387163200262e-4
ARHGAP18	6.423062871860609e-7	0.8180503837872648	1	1	0.02130979568997194
SLC38A7	1.045087639529331e-6	0.8022953433667036	1	1	0.03467287261666461
SERPINB6	1.2684229361279763e-7	0.75961067770119	1	1	0.004208246775191787
DENND4C	5.106664501061631e-8	0.7510238910622571	1	1	0.0016942380815172175
OSBPL1A	5.927705178574854e-11	0.7491909760843163	1	1	1.9666347470957794e-6
SNX2	1.46322782782285e-7	0.7195251154355939	1	1	0.004854550964367869
DOCK7	1.336484798513545e-6	0.6357386538217777	1	1	0.04434055616028388
GOLGA4	3.8796335110474427e-07	0.5888996216453353	1	1	0.0128714600996021
TBC1D14	2.991677102689715e-7	0.5810225732917045	1	1	0.009925487123593667
