gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
STXBP5L	4.0880901107626185e-7	-1.189969431865939	0.75	1	0.013563056560477139
ADAMTS19	7.7668800035603e-8	-1.1838348955410283	0.75	1	0.002576817778781201
LAMA3	3.022438289983427e-8	-1.1834943888105702	0.875	1	0.0010027543514678015
ITGAL	1.0991406393467534e-6	-1.1789966309674602	1	1	0.03646618899160724
FAM135B	6.07010440325821e-8	-1.1774496192757045	0.875	1	0.002013878537868976
AC016766.1	1.0055095147993835e-6	-1.1664860825892072	0.875	0.75	0.03335978917249915
LINC01322	3.941359316670385e-7	-1.1551305666683005	1	1	0.013076247804917337
SLC27A6	5.228480486204397e-7	-1.1525697004149398	0.875	0.875	0.01734652970908033
SNAP25-AS1	9.77245303920501e-7	-1.1419799987989587	0.875	1	0.032422067448170465
AC068633.1	3.1001258858047806e-7	-1.1398690257389765	0.875	1	0.01028528765133452
AL445250.1	6.668804516269874e-7	-1.1359994997186775	0.75	0.875	0.02212509274362856
OSTN	1.2080535620340357e-6	-1.1274132089377693	0.625	1	0.0400795930276032
FRMD6-AS2	8.173918304584347e-7	-1.1186000953038726	0.625	0.875	0.02711860875911949
CLMP	2.844687785651201e-8	-1.1138122805038746	1	1	9.43782066645499e-4
LINC01568	5.784040404400472e-7	-1.1065809810681317	0.75	0.75	0.019189710849679444
DACH2	7.087028439798354e-7	-1.0928045968897209	0.75	0.75	0.023512634254718997
LINC02237	8.136463350498576e-7	-1.0903755627657106	0.875	0.875	0.026994344457949127
GPR1	1.3482207668172602e-7	-1.0835779623700181	0.75	0.75	0.004472992038069624
SPAG16	1.33111388417924e-7	-1.0751746107444735	1	1	0.004416236533541465
SLC8A3	1.276209506505237e-6	-1.0595347274250844	0.75	1	0.04234080279732425
LNX1	4.830294627902228e-9	-1.0416873302615195	0.875	0.75	1.6025468486991222e-4
ANO3	4.912300989377656e-7	-1.0207812934175091	0.875	0.875	0.01629754099245825
CCNJL	8.733946028068994e-7	-0.9955443146954173	0.875	0.875	0.028976612737324502
EPHA5	1.4403834453571747e-6	-0.9662251999240541	0.625	0.875	0.04778760156661498
LINC02141	1.0031927764903305e-6	-0.9447996634239744	0.625	0.75	0.033282926745619695
ELSPBP1	1.026388073991516e-6	-0.9183223995786729	0.5	0.875	0.03405247713081653
MIR181A1HG	1.3845442615069045e-6	0.8984826558792613	1	1	0.045935024964014574
DMRT1	1.1618577819522043e-6	-0.8764866445562669	0.875	0.75	0.03854695563182828
SLC1A3	1.3967352011357057e-9	0.8279413699722817	1	1	4.633948376807931e-5
