gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NRG3	1.210681253251807e-6	-1.6232197076440138	0.75	1	0.0401667719391352
AC009093.2	1.161343018412588e-8	1.6175928443550867	1	1	3.8529877321874436e-4
AC244021.1	7.519193373705831e-7	-1.6039265275991492	0.875	1	0.024946427855943833
GPC6	1.216553629227435e-7	-1.5992788205983994	1	1	0.004036159975687861
TMEM156	9.485437305902561e-8	1.5991404883137479	1	0.875	0.0031469835349792925
UPP1	8.745686385744878e-10	1.5859399695660716	1	0.875	2.901556372198578e-5
TYMP	7.166082369833345e-7	1.5821745708849737	1	0.875	0.02377491147839609
VENTX	5.9244617075227e-7	1.5773289841671845	1	0.625	0.01965558660704806
TCF7L1	2.628909893101241e-10	-1.575153299957998	0.875	0.875	8.721934352341987e-6
LINC00298	7.145061832477168e-8	1.5735171052068333	1	1	0.00237051716416095
SHMT1	4.197951633619971e-9	-1.569202276621743	1	1	1.3927544134860977e-4
PLXNC1	3.0700042264877547e-9	1.559634958757659	1	0.875	1.0185353022218424e-4
PLXDC1	1.3593703942882898e-7	-1.5432940855388708	0.75	0.875	0.004509983157130259
TENM2	6.106895379659525e-8	-1.5421134096360005	1	0.875	0.0020260846801096405
ANKH	3.20062822793244e-8	-1.537373551058201	1	1	0.0010618724271811457
NPAS3	8.793815736977212e-9	-1.533687825970706	0.875	1	2.9175242470569297e-4
HLA-DOA	4.560734394124258e-8	1.5308557372023448	1	0.625	0.001513114849938605
AOAH	7.515346726007979e-13	1.5222625979481776	1	1	2.493366583287667e-8
MS4A4A	2.4185072810712723e-7	-1.5168869278684498	1	1	0.00802388160641016
MS4A6E	1.41351371511696e-12	-1.4983387208614876	1	1	4.689614452643538e-8
HMGB2	1.0753177838524185e-6	1.4926640893741983	1	0.75	0.03567581811487169
TFCP2L1	1.0654647726753871e-6	-1.485782969203942	0.875	1	0.03534892476305132
PDGFC	1.3279261486220147e-7	-1.484421196115805	1	1	0.004405660583283258
GREB1	1.1542411112205463e-6	-1.4840141026734162	0.75	0.875	0.03829425734696406
SORL1	8.234510667934071e-8	1.4812242248010983	1	1	0.002731963604300487
RND3	1.7919753844444523e-7	-1.4773156902566746	0.875	0.875	0.005945236732971359
PIK3R3	1.3313524632392708e-6	-1.4721041599015705	0.875	1	0.044170280672889285
SFXN2	3.351204577409397e-8	-1.4541929439556638	1	0.875	0.0011118291426471156
MAN1A1	2.8826744492620818e-8	-1.4470057317836316	1	1	9.563849020316809e-4
LINC00937	5.800059038911765e-9	1.4319813237022396	1	1	1.9242855873397564e-4
CSF3R	2.6990535464220053e-10	1.4288103659676037	1	1	8.954649950964288e-6
PTPRM	2.875110659152054e-7	-1.4226357302469954	1	1	0.00953875463386877
WWP1	1.253099532172003e-9	-1.4203432755931216	1	1	4.157408317887054e-5
CPM	3.4699623661436785e-7	-1.417049315978549	1	1	0.011512294142154883
ADGRE2	2.6767937061853933e-9	1.4106386947059955	1	0.875	8.88079847901128e-5
KATNAL2	1.0896703944751477e-6	-1.4057560836986096	1	1	0.03615199467750197
WDFY4	7.478492436145156e-7	1.4000784538443898	1	0.875	0.024811394355398784
CABLES1	1.466333315157534e-9	-1.3983873747619446	1	1	4.864854039698151e-5
CD163L1	5.569694932597639e-8	-1.3931394522186227	1	1	0.0018478576877879187
RYR1	2.6535494339757044e-10	-1.3850172105293734	1	1	8.803680957101195e-6
TNFRSF25	3.6756594003477683e-7	-1.3828300240861036	0.875	1	0.012194735192533791
PAK1	6.024734820091468e-7	1.3807043151143004	1	0.875	0.019988262712617465
HLA-B	1.1040674368113343e-6	1.3612334744780603	1	1	0.03662964535108964
MACROD2	1.4382982156262117e-6	-1.3506888327130526	1	1	0.047718419899830826
CD300LF	1.4429322763436186e-7	1.346197368467574	1	0.875	0.0047872164132252235
MYO1G	7.80990010518433e-7	1.3376982167500904	1	0.75	0.02591090557897005
LYST	5.5156883898436714e-11	1.3346270289310382	1	1	1.829939937098435e-6
GAPT	9.564636992947188e-8	1.3325100383085864	1	0.25	0.0031732596151500887
DIAPH1	2.365149013397965e-10	1.330254567101806	1	1	7.846854881750427e-6
MAMDC2	1.8935440000439354e-8	-1.3231269852013001	1	0.875	6.282210928945765e-4
STAB1	5.817827018846854e-7	-1.3096904928945314	1	1	0.019301804700428207
SPTLC3	3.9819670487332566e-7	-1.2948481696493364	0.875	0.75	0.013210972077582326
PEAK1	2.4587013202028614e-10	-1.2930583175994268	1	1	8.157233370037033e-6
SLC45A4	8.930585958240451e-7	-1.2831756926472644	1	1	0.029629005033654347
IL13RA1	1.677199071787553e-8	1.279549884407582	1	1	5.564443360469564e-4
DIP2C	4.987240242224811e-11	-1.274174638232206	1	1	1.6546166951629256e-6
MAP7	6.363173162847068e-10	-1.262467122522221	1	1	2.111109960237772e-5
AC034268.2	5.897960197670866e-7	-1.253079083842989	1	0.875	0.01956766254781263
MIR181A1HG	5.9411173746736624e-8	1.2501776253798456	1	1	0.0019710845113954808
TDRD10	1.5478095467384275e-8	-1.2466645690459583	0.75	0.875	5.135167733214081e-4
SLC9A7	1.450831078337465e-8	1.2464228228250447	1	0.875	4.813422268600208e-4
IL17RA	6.437235867362535e-7	1.2434933970307396	1	1	0.021356817437148682
MS4A7	7.859208813870583e-9	-1.2306943014296525	1	1	2.607449708177843e-4
STARD13	4.579292138694844e-7	-1.2301039444789565	1	1	0.015192717528547884
PPM1F	2.344352656586591e-7	1.22670248763983	1	0.875	0.007777858808757333
ABCA1	8.994294105683347e-7	-1.220745138863254	1	1	0.029840369554425643
NAALADL2	1.4024111373730158e-7	-1.2081680056595507	0.875	1	0.004652779430462455
PTK2B	3.273426351210237e-7	1.2013539988583715	1	1	0.010860246605410203
VSIR	2.0319122222597155e-7	1.2004407655340839	1	0.875	0.0067412751797910585
FRMD4B	1.0404179630106924e-8	-1.1744961699161403	1	1	3.451794675880574e-4
DTNB	1.4179372023064964e-6	-1.173658532408582	1	1	0.04704290256092263
ADA2	9.849840177322592e-7	1.1676738167404406	1	1	0.03267881475630316
THRB	3.473448195236086e-8	-1.151631789834033	1	1	0.0011523859077334764
SLC22A23	8.336489311720687e-7	-1.1329939747855984	1	1	0.027657970589495724
LRRC4C	1.5512606791257214e-7	-1.1126132962017958	1	1	0.0051466175551354056
CACNA1C	1.1495056611851714e-6	-1.105669087593693	1	0.875	0.03813714932114043
TTC28	1.4098992158642365e-7	-1.099146242932226	1	1	0.0046776226284727775
MCOLN1	8.137958130438233e-7	-1.096597939792073	1	1	0.026999303689354923
SGMS1	4.930692584262402e-7	-1.0941465183653372	1	1	0.01635855878680737
SPECC1	8.970547080264701e-8	1.0824523409524107	1	1	0.0029761584048194198
DMD	6.512262634472157e-7	-1.081786220409776	1	1	0.021605733742388274
PTPRC	4.753701069885128e-7	1.0759790452334501	1	1	0.01577135403955789
TNFAIP2	5.996134208893704e-7	-1.0700581862129708	1	1	0.019893374464846642
CHID1	9.185346916374644e-7	-1.0560261981758303	1	1	0.030474225464456158
TMEM117	1.009656773684854e-6	-1.0361177836979931	1	1	0.0334973827805424
TNS3	1.22516451160187e-7	-1.0301230394901628	1	1	0.004064728300141525
FMNL1	1.147359612646574e-6	1.028631905969571	1	1	0.03806594986877539
PRKN	8.368573184934281e-13	-1.0092866168658474	1	1	2.7764415255656463e-8
CELF2	4.9728503477347315e-9	0.9977707142761392	1	1	1.6498425598679517e-4
EPN2	4.5109638909262754e-7	-0.9834714252373727	1	0.875	0.014966024900926104
ANKRD44	1.4588050917990278e-10	0.9781296014960952	1	1	4.8398776530616345e-6
SSH2	3.4578161447375145e-7	0.9531320249040074	1	1	0.011471996623395653
MKNK1	9.827921336346165e-8	-0.9092896339416292	1	1	0.003260609461759567
DPYD	3.6157066675564207e-7	0.9014400389312973	1	1	0.011995830010951936
PRKCE	1.2074327203888675e-7	0.7540228492504175	1	1	0.004005899536434146
OSBPL1A	1.4436356816591565e-8	-0.7384508662568342	1	1	4.7895501010405836e-4
