gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NPL	3.688733906829114e-13	2.1320956181077677	1	1	1.223811248268695e-8
SLC7A8	1.619166653624861e-8	2.1312005923698782	1	1	5.371909206731202e-4
JAML	7.694502781513298e-12	-2.112580949167188	1	1	2.552805187822667e-7
ST18	1.0261931792186443e-11	-2.103967415649539	0.75	1	3.404601110693696e-7
WLS	5.993078191546548e-15	2.088563915335709	1	0.875	1.9883235516093982e-10
PRAM1	6.850526042905849e-11	-2.0858595728790505	0.875	1	2.2727990252548733e-6
AP2A2	7.716921255975241e-11	2.0502972693406063	1	1	2.5602429650949058e-6
MYO1G	1.5360384618481061e-9	-2.046689220778789	0.625	1	5.096114804873462e-5
CCDC141	2.1565876830992535e-7	2.0435658054593415	1	0.875	0.007154910956218393
IGF1	5.94143539271686e-10	2.040705667409693	1	0.75	1.9711900202416727e-5
HSD17B14	8.121066043576924e-11	2.0327953929494718	1	0.875	2.694326081277516e-6
SLC24A4	2.464481434062659e-8	-2.0316978377953743	0.75	1	8.176410053789683e-4
LINC00298	1.5916695549712886e-16	-2.0301244926943602	1	1	5.280682082528244e-12
HLA-DRA	5.030786023181893e-9	-2.028498610388395	1	1	1.6690638789110566e-4
AL162414.1	6.300561633683067e-9	2.0168640317640953	1	0.625	2.0903373332070311e-4
DAAM2	1.1479917247119533e-13	2.0125744168610638	1	1	3.8086921450768475e-9
CD1C	5.919719126749609e-14	-2.004820105531511	0	1	1.9639852146817177e-9
AC016205.1	3.474363511741449e-8	-2.0038535005694915	1	1	0.0011526895822904606
C9	3.493157166709345e-9	1.9944424975037665	1	1	1.1589247531991594e-4
AXL	5.6686200124874145e-9	1.9621398579174878	1	1	1.8806780615429494e-4
RGL1	1.1442826302949117e-7	1.9564542128818037	1	1	0.0037963864825294284
MAF	6.600308306207207e-8	1.9543430561396582	1	1	0.002189784286750365
CCDC26	3.470015022166659e-12	-1.9297480872923516	1	1	1.1512468839042324e-7
SH2D3C	9.103537473778662e-9	-1.9246359078304982	0.875	1	3.020280627675547e-4
FRY	9.815744974825703e-7	-1.916932604974241	1	1	0.032565697102979234
DAB2	6.319578088898243e-13	1.9168692345167764	1	1	2.09664642255377e-8
WWP1	3.47961744450377e-12	1.8981354438083287	1	1	1.1544326795630157e-7
TFCP2L1	1.0892238579898901e-8	1.8974117434506435	1	0.875	3.6137179936530586e-4
FUCA1	9.12655473286851e-7	1.877816468834471	1	1	0.030279170637237857
HLA-DPA1	4.202941430058281e-7	-1.8695300451710266	1	1	0.01394409878250436
CCDC40	3.306975999689192e-13	1.858324866960421	1	0.875	1.0971554274168833e-8
AC126177.4	1.171422339193793e-7	1.8551288475891201	1	0.375	0.003886427894743247
TMEM154	4.6927477511904246e-8	-1.8526547335652355	0.75	1	0.0015569129214124471
AC110995.1	7.983724048498854e-8	1.8411245216161682	1	0.625	0.0026487601275704646
ACSM5	1.5472643804986386e-7	1.8286703495731917	0.875	0.5	0.005133359035180333
AC244021.1	5.9274926908707785e-12	1.8008636077801943	1	0.75	1.9665642500501983e-7
CMKLR1	3.9844754581330774e-10	1.7945405159248233	1	1	1.321929422744811e-5
NLRP12	2.8724457832532945e-9	-1.7909688685853686	0.875	1	9.529913375099456e-5
LPAR1	8.994086471042496e-7	1.7863057196499412	1	0.875	0.02983968068497769
F13A1	6.390731449076823e-8	1.781138922309649	1	1	0.0021202529728602177
VCL	4.013904005683661e-10	-1.778782432778087	1	1	1.3316929319656682e-5
MCOLN1	3.6769208810683525e-9	1.7761433651240446	1	1	1.2198920407120473e-4
RAP1GAP2	3.1623530841900264e-10	-1.763623471524115	1	1	1.049173882741725e-5
SPTLC3	8.471708617501412e-8	1.7543622769686327	1	0.875	0.0028106587680284435
OSCAR	6.72451104773355e-10	-1.7450959869272693	0.875	1	2.23099103030656e-5
S100Z	6.499633979450448e-9	-1.7407040883041633	1	1	2.1563835653622753e-4
IL1B	3.638062848236854e-11	-1.7246685204639025	0.625	1	1.2070001111595411e-6
TDRD10	1.4177585578139863e-12	1.7244509691467305	1	0.75	4.703697567259462e-8
ADGRE2	2.2760119611530268e-10	-1.709035290696049	1	1	7.5511248835173975e-6
PER3	6.942434121395097e-8	1.7081681842026573	1	0.875	0.0023032913684552514
RHOBTB1	4.1009272272787385e-7	1.7038624015243677	1	0.875	0.013605646261942671
SPATS2L	5.5161376982168474e-11	1.6817403281744674	1	1	1.8300890041374036e-6
ANKH	3.0221868184025914e-11	1.6803926493898182	1	1	1.0026709207414278e-6
RAB3IL1	4.571105958018622e-11	1.6789784985880867	1	0.5	1.5165558236918383e-6
SCN1B	1.1432204081176781e-6	1.664695899150947	0.875	0.75	0.03792862348012021
PDGFC	5.8334860815203104e-8	1.6638601620975997	1	1	0.0019353756772659933
LDLRAD3	4.042208114124119e-11	-1.6563446433622158	1	1	1.3410833860229589e-6
SLC38A6	9.367501337456724e-7	1.6526069180914427	1	1	0.031078559187280173
COTL1	4.938878537991395e-8	-1.6512198727190601	1	1	0.0016385717325494052
SHMT1	1.874262952241295e-9	1.646291251276749	1	1	6.218242196650945e-5
CLEC4F	3.529695696075795e-8	-1.6457375705083457	0.25	0.75	0.0011710471410870664
STAB1	1.1359925818892407e-7	1.6442726070224196	1	1	0.003768882588933934
TSHZ3	1.676049866363955e-9	1.6440827871416435	1	1	5.560630641635694e-5
TNFRSF25	3.5787414669354204e-9	1.6400694919808174	1	0.75	1.1873190564851644e-4
ADAP2	4.693465742646137e-10	1.638772415191594	1	1	1.5571511294377087e-5
NETO2	1.728459593118142e-9	-1.6378661589043486	1	1	5.7345103920880596e-5
MS4A7	1.595856157844104e-17	1.636847478394485	1	1	5.294571974879385e-13
TMTC2	2.2103457101694666e-13	-1.6257174470216655	1	1	7.33326396262924e-9
LRRK2	1.469597469657664e-7	-1.6182926100060189	1	1	0.004875683525083232
CPM	7.461257653949821e-10	1.6117645512664933	1	1	2.475421451850932e-5
HRH1	3.170244088313979e-7	1.611630449023592	1	1	0.010517918811799289
FOLR2	2.5118471064224763e-7	1.6025970172766804	1	1	0.00833355514497785
ZNF804A	1.140277848187944e-11	-1.5842461928734823	1	1	3.7830998169331414e-7
CD300LF	1.5748180752221696e-7	-1.581389133258638	0.875	1	0.005224773928164592
PLXND1	3.733101032302762e-10	1.580941803804236	1	1	1.2385309294870874e-5
PADI4	1.4508175063248474e-6	-1.5785289799360118	0.75	1	0.048133772407339466
RGL3	2.0133192375089813e-7	1.5781953497575572	1	0.75	0.006679589234283547
PLTP	4.8860791785466734e-8	1.5780709895345038	1	0.875	0.0016210544890664297
MS4A4A	6.868632817389943e-10	1.5674540215292334	1	1	2.2788063098254614e-5
PLXNC1	3.6002709177824214e-9	-1.566576531266743	1	1	1.1944618823926739e-4
CSF3R	1.1096563359344442e-11	-1.5664555938932878	1	1	3.681506825729706e-7
FRMD4A	8.646414020577654e-7	1.5593325461678678	1	1	0.028686207796070482
SLC18B1	3.635044173248885e-8	1.5576089575844956	1	1	0.0012059986053587826
LINC00937	1.4828473483192172e-7	-1.5506375532027703	1	1	0.004919642647518666
PDK4	4.51182298957349e-8	1.5452754887669577	1	1	0.0014968875132507966
CD163L1	5.3064602457786115e-12	1.5407414707298284	1	1	1.7605243157419699e-7
BNC2	2.998322470251259e-7	1.5253391070806366	1	1	0.009947534459552602
LILRB2	6.774931648530504e-7	-1.524978299028332	1	1	0.022477190730329655
NRP2	2.4595079756342475e-7	1.5186207473636415	1	0.875	0.008159909610761743
MAN1A1	4.914040970812693e-10	1.5171554196057717	1	1	1.630331372886527e-5
CIITA	1.4145576207249147e-07	-1.5070211828657993	1	1	0.004693077818279049
LILRB3	3.979995685606574e-8	-1.488275934086676	1	1	0.001320443168613693
ABCA1	6.630525621156754e-9	1.4722764384089826	1	1	2.1998094853311763e-4
CKLF	7.057137240048048e-7	-1.4693318144274334	1	1	0.02341346422130741
TYMP	3.8770711100793826e-7	-1.4680752549306804	1	1	0.012862958821910367
TMEM156	5.917530705424647e-8	-1.4676350103650782	1	1	0.0019632591621387353
MS4A6E	1.5466126551191557e-10	1.452224053874152	1	1	5.131196805888823e-6
CABLES1	7.2266907012578474e-12	1.4516103057252878	1	0.875	2.397599173956316e-7
DAPP1	2.620186277851234e-8	-1.450521018043501	1	1	8.692992014027039e-4
FCHO2	4.153724625432622e-7	1.444165705752562	1	1	0.01378081218979781
FRMD4B	3.922357918838155e-8	1.4440965418490657	1	1	0.0013013206867329347
SPECC1	4.037232654850157e-9	-1.4350766855143193	1	1	1.3394326778996365e-4
SLC22A23	2.72485181000215e-7	1.434741958430625	1	1	0.009040240850044134
PMEPA1	4.214835409268421e-8	1.4309970535178391	1	0.875	0.0013983559437329841
SH3PXD2A	4.7270104423778464e-12	1.4289387669488545	1	1	1.5682802544676982e-7
SNX24	1.3950384275958157e-7	1.42384835715963	1	1	0.004628318991234638
MEGF9	5.5880032288143183e-08	-1.4171191659070768	1	1	0.0018539318312237264
ITGB2	6.26981985948727e-7	-1.4083529681336122	1	1	0.020801381347820915
DIAPH1	6.982818045347549e-16	-1.4063763380571743	1	1	2.3166895429049566e-11
RYR1	6.1594922818735e-10	1.3982043543026812	1	1	2.043534754357171e-5
SPIRE1	1.9139890207073492e-11	1.3933398888899187	1	1	6.350041374000772e-7
ITGA4	4.329453985283892e-8	-1.3847688685449024	1	1	0.0014363829486976369
TNFAIP2	8.3391760653112e-8	1.3806342508755167	1	1	0.002766688443188297
TRERF1	2.5345951646309755e-8	-1.3621345893345573	1	1	8.409026377696187e-4
THRB	5.292559103162482e-12	1.3556427013531296	1	1	1.7559123336562166e-7
GABBR1	1.4237485264400156e-8	-1.3556127276848713	0.875	1	4.72357048617004e-4
SLC9A7	8.431411738715735e-10	-1.3488029604782807	1	1	2.7972894725537192e-5
SLC45A4	2.2069824941507024e-8	1.342457592083154	1	1	7.322105820843785e-4
GAS6	3.2022868124253024e-7	1.3337653170883519	1	1	0.010624226957583426
CRYL1	6.650846142357884e-7	1.326179737170373	1	1	0.022065512246500753
DOCK10	9.833266937526358e-8	-1.315708981504552	1	1	0.00326238297186312
TSPAN4	4.1848846271381665e-7	1.31030055142452	1	1	0.013884191727456295
SLC1A3	8.995931669734491e-11	1.3059799501714493	1	1	2.984580250067812e-6
LMNB1	2.597937758945581e-7	-1.2949864929666142	1	1	0.008619178102853755
NUP210	5.9539322430926574e-8	-1.293477601244729	1	1	0.001975336100290851
PIK3R3	4.0643116218549926e-7	1.289764823494056	1	0.875	0.013484166667828309
DIP2C	3.449193334930998e-15	1.2890357159919983	1	1	1.1443388727300573e-10
NCF2	3.7800528763245004e-10	-1.2827519763282924	1	1	1.2541081427781795e-5
SGMS1	1.3353456180161245e-7	1.2802875380111522	1	1	0.004430276156892096
SLCO3A1	7.980394074398691e-11	-1.2735124108756457	1	1	2.6476553420632535e-6
SFXN2	9.242168690845338e-7	1.2626143166531238	1	1	0.030662743065617577
CHID1	1.335051327119649e-9	1.2622793286310539	1	1	4.429299787984859e-5
PSME4	2.0722067631822262e-7	1.2586540006665003	1	1	0.006874960378209672
PEAK1	2.178468640696345e-10	1.2567094732227022	1	1	7.227505409238264e-6
AQP9	1.0452301864197897e-6	-1.2500273168762333	0.375	0.875	0.034677601894849364
TMEM71	1.6758328660417337e-8	-1.2496214043177858	1	1	5.55991069966666e-4
NCAPG	4.1607915846420706e-7	-1.2493387861969527	0.375	0.875	0.013804258240366997
GAPT	9.912738494576013e-7	-1.2488584711175819	0.375	1	0.03288749250345484
ACSL4	1.5539762788874802e-7	-1.247029216916015	1	1	0.005155627100464993
UPP1	3.3709210189694924e-7	-1.2320687205511445	1	1	0.011183704664635086
IDO1	3.4891368594675455e-7	-1.231932929489901	0.5	0.875	0.011575909358655476
ABCC5	3.5015794344417276e-14	1.2292093455232964	1	1	1.161719008964732e-9
AOAH	9.592847022155197e-9	-1.2280429515703997	1	1	3.1826188565404296e-4
NRGN	3.973365508071788e-7	-1.2217236691330933	0.25	1	0.01318243474612977
PLEKHA1	1.4037098829790417e-8	1.2203772908216104	1	0.875	4.6570882787595665e-4
ZDHHC20	1.607531305730648e-8	-1.216736321749462	1	1	5.333306613022571e-4
MKNK1	4.2769382836907286e-13	1.2137620571795518	1	1	1.418959814380073e-8
TBC1D12	1.0737440870111577e-6	1.2135411179890752	1	1	0.03562360757476918
STARD13	7.519948074231832e-8	1.2057557214060814	1	1	0.0024948931725878947
SAMD4A	1.013243037338054e-6	1.1796004408007221	1	1	0.03361636424976462
MYO5A	1.0850353199910085e-7	1.165621995683294	1	1	0.003599821681134169
LYST	8.548002509080247e-8	-1.1470315925440078	1	1	0.0028359707924375537
WDFY4	6.569836462530715e-8	-1.146045447519895	1	1	0.0021796746431738154
ARHGAP12	1.2080478065545075e-8	1.1392123715469151	1	1	0.00040079402078058895
MGAT5	6.301475569868629e-7	1.126297327293696	1	1	0.02090640549815315
RNF135	1.0421937505586385e-8	1.1060444153442772	1	1	3.457686206228395e-4
SNX6	3.003041176504945e-9	1.0869605633976882	1	1	9.963189711290456e-5
CUEDC1	1.0508253987341459e-6	1.085474214070357	1	1	0.034863234253802756
TNS3	1.4121102830058658e-7	1.0801904265085513	1	1	0.004684958285928561
XYLT1	7.773012695956202e-8	-1.0775630661010072	1	1	0.0025788524221373892
TTC28	6.422715333061192e-7	1.0692639172140743	1	1	0.021308642660497118
TMEM117	2.249373794831597e-8	1.0660003408350303	1	1	7.462747439112789e-4
C20orf194	1.3997201123028067e-8	1.0553714249521247	1	1	4.643851416587022e-4
MAP3K20	1.5561573011544766e-9	-1.0519645647143285	1	1	5.1628630780402074e-5
PRKN	3.991047459490916e-8	1.0314565739578403	1	1	0.0013241098156353012
RBMS1	2.2049181561029563e-7	1.0243624135292337	1	1	0.007315256966502778
GOLGB1	1.7544509284088506e-9	1.022517799028553	1	1	5.8207418451820436e-5
MYO7A	1.2032109530766076e-6	1.0087633357761012	1	1	0.03991892979022261
EPN2	2.660678527894082e-7	0.9882540261563979	1	1	0.008827333151994195
FHIT	6.299299828400954e-7	0.9799929367515574	1	1	0.020899187040685847
SLC38A7	8.751310811327006e-7	0.964560911403932	1	1	0.029034223878739607
TET2	1.7129914413274954e-7	-0.9594937420428084	1	1	0.005683191704892231
AC009690.1	1.0255086074442519e-10	0.9509258699206714	1	1	3.4023299069177944e-6
AC008105.3	8.197483626162442e-7	-0.9224040839285326	1	1	0.027196791426519134
ANKRD44	2.3020097320987856e-7	-0.8978924853963117	1	1	0.007637377688184141
TRIM14	7.8283681052541e-7	0.8967789591322947	1	1	0.025972176862801528
MYO1F	5.699366188375508e-7	-0.8876642507510277	1	1	0.018908787203173422
AP1B1	1.0207619665518364e-6	0.8684610076540051	1	1	0.033865819764290275
CUX1	5.97941561767915e-8	-0.8433708118826782	1	1	0.0019837907194774113
SERPINB6	9.556300398073009e-8	0.8029521972554312	1	1	0.0031704937830686823
OSBPL1A	2.161021406839084e-9	0.7803627823426946	1	1	7.169620721470029e-5
TTC39C	6.136603652471519e-7	-0.7488995576024176	1	1	0.02035940993780476
AGFG1	1.0828734126177769e-7	0.7400206482455314	1	1	0.0035926491210419983
GOLGA4	3.328218467618685e-7	0.7302193561900747	1	1	0.011042030410018512
DNMT3A	2.2563487831584795e-7	0.6885806979475503	1	1	0.007485888357884887
AP000295.1	5.380794141014775e-7	-0.6415868386110908	1	1	0.017851860721644717
