gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NAALAD2	1.7220717832080643e-8	2.8903380349343704	1	0.75	5.713317555149395e-4
LRRN3	1.9363160635392588e-8	2.854852355851684	1	0.775	6.424115804004198e-4
AC092666.1	6.439305828787259e-8	2.85448566983988	0.75	0.6	0.002136368494816749
PRKG1	4.349252437328774e-7	2.8491904866357882	1	1	0.014429514811325674
FHOD3	7.166057005765515e-7	2.848852899600177	1	0.925	0.02377482732802825
VEPH1	1.7208018408957107e-9	2.810405118634588	1	0.9	5.7091042675396995e-5
UNC5C	4.706382671468534e-7	2.8085194118035237	1	0.95	0.015614365789131154
TMEM108	6.040147178459026e-8	2.792706783782147	0.75	0.925	0.0020039396293973512
FRMD5	8.750807822176299e-7	2.7857320974221547	1	0.975	0.029032555111634308
TPD52L1	6.998803925205063e-7	2.773788302517154	1	0.9	0.023219931782652838
ZNF608	7.44190348023876e-8	2.76317040419066	1	0.9	0.0024690003176388135
PRDM5	4.4456298833969943e-7	2.6915370245510046	1	0.825	0.014749266264146209
PLSCR4	7.781710614543787e-7	2.6662639001903914	1	0.825	0.025817381305871922
OBSL1	7.922109281547849e-8	2.664635336181578	1	0.9	0.00262831819633913
RNF43	1.776347608530681e-7	2.652530811374358	0.75	0.775	0.00589338846082224
TMEM8B	9.352846803263796e-7	2.642568311137886	1	0.825	0.031029939839188295
KCNG3	4.326715431015304e-7	2.6172350497603722	1	0.75	0.014354743785479475
RAPGEF4	2.4209849833870125e-7	2.615561168722622	1	0.95	0.00803210187938309
PALMD	6.740672857801662e-11	2.6075239968611488	1	0.9	2.2363530340328577e-6
MAGI2	6.754476931973716e-7	2.6007928833767147	1	0.975	0.0224093281172092
AC092902.3	9.898032557703166e-7	2.6001815471408447	0.75	0.725	0.03283870261669179
IFITM10	3.137968762807177e-7	2.5750741758841884	1	0.925	0.010410838964365371
PLOD2	2.2539274960595718e-7	2.5653837715998415	1	0.9	0.007477855253676841
ACTR3C	5.267549870618258e-9	2.5457466311539694	1	0.95	1.7476150205750194e-4
ZNF415	6.256453069377993e-7	2.529956098078887	1	0.875	0.020757034348275367
PCLO	8.698172959284737e-7	2.5256312579298075	1	0.875	0.02885792842701897
CIB4	8.774836551102971e-8	2.5111650197957687	0.75	0.75	0.0029112275225594325
MAPK10	4.55340308535729e-8	2.508293695279564	1	0.95	0.0015106825416289881
ABCA5	3.3335269908292425e-11	2.4945044492789386	1	0.9	1.1059642497474177e-6
ABCA8	1.2120542677674957e-9	2.488635404803264	1	0.85	4.021232444172221e-5
DNAJC6	7.417612722090533e-10	2.4815846372932686	1	0.9	2.4609413728079764e-5
TBC1D8B	2.9122283381733598e-08	2.4743036873251683	1	0.85	9.661899957557756e-4
PAQR5	8.08305965982341e-8	2.4722915009203534	1	0.875	0.002681716703339613
DNER	3.2090384265933027e-7	2.472151518495784	1	0.875	0.0106466267879086
VEGFC	3.593804627441876e-8	2.472136060335683	1	0.85	0.001192316561246391
CLTCL1	1.1359863259016225e-7	2.4601093524033795	1	0.9	0.003768861833443813
SCML2	8.945837946691129e-8	2.4596122173417427	1	0.9	0.002967960655573716
DNAH11	1.6899388295923073e-7	2.441509965747453	1	0.9	0.005606710054938398
PRLR	7.362837068338617e-7	2.4367962465809976	1	0.975	0.02442768454162703
BAALC-AS1	5.16542616614217e-7	2.4328204556002295	1	0.8	0.017137334391409877
C1orf21	1.3363397911338874e-6	2.4325681654922846	1	0.925	0.044335745250448984
TGFBR3	5.025680521636453e-11	2.431018071019161	1	0.95	1.667370026663326e-6
NCS1	2.7096006543688907e-7	2.425524807181053	1	0.875	0.008989642090999669
DNM3	7.532433105360904e-7	2.4191143979410716	1	0.95	0.02499035331365587
ALAD	1.3898406949271098e-6	2.4119246039819506	1	0.925	0.046110744735596725
AL359710.1	9.987114617797585e-9	2.40934817149287	1	0.875	3.313425016746705e-4
MSI2	8.52013840585863e-8	2.406240219396482	1	1	0.0028267263189117177
DDAH1	1.1215127930650901e-7	2.402032463338748	1	0.875	0.0037208429935520495
FAS	3.320555953303088e-7	2.3963436499249933	0.75	0.75	0.011016608486273654
RASSF8	5.806609901757042e-7	2.387833029687786	1	0.95	0.01926458967105934
LSS	2.598886769120624e-7	2.3873555054514424	1	1	0.008622326633911494
EPS8L2	1.907820502686161e-12	2.385477745934377	1	0.9	6.329576081761876e-8
BCO2	1.2301845648328596e-6	2.383987347898036	1	0.825	0.04081383330745978
GPAM	9.628762044378188e-7	2.372499063063006	1	0.85	0.031945343834633516
AC090115.1	1.450505602365492e-7	2.3544959010697317	0.75	0.775	0.004812342436967993
CACNA2D1	6.158384965079471e-8	2.353456631888722	1	0.95	0.002043167379864416
AP000676.5	3.318756275728862e-7	2.3447418566297915	0.75	0.8	0.011010637695985644
IL34	9.114318504938816e-7	2.3346463941556994	1	0.875	0.03023857450383551
RORA	1.399857515238523e-6	2.3318512158330553	1	1	0.04644307278306848
GRAMD1B	5.387071392590819e-9	2.3308984638431975	1	1	1.7872686759198562e-4
CADPS2	2.134129369775594e-8	2.3243952317325554	1	0.925	7.080401010104489e-4
CEP126	4.3265110011915126e-8	2.3213292290246765	1	0.775	0.0014354065548653082
FIGN	1.822843654606662e-7	2.3145000200810673	0.75	0.8	0.006047648392888522
GULP1	1.3116272087278353e-8	2.305102560994997	1	0.95	4.351585590396339e-4
RIC3	4.232460852741294e-11	2.2978627235626043	1	0.9	1.404203537113979e-6
LINC01483	4.331472251732852e-7	2.289597776603154	0.75	0.925	0.014370525489574083
RORA-AS1	3.978750981530794e-7	2.2865105305913707	1	1	0.013200302131424715
COBLL1	6.225928693353518e-11	2.2842594429726106	1	1	2.0655763625938965e-6
MMAB	3.409069447480356e-9	2.268219237335135	1	0.95	1.1310269705905577e-4
CTTN	4.689480461508964e-8	2.2640027622947536	1	0.9	0.001555828932714829
MARC2	4.538934028427455e-7	2.2520567258498403	0.75	0.85	0.015058821426113768
CASC2	8.849240689472901e-7	2.2364724087648296	1	0.775	0.029359125835464246
NFIB	6.461992440651755e-8	2.223506545072735	1	0.9	0.002143895232035033
ENAH	1.639606933993499e-8	2.2198403213485283	1	0.95	5.439723924910232e-4
PON2	1.9559387230871277e-14	2.2118823591735017	1	0.95	6.489217901586163e-10
GCOM1	4.782078380756666e-10	2.188638421996913	1	0.9	1.586550144383639e-5
MAST4	1.487408109897985e-9	2.156047970493765	1	0.975	4.934773886208545e-5
ALG14	1.051177403936365e-8	2.1548363612515864	1	0.95	3.487491273039678e-4
PGM1	1.9896874445716182e-7	2.1403345406203633	1	0.9	0.006601186034855258
AC138627.1	3.1620024291730504e-8	2.1348740386542384	1	0.975	0.001049057545926743
RBPMS	7.150944009282779e-7	2.1200254220986396	1	0.975	0.023724686939597475
TSPAN18	2.8790140439688086e-8	2.1125229155086624	1	0.975	9.551704893675316e-4
AC093157.1	2.2298565427347454e-7	2.1046817921256	1	0.95	0.007397995051831065
PVR	3.3902471079803827e-13	2.102618580239285	1	0.9	1.1247822830146515e-8
SNTB1	4.4713858526285277e-7	2.0998144940568153	1	1	0.014834716843265667
RHOXF1-AS1	2.778168703401257e-8	2.098627727359319	0.75	0.8	9.21713030727435e-4
NINL	5.4219560647219745e-8	2.09760630128138	1	0.95	0.0017988423635928094
SNHG25	2.9275070930543415e-7	2.0958876778514743	1	1	0.00971259028262639
MIPOL1	6.368153548281898e-7	2.0882462813068448	0.75	0.875	0.021127623027134855
NCKAP1	1.6738069350210783e-9	2.0839629594631566	1	0.9	5.553189268319432e-5
LGR4	3.745498924734942e-9	2.075288992555993	1	1	1.2426441782593118e-4
JADE3	2.8790443456422864e-11	2.058553445047152	1	0.95	9.551805425537413e-7
CCSER1	1.0002676470264103e-6	-2.058128930869879	0.75	1	0.03318587972539522
LIMCH1	8.729239669778226e-11	2.057450521776553	1	1	2.896099845242322e-6
MYEF2	4.506574244344107e-8	2.0419450481452603	0.75	0.825	0.0014951461370460444
IFFO2	4.303554478919797e-7	2.0404937458532197	0.75	0.825	0.01427790269471221
SOBP	2.3200103215166463e-07	2.0396358288798138	1	0.925	0.007697098243695777
PAWR	5.865884059827863e-7	2.039417944332867	1	0.875	0.0194612435452909
UNG	3.7492870842321944e-7	2.0394056846357422	1	0.875	0.012439009759357151
RARG	9.100488603899231e-8	2.0312060547619772	0.75	0.925	0.0030192691041156477
RNF144A	7.470017565594305e-9	2.030766134747581	1	1	2.4783277277372226e-4
WASF3	4.510667051987652e-8	2.0293941403434617	0.75	0.9	0.0014965040078379432
SLC12A2	9.736621452988075e-8	2.021139455991592	1	0.9	0.0032303188994578535
USP13	5.132206437097642e-7	2.0182046550872923	1	1	0.017027121296358846
CSRNP3	9.959916179800722e-7	2.007931337949068	0.75	0.85	0.033044013909724855
IGF1R	1.7621683560568023e-15	1.9958867612977325	1	1	5.846345954889653e-11
KCTD3	2.6123856230222605e-9	1.995011543733046	1	0.975	8.667111781500954e-5
SCAP	2.2405384986240127e-10	1.9934323357180306	1	0.975	7.433434576884887e-6
PEX3	2.932878410022139e-7	1.9886072917603408	1	0.925	0.00973041070093045
FANCL	3.7038922594183835e-7	1.9781319753566553	1	0.95	0.012288403349072372
OPTN	7.524914727455278e-7	1.9593120308543992	1	0.875	0.024965409591278374
LINC01135	7.087027018057367e-7	1.9570604608814235	1	0.875	0.02351262953780893
PITPNM2	3.653758340555955e-8	1.9520760549060483	1	0.975	0.001212207404646249
THRA	8.954251478469948e-7	1.9415017718666001	1	0.95	0.029707520130119746
DLG2	1.6167746878792502e-8	1.9405607161178082	1	1	5.363973381976989e-4
TCAF1	5.248815916243591e-7	1.9313878002600093	1	0.95	0.01741399656532136
SLC47A1	4.934372828268452e-7	1.9275842567214903	1	0.95	0.016370768732346243
CACNA1D	8.246813324214755e-7	1.912630126093496	1	1	0.027360452565747293
PLBD2	1.5741033923911085e-7	1.8818475414646683	1	0.975	0.005222402824935981
AGFG2	1.6073319880757065e-8	1.867506888679324	0.75	0.875	5.332645336838771e-4
MAP3K5	1.4882761242094238e-7	1.8653407832846733	1	1	0.004937653697289606
DNAH14	3.5251130485389073e-7	1.8626308839766657	1	0.95	0.011695267561137533
AC108062.1	1.1303789530686362e-9	1.8584453619905088	1	0.925	3.750258252595814e-5
ZNF827	6.922992830747057e-7	1.8539541801490436	1	0.925	0.022968413314569513
PAM	3.198155150345619e-15	1.8501646828284521	1	1	1.0610519342301659e-10
RANBP17	5.975814035082431e-10	1.8458700692472332	1	0.95	1.9825958224192983e-5
TEAD1	3.6726851737763696e-8	1.8409775947079785	1	0.975	0.001218486760103786
TBC1D4	7.941435418386025e-7	1.8361684470734674	1	1	0.026347300287579315
TXNRD1	2.4721560863354747e-12	1.8150552915669709	1	1	8.201872247635205e-8
MOK	4.4263919318599757e-7	1.809224275292543	0.75	0.9	0.014685440512331841
ACOT8	5.657534515723833e-10	1.8000207451917827	1	0.925	1.877000226281696e-5
MAP3K13	1.0973432052905523e-9	1.7859089757223392	1	0.975	3.6406555521924655e-5
NEXN	1.3436554905777252e-7	1.7852914140067637	1	0.95	0.004457845821089719
MAGED1	3.9917012411190374e-11	1.7686621514942773	1	1	1.324326720766063e-6
APBB1IP	1.6956331987621338e-9	-1.7594125065849708	1	1	5.625602263533131e-5
PCBP4	3.309936884255913e-7	1.7579268597938866	1	0.95	0.010981377600895842
PLEKHA5	1.016139743174502e-7	1.746688605131812	1	1	0.0033712468259300453
BAIAP2L1	1.52708090979725e-7	1.7381686235222509	1	0.95	0.005066396334434336
CDC42BPA	1.0102537208131497e-7	1.7363484507410454	1	1	0.0033517187695417867
SLC35F5	1.130542276336688e-8	1.7325629933123994	1	1	3.75080011020223e-4
MRPL33	1.1184436769049046e-6	1.7202818217106426	1	1	0.037106605868674016
EML6	1.2701840410694348e-7	1.7073240515140513	1	0.975	0.004214089593056064
NHS	1.5861931627228137e-8	1.6937357234176555	1	1	5.262513055965479e-4
ANKRA2	7.146590391708796e-10	1.6909328660489706	1	0.975	2.3710242942572274e-5
KIAA1958	6.987341763259894e-10	1.6879251438293306	1	0.975	2.318190376796735e-5
REXO1	1.4139377871472117e-9	1.673196642360457	1	0.95	4.6910213964183044e-5
TSPAN9	3.3253707665804853e-7	1.6615985916648803	1	0.95	0.011032582592284077
TRIM24	3.1391781375914385e-10	1.6576379785269375	1	1	1.0414851307087116e-5
BBS2	1.401133713217456e-10	1.646681908387418	1	1	4.648541320341554e-6
AAMDC	1.6695701795458169e-7	1.6459179331973262	1	0.975	0.005539132984679156
ZHX3	6.4559041058356195e-9	1.6279095210191188	1	1	2.1418753051930835e-4
ELP1	1.1098985750540822e-6	1.6266315305215713	1	0.975	0.036823105024569286
FBXO21	5.608560585738405e-10	1.6170577943785895	1	0.925	1.8607521455304307e-5
OSBP2	5.832837118940126e-7	1.6154539282953038	1	1	0.019351603709507656
SPSB3	3.9353356221362574e-7	1.6111084001060267	1	0.95	0.013056262993561461
SREBF2	1.4149160499872561e-9	1.5978675307925483	1	1	4.6942669790427195e-5
AL450384.2	1.7442159859745826e-7	1.5978386585347621	1	0.925	0.005786785376667872
FKBP5	1.8689851187889457e-8	-1.5506741029623807	1	1	6.200731928606085e-4
DOCK11	4.152292139815402e-8	-1.543213169445365	1	1	0.001377605963226556
KCNQ1	9.426442307722286e-8	1.5383141059395713	1	1	0.0031274107644330227
SH3YL1	2.585321109652053e-8	1.5339881803751965	1	0.975	8.577319845492616e-4
PNKP	1.705950643052945e-7	1.5160816016054286	1	0.925	0.005659832448456755
GALM	7.129522389176396e-7	1.5140185100513843	1	1	0.023653616430570526
TMEM245	2.2758130178548767e-9	1.508494677436635	1	1	7.550464849337124e-5
ZNF431	7.638985153554914e-15	1.508419813154166	1	1	2.5343861043949137e-10
AHI1	3.165427072520737e-12	1.5068515398622817	1	1	1.0501937398502049e-7
PILRB	2.1602820673883247e-9	1.5034850449400294	1	1	7.167167814974244e-5
MRTFB	8.225065782897596e-9	1.499505818248906	1	0.975	2.7288300747919356e-4
PIK3AP1	2.2420078606214082e-10	-1.48485171461236	0.75	1	7.438309479183646e-6
SREBF1	6.507534568883812e-7	1.4795983125138434	1	1	0.021590047439185824
CNNM2	2.6923865581807304e-8	1.4601032008894657	1	1	8.93253088407621e-4
MTA3	1.2181267149242212e-8	1.4576106423528286	1	1	4.0413790021040887e-4
UGCG	1.2986159340684144e-6	1.4565628833269664	1	1	0.04308418084458778
ZNF117	4.90574949482667e-7	1.4280966453669577	1	0.975	0.01627580509898644
SIMC1	1.3790050027095718e-6	1.4257928214318176	1	1	0.045751248974895464
GSE1	1.115317316607708e-6	1.4246576155197308	1	1	0.03700288261309393
L3MBTL3	1.71505571423362e-8	1.4154988274601163	0.75	0.95	5.690040343112881e-4
RAB30	8.238059849324432e-7	1.4116150889252064	1	0.975	0.027331411162103667
IKZF1	9.831281179206115e-8	-1.4079518780512514	1	1	0.0032617241568252127
URGCP-MRPS24	3.1324190087025565e-7	1.3998609827091149	1	1	0.010392426545172471
LMTK2	5.69439990277775e-13	1.3912847737702732	1	0.975	1.889231055744574e-8
CELF2	2.5668233871229516e-8	-1.38871581357443	1	1	8.515949951457816e-4
BABAM2	1.9471203386183265e-10	1.3689794909102608	1	1	6.459961147434022e-6
OSBP	1.7324506688281817e-7	1.3621950299330237	1	0.975	0.005747751583971258
AKT2	3.6193307773065187e-9	1.3618649079187364	1	1	1.2007853719869836e-4
MLLT3	6.8826840336773125e-9	1.360662631248125	1	1	2.283468081853122e-4
PREPL	1.0438248343962424e-6	1.3596019075787305	1	0.95	0.034630976530764135
AKAP8L	5.9788467523121805e-12	1.3537542194338557	1	1	1.9836019870146122e-7
SLA	2.1592552465059896e-7	-1.3532128348566228	1	1	0.007163761131332921
HS2ST1	7.497784295670653e-10	1.3504295034810436	1	1	2.4875398957746523e-5
ARHGAP15	3.3959111626440124e-9	-1.3469300456172975	1	1	1.126661446430404e-4
CASD1	8.899306768705967e-9	1.339945949781535	1	1	2.9525230066535787e-4
ZNF765	9.692815077683077e-7	1.3354496482771085	1	0.95	0.032157852583229146
CDC42SE2	2.9461040079037723e-7	-1.3306677419581585	1	1	0.009774289267022345
PREX1	5.0550558797238427e-8	-1.3244986964484486	1	1	0.0016771158892159794
OXR1	8.151916913392151e-9	1.3046498641292332	1	1	2.704561474356114e-4
INPP5D	1.388036231824469e-9	-1.3037255621451311	1	1	4.6050878063240404e-5
TOM1L2	2.865766877406557e-12	1.295323593731621	1	1	9.507754769171733e-8
ARHGEF3	7.2608720955427995e-9	1.2930153607751662	1	1	2.4089395351382345e-4
PBX3	1.4565859807135677e-9	1.2862789145495523	1	1	4.8325153082134035e-5
ZNF710	4.271180247370824e-8	-1.2738621529894267	1	1	0.0014170494706702184
FGD2	7.416405575527346e-8	-1.27175946416348	1	1	0.0024605408777927077
CD46	7.590950097856309e-8	1.2705426952520729	1	1	0.0025184495139657878
ZNF160	2.2901476145237092e-9	1.2686427844951633	1	1	7.59802274070531e-5
TEX2	4.858238167275252e-7	1.2669747625064398	1	1	0.016118176767569103
GRK3	2.294460008116437e-7	-1.260991236369808	1	1	0.007612329968927903
ZKSCAN1	1.1792116005890502e-8	1.2496262422619184	1	1	3.912270327274292e-4
SCAI	2.3897269900189015e-10	1.2460714243853794	1	1	7.928397234785709e-6
PIP4K2A	8.212578893547546e-9	-1.2319952877818308	1	1	2.7246872995122695e-4
MBP	8.466665790508051e-7	-1.2307198998105942	0.75	1	0.028089857093168562
USP48	8.735514359561667e-13	1.2136659675914365	1	1	2.8981815990717742e-8
HCLS1	7.050882856377596e-8	-1.1967665739692315	1	1	0.002339271405260395
MAGI3	9.62407979505395e-7	1.1924449399007486	0.75	1	0.03192980953605049
IFT43	1.1086773787621272e-6	1.1894264563857737	1	0.975	0.03678258939519109
HAGH	4.824707649327597e-7	1.1883091793023373	1	1	0.01600693256817417
ARAP2	2.8202781365929063e-7	-1.160112443081831	0.75	1	0.009356836773774285
STXBP5	1.2700694082059287e-10	1.1367581593754257	1	1	4.213709275604809e-6
KIF16B	9.298578985650852e-9	1.1351673561700735	1	1	3.084989550069383e-4
TBXAS1	1.0283749435351566e-9	-1.1318128665324423	1	1	3.411839550166589e-5
AC004593.3	8.770786403558132e-9	-1.1293001065193549	1	1	2.9098838051084814e-4
B4GALT5	3.075173127596337e-8	1.1275883703259564	1	1	0.0010202501885426367
PIK3R5	5.468814565206893e-9	-1.1164503817158713	1	1	1.8143886082986908e-4
DOP1B	4.393946115015442e-9	-1.099112009159618	0.75	1	1.4577795025786733e-4
ZBTB20	2.199179091517626e-12	1.0949843415181437	1	1	7.296216471928028e-8
PLAGL1	4.845146107199942e-10	1.0850817314419294	1	1	1.607474123985725e-5
HAVCR2	1.395003803782994e-7	-1.084619456252556	1	1	0.004628204119810839
ATR	3.4277188139659484e-8	1.0709752081315926	1	1	0.0011372142709094827
PRKAG2	2.1456671595635667e-7	-1.0618885178403543	1	1	0.007118679935284046
STK10	2.1530871412511445e-7	-1.0408599781384114	1	1	0.007143297208528922
DOCK2	8.436665173443057e-15	-1.0390727931261967	1	1	2.799032404593203e-10
TSPAN14	1.4933109008177093e-7	-1.0340801642239617	0.75	1	0.004954357575642914
UBE2H	9.558501605495958e-8	1.0302220918516458	1	1	0.003171224077655394
TET3	2.5827355355279712e-8	-1.0161306004902564	1	1	8.568741686221151e-4
HSDL2	3.2514847775399146e-9	1.0151259766685174	1	1	1.0787451046444174e-4
LRRFIP1	1.423455082431328e-7	-1.0107173953110373	1	1	0.004722596926982417
OSBPL3	1.3896237528283103e-6	-0.9978766550407023	1	1	0.04610354724758485
FLI1	5.3642443473720315e-14	-0.995688803459839	1	1	1.779695347127619e-9
BIN2	1.345138236546208e-6	-0.9926964078530283	1	1	0.044627651273893544
CD53	1.2497159586457352e-7	-0.9820789084002425	1	1	0.004146182635998956
CEP85L	9.282431405874813e-7	0.9756518605078369	1	1	0.030796322675270865
LINC01184	3.0970566224502463e-12	0.9707889615180558	0.75	0.975	1.0275104756303182e-7
NFAT5	3.987152646577654e-9	0.9680237738815476	1	1	1.3228176335550683e-4
CCNL2	1.7194337155704831e-9	0.9558188897287898	1	0.975	5.704565238148192e-5
GAB2	1.3817402212807348e-7	-0.9535572927455664	1	1	0.004584199532143094
ZNF451	2.9145442315896827e-7	0.9450188197270663	1	1	0.00966958339714509
ZMYND8	5.538808093856217e-11	0.9427859391118505	1	1	1.837610361298677e-6
RNF130	5.331523585213916e-8	-0.9371762062988267	1	1	0.001768839579866421
LMBR1	5.1675902710183e-11	0.9319623349223979	1	1	1.7144514242157414e-6
ADCY7	1.3634005929213202e-7	-0.9318558706552633	1	1	0.004523354147135064
WRN	2.0737025898308163e-7	0.9181395124655165	1	0.975	0.006879923082281699
ACACA	1.0678461958333216e-10	0.9110903338277431	1	1	3.542793323916211e-6
TPK1	3.083745911797601e-8	-0.899281533781448	1	1	0.00102309438115709
RARS2	9.559476419070559e-11	0.8937260272032967	1	1	3.171547491555039e-6
STAT5B	4.329640602505815e-9	0.8927164760327051	1	1	1.436444862693354e-4
LRMP	4.04431558255496e-7	-0.8831499188757796	0.75	0.95	0.013417825808242592
MBNL2	1.1200009286063537e-6	0.8819230265838454	1	1	0.037158270808372994
MOSMO	8.940515358082585e-10	0.8744034236274016	1	1	2.9661947803510592e-5
C9orf3	5.4850726121774695e-8	0.8643950163578156	1	1	0.0018197825405421191
ARFGEF2	6.099668316823049e-8	0.8472536997621012	1	1	0.002023686957472383
DDX5	1.2953069290180817e-11	0.8368462577637577	1	1	4.2974397984032896e-7
VPS13A	1.989076118023622e-7	0.8359033673024432	0.75	1	0.00659915783676697
HMBOX1	5.1879858215294506e-8	0.8299229140154886	1	1	0.0017212180560088259
MALAT1	1.7874192861324832e-8	0.8276199989855497	1	1	5.93012096560174e-4
PHACTR2	3.6442873565316035e-7	0.8116989257107832	1	1	0.0120906521627649
SH2B1	7.843023938677671e-7	0.8081073523767897	1	1	0.02602080052135091
FTO	9.60594258899039e-10	0.8067624736872518	1	1	3.1869635727493416e-5
AP1S2	1.402501639380299e-6	-0.8065547368527515	1	1	0.04653079688972018
CRADD	2.6250222493097583e-9	0.8037306357260332	1	1	8.709036316534985e-5
RPRD1A	2.149572707258657e-8	0.7986616562605289	1	1	7.131637370872046e-4
WIPF1	1.9008940367698012e-9	-0.759819158241943	1	1	6.306596145791169e-5
SLMAP	2.90548503708321e-9	0.725705635127251	1	1	9.639527707530966e-5
CASC4	5.288572959422807e-10	0.7120392876446429	1	1	1.7545898507477048e-5
VPS13C	9.245649461918028e-11	-0.7080547414477354	1	1	3.067429121980544e-6
SEC63	6.719768465306523e-9	0.7077536910516091	1	1	2.229417583734745e-4
CNTRL	1.080608213492095e-7	-0.6905624661402191	1	1	0.003585133869902724
TNRC6A	5.776965982993326e-12	0.6762962105190777	1	1	1.9166240041776957e-7
RSF1	5.1572502738753326e-8	0.6674338386461149	1	1	0.001711020923363619
CAB39	1.499802906825472e-10	-0.6628554384394467	1	1	4.975896103974869e-6
ERC1	9.840799141229147e-7	0.6526525357043582	1	1	0.03264881931085594
EHMT1	2.962086334128639e-7	0.6190140638579522	1	1	0.009827313830738586
URI1	7.179754289050279e-7	0.6110725219856142	0.75	1	0.02382027080478211
