gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC099673.1	4.490890726260688e-8	-1.8267926727582355	1	1	0.0014899428162515084
COBL	3.001552605509089e-8	-1.821973491795254	0.875	1	9.958251079297503e-4
KIAA1211	6.023354188777283e-8	-1.8197962892507134	0.875	1	0.001998368219210639
GRID1	3.36071886483658e-11	-1.8182373324930385	1	1	1.1149856977868322e-6
KSR2	7.505780399474668e-8	-1.8173768755146817	1	1	0.0024901927631337103
PRICKLE1	8.060923240966443e-9	-1.8069653796612377	1	1	2.6743725036554365e-4
GPM6A	5.2693796714354585e-9	-1.8061101136237898	1	1	1.748222093592142e-4
SHANK2	3.506253998821425e-7	-1.7972229092116645	1	1	0.011632698891889842
AC034268.2	4.343280426702637e-13	-1.7900647744087115	0.875	0.875	1.440970147167134e-8
ROBO2	5.25475067178904e-10	-1.7887161140007843	1	1	1.74336863037945e-5
FAM189A1	3.926552462466091e-13	-1.788054979484532	0.875	0.875	1.302712310472375e-8
ERC2	8.948641016088215e-8	-1.7837959800990304	1	1	0.002968890629907587
AC026316.5	1.0560847963883893e-10	-1.7828957108748966	1	1	3.5037725289777595e-6
RNF219-AS1	4.3544466776365425e-12	-1.7805158067445381	1	1	1.4446747742394756e-7
CTNNA3	2.645485051678081e-11	-1.7722700951976422	1	0.875	8.77692575595237e-7
OPCML	1.0202187191505654e-8	-1.7705756654601474	1	0.875	3.3847796445258307e-4
TMEM132D	3.3576576903067804e-8	-1.745728806039007	1	1	0.0011139700919130806
GABRG3	6.72650026004863e-9	-1.7441359055057937	0.875	1	2.231650991276334e-4
GALNT17	7.869953532664019e-7	-1.7407113920944448	1	1	0.026110144835319416
CNTN5	2.3739697394104516e-7	-1.7396340954770895	1	0.875	0.007876119404442055
AL157886.1	2.679878666244798e-12	-1.7352774016915762	1	1	8.891033451000366e-8
AF279873.3	4.5156890610116815e-7	-1.7351390119577257	1	1	0.014981701597718456
AP005230.1	2.7932478294378716e-8	-1.723102292186937	0.875	0.875	9.267158323726026e-4
CNTN4	2.284714820267306e-12	-1.7189618029846812	0.875	1	7.579998359200842e-8
FBN3	7.687032033871992e-7	-1.7159757661533788	1	1	0.025503266178777108
NLGN1	2.3287585576165925e-13	-1.7148789180976745	1	1	7.726122266604568e-9
CLVS1	1.4986306013176391e-6	-1.70812638186963	0.75	1	0.049720067459915314
ADAMTSL1	2.3350879968213813e-9	-1.7049057711703104	1	1	7.747121447054297e-5
ADAMTSL3	3.8054468018824145e-7	-1.6975454744498424	1	1	0.012625330854605286
DNAH8	1.6211833380145574e-8	-1.6811080010943156	0.875	1	5.378599960530897e-4
IQCJ-SCHIP1	4.517873142122602e-8	-1.6805095114734914	1	1	0.0014988947723620157
LRRTM4	1.7800736140762756e-7	-1.6795604701158111	1	0.875	0.0059057502294208595
SLIT3	1.0673068379306572e-6	-1.6790846508803599	1	1	0.035410038962025416
LINC02055	4.1896289001058794e-8	-1.6784462733950587	1	1	0.0013899931801881276
DNAH9	3.049053934077007e-9	-1.677485688121064	1	1	1.0115846237087285e-4
LTBP1	1.3277389339911597e-8	-1.6774836141836185	1	1	4.405039461302471e-4
AC021006.2	2.9877533109362496e-9	-1.6745340144897316	0.75	0.875	9.912469159693195e-5
CTNND2	1.9549316646129e-11	-1.6675680850227175	1	1	6.485876783686219e-7
EFNA5	1.9103017579227906e-9	-1.6591551488472711	0.875	1	6.337808142260442e-5
BMPR1B	1.9308140760616814e-8	-1.6582754887392748	0.75	1	6.405861860149841e-4
CADM2	1.2532492477319892e-10	-1.6572308735454238	1	0.875	4.157905029200421e-6
NRG3	7.690944695822692e-12	-1.6488482090950851	1	1	2.5516247217330944e-7
MYO3B	4.4693414533197015e-7	-1.6431793004556734	0.875	1	0.014827934139678773
RYR2	5.652575939451228e-8	-1.6372194543887097	1	0.875	0.0018753551194317338
AL445584.2	7.103223269433962e-8	-1.6312139557046126	0.875	1	0.0023566363841001055
AC012593.1	6.333857243514542e-7	-1.6301002397951128	0.875	0.875	0.021013838176808197
LINGO2	2.374134575151623e-11	-1.6268328111042147	0.875	0.875	7.876666279980539e-7
U91319.1	4.262372874793617e-10	-1.6262789799751363	1	1	1.4141274486702784e-5
CADPS	3.169627895553623e-9	-1.626200908518057	1	0.875	1.0515874469078255e-4
NKAIN2	5.4702077373147e-10	-1.6242478836941117	1	1	1.814850821008898e-5
ADARB2	6.379555185187988e-8	-1.623666724605629	1	1	0.0021165450237898187
SORCS3	8.791941679230497e-10	-1.6207364349828848	0.875	0.875	2.9169024909183018e-5
GRIN2A	4.831667556653308e-7	-1.6206876900929204	0.875	0.875	0.01603002345270868
MIR3681HG	1.301110929725253e-8	-1.6184779191257808	1	1	4.3166957315494714e-4
EYS	2.8973219805507665e-14	-1.614180571089001	1	1	9.612445134873278e-10
CNBD1	2.4308756989115678e-8	-1.6127862690164172	1	0.875	8.064916306278908e-4
LAMA1	1.8977271517651186e-7	-1.61112657879612	1	1	0.006296089371411134
SGCZ	1.7989683327269376e-9	-1.6110663875195659	1	0.875	5.968437237488161e-5
F11-AS1	2.4605253137337838e-8	-1.608985595212822	0.875	0.875	8.163284833374575e-4
ADAMTS19	9.904624686438307e-11	-1.6061769319419268	0.875	1	3.2860573322196373e-6
THSD7B	1.875266499607097e-9	-1.6039178725606873	1	0.875	6.221571665746465e-5
LINC02240	2.5440875972798904e-7	-1.5992011677969913	1	1	0.008440519421495492
IL1RAPL2	4.384895008906734e-7	-1.598968668835854	0.875	1	0.01454776617104987
AC104574.2	1.1338114423029499e-6	-1.596408149502074	1	1	0.037616462221284966
SLC24A2	8.177370560693334e-8	-1.596324977362408	0.875	1	0.0027130062309212275
ZNF536	3.4399135545743966e-8	-1.5826511473248304	1	1	0.0011412601200011475
ABI3BP	8.779768495471113e-7	-1.580721003436615	1	1	0.029128637937424512
ASIC2	1.003823039418343e-6	-1.5797611299654015	1	1	0.03330383697878237
DGKI	2.064027311339644e-9	-1.5701176427218488	0.875	1	6.847823410831537e-5
SEL1L2	1.3239591890076895e-8	-1.5663130378374341	1	0.875	4.3924994013708115e-4
KCNMB2	3.264264049509694e-11	-1.5654766278335472	1	1	1.082984883705831e-6
LINC00871	5.993746479322159e-14	-1.5608801011354305	1	0.875	1.9885452694447128e-9
CCDC178	2.7110070918355315e-11	-1.5584990161425136	0.875	0.875	8.994308228582743e-7
CA10	2.485666700108655e-8	-1.558484169023747	0.875	0.875	8.246696410950485e-4
CASC15	1.455809439800547e-9	-1.5581588306753902	1	1	4.829938978426275e-5
AQP4-AS1	1.630995178209977e-11	-1.5567730492496201	1	1	5.411152702747241e-7
XKR4	1.6602667829249241e-9	-1.5566009475514069	0.875	0.875	5.5082671057100206e-5
Z96074.1	7.811135245331122e-7	-1.5564005300889039	1	1	0.025915003403435066
EMCN	3.1426835704738956e-9	-1.5487998722138023	0.875	1	1.0426481281761244e-4
CNTN1	7.869861030667854e-9	-1.5476142089628797	0.875	1	2.6109837941446743e-4
LINC01524	1.2803474146323534e-6	-1.5445244760579238	1	1	0.04247808617525759
AC113414.1	7.278493293105946e-11	-1.5389163276648987	1	1	2.4147857198537598e-6
TRPC6	4.2530052538159175e-9	-1.5359174625891536	0.875	1	1.411019553058507e-4
ZNF804B	3.105991580841117e-10	-1.5298841046037261	0.875	1	1.0304748267756574e-5
AC106799.2	8.18655961291075e-9	-1.5261455507450816	1	1	2.7160548827753994e-4
AC103876.1	8.076387500917419e-8	-1.5219548231567137	1	1	0.002679503081179372
ARHGAP28	4.1450848168359766e-9	-1.5165019341554902	0.875	1	1.375214789681672e-4
HCN1	6.908762464520509e-9	-1.5122497872788132	1	1	2.2921201228539694e-4
AC093912.1	1.5195083527176877e-7	-1.5116872327799007	0.875	1	0.005041272861811472
DIO2	1.410856117700265e-6	-1.5101569054662187	0.875	1	0.04680797341694169
AC096570.1	4.3498407001849846e-10	-1.5093566677020087	1	0.875	1.4431466491003723e-5
GRIK2	2.6480846532635114e-7	-1.5091393344089645	0.875	0.875	0.008785550454132351
ROR1	1.7142229221075965e-7	-1.507495282060212	0.875	1	0.0056872773886763725
PLCB4	1.2695598671309372e-9	-1.5073533378133002	1	1	4.21201877118031e-5
NEGR1	1.6102925453585326e-9	-1.4976397058118402	1	0.875	5.342467577736004e-5
ISM1	2.240044315578832e-9	-1.495876924150105	1	1	7.431795025795891e-5
AL391117.1	6.12722239207932e-7	-1.4931978885842638	0.875	1	0.02032828573020156
LRP1B	4.792528452552451e-9	-1.4918884839571167	1	0.875	1.5900171647033267e-4
MTUS2	8.886136859987447e-7	-1.4869737416021507	1	1	0.029481536260380355
AL589740.1	5.0958289051493186e-8	-1.4866128626480837	1	1	0.0016906431558613895
TACC2	3.4672518759492624e-7	-1.48342799236508	1	1	0.011503301548836867
AC109466.1	1.88241659894461e-8	-1.4812825799515876	1	1	6.245293550318532e-4
CSMD2	1.4873460994484131e-8	-1.4779178511710245	0.875	1	4.934568154140001e-4
CACNA2D3	2.811867337400169e-9	-1.4765867740252994	1	0.875	9.328932265292541e-5
AC007402.1	7.940203367717686e-9	-1.4731181965319728	0.875	1	2.6343212713076964e-4
RBM20	1.753717121827409e-8	-1.4695794583480428	0.875	0.875	5.818307295086795e-4
EDARADD	1.020141273363813e-7	-1.467484134414876	1	0.875	0.0033845227026391223
EGFLAM	5.008970086691138e-12	-1.4655833825792155	0.875	0.875	1.6618260056615188e-7
ALDH1A2	1.0496011534929119e-7	-1.463334824407481	1	1	0.0034822617469434337
NTRK3	6.878417081371026e-13	-1.4632185453832507	0.875	0.75	2.2820524350864655e-8
GRM7	4.479867644363119e-11	-1.4602520165397173	1	0.875	1.4862856883703518e-6
AC024022.1	1.4317748251536707e-7	-1.4583167888768849	0.875	1	0.004750199337412333
COL21A1	5.844880903137144e-9	-1.4515674379349017	0.875	0.875	1.9391561372338102e-4
FMN2	1.9023022393704558e-8	-1.4492015430722354	1	1	6.311268139559362e-4
MIR4527HG	2.2156709014297196e-7	-1.448919762382724	1	1	0.00735093134967338
SHROOM3	7.591861043420168e-8	-1.445968965613024	0.875	0.875	0.0025187517383755092
ERBB4	2.9659692427744173e-7	-1.445428727649764	0.875	1	0.009840196156752684
AC093655.1	1.4203452680545719e-9	-1.4425302437814986	0.875	1	4.712279495824653e-5
KCNJ6	5.945586764835631e-8	-1.4419125028189312	0.875	1	0.001972567320969517
SLC9C1	1.3617404649687714e-7	-1.4412602124726743	0.75	1	0.004517846340626893
NEBL	1.772572393866508e-8	-1.435775172996589	1	1	5.880863431130914e-4
AC008591.1	2.958040964992249e-7	-1.4327801654317105	1	1	0.009813892509554783
C8orf34	1.0634379647581442e-6	-1.4322413558677163	1	0.875	0.03528168135678095
CORO2B	7.027461290211772e-7	-1.4309473069026217	0.875	0.875	0.023315008322535597
AC008691.1	2.5322112168571186e-8	-1.430676873185545	1	1	8.401117154166862e-4
LINC01194	2.2820992344276269e-10	-1.4205059383956957	0.75	1	7.571320630060538e-6
SHISA6	2.528256380907077e-7	-1.4199985833643625	0.875	0.875	0.008387996194935408
PCSK2	4.018921168651742e-7	-1.419721562467217	1	0.875	0.013333574761235884
LINC01322	1.3378962573104494e-7	-1.419159371598528	1	1	0.004438738412878878
NAV3	9.578641528622655e-9	-1.418697346994587	1	1	3.1779058999511383e-4
SYNPO2	3.1539227108337266e-8	-1.4133993051906315	0.875	0.875	0.0010463769377733055
ABCB5	7.827481854396636e-7	-1.4050288158654025	0.875	1	0.02596923654833172
SLC24A3	2.294444211483491e-11	-1.4032866417470733	1	1	7.612277560438779e-7
MAP2	6.468838601003248e-8	-1.4029712595886363	0.875	0.875	0.0021461665826548477
NR5A2	1.40916228317118e-6	-1.4026955336801552	1	0.875	0.046751777068770234
KIAA1549L	6.262771889295318e-7	-1.4022984530238403	1	0.875	0.020777998297115078
LRRC7	1.1132788957330118e-8	-1.400010925524906	0.875	1	3.6935253923734134e-4
ALK	8.300481930284823e-7	-1.3984589871860336	1	0.875	0.027538508900105958
AC084816.1	1.1699146136380936e-6	-1.3982299727358707	0.875	1	0.03881425713667103
PEBP4	1.8030540720111135e-9	-1.394502441940113	1	1	5.9819924947112714e-5
AC087564.1	5.0999239105061755e-9	-1.3939331131632886	0.75	0.875	1.692001755788634e-4
CACNA1C	3.3889837118220316e-7	-1.3928247734727972	1	0.875	0.011243631260711954
AC019211.1	3.864179944556865e-9	-1.392480830967694	0.75	0.875	1.282018980205631e-4
CPNE4	1.0216473319820608e-8	-1.388863748274209	0.875	0.875	3.3895193533168834e-4
ANKS1B	1.6494414181589658e-10	-1.3877942361926217	1	0.875	5.472351793026001e-6
TRABD2B	3.6748675548536523e-7	-1.3874845598588017	1	1	0.012192108086737962
PAK3	7.434482049991368e-10	-1.3861640557709576	0.875	0.875	2.466538109725636e-5
DNAH10	1.1153810163017614e-10	-1.3839216748855072	0.875	1	3.700499597784354e-6
LINC01122	4.956302407509491e-10	-1.3828052877395045	1	0.875	1.644352449739424e-5
MACROD2	1.4562124416879066e-6	-1.3768202448266895	1	1	0.04831276017787968
KCNH8	3.4725908859030147e-7	-1.3705509756945613	0.875	1	0.011521014782160431
DENND2A	1.4357451327820796e-6	-1.369857388122757	1	0.875	0.04763371627031106
TTC6	2.092522645908534e-9	-1.3663300830155685	0.875	0.875	6.942362382330744e-5
ACOXL	3.226491081582547e-7	-1.3645902595489146	1	1	0.010704529461366416
FRAS1	6.048463463315297e-8	-1.3630687430423554	1	1	0.002006698723224116
STXBP5L	8.296847854524326e-9	-1.3587651036347017	1	1	2.7526452126955356e-4
CLSTN2	6.186924037009134e-11	-1.3572839828368832	1	0.875	2.05263578775852e-6
FAM19A5	6.011056589243048e-8	-1.3561834123915641	0.875	1	0.001994288244613166
AL445623.2	1.5416400787165574e-8	-1.354086469420526	0.75	0.875	5.114699289157922e-4
NTNG1	1.4356527206583515e-8	-1.3522259097190856	1	0.875	4.763065031328213e-4
AC037486.1	2.4321267304488557e-7	-1.349331587771158	0.875	1	0.008069066853610168
ATP8A2	3.655965512033743e-7	-1.3488198976903456	1	1	0.012129396779274349
MDGA2	4.6028991106009127e-7	-1.3432806243554474	1	1	0.015271038379240648
SCNN1B	1.2413137099650271e-9	-1.3382691928829307	1	0.875	4.11830649555097e-5
AC097478.1	1.1566892290453845e-6	-1.336903076054039	0.875	0.875	0.038375478552038725
GRIN2B	5.133773001232941e-8	-1.3350705819261623	1	1	0.001703231868619053
AC090809.1	3.290452305497093e-8	-1.3318086888581004	0.875	1	0.0010916733613947705
ENOX1	8.164746782951596e-8	-1.3283081581095684	1	1	0.002708818040179851
GRIA1	1.278579341308666e-9	-1.3280120013458723	0.875	0.875	4.2419426806597614e-5
MUC17	6.122561842792001e-7	-1.3259100514026827	0.75	0.75	0.02031282342583102
AC024230.1	1.1301541092529462e-8	-1.3232991329159909	0.875	0.875	3.7495122882685e-4
RELN	1.4675447500031284e-10	-1.3193138380180907	1	0.875	4.868873217085379e-6
ANO3	1.2806661377858432e-12	-1.3145366579147535	1	0.875	4.248866045332092e-8
NTRK2	4.045510935854234e-7	-1.313206709504841	1	0.875	0.013421791631883591
RGSL1	7.791152233824546e-8	-1.3071741089924096	0.875	0.875	0.0025848705766159693
MMP16	1.0515864256837386e-6	-1.3059963228508045	0.75	1	0.03488848284490939
CDH1	1.7524749324752944e-7	-1.3043020150021598	0.875	1	0.0058141860834732845
SEMA3C	1.690077370557861e-7	-1.285817201428441	0.875	1	0.005607169692299815
GRIK4	2.655319554124263e-7	-1.2821891951269537	1	1	0.008809553684718066
FAM171A1	3.112636320303043e-8	-1.2812026277284458	1	0.875	0.0010326793519869406
AL353595.1	9.417691641622233e-9	-1.2809655156269024	0.875	1	3.1245075559410083e-4
GPR156	6.16601738432446e-8	-1.2724127177681201	1	1	0.002045699587597326
AC009264.1	5.006718135210996e-8	-1.2597187766092122	0.875	0.875	0.001661078875718952
CLDN10-AS1	3.961865785062799e-8	-1.2585400846082861	0.75	0.875	0.0013144282115102848
CPXM2	1.2700800443467467e-6	-1.257484149251122	0.875	0.875	0.042137445631292014
AC068633.1	1.0681475253600947e-11	-1.255168632789982	0.875	0.875	3.543793044887186e-7
AC090124.1	9.092553136530734e-11	-1.249602740704561	1	0.875	3.0166363541068015e-6
LINC01630	1.0482957032530944e-7	-1.2458913247168775	0.875	0.875	0.0034779306546827912
SUGCT	3.0980227744195615e-7	-1.2447923089022335	1	1	0.010278310158691779
SMOC1	1.104621769009964e-6	-1.2447713302727204	0.875	0.875	0.03664803643044357
MECOM	1.9435043083244862e-7	-1.244537323589388	1	1	0.0064479642437281475
LINC00276	4.1531706330210974e-8	-1.2444328328952157	0.875	0.75	0.0013778974209174095
AC015878.1	8.549614863330834e-7	-1.2333045068906139	0.75	0.875	0.02836505723207271
NALCN	6.3082267174842825e-9	-1.2254488462491404	1	0.875	2.0928803780597603e-4
NPSR1	4.011012639554262e-7	-1.2194451943231905	0.75	0.875	0.013307336634249175
SVOPL	5.287170340071141e-7	-1.2193066640051748	1	0.875	0.017541245037254023
GALNT18	9.814558354163546e-7	-1.217473497047195	0.875	0.875	0.032561760251608396
GPR158	1.7626769776804836e-7	-1.216343664143746	0.875	0.875	0.00584803340885054
LAMA3	3.7855050364749764e-10	-1.2158823046079763	1	1	1.2559170059513029e-5
OTX2-AS1	9.417840052791388e-7	-1.214929044473131	0.875	0.75	0.031245567943145987
GABBR2	8.995279846527571e-9	-1.2134439893768836	1	0.875	2.984363994682452e-4
KCNT2	3.2909715824420178e-9	-1.207174926373454	1	0.75	1.0918456419067883e-4
AC124854.1	8.522615186135891e-8	-1.2070152607441895	0.75	0.875	0.0028275480403043046
AC016205.1	3.991760761914685e-7	-1.2069105325840992	1	0.875	0.01324346467980435
TARID	9.518247130113934e-7	-1.202847358973668	1	0.875	0.031578688503579
KCNB2	1.4851979274379922e-6	-1.2017916602004235	0.875	0.875	0.049274411638610266
GREM2	2.8741261985376074e-9	-1.2011524123311954	1	0.875	9.53548848888822e-5
KCNS3	3.335159697790844e-8	-1.1901765056218225	0.875	0.875	0.0011065059329360683
SRRM3	1.8077605811031763e-11	-1.1863191941909526	0.875	0.875	5.997607279926009e-7
HMCN1	1.0619939417192488e-6	-1.1805935143370005	1	0.875	0.035233773004419516
AC008415.1	6.280885371786517e-8	-1.1804603994998464	1	0.875	0.002083809339797613
AFAP1	1.095642623377595e-6	-1.175098892968568	1	0.875	0.03635013531579847
CNTNAP3	2.2438791374564808e-8	-1.1735103946089087	1	1	7.444517814339366e-4
IDO2	1.0491560665926848e-6	-1.1667356648739433	1	0.875	0.0348078508213455
SYT16	1.2145126538690804e-9	-1.16646421055075	0.75	0.875	4.029388631741448e-5
LMNTD1	1.1249044568780813e-7	-1.1656639842136791	0.875	0.875	0.00373209551658441
PLEKHA6	1.6689497200905828e-12	-1.1639981145572822	1	0.75	5.537074486344527e-8
LINC01060	2.3380342384181357e-7	-1.1608979740764918	0.875	0.875	0.007756896192799849
AC012349.1	5.333879938349409e-7	-1.1573486773666468	0.75	1	0.017696213471461834
OTOGL	4.2310454108022824e-7	-1.1512163684116559	0.875	0.875	0.014037339359418732
CFAP299	7.756095609893795e-8	-1.1487275579714298	1	0.875	0.0025732398404944646
NSG2	1.4760431302544968e-8	-1.1426424973918008	0.875	0.875	4.897068293245344e-4
CNKSR2	5.515408083805211e-9	-1.1389661321833373	1	0.875	1.8298469399640548e-4
FRMD6-AS2	2.2555362608774527e-9	-1.1366175491191026	0.875	0.875	7.483192652713125e-5
AC090578.1	1.9366015234955706e-10	-1.1334319826887784	1	0.75	6.425062874501254e-6
PHACTR3	1.035305680801117e-6	-1.133266697759366	0.875	0.875	0.034348336571938656
AC093772.1	3.848177589817323e-10	-1.1315524357358713	0.875	0.875	1.2767098789736933e-5
MMP26	4.3855896173491625e-7	-1.1202211600718466	0.875	0.875	0.014550070673479316
PDE11A	2.1565802518751832e-7	-1.1199342461641952	1	0.875	0.007154886301646296
AC016766.1	4.487768970781341e-7	-1.1198771892287172	1	0.75	0.014889071114361255
AC099753.1	9.88436990159029e-7	-1.116567914892713	0.75	0.875	0.03279337402250611
RP1	1.0329916193475631e-6	-1.114931920712849	1	0.875	0.0342715629550941
AL445250.1	4.801897376414276e-8	-1.1128211261271523	0.875	0.875	0.0015931254925729643
AC079298.3	2.180531839846006e-7	-1.1125172451956757	0.875	0.75	0.007234350485057094
FAM160A1	6.284080429609191e-8	-1.1102536369515992	0.875	1	0.002084869364131441
MEI4	2.07136806280907e-7	-1.1087474172252463	0.875	1	0.006872177821981652
LINC01162	6.921795837542954e-7	-1.1082539299859127	0.875	0.75	0.02296444205021626
MIR3976HG	6.679635736376502e-10	-1.1071035213113478	0.5	0.875	2.216102748257632e-5
TMC5	4.3001927841471504e-8	-1.10412639021132	0.875	0.875	0.0014266749599965
SPOCK3	1.181469724257734e-6	-1.1020110366053448	1	0.875	0.03919762104169884
CHRNB4	1.7098284308848154e-7	-1.0981331626045825	0.875	0.875	0.005672697785146552
SGCD	2.0444378139720281e-7	-1.0981134400911248	1	0.875	0.0067828313354149974
CEP112	1.2421854034844764e-6	-1.0977172870820517	1	0.875	0.04121198513140448
CELF4	2.187332849993255e-9	-1.0955826080722046	1	0.875	7.256914196422623e-5
SLC44A5	3.4204091775842616e-7	-1.0946372981032528	1	0.75	0.011347891528471304
SEMA3A	4.153933208476236e-8	-1.0938873977932646	0.875	0.875	0.0013781504205761608
KCNMB2-AS1	1.295791986163244e-7	-1.092511556432919	1	0.875	0.004299049072493794
KIRREL3	6.866085608796432e-8	-1.0864017096899896	1	0.875	0.0022779612224303925
ARNT2	5.053322132267172e-8	-1.086296469660987	0.75	0.75	0.0016765406838222799
OCA2	3.797628708571305e-8	-1.0763842388672182	0.75	0.75	0.0012599392766427019
PHLDB2	4.021138791644601e-8	-1.076187351128328	0.875	0.875	0.0013340932169039292
NLGN4X	5.332834945011466e-8	-1.0738507338222476	1	0.75	0.0017692746497064542
LINC02428	4.1199998468519966e-7	-1.0709837332599628	0.625	0.875	0.013668923491900868
PTPRN2	6.013545662835572e-7	-1.0635518148661132	1	0.75	0.01995114044558958
PDZD2	1.6545482786671111e-7	-1.0632313618655882	1	1	0.0054892948241338745
UNC80	8.684746229764946e-7	-1.06226575726962	1	1	0.02881338256649116
EPHA5	2.8640291624687448e-8	-1.060235481865485	0.75	0.875	9.501989552322555e-4
AP000561.1	3.4103256584761165e-7	-1.0602043353015367	0.625	0.875	0.011314437437126212
LINC01197	7.177039074009285e-9	-1.0567220451516146	0.875	0.875	2.3811262535840605e-4
LINC00670	3.614176006330366e-7	-1.0536137925763498	0.75	0.875	0.011990751736202255
LINC00536	2.860773382690278e-7	-1.0494290942803046	1	0.875	0.009491187851751536
FGF14	5.6277245478346925e-8	-1.0452593129469372	1	0.75	0.0018671101732351159
LINC01568	5.37477333311548e-7	-1.0383629812642994	0.75	0.75	0.017831885487277228
GPR1	1.3059716246245e-8	-1.0377612943506314	0.875	0.75	4.3328220590167034e-4
POT1-AS1	1.3070416588792842e-6	-1.031797254753013	1	0.875	0.04336372111663801
SPAG16	1.0122602323087973e-6	-1.029398450082387	1	0.875	0.03358375772730897
AC092957.1	7.591138691859304e-7	-1.028853803469058	0.75	0.875	0.025185120837981613
AC091576.1	3.876137288223678e-9	-1.028339640561394	0.875	0.875	1.2859860681139695e-4
SLC35F4	2.3131209720084581e-7	-1.0223541159026648	0.875	0.75	0.007674241448832462
TRPC7	7.715244524105917e-7	-1.021457862133238	0.625	0.75	0.0255968667576262
TMC1	3.612911769369611e-7	-1.0207228615671233	0.875	0.75	0.011986557377237559
AC020687.1	1.4653685331849573e-6	-1.0142751547397943	1	0.75	0.04861653182547733
SCN8A	7.465312729369933e-7	-1.0094472643554182	1	0.875	0.024767668042230625
AC021723.2	1.3041113935607684e-7	-1.0062494610513375	0.875	0.875	0.004326650370416562
LINC01090	9.181579873932254e-7	-1.0044366969318608	1	0.75	0.03046172754774504
AC090833.1	9.30687410209354e-7	-0.9966159357000042	0.75	0.875	0.03087741620851574
KCND2	9.182624253435e-8	-0.990506302345252	0.875	0.875	0.0030465192485621302
AL033529.1	3.672495881803938e-9	-0.974210379678542	1	0.875	1.2184239587060925e-4
UNC13A	1.4450977629588532e-6	-0.9734484342548098	0.875	0.875	0.047944008481685875
LINC01609	1.113372629217462e-6	-0.9641939963135373	0.75	0.875	0.03693836371954774
