gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ASIC2	3.5395506524163815e-10	-1.7037508461526882	0.875	1	1.1743167199521829e-5
TENM2	4.621194351176482e-12	-1.7035361620770633	0.875	0.875	1.5331736498898216e-7
Z96074.1	9.113002741532956e-8	-1.6966528309013897	0.625	1	0.003023420919558389
GRIK2	7.393856245763056e-9	-1.6919335120068193	0.75	1	2.4530596866568095e-4
LINC01320	9.504141756017228e-9	-1.691690946793445	0.875	1	3.1531891103938356e-4
AC022387.1	3.952459745086269e-7	-1.6916098110632731	0.75	1	0.013113075696272713
NOS1	1.8860443238575738e-9	-1.6887797724027847	0.875	0.875	6.257329253262273e-5
AQP4-AS1	2.4339457497383954e-14	-1.6863842804795155	0.875	1	8.075101813907074e-10
NRG3	1.687845191692631e-8	-1.6790948927328635	0.75	1	5.599763992478642e-4
IL12A-AS1	5.474846328074453e-9	-1.6689350889303003	0.875	1	1.8163897662652612e-4
FAM189A1	1.856928547803156e-11	-1.6684122908041625	0.875	0.875	6.160731843046531e-7
CTNNA3	3.282369483939983e-11	-1.665964736525769	0.875	0.875	1.0889917236867682e-6
AC016205.1	2.2614777065389633e-8	-1.6644200665100999	0.75	1	7.502904586984318e-4
AC092378.1	2.261629285989214e-7	-1.6640527536642238	0.75	1	0.007503407482126415
XKR4	2.63588883013725e-13	-1.6623413611440812	0.75	0.875	8.745088371746354e-9
PCAT1	7.222321182708752e-7	-1.6591310073901053	1	1	0.023961494987872825
LRRTM4	4.7611004888691354e-8	-1.655111755683756	0.875	0.875	0.001579590309192113
SNTG1	3.504272687529131e-11	-1.651692657954368	0.875	1	1.1626125495415397e-6
SLC4A10	5.6240800962861405e-12	-1.6503264418668053	0.75	1	1.865901053544853e-7
KCNJ6	9.819726463215702e-13	-1.6483508965620923	0.75	1	3.257890648701074e-8
AC022639.1	2.781623160938385e-7	-1.6454988552153158	0.75	0.875	0.00922859116104528
AK5	5.842069463612188e-7	-1.6328181354647588	0.625	1	0.019382233859426157
GRID1	5.499177113261133e-7	-1.6316475937634025	0.875	1	0.01824461990866646
SORCS3	4.168984086064252e-13	-1.6306892201329033	0.875	0.875	1.3831438502335368e-8
KCNB1	2.2571475912439074e-7	-1.6297182985083751	0.875	0.875	0.007488538563469912
LINC02267	2.544110281071431e-9	-1.6268384889600465	0.625	1	8.440594679510688e-5
CSMD3	5.684473396077547e-12	-1.6241850958674298	0.875	1	1.8859377386166478e-7
PKNOX2	6.114576019021178e-7	-1.611966199933693	0.75	1	0.02028632885830656
SYNPR	2.2468722227793032e-7	-1.6092771408340767	0.5	1	0.007454447973514894
AGBL1	1.562530155903812e-8	-1.6075080628357459	0.75	0.75	5.184006298242078e-4
BMPR1B	1.215903155499097e-6	-1.6022758305614377	0.625	1	0.040340018989993544
CSMD2	1.5437876712196102e-12	-1.5963026388442514	0.75	1	5.121824356805301e-8
AC096570.1	1.3769177470281658e-8	-1.5961418353240746	0.75	0.875	4.5682000093153456e-4
CNTN5	1.4055827450647777e-8	-1.5938002325403973	1	0.875	4.663301873301413e-4
ALK	3.8148214947678067e-7	-1.5887756158150128	0.875	0.875	0.012656433273191152
CNTN4	1.4825219492380003e-10	-1.587569692455272	0.875	1	4.9185630709869135e-6
ERC2	1.3894745659578397e-10	-1.5838563118965423	1	1	4.6098597674783246e-06
FBN3	6.164605742595175e-7	-1.5812535853580307	0.75	1	0.020452312472208013
GPC5	7.434884100858249e-11	-1.5808533044962272	1	1	2.4666714981417414e-6
CPNE4	1.5155400416355542e-8	-1.5803871978557837	0.75	0.875	5.028107196134278e-4
SEL1L2	9.347335754588198e-7	-1.5776427191875717	0.75	0.875	0.031011655832997264
SLC24A2	9.888341692808416e-9	-1.5762900203587211	0.75	1	3.280655123423048e-4
PTCHD1-AS	6.064053699251664e-9	-1.5738965357420853	0.75	0.875	2.0118710958007247e-4
AL157944.1	2.907457281934601e-10	-1.570904971170148	0.75	1	9.646071024274426e-6
LTBP1	2.779767366942634e-7	-1.5677625148967511	0.875	1	0.009222434193305576
AP005230.1	1.539618047740748e-7	-1.566011603626354	0.875	0.875	0.00510799079698948
MYH14	1.411667541910042e-6	-1.561324900537172	0.875	1	0.046834894037949465
LHFPL3	5.758722066603258e-8	-1.5601196598789822	0.875	1	0.001910571220036963
LINC01322	3.937393028331039e-8	-1.5542754700902046	0.625	1	0.0013063088850093889
DNAH9	3.018413856855246e-9	-1.5536798279760062	0.875	1	1.001419165288865e-4
FAT3	6.465860161770672e-8	-1.5501379631533276	0.75	1	0.0021451784258706558
ADARB2	6.693698561529896e-7	-1.5473636011730578	0.875	1	0.022207683717587738
WWC1	3.848055484036328e-9	-1.5438587432785391	0.75	1	1.2766693679387323e-4
RELN	1.6339948902666186e-7	-1.5434638978962434	0.75	0.875	0.005421104847437561
CASC15	5.2584280592278935e-9	-1.5282251305397845	0.875	1	1.7445886772100383e-4
AC068633.1	8.601820123024001e-10	-1.5275537669881472	0.625	1	2.853825862215673e-5
AC021006.2	2.0812563756803304e-9	-1.5236695991713505	0.75	0.875	6.904984277594632e-5
AC019211.1	4.436945104862494e-11	-1.5228739302955443	0.5	0.875	1.4720452774402296e-6
LINGO2	1.3384525307895716e-9	-1.5193523793012105	0.75	0.875	4.440583961400562e-5
AC034268.2	1.7955408261385148e-11	-1.5159795936333496	1	0.875	5.95706579887975e-7
RYR3	4.5811065682502334e-7	-1.515360866153955	0.75	1	0.015198737261483799
FAM19A5	1.7053376026335533e-11	-1.511594656364549	0.75	1	5.657798564257339e-7
KCNB2	1.3308539835078535e-12	-1.510494599662941	0.75	1	4.4153742610840057e-8
U91319.1	1.8471025120013267e-12	-1.509339699243316	0.875	1	6.128132004066801e-8
FRMPD4	5.91847342738712e-9	-1.501605435691745	0.75	1	1.963571929004225e-4
CADM2	1.1480151744072487e-13	-1.4986169278567807	0.875	0.875	3.808769944130929e-9
MYO18B	1.2535967695256652e-8	-1.4910589777799723	0.75	1	4.1590580022552993e-4
AF279873.3	5.659126208810512e-7	-1.4895597912568683	0.875	1	0.018775283022970633
RYR2	4.496737643859859e-9	-1.4881435382392116	0.875	1	1.4918826481033856e-4
CTNND2	5.213026808190203e-9	-1.4879117898212897	0.875	1	1.7295259041532636e-4
AL589740.1	6.300601225212242e-8	-1.4860986627781407	0.875	1	0.0020903504684886653
ADAMTS17	2.870209514417091e-14	-1.484882412327992	0.875	1	9.522494105981582e-10
AC010343.3	2.108919836129701e-7	-1.4838235488229707	0.75	1	0.006996763340327509
GRM7	5.025551303825749e-9	-1.4816824562128852	0.875	0.875	1.6673271560702687e-4
F11-AS1	1.1221187321751808e-6	-1.4816587482604457	0.75	0.875	0.037228533177375976
SYNE2	5.887790588522322e-9	-1.4794306572237605	1	1	1.9533922835540508e-4
CACNA1E	6.109819025569955e-7	-1.4785795061662632	0.75	1	0.02027054658113344
AC093912.1	7.399329934109146e-8	-1.4758341780773139	0.625	1	0.0024548756922393917
MDGA2	1.5727269734103678e-8	-1.4740516822286334	0.875	1	5.217836279683577e-4
MYT1L	5.3457207043177885e-8	-1.4723960295805978	0.875	1	0.0017735497580715126
LIN28B	1.4634572581497751e-6	-1.4629637245590925	0.75	0.875	0.04855312145363509
HCN1	3.65105708906194e-8	-1.4606932554081833	0.625	1	0.0012113112104380798
SLA2	1.4545426573403885e-6	-1.4596919427760282	0.75	1	0.04825736174258207
RXFP1	9.394106467176675e-7	-1.454296267912569	0.875	1	0.031166827026152057
CFAP299	1.0410722903486197e-9	-1.4520971941267449	0.75	1	3.4539655376896154e-5
CA10	7.344217840354158e-8	-1.4513233313612066	0.875	0.875	0.0024365911528942993
LINC00871	4.7939615346394614e-11	-1.4455614347431571	0.75	1	1.590492618347334e-6
SHROOM3	1.1020042950582617e-6	-1.4440201255110856	0.75	1	0.036561196497147945
KIF6	6.446123158585636e-8	-1.4439198072133133	0.75	1	0.0021386302803239566
AC007402.1	9.922518775575365e-10	-1.4424058634377346	0.875	1	3.291994054172639e-5
IQCJ-SCHIP1	8.194804169773039e-9	-1.4411498548849524	0.875	1	2.718790179405601e-4
AC024230.1	3.036819119069165e-9	-1.4369967495491134	0.75	0.875	1.0075254791335768e-4
KCNQ5	3.2992519896477025e-7	-1.4368764716078573	1	1	0.010945928326054183
MIR4527HG	1.9053130504679482e-8	-1.4352241574950388	0.75	1	6.321257107537512e-4
AC026316.5	1.786224725613091e-7	-1.4343440478190264	0.875	1	0.0059261577721665525
LINC02240	4.162313017093319e-7	-1.4336292170362865	1	1	0.013809305896810503
EGFLAM	3.5009515914142355e-9	-1.4332408223241395	0.75	0.875	1.1615107094835009e-4
LINC01122	3.5770900868531574e-8	-1.4286270531296528	0.75	0.875	0.001186771178115272
MYO3B	2.4127200203214896e-8	-1.4255645177026683	1	1	8.004681211420606e-4
CADPS	1.2134785138184607e-10	-1.4243241771341315	0.875	0.875	4.025957665295507e-6
AL445584.2	3.075353371497962e-7	-1.4140251525014842	0.75	1	0.010203099880618788
SLC9C1	1.3528882008913012e-7	-1.3993917734058638	0.625	1	0.00448847718409707
DNAH7	3.824590868116185e-7	-1.3991729953627712	0.75	1	0.012688845123149068
SLC35F4	1.3993237261863296e-8	-1.3973139534160992	0.75	0.875	4.6425363263683856e-4
AC009264.1	8.790562372905135e-14	-1.3956252350594303	0.75	0.875	2.916444878458737e-9
CCDC178	1.2789740557431227e-8	-1.394557552446928	0.75	0.875	4.2432522247389583e-4
GRIA1	8.332177912425312e-9	-1.3938072216674147	0.625	0.875	2.7643666660053456e-4
AC106799.2	6.051288396758478e-7	-1.3906223875144512	0.625	1	0.020076359513925605
LINC01505	1.7632034663903603e-8	-1.3892650127860122	0.875	1	5.849780140443298e-4
AL391117.1	1.3901626381597385e-11	-1.3807274739473356	0.875	1	4.6121425846225645e-7
AL353595.1	5.938820326483429e-11	-1.37956128313924	0.75	1	1.970322419717407e-6
GRHL2	8.076206065564838e-7	-1.3776027978714405	0.75	0.875	0.026794428863724462
CARD18	2.1664352634720196e-8	-1.3772197055708542	0.75	1	7.187582273621119e-4
MTUS2	1.5998438425306563e-7	-1.3764718929293194	0.875	1	0.005307801916363959
ADGRE3	3.485062122518118e-7	-1.3763525763846334	0.75	0.875	0.01156239060387836
AL445623.2	1.3104406494241796e-6	-1.3761805216465675	0.625	0.875	0.04347648942594601
TTC6	1.8423805505900186e-9	-1.3730116213251355	0.75	0.875	6.112465952692505e-5
KIAA1211	1.226001451910053e-6	-1.3718191218873823	0.875	1	0.04067505017001982
ST8SIA6	2.4654152127637472e-9	-1.367988096980213	0.75	0.875	8.179508051386284e-5
AC012593.1	2.644650360370405e-7	-1.3670698776275751	0.875	1	0.008774156500600894
AC037486.1	6.067285114815867e-8	-1.364804131290336	0.625	1	0.00201294318254246
LAMA3	5.73274318274825e-11	-1.361941806322385	0.75	1	1.901952205740387e-6
CDH12	5.805429213371974e-8	-1.3606887860749692	0.875	1	0.0019260672501204199
KIAA1549L	2.0706114556310004e-7	-1.3604124465365592	0.875	0.875	0.00686966762634697
AC084816.1	5.610510744390734e-7	-1.3593563011558987	0.75	1	0.01861399149666514
MARVELD2	1.4781213689199435e-6	-1.358607513670732	0.75	0.875	0.049039632656656965
LINC01162	1.0591426225137196e-7	-1.356902972742834	0.625	0.75	0.0035139174787137675
AC092100.1	1.3288587546229058e-7	-1.3517188653096266	0.875	0.875	0.004408754690212415
CPXM2	1.1188390962630175e-8	-1.3506441668147322	0.75	0.875	3.7119724696718133e-4
ANKS1B	2.1272752282742936e-7	-1.348010966863606	0.875	0.875	0.007057661024845624
KSR2	5.1549284673772e-7	-1.342009237830153	1	1	0.017102506176217336
AC007100.1	6.136898601491321e-7	-1.3410214939605256	0.875	1	0.020360388490167757
ZFPM2	1.0099186435284484e-6	-1.338148975353515	1	1	0.033506070836343334
PLCB4	1.8767991425142852e-7	-1.3371180878948135	0.875	1	0.0062266565151196445
DOK5	1.316647084016537e-6	-1.3370791451583688	0.75	0.875	0.043682400306416645
AC103876.1	3.005368153828455e-7	-1.3227066557031328	0.875	1	0.009970909923956665
AC105411.1	1.2226043772954396e-6	-1.319172689016388	0.75	0.75	0.0405623454255308
CLIC5	1.5025519479721432e-6	-1.314739502634388	0.625	1	0.04985016597787179
SNAP25-AS1	3.959054535876598e-8	-1.3119087090060422	0.75	1	0.0013134955233677788
TNR	8.222934851430438e-7	-1.3055070228859815	0.75	0.875	0.027281230956590765
KCNS3	1.121662219329963e-9	-1.3020770563126984	0.75	1	3.7213387450710185e-5
ACOXL	1.1516073592461304e-6	-1.298809533141003	0.875	1	0.03820687735770887
COL21A1	4.2599537604333985e-7	-1.2851196893131824	0.75	1	0.014133248590989887
ABCB5	1.743322322775079e-7	-1.285079085451459	0.875	1	0.00578382047027088
GNAO1	2.1151699976974947e-7	-1.2834541089228972	0.75	1	0.007017499501360978
LINC01588	1.245377261139027e-6	-1.279342529887317	0.875	1	0.0413178813928095
CHST12	5.885521609162463e-7	-1.2756083794703272	0.875	1	0.019526395042718303
TOX2	1.1776468547094365e-7	-1.272983200826861	0.75	0.875	0.003907078969869498
ARFGEF3	7.834186294295999e-8	-1.2724442300540497	0.75	0.875	0.0025991479868585836
SGCZ	1.0745356080742417e-8	-1.26339728433598	1	0.875	3.564986786907912e-4
AL033530.1	3.5692916342063774e-8	-1.2633160336095453	0.625	0.875	0.0011841838854806499
CUBN	3.300238075414146e-9	-1.2623094777741521	1	1	1.0949199862801513e-4
KCND2	1.2782380300007273e-9	-1.261819955776512	0.75	0.875	4.240810312133413e-5
LINC00393	3.0134556711815806e-8	-1.2605219675392032	0.75	0.875	9.99774188027913e-4
GABRA2	4.812585403372649e-7	-1.2547093752968255	0.75	0.875	0.015966714592769438
LINC01194	1.0740448452018636e-9	-1.2527464031451452	0.75	1	3.563358582926223e-5
SEMA3A	1.0236529756884145e-7	-1.2483689925554624	0.75	0.875	0.003396173477441453
RPH3A	5.135875754311553e-7	-1.2454818605012867	0.875	1	0.01703929499007944
DNAH8	1.4556480836082725e-6	-1.2443207977213016	0.875	1	0.048294036469871654
OCA2	2.7585679262929746e-7	-1.2407818673597237	0.625	0.75	0.009152100809062202
DENND2A	1.3832123228695549e-6	-1.2402807735305186	0.875	1	0.045890835235843225
NSG2	5.117423017551635e-9	-1.2384909860761555	0.75	0.875	1.697807434533106e-4
CNBD1	7.059709490234489e-7	-1.2334700963516294	1	0.875	0.023421998175750965
CECR2	6.85176017188576e-9	-1.2281160221357452	0.875	0.875	2.2732084722265386e-4
ERBB4	6.60218322763824e-8	-1.2222176764574577	0.875	1	0.002190406329433539
USP2-AS1	1.1424165702281176e-7	-1.2213686185525734	0.75	0.875	0.0037901954550458258
C8orf86	1.1902163262440663e-9	-1.219721153506853	0.75	1	3.948780705579939e-5
UNC13C	2.0504792081779986e-8	-1.2146710401812273	0.75	0.875	6.802874868972146e-4
NWD2	2.825355307184995e-7	-1.2072602251864293	0.5	0.875	0.009373681302647657
CACNA2D3	6.766347977927278e-9	-1.205285099298741	1	1	2.244871268636933e-4
EYS	3.6265448084185716e-9	-1.198277660557285	1	1	1.2031787710890294e-4
ZNF536	5.468744372970269e-8	-1.1863806426584715	0.875	1	0.001814365320620346
SYT16	4.067509948579168e-8	-1.1863350677081619	0.75	1	0.0013494777756401105
AC013652.1	6.628892454577621e-9	-1.1756046850912694	0.875	1	2.199267649655217e-4
ENOX1	8.430782308591501e-8	-1.1729907065584186	0.875	1	0.0027970806465214024
AC091078.1	6.082583678964992e-7	-1.171758923699307	0.75	0.875	0.020180187871702154
AC079298.3	1.170218956651534e-6	-1.16574014598243	0.375	0.75	0.03882435432482794
SLC8A3	2.002541498042657e-11	-1.162898941726482	0.75	1	6.643831928056124e-7
DNAH10	1.3522058427340917e-6	-1.161060938683067	0.75	1	0.04486213324438896
NLGN1	2.175370344226614e-8	-1.160903942399926	0.875	1	7.217226191040636e-4
PPFIA2	1.4295102506477315e-6	-1.1589285538848872	0.625	0.875	0.04742686158573979
AC090124.1	2.528295258142577e-7	-1.1546213045722877	0.75	0.875	0.008388125177939628
BBOX1-AS1	3.250863204635595e-7	-1.1533824320663921	0.75	1	0.010785388854019513
AL157778.1	4.047597904883318e-8	-1.1508738953354476	0.625	0.875	0.0013428715569031384
LINC01568	8.184782173490868e-7	-1.148372016914983	0.625	0.75	0.02715465181699065
TRPC6	3.3604732200007883e-9	-1.1434000919802692	0.875	1	1.1149042001996615e-4
AC004704.1	7.909943425351548e-8	-1.1426066239396895	0.5	0.875	0.002624281930228883
ADAM12	1.5538185003889593e-7	-1.1389669228055923	1	1	0.005155103638740451
SCNN1B	1.3150630290242675e-7	-1.130792596570918	0.75	0.875	0.004362984611393813
TRPC7	6.969532307891927e-7	-1.1287061271587182	0.5	0.75	0.023122817337893047
EDARADD	1.388713568249576e-6	-1.1249587652468178	0.875	0.875	0.04607335005381618
DACH2	1.8516134620949805e-7	-1.123804366550873	0.75	0.75	0.006143097983192516
AC090833.1	1.1211120218412975e-6	-1.1231792584904456	0.5	0.875	0.03719513354862873
DNAH12	3.022665001409137e-7	-1.1229002987442809	1	1	0.010028295675175094
CD8A	9.552934714913506e-8	-1.120344686712268	0.5	0.75	0.003169377150366854
RMI2	1.8136397161477536e-8	-1.117973085583744	0.875	0.875	6.017112486263402e-4
LINC01378	1.8454006127342027e-7	-1.115212172827559	0.75	1	0.006122485612868264
SAMD3	8.880839286288665e-8	-1.1120135732809668	1	1	0.0029463960500119906
NEBL	1.5392446242886348e-7	-1.1089961156445733	1	1	0.005106751890002404
VRTN	2.3488790651132974e-7	-1.1016002787107093	0.875	0.875	0.007792876074326387
LINC00461	1.0643458109563005e-6	-1.0998305816902385	0.5	0.875	0.03531180097009718
CR382287.2	1.928104617650916e-7	-1.09647113133123	0.75	0.875	0.006396872689980444
MEI4	1.5647901861086697e-7	-1.0754775983481264	0.75	1	0.005191504400452734
LINC02074	8.322483235406012e-7	-1.0728791347100697	0.75	0.875	0.027611502630106526
GPR1	2.2188773084735247e-7	-1.0709132853810466	0.75	0.75	0.007361569246322613
MMP26	1.299182743121646e-7	-1.0686253424708605	0.75	0.875	0.004310298586854685
FRMD6-AS2	7.78416346485293e-9	-1.066629274043104	0.75	0.875	2.5825519127342563e-4
AL589669.1	1.107398573206751e-6	-1.063283839770478	0.5	0.875	0.03674016246328038
AC090578.1	4.103543211248572e-8	-1.0625989263960585	0.875	0.875	0.0013614325311959387
TTC39B	7.619223193213587e-7	-1.062475914119484	0.875	1	0.025278296788124717
GRIK4	6.512740972438945e-7	-1.0548683455053354	1	1	0.02160732072426069
CHRNB4	5.124521510741941e-7	-1.0525699185457258	0.75	0.875	0.017001625016188536
TARID	1.2104144947569655e-7	-1.0496863111126582	0.75	0.875	0.004015792169255184
LMNTD1	2.8674605585472896e-7	-1.0405478765957308	0.875	0.875	0.009513373895092343
AL445433.2	2.1693683846083685e-8	-1.0371342588304122	0.625	0.75	7.197313489615185e-4
GREB1L	1.1807191179344251e-6	-1.0357920460848864	1	1	0.03917271817571042
EPHA5	4.611918946781897e-8	-1.0353999913045404	0.625	0.875	0.00153009634897383
MYHAS	7.066244706785565e-7	-1.027717823894484	0.75	0.875	0.02344368006370247
SULF1	2.4441384491286077e-7	-1.0192448924248148	0.625	0.75	0.008108918132673983
CRTAM	1.9779641514938097e-8	-1.0098023300529413	0.5	0.875	6.562291665411013e-4
DRAIC	2.3739835254569495e-9	-1.0064897100511208	0.875	0.875	7.87616514240852e-5
GRIK3	2.1191373061726766e-7	-1.0050311824768576	0.75	0.75	0.007030661840689089
SPOCK3	3.287201559538281e-7	-0.9958729914076154	0.875	0.875	0.010905948614080155
ZMAT4	8.355853484704952e-7	-0.994572696212394	0.875	1	0.027722215106205622
LINC01182	1.1657397916463628e-7	-0.990503901294393	0.75	0.875	0.003867574906745138
SLC4A4	2.899029374119562e-7	-0.9900962141453606	1	1	0.009618109754516472
ZNF804B	4.0199684627918716e-7	-0.9895585848846478	0.875	1	0.013337049369004593
AC091576.1	2.8643860186422558e-8	-0.9854282793815066	0.75	0.875	9.503173494049412e-4
RP1L1	9.365647088853185e-7	-0.9843776275909741	0.75	0.875	0.03107240734668821
NOL4	8.916297035729976e-7	-0.9821086342888286	0.625	0.875	0.029581598675441342
RP1	5.01379148555607e-7	-0.94957826804079	0.875	0.875	0.01663425601162937
LINC02141	1.3529627477541457e-6	-0.9491860591164436	0.75	0.75	0.04488724508223929
NYAP2	1.4136138591536936e-6	-0.9425115085383726	0.625	0.75	0.046899467005142095
KCNU1	1.356432978730155e-6	-0.9216182749334392	0.75	0.75	0.04500237693533035
LIN28B-AS1	5.665182601732882e-7	-0.9161577892918431	0.75	0.75	0.01879537631776918
LINC02237	1.4164525502167457e-6	-0.9123457757833362	0.75	0.875	0.04699364625854097
PACRG	4.2545298793490777e-7	-0.9059739238780966	1	0.875	0.014115253780716435
CNGB1	5.735492867159194e-7	-0.9057081047500815	0.75	0.75	0.019028644685374057
GPR156	6.279902664912938e-7	-0.9053611018540983	0.875	1	0.020834833071381655
SRRM3	2.7260684125262496e-7	-0.9010590676299737	0.875	0.875	0.009044277172238338
AC007240.1	7.76931410673091e-7	-0.9005933583824213	0.875	0.875	0.025776253411901137
LINC01428	5.603095192267291e-7	-0.8919789183955649	0.625	0.75	0.01858938891938519
HORMAD2	2.3925627299545366e-8	-0.8845867983898081	0.5	0.75	7.937805369170166e-4
AC010145.1	9.022314962430444e-7	-0.8840619875984874	0.625	0.875	0.029933334350855482
ELSPBP1	7.105538922406935e-8	-0.8823737992217133	0.75	0.875	0.002357404648286949
CHST9	4.471518650182412e-7	-0.8684018402537497	0.875	0.875	0.014835157425710187
NLRP8	1.0375638359567193e-6	-0.8564156760016823	0.75	0.875	0.034423255385536075
FUT9	6.895375188211286e-7	-0.8540650764135262	0.75	0.75	0.022876786261928586
SKOR2	1.1723173440983132e-6	-0.8500778267435503	0.5	0.75	0.038893972525149735
GS1-24F4.2	8.163373256031394e-7	-0.8357994012069887	0.625	0.875	0.02708362345153536
MIR3976HG	7.348677292133186e-7	-0.8352364351242296	0.625	0.875	0.02438070665211027
IL31RA	1.4286529329519127e-6	-0.8281907400546951	0.375	0.75	0.04739841835654561
PDZD2	8.508702427853905e-7	-0.825420567689449	1	1	0.0282293220448909
AL954650.1	9.384897897959713e-7	-0.8249004341596251	0.375	0.875	0.031136275756060938
ERBB3	1.2628943942593208e-7	-0.8145698474643885	0.75	0.75	0.004189904731834148
MELK	6.607599008895266e-7	-0.8126495281838189	0.875	0.875	0.021922031231811825
LGR6	3.733595162724017e-8	-0.807136293635869	0.75	0.75	0.0012386948671369471
AC090502.1	4.3505661136332967e-7	-0.788942836382537	0.75	0.75	0.014433873195201188
AC006148.1	5.980803168553025e-7	-0.7882943966664295	0.75	0.75	0.019842510672308373
LINC01967	4.322475857143861e-7	-0.78312236773592	0.75	0.75	0.014340678151246188
