gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RBFOX1	2.0853619158336207e-21	-1.6666201156385605	0.147	0.225	6.918605228161203e-17
TFRC	7.337080702029281e-24	-1.6547043302995417	0.195	0.273	2.4342232645122546e-19
RILPL2	2.0151757919658154e-36	-1.6408279198591145	0.319	0.4	6.685748725004986e-32
MRC2	2.442617526944086e-62	1.6329561947737745	0.286	0.087	8.103872169142394e-58
FP236383.1	3.689415364364452e-39	-1.629312167959097	0.414	0.453	1.2240373354351941e-34
SIGLEC10	2.686871142313943e-49	1.6222540340375822	0.205	0.056	8.914232388854969e-45
AP001636.3	9.930891644802458e-89	1.6162254157129474	0.337	0.089	3.2947719209961113e-84
SERPINB9	6.217158205416932e-97	1.6096272794751152	0.465	0.161	2.0626665778111753e-92
AC133065.1	1.731940208858688e-67	1.608476146960033	0.292	0.085	5.746058030930469e-63
AL163541.1	2.0591053569020905e-84	1.5965548519558128	0.516	0.241	6.831493842594066e-80
SIGLEC8	5.617229968267692e-49	1.5587590669392084	0.279	0.099	1.8636283865721723e-44
ELL2	2.1270158250958134e-72	-1.5346724653196657	0.569	0.635	7.056800402920381e-68
TPM4	2.3981433218193134e-37	-1.5230599167477075	0.317	0.366	7.956320098799936e-33
AL139125.1	7.182353081552216e-54	1.5199961744896031	0.278	0.092	2.3828892818665784e-49
FMNL3	5.841574945554915e-131	1.506665214226122	0.642	0.256	1.9380593196867544e-126
GFRA2	1.954271978261217e-22	-1.4981677056543996	0.138	0.245	6.483688142277239e-18
GAL3ST4	2.088798454654745e-58	1.4978003818301806	0.224	0.058	6.930006633008047e-54
PCNX2	5.85802774947301e-100	1.4895960357736457	0.51	0.191	1.9435178664426606e-95
NFKBID	2.1045161675887655e-38	-1.487800502008784	0.263	0.366	6.982153289209247e-34
P2RY12	7.249167132392936e-95	1.4875708903024114	0.476	0.171	2.4050561795140044e-90
USP36	4.30868190790766e-33	-1.4858725722925008	0.315	0.383	1.4294913965865245e-28
NR4A1	7.467177505977387e-39	-1.4800394689820622	0.284	0.353	2.4773854811581176e-34
ATP1B3	5.508722928222843e-35	-1.4696028442208184	0.5	0.5	1.8276290058964925e-30
GPR141	2.3596343403716137e-138	1.4549105620264755	0.613	0.219	7.828558851050903e-134
SEMA4C	1.0579528945282503e-44	1.4497876466460689	0.258	0.092	3.509970318176376e-40
ABCC4	5.3380397230364195e-83	1.4413182423265276	0.506	0.216	1.771001438911793e-78
AC104123.1	7.806058929980928e-39	-1.4409090509539728	0.252	0.376	2.5898161711997725e-34
GFOD1	6.579714978601482e-30	-1.425125726106125	0.16	0.298	2.182952038450614e-25
MBOAT1	3.372876457984103e-15	-1.40951262459649	0.178	0.249	1.1190192224653859e-10
EBF1	9.849382407598874e-20	-1.397172637738728	0.134	0.238	3.2677296013690784e-15
NR4A2	4.606895614167822e-23	-1.3941603382868502	0.188	0.255	1.5284297579124584e-18
CNTNAP2	3.6480327507977926e-18	-1.372671566050104	0.152	0.217	1.2103078257321836e-13
SNX8	7.30900292487972e-43	-1.3709193712803098	0.368	0.43	2.424907900387345e-38
ADAM28	3.082887610553407e-109	1.3613143782066273	0.587	0.237	1.0228096225533039e-104
SLC8A1-AS1	7.65739980971991e-79	1.3543703793662714	0.478	0.195	2.5404955348707744e-74
ATP1B1	6.0586568385200965e-24	-1.3479280047889217	0.212	0.281	2.0100805793158123e-19
STX11	3.536028640414213e-20	-1.3459954371849463	0.157	0.22	1.1731482220302235e-15
GLUL	1.6235643822075737e-32	-1.3436381777716337	0.362	0.422	5.3864995508500675e-28
TMTC1	6.195789873480014e-22	-1.336311042636172	0.235	0.234	2.055577206324464e-17
LILRB5	2.3256379603195164e-37	-1.3353424084821361	0.275	0.386	7.71576906095206e-33
JAZF1	2.424371010700231e-128	1.3251093160557874	0.805	0.459	8.043335702200157e-124
LINC01684	1.1155596856445312e-75	1.3216888165575034	0.462	0.188	3.7010923690628615e-71
FUCA1	1.6966995135288835e-16	-1.3194033892465293	0.183	0.229	5.629139976034777e-12
SLC25A25	4.0473123972774086e-21	-1.3182075139334382	0.208	0.294	1.342776834044726e-16
NLRP3	3.345032057384682e-19	-1.314868460731279	0.198	0.239	1.1097812856785159e-14
ATP2A2	1.22914019580445e-33	-1.3106522764998108	0.464	0.443	4.0779184276204237e-29
DDIT4	1.811498383322428e-76	1.3023089910963568	0.629	0.336	6.010008186348818e-72
FAM107B	2.0018008052800154e-17	-1.2973799903354177	0.188	0.25	6.641374531677507e-13
AC079015.1	4.0980453623053486e-86	1.2828805266070882	0.433	0.153	1.3596085098520454e-81
DLEU7	1.9765115499010102e-54	1.278063934868078	0.395	0.173	6.5574723691065815e-50
TMEM163	2.4815639481323203e-33	1.2761600065847412	0.257	0.109	8.233084710718599e-29
CARD11	7.305684014130067e-111	1.2719997297991064	0.718	0.37	2.4238067853679323e-106
ZNF331	4.073418432830438e-23	-1.271809334994539	0.37	0.367	1.3514380334601544e-18
OSBPL10	3.639378458563745e-13	-1.2716842698798487	0.137	0.204	1.2074365911976937e-8
ALOX5AP	1.240289736337895e-43	1.266474283958161	0.244	0.086	4.114909258248235e-39
CXCL12	1.0960073972395755e-13	-1.2622674126962257	0.135	0.208	3.6362237418217398e-9
TXK	3.3685825671476523e-16	-1.2501792767074318	0.163	0.243	1.1175946383025766e-11
COLEC12	1.3683893037441828e-50	-1.2478183232433369	0.37	0.527	4.539905193032076e-46
BIN1	8.230935688075889e-60	1.2398487247194097	0.436	0.193	2.7307775332329377e-55
ME1	2.6574214462980653e-58	-1.2286744335624107	0.406	0.514	8.816527132383092e-54
AP001021.2	1.0559775168744642e-32	1.2138106633030081	0.222	0.086	3.5034166077344097e-28
TNFRSF11A	2.2869396252747415e-69	1.2118739976040196	0.397	0.151	7.58737959477401e-65
MGAT4A	2.1403232148545485e-138	1.2104393147828196	0.829	0.472	7.100950329922935e-134
CD83	1.1842647125531727e-24	-1.209568371685049	0.193	0.308	3.929035036837661e-20
ELMO1-AS1	1.1054670529017335e-40	1.2070351947809306	0.302	0.127	3.667608041412081e-36
KCNIP1	3.7762361216224205e-34	1.202119450809682	0.261	0.11	1.2528418580706704e-29
DNM1	7.150277268631197e-28	-1.1901565476096023	0.251	0.325	2.3722474894137722e-23
EMILIN2	8.148941607183984e-19	-1.181558040755287	0.236	0.27	2.7035743570154303e-14
AC005828.1	6.093676226288661e-28	1.1792995743477475	0.251	0.116	2.021698961595789e-23
SYAP1	1.7499749046189112e-28	-1.1792382035503612	0.342	0.346	5.805891741054162e-24
ITSN1	6.009889707243983e-88	-1.1791706262519202	0.698	0.774	1.9939011081723365e-83
FAM177B	4.7183527518540575e-55	1.1735968203147	0.35	0.139	1.5654078924826206e-50
RGL1	2.174637153041065e-68	-1.163300671911889	0.585	0.68	7.214793682644342e-64
FAM135A	2.160674855566896e-105	1.1623120250462209	0.687	0.337	7.16847096831429e-101
DOCK4	4.0857733416890144e-185	1.1612871613742355	0.972	0.782	1.3555370215721643e-180
AC096558.1	7.248392977739508e-44	1.154793699209034	0.376	0.177	2.4047993382246366e-39
BASP1	1.6917087120808746e-14	-1.1538862401777727	0.229	0.243	5.612581994070718e-10
ADGRE5	1.3605257529316055e-15	-1.1523038468707436	0.215	0.291	4.5138162905011876e-11
ST3GAL6	1.3833078144447435e-78	1.1502090647630028	0.533	0.238	4.589400335983326e-74
AC017101.1	1.3404578866145525e-36	1.1501619376767596	0.255	0.103	4.4472371304211006e-32
MCOLN1	3.6196081986435846e-17	-1.148875144355443	0.221	0.287	1.200877412063982e-12
TIAM1	3.8024171682604625e-79	1.1464339085045179	0.575	0.272	1.2615279439137737e-74
KCNK13	1.4755551908595646e-47	1.1443413944098049	0.324	0.131	4.895449456714778e-43
SLC7A8	1.1622358760635232e-19	-1.1441940619931112	0.254	0.3	3.855949966015951e-15
RGS18	8.10737623809678e-44	1.143310085130548	0.203	0.065	2.6897842145133687e-39
AC015923.1	6.459091378156402e-41	1.141056659827977	0.326	0.144	2.1429327465309497e-36
SH3BP5	4.3691645969189295e-50	-1.129090784683763	0.654	0.672	1.4495577383197934e-45
AL390957.1	4.8682660042370963e-36	1.1257435590702727	0.314	0.145	1.6151446122257415e-31
AIDA	8.757646266143498e-49	1.1218374397935822	0.343	0.143	2.9055243017184286e-44
TSIX	2.9965736391462505e-66	1.1213176602036734	0.458	0.199	9.941732362595515e-62
LINGO1	1.4510243019199987e-33	-1.1179027675975135	0.382	0.444	4.8140633264799795e-29
SASH1	2.101861053868424e-31	-1.1091713229194262	0.377	0.487	6.97334441841927e-27
AP005131.1	1.2984151181134576e-50	1.1077393436617207	0.421	0.198	4.307751837365018e-46
AC008878.3	1.2000533525042361e-33	-1.1069584940216177	0.377	0.449	3.9814170076033043e-29
AC069368.1	2.185499439072661e-21	-1.106869133273527	0.294	0.317	7.250831489011367e-17
ENTPD1	2.2716859155473205e-117	1.106069284623283	0.78	0.416	7.536772362011345e-113
PLAUR	3.1941189293694174e-17	-1.1036600923591902	0.221	0.21	1.0597128371968916e-12
HLA-DPA1	1.846710776590996e-83	1.1012401901403526	0.431	0.158	6.126832343495948e-79
ZNF804A	9.176422659401638e-24	1.0998244627979594	0.208	0.093	3.044461745709681e-19
HLA-DMB	7.439256314280375e-61	1.0991872363067197	0.405	0.168	2.4681220673887997e-56
TCF7L2	2.9960758202495875e-38	-1.0972908906443248	0.526	0.53	9.940080748842056e-34
RALGPS2	1.6330233297138724e-13	-1.0972389393585744	0.169	0.235	5.417881500991715e-9
WDR45B	1.1140647912212958e-15	-1.0903242585520165	0.264	0.268	3.6961327578348933e-11
PAQR3	1.0231393011028882e-30	1.0860967573943394	0.26	0.116	3.394469259269052e-26
MFHAS1	4.7596219164434536e-18	-1.0829974762381993	0.22	0.279	1.5790997632184446e-13
LHFPL2	1.505778280594257e-85	1.0779505222026025	0.701	0.386	4.995720601527567e-81
C5AR1	2.4893570361179667e-32	-1.0760591704647449	0.374	0.459	8.258939838728577e-28
PLXDC2	1.4319561650353636e-209	1.0727670622980208	0.991	0.868	4.750800968737826e-205
SYTL3	4.17621541300936e-13	-1.0714548081647888	0.207	0.262	1.3855429875741154e-8
NPAS3	2.5111969902472687e-19	-1.0700651515152109	0.222	0.272	8.331398254543364e-15
ENTPD1-AS1	1.6432493358218313e-98	1.0694472103680928	0.766	0.44	5.451808321456089e-94
VPS37B	7.005722648626317e-21	-1.0690085664282956	0.277	0.285	2.3242886031347535e-16
EYA2	3.304988399845063e-11	-1.0629827026418799	0.147	0.212	1.0964960014165964e-6
PLXNC1	1.8212881980790772e-61	1.0620554849275807	0.43	0.185	6.042487854766955e-57
AL356805.1	3.987478030621456e-40	1.061229434644643	0.377	0.184	1.3229255862192805e-35
AL390729.1	6.045323557282194e-37	1.052801964382035	0.234	0.089	2.0056569965995137e-32
AL392172.1	4.990639029140026e-60	1.0517371974539753	0.5	0.244	1.6557443106977864e-55
RCN3	9.734535825277859e-29	-1.0517222804876647	0.332	0.382	3.2296269507524354e-24
ZFAND5	5.230006880388353e-17	-1.0510400951581755	0.237	0.251	1.735159382706444e-12
PGM5	2.9841047864174953e-61	1.0505452197473895	0.421	0.18	9.900364449897324e-57
AL365273.2	8.103611614044934e-58	1.0482343309367355	0.446	0.203	2.688535225191688e-53
SH3RF3	1.567031748869056e-78	1.0476176485035908	0.658	0.351	5.198941233222867e-74
TENM4	1.039168422458993e-35	1.0469439272735128	0.352	0.175	3.447649075192201e-31
AC024145.1	4.489880290453015e-66	1.0441927630313907	0.538	0.264	1.4896075839635968e-61
CCSER1	1.4000780450169058e-12	-1.0424435697670957	0.219	0.283	4.645038929952588e-8
AL513327.1	2.148956671896849e-54	1.0370375285641917	0.452	0.215	7.129593550352176e-50
CD93	5.571783980686815e-42	1.0364839331648743	0.238	0.088	1.8485507712724647e-37
TANC1	2.405449105021232e-30	1.0357678216739428	0.284	0.134	7.980558495728942e-26
LAT2	3.507267574190472e-63	1.0356026127147895	0.466	0.21	1.1636061630891729e-58
ACACB	3.6818175088484456e-42	-1.0315689154947032	0.422	0.484	1.221516594910649e-37
RAB20	6.287032063177849e-35	-1.0288954317766765	0.419	0.444	2.085848627600515e-30
SDK1	7.096231608935637e-30	1.0279142692059253	0.361	0.2	2.3543167608965766e-25
BLVRB	8.94128979467516e-27	-1.0271775957297198	0.312	0.368	2.966451715179378e-22
IRAK2	8.46224118134672e-14	-1.0265263180524251	0.205	0.228	2.8075177567354016e-9
ROBO3	6.321017542299786e-45	1.0260636330252333	0.288	0.114	2.0971239900088e-40
DNAJB6	2.056276091345748e-25	-1.025129923447492	0.428	0.404	6.822107188257789e-21
SKAP1	3.294700893808503e-18	-1.0248101858889278	0.238	0.302	1.093082915538847e-13
ARHGAP22	3.333290560006261e-98	1.023821178310096	0.752	0.412	1.1058858090932772e-93
MTHFD1L	5.199733397938896e-68	1.0159686943890414	0.537	0.259	1.7251155494341877e-63
CIITA	5.639154148118319e-100	1.0157433187294502	0.658	0.311	1.870902171721215e-95
RILPL1	1.5121330885344157e-17	-1.0143472196006993	0.227	0.255	5.016803947830631e-13
PLCL1	5.082341587470902e-18	-1.0078047535354835	0.231	0.298	1.686168468475221e-13
AP2A2	2.2026405981650896e-79	-1.0041397063275421	0.691	0.705	7.307700712532318e-75
AL157392.2	3.1143878905141616e-21	1.0028732664670144	0.244	0.125	1.0332604704358834e-16
PFKFB3	4.010735702574121e-30	-0.9918782473761636	0.495	0.529	1.330641784043016e-25
TPRG1	1.4279106240782452e-12	-0.9893624057107553	0.207	0.224	4.737379077504394e-8
TBC1D8	4.2183072461921415e-23	-0.988720542101397	0.363	0.372	1.3995077950691668e-18
HLA-DPB1	2.2223049322789343e-93	0.9881354948440473	0.507	0.199	7.372941073821821e-89
MEF2A	8.601304147096203e-179	0.9871826936139132	0.978	0.787	2.8536546768821072e-174
SIAH2	1.305001314721196e-34	-0.9853822185200077	0.424	0.471	4.329602861850512e-30
ARL5A	9.866098122703696e-56	0.9789095169285054	0.465	0.223	3.273275374169405e-51
AC020611.2	3.5390362260147467e-29	0.9788898501162436	0.248	0.111	1.1741460487049125e-24
TLR2	6.809280518451312e-95	0.9765606762830816	0.759	0.428	2.259114997606592e-90
RGS10	2.914119319518436e-60	0.9762628929338605	0.462	0.212	9.668173666366316e-56
DOCK10	6.414126220379711e-100	0.9752543891135395	0.795	0.465	2.1280146561353768e-95
PMP22	1.9064649038357092e-13	-0.9745601927302756	0.208	0.273	6.3250786114557325e-9
SOCS6	5.213564884752042e-32	0.9738018486160694	0.311	0.15	1.729704421814185e-27
TNFAIP2	8.55441232207243e-67	-0.9730206014535552	0.58	0.604	2.8380973760939703e-62
CHAD	7.041595957129527e-24	0.9717842019913234	0.224	0.104	2.336190290696863e-19
LINC02391	1.502331053948414e-25	0.9705371520231645	0.259	0.126	4.9842837376846525e-21
TMEM173	1.6512010626064748e-29	0.967912741416821	0.254	0.114	5.478189765409502e-25
TRPM2	8.785922615959563e-121	0.9679003419552594	0.849	0.49	2.9149055462969044e-116
FAR2	8.290117476314017e-61	0.9663779974001857	0.568	0.301	2.7504122751167017e-56
MTUS1	1.828220322170529e-51	0.9654510953248001	0.416	0.193	6.065486562865165e-47
TTYH3	7.124524849612971e-23	-0.9598861111909556	0.327	0.34	2.363703609356095e-18
MAN1A1	4.49065724962512e-64	-0.9537641607462031	0.608	0.654	1.4898653557081262e-59
PDE5A	3.9917063734531e-18	0.9523139358520504	0.201	0.1	1.324328423520535e-13
PRPF40B	1.3756419932899256e-38	0.951994763843788	0.355	0.17	4.563967441137986e-34
HLA-DRB1	1.0606887859225323e-125	0.9512294114488455	0.686	0.299	3.5190471850551855e-121
AC120193.1	6.503505667533549e-28	0.9485359454935937	0.286	0.14	2.1576680753176054e-23
SNX9	1.1157402655041759e-41	-0.9478844302184666	0.635	0.629	3.701691478863204e-37
FNIP2	1.8390236297534737e-45	-0.9443719725696866	0.497	0.507	6.1013286964331e-41
EPB41L2	1.509987401963308e-128	0.9432267008016053	0.935	0.642	5.009685203493667e-124
LPCAT2	1.5151128175423155e-66	0.9403074677935566	0.456	0.198	5.02668979476014e-62
ITGB2-AS1	9.941172558578942e-42	0.9382708264490882	0.305	0.131	3.2981828197597356e-37
CKLF	1.2312256222389202e-29	0.937212152511365	0.294	0.143	4.0848372469020653e-25
LYVE1	5.753810923105559e-32	-0.9369608623457972	0.467	0.543	1.9089418499587314e-27
LPAR1	1.168291034590746e-24	-0.9346246240562155	0.285	0.307	3.876039165461718e-20
ADD3	1.343044490812211e-12	-0.9337943880793981	0.219	0.264	4.4558187071676726e-8
BROX	1.1970546074925048e-26	0.9293233837377933	0.247	0.115	3.9714680712778833e-22
ANKH	3.6733298434880807e-37	-0.9239881202163753	0.596	0.568	1.2187006421740405e-32
FCGR3A	3.3831647775916216e-26	0.9235931301484603	0.22	0.098	1.1224325782615723e-21
CD74	1.0251416037778351e-134	0.9207582235851239	0.93	0.609	3.4011122988537237e-130
GCLC	6.612730162509205e-24	-0.9187778266046311	0.396	0.364	2.1939054860156787e-19
ERCC1	4.667147879662884e-20	-0.9187322643344604	0.284	0.312	1.548419652035755e-15
CD81	6.492196303368438e-60	0.9184482718646159	0.449	0.205	2.1539159675685467e-55
PATJ	1.6894301275077588e-25	-0.9177018374237923	0.342	0.383	5.6050223340324915e-21
SPATA6	2.9496018951128647e-60	0.9174145138436864	0.569	0.303	9.78589420741595e-56
BLVRA	2.7764676078705173e-9	-0.9165520343190968	0.167	0.204	9.211486582632015e-5
FAM53B-AS1	8.882471613764326e-26	0.914176931672774	0.249	0.119	2.94693760729859e-21
AC098864.1	4.4401307593671217e-42	0.9096655425941166	0.342	0.156	1.4731021820352299e-37
HSPA1B	4.674966583179428e-42	0.9046229763401901	0.263	0.106	1.5510136633014387e-37
SPECC1	1.6512719099259335e-78	0.9042635725441657	0.619	0.311	5.47842481556127e-74
NAV2	7.938305608248221e-23	-0.9042332634033214	0.369	0.417	2.6336916516485123e-18
P3H2	1.1593353372599101e-51	0.903948444053986	0.412	0.191	3.8463268484272036e-47
HRH1	1.0587995790546004e-14	-0.903808100047248	0.244	0.298	3.512779363429448e-10
BLNK	7.119139464657864e-50	0.9028122928820767	0.466	0.235	2.3619169001895393e-45
RTN1	2.2378657969117357e-88	0.9027495720213264	0.65	0.322	7.424567354414065e-84
CREM	4.024236585566469e-27	-0.901647823263022	0.39	0.409	1.3351209719933873e-22
IL17RA	1.5210641085601739e-61	0.9012561463590113	0.6	0.328	5.046434392970089e-57
TNPO1	8.699231595213213e-59	0.9006248510056464	0.592	0.328	2.8861440663438875e-54
EPB41L1	5.911690239168957e-28	-0.9004775959386667	0.314	0.322	1.9613214706490848e-23
ETF1	1.8636686966538872e-17	-0.8990763742163042	0.248	0.258	6.183093634888601e-13
NPL	6.598787765622491e-71	-0.898107371821284	0.546	0.549	2.189279817000574e-66
SFMBT2	1.052814020739034e-127	0.8979273595560548	0.98	0.818	3.492921076605893e-123
ACSL1	2.2158623951696317e-26	-0.8954477272421963	0.581	0.569	7.351566668454288e-22
IQSEC1	2.2614110534213774e-43	-0.8921154930524297	0.458	0.482	7.502683451936104e-39
AL034397.3	2.139531192728248e-41	0.8905185458261837	0.312	0.136	7.098322638114508e-37
WDR63	2.128004115173682e-56	0.8898054442154654	0.421	0.191	7.060079252911725e-52
KCNMA1	2.525523117031105e-75	-0.8871141275312695	0.709	0.719	8.378928045374097e-71
SIGLEC1	4.3580419387998655e-45	-0.8837196462434465	0.482	0.541	1.4458675740356315e-40
SULT2A1	1.1331556467088701e-34	0.8815655454380086	0.242	0.102	3.759470489086018e-30
NPIPB5	2.937224739871228e-27	-0.8805934306984845	0.348	0.363	9.744830519470774e-23
DEXI	2.903447533112355e-31	0.8784312167502052	0.246	0.108	9.6327678806068607e-27
GNB4	3.6768495426435536e-38	0.877630365113334	0.398	0.205	1.2198683727628517e-33
SLC18B1	1.1275126594518098e-17	-0.8744317470804874	0.238	0.257	3.7407487502632693e-13
TRAF3	2.5095664978234915e-15	-0.873950322732536	0.276	0.34	8.325988769828997e-11
RPH3AL	1.0094460380094055e-15	-0.871204861110245	0.246	0.273	3.3490391203038045e-11
A2M	6.220244581721897e-66	0.8669740277825215	0.564	0.286	2.0636905448778737e-61
TSPAN4	4.615373299016033e-12	-0.8631511390902593	0.206	0.245	1.5312423994145492e-7
AC093152.1	2.215077949230525e-76	0.8626308601592281	0.808	0.533	7.348964112162113e-72
DENND3	1.4276380870532851e-67	0.8611160789656463	0.622	0.335	4.736474881416684e-63
IL13RA1	1.0827530600731742e-72	0.8590598214546812	0.628	0.33	3.59224982740477e-68
NPIPB4	8.273898816853723e-19	-0.857467033301595	0.284	0.308	2.7450314104675597e-14
ZNF618	3.5118659020197696e-48	0.8569377304836301	0.429	0.21	1.165131750313099e-43
HIP1	7.91131191521017e-37	-0.855867279333689	0.485	0.531	2.624735954109278e-32
L3MBTL4	2.142349063071153e-70	0.8551428451966492	0.619	0.327	7.107671486551165e-66
TTC7B	8.516803730722306e-11	-0.8542034439724964	0.231	0.261	2.8256199737417396e-6
TRA2B	6.767740443713221e-21	-0.8538540793849155	0.386	0.394	2.2453332470107355e-16
RUNX2	1.061329313651476e-35	0.8532606352533378	0.384	0.199	3.521172263901502e-31
PRMT9	6.677994963025736e-15	-0.8506950966416442	0.228	0.218	2.2155583888830484e-10
GLRX	8.524824521087775e-26	0.8494677469155789	0.33	0.179	2.8282810313612913e-21
SASH3	1.7868656047102456e-21	0.8477518146820754	0.23	0.113	5.928284016747182e-17
GEMIN7-AS1	3.6885205561746734e-22	0.8467729370764066	0.255	0.131	1.2237404649220714e-17
PLEK	7.563114381402168e-10	-0.844406070964552	0.235	0.254	2.5092144583177973e-5
AC046195.1	6.683450803098368e-20	0.8439528574582871	0.201	0.097	2.2173684729439455e-15
LPAR6	3.9792863143120855e-60	0.8404343741163061	0.553	0.288	1.3202078204993207e-55
AC006160.1	1.953278421557371e-15	0.8399157840555229	0.206	0.11	6.48039181920089e-11
SLC4A7	1.473550391817732e-77	0.8398452285319389	0.706	0.399	4.8887981349336894e-73
PEPD	1.8275124088613962e-9	-0.8385884237487317	0.174	0.203	6.063137918879454e-5
DNMBP	6.912549166705393e-11	-0.8385854366883532	0.206	0.22	2.2933764370378483e-6
HLA-DQB1	5.0040533975292863e-45	0.8384986192630179	0.336	0.148	1.6601947956982914e-40
NCKAP5L	2.094901114689424e-25	0.837752020953261	0.26	0.128	6.950253428205102e-21
PRCP	1.034515385519165e-11	-0.8367967847155222	0.207	0.214	3.432211694536934e-7
PDE4D	1.306699609487119e-9	-0.8363467646529307	0.204	0.256	4.335237294395415e-5
AFF4	1.440080246013984e-40	-0.8339889371115417	0.634	0.602	4.777754232200595e-36
ZEB1	1.235218464058574e-23	0.8324528951874367	0.277	0.144	4.098084298207131e-19
F13A1	1.3806072503354837e-44	-0.8322415394727245	0.691	0.642	4.5804406744380345e-40
CYBB	1.6286342297344913e-38	0.8307793281892077	0.401	0.207	5.403319783990122e-34
GNG2	1.3232726122923457e-17	-0.8295873471069228	0.318	0.346	4.3902215458023154e-13
ABHD15-AS1	1.320575633213528e-61	0.8285457857209899	0.732	0.466	4.381273778312522e-57
ATP6V0D1	2.3891496234295176e-12	-0.8269311026996311	0.238	0.264	7.92648170565211e-8
GML	1.928502379978621e-130	0.8263951174514784	0.695	0.315	6.398192346055071e-126
PRKCB	2.9176211675615386e-24	-0.8257704617730983	0.443	0.489	9.679791747618917e-20
PAK1	6.632950768098732e-54	0.8174752280596144	0.441	0.209	2.2006140763321163e-49
IVNS1ABP	1.0684836944958327e-16	-0.8170441292312633	0.282	0.302	3.5449083532288243e-12
