gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SLCO4A1	5.50157879100241e-11	2.5434606457889384	0.875	0.75	1.8252587954908696e-6
CD1D	8.54372038328688e-9	2.5234652506514177	1	0.75	2.8345501115630884e-4
ITGB2-AS1	1.7406156619699712e-13	2.5096185218693745	1	0.972	5.774840581717773e-9
BUB1	1.9306856446832772e-7	2.4872724311055916	0.75	0.611	0.0064054357633657084
C11orf21	4.2555070828098214e-9	2.4758088409862644	1	0.583	1.4118495848638145e-4
DTL	1.1636443788084998e-7	2.474021263923828	0.875	0.639	0.0038606229555729595
AP000812.1	9.903634496232487e-7	-2.4588228184284784	0.875	0.972	0.03285728816815052
CD300LF	5.991531482835282e-17	2.4575760248935477	1	0.861	1.9878104000602614e-12
MYO1G	2.9402740716952816e-10	2.446639941439581	1	0.722	9.754947287663437e-6
SLC24A4	3.763319156662533e-13	2.445232618612215	1	0.833	1.2485563966059286e-8
EDA	6.181798664628438e-29	-2.440396487472887	1	1	2.0509353429637767e-24
IQGAP3	8.690278057184865e-8	2.43326690266757	0.75	0.694	0.0028831735510322226
KIF18B	8.047565990361486e-9	2.4278449105166025	0.875	0.694	2.66994096862223e-4
CD48	1.2888737990807978e-11	2.4217755907660785	1	0.75	4.2760966032103627e-7
SELENOP	4.6016608246147863e-11	-2.4075591709469326	1	1	1.5266930117824476e-6
LILRA1	8.524479472166211e-9	2.4069904934981796	1	0.75	2.828166554480584e-4
FN1	1.6002685848497747e-7	2.404193853079125	0.875	0.889	0.005309211083956098
TMEM154	3.855594606399922e-13	2.404021932217277	1	0.889	1.2791706225653022e-8
FAM20A	2.5651382679246875e-10	-2.395266693402249	0.875	1	8.510359231493735e-6
ME1	3.483215401942931e-18	-2.3899414689192757	1	1	1.1556263739026064e-13
HSH2D	1.204184314044518e-6	2.3799719938070174	1	0.833	0.039951222987054974
TPX2	2.358752504101412e-9	2.3742282454646757	0.75	0.722	7.825633182857254e-5
DIAPH3	5.164555962075852e-7	2.368197297593192	0.875	0.861	0.017134447315379057
COLEC12	1.790705741446416e-21	-2.3580178330665706	1	1	5.941024438396775e-17
JAML	4.2975246293876665e-19	2.352045243600221	1	1	1.425789746291946e-14
CEACAM4	2.270482298737303e-14	2.350554385931122	1	0.806	7.532779122520751e-10
SLC40A1	3.283175049694664e-9	-2.345681071917625	0.875	1	1.0892589862371986e-4
GTSE1	9.624010318844525e-8	2.3376289536728114	1	0.75	0.003192957903483048
ST18	7.639867701389641e-11	2.3250778657131494	1	0.833	2.5346789072900413e-6
KCTD15	1.2293754448921354e-7	2.323773710465384	1	0.583	0.004078698913518638
NLRP12	5.326230406157177e-14	2.3051491836667375	1	0.861	1.7670834618507665e-9
LINC00298	1.1233096460723514e-20	2.3050094678811717	1	0.944	3.72680441277424e-16
SH2D3C	1.612448080371252e-14	2.2985170556736905	1	0.833	5.349618996247703e-10
NCAPH	1.6545180972737412e-8	2.2941639583203663	0.875	0.667	5.489194691325091e-4
KIF11	4.173248165036754e-12	2.2731422671121804	0.875	0.75	1.3845585437142438e-7
POLQ	1.4329872151280334e-9	2.271757871720971	0.875	0.861	4.7542216836302765e-5
PLEKHG5	2.8057828748687326e-15	-2.2698314129632235	0.875	1	9.308745843951994e-11
ADAM8	8.221511713527111e-7	2.2679671190147555	0.875	0.722	0.027276509411968897
AC016205.1	8.087553503901456e-7	2.2635552322174566	1	0.917	0.02683207625989386
KCNMA1	3.903585382075964e-8	-2.261282030340249	1	0.972	0.0012950925222113426
SPNS3	9.865666727033815e-8	2.2596376316053886	0.875	0.778	0.003273132250028009
AL034397.3	1.6858639585790147e-7	2.2476299359494685	1	0.889	0.005593190855377597
APOBR	2.97848720069014e-14	2.246433852263074	1	0.75	9.881726985729676e-10
KNL1	8.944158935303584e-10	2.242599529945535	0.875	0.917	2.96740360996567e-5
LYVE1	4.539695577498238e-18	-2.237434222905223	1	1	1.5061348017465904e-13
MERTK	7.664888689811905e-36	-2.233446486193041	1	1	2.5429801206188957e-31
TMEM71	4.918560440721396e-12	2.2247273351293853	1	0.861	1.6318307974181376e-7
LILRB3	1.761581953084366e-8	2.2170664966252573	1	0.861	5.844400445748001e-4
OSCAR	4.9109494357968823e-14	2.2103865549228447	1	0.861	1.6293056943143316e-9
AC007192.1	9.122220673118036e-9	2.2064306747013296	1	0.972	3.026479152720371e-4
NOD2	1.0086782328380287e-12	2.2056742082951533	1	0.833	3.346491773086728e-8
AC027627.1	2.364398476899941e-7	2.199812939506554	0.875	0.611	0.007844364826810933
CCDC26	3.3192231465366563e-13	2.193153003416353	1	0.944	1.1012186633264664e-8
SH3BP4	2.2267999842781927e-7	2.191272282032691	1	0.75	0.00738785430783976
WLS	5.925839092310729e-18	-2.1626423656128417	0.875	1	1.9660156356559304e-13
SLCO2B1	5.460381624552016e-23	-2.1591217352670595	1	1	1.8115908115776225e-18
TICRR	1.4266841624440938e-6	2.158653624698501	1	0.667	0.0473331004574077
TEDC1	9.937305766956865e-13	2.1551046167174603	1	0.667	3.296899934303279e-8
MUC6	3.7040683661650775e-11	-2.1261254900769635	1	1	1.2288987618425878e-6
ZNF804A	1.7221191825121995e-12	2.116751882828329	1	0.944	5.713474811820725e-8
MELK	1.4746355978384947e-7	2.100598102457264	0.875	0.889	0.004892398522948774
DAPP1	2.2788122223542944e-12	2.0924776760400805	1	0.889	7.560415310104843e-8
C21orf58	1.9055678030448723e-9	2.0883220764165045	1	0.833	6.322102300161973e-5
HLA-DRA	3.751835312227305e-11	2.086379531376935	1	1	1.244746401537653e-6
HLA-DPA1	5.06883589862544e-8	2.075542239075292	1	0.972	0.001681687686086962
FRY	1.1403480889856754e-6	2.0744629043671847	1	0.972	0.03783332854827775
C9	4.291078171452161e-15	-2.064798873467848	1	1	1.4236510049426834e-10
RAB24	1.967489509128148e-10	2.0566326271356816	1	0.861	6.5275399444344566e-6
EMP3	3.2515756163712183e-10	2.035464372579577	1	0.972	1.0787752422434791e-5
LMNB1	2.1211419924879358e-13	2.026222109717592	1	0.944	7.037312788477224e-9
RAB3D	1.0707892189449511e-10	2.022134642090803	1	0.833	3.5525573916936643e-6
RNASE6	1.4860767338484016e-6	2.0215620441387103	1	0.806	0.04930356779888842
TBC1D16	6.952895339900041e-19	-2.016153326545305	1	1	2.3067620869186366e-14
LILRB2	7.919305990870945e-13	2.0149847368455105	1	0.944	2.6273881485912533e-8
IGF1	3.0011605807998505e-11	-2.0110592538195866	0.75	1	9.956950458919663e-7
TRAF3IP3	2.451017389971656e-7	2.0062209969711082	1	0.833	0.008131740394708964
PRC1	4.18589179083175e-10	2.001191311460963	1	0.806	1.3887533194442497e-5
CCDC141	4.1379293123235537e-7	-2.001029456220278	0.875	0.944	0.013728408079495854
NETO2	8.246332237909512e-8	1.997076569284796	1	0.861	0.002735885646571239
MNDA	4.279430979038257e-7	1.996728480977071	1	0.861	0.014197868159155224
NPL	7.864404339820117e-15	-1.9919842195213704	1	1	2.60917342782212e-10
RGL1	7.543953747737905e-10	-1.9847125152752616	1	1	2.5028575348870046e-5
TMEM156	1.290901377059239e-12	1.9715055953664398	1	0.944	4.282823498669437e-8
MXD1	5.460760560937875e-7	1.9672278004801593	1	0.917	0.018117165313023587
CKLF	5.692537601525498e-10	1.9659545219539725	1	0.972	1.8886132000581142e-5
EMILIN2	2.3500743151489855e-8	1.9635467833526565	1	0.972	7.796841555369789e-4
SLC27A3	5.417364421894302e-7	1.9547785616217763	1	0.833	0.017973189942518727
SIGLEC1	6.027072308564731e-16	-1.9532317875910514	1	1	1.999601779812521e-11
HLA-DOA	1.3823546342121846e-6	1.9494893133758455	1	0.917	0.04586237969925765
SLC7A8	1.0285571474239872e-9	-1.9439701280458204	1	0.972	3.412444048008563e-5
AL162414.1	3.902536115978061e-11	-1.93731975028735	0.625	1	1.2947444071980413e-6
PMP22	2.291669567184016e-12	-1.9228075422106048	1	0.917	7.60307212304641e-8
RAP1GAP2	1.0694476364532696e-18	1.9217224940620763	1	0.972	3.5481064234610125e-14
VCL	8.431235392562901e-14	1.9113643397038658	1	0.944	2.7972309661905937e-9
CSTA	5.267952085536195e-7	1.9089513260570048	1	0.778	0.017477484634183436
LST1	7.785418543760396e-9	1.8998396353409992	1	0.944	2.5829683102633865e-4
F13A1	9.916502182231407e-11	-1.8994917219640945	1	1	3.289997928998914e-6
HLA-DPB1	5.498062796323176e-7	1.8875420971704369	1	1	0.0182409229393614
RAB37	1.1053392449345922e-9	1.859966064670383	1	0.917	3.667184012919497e-5
S100Z	1.7933574507989623e-15	1.8575278098696302	1	1	5.949822014515718e-11
ADGRE2	5.054262125113904e-10	1.850425807553332	1	0.944	1.67685254524904e-5
DAAM2	7.740516259849188e-19	-1.8461605204546854	1	1	2.568071079530165e-14
PLAC8	1.5042560921308563e-7	1.8422624008639912	1	0.833	0.004990670436862542
DAB2	5.555451613890775e-17	-1.830600643269991	1	1	1.8431321819405422e-12
AC104123.1	1.7508422208299323e-7	-1.8278610629391654	1	1	0.005808769236047466
NRP1	8.182372569516372e-12	-1.8267139853549739	1	0.972	2.714665747388447e-7
BRI3BP	1.9542800418332123e-12	1.8247018561831103	1	0.861	6.483714894790048e-8
TSPAN16	1.1867470024007239e-8	1.8238067717218753	1	0.833	3.9372705298648816e-4
CD300LB	9.95016671661455e-7	1.8066678466348336	0.875	0.778	0.033011668115712094
AP2A2	8.134499364661573e-10	-1.8036324550752276	1	1	2.69878285421377e-5
EZH2	2.000478417219857e-10	1.7983712308161226	1	0.889	6.63698724481032e-6
AXL	8.976718150726118e-13	-1.776307669412878	1	1	2.9782057808664042e-8
ITGAL	1.4365309133175237e-8	1.7756806102628997	1	0.972	4.7659786111135485e-4
PHF19	6.148700410200016e-7	1.7749068763052467	1	0.889	0.020399543350920594
PLBD1	7.388079277937958e-8	1.7746458969522865	1	0.889	0.0024511430620414764
WARS	3.9734510264826357e-10	1.7742620041427042	1	0.889	1.318271847056144e-5
COTL1	3.323110372140383e-16	1.7649472844703542	1	1	1.1025083281650148e-11
ANKH	9.776429105573695e-10	-1.7594548800702547	1	1	3.243525884356185e-5
FBP1	6.497746587836124e-9	1.7535672636299253	1	0.889	2.1557573854463907e-4
APOLD1	3.3989575708679555e-13	1.7531685012541554	1	0.944	1.1276721532868615e-8
CENPI	3.659957469397195e-7	1.7497906350258678	0.75	0.806	0.012142640896219074
NBEAL2	1.4042296023589626e-13	1.7468553605435762	1	0.972	4.65881255174633e-9
AC091057.6	1.1918919786452184e-8	1.7406748971446828	1	0.889	3.954340017551241e-4
WWP1	2.5965446606424014e-13	-1.7336007417728991	1	1	8.614556220613295e-9
MTHFD2	1.1084028812007564e-6	1.7311886535940535	0.875	0.722	0.036773482389597496
SPATS2L	4.517978590203407e-14	-1.7274567206939255	1	1	1.4989297568717844e-9
LRRK2	1.8958711659142737e-9	1.7241385984545612	1	1	6.289931767153786e-5
TFCP2L1	4.152488429990107e-10	-1.7139377815617776	0.875	0.972	1.3776710864178179e-5
CIITA	8.046784960382591e-10	1.7120477789503439	1	1	2.6696818463061322e-5
DIAPH1	1.5128520405924964e-17	1.7096812786708149	1	1	5.019189215073725e-13
LPAR1	1.1238608545203318e-7	-1.7093245610108145	0.875	1	0.003728633157042105
PLXNC1	6.202884827930999e-11	1.703618579368452	1	0.972	2.0579310993626674e-6
GNG12-AS1	7.76429164244055e-9	-1.6990760537078975	1	1	2.5759590382125016e-4
PDGFC	6.897040842949897e-14	-1.6948032940209001	1	1	2.288231240465487e-9
MS4A7	1.61255043110874e-14	-1.6944685625727944	1	1	5.349958565289466e-10
C19orf38	1.3200973796296015e-6	1.6816308349339197	1	0.889	0.04379687076397129
CORO1A	3.151135627508866e-7	1.6808349210703974	1	0.917	0.010454522671386164
MAF	2.1759170315703272e-8	-1.677330939344368	1	1	7.219039935640874e-4
CSF3R	1.587121230345882e-17	1.6730037852816821	1	0.972	5.265592105918533e-13
RHOBTB1	1.0069464670855075e-12	-1.6716412862088188	0.875	1	3.340746293849588e-8
ITGB2	3.112181354301741e-11	1.657002166305531	1	0.972	1.0325284079166888e-6
GABBR1	2.900054866220781e-8	1.656472219273994	1	0.944	9.621512029660686e-4
CD163L1	1.356994101086123e-11	-1.6552972985804397	1	1	4.50209932917343e-7
CCDC40	6.457714753901852e-14	-1.6542057472931027	0.875	1	2.1424760239020176e-9
TSHZ3	6.252689075019453e-13	-1.6522755644594322	1	0.944	2.074454654419204e-8
CMKLR1	8.451018370029298e-11	-1.6501694073869109	1	1	2.80379436462462e-6
VIM	4.3613120459060156e-11	1.6483606861143068	1	1	1.4469524974702388e-6
FANCA	9.877193787649082e-12	1.6477747467190622	1	0.972	3.2769565829283356e-7
LINC00937	1.5110477410813061e-7	1.6477577086044355	1	1	0.00501320309058545
RTN1	2.1529668340889826e-7	1.6326429572643835	1	1	0.007142898065457017
TMTC2	1.8089783585350993e-19	1.631751590580699	1	1	6.001647500111899e-15
MICAL1	5.1586515116877426e-09	1.623312120238218	1	0.944	1.7114858120326424e-4
SMAD3	5.283413366755324e-12	1.6177138208166446	1	1	1.7528780526884138e-7
NUP210	1.4260262016934376e-11	1.6175708038721113	1	0.944	4.7311271293583183e-7
MS4A6E	1.2607411850670253e-11	-1.610458525475401	1	1	4.18276102969687e-7
FUCA1	8.873226690191219e-7	-1.6052618604460211	1	1	0.029438704190047408
TYMP	1.6635581623362342e-9	1.5995477124935529	1	0.972	5.5191869151829244e-5
MS4A4A	2.32656699028203e-13	-1.5993211854281715	1	1	7.718851303658691e-9
TRABD	3.550253911311345e-9	1.5970652911264418	1	0.972	1.1778677401557649e-4
FLNA	2.0568375397705437e-7	1.592331983457846	1	0.972	0.006823969905696733
PDK4	7.14220716309727e-9	-1.586119161742774	1	1	2.3695700705007815e-4
UPP1	7.473990974907718e-8	1.5702477470162803	1	0.944	0.0024796459857451335
NCF2	7.749858038079776e-12	1.5606236258671151	1	0.972	2.571170401293727e-7
CD37	1.1604566228603667e-8	1.5577406821695603	1	0.944	3.8500469376638385e-4
MAN1A1	1.8589954711854225e-11	-1.554348157769092	1	1	6.167589274751877e-7
CBFA2T3	2.0114843036332682e-8	1.553692851060856	1	0.889	6.673501474164094e-4
BNC2	1.1818471264789325e-13	-1.5489546661994193	1	1	3.921014211519154e-9
GEN1	2.0593245038181592e-7	1.5484238898733698	0.875	0.889	0.006832220906317506
SIAH2	4.076922523599038e-8	-1.5478708504600347	1	1	0.001352600585654453
SLC9A7	7.391492036959309e-13	1.5468227087405026	1	0.972	2.4522753131019898e-8
CPM	7.545459277734741e-10	-1.5364119312718967	1	1	2.503357024574055e-5
AC110995.1	1.3712305977513723e-8	-1.5342540761589583	0.625	0.917	4.549331754159728e-4
FRMD4A	2.4660015458999747e-13	-1.5324792782769037	1	1	8.181453328832346e-9
HRH1	8.382682151165542e-9	-1.5300562629342813	1	1	2.781122457292192e-4
AC244021.1	1.938369160329177e-10	-1.519100389243241	0.75	1	6.4309273632241105e-6
ADAP2	2.7163334965742666e-11	-1.5106289055003463	1	1	9.011979641584445e-7
MRC1	1.3864105671439515e-8	-1.505531450542311	1	1	4.5996943386134877e-4
MEGF9	8.660377770690658e-13	1.495437112254316	1	1	2.8732535329820396e-8
TES	2.295283547435377e-7	1.4938188046321037	1	0.944	0.00761506222532635
ABCA1	2.711293115794338e-15	-1.4907800998329919	1	1	8.995257170270875e-11
AC126177.4	2.7576451502886405e-8	-1.485890202277873	0.375	0.917	9.149039315112622e-4
AC079015.1	5.9067736203076584e-8	-1.4825668903419766	0.875	0.972	0.001959690284009472
SLC7A1	2.9092569354323934e-9	1.4811109876401152	1	0.889	9.652041734684052e-5
PTMA	6.379411206596164e-9	1.476851651360658	1	1	2.1164972560124094e-4
ADGRG6	2.0172498250401078e-7	-1.4712182968952443	1	1	0.006692629744535565
SPTLC3	3.7074610711941536e-8	-1.4696600021000228	0.875	0.944	0.0012300243595900844
TMEM170B	8.22838588423116e-7	1.4656462132865318	1	0.944	0.02729931584811372
QSOX1	8.301709138319792e-8	1.4637161525486493	1	0.972	0.0027542580408203574
STAB1	7.151426041730666e-10	-1.4586989559695536	1	1	2.372628617864983e-5
KATNAL2	1.7408671355214185e-7	-1.458348496181415	0.875	1	0.00577567489551941
NRP2	4.215441938646193e-12	-1.457385158298626	0.875	1	1.3985571719846475e-7
MITF	6.946031204499602e-7	-1.4474895565507175	1	1	0.02304484772716833
ITGA9	4.4842012806156513e-13	-1.443415837446767	1	1	1.4877234588698546e-8
AC009093.2	5.954441629214959e-11	1.4402172100116444	1	1	1.975505099324647e-6
HSD17B14	1.3154080558650213e-8	-1.4232941592246333	0.875	0.944	4.364129306943381e-4
SH3PXD2A	7.826114724579136e-17	-1.420413160619873	1	1	2.5964700821736202e-12
NAAA	3.274419513529051e-7	1.4199207019125786	1	0.972	0.010863541620035333
BTG1	1.8406206346098524e-10	1.4084476224722269	1	1	6.106627079445107e-6
KCNK6	1.340361267432843e-8	1.4023817358897654	1	0.944	4.446916576961943e-4
PER3	2.164961730354689e-11	-1.3910939858780722	0.875	0.972	7.182693532797752e-7
THRB	5.598385916302417e-17	-1.3910842141911395	1	1	1.8573764954516528e-12
LDLRAD3	6.325602045432656e-9	1.3909793174791958	1	1	2.0986449906131922e-4
ACSM5	9.562728518411325e-10	-1.3879219571417645	0.5	0.917	3.1726264405533256e-5
UCK2	2.219767210285108e-7	1.3871603939146062	1	0.917	0.007364521673562903
STARD13	2.591935553388813e-14	-1.3847761252352009	1	1	8.599264585478065e-10
ATAD2	2.5685528114230063e-9	1.3847449043053217	1	0.944	8.521687662458108e-5
RGL3	3.741303459160111e-10	-1.3825792815211473	0.75	1	1.24125224864555e-5
PAK1	7.016530528335087e-9	1.3805864276411586	1	0.972	2.3278743333857317e-4
TMPO	4.454482893196118e-10	1.3795182488620021	1	1	1.4778637894756761e-5
SHMT1	1.0324703615004788e-9	-1.365265718508647	1	1	3.4254269183501384e-5
POU2F2	4.006273755318948e-12	1.3634867596794105	1	0.972	1.3291614438021672e-7
KIAA0513	5.7626511776003425e-9	1.363280648213885	1	1	1.9118747811924656e-4
PTK2B	3.5253859829999495e-12	1.34798658113451	1	1	1.1696173075798932e-7
PLXDC1	1.0636519157065841e-6	-1.3450087587679054	0.75	1	0.03528877960739734
FRMD4B	6.52856399876736e-10	-1.343403146649877	1	1	2.165981677871047e-5
TDRD10	1.5153256645704158e-15	-1.341363489309967	0.75	0.972	5.027395957345269e-11
RND3	5.964400106501446e-8	-1.3396095359183204	0.5	0.944	0.0019788090233339847
AC119674.1	1.4611981320939324e-6	-1.3283666076979324	0.875	0.972	0.0484781704284804
RAB11FIP1	3.853920604712606e-9	1.3239183079659207	1	0.944	1.2786152390255014e-4
EMC10	2.3195491075441017e-8	1.3213248961177568	1	0.944	7.695568074099066e-4
BID	1.7993186600151792e-13	1.3183470199844898	1	0.972	5.96959951833236e-9
TP53BP2	1.6357610044299492e-7	1.318188732415967	1	0.944	0.005426964284397242
TACC3	1.3920525222194978e-12	1.3174212110579684	1	0.944	4.6184126529676277e-8
ORAI2	3.1814932588960897e-8	1.3173448339859712	1	1	0.0010555240185039557
FCHO1	2.542555765548068e-8	1.3166630151219867	1	0.917	8.435437263358826e-4
AC008105.3	1.4710743847129475e-11	1.3119727751276387	1	0.972	4.880583486162146e-7
SCN1B	5.010980735651414e-8	-1.3117094012880168	0.75	0.889	0.0016624930786670697
LYST	1.3153463079427208e-18	1.307542610934497	1	1	4.363924445861565e-14
CABLES1	7.791376343697405e-16	-1.3039325079855266	0.875	1	2.584944929548488e-11
MAP3K20	1.444794626114328e-10	1.2997476175284237	1	1	4.793395131059506e-6
SNX24	4.0481023427054065e-9	-1.2991365736485536	1	1	1.3430389142393727e-4
SGMS1	6.424010471017036e-11	-1.2979374261050667	1	1	2.131293953969322e-6
SPECC1	3.2622553661828367e-10	1.296315474005191	1	1	1.0823184628384797e-5
HECTD2	2.938794662257578e-8	-1.2954112664016109	0.875	0.972	9.750039050971967e-4
SLC18B1	1.6332142249949766e-7	-1.2947977593045208	1	0.972	0.005418514834265834
PTPRM	1.3170604159230717e-6	-1.2897834380405602	1	1	0.04369611341907975
MCOLN1	4.908046318856316e-7	-1.2892092318944135	1	0.972	0.0162834252720696
CSK	7.402946109674535e-10	1.2877917804709575	1	0.944	2.4560754308067206e-5
SLC22A23	8.788208659488363e-8	-1.2868704041772168	1	1	0.002915663986958454
TNS1	8.787199432011587e-10	-1.2785030092310476	1	1	2.915329155558484e-5
ADA2	1.8468209828996834e-9	1.271591176742966	1	0.972	6.127197974966279e-5
SLC1A3	1.2401087757417797e-11	-1.2673078990081366	1	1	4.1143088852785025e-7
AOAH	4.0826856229731605e-9	1.264949219124213	1	1	1.3545126091338056e-4
SLCO3A1	2.002232337713119e-14	1.2613110482156027	1	1	6.642806226830816e-10
PLXND1	1.6827048453673723e-8	-1.2468817827197993	1	1	5.582709865475332e-4
MRVI1-AS1	6.130807937846888e-8	-1.2432886475782825	1	0.917	0.0020340181495394623
ZDHHC20	3.4772020403657704e-13	1.2390826998623872	1	1	1.1536313209321517e-8
PSD3	5.1255614427102145e-8	-1.2351587339563401	1	1	0.0017005075198479678
PSME4	5.060461454441275e-9	-1.226448932751483	1	1	1.6789092967399818e-4
RYR1	1.265101516154437e-11	-1.2260281766691437	1	0.972	4.1972273001455754e-7
NCAPG2	6.734234257790639e-7	1.2260133985937685	0.875	0.972	0.022342168997072004
LINC01482	5.781485816488023e-7	-1.2255628860152084	0.75	0.972	0.019181235493362314
TMEM131L	3.265353304138781e-10	1.2139545830678848	1	1	1.0833462657141234e-5
DIP2C	1.725571126070454e-20	-1.207237138228996	1	1	5.724927324963946e-16
TNFRSF25	3.7294587748086005e-10	-1.2044488325441558	0.75	0.972	1.2373225377182495e-5
SCAMP5	7.343844528113367e-7	-1.2018200144043694	0.875	0.972	0.024364672990921717
PEAK1	7.371180321963237e-10	-1.2012861561471508	1	1	2.4455364954177432e-5
PTPRC	1.423600494299726e-9	1.1928326622334986	1	1	4.723079359938201e-5
IDH1	5.695517273786176e-7	-1.1900499938947608	1	0.972	0.018896017659240396
ACTN1	3.222776717908645e-9	1.1896940173270962	1	0.944	1.0692206317005511e-4
TNFAIP2	4.740750890394591e-8	-1.1892151108823434	1	1	0.0015728389229062135
IL13RA1	7.771378319859048e-7	1.1863128305358406	1	1	0.025783101851796362
DLEU7-AS1	3.299904260431102e-7	-1.1849634742973467	1	1	0.010948092364832266
ATP1A1	1.3718891776107713e-6	1.1831454386377458	1	0.944	0.045515167245592555
SPATA7	4.716353636038343e-8	-1.1829571274638244	0.875	1	0.0015647446458284411
SPIRE1	1.6349134826711068e-15	-1.180601615550636	1	1	5.424152461457931e-11
MAP2K1	1.8255023365688551e-7	1.1793078684454195	1	1	0.00605646910203449
ACSL4	5.48368715529897e-8	1.1792161998951192	1	1	0.0018193228875135392
HIPK2	9.733638298181439e-9	1.1759114134650623	1	1	3.229329178187656e-4
ITPK1	9.319090621468848e-12	1.1617489372343657	1	1	3.0917946954847194e-7
WDFY4	6.770460258638822e-10	1.1585385023963453	1	0.972	2.246235600008602e-5
CYBA	7.808191812822019e-8	1.1495684715074672	1	0.972	0.0025905237977399613
