gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
GRIN2A	2.1612987464178898e-8	2.6728375345977184	0.875	0.75	7.170540850990633e-4
AC021006.2	5.785616066374514e-9	2.671092217019398	0.875	0.639	1.9194938423410725e-4
MIR3976HG	5.485296842309526e-7	2.670293637733431	0.875	0.417	0.018198569333730312
AC239727.1	5.430921525425221e-10	2.6683086459477003	0.875	0.556	1.8018168344903257e-5
AC022639.1	5.850575827403168e-10	2.6661777941680453	0.875	0.722	1.941045542257549e-5
AC087636.1	3.0007074039929076e-8	2.663568105988326	0.875	0.333	9.95544695422727e-4
LINC02465	9.28868800792452e-7	2.657312395104227	0.75	0.472	0.03081708020389118
AC004052.1	7.124995374877811e-8	2.655113166144355	0.875	0.444	0.0023638597155232113
SKOR2	4.801699682450397e-7	2.638465468857286	0.75	0.444	0.015930599036465685
COBL	1.0971356784301431e-9	2.6269262881266484	1	0.778	3.639967040327686e-5
GABRA2	3.5801481383864754e-7	2.6269043386374644	0.875	0.611	0.01187785747872481
AC084361.1	1.3259792052002e-7	2.625387572438545	0.875	0.556	0.004399201209092703
RNF219-AS1	1.667097466734106e-18	2.6191349718373	1	0.806	5.5309292653837435e-14
AC079298.3	3.133266574572421e-11	2.60818374961913	0.75	0.528	1.039523851445892e-6
AC079917.1	1.1002627487911193e-6	2.6032472586439264	0.875	0.5	0.036503417216642964
AC090809.1	1.2095030977689758e-8	2.6007671729972204	1	0.611	4.012768427468131e-4
AC113137.1	9.276190225517469e-7	2.59880038289569	0.875	0.583	0.030775616311199305
AC046195.2	8.316865982404506e-7	2.590831571205384	0.75	0.611	0.02759286626982343
LINC00871	4.956578177546083e-13	2.58912114123682	1	0.806	1.644443941964464e-8
AC012593.1	6.781500981728293e-8	2.588913633032437	1	0.722	0.0022498985807079958
SNTG1	1.4911526535996532e-13	2.5875624826874946	1	0.806	4.94719715884757e-9
LINC01470	7.1795830693346535e-12	2.5817867756529083	1	0.778	2.381970274913158e-7
AC099673.1	2.1175239421469522e-8	2.5723154437491558	1	0.639	7.025309182860943e-4
ABCB5	6.48819790898682e-8	2.570830656956777	1	0.639	0.0021525894202645574
C15orf53	7.902799475518814e-11	2.5666491487785996	1	0.778	2.621911781992877e-6
CR382287.2	1.0185277750388286e-6	2.551928452431827	0.875	0.611	0.03379169599246321
AC093912.1	1.2545739918097733e-7	2.5495507759619	1	0.639	0.004162300132627285
CORIN	4.3100579441817613e-10	2.5439476424146656	1	0.694	1.4299479241411829e-5
EPHA5	1.5296637174636133e-8	2.540080459273258	0.875	0.611	5.07496531542903e-4
TOX3	3.7937435651890314e-7	2.538347912680231	0.75	0.472	0.01258650302622765
LINC00334	4.299761634695526e-7	2.535511719157256	0.875	0.556	0.014265319175429347
KCNJ3	2.7898398166384585e-8	2.5286642719267176	0.75	0.444	9.255851559661414e-4
AC037486.1	5.2458929372534924e-8	2.5281592661987133	1	0.639	0.0017404298997925913
LINC01428	8.360246745372942e-7	2.5274230374276887	0.75	0.5	0.027736790627123812
CLEC2L	4.324823402058282e-7	2.522393748981616	0.875	0.472	0.014348466601008763
LINC01630	9.851171899237794e-8	2.521225468315464	0.75	0.639	0.0032683233010101227
ADAMTS16	5.099374374090256e-7	2.519359538080341	0.875	0.556	0.016918194360919243
AC097478.1	7.688354300854767e-7	2.5181515181967784	0.875	0.611	0.02550765306394586
AC096570.1	5.061260943422058e-10	2.514589893244712	0.875	0.778	1.679174543199136e-5
GRIA4	8.285470384644372e-7	2.5070759751760416	0.875	0.556	0.027488705095134635
AL138927.1	3.125326278118807e-7	2.506514624886015	0.875	0.639	0.010368894992914766
CHL1	4.740797969291969e-7	2.505726270136077	0.875	0.667	0.015728545422719967
LINC02198	9.808874692262865e-9	2.5046241848709387	0.875	0.639	3.254290356652051e-4
AL353595.1	8.68951104723797e-12	2.5002401791158313	1	0.722	2.882919080142141e-7
USH2A	5.5963296552686e-9	2.499344368180684	1	0.778	1.8566942897284633e-4
AC024022.1	1.0289940483490149e-6	2.4987735513017424	1	0.667	0.03413893554207527
KCNB2	1.8114910194265193e-10	2.496901807912954	1	0.778	6.009983755151363e-6
AC099753.1	1.1584223204337853e-9	2.4930823958774604	1	0.722	3.8432977325031695e-5
NWD2	4.520523038427234e-7	2.4914782845388634	0.875	0.583	0.014997739284590035
GRIK2	5.288702861997305e-10	2.4902772668241737	1	0.75	1.754632948524846e-5
AC128685.1	8.834537842074241e-8	2.488375420080481	0.875	0.444	0.002931034619864971
HCRTR2	3.9538821617256737e-10	2.483458438685433	0.75	0.528	1.3117794847957267e-5
LINC01446	2.8329636561041e-7	2.4817709687565883	0.875	0.528	0.009398923521856572
AC022387.1	1.3268090575314252e-7	2.4795594440687387	1	0.778	0.00440195441017201
IMPG1	7.297889144141289e-8	2.476559267762001	1	0.667	0.0024212206813517554
AC073941.1	3.028031536724249e-7	2.475510756577747	0.875	0.528	0.01004610022939004
TRDN-AS1	4.743632429999623e-10	2.473585198875783	0.875	0.5	1.5737949313009748e-5
AL110292.1	6.52201758583737e-7	2.471735220722766	1	0.667	0.021638097744532642
UNC5D	3.584546168073108e-8	2.468226643096803	1	0.778	0.001189244882181615
RSPH9	8.385951069517988e-7	2.467368216206622	1	0.667	0.027822069863339828
FRMPD4	1.8129378660347298e-10	2.465369340448313	1	0.75	6.014783958143423e-6
AL136372.2	4.0447971499157054e-7	2.465151820737323	0.75	0.389	0.013419423504275337
AC091576.1	4.91563825371545e-10	2.4639078780486448	0.875	0.639	1.630861303435175e-5
AC019211.1	8.695937669637636e-8	2.4606712511731144	0.875	0.639	0.0028850512406556786
F11-AS1	1.0240693878915173e-8	2.4570668604115067	0.875	0.778	3.397555008207687e-4
CLVS1	6.6315933582558396e-9	2.451585044895145	1	0.778	2.20016372846854e-4
AC004704.1	2.179512892825329e-8	2.4392168981055966	0.875	0.611	7.230969924526594e-4
TTC6	2.0542853722815443e-8	2.438371264535025	0.875	0.722	6.81550257961848e-4
AC068633.1	1.2705283338577377e-6	2.4355434116865036	1	0.611	0.04215231853239816
MIR2052HG	1.5225550859175405e-7	2.4353475358685612	1	0.667	0.005051381008548624
HCN1	1.8945413637043002e-7	2.4302938901752036	1	0.778	0.006285519882361756
LYPD6	1.12111061354326e-6	2.429707805714926	0.875	0.417	0.03719508682552474
LINC01924	5.179900842389238e-8	2.42943768001284	1	0.722	0.0017185357024794776
ENPEP	3.727854552227538e-7	2.4242670384325953	0.875	0.667	0.012367903047925302
SRL	2.70902402699119e-8	2.4217185564698633	0.875	0.833	8.987729014348671e-4
CNTNAP5	6.0435177621449795e-15	2.4210869391996264	1	0.861	2.0050578879468398e-10
GRM8	2.1405854060417513e-9	2.4108461971598447	1	0.833	7.101820201624719e-5
SLC35F4	8.647518987619683e-10	2.40566372178706	0.875	0.75	2.8689873745225822e-5
AC024230.1	2.248521461206853e-11	2.4048380308733446	0.875	0.778	7.459919651845977e-7
MMP16	9.25918487731421e-8	2.4005682481461657	0.875	0.667	0.0030719197667465354
AP005230.1	5.977938892451903e-8	2.3957687396452885	0.875	0.833	0.001983300786348768
LINC00486	1.2365392516593274e-7	2.39133605220177	0.875	0.75	0.004102466275230151
AL356108.1	9.413918570114633e-8	2.388586028742637	0.75	0.694	0.003123255764006932
RIMBP2	8.48712785175983e-7	2.3862473884574706	0.875	0.778	0.02815774407378359
NALCN-AS1	2.42821911728176e-7	2.3850743086523574	0.875	0.75	0.008056102565405695
SORCS3	2.4267920839647014e-10	2.3812722146959446	0.875	0.861	8.05136809696969e-6
SLC4A10	3.096520693061711e-8	2.3802758904108563	1	0.778	0.001027332670337084
AC015845.2	2.259105171705807e-7	2.3780014384394206	0.875	0.639	0.007495033228168356
FREM2	1.1270963290111624e-7	2.3767607047642962	0.875	0.583	0.0037393674907603334
NR5A2	6.896738298462989e-7	2.3746785008943325	0.875	0.694	0.022881308652810656
LAMB4	5.146186252307514e-7	2.3725710822083177	0.875	0.833	0.01707350212928064
AL603840.1	6.502766383097921e-8	2.3666598023065304	1	0.861	0.0021574228029203973
CCDC178	1.5525630937423235e-9	2.3638768051573416	0.875	0.778	5.1509385761089065e-5
AC084816.1	2.271896816504967e-8	2.361883555232893	1	0.75	7.537472068118529e-4
LINC01602	2.5276764881078406e-7	2.3608161820209994	0.625	0.5	0.008386072284595383
AC021192.1	9.010225917889746e-7	2.359941320388082	0.875	0.5	0.02989322652778281
AL445433.2	8.041460964480836e-7	2.3591498845226075	0.75	0.611	0.02667915504185807
CARD18	2.1047931035514848e-10	2.357399575762189	1	0.75	6.983072079652761e-6
AC010145.1	1.3198742046716558e-7	2.357202620197953	0.875	0.611	0.004378946648839152
SEL1L2	2.0103839162459713e-11	2.356215765926676	0.875	0.889	6.669850718929259e-7
AC072062.1	5.187362030751851e-8	2.3533529493840515	0.75	0.639	0.0017210111009425416
CNTN1	1.3388367498851308e-9	2.3523148497015467	1	0.806	4.4418586850938986e-5
AL049869.2	4.6344445906630226e-8	2.351873242605996	0.75	0.667	0.001537569681844271
FBN3	1.2990559394309775e-6	2.3501476182278087	1	0.75	0.04309877890250154
TLE6	1.5074990535383522e-7	2.3485654722697493	0.875	0.806	0.005001429609924191
U91319.1	8.71836015191683e-12	2.347782239262761	1	0.833	2.8924903476014464e-7
ADAMTS19	2.5304229006722577e-7	2.346878405681336	1	0.667	0.008395184057560349
LINC02398	8.083692355021958e-7	2.346726319963631	0.875	0.694	0.02681926612625635
AC034268.2	4.1289083209176386e-13	2.346714056631935	0.875	0.861	1.369847913630845e-8
LINC02141	2.530931131396497e-7	2.3448161361744884	0.75	0.667	0.008396870214634158
LINC02267	1.371082209395393e-7	2.343137842318796	1	0.722	0.004548839446111096
HPSE2	3.0559617253732634e-8	2.341105862316165	0.875	0.861	0.0010138764216270876
CGN	9.140719870794812e-7	2.339941994886164	0.875	0.528	0.03032616631533595
PKNOX2	3.915194714024761e-10	2.3367504878883283	1	0.806	1.298944150271995e-5
LRRTM4	1.5489384011725352e-8	2.3349186283507812	0.875	0.861	5.13891293357012e-4
Z93403.1	5.241608772178278e-7	2.3325405766899223	0.875	0.722	0.017390085423455874
AP001605.1	2.4458719343603364e-7	2.3284929188740566	0.625	0.528	0.008114669316627288
NRXN1	2.663927702824435e-10	2.324231317182909	1	0.917	8.838112939660627e-6
EGFLAM	4.045589129510667e-9	2.32346575574091	0.875	0.75	1.342205105497754e-4
LRRIQ1	9.399497347766132e-7	2.3220154513166955	0.875	0.611	0.031184712350683694
NSG2	9.242383921604395e-9	2.3214483969918494	0.875	0.722	3.06634571367069e-4
RBFOX1	7.164213645752233e-12	2.320768724483374	1	0.972	2.3768711612512183e-7
AC092957.1	1.4079789705394773e-7	2.3176140119929194	0.875	0.75	0.0046712518305588235
DNAH3	5.3866046195078625e-8	2.3148957318907137	1	0.861	0.0017871138146141234
FUT9	7.584304450635515e-7	2.313983355939574	0.75	0.583	0.025162446875873448
AL157778.1	1.3365401041675154e-7	2.3123152906117976	0.875	0.667	0.004434239103596566
CDH18	1.5197100869159436e-8	2.312157488468727	1	0.861	5.041942155361025e-4
AC010343.3	1.595976526761697e-8	2.30435134420551	1	0.806	5.294971322837282e-4
AL355838.1	4.416822938518478e-8	2.2979018628451824	0.875	0.694	0.0014653693463122753
ELAVL3	5.947605464095493e-7	2.2976911163402916	0.875	0.556	0.019732370648229615
AL445584.2	5.498258716115602e-7	2.28822589170695	1	0.778	0.018241572942456732
Z96074.1	8.092890665273374e-7	2.2857601945584496	1	0.75	0.026849783360177473
CACNA1E	8.074054659064526e-7	2.277833259230542	1	0.806	0.026787291142378378
AC090578.1	1.6736308194112407e-12	2.2765999708834577	0.875	0.806	5.552604969560673e-8
CSMD3	3.555665928646579e-9	2.274238263868476	1	0.833	1.1796632851470755e-4
XKR4	7.569004647378374e-11	2.2728356343285654	0.875	0.833	2.511168671860723e-6
RGSL1	8.426039953812709e-7	2.268916229366157	0.875	0.667	0.027955072754764426
ROBO2	2.7330876268810086e-12	2.2646215920624537	1	0.917	9.067564819703122e-8
SYT16	1.3948802158497505e-6	2.2644843620227606	1	0.694	0.04627794092124717
AC020718.1	7.956005929022069e-7	2.262949802656077	0.75	0.444	0.026395640870716518
AL162718.1	9.293178152026709e-7	2.2622365199512053	1	0.833	0.030831977154979012
AC009264.1	1.0745889656461875e-8	2.2614676958187117	0.875	0.75	3.5651638113243564e-4
PTPRR	4.511199461984748e-8	2.2600785894880815	1	0.778	0.0014966806455026798
AL391117.1	2.9317294123873008e-8	2.2587225375978246	1	0.778	9.726598671477348e-4
AC016687.3	2.0298209242286685e-7	2.257944398650416	0.75	0.667	0.006734336880313454
TEX36	5.288498733895309e-7	2.255827649930314	0.75	0.667	0.017545652249444463
SVOPL	5.722296574973222e-8	2.255729763878062	0.875	0.75	0.001898486334678866
SULF1	8.229873808477246e-8	2.2538426289791325	0.75	0.667	0.002730425233438496
LMNTD1	7.665193171090861e-7	2.2522575793548727	0.875	0.694	0.025430811383728148
CATSPERB	2.1465649698166747e-7	2.249755585150494	1	0.889	0.007121658600360781
CATSPERD	9.796508117961889e-8	2.248634914721423	1	0.833	0.003250187498296216
ZNF804B	3.3940297503815354e-9	2.2434162385637144	1	0.778	0.00011260372502840821
AL157886.1	1.8686620895251408e-8	2.2427109644846213	1	0.889	6.199660214417559e-4
LINC01322	2.3640011406418113e-11	2.237522929643117	1	0.833	7.843046584307337e-7
LINC00670	4.821059173158381e-8	2.2355860989671044	0.875	0.667	0.001599482801878756
SCHLAP1	1.0294526493201705e-6	2.235302461004005	0.75	0.556	0.034154150546495295
CACNA1B	4.347105016516363e-8	2.233062245010771	0.875	0.75	0.0014422390313296339
LINGO2	3.9130532169546957e-8	2.2261304144560303	0.875	0.806	0.0012982336657890593
LINC02240	1.319601679552189e-10	2.225168519601897	1	0.889	4.378042492250297e-6
GSG1L	2.888052130512673e-8	2.215327730526158	1	0.889	9.581690553401895e-4
ARFGEF3	1.587590218869233e-7	2.213689496230559	0.875	0.75	0.005267148069142454
LINC01568	2.7937913592797953e-9	2.213308258854994	0.75	0.694	9.268961592682577e-5
LINC01934	5.518006917771827e-7	2.212887070522129	1	0.917	0.01830709155109159
GNG4	8.809117231856916e-8	2.2100068657477054	1	0.833	0.0029226008240131694
OSTN	4.0649513438737747e-7	2.2092705282944234	1	0.694	0.013486289073570022
C4orf50	3.177291465650154e-7	2.2090090356749377	1	0.889	0.010541299895587516
DNAH8	3.5705413829322164e-7	2.2083002805259233	1	0.75	0.011845985146154215
LINC01122	4.17918114966257e-8	2.2072376337571717	0.875	0.861	0.0013865269300235507
MSC-AS1	4.4500653930973303e-7	2.2032986013564924	1	0.833	0.014763981954679014
DCC	2.691535971011672e-11	2.202890724697225	1	0.861	8.929708891025424e-7
LINC01197	5.726044947824876e-7	2.1962937836480454	0.875	0.778	0.01899729932339859
FAM155A	1.1127873405614978e-8	2.1924684792989133	1	0.833	3.691894559780881e-4
AL358075.4	4.542417466003851e-9	2.192314092362728	0.875	0.75	1.5070378426960978e-4
AC103409.1	1.2093666749871773e-6	2.1889629707761946	0.75	0.639	0.040123158176049584
AF279873.3	6.952213774635526e-8	2.1823670623017124	1	0.889	0.0023065359640108284
FGF1	1.5888779163919006e-7	2.1737502164843714	1	0.778	0.005271420263213409
MYH14	5.0004620708528015e-9	2.172876210485882	1	0.917	1.659003301246834e-4
C8orf34	2.385084214432444e-7	2.1708641871932475	0.875	0.806	0.00791299389822252
KCNS3	7.388495130323666e-9	2.169532145586671	1	0.806	2.4512810293874824e-4
KIAA1549L	8.7024277649709e-7	2.168280211746029	0.875	0.806	0.028872044595843954
FAM19A5	5.81986177661811e-7	2.1673222179651424	1	0.722	0.019308555416285903
HYDIN	6.139704300625714e-8	2.1668472706726796	0.875	0.833	0.0020369696958185933
GPR158	1.1914759847639875e-8	2.162903767788103	0.875	0.75	3.952959874651481e-4
CFAP299	4.095184617791937e-9	2.1601811748339426	1	0.806	1.3586594006448309e-4
ISM1	2.5717673011471887e-8	2.1530633835061894	1	0.806	8.532352375016028e-4
LAMA1	7.124370077898049e-9	2.153045148996929	1	0.861	2.3636522607442355e-4
NTRK3	2.5234426465887946e-10	2.152901911926797	0.75	0.806	8.372025668587644e-6
FAM189A1	4.0291819601770023e-10	2.1527836803662725	0.875	0.861	1.336761698927924e-5
CACNA1A	3.034393397091244e-11	2.1508757403625975	1	0.944	1.0067206973529619e-06
AC067956.1	9.03360899806438e-7	2.150486880434447	0.875	0.806	0.029970804572878193
WWC1	8.15957127734238e-9	2.148837061899343	1	0.833	2.7071009626838813e-4
ARMC4	3.391335629255317e-8	2.148172251335906	0.75	0.667	0.0011251434217180365
AC090502.1	1.085181766282088e-7	2.1454632587698494	0.75	0.639	0.0036003075459940834
IL1RAPL2	2.715038778867051e-7	2.1451523967319046	1	0.833	0.009007684156647216
KCNJ6	4.685551437439016e-8	2.1397652192471917	1	0.833	0.0015545254003991424
CPXM2	6.2210566958500595e-9	2.1305518420028693	0.875	0.833	2.063959979982174e-4
SHISA9	1.9233011459215912e-8	2.129505814757003	1	0.861	6.380936211824064e-4
KCNB1	9.560001277983554e-7	2.1254384329307063	0.875	0.861	0.03171721623996604
AGBL1	2.0236255379600773e-7	2.123015194262173	0.75	0.833	0.006713782447290148
KPNA7	1.3546537762674968e-6	2.1130487842699957	0.875	0.639	0.04494334833522674
GRIA1	8.794996098198648e-8	2.110579873123024	0.875	0.694	0.0029179158554993655
GRID2	4.127110926976228e-8	2.102349457976834	1	0.889	0.0013692515922429033
CSMD1	3.679239193958097e-10	2.101428697679315	1	0.944	1.2206611873794778e-5
MYT1L	1.2030739798749913e-6	2.100651565159398	1	0.806	0.03991438543031259
LINC01508	1.0007849252480448e-6	2.0995888667508265	0.875	0.722	0.03320304146495438
PTPRT	5.9400357148342767e-8	2.098616658734068	1	0.917	0.001970725649110568
ERBB3	6.910892071253204e-8	2.097609282958165	0.75	0.639	0.0022928266624796757
AC109466.1	3.224266490313163e-7	2.0975934781902557	1	0.861	0.010697148934911981
PTPRD	7.319801123904804e-11	2.094219395378021	1	0.944	2.4284904188778966e-6
MAP2	1.0517128170744515e-6	2.0940481279912517	1	0.833	0.034892676132079074
AL359220.1	1.3129278535914194e-8	2.087271724392086	0.875	0.861	4.3559007398602523e-4
BMPR1B	3.38346557088741e-7	2.083106546516917	1	0.806	0.01122532372453316
OTX2-AS1	1.0597769562989445e-7	2.0816960809592215	0.75	0.778	0.003516022007913008
GDA	3.442388306699976e-9	2.0796433665533582	0.875	0.778	1.1420811685138511e-4
ATAD3C	4.6573658533026237e-7	2.0771539958247907	0.75	0.556	0.015451742691502115
SLC35F2	1.1146563868462074e-6	2.0747529221442718	1	0.861	0.036980954946396624
TNR	2.3661966993216984e-7	2.0717835037098498	0.875	0.833	0.0078503307893396
AC105094.2	4.711532477669675e-7	2.069018632245248	0.75	0.611	0.01563145130116468
TEAD4	1.2196356898438057e-7	2.0674133477397088	0.875	0.778	0.004046385328194794
GRM7	2.8808246012275974e-8	2.066060731571408	0.875	0.833	9.5577117794928e-4
LRRC7	8.333958288915092e-9	2.0638424842405576	1	0.861	2.76495734151336e-4
ZMAT4	5.8520544401344114e-8	2.0597249824815123	1	0.833	0.0019415361016033937
AC007402.1	5.73485267784101e-11	2.0549294037332064	1	0.861	1.9026520729273118e-6
CHST9	9.140605305773265e-8	2.0542758492207573	0.875	0.778	0.003032578622296396
AQP4-AS1	7.05141294670938e-9	2.053967801656619	1	0.917	2.339447273329771e-4
AP000146.1	1.4257930421621021e-6	2.053583746185964	0.75	0.639	0.04730353575981206
AC092378.1	8.007229789431108e-8	2.0507736632598865	1	0.917	0.0026565586272395587
CNTN4	3.3762093205426414e-12	2.050412871744866	1	0.917	1.1201249662764322e-7
OPCML	9.078168246830196e-8	2.049446294527102	0.875	0.889	0.003011863879250854
CTNND2	5.997431140423687e-8	2.0478805648134677	1	0.861	0.001989767729458367
LINC01950	2.0931056697482166e-7	2.0454508451272266	0.75	0.667	0.006944296680523658
LINC01967	5.93767732770936e-8	2.0449512655510342	0.75	0.667	0.001969943207014134
PTCHD1-AS	2.3234944446033957e-7	2.0446593156296764	0.875	0.833	0.007708657518860686
LINC01060	3.040646879082578e-7	2.0436616361150257	0.875	0.778	0.010087954150732268
PPP2R2B	5.3257554695033015e-9	2.040725779593697	1	0.889	1.7669258921171105e-4
CDH3	1.0789675203354505e-6	2.0405027573301364	0.875	0.833	0.03579690542216924
KSR2	2.3694341370909454e-11	2.0398562349071216	1	0.944	7.861071636626629e-7
PTCHD4	1.0129314625929178e-6	2.037981170657497	0.75	0.639	0.033606027134445236
GNGT1	1.1396281983432122e-9	2.037574067830202	0.875	0.778	3.780944473643275e-5
TMEM132D	2.0315164180288398e-8	2.0359003258893793	1	0.944	6.739962020094282e-4
MIR3681HG	7.973069587654222e-8	2.0343372236754274	1	0.806	0.002645225297096041
CNBD1	8.814531727653062e-8	2.0315178628279558	0.875	0.861	0.0029243971912834565
DOK5	3.6162742998042225e-7	2.029711873950899	0.875	0.806	0.01199771324446047
CNTN5	2.5632703681572184e-9	2.02917310636134	0.875	0.944	8.504162100435203e-5
MYO5B	2.3525158415009153e-7	2.028634110485292	0.875	0.778	0.0078049418073475865
CADPS	4.940973661388012e-9	2.027414938891398	0.875	0.861	1.639266831638701e-4
AC007091.1	1.948303132577604e-7	2.0262238661735883	0.75	0.639	0.0064638853029527175
GPC5	2.247600787927348e-9	2.0256363502422996	1	0.917	7.456865134106562e-5
AC011396.2	2.7688476528298392e-8	2.025584063157287	0.75	0.583	9.186205857793558e-4
GABRG3	1.1475391921719926e-8	2.022709327979852	1	0.889	3.80719077786902e-4
GPR1	2.717258680771436e-8	2.018634440125515	0.75	0.75	9.015049125195393e-4
TRPC6	5.011323819772924e-8	2.0179818252268706	1	0.806	0.001662606903686063
MALRD1	5.299507265175304e-8	2.0178222970815445	1	0.889	0.0017582175253672105
GPR156	6.828382889739874e-10	2.015600394716019	1	0.806	2.2654525913289982e-5
AL034417.2	8.518909461078273e-7	2.0127461401067697	1	0.75	0.028263185919019388
CDH13	2.4211466855982554e-10	2.012198819143053	1	0.944	8.032638358809332e-6
RYR2	1.0340613532782555e-7	2.0094376465076516	1	0.889	0.0034307053517712684
RELN	7.045798038285308e-11	2.006275598780075	0.875	0.861	2.3375844151619165e-6
DACH2	5.9852065538135665e-9	2.0033296882085714	0.75	0.806	1.985711978358727e-4
RXFP1	4.8271452134955206e-8	2.0031238503768116	1	0.861	0.001601501967481409
C8orf86	1.336392885316359e-7	2.0025394234007248	1	0.75	0.004433750675614084
PLCH1	5.541882326936541e-8	2.002458102666393	0.875	0.806	0.0018386302996077364
GLDC	1.351549024669884e-6	2.001495967117055	0.875	0.806	0.044840341991472736
TRABD2B	1.0067400997117767e-6	2.0014873145983043	1	0.833	0.03340061628813762
COL21A1	7.534060538189456e-7	2.001463033075479	1	0.806	0.024995752647551158
SPTBN4	7.197528016144319e-8	1.9964507449337106	0.875	0.889	0.0023879238699162004
CPNE5	1.7175900923320403e-8	1.994126645686743	0.75	0.778	5.69844864933001e-4
RHPN2	6.51639924188715e-7	1.9887587823536363	0.875	0.861	0.021619457764809
ACOXL	1.4387791667076436e-6	1.9867961499735112	1	0.861	0.04773437641385949
AC114689.3	1.023320481337716e-6	1.9867504631688395	0.75	0.778	0.0339507036093414
ANKFN1	3.584590412846393e-7	1.9852126212890018	0.875	0.889	0.011892595612700478
AC114316.2	3.609813537193923e-8	1.9821807846376398	0.875	0.778	0.0011976278372348278
SCNN1B	2.764907620720725e-7	1.9800684963469575	0.875	0.806	0.00917313401326515
SLIT1	1.5616245514829378e-9	1.9733640376418686	0.875	0.833	5.181001774454943e-5
AL589740.1	2.3491585526264524e-9	1.9730439128920383	1	0.889	7.793803330048781e-5
GRM5	3.008223901334311e-7	1.9716789191511996	0.875	0.833	0.009980384437456843
AC124854.1	3.214053963755179e-8	1.9716774873919047	0.875	0.694	0.0010663266835550557
IQCJ-SCHIP1	5.9040817699353695e-9	1.969725632813357	1	0.889	1.9587972088114575e-4
MYO3B	3.9884188827412e-7	1.9619200643809132	1	0.917	0.013232377327270478
LINC00535	1.2852784833958678e-6	1.9521426086126872	0.75	0.806	0.04264168424362471
PLCB4	1.686197069778818e-7	1.951633690909131	1	0.833	0.005594296018405185
KIF6	6.805695730810825e-8	1.951417384912327	1	0.833	0.0022579256726111075
AC007100.1	2.1916266510366216e-7	1.9501414357904772	1	0.889	0.0072711597401441995
GPM6A	1.497746509185324e-7	1.9497467732524005	1	0.917	0.004969073593524149
DNAH9	1.1427628930229052e-10	1.947206882403777	1	0.944	3.7913444501820927e-6
LINC02341	1.74013424016372e-7	1.9467019086668298	0.875	0.722	0.005773243368591174
AC026316.5	7.147076270005579e-7	1.9417680747499855	1	0.889	0.02371185494099751
CFAP57	6.669160252686105e-7	1.9403788227248717	0.875	0.722	0.02212627297033669
COL25A1	2.7295320486557106e-8	1.9393549786448978	1	0.861	9.055768477825051e-4
AC105411.1	6.482175535546712e-10	1.937471651769822	0.75	0.833	2.1505913774283326e-5
HECW1	1.4506510440063979e-6	1.937255381882577	0.875	0.833	0.04812824968700026
SHC4	2.230334789540212e-7	1.9329970799566916	0.875	0.75	0.007399581731257561
PCDH9	2.943565629107292e-11	1.9306962228333489	1	0.917	9.765867687689263e-7
SHANK2	3.75978604098289e-9	1.92918671297446	1	0.889	1.2473842148168934e-4
