gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
USH2A	3.5933831450439414e-8	2.5458842715856123	1	0.806	0.0011921767260312285
ENPEP	1.415529227027567e-7	2.5432376458779378	0.875	0.806	0.004696301316509359
KCNJ3	1.279152063162491e-6	2.5348783374171635	0.75	0.417	0.042438427999541964
FAM155A	8.621382245912702e-9	2.52786427940385	1	0.778	2.8603159877264574e-4
FREM2	4.534220492300381e-7	2.5242460845696826	0.75	0.611	0.015043183327304975
LINC01630	7.204864810849967e-8	2.5223013708220945	0.875	0.639	0.0023903579982956936
NTNG1	1.1213628548508925e-7	2.5159372988949893	0.875	0.722	0.003720345543538806
FUT9	8.058967389825517e-7	2.510141864181486	0.75	0.472	0.026737236109224117
AP005230.1	1.2508029649627187e-6	2.500120670372768	0.875	0.722	0.04149788996856812
EGFLAM	2.2301481169251344e-9	2.4977598160788483	0.875	0.722	7.398962407522519e-5
SEL1L2	1.408894862491739e-10	2.495066929762473	0.875	0.806	4.674290485288843e-6
RXFP1	3.5369383949824747e-8	2.49492879180699	1	0.806	0.0011734500513033356
AC084816.1	1.1349284525061314e-6	2.4876741006859224	1	0.694	0.037653521268795925
RNF219-AS1	3.28477343970494e-10	2.4839870309517185	1	0.806	1.089789284090908e-5
CATSPERD	3.319493982761374e-7	2.4838066869734243	1	0.806	0.01101308518660741
FRMD6-AS2	4.3540635396698484e-7	2.482291096662589	0.875	0.667	0.014445476605562656
TLE6	6.973316631790324e-8	2.4817725286321948	0.875	0.778	0.0023135372589290757
AC096570.1	1.0965570757565253e-8	2.4812811577816802	0.875	0.75	3.638047410237424e-4
OTOGL	4.7424844311695326e-8	2.476219495854063	0.875	0.667	0.0015734140597291157
KCNB2	9.224447431747425e-7	2.4746663376035345	0.875	0.722	0.030603949244308433
HPSE2	3.6516618778573666e-8	2.462043595799809	0.875	0.889	0.0012115118612167385
RBFOX1	9.402178095207296e-13	2.458878357813585	1	0.944	3.119360626646925e-8
AC010343.3	3.1357619431679513e-7	2.4584257297674643	1	0.806	0.010403517398848311
AC093772.1	7.71728480131067e-7	2.4534377538030894	0.875	0.667	0.025603635785308408
LINGO2	1.3816471335953851e-8	2.4493568168859183	0.875	0.75	4.5838906951294094e-4
HCRTR2	6.885759670927352e-8	2.4401233820935126	0.75	0.444	0.0022844884860235676
AC068633.1	1.2108487762323687e-6	2.4398205556073376	0.875	0.639	0.04017232984906129
AL445584.2	3.1257105744702023e-7	2.439693882666158	1	0.778	0.01037016997291979
NSG2	4.6670776847931434e-8	2.4367691007033665	0.875	0.722	0.0015483963634838212
GRM8	7.581422090820895e-8	2.4351565631951493	1	0.806	0.002515288407071648
U91319.1	8.221075977044116e-11	2.431169290813506	1	0.889	2.7275063769039264e-6
C15orf53	1.238397452781071e-6	2.4246434854131267	1	0.806	0.041086312290917595
AC024230.1	2.3455010467926296e-8	2.4239528460771416	0.875	0.694	7.781668822943907e-4
LINC01322	2.2290912580116307e-9	2.422572858536355	1	0.833	7.395456066705188e-5
SULF1	7.732012433687769e-8	2.409860827141194	0.75	0.639	0.002565249765124591
CDH1	8.339442730872218e-7	2.40225986274325	1	0.722	0.027667769148214758
DCC	6.4780181378991e-12	2.400999655891049	1	0.861	2.1492120776107846e-7
CA10	1.1104131422574167e-6	2.400211143335059	0.875	0.778	0.036840176820674315
CACNG2	1.193202914324344e-7	2.381788877381334	0.875	0.722	0.003958689308853876
AC067956.1	1.3193109080159082e-7	2.379281538358942	1	0.778	0.004377077799524379
AC079385.1	1.422971986046166e-7	2.367387915607253	1	0.806	0.004720994158105365
DNAH10	1.927715398182799e-8	2.36161611264437	1	0.75	6.395581376551073e-4
SORCS3	1.1267689339023408e-7	2.361497870587969	0.875	0.806	0.003738281292007796
SRL	6.442935656758145e-7	2.3508909652206507	0.875	0.694	0.0213757276284265
DNAH8	1.3835689547196515e-6	2.3501918978983847	1	0.806	0.045902667210733876
GPC6	6.717971999167647e-12	2.3433887663746877	1	0.861	2.2288215701638504e-7
HYDIN	1.3639070083286713e-7	2.3340017544249565	1	0.806	0.004525034281532033
C8orf34	8.999777372564445e-8	2.331953940047036	0.875	0.778	0.002985856138895706
XKR4	4.675007911196804e-10	2.3302387698571048	0.875	0.833	1.5510273746977637e-5
AF279873.3	7.309320061384016e-8	2.329733741563157	1	0.833	0.002425013116765375
CNBD1	3.37935649274876e-8	2.322122764678014	0.875	0.833	0.0011211691035992561
AC099753.1	3.1076700121721074e-8	2.316001157556891	0.875	0.722	0.0010310316799383402
CNTN3	3.5829404693129613e-7	2.3155945732655208	0.875	0.806	0.011887121595039612
SCNN1B	2.49232100342387e-7	2.3122269181597126	0.875	0.778	0.008268773393059373
MYBPC1	7.534791826549145e-7	2.3065484954259574	0.875	0.75	0.024998178842942097
GRID2	2.8360275473178924e-8	2.3044291659973823	1	0.833	9.409088593736572e-4
PLCB4	4.764053426012016e-11	2.29870541970912	1	0.806	1.5805700051480066e-6
KCNB1	2.3407142602750373e-7	2.2956468480083423	0.875	0.806	0.007765787701314491
AC103409.1	8.756216611544407e-7	2.2953473451179858	0.75	0.639	0.02905049985212088
GRIK2	7.2431652402006846e-9	2.2892186975351123	0.875	0.806	2.403064931741381e-4
AP001605.1	1.8740094742009294e-7	2.286172012606295	0.75	0.556	0.006217401232556424
FAM153C	7.896206785239521e-7	2.2856999942156895	0.875	0.778	0.02619724525138916
GSG1L	3.6801150546788263e-8	2.2850390742531266	1	0.861	0.0012209517716907942
AL157886.1	1.6885787313973524e-7	2.2776614189606352	1	0.833	0.005602197657156996
PTPRT	9.314769825755507e-7	2.2766852690897594	1	0.861	0.030903611850909046
SLC35F4	5.824544286002045e-8	2.2754361646705865	0.75	0.75	0.0019324090577668984
AC011287.1	6.206505136178168e-11	2.2753770427604008	1	0.833	2.0591322090298306e-6
KCNH8	6.000604617174323e-7	2.2731138752340394	1	0.806	0.01990820593839925
GRIA1	2.878784379974357e-7	2.2723547799402777	0.875	0.75	0.009550942937440925
LINC02240	1.83946508605336e-8	2.2718921147927524	1	0.889	6.102793315999233e-4
AC004704.1	9.153362103628593e-8	2.2699634180449477	0.75	0.667	0.0030368109451208583
AL033504.1	2.2185391312917766e-7	2.265244601259272	0.75	0.694	0.0073604472758867275
CNTNAP3	4.486401831142545e-7	2.264348833575366	1	0.806	0.014884535355181621
AC009975.1	4.2510630186693653e-7	2.264226664706219	0.875	0.833	0.014103751777039352
GABRG3	1.513336312270333e-7	2.262306019387135	1	0.833	0.005020795883219284
AL356108.1	5.206332000634249e-7	2.258154697363792	0.75	0.694	0.017273047678504246
SLIT1	8.862158612314135e-8	2.2514166311949535	0.875	0.833	0.0029401983628074605
GPR1	3.853395077271229e-7	2.2457054771824296	0.75	0.722	0.012784408847862756
GPR158	6.705588019494596e-9	2.2426414617656567	0.875	0.778	2.224712937227722e-4
LINC02055	2.0909440469332132e-8	2.240306142224491	1	0.889	6.937125064510321e-4
KCNJ6	3.9670752965638356e-7	2.232439720311058	1	0.806	0.013161565711409837
PCDH9	1.6045834704612767e-12	2.2296401591640738	1	0.889	5.323526579949378e-8
MYO5B	3.118134059903742e-8	2.228465554714284	0.875	0.806	0.0010345033370542645
PRICKLE1	1.2886702683938675e-7	2.225573286945252	1	0.833	0.004275421349450335
GRM7	1.4394638305194631e-8	2.2233462477886623	0.875	0.833	4.775709150514423e-4
SVOPL	1.9861358526056786e-7	2.220257940429924	0.875	0.778	0.0065894029181898595
SHC4	5.178757188777813e-7	2.217261055755881	0.875	0.722	0.017181562725208148
AC011396.2	6.689930130948877e-7	2.2129823962413995	0.75	0.639	0.02219518119544909
ROBO2	4.027504893787826e-11	2.2128540952068247	1	0.889	1.336205298611987e-6
AC034268.2	1.4256691784120185e-12	2.2119560076932046	0.875	0.889	4.729942633217554e-8
CADPS	1.9291102463332534e-8	2.210372060994307	0.875	0.861	6.400209064259835e-4
WWC1	1.1799351459835138e-7	2.2089479958588525	1	0.833	0.003914670833829504
CNTNAP5	2.5055065623823273e-11	2.2063913157009605	1	0.889	8.312519122015848e-7
TRPC6	9.526581835076555e-7	2.205328099758846	1	0.75	0.03160634055423348
AC114689.3	1.0117281631974578e-7	2.1967786905154316	0.75	0.778	0.0033566105270402056
GNGT1	1.5228830742577416e-7	2.195901801986941	0.875	0.722	0.0050524691754649095
TMEM132D	1.426276656606077e-8	2.1921512836809063	1	0.861	4.7319580636219814e-4
LINC02267	1.1997458657382967e-6	2.19026444380171	0.875	0.75	0.03980396858759947
AC090578.1	4.827186570725582e-9	2.187370734709222	0.75	0.778	1.6015156885696263e-4
AC026316.5	3.689204823307473e-8	2.1823465218050293	1	0.861	0.0012239674842287203
MMP16	2.6904760058918296e-7	2.1823091791231377	1	0.639	0.008926192244747323
AC090502.1	8.180078402111426e-8	2.1808214840254307	0.75	0.722	0.002713904611468508
LRRC7	6.516646456773905e-9	2.178392473623568	1	0.778	2.1620277949638785e-4
LINC01060	6.207765284927688e-7	2.1762368855711176	0.875	0.778	0.020595502885804588
KSR2	4.475706132106216e-10	2.175425128743986	1	0.917	1.4849050234488793e-5
ANKFN1	1.0270224738019604e-6	2.174216947151933	0.875	0.861	0.03407352461332764
AC114316.2	2.5308369868726137e-7	2.1707311762358206	0.75	0.75	0.008396557871347271
CNTNAP4	1.2123984751962824e-7	2.16848732496567	0.875	0.75	0.0040223744211587064
SMOC2	1.6675511009574918e-7	2.168202062023858	0.875	0.778	0.0055324342876466705
KCNS3	8.487124503709512e-7	2.16235636420003	0.875	0.75	0.02815773296595705
FAM19A5	5.935304745517573e-7	2.161538612183843	1	0.778	0.019691560554203652
ZFPM2	3.297193742124042e-11	2.1607766062839056	1	0.861	1.0939099678244935e-6
KCNT2	6.373195658443494e-10	2.1595863893168286	0.75	0.778	2.1144351236017982e-5
GALNT18	7.512401764335337e-9	2.1527382630745038	0.875	0.694	2.4923895333535346e-4
ZNF385D	1.6230011388506498e-8	2.150502681129672	1	0.861	5.3846308783648e-4
LINC00670	1.4322430488794147e-6	2.1502079571794814	0.875	0.694	0.04751752763267234
ACOXL	5.476471641120944e-7	2.149860071796847	1	0.833	0.018169289963746955
FAM189A1	3.935701712342036e-10	2.149098685842307	0.875	0.861	1.3057477571037174e-5
ARFGEF3	8.728985375179716e-8	2.1480901433535773	0.875	0.75	0.0028960154779233745
SEMA6D	9.222305706805935e-7	2.1468378155490777	0.875	0.778	0.03059684364347005
AL591518.1	1.2372159948752002e-6	2.1435248632183637	0.75	0.722	0.04104711506197452
FRAS1	1.271311602367903e-7	2.1419702251245845	1	0.806	0.004217830503175992
MALRD1	8.535962586084397e-8	2.1411906686709217	1	0.861	0.0028319763071852203
PTPRD	2.4845818836334745e-11	2.134566169486734	1	0.944	8.243097315330779e-7
AC002074.1	5.24996033476434e-7	2.1340558176397257	0.75	0.694	0.01741779340264765
ERBB4	2.9279067477921736e-8	2.1295353338810648	1	0.833	9.713916217150094e-4
COL25A1	6.00560024046883e-8	2.1277975517676726	0.875	0.833	0.0019924779917803435
COL21A1	7.230265903317235e-7	2.1259320683697807	0.875	0.778	0.02398785318743559
PAK3	8.86268371769628e-10	2.1185468498414215	0.875	0.694	2.9403725770200946e-5
ERBB3	9.35897470021288e-7	2.1168884339200016	0.75	0.639	0.031050270362896273
LINC00276	2.563332814437239e-7	2.1138647276436404	0.75	0.778	0.008504369278458428
GPC5	8.622913696893621e-8	2.1132633135622747	1	0.889	0.0028608240772183967
IL1RAPL2	2.2930639703026559e-7	2.1080646360557984	1	0.833	0.007607698334273122
SLC44A5	1.582941058131749e-7	2.1078799324937094	0.75	0.806	0.005251723548563704
ADAMTSL3	1.7731953097511781e-9	2.105061556022617	1	0.861	5.882930079161484e-5
SYT16	1.4711742571755064e-6	2.1020232866690414	0.875	0.694	0.048809148330311775
AC010616.2	7.890188787871894e-8	2.0989371900621316	0.75	0.722	0.0026177279341522584
NRG3	1.274024918450012e-12	2.0814716189895104	1	0.833	4.226832471941605e-8
NLGN1	3.282979046758561e-10	2.08031859317393	1	0.917	1.0891939583430878e-5
GRID1	1.2400945232237733e-6	2.076196693350494	1	0.861	0.041142615996995126
CPNE5	3.3108902541865595e-8	2.072951241218635	0.75	0.722	0.001098454059631475
CADM2	1.1338684251751818e-9	2.0723078871872946	0.875	0.861	3.761835274203701e-5
CNTN5	6.24963731101574e-9	2.071948061700317	0.875	0.944	2.0734421706756923e-4
PTCHD1-AS	7.648061406665039e-7	2.0683289226132837	0.875	0.806	0.025373973328892598
HS3ST5	1.5691159934837655e-7	2.0668818110967018	0.875	0.722	0.005205856131581089
TARID	1.02582887759593e-7	2.057410136972719	0.875	0.833	0.003403392467200017
RELN	6.925665344869437e-9	2.0552595877686146	0.875	0.833	2.2977279914673332e-4
DNAH9	7.892270452353987e-10	2.0542699540517453	1	0.917	2.618418567977482e-5
LINC01197	1.0767338783769346e-6	2.0529405516945403	0.875	0.75	0.035722799882911556
RYR2	3.9244461477472984e-7	2.0505356809231	0.875	0.833	0.013020134984381211
IL1RAPL1	2.9760255891526597e-8	2.041537371898121	1	0.861	9.87356009713178e-4
AL356277.3	6.985284540967583e-7	2.0390131536162643	0.75	0.75	0.02317507852156815
AL589740.1	6.60793278010189e-8	2.0381829308549038	1	0.861	0.002192313858454404
MTUS2	1.4513059440802667e-6	2.0273517899550946	1	0.861	0.04814997730675101
MIR3681HG	1.475547533048038e-6	2.014379308352036	1	0.861	0.04895424050393476
LMNTD1	6.221853833823738e-7	2.0117507504806094	0.875	0.667	0.020642244464477016
OPCML	1.290604875513933e-7	2.0104113364014498	0.875	0.917	0.004281839795492575
CTNNA2	4.938702045950687e-7	2.0004289720103765	1	0.917	0.016385131777850594
ANO3	1.3778296023693282e-10	1.9993791641265666	0.875	0.833	4.571225271780721e-6
SPTBN4	1.228876271762701e-6	1.998435870373606	0.875	0.889	0.040770428068271136
CSMD1	2.360503215462577e-8	1.9932470578860353	1	0.944	7.831441517940192e-4
EMCN	7.247620087568098e-9	1.9840184762073587	1	0.806	2.4045429164524677e-4
PPFIA2	1.5699912342310313e-8	1.9829771559322944	0.875	0.833	5.208759917808293e-4
PLEKHA6	8.451545323832e-9	1.9769997632684113	0.75	0.861	2.803969192087743e-4
NRXN3	1.258628711759707e-6	1.966456272770339	1	0.917	0.0417575247700518
HMCN1	5.183570064314604e-8	1.9659870731763367	0.875	0.917	0.0017197530402376562
AC007402.1	2.611751604719686e-9	1.9639364896027445	1	0.861	8.665008298978503e-5
AC105411.1	3.9167402445647186e-8	1.9462651224446237	0.75	0.861	0.0012994569109392366
KCNMB2	2.6839044001739995e-8	1.9325541858573798	1	0.889	8.904389628457278e-4
AL445250.1	8.62787028440097e-8	1.930174716246116	0.875	0.75	0.0028624685242557095
THSD7B	1.4244260469395267e-6	1.9265017558701567	0.875	0.889	0.04725818295931268
LAMA1	1.4643732109508827e-7	1.920225883276327	1	0.806	0.004858351001971743
CPNE4	5.6470866978422845e-8	1.9080348282187352	0.875	0.806	0.0018735339537431347
TENM2	1.2698089439367452e-11	1.9050799242059162	0.875	0.917	4.2128451332989396e-7
AQP4-AS1	2.843205649826956e-7	1.900150487135495	1	0.861	0.009432903384430893
GRM5	4.3787054659502435e-7	1.8991526631273483	0.875	0.806	0.014527231124383123
CNTN4	4.97669866549992e-9	1.8974329766586886	1	0.861	1.6511193162529084e-4
SRRM3	1.0198389692862382e-7	1.8913483239958355	0.875	0.833	0.0033835197484009525
GPM6A	8.959783103384966e-9	1.8905075759512902	1	0.889	2.9725872402100304e-4
CTNND2	4.295997323147128e-7	1.889016617159784	1	0.833	0.014252830319005226
UNC79	1.191552914855864e-6	1.8727880219221178	0.875	0.889	0.039532151056173
DNAH3	1.4438609043123635e-7	1.855769134559661	1	0.917	0.004790297322237128
MTMR7	1.1797904286865036e-7	1.8510267054169816	0.75	0.722	0.003914190705253213
NALCN	4.287778615791759e-8	1.8505924639774658	0.875	0.833	0.0014225563113612319
MYO3B	1.2228602785819579e-6	1.8408738638212645	1	0.889	0.04057083546251362
CDH13	5.344619905300045e-10	1.8316274960308556	1	0.944	1.7731845459813958e-5
TP63	1.0710960798508654e-6	1.8313573709606579	0.75	0.833	0.03553575464121216
MYT1L	5.682466621326006e-7	1.8270932887869007	1	0.806	0.01885271950957329
CELF4	1.3855740735335718e-8	1.8242854064015626	0.875	0.861	4.5969191037623314e-4
IQCJ-SCHIP1	2.272320951797192e-9	1.8240331505418625	1	0.889	7.538879221777543e-5
CACNA1A	1.283923020558347e-9	1.8201347510670645	1	0.944	4.259671405306428e-5
LINC01505	8.122158418948664e-7	1.814342325613377	1	0.889	0.02694688498654598
AC113414.1	8.01133146353873e-9	1.8112304458267448	1	0.917	2.6579194396582443e-4
SHANK2	4.403571526040499e-8	1.8074408357578386	1	0.944	0.0014609729251944563
FAM178B	8.910143297635405e-7	1.8069817300532172	0.625	0.833	0.029561182418564983
PIK3C2G	2.2089622612963008e-7	1.8047944335621018	0.75	0.806	0.007328674094302737
SEMA3A	9.512729907929837e-8	1.8002670151832914	0.875	0.806	0.003156038401553882
MYLK	4.0261893248025176e-9	1.798745477475022	0.875	0.861	1.3357688322897314e-4
GLDC	1.221063817868032e-6	1.7892097692811888	0.75	0.833	0.0405112342854077
KCNH1	1.1210279489796324e-8	1.7788864408220681	0.875	0.833	3.719234426329726e-4
AL445426.1	1.9425116437355788e-7	1.7687545830606268	0.875	0.861	0.0064446708804215295
PHLDB2	2.335215331459814e-7	1.7407504790764616	0.875	0.833	0.007747543905184225
FGF14	1.184077916907347e-6	1.7386858773968952	0.75	0.806	0.03928415304923505
PEBP4	2.9223707451865184e-8	1.7215550519243237	1	0.889	9.695549421305312e-4
CTNNA3	2.0334399646593968e-7	1.7189584483699707	0.875	0.917	0.006746343770750481
ALK	1.1102107854731914e-8	1.7177808639596135	0.875	0.917	3.6833463229644074e-4
ZNF423	4.367897859492542e-7	1.7102279012902109	1	0.917	0.014491374728438406
UNC13A	4.755307128612907e-7	1.6945081827103818	0.875	0.861	0.015776682460599042
CASC15	1.6695358913140643e-8	1.6897366571559438	1	0.917	5.539019226612671e-4
PACRG	1.4560916270022935e-8	1.68938718308415	0.875	0.833	4.830875190905509e-4
LINC01088	1.0323178155851253e-9	1.6495016485586866	0.875	0.972	3.4249208167667705e-5
SORBS1	9.202473103031456e-7	1.6422938268718648	0.875	0.917	0.03053104501392746
FILIP1	1.3601104109253657e-6	1.6364047300247764	0.75	0.778	0.045124383103270854
GABBR2	1.4408826083867443e-6	1.6283860953403146	0.875	0.861	0.047804162298447014
PCSK2	3.8265904461934296e-7	1.6176444842608342	0.875	0.778	0.012695479123335941
MID1	1.403919563641089e-7	1.616743322563594	1	0.889	0.004657783936292041
EYS	2.1199701606906503e-9	1.5784893644052582	1	0.889	7.03342500212337e-5
TACC2	2.773600895550271e-7	1.565193966417508	1	0.917	0.009201975691167135
NTRK3	1.490615674665359e-9	1.4578499753246412	0.75	0.806	4.945415623837261e-5
LINC00598	6.889009630582869e-7	1.4509446577113378	1	0.917	0.022855667251384784
CRISPLD2	1.4965342168552259e-6	1.4407550775977207	1	0.917	0.04965051571260583
ARHGAP29	8.592224838221016e-7	1.4209436481281046	0.75	0.889	0.028506424345765863
PLCE1	2.9328646972503014e-7	1.363246655559412	1	0.917	0.009730365206067324
KIRREL3	9.79940374389297e-7	1.2880535836547164	0.875	0.917	0.032511481801113705
DAB1	1.7493588009114605e-7	0.9290248551456155	1	0.972	0.005803847693783952
