gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ATP1B1	5.06967312094827e-8	2.0133904172119212	1	0.875	0.0016819654513370076
DAB2	1.3667784087398994e-13	2.011254051195521	1	1	4.534560726676364e-9
ZNF804A	5.853293363597657e-14	-1.9936088197652198	1	1	1.9419471392407946e-9
MRVI1-AS1	8.067707919487477e-11	1.987768660796481	1	1	2.6766234564483603e-6
AP2A2	1.0664588890918855e-12	1.9829992663195664	1	1	3.5381906563401485e-8
DAAM2	7.331322455061541e-17	1.9813981678645578	1	1	2.4323128509157675e-12
AC126177.4	4.8560625779887536e-9	1.9766098159595455	1	0.375	1.6110958814993288e-4
WWP1	1.0394450597040676e-14	1.9757925671684724	1	1	3.448566874580185e-10
RND3	1.4526261345484136e-7	1.9709839440458619	1	0.5	0.004819377726591272
CMKLR1	5.238506605469407e-11	1.966532405164887	1	1	1.737979336496585e-6
CD1C	6.0260513903996124e-15	-1.9607054383656901	0.375	1	1.9992630697928794e-10
VCL	2.3047051536627262e-8	-1.95867781423081	1	1	7.646320288306826e-4
AATBC	2.9697023841501126e-8	-1.9563912730556354	0.875	1	9.85258159989483e-4
EMP3	5.2024662698987004e-9	-1.9494390356608107	1	1	1.726022234364292e-4
GLUL	2.517504131021672e-8	1.9376084739449186	1	1	8.352323455490602e-4
RHOBTB1	2.3571029480833296e-9	1.9332968400465065	1	0.875	7.820160450856063e-5
TMEM154	3.5002417929701327e-8	-1.9169692593603367	0.875	1	0.0011612752196537009
ADGRG6	1.242889590630569e-8	1.9027018262508781	1	1	4.123534794835039e-4
MITF	8.226981510608524e-8	1.8944532649316077	1	1	0.00272946565577459
TOP2A	1.7015673541555285e-7	-1.8937922473531457	0.75	0.75	0.005645290010881797
MRC1	1.4536859316434415e-7	1.8933030250624943	1	1	0.004822893815413446
GABBR1	3.732880398780209e-13	-1.8896894204090027	1	1	1.23845772990331e-8
MAN1A1	8.149849759614408e-21	1.8825207170094158	1	1	2.703875654747272e-16
CPM	1.55348865096921e-13	1.879015992392429	1	1	5.1540092973205484e-9
LINC01482	2.99571495466187e-11	1.8759772218171584	1	0.75	9.938883505081687e-7
AC110995.1	8.126667121879693e-8	1.8552170089185709	1	0.625	0.002696184351026026
NEGR1	9.064171628886817e-8	-1.84975290871422	0.875	1	0.003007220221315779
HLA-DRA	1.1301154478976495e-6	-1.8458552025525965	1	1	0.03749384021490032
KATNAL2	7.072001617519674e-8	1.841979904375502	1	0.875	0.002346277976644502
NUP210	1.2156414646850426e-10	-1.8341642191868692	0.875	1	4.033133687385566e-6
BNC2	1.0584184783884446e-10	1.8250804214236616	1	1	3.5115149857493427e-6
BUB1B	2.865627360813379e-7	-1.8099938571305052	0.625	0.875	0.009507291894970547
ITSN1	2.5105158487083753e-7	1.8040373949560569	1	1	0.008329138431259776
SH3BGRL3	1.0925717241979465e-7	-1.8015567471474094	0.75	1	0.003624825209371527
GTSE1	1.2222260118085946e-7	-1.7969231358799693	0.75	1	0.004054979239377374
MS4A4A	6.232246444586341e-15	1.7944389600003265	1	1	2.0676724029204104e-10
MAF	3.004973811983225e-7	1.789603394067911	1	1	0.009969601616016746
OSCAR	1.2743066217739473e-7	-1.7817856353415045	0.875	1	0.004227767079059425
FCHO2	1.68032892717415e-9	1.7816981298722352	1	1	5.5748272816856775e-5
SLC18B1	1.2161030955145657e-9	1.7734257409159322	1	1	4.034665239988675e-5
NRG1	7.708525770593536e-7	-1.7724456300927758	1	1	0.025574575949098177
TRAF3IP3	7.787515543380903e-7	-1.7723309216574632	1	1	0.025836640318274824
DIAPH1	1.4707168954798425e-10	-1.7645604032146882	1	1	4.879397444133474e-6
PTMA	1.0746769426122861e-8	-1.76405136677517	1	1	3.565455692504782e-4
AC079015.1	5.9492312037026935e-8	1.7530595091588876	1	0.875	0.0019737764364524428
AC119674.2	1.9958513216343757e-7	1.7504961815191769	1	0.875	0.006621635929786368
SLC24A4	2.4638899779972215e-8	-1.7479882843232815	1	1	8.174447780001381e-4
ADGRE2	7.332568920792738e-7	-1.7449723794712249	0.875	1	0.024327263908514064
RGL3	4.407305183912883e-9	1.7438613561685623	1	0.75	1.462211640866777e-4
MCOLN1	4.1217527776906694e-9	1.7403032644216112	1	1	1.3674739190544334e-4
CD300LF	4.06370502285437e-8	-1.7355362126055742	0.875	1	0.0013482154154323945
NRP2	3.211209321050543e-10	1.7296256784591035	1	0.875	1.0653829164449386e-5
FRMD4A	1.2119556372549597e-8	1.7275770587589037	1	1	4.02090521772078e-4
KNL1	5.24769274834234e-8	-1.7199713113493802	1	0.875	0.0017410270231175383
DLEU7-AS1	5.446642797900575e-9	1.7168560595800901	1	1	1.8070326810594738e-4
THRB	1.7208434090586232e-19	1.7149531911828213	1	1	5.709242178233794e-15
CIITA	1.3595269849939458e-8	-1.7110071500618578	1	1	4.510502678114414e-4
TDRD10	5.189030163328261e-14	1.7069967170590101	1	0.75	1.7215645372874173e-9
SH3PXD2A	1.4000204005740852e-15	1.7036789600200632	1	1	4.6448476829846426e-11
CCDC40	9.637872056251135e-10	1.6929891792005296	1	0.875	3.197556812102439e-5
FRMD4B	6.286603640118266e-13	1.692344178578777	1	1	2.0857064896820373e-8
ACSM5	5.618724477175224e-10	1.6885012213533996	1	0.5	1.864124219792424e-5
STARD13	1.4481397683374197e-13	1.684023792137416	1	1	4.804493309413058e-9
PTPRM	2.236660242426541e-7	1.6794138764489182	1	1	0.007420567686298535
ADAP2	2.183486361260791e-12	1.6788365101581828	1	1	7.244152700754926e-8
SLC1A3	1.3029721959662798e-20	1.6755916417805703	1	1	4.322870854557327e-16
AC244021.1	1.2052696676023162e-9	1.6744737178638744	1	0.75	3.998723176204204e-5
CLEC4F	2.2428727634931604e-7	-1.6688657326851175	0.125	0.75	0.007441178967441258
ITGB2	9.505201091721888e-8	-1.6677728745975755	1	1	0.003153540566200571
SASH1	1.085459116505563e-6	1.6643634704475576	1	1	0.03601227710830506
HRH1	8.384891164557987e-11	1.6641481015453905	1	1	2.7818553416654033e-6
PDE7B	2.455420524805683e-7	1.6594790601040164	1	1	0.008146348675147816
S100Z	1.9715288690412278e-8	-1.6575939769539008	1	1	6.540941328818081e-4
LMNB1	9.846838133597909e-12	-1.6570205305310661	0.875	1	3.266885487583778e-7
HECTD2	7.879067233829548e-7	1.6371428001667039	1	0.875	0.02614038136167629
ABCA1	1.296485617467707e-10	1.636658949993268	1	1	4.301350333072611e-6
LRRK2	5.787749576336506e-8	-1.633918858306472	1	1	0.0019202016769411627
NLRP12	2.8023499534995293e-8	-1.6320531387286155	1	1	9.297356440725388e-4
APOLD1	4.885156000632129e-8	-1.6284210715984992	1	1	0.0016207482063297215
NBEAL2	1.2008828595664224e-6	-1.6234461133654627	1	1	0.039841690631835194
PSME4	1.4426717615183649e-11	1.6167760691755133	1	1	4.786352103189479e-7
CD48	4.890288352581693e-8	-1.6165299975813139	0.75	1	0.0016224509667360281
COTL1	7.127816246214992e-9	-1.612948041619432	1	1	2.364795596006748e-4
SLC22A23	8.248055282105089e-9	1.6112367770934635	1	1	2.7364573009440056e-4
FAM110B	2.9084156947325706e-7	1.608032177099782	1	0.875	0.00964925075041425
SNX24	2.3778438514818433e-8	1.607263595805344	1	1	7.888972546061312e-4
SLC38A6	6.620485196013326e-7	1.6049742975382038	1	1	0.021964783734813413
LDLRAD3	9.487418723280653e-8	-1.6014714961564058	1	1	0.0031476409098228223
FANCA	1.8441284401630723e-7	-1.6011101825566814	1	1	0.006118264925929024
TMTC2	2.0096954399075515e-14	-1.5998365014883875	1	1	6.667566560981283e-10
CEACAM4	1.8499347484737576e-10	-1.5990770564097003	0.875	1	6.137528515011385e-6
APBA1	1.0709474203763367e-7	1.5974815448110928	1	1	0.0035530822565825724
AL122019.1	9.958302340570036e-8	1.5880672663730295	1	0.875	0.003303865967530921
PER3	5.747198969935564e-12	1.5871356788452418	1	0.875	1.906748202255522e-7
GATA2	4.997345569787163e-8	-1.5850884514391346	0.5	0.75	0.001657969339688287
TNFRSF25	1.85435810603996e-8	1.5843853196947886	1	0.75	6.152203888408776e-4
PLXNC1	1.9794687773564558e-8	-1.5840309050740213	1	1	6.567283562635513e-4
WARS	5.302900881214727e-9	-1.5829231957690255	1	1	1.75934342536061e-4
SGMS1	1.312517292519092e-13	1.5754893413373485	1	1	4.354538621390591e-9
KIF18B	8.006503804260627e-10	-1.5748759587192294	0.625	0.875	2.6563177671395482e-5
CD37	3.4646745612510384e-7	-1.5723992149206432	1	1	0.01149475079186257
HSD17B14	4.400611247533207e-7	1.5677163706942492	0.875	0.875	0.01459990793594092
DAPP1	1.377805337705966e-7	-1.559380313393368	1	1	0.004571144768907083
LST1	1.221619699068125e-6	-1.5575049820361484	1	1	0.040529676755983186
CABLES1	8.665979846880383e-14	1.554732184488715	1	0.875	2.8751121337995046e-9
SORL1	4.263719982267765e-9	-1.551870905262473	1	1	1.4145743785169763e-4
SCN1B	3.137815582668103e-7	1.551484767788894	1	0.75	0.010410330758617964
ITGA9	8.299250140753345e-8	1.5511493752104664	1	1	0.0027534422191977373
SMAD3	4.242379782632084e-7	-1.54616945059274	1	1	0.014074943404838466
CD1D	1.4959351053840076e-8	-1.545574792174598	1	1	4.963063899132521e-4
SPATA7	2.8331248890858055e-8	1.5450289495981497	1	0.875	9.399458444519977e-4
TRERF1	2.084439915150388e-9	-1.5445521046018538	1	1	6.915546306494442e-5
MNDA	2.5130797845965838e-8	-1.543303254808509	1	1	8.337644801356086e-4
RAB3IL1	1.2775506921183339e-8	1.5424674593401104	1	0.5	4.238529931240996e-4
CENPF	1.4903587488806532e-7	-1.5389621407471068	0.75	1	0.0049445632211613435
CTSC	4.806521133935329e-8	1.5365071517225715	1	1	0.0015946595166057241
CSF3R	1.1284087984518006e-9	-1.53496573177029	1	1	3.743721870623539e-5
TMEM156	4.2889575952587273e-7	-1.527752883828631	1	1	0.014229474613789879
TMEM71	1.7622386006278775e-8	-1.5229850624365855	0.875	1	5.84657900530311e-4
FAM129A	6.6213741097144136e-9	-1.5161186176913333	1	1	2.196773288379951e-4
SCAMP5	3.491097232276621e-8	1.507428197230486	1	0.875	0.0011582413287524146
SHMT1	2.5648339902800935e-10	1.5046951944336184	1	1	8.509349729552267e-6
STAB1	4.94600559517191e-7	1.4896174730880103	1	1	0.016409362763101846
SAMD4A	8.320264917228946e-9	1.488856233216199	1	1	2.7604142915890474e-4
CXADR	2.136304340420329e-7	1.4887657792321212	1	0.75	0.007087616910212526
IL17RA	1.3983264622624824e-8	-1.4853827557151247	1	1	4.6392277038482377e-4
AC087672.2	6.04147918616969e-9	1.4803620431723838	1	0.625	2.004381549595518e-4
C11orf21	1.6773358629629786e-7	-1.477327791887401	0.5	1	0.0055648971925522745
TNFAIP2	1.2594045672143806e-8	1.4708904220955141	1	1	4.1783265326471503e-4
HPGD	2.442554830373153e-7	-1.4687341286433209	0.625	1	0.00810366416072901
AL136164.2	1.2959414725132542e-12	1.4580820183083363	1	1	4.2995450233572234e-8
SLC2A6	3.7914279614059743e-7	-1.4576433448467518	0.75	1	0.012578820547556602
HPN	1.2695897148513872e-8	1.4426161389298695	1	0.875	4.2121177969624475e-4
IDH1	9.722800156751725e-7	1.439427303398419	1	1	0.0322573340800552
MFHAS1	7.313143359033299e-8	1.433494734085267	1	1	0.0024262815722264773
PEAK1	8.29899005812089e-14	1.426288607636335	1	1	2.7533559315827675e-9
AL160272.2	7.164858926047019e-9	1.4258445030948137	1	1	2.3770852458946195e-4
NOD2	3.9058842909101824e-9	-1.4227715773697525	1	1	1.2958552311952712e-4
PLXND1	6.08638127081306e-10	1.4211979658964062	1	1	2.0192787142176488e-5
MAMDC2	6.4154455886416e-7	1.418639249552729	1	1	0.021284523829436238
RYR1	1.4820625355896513e-10	1.4155216418082315	1	1	4.917038874325786e-6
CORO1A	1.129409116076886e-6	-1.4099525164420847	1	1	0.03747040624408285
ARHGAP12	1.3004074656479518e-11	1.4044281457392258	1	1	4.3143618487802094e-7
SFXN2	1.0478093475539404e-11	1.404165421704349	1	1	3.476317072379708e-7
SCTR	3.106263239311608e-7	1.3987496831643256	1	0.75	0.010305649549064122
PRC1	7.106375537160952e-8	-1.397398177536135	0.75	1	0.002357682211963889
HK2	1.2512650280866783e-8	-1.3971866958500858	1	1	4.151321983683173e-4
BAIAP2	4.2313492650680954e-7	1.3955536275620886	1	0.875	0.01403834745671642
TBC1D12	1.2677552757825083e-10	1.3912519160364347	1	1	4.206031678463628e-6
DTL	8.530963676251501e-7	-1.3865655491778652	0.625	0.875	0.028303178188699606
DIP2C	7.886385428304176e-18	1.383860979514765	1	1	2.616466093548477e-13
SLC9A9	1.8257020385428142e-9	1.3780287061626622	1	1	6.0571316532734946e-5
GAPT	4.828069213390452e-13	-1.375916715547343	0.5	1	1.6018085229265503e-8
MPP1	3.8694851671581724e-7	1.3741040817388757	1	0.875	0.012837790939080669
SEZ6L	7.016726346798783e-7	-1.374015615087737	0.75	1	0.023279393000774324
CD163	3.992951157921904e-12	1.371245754083597	1	1	1.32474140566375e-7
CRYL1	3.250281234238783e-10	1.3646015374043572	1	1	1.0783458050834011e-5
ZDHHC20	2.5966931839373408e-8	-1.3630245532812615	1	1	8.615048976348916e-4
NMRK1	3.825013174861224e-7	1.3622209127638625	1	1	0.012690246210237082
WDR91	6.002724452934375e-7	1.3595104924067554	1	1	0.019915238917500376
CLIC2	4.369018083655117e-7	1.354286462754086	1	1	0.014495091296142583
RAB3D	2.61921994617693e-7	-1.3422954398588796	1	1	0.008689786015431201
AC008957.2	3.127804510204518e-8	1.340685734267842	1	1	0.001037711702350553
AC092546.1	1.4700417442531658e-7	-1.333150225314054	0.75	0.875	0.004877157494908729
MYO5A	1.6148297371062728e-13	1.3324521072261695	1	1	5.357520618797481e-9
SPECC1	9.775171180965232e-7	-1.3188241627894304	1	1	0.03243108542708835
POU2F2	1.1391388472049338e-8	-1.3187421301172657	1	1	3.779320953371809e-4
SPNS3	2.0479136126434856e-7	-1.3185668870021612	0.875	0.875	0.006794362992667292
APOBR	4.520341476967698e-8	-1.3178644429299904	0.75	1	0.0014997136918135732
LINC01572	1.2713717975132769e-6	-1.316024824342034	1	1	0.04218030212609799
RPH3AL	3.674930025034891e-7	1.313670455415826	1	1	0.012192315344058258
WDFY3	3.2278170565690625e-10	1.3135143472433894	1	1	1.0708928648579179e-5
MKNK1	2.4058284187327814e-13	1.3099074456833566	1	1	7.98181694482975e-9
FOLR2	3.3039907611575325e-9	1.3087162801858327	1	1	1.0961650148292345e-4
PIK3R3	9.241536100106093e-10	1.3077900065797345	1	0.875	3.0660644319321985e-5
ST14	1.8876091428631681e-7	-1.299802846839262	1	1	0.006262520853277133
MGAT5	1.3608810820869893e-9	1.292874059252861	1	1	4.5149951660400044e-5
SVIL	1.2381423547922123e-7	-1.29112471055493	1	1	0.004107784890494123
RBMS1	1.618364983274839e-9	1.2904492503097929	1	1	5.369249505010933e-5
PLEKHA1	1.3844167696114103e-9	1.2847400860658214	1	0.875	4.593079516539776e-5
SLC45A4	1.791113360613822e-12	1.2818769283325149	1	1	5.9423767965084775e-8
KLF7	1.0763599830291106e-6	1.2814867182726015	1	1	0.0357103951569568
PSD3	1.4898322946901923e-6	1.2802827024172212	1	1	0.04942816604093651
TMEM117	3.784084001568018e-9	1.2784188731652057	1	1	1.2554455492002213e-4
SLC9A7	2.909568415132031e-7	-1.272470916501658	1	1	0.009653075130883539
PRR5-ARHGAP8	8.657465866228176e-7	1.269651835081437	1	1	0.02872287450438522
ACTN1	4.3940041945446744e-7	-1.2687692974416727	0.875	1	0.014577987716240866
CCL8	4.065956225790882e-7	1.267778524024663	1	0.125	0.01348962297030641
RASL10A	2.2388029756082441e-7	1.2669518202766747	1	0.625	0.007427676632175472
NCAPG	3.2013658573309454e-8	-1.2538228641267124	0.5	0.875	0.0010621171504866878
AQP9	2.6595463652117954e-7	-1.2431622984208766	0.5	0.875	0.008823576975863173
CSGALNACT1	7.076326297195917e-11	1.236879097801448	1	1	2.3477127756206895e-6
PIAS2	9.483097327751026e-7	1.2263156799704054	1	1	0.03146207200427958
IKZF2	1.2044877772841965e-7	1.2261472455279592	1	0.875	0.003996129098695778
HNMT	8.67258817363171e-7	1.224783655844893	1	1	0.028773045783657924
DTNB	7.440369345466427e-9	1.2236542202399598	1	1	2.468491337745396e-4
MAP3K20	1.9492356165960702e-8	-1.2202805019836795	1	1	6.466979005180782e-4
FHIT	2.1463254383368728e-13	1.2181003103779022	1	1	7.120863906770243e-9
AP000311.1	6.075789915553507e-8	1.2135310065355107	1	1	0.002015764820283187
KCNK6	2.0207574372373357e-7	-1.2080769177203239	1	1	0.006704266949522308
TTC28	2.543729047871439e-12	1.2066780161364923	1	1	8.439329862123072e-8
TNS1	2.838370334023985e-7	1.2045994470662933	1	1	0.009416861257191374
IL18	5.872871634139578e-7	1.203207688653158	1	1	0.01948442622058488
SLCO3A1	1.0669368225204135e-7	-1.1993213865039931	1	1	0.003539776296075976
BRI3BP	3.651706602077189e-7	-1.192060317970261	1	1	0.01211526699371149
C3AR1	2.5331447564088282e-8	1.1848623464526666	1	1	8.404214358337569e-4
TSPAN16	2.1868356895833846e-8	-1.1839120619255958	0.875	1	7.255264767330795e-4
RAB11FIP1	1.1953533013073937e-6	-1.1803276612048685	1	1	0.0396582364774754
SPIRE1	9.34307917997541e-10	1.1795890095372632	1	1	3.099753379540442e-5
CDCA2	5.385284913656754e-7	-1.1694176968582826	0.625	1	0.017866759758039013
LYST	9.245646522801362e-8	-1.167642682837571	1	1	0.0030674281468698076
TTC39C	6.06655861707027e-9	-1.1655220026648587	1	1	2.0127021523854035e-4
RNF135	1.3155614846120662e-9	1.1594033939731758	1	1	4.364638337497452e-5
TSPAN4	4.3745309820058965e-9	1.1591796808203303	1	1	1.4513381439000962e-4
FAM160A1	1.1285565903992777e-6	-1.1557045778322406	0.875	1	0.037442121999676836
ABCC5	1.8203403983160636e-13	1.1538102516745647	1	1	6.039343339493204e-9
CLSPN	1.0870325314281258e-7	-1.1524325236113968	0.875	1	0.003606447829519093
CHD3	3.1071603703592335e-7	-1.150199327344833	1	1	0.010308625960740829
CUEDC1	6.472254458048184e-10	1.146469966508716	1	1	2.1472998615466463e-5
AC008105.3	1.953038590664923e-7	-1.1415377072152761	1	1	0.006479596132249015
AC009690.1	1.9203516982011875e-15	1.128335003459867	1	1	6.37115082912208e-11
GAS6	1.0316960902197329e-6	1.1219616872068463	1	1	0.034228581185220076
SNX6	9.138029961564389e-11	1.1203720291109767	1	1	3.031724200348217e-6
CPEB4	9.656370537302444e-9	1.1203577193758023	1	1	3.203694053160832e-4
MICAL2	6.620182024506722e-7	-1.1202320887590542	1	1	0.021963777902705952
TCF4	6.411827605089065e-10	1.110617256784268	1	1	2.127252044540399e-5
RIMKLB	4.0398424080679594e-7	1.10722800380287	1	0.875	0.013402985157247069
SQSTM1	4.67563552660431e-7	1.0990576457316295	1	1	0.01551235598661512
MIR34AHG	5.729981305635627e-7	1.0972455002813917	1	1	0.01901035897770732
GOLGB1	5.345722788346217e-10	1.0934855547424756	1	1	1.7735504494896246e-5
AC004889.1	7.321824450528165e-7	1.0818256854697421	1	0.875	0.024291616979517296
ITPR2	1.934152212188047e-8	1.0773808848869288	1	1	6.416936794376284e-4
TNS3	1.695014005030268e-9	1.0618401657042849	1	1	5.62354796448892e-5
C20orf194	1.0902419371544577e-11	1.057970521616232	1	1	3.6170956748973443e-7
PMEPA1	2.7033839990891002e-8	1.0540304778053795	1	0.875	8.969017093777907e-4
TMEM131L	1.1934446933224215e-6	-1.0511740255473598	1	1	0.03959491459035798
TBL1X	1.441800085121664e-6	-1.0503244338071087	1	1	0.04783460142408145
AC009690.2	8.494911528583068e-7	1.0469920068678154	1	0.875	0.028183567978380047
ANXA4	1.8520277611492498e-7	1.0408171447157673	1	1	0.006144472503164866
TCF12	7.361494241884263e-11	1.0382167652571899	1	1	2.442322944629942e-6
ORAI2	8.967841532922837e-8	-1.0379734913470555	1	1	0.0029752607853778096
GSDME	5.145007554370065e-7	1.0376373999806858	1	0.875	0.017069591563133566
IQGAP2	2.604655666916283e-10	1.0040455330081834	1	1	8.641466106128153e-6
NT5DC1	5.733636469045589e-7	0.9985615377775446	1	1	0.01902248571335255
E2F7	9.149035143152677e-7	-0.9959966692291322	0.5	0.875	0.03035375389443764
CNTLN	1.1339261425257278e-6	0.9835001756536841	1	1	0.03762026763057607
ATP6V1C1	4.2873478506859203e-7	0.983197080231613	1	1	0.014224133964220677
AAK1	8.741865873321963e-10	0.9765604834312762	1	1	2.9002888407920276e-5
ARHGAP18	1.0193617843054581e-8	0.9726080496753036	1	1	3.3819365917902184e-4
PRKN	4.249262585971741e-9	0.9639747013419075	1	1	1.4097778481478445e-4
EPN2	7.153093177365776e-8	0.9541625218659313	1	1	0.0023731817234546437
ZKSCAN4	6.012026119385655e-7	0.9506155852546458	1	0.75	0.019946099056285787
