gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TTYH3	6.899507708518342e-92	0.3278498210208366	0.245	0.365	2.2890496724551303e-87
USP3-AS1	8.537904822993696e-85	-0.32731414547886073	0.092	0.222	2.8326206831246186e-80
SDK1	2.1203450031787257e-70	-0.3269769531654658	0.115	0.248	7.034668617046058e-66
CFLAR-AS1	2.0584332574809938e-73	-0.32646511326795913	0.089	0.209	6.829264018344693e-69
PRRC2B	7.038666467247398e-161	0.32635660075410056	0.447	0.616	2.335218373838669e-156
WDFY4	2.2553953374541685e-110	-0.3255396512464812	0.227	0.426	7.482725111071694e-106
SNTB1	6.242930404153383e-105	-0.32529291639555324	0.215	0.41	2.0712170201859677e-100
FYN	2.9542608918654974e-50	-0.3230296493747685	0.114	0.222	9.80135136094216e-46
SLC25A37	3.965195626531108e-73	-0.32285906039145457	0.152	0.295	1.3155329530142257e-68
DNM3	1.5610185398335596e-81	-0.32224710268237433	0.102	0.228	5.178991209605801e-77
FILIP1L	4.866434315210425e-103	-0.32178646697660673	0.206	0.4	1.6145369127573628e-98
PALLD	1.7731761279834072e-89	-0.31980989196887677	0.128	0.278	5.88286643981055e-85
TMPO	5.817147480519386e-74	-0.31917558886203384	0.116	0.248	1.9299550196119167e-69
CSGALNACT2	3.2320874943108163e-114	-0.3186319913732409	0.187	0.381	1.0723096679874994e-109
VSIR	1.2019544525924045e-127	-0.31852796248290316	0.207	0.428	3.9877242873658205e-123
AKR1B1	6.004641533578785e-105	0.31804412147307637	0.256	0.371	1.9921599215954335e-100
TPM4	7.128306852994659e-90	-0.31735118586249156	0.208	0.404	2.364958364618038e-85
CDH23	2.444417194607376e-100	-0.317328977839965	0.14	0.312	8.109842926548891e-96
COLGALT1	4.1055548366374155e-132	0.3173243013560054	0.401	0.557	1.3620999281511953e-127
CACNB2	1.420314202370081e-85	-0.31685603024673126	0.114	0.253	4.712176429203217e-81
MT-CYB	9.557905736521143e-109	0.31603398261493054	0.395	0.526	3.17102638620562e-104
CALCOCO2	1.5013196828597856e-145	0.3148304581329342	0.26	0.411	4.980928311823911e-141
NFAM1	4.55207592113528e-89	-0.3136508567437877	0.129	0.283	1.5102422283550518e-84
PTPRG	7.966446037131425e-84	-0.3127653455645416	0.326	0.524	2.6430278017390928e-79
ARHGAP31	7.107139416297653e-107	-0.3112270739097314	0.187	0.375	2.3579356441450723e-102
MT-ATP6	1.854508362100584e-90	0.3102104453737713	0.428	0.53	6.1527023929411076e-86
RELL1	4.167725386940863e-99	-0.3097196977924019	0.114	0.271	1.3827262516253702e-94
AC087286.2	7.574855451404194e-86	-0.3094658750472672	0.112	0.255	2.513109793112369e-81
ITPR1	1.9439898199135384e-117	-0.30866292034598386	0.224	0.436	6.449575025527147e-113
TMLHE	8.600977407908647e-96	-0.3083892307526282	0.117	0.263	2.853546274621852e-91
TMEM144	2.4877101505841552e-82	-0.3081523163533648	0.087	0.212	8.253475966593052e-78
RBFOX1	1.0290417139595256e-66	-0.30713190243911537	0.117	0.245	3.4140516944035183e-62
SRGN	1.391525109479579e-77	-0.3070577743931855	0.523	0.736	4.6166628557203993e-73
S100PBP	2.2185210186255747e-133	0.30660004831205967	0.258	0.404	7.360387183494069e-129
FKBP15	1.120620677855104e-129	0.3062833887423698	0.213	0.352	3.7178832229198786e-125
SLC25A12	1.3624440578755616e-118	-0.30615485639122897	0.129	0.3	4.520180650813751e-114
TYROBP	3.360288901776762e-103	-0.30581495547875326	0.22	0.415	1.1148430489424763e-98
PLEK	1.6914092619786174e-65	-0.30287783933523493	0.14	0.285	5.611588508466459e-61
ADGRL3	2.0597165408662272e-74	-0.3023013737266661	0.104	0.224	6.833521567631882e-70
TGFB1	1.736965546793033e-123	0.3022649592631581	0.312	0.48	5.762730594595246e-119
ATP2A2	9.034437237802376e-108	0.30072180022341555	0.309	0.485	2.9973552423856943e-103
AOAH	7.375617951345102e-99	-0.2989773490817247	0.49	0.716	2.4470087677177646e-94
PPP1CB	1.3459419820179341e-109	-0.2988865472959611	0.246	0.454	4.4654317137409e-105
HERPUD1	1.8454886124860622e-87	-0.2981161199921595	0.21	0.394	6.122777569645008e-83
PLXND1	2.7097487192891957e-114	0.2976430681466531	0.391	0.528	8.990133325985765e-110
ACSL1	4.745816021750346e-90	-0.2970079158081296	0.4	0.62	1.5745193815361123e-85
DIAPH1	3.5432426082387323e-65	-0.2955489702289803	0.107	0.228	1.1755416001353642e-60
TNFAIP2	2.036179990704261e-105	0.2952597816428102	0.494	0.632	6.755434355159528e-101
CLIC4	1.7739415733754972e-65	-0.29485728334838046	0.127	0.251	5.885405957987887e-61
PDE4D	6.751446609855974e-75	-0.29357375026318044	0.139	0.282	2.2399274417519165e-70
ITPKB	2.8531378602539306e-78	-0.2926405409262445	0.139	0.282	9.465855478964465e-74
MAPKAPK2	1.2752250690905347e-81	-0.29180479113710533	0.139	0.287	4.230814211721667e-77
FAM102B	7.663396786951114e-78	-0.29036151054412457	0.122	0.261	2.542485152006771e-73
GANC	1.791087268713219e-85	-0.29007491969703164	0.124	0.267	5.942290231409847e-81
MT-CO3	2.5153080890316e-81	0.28989036276393376	0.476	0.579	8.34503764698014e-77
RBMX	5.916300663174678e-122	0.2862214509948668	0.217	0.356	1.9628510710214628e-117
MEIS1	1.665220455793148e-61	-0.2860142096345498	0.121	0.233	5.524701906184928e-57
MKNK1	1.1752815402445114e-140	0.2852951234191752	0.363	0.522	3.899231566069216e-136
ATP13A3	3.45941872068542e-72	-0.2841547718899511	0.122	0.257	1.1477313489618018e-67
PCNX2	1.314546680320885e-69	-0.2836086227360107	0.125	0.255	4.3612715213006e-65
PDE7B	3.1210420154720955e-60	-0.283422123156415	0.16	0.304	1.035468109473177e-55
DNAJB6	3.0824833785354496e-101	0.2814457594127264	0.292	0.44	1.022675510496706e-96
NRCAM	2.8961565862236977e-46	-0.2805500895384451	0.114	0.206	9.608578706114362e-42
THSD4	2.6255513420455608e-86	-0.28037760495273956	0.141	0.289	8.710791687504558e-82
TENM3	3.5585403733744183e-72	-0.28032711773085894	0.183	0.334	1.1806169396744307e-67
CEP128	5.417531321813783e-86	-0.27965964886206196	0.112	0.255	1.7973743666381588e-81
FTL	8.861644813451084e-90	0.27925018918442124	0.369	0.493	2.940027899758666e-85
XYLT1	8.608157797795673e-106	-0.2774038808235867	0.269	0.473	2.8559285125746702e-101
P2RY14	3.2943776074029204e-46	-0.27691799768816266	0.111	0.209	1.0929756588080669e-41
POM121	8.854330016685897e-109	0.27630381881527166	0.216	0.354	2.93760106963588e-104
TFPI	3.62279968583037e-40	-0.27621356784634365	0.131	0.232	1.2019362517679419e-35
PLSCR1	3.6815131078582066e-68	-0.27615890904630325	0.122	0.247	1.2214156037941173e-63
NISCH	1.0503302939644696e-114	0.2757180862202464	0.226	0.36	3.4846808162859207e-110
KLHL5	9.703351702526154e-85	-0.27388879630899765	0.139	0.288	3.219280994347102e-80
SEL1L	1.5487586731533391e-94	-0.27331847414604765	0.11	0.257	5.138316649920833e-90
TSC22D2	8.943538466094475e-91	-0.2729222273042118	0.167	0.334	2.967197756896164e-86
AXL	1.6750571918185638e-101	0.272903437037912	0.477	0.621	5.557337245296449e-97
IRAK3	3.0269805026703116e-131	-0.27148624595350723	0.46	0.719	1.0042613213709293e-126
ARHGAP26	1.4945092831147297e-125	-0.27131929597917326	0.488	0.741	4.958333448589739e-121
GALNT17	1.0817601283270368e-70	-0.27097063809143207	0.109	0.23	3.58895557775061e-66
DAB1	2.6169037576390475e-113	-0.27067974498280745	0.184	0.377	8.682101596719068e-109
FHOD3	2.2289143599794122e-54	-0.27036576104138943	0.11	0.211	7.394869172103696e-50
SAMD4B	3.5685060332574877e-109	-0.2702163963672062	0.116	0.276	1.1839232466538367e-104
CASS4	1.0144668250204472e-69	-0.269695132089273	0.152	0.289	3.365696585370338e-65
PLB1	1.054080547745474e-67	-0.26911992750078406	0.09	0.204	3.4971230332551594e-63
ZDHHC20	5.2024131231833214e-80	-0.2680589176243673	0.135	0.277	1.7260046018785306e-75
DLGAP1	4.5482851254991935e-102	-0.26797822151733874	0.182	0.358	1.5089845560868675e-97
ZNF430	6.281025607447494e-76	-0.2667723910133626	0.097	0.218	2.0838558657828554e-71
MS4A4E	4.0487465288274656e-102	-0.2667439209267941	0.379	0.602	1.3432526358690883e-97
SORCS1	1.3391999278034468e-39	-0.2651068733528965	0.147	0.25	4.443063600473495e-35
NPIPB15	1.8876125060555927e-63	-0.2650335884337529	0.104	0.217	6.26253201134064e-59
HIVEP3	1.5935502567646404e-108	0.26411019537175995	0.24	0.378	5.286921686868047e-104
USP53	3.955807938382304e-84	-0.2637342881996325	0.251	0.445	1.312418399717097e-79
KCNQ3	1.3593155663825731e-33	-0.26323592268284646	0.19	0.3	4.5098012545874626e-29
CUEDC1	2.0373817140583233e-123	0.26311786923504465	0.261	0.417	6.759421312731299e-119
IVNS1ABP	1.309798890745067e-91	-0.2630368943207832	0.168	0.338	4.345519779824908e-87
PAG1	7.136257266018833e-82	-0.2630249313724795	0.197	0.362	2.3675960731470683e-77
AC068888.1	1.7089165026421973e-83	-0.26279462621525673	0.105	0.235	5.669672280816018e-79
AC005258.1	9.004932386797884e-83	-0.26193596883543896	0.112	0.25	2.987566417967934e-78
RYBP	5.1172479611869584e-83	-0.26174442693831135	0.132	0.275	1.6977493560829973e-78
RIMS2	5.057385248050564e-65	-0.2617376447070481	0.212	0.356	1.6778887037457356e-60
SPTLC2	4.068828400462389e-146	-0.2611228391598819	0.412	0.68	1.349915198421407e-141
MYOF	4.46859173137074e-111	-0.2609683283210141	0.167	0.351	1.4825446787168704e-106
JAG1	1.3480482654480342e-65	-0.26080957576873204	0.094	0.202	4.472419730276943e-61
SERPINB6	3.075885888691361e-127	0.2599385944128783	0.224	0.374	1.0204866612911328e-122
POU2F2	2.625299377764474e-99	-0.25928249942953374	0.194	0.375	8.709955745609195e-95
FRMD5	1.269754138846172e-80	-0.2584264781513099	0.141	0.28	4.2126633064499453e-76
AC009093.2	1.2534240563247174e-101	-0.2570530622578293	0.255	0.453	4.158484991668515e-97
ATF7IP2	2.744812269141949e-96	-0.2564994507801548	0.159	0.322	9.106463665332244e-92
ATP6V1B2	2.529563749564074e-93	-0.25626059392090655	0.106	0.248	8.392333651928728e-89
SLC2A13	3.0386140480311333e-117	-0.255565438035831	0.239	0.449	1.0081209827152891e-112
SNX1	7.674173960255059e-137	0.2552946189423463	0.24	0.387	2.546060694793821e-132
EMC3	2.247287904009048e-68	-0.25406180999733996	0.106	0.222	7.455827079130818e-64
LHFPL6	4.3463897345807275e-75	-0.2537690158116404	0.139	0.286	1.442001722241848e-70
NLRP3	2.967815467478099e-50	-0.25311181690161666	0.14	0.262	9.846321376452088e-46
CAMK2D	4.3225520359881106e-128	-0.25288037025457943	0.237	0.455	1.4340930889797755e-123
AHNAK	1.1998202561251892e-108	-0.25179858242304287	0.265	0.47	3.98064366374654e-104
AC018362.1	6.444179933193968e-87	-0.2517674314124596	0.143	0.289	2.1379855764357627e-82
PTK2B	2.9772500946019e-121	-0.25175840711592934	0.271	0.494	9.877622638860724e-117
PLXDC2	5.651123447053831e-59	-0.2516126872999713	0.772	0.914	1.8748732260290496e-54
ABCC5	4.4860205472587864e-135	0.25108677904607135	0.325	0.486	1.4883270369640476e-130
RNF170	7.918796046234594e-76	-0.2509475343190455	0.103	0.221	2.6272189642592512e-71
SEMA6A-AS1	3.0534686107350987e-72	-0.2506616905311214	0.103	0.223	1.0130492809835837e-67
AC119396.1	5.493180200053419e-72	-0.24926897841751666	0.089	0.202	1.822472394971723e-67
ATG16L2	1.2355330220363528e-117	0.2491164076741217	0.216	0.353	4.0991279072100074e-113
MYO9B	4.0795610551191384e-136	0.24820507244069479	0.591	0.759	1.3534759712568764e-131
ETS2	6.268045118105541e-114	-0.2481983078943391	0.161	0.348	2.0795493288338754e-109
DAP	6.181672996467752e-77	-0.24781366361147228	0.092	0.215	2.050893650038106e-72
RBPMS	9.392164075142936e-92	-0.2475180777482643	0.119	0.263	3.116038275210172e-87
LRP1	2.149470248455625e-140	0.24702936348952043	0.344	0.51	7.131297443301227e-136
MCL1	9.92187602625225e-108	-0.2469402855196834	0.29	0.51	3.291780809229709e-103
FXN	3.6017010853047636e-77	-0.2467498509651287	0.101	0.225	1.1949363690715615e-72
KLHL28	3.47538800198507e-79	-0.2461087416615999	0.107	0.232	1.1530294774185866e-74
CBLB	1.7941669660423095e-146	0.24603520652091615	0.326	0.498	5.9525077432385705e-142
FAR2	7.130826873840189e-92	-0.2455533984657653	0.194	0.37	2.3657944319339595e-87
ZNF516	8.581582447851354e-112	-0.24526837865368706	0.151	0.327	2.847111608723644e-107
FPR3	6.8732080972292e-105	-0.24512022284616064	0.2	0.39	2.2803242504177317e-100
AFF4	2.988592487689813e-127	0.24504815443003647	0.461	0.647	9.915253296408493e-123
MT-ND4	3.29670891650606e-85	0.24485997994305642	0.475	0.595	1.0937491172292155e-80
MARCH5	3.0280056588792865e-76	-0.2447093688788139	0.103	0.228	1.004601437446381e-71
SYK	3.524382301007362e-130	-0.244188680499569	0.353	0.598	1.1692843160052125e-125
PPM1E	6.898375944045001e-72	-0.24402872363102496	0.097	0.211	2.28867418695581e-67
SRRM2	8.546291346200571e-161	0.2439530910736094	0.5	0.684	2.8354030799289635e-156
SUN2	6.746339346963936e-59	-0.24331205070134254	0.1	0.204	2.2382330051422252e-54
CTSS	3.107475649926522e-110	-0.24290336115243838	0.241	0.44	1.0309671963761222e-105
ROBO1	1.8696440887698653e-70	-0.2424268589960198	0.111	0.23	6.202918193311782e-66
PELI2	3.160670994859475e-89	-0.24210847483857112	0.116	0.26	1.048615815964528e-84
LAT2	6.574845476229579e-72	-0.24180536778572262	0.14	0.267	2.1813364836486873e-67
ADAP2	1.9604457909654326e-101	0.2417749716688129	0.536	0.682	6.504171000686016e-97
ERGIC1	1.2176941380292633e-105	-0.24147340454328647	0.225	0.411	4.039943841739687e-101
ITSN1	6.307705280530586e-59	0.24075001264680518	0.683	0.79	2.0927073809216325e-54
SYNE3	6.688635198075739e-77	-0.24037928084936921	0.089	0.206	2.219088499665588e-72
ITPK1	2.1124120966765742e-98	-0.24029425523491782	0.154	0.316	7.00834961314387e-94
ACOT11	1.0062164837668012e-66	-0.2399906022523004	0.097	0.202	3.3383244281931164e-62
ACIN1	4.348139380489847e-140	0.23952067342167727	0.239	0.39	1.4425822022651166e-135
TIMP3	3.88104131238078e-102	0.23910312709190018	0.242	0.389	1.2876130762085714e-97
SIGLEC1	5.100964040645177e-102	0.23901016861665192	0.42	0.567	1.6923468397648503e-97
PHF21A	1.6870633992613108e-136	-0.2387568050397979	0.276	0.506	5.597170239729251e-132
ZNF565	1.211033819505119e-88	-0.2387385413852281	0.108	0.239	4.0178469029721336e-84
SLC38A6	3.643230658962413e-124	0.23871269065269285	0.279	0.436	1.2087146357239598e-119
