gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IFI27	2.481399185724047e-38	1.0969999670251818	0.054	0.059	8.232538078476671e-34
TMEM160	6.1480798422550125e-9	1.0920000344848573	0.015	0.018	2.0397484492649454e-4
AC055855.2	7.950819609926942e-9	1.09035367774099	0.006	0.013	2.637843421985461e-4
TMEM106C	5.999099823183117e-8	1.0842076933858151	0.011	0.015	0.001990321348337463
RTL8A	1.1642392313877421e-11	1.0840603486671503	0.019	0.022	3.862596497975112e-7
AC011445.2	1.3191949654099856e-6	1.0800369070296179	0.015	0.016	0.04376693136740709
SLC9A3R2	3.581564327891333e-7	1.078486024684524	0.016	0.017	0.011882555970645076
COX6A1	1.2174800163741899e-30	1.0694110151922407	0.046	0.054	4.03923345032465e-26
SERPINA5	2.4003567733362504e-36	1.0546172061372658	0.046	0.054	7.963663666897678e-32
TCEAL1	8.456216226009421e-18	1.0542154229886225	0.025	0.031	2.8055188573031456e-13
MED8	9.974272893437483e-14	1.0535931411107011	0.015	0.022	3.309164517855754e-9
IGFBP5	6.296682453042961e-93	1.046215147717518	0.145	0.174	2.089050337446063e-88
NENF	9.41396505518069e-29	1.0429215647798284	0.036	0.047	3.1232711863572977e-24
DHPS	3.8345634405440815e-11	1.0382497984812278	0.018	0.023	1.2721931126693098e-6
TMEM216	5.655671006101535e-12	1.0377395983087307	0.013	0.019	1.876381969694306e-7
CHGB	9.250557826334875e-7	1.0290969583925476	0.016	0.017	0.030690575700431214
BLOC1S1	6.511902023124226e-14	1.0281007760219545	0.027	0.03	2.1604537342119245e-9
CCDC113	4.766166025223214e-10	1.010956267190061	0.012	0.017	1.581270902188306e-5
WDR83OS	5.13392618441921e-18	1.0096429038184391	0.035	0.037	1.7032826902047615e-13
PSMB4	1.0165283665666025e-15	1.0031708603048117	0.034	0.038	3.3725361617580173e-11
TRBC1	1.4852951319702326e-6	1.0002356536072687	0.007	0.012	0.04927763659337641
AL354993.2	5.968177124518429e-7	0.9978427160058043	0.007	0.013	0.019800621246014793
COX7A1	1.8249918895171185e-8	0.9938998538101447	0.016	0.018	6.054775591850944e-4
MIR548A1HG	4.631104794760838e-16	0.975614330146938	0.006	0.022	1.5364616377578034e-11
UQCR10	2.162333131093296e-41	0.9726217518600881	0.062	0.074	7.173972629028228e-37
C1orf87	5.198651989121723e-8	0.9724782622025865	0.008	0.013	0.0017247567704309142
SLC30A1	5.776319198102996e-9	0.9679416473331255	0.018	0.02	1.916409420354631e-4
RBM43	1.173057273924127e-11	0.9677851199431382	0.019	0.026	3.891852117698076e-7
MT2A	3.69345946873544e-73	0.9641592758917934	0.221	0.249	1.225379047942357e-68
STARD5	3.01971711848634e-16	0.9635460205472399	0.015	0.026	1.001851548400213e-11
RPL36AL	7.506696993697744e-41	0.9635229552196856	0.056	0.07	2.4904968615991005e-36
ARMCX2	3.4770908673965373e-11	0.9591257121020078	0.02	0.023	1.1535944370761492e-6
TMEM14A	1.0703321344023714e-11	0.9556264128313181	0.016	0.022	3.551040922306748e-7
PEBP1	1.8652539271679728e-116	0.9517580597357266	0.262	0.29	6.188352954165183e-112
IGFBP6	7.159152732022176e-17	0.9457811483038836	0.025	0.033	2.3751921019029974e-12
BGN	2.219774165464365e-23	0.9398101384696527	0.028	0.041	7.364544748761124e-19
MGP	2.0617175047589946e-68	0.9391321569988662	0.147	0.161	6.840160165538917e-64
PCGF2	3.053720999408968e-24	0.9384274280835885	0.032	0.042	1.0131330159739133e-19
PDRG1	7.79676974762796e-7	0.9374289006178511	0.011	0.016	0.025867342991705282
SELENOM	2.9424499099843697e-9	0.9361321562142932	0.015	0.021	9.762166066355143e-5
MGARP	8.136766920686108e-41	0.93467631506997	0.059	0.069	2.69953516127603e-36
PRDX2	4.276398263613305e-30	0.934529877173274	0.037	0.048	1.4187806519189863e-25
AC116667.1	4.968207165960379e-15	0.9277742788923007	0.019	0.027	1.648302091450675e-10
LAMTOR5	9.550899506513289e-17	0.9253580976693438	0.022	0.031	3.168701929275914e-12
STUB1	3.28175024521825e-16	0.9221916984387009	0.025	0.032	1.0887862788560588e-11
ELOB	1.4610389982283537e-26	0.919654964354367	0.05	0.06	4.847289084422209e-22
APRT	4.331974410171223e-7	0.9194940026493446	0.021	0.022	0.014372191500625067
APOC1	1.926456585450971e-91	0.919439000522368	0.191	0.226	6.391405013550686e-87
RNASEH1-AS1	8.538781724835495e-12	0.919241201006753	0.009	0.017	2.832911612848672e-7
MOB4	2.645816291997187e-19	0.9177312072822597	0.024	0.032	8.778024711959067e-15
PRADC1	7.42281996831717e-8	0.9164050903334422	0.011	0.017	0.0024626689808885873
GPX4	3.017252141464291e-45	0.9155963310734132	0.063	0.079	1.0010337429736079e-40
TCEAL9	6.0655121576248e-20	0.9109768770112696	0.039	0.045	2.01235496853518e-15
NDUFAF3	9.002463028260367e-12	0.9099861618737553	0.015	0.021	2.9867471588859417e-7
TRAC	4.2595496369109277e-10	0.9096590973910108	0.018	0.022	1.4131907830379385e-5
MRFAP1	6.672915260766377e-27	0.9076784822479169	0.039	0.049	2.213873096064461e-22
AL358937.1	1.995498119834105e-12	0.9056957360591507	0.012	0.02	6.62046411217361e-8
NDUFA3	1.0046232688898106e-19	0.9034099590267761	0.035	0.041	3.333038619195725e-15
TCHH	1.2662557143242026e-6	0.9001701565746734	0.01	0.014	0.042010565834134074
DLK1	2.115659610097553e-70	0.8985873548887204	0.12	0.133	7.019123888420652e-66
RRAGA	1.0789339727837888e-6	0.8932203314575142	0.01	0.014	0.03579579241504776
PHYHIP	8.28355531847685e-8	0.8929537473237965	0.017	0.021	0.0027482351480110647
TIMM8B	4.026107505730088e-10	0.8923584819950521	0.018	0.023	1.3357416871760713e-5
AL031663.3	8.583258180060404e-9	0.891462673046477	0.017	0.022	2.8476675663986404e-4
ROMO1	5.183992664841733e-19	0.8908689876203382	0.036	0.042	1.7198932464145418e-14
AL031777.3	2.3724226073978446e-7	0.8888164102898317	0.011	0.015	0.007870986484563828
COX8A	8.482639212939095e-31	0.8883772348544192	0.053	0.063	2.8142852116768033e-26
RUSC1-AS1	2.3170047035466044e-13	0.8844419433724457	0.018	0.025	7.687126504956569e-9
RARRES2	4.2980842245657884e-94	0.8839753582996546	0.19	0.209	1.4259754031841916e-89
COPRS	6.964092484288374e-10	0.8833787381848697	0.01	0.016	2.3104769635123537e-5
BEX3	3.2809634968728093e-24	0.8821924363179234	0.037	0.047	1.088525259357492e-19
MT1X	4.8831119824000246e-11	0.8806687639739681	0.016	0.022	1.6200700624008562e-6
PDCL	5.854825169954412e-35	0.8798329202161703	0.039	0.057	1.942455346635775e-30
STOML2	6.576885443862282e-13	0.8784908800827909	0.02	0.026	2.182013283710189e-8
TMIGD2	1.753888829973275e-7	0.8780581551693585	0.008	0.014	0.0058188769712023344
TRIM39-RPP21	9.231605756487791e-7	0.8778539118374025	0.013	0.016	0.030627698418299543
RPL27	5.440166826538287e-69	0.8769535721566908	0.097	0.126	1.8048841480406074e-64
CUTA	3.5521046148419246e-16	0.8746502730025418	0.038	0.041	1.1784817480661053e-11
RCN1	4.8057254564588065e-12	0.8728149813334891	0.012	0.019	1.5943955346893382e-7
PPIF	5.725157480555695e-19	0.8712328163694991	0.027	0.035	1.899435497323963e-14
AC004982.2	9.251148026015052e-8	0.8700659660545309	0.008	0.014	0.0030692533805910137
ATP5F1D	4.511834447131216e-30	0.8691582018390946	0.056	0.064	1.4968913145247236e-25
C5orf63	1.2422085493175177e-8	0.8683641409913458	0.015	0.02	4.1212753040707284e-4
AC104241.1	5.977533634257647e-9	0.864470921579561	0.009	0.016	1.9831663338376596e-4
OCEL1	7.013623248870613e-10	0.8633729826010481	0.014	0.02	2.3269097852778032e-5
AC090227.1	6.681087563199023e-9	0.86163794700827	0.011	0.017	2.2165844208425398e-4
TEX261	1.377832990481773e-8	0.8615284917793629	0.018	0.022	4.571236512521378e-4
NUPR1	9.936947659256556e-47	0.8596077021485524	0.048	0.07	3.2967811249115474e-42
CD3D	4.887977709217595e-7	0.858519916943647	0.008	0.014	0.016216843645871216
AL354754.1	3.151398676826502e-14	0.853409489372333	0.019	0.029	1.0455395390107285e-9
IFITM3	6.976937967236434e-65	0.8533071593843218	0.104	0.13	2.3147387093900317e-60
AP001029.2	2.2134371379443618e-14	0.8521088684336031	0.017	0.027	7.34352039255801e-10
CLU	3.678938226444935e-86	0.850515531480008	0.163	0.184	1.220561335387636e-81
APOE	8.57898105783977e-154	0.8484728516050293	0.368	0.435	2.8462485455595006e-149
SMDT1	1.2570180335541e-15	0.8452391416540754	0.02	0.029	4.1704087299224376e-11
SRP14	2.4198608547697003e-38	0.8438746102750534	0.061	0.075	8.028372357869434e-34
TCEAL8	5.4294718825818504e-8	0.8431904177887075	0.012	0.019	0.0018013358864841806
AL451123.1	6.386948411329423e-15	0.8416442763574699	0.014	0.024	2.1189978744267625e-10
AL161785.1	6.683647130954752e-8	0.8402691565337665	0.011	0.016	0.002217433608636858
POLR2K	5.7850964951365696e-8	0.8379466921559673	0.012	0.017	0.0019193214641914597
AC016644.1	5.559754542887894e-13	0.8372225007329308	0.02	0.029	1.8445597646939167e-8
AP006565.1	2.3442911652536477e-12	0.8370558589869508	0.032	0.034	7.777654798962027e-8
HOXB7	2.847954681008478e-7	0.8365635672100686	0.013	0.018	0.009448659245181826
NDUFB4	2.965173159234454e-42	0.8365344011321965	0.056	0.075	9.837554990392147e-38
TM7SF2	2.253692708984574e-44	0.8339234918459868	0.06	0.078	7.47707630059812e-40
AC011337.1	4.15306284262638e-12	0.83267205750357	0.015	0.023	1.377861659298154e-7
AC017083.1	1.353648580921279e-13	0.8326084440855861	0.017	0.027	4.490999896922528e-9
C19orf53	7.984871590640718e-14	0.8320352138135698	0.019	0.028	2.649140847626871e-9
ODC1	8.385920412319718e-15	0.8227726132060056	0.012	0.023	2.782196815195313e-10
IFI27L2	1.8634227005328765e-12	0.8218838402424233	0.018	0.026	6.182277493557924e-8
MRPL54	4.239700355235924e-10	0.8203877980023564	0.018	0.025	1.4066053868566224e-5
AL355338.1	6.93532734400272e-7	0.8196154121977024	0.012	0.016	0.023009335529197827
RPS26	2.2110980481453493e-89	0.8175959658599636	0.154	0.195	7.335759994331825e-85
POLR3K	5.669701846420262e-9	0.817298536891002	0.012	0.018	1.8810369815868504e-4
APEH	3.955157518391884e-8	0.81692523581154175	0.017	0.021	0.0013122026098768753
MAGOHB	3.2147388281182295e-10	0.8146476295368652	0.014	0.021	1.066553901004785e-5
PTRH1	1.5413132177643226e-18	0.8140550644253124	0.023	0.034	5.113614862576693e-14
LZTS1	2.6005397637489226e-8	0.8139908105894023	0.008	0.014	8.6278107741898e-4
NDUFA4	6.109551985401267e-30	0.8126206460949965	0.043	0.057	2.0269660621965784e-25
PEF1	4.235904617578067e-13	0.812159378166958	0.02	0.027	1.4053460749738754e-8
RNF181	2.8198443118775945e-9	0.8081035789238968	0.015	0.021	9.355397473516295e-5
HSPE1	7.37242654175073e-69	0.8072123188552409	0.112	0.141	2.4459499537566397e-64
NDUFB10	2.4351586102698544e-16	0.806174490927805	0.036	0.042	8.079125721292297e-12
TP53TG1	4.231545294058281e-10	0.8058471692178046	0.012	0.019	1.4038997822097159e-5
TWF2	4.887596082732921e-16	0.8058180746087915	0.019	0.029	1.621557752368301e-11
AC100763.1	1.5007572866161633e-28	0.8044377254714412	0.037	0.051	4.979062449806445e-24
DKK3	1.9064566522635564e-9	0.8040857760937383	0.019	0.024	6.3250512352148e-5
FKBP4	1.1547443763849192e-16	0.8037243143252693	0.023	0.033	3.831095417532247e-12
ALDH8A1	2.883149056028293e-17	0.8033538588917706	0.017	0.028	9.565423623185068e-13
PRDX5	1.3919962283593217e-25	0.8014324569538309	0.039	0.05	4.6182258868277215e-21
FAU	2.000643296258678e-73	0.8012833000199895	0.124	0.154	6.637534263997416e-69
AC093110.1	1.3494361908307414e-45	0.8002995836800828	0.052	0.076	4.477024450319151e-41
COX7A2	1.4716088447333033e-35	0.799683803197333	0.054	0.068	4.88235666417168e-31
AL049629.2	2.5367365907514396e-24	0.7989900317201988	0.033	0.047	8.416130987136051e-20
LGALS1	2.7032499066536786e-38	0.7976005381879827	0.044	0.066	8.968572215304909e-34
TMEM60	2.9911195230067613e-12	0.7974308690100576	0.016	0.023	9.923637241479532e-8
PEG3	6.891652683566212e-42	0.7972140717392231	0.064	0.079	2.286443610826762e-37
JMJD8	1.9627754898267883e-10	0.7966832029134632	0.016	0.023	6.511900242598336e-6
PEG10	2.2361798687022287e-37	0.7965143151450487	0.08	0.092	7.418973950393384e-33
ATP5PD	5.403817433555586e-27	0.7956403439810158	0.036	0.051	1.792824509930737e-22
CDK2AP2	1.4188580787950612e-6	0.794423781204157	0.012	0.016	0.04707345448018375
AC007563.2	1.8125480178968496e-53	0.7935987992582466	0.081	0.113	6.013490558976378e-49
FCN3	2.556163822819614e-7	0.7933833557515921	0.01	0.016	0.008480584714968634
POLR2L	1.1258239743807802e-35	0.7928360126494631	0.056	0.077	3.7351461998031145e-31
DCTN3	1.2655267560169063e-10	0.7924748320807535	0.022	0.027	4.1986381184372896e-6
TUBA4A	3.796375295186742e-14	0.7921981211205997	0.02	0.029	1.2595234316841054e-9
PDCL3	5.065763233824537e-8	0.7911828526702345	0.01	0.016	0.0016806682680859666
DCN	2.2831184038780994e-80	0.7911413694908187	0.143	0.167	7.57470192854637e-76
FADS6	3.3170886887867976e-14	0.7891161994682481	0.019	0.027	1.1005105142787958e-9
NEDD8	4.941373743202837e-21	0.78874107026189	0.036	0.046	1.6393995667824053e-16
NUDT16L1	8.9684494531441e-8	0.7887099954955072	0.012	0.018	0.0029754624750696177
AC103691.1	2.5078044074636594e-21	0.7883169949503555	0.031	0.047	8.320142682642183e-17
SHC2	1.709682896780096e-24	0.7879928548824204	0.035	0.05	5.672214946647325e-20
YTHDF1	1.559272360753828e-47	0.7841226159130124	0.045	0.075	5.173197911272975e-43
ARHGEF3-AS1	5.954320281880578e-7	0.7835945727789806	0.009	0.014	0.019754648399195194
ZNF613	1.9489684184217398e-11	0.783407026634861	0.011	0.02	6.466092521797806e-7
GRPEL2	2.3834107911704812e-7	0.7824214446424316	0.008	0.014	0.007907441981866305
AL034347.1	6.9568315022031955e-9	0.7818796769336638	0.006	0.014	2.308067987485954e-4
CD81-AS1	1.764226559346219e-20	0.781276410742477	0.019	0.036	5.853174455942951e-16
LINC01205	1.3599894637833703e-6	0.7764949688070582	0.007	0.012	0.045120370439940875
KCTD14	1.4472877081234498e-11	0.775840663403847	0.013	0.021	4.80166642924117e-7
ZNF34	3.566069053390562e-19	0.7729232385601534	0.015	0.029	1.1831147298433868e-14
RPS15	1.4884624493352102e-67	0.7717585436772525	0.108	0.138	4.938271868159427e-63
UBQLN2	7.540510691197222e-9	0.7712247098085658	0.02	0.026	2.5017152320185027e-4
SCN11A	7.138173375883727e-9	0.7676254045504285	0.008	0.016	2.368231780916944e-4
PCOLCE	3.166645912115697e-8	0.7671171403410302	0.012	0.019	0.0010505981142626248
GGCT	4.096654358762506e-20	0.7623316473333275	0.02	0.033	1.3591470166066367e-15
STMN1	2.1350738317094176e-18	0.7619068575758914	0.023	0.035	7.083534451462334e-14
AC022126.1	1.1123707744051249e-8	0.7616826394428813	0.006	0.013	3.690512518243883e-4
SMIM26	9.72748498613851e-11	0.7610744585493929	0.023	0.028	3.227287693851174e-6
RPL41	3.4756537819704275e-123	0.7596901981650693	0.281	0.352	1.1531176552443287e-118
ATP5PF	9.39229712483619e-36	0.7576779213742622	0.055	0.072	3.116082417106903e-31
HECTD3	2.0771000467854666e-23	0.7575470269347706	0.036	0.049	6.891194825220142e-19
AL096711.2	9.75562980064772e-8	0.757187396603392	0.011	0.017	0.0032366252989608937
SLC22A1	5.462156751895358e-15	0.7559229762085575	0.014	0.027	1.8121797455763228e-10
RPS25	4.117382085929595e-87	0.7554007730857588	0.143	0.183	1.3660238546488617e-82
RPL12	4.975823771577803e-81	0.7537985337529343	0.148	0.187	1.6508290526963676e-76
EXOC8	5.32812247445187e-8	0.7537383699796996	0.01	0.016	0.001767711193348897
RPS5	2.7650023244966513e-61	0.7499957748405519	0.091	0.116	9.17344821198254e-57
CFAP53	6.232748457430849e-8	0.7489925443148571	0.009	0.016	0.0020678389557218326
AC027020.2	2.8140218791049505e-7	0.7486399671318376	0.009	0.015	0.009336080388306495
ST3GAL6-AS1	3.3018230155738727e-7	0.7482648297705792	0.006	0.012	0.010954458218769437
PLCB3	4.471797315054102e-33	0.7477875087543371	0.038	0.059	1.4836081952154995e-28
NDUFS8	1.9057629713778645e-54	0.7463889818164995	0.07	0.095	6.322749810140341e-50
LUM	1.1081442483600604e-24	0.7417620029750327	0.029	0.042	3.6764901727841726e-20
MTX1	5.370287460321039e-9	0.7415383450295012	0.019	0.024	1.781700270710711e-4
MRPS34	5.892056836152292e-26	0.7406656952055595	0.053	0.065	1.954807696530246e-21
RPLP1	8.870962775813292e-116	0.7387611748060247	0.278	0.338	2.943119320131576e-111
SPSB2	1.053535879919137e-13	0.7380953905298666	0.012	0.023	3.4953159888077205e-9
IMPDH2	6.172728160996821e-9	0.7371652976007095	0.011	0.017	2.047926021973915e-4
C1orf50	2.877122387831281e-28	0.7354418332610995	0.027	0.046	9.54542894610784e-24
RPS21	5.375865654300209e-59	0.7349478607322587	0.137	0.157	1.7835509481271804e-54
GAPDH	1.6466518231772784e-37	0.7338599722130614	0.075	0.09	5.4630967537552565e-33
ABHD14A-ACY1	5.659948161414045e-20	0.7328347984602201	0.015	0.028	1.8778010015123375e-15
RIDA	1.3565088771128735e-22	0.7321799711148129	0.022	0.038	4.500489501597381e-18
HIST2H2BF	4.464581368917419e-10	0.7321684920086788	0.013	0.02	1.481214160765732e-5
TMEM199	1.5600528279042253e-17	0.7321159776189514	0.016	0.028	5.175787267137848e-13
C6orf47	4.2674466824713813e-13	0.731830255778926	0.015	0.024	1.4158107858435302e-8
ATP5MF	1.8704820155769175e-28	0.7318107778815675	0.036	0.053	6.2056981830795395e-24
STAR	3.2415564613256404e-83	0.731404834579339	0.185	0.221	1.0754511871740077e-78
LIPH	1.3333939837902918e-10	0.730723792731049	0.011	0.019	4.423801220021051e-6
RNF25	2.7185896941986913e-9	0.729962317477487	0.017	0.023	9.019465028442998e-5
PEAR1	5.169527527832975e-9	0.7289884333927112	0.014	0.02	1.7150941479091462e-4
AC104532.1	2.4157381558009282e-11	0.7287984770315612	0.015	0.023	8.01469447950074e-7
UBL5	1.8934736564223318e-30	0.7271372147162722	0.042	0.058	6.28197754991237e-26
SSR4	1.1524812175404225e-49	0.7270318402351679	0.062	0.088	3.82358693543386e-45
PRMT5	1.84120193557483e-10	0.7257402154123502	0.016	0.024	6.108555661656613e-6
FBXO6	7.246729090493968e-13	0.7246794170034803	0.023	0.03	2.4042473103531838e-8
NDUFB11	1.17720776451568e-19	0.7212271451210603	0.027	0.039	3.905622200333672e-15
NOXRED1	6.743281715840971e-33	0.7211698009722429	0.027	0.051	2.237218574864559e-28
EFEMP2	6.637906894598592e-16	0.7204906658737498	0.02	0.032	2.202258370420975e-11
ATP5MC3	4.108688227403218e-20	0.719532534552878	0.03	0.043	1.3631394932055657e-15
GSTT2B	1.6003719669645769e-15	0.7189819150255841	0.019	0.03	5.309554074798377e-11
ZNF502	1.4057314934536699e-11	0.7189448984270026	0.008	0.018	4.6637953758312404e-7
COPS9	2.8446146617773186e-12	0.7187268455982614	0.025	0.031	9.43757806337861e-8
AC018521.2	1.285306671962938e-15	0.7187180578464956	0.017	0.027	4.2642619455714395e-11
AC116049.2	1.142536479508089e-11	0.7186930004901244	0.016	0.024	3.790593278063987e-7
MIF	3.55105081552311e-7	0.7186764718035459	0.016	0.02	0.011781321290661022
MT-ATP6	5.300962011273738e-119	0.7176610874824225	0.477	0.539	1.7587001664802883e-114
DAGLA	1.7853868566698585e-25	0.7173376758173569	0.025	0.043	5.9233779743735894e-21
TCEAL4	4.660046126408567e-26	0.7171158677391998	0.043	0.056	1.5460635033585703e-21
CYTL1	9.273797378533001e-12	0.7164088256117824	0.018	0.026	3.076767756275894e-7
AL357673.1	1.2311992211184806e-22	0.7162748592961541	0.02	0.037	4.084749655904783e-18
AC135050.2	8.380231486893114e-12	0.7158327013854029	0.017	0.025	2.7803094004065285e-7
SERF2	2.0142521958950631e-115	0.7157279457160879	0.204	0.272	6.68268451032105e-111
EID1	2.990464150022452e-42	0.7157217859898706	0.054	0.076	9.92146291052949e-38
AC053503.1	7.864758682649758e-8	0.7156274954744966	0.012	0.017	0.0026092909881427102
SELENON	1.1308239583479495e-29	0.7153738197791963	0.043	0.063	3.7517346466109922e-25
RPS20	1.495379791493679e-81	0.7148358960275373	0.141	0.185	4.961221534238579e-77
AC138028.2	1.5813027787067776e-11	0.7141932900482675	0.011	0.021	5.246288228915476e-7
ITGAD	1.3773081448510123e-34	0.714179722265893	0.078	0.103	4.5694952321722036e-30
ACVRL1	4.770387226672511e-13	0.7127536137818988	0.015	0.025	1.582671370193139e-8
AL133410.3	1.150208011128376e-15	0.7116440846956866	0.021	0.032	3.816045118520613e-11
SNCG	9.595629070407624e-20	0.711522892384286	0.024	0.037	3.1835418566891375e-15
TMEM147	2.251909606432768e-14	0.7106468661309604	0.025	0.032	7.471160501261994e-10
NSUN5	3.545527665203832e-39	0.7095341185829056	0.041	0.065	1.1762997134846753e-34
DICER1-AS1	6.248492783752258e-14	0.7075522404383126	0.019	0.03	2.0730624508654868e-9
LINC02362	2.5404485326967437e-11	0.7066020092534036	0.008	0.018	8.428446096927987e-7
MRPS16	5.558130572885278e-41	0.7053735200478048	0.044	0.068	1.8440209801661487e-36
CHMP2A	1.5332136698855878e-34	0.7034977468566175	0.044	0.065	5.0867429925794145e-30
HSPA1A	3.7714074920840857e-41	0.7031523767877831	0.166	0.184	1.251239863648737e-36
MT-CO3	1.5213857756330526e-107	0.7029591849639538	0.532	0.585	5.047501587817779e-103
UBA52	1.7340525475950893e-55	0.7025234531883163	0.1	0.131	5.753066137156227e-51
MRPL28	1.0520398620619557e-7	0.7024487564288222	0.017	0.022	0.0034903526503629505
EEF1AKMT4-ECE2	1.0251949433260599e-13	0.7023113690416234	0.015	0.026	3.401289263472869e-9
AL031283.2	9.806925589015182e-12	0.7014667658085569	0.011	0.021	3.253643702667567e-7
NTHL1	4.480848756942594e-7	0.7012111485382535	0.011	0.016	0.014866111920908445
HIST1H2BD	2.399713665620265e-9	0.7001132115917539	0.013	0.019	7.961530028428353e-5
LINC01829	9.566942244474879e-8	0.6995369838912375	0.012	0.019	0.0031740244284494306
H1F0	3.3128085807729065e-10	0.6993082086193896	0.015	0.024	1.0990905028430272e-5
CYP17A1	6.950542424826152e-83	0.698073260523554	0.395	0.41	2.3059814602845724e-78
SELENOW	1.506946549466038e-41	0.6963789671041098	0.045	0.071	4.999596567163475e-37
TMEM11	2.975422158656209e-27	0.6953868770386213	0.036	0.056	9.871558095773705e-23
LINC00865	5.129630839832377e-9	0.6946539021135667	0.009	0.018	1.7018576237311876e-4
SYN1	1.797980826295398e-9	0.694593804657885	0.013	0.021	5.9651609874002417e-5
CCDC107	5.309898516914645e-28	0.6921247955734482	0.035	0.056	1.7616650309567717e-23
PSAT1	2.3994440757422963e-10	0.6920101314013016	0.019	0.025	7.960635610090216e-6
QPRT	7.396661859842605e-31	0.6918566413932334	0.042	0.062	2.453990505239981e-26
RPL35	7.012767409480358e-59	0.6905135358606769	0.153	0.177	2.3266258434432983e-54
MRPL18	1.0425006994430959e-23	0.6903213512358093	0.029	0.045	3.4587045705423593e-19
NDUFC2	9.585200380885345e-25	0.6901241734095236	0.042	0.055	3.180081930366331e-20
UQCRQ	3.5618701948117595e-40	0.6898781972517138	0.059	0.086	1.1817216745326975e-35
NEU1	7.980911117050854e-16	0.6895856257565058	0.04	0.049	2.6478268813039618e-11
RTKN	8.58768551726119e-9	0.6894991856852277	0.009	0.019	2.8491364240617445e-4
SNHG8	1.3066546685015808e-15	0.6890511517304763	0.026	0.035	4.3350881936876945e-11
AC015712.2	6.2957658299008535e-16	0.6881765396065687	0.019	0.032	2.0887462293862062e-11
HORMAD2-AS1	6.981837693063997e-10	0.685467595726021	0.008	0.018	2.316364291427842e-5
TMEM208	1.7714181947122925e-11	0.684533673918736	0.015	0.024	5.877034144596973e-7
A3GALT2	6.54338728624797e-10	0.6838014993142929	0.008	0.02	2.170899599958489e-5
ATP5PO	4.097079798115787e-13	0.6836104652936297	0.019	0.029	1.3592881646208746e-8
SMPD1	4.549757512882308e-17	0.6820539861273769	0.017	0.03	1.5094730500489634e-12
NOV	2.5937083741427964e-76	0.6813669508267117	0.173	0.205	8.605146272893555e-72
HSD17B7	1.436909987713259e-38	0.6812098056282456	0.042	0.066	4.767236266236279e-34
KIAA0040	4.7485195287491857e-23	0.6790346668957223	0.019	0.036	1.5754163240531173e-18
METTL26	2.183257030320257e-9	0.678761718751332	0.019	0.025	7.243391849493517e-5
TRIM54	4.1103447894030635e-7	0.6787450546898475	0.008	0.014	0.013636890907802544
OST4	8.894642780558202e-26	0.678683066376657	0.035	0.05	2.950975635305795e-21
N6AMT1	1.6122949829161702e-12	0.6784537213057309	0.012	0.022	5.349111064820978e-8
COX5B	1.1602250148681718e-43	0.6781507229544084	0.06	0.083	3.8492785318281335e-39
ADGRF5	5.666048877236138e-34	0.6776320229197237	0.045	0.065	1.8798250360006334e-29
MRPL10	2.2223650091901765e-11	0.6770061105293386	0.015	0.024	7.373140390990248e-7
