gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC106799.2	1.4552364554509384e-6	-1.572829182896332	0.625	1	0.04828037988249578
MIR3681HG	1.3416214958155206e-7	-1.5567021803294034	0.75	1	0.004451097636667152
DSCAML1	1.503156237292712e-7	-1.5535072512717447	0.875	1	0.00498702144846603
LINC01194	6.771982222239222e-7	-1.5533255670652646	0.25	1	0.022467405418723066
AC024230.1	7.435663836624664e-7	-1.5524907126017469	0.5	0.875	0.024669301910769645
CADM2	3.105170706888528e-8	-1.5503862848259629	0.75	0.875	0.0010302024854244069
SHISA9	2.198255152068801e-7	-1.5501795044839255	0.75	1	0.007293151118018661
AC068633.1	1.3708003138050257e-8	-1.5488472936410496	0.5	0.875	4.547904201110934e-4
CNTN5	2.4901873458878796e-7	-1.5479289478556937	0.875	0.875	0.008261694557452218
AC096570.1	4.1455347155983283e-7	-1.5475109958596671	0.625	0.875	0.013753640525940573
TTC6	3.426166681857822e-7	-1.516943765254174	0.625	0.875	0.011366993200399696
AC109466.1	4.366028517633747e-8	-1.5148500811257777	0.625	1	0.0014485172812953484
KSR2	9.16612097252248e-7	-1.4997363225322973	0.875	1	0.03041043955053783
SPON1	1.3356158091928889e-8	-1.495456094267574	0.75	0.875	4.4311725701592474e-4
TACC2	9.7450312659703e-7	-1.4949212200279376	0.75	1	0.032331090231109666
IFNGR1	1.1325063793346736e-6	1.4876959086867987	0.875	1	0.03757316414718647
TARID	8.369552053085869e-8	-1.4871304739024183	0.625	0.875	0.0027767662846522987
TCF7L1	2.9452700406349795e-7	-1.468477136628195	0.75	0.875	0.009771522413814671
CNTN4	2.4559854336221547e-10	-1.4505807559911437	0.875	1	8.148222873128223e-6
NRG1	7.233473509083152e-7	-1.435125938654329	0.875	1	0.023998495061085173
OGFRL1	1.811364987097709e-7	1.4329530755981232	0.875	0.875	0.006009565617694069
THSD7B	1.614863383405907e-7	-1.4066746608395784	0.75	0.875	0.0053576322471257775
NPSR1	1.2902700820301051e-7	-1.401002240276007	0.5	0.875	0.00428072905115128
NLGN1	8.38163686824389e-9	-1.3937255480403892	0.75	1	2.7807756637772754e-4
HMCN1	6.436034325234875e-8	-1.3904212456388967	0.75	0.875	0.0021352831080831743
AC026316.5	2.2941999272309355e-7	-1.3314476331407468	0.75	1	0.0076114670985740745
AL691420.1	1.2689277342507472e-7	-1.3110614790989568	0.75	0.875	0.004209921543923704
SEMA5A	1.6192117321574184e-7	-1.3088758739988466	0.75	0.875	0.005372058763778667
CDH13	1.7697802878201762e-7	-1.29363957450015	0.875	1	0.005871600060900999
CTNNA3	1.2454779865158384e-6	-1.2785656323194887	0.75	0.875	0.04132122315863597
FAM189A1	2.0414551095127812e-8	-1.2779813856026228	0.75	0.875	6.772935616830555e-4
AC034268.2	8.107599991841289e-7	-1.1909482648059764	0.875	0.875	0.026898584492931844
ERC2	4.089192484641264e-7	-1.035822312015777	0.75	1	0.013566713906294322
IQCJ-SCHIP1	3.9557617455762544e-8	-1.0242067607414294	0.875	1	0.001312403074329834
DPP6	5.692159326899259e-7	-0.9194814934332165	1	1	0.018884876998853672
EYS	9.807043231691422e-7	-0.867456675897783	0.875	1	0.03253682732978263
PDZD2	4.6802816277950606e-8	-0.5114078240849145	0.875	1	0.0015527770356535673
