gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC100843.1	4.24655904732345e-25	1.2008828202485948	0.068	0.022	1.408880895130501e-20
AC069549.1	2.910208844826152e-34	1.1949396210515362	0.095	0.032	9.655199884479725e-30
MIR222HG	3.350451214095603e-18	1.1908498123686706	0.056	0.02	1.1115791993004982e-13
TREML1	3.0072961435596633e-18	1.1892665731291316	0.035	0.009	9.977306415487895e-14
AC099518.5	7.707697193660076e-12	1.186428291702661	0.036	0.012	2.5571826979406034e-7
FADD	2.3768389132547204e-7	1.165505653366842	0.016	0.004	0.007885638462505186
FGF20	2.755969590880263e-13	1.1634959844812602	0.041	0.014	9.143480311663449e-9
ANOS1	4.3505049829861154e-45	1.162034857564609	0.154	0.059	1.4433670382053034e-40
CYTL1	2.1735093374076337e-22	1.1581864978695346	0.05	0.014	7.211051928717306e-18
DIRC3-AS1	8.21957888436252e-31	1.1569812794405236	0.092	0.032	2.7270096864649536e-26
AC008534.1	1.2823522146002876e-9	1.1507579493886664	0.037	0.015	4.254459942379374e-5
AC044781.1	9.664904586827753e-37	1.1461329913537932	0.102	0.035	3.206525394771844e-32
AC124014.1	3.4718446058556166e-11	1.142751408273731	0.044	0.018	1.151853884884718e-6
SPNS2	3.623007431097411e-22	1.1414474590953851	0.076	0.029	1.202005175415188e-17
AC079015.1	4.651303918478338e-145	1.1352429559261819	0.35	0.12	1.5431631010335581e-140
LINC01736	1.9427861022467167e-8	1.1329543601078544	0.017	0.004	6.445581451423933e-4
MCF2L	5.710784410833584e-25	1.1306329201377452	0.098	0.04	1.894666943982258e-20
AL163541.1	3.9130198503901435e-73	1.1265763844420345	0.4	0.219	1.2982225957639378e-68
HIST1H2AC	7.70835818020962e-50	1.1254928670785718	0.138	0.047	2.5574019934481455e-45
GLYATL1	7.38462191155472e-30	1.1246729627806338	0.116	0.047	2.44999601159651e-25
P2RY12	9.438126750478256e-150	1.1207188930271448	0.381	0.136	3.131287312006171e-145
GABRB2	3.2897492048761065e-100	1.116677382550003	0.446	0.223	1.0914400937017459e-95
OAS1	5.582099785372766e-42	1.1135018177592209	0.137	0.051	1.8519732457931225e-37
SEMA4C	6.595563118920234e-74	1.1134274154420245	0.206	0.073	2.188209975964166e-69
AL512353.1	2.3950989877027144e-7	1.095091790988417	0.024	0.009	0.007946219911501295
AC244453.3	9.842233597716333e-16	1.0950047494370394	0.042	0.014	3.2653578407143476e-11
CISH	1.6556962136397362e-11	1.094363558843202	0.036	0.013	5.493103327992553e-7
AC025569.1	1.0228077119434844e-69	1.092075849653282	0.263	0.111	3.3933691459148983e-65
AC006270.1	8.390882947257433e-23	1.0916420951899464	0.081	0.031	2.7838432354115982e-18
AL606534.1	2.0462010069887404e-11	1.0912256634687374	0.032	0.011	6.788681080886544e-7
AC109826.1	1.4345614680365971e-37	1.0899612649186845	0.097	0.032	4.7594445825050184e-33
AC092171.4	2.707028142304056e-16	1.0742353480561477	0.036	0.01	8.981107267722167e-12
AL138799.4	1.2889622200362792e-29	1.072727950390198	0.108	0.043	4.276389957414364e-25
STX19	1.3033113857081487e-9	1.0673360850700773	0.039	0.016	4.323996184363925e-5
AL807752.6	3.056513544067834e-8	1.060697276757232	0.037	0.016	0.0010140594985153853
AF111169.3	9.65107795287059e-14	1.0581474082677786	0.039	0.013	3.2019381324238757e-9
EHD4-AS1	9.566762459746606e-13	1.0576122185168302	0.058	0.026	3.1739647812701314e-8
AL118556.1	4.867467960860944e-7	1.0547275883673146	0.021	0.007	0.016148798453748354
C5orf30	3.0290204943923448e-21	1.052513107873555	0.105	0.049	1.0049381294245482e-16
USP53	1.3889241449959158e-162	1.0506764271539155	0.619	0.314	4.60803363585295e-158
LINC00996	8.963909335263872e-43	1.046804282242039	0.089	0.026	2.973956200160495e-38
AC130650.1	6.084949837026288e-10	1.0454916521755049	0.039	0.016	2.0188038074302118e-5
TREM2	1.3264936192896981e-36	1.042631639532852	0.093	0.03	4.4009078807174314e-32
AC110995.1	4.994280016256879e-71	1.0412499152160128	0.236	0.093	1.6569522809935447e-66
AC007448.3	8.055207144046059e-22	1.0313639167773165	0.06	0.02	2.6724760741801607e-17
AL392172.1	2.5297740482935403e-154	1.030967754828938	0.466	0.193	8.393031360023478e-150
AC243960.1	1.8130633663392422e-20	1.0296664012018262	0.079	0.033	6.015200330503704e-16
GPR82	3.550798564694482e-37	1.0289922206569648	0.091	0.029	1.1780484398086883e-32
DDIT4	3.1777992492423933e-121	1.0277234108360496	0.556	0.295	1.0542984569211487e-116
FMNL3	4.745310299307996e-159	1.02596719376122	0.501	0.216	1.5743515980014137e-154
LINC01451	2.2601446715448036e-9	1.0216836764770827	0.02	0.006	7.498481976784195e-5
ARL11	6.089523932838136e-38	1.0204457203412585	0.129	0.05	2.0203213551977084e-33
GNG10	2.808887012720823e-7	1.0191481013332826	0.017	0.006	0.009319044442103875
ADGRL2	4.985584359640792e-111	1.0162097786218909	0.6	0.353	1.6540673229980255e-106
C9orf139	1.6708452642488368e-58	1.0160181887560782	0.174	0.064	5.543363333198366e-54
GIMAP7	5.051496484041171e-37	1.011265035465997	0.114	0.042	1.6759349885103393e-32
AC023051.1	3.1073011975795552e-49	1.0072648024160984	0.173	0.069	1.030909318320969e-44
AC005828.1	7.976463968568571e-58	1.0045482992206702	0.219	0.092	2.646351450851995e-53
ADORA3	1.1488827534634282e-61	1.0034690528159822	0.184	0.067	3.811648311165616e-57
TMEM119	1.7975365046492986e-9	1.0002882105490505	0.044	0.02	5.963686861474978e-5
ADAM28	9.618593031228162e-140	0.9985734859618755	0.462	0.2	3.191160609970567e-135
SYT6	1.6290229535957805e-15	0.996142335779636	0.049	0.018	5.404609453144721e-11
ATP5MC1	2.1420234831868014e-15	0.9951302039961774	0.043	0.015	7.106591310168851e-11
HPSE	1.1678909528744239e-10	0.9935228451284805	0.059	0.029	3.874711814351476e-6
SENCR	1.6245351217430286e-38	0.9922467541642261	0.151	0.063	5.389720173406846e-34
AC117944.1	7.479062800902216e-38	0.9893904091104722	0.118	0.044	2.481328665455328e-33
FAM177B	1.5228216082082235e-103	0.9884353885777087	0.298	0.113	5.0522652495524234e-99
AL139022.1	1.1587833556984761e-22	0.9849060917736248	0.102	0.045	3.844495539200834e-18
ELMO1-AS1	6.365261951817133e-82	0.9844990254889625	0.255	0.099	2.11180295775437e-77
PALD1	4.730816877963337e-158	0.9824454963685411	0.529	0.24	1.5695431156018965e-153
APOL4	1.4996247139527943e-7	0.9810585304963881	0.034	0.015	0.0049753049134811855
CCND1	3.4892262342316967e-61	0.9801495775214943	0.154	0.052	1.15762058773105e-56
TP53TG1	3.656929852704872e-13	0.9787379876119409	0.034	0.011	1.2132596172318954e-8
AL161457.2	1.2923256824544627e-6	0.9765168797676163	0.03	0.013	0.04287548916679171
LINC02019	1.6109281620927008e-9	0.9660508136559378	0.035	0.014	5.344576363374953e-5
NUDT14	3.796243748975866e-24	0.9642196768076674	0.095	0.039	1.259479788597723e-19
AC016152.1	1.7520371495396142e-28	0.9632596187780376	0.129	0.058	5.812733651027578e-24
AC010235.1	2.034989348777321e-27	0.962720162841247	0.1	0.04	6.751484162438517e-23
AF127936.2	2.268897352031398e-8	0.9611894194548638	0.024	0.008	7.527520744834569e-4
AC007376.2	4.302221144600274e-23	0.9602869971622523	0.089	0.037	1.4273479091440328e-18
AC091059.1	2.2208303677033283e-9	0.9589651914944448	0.03	0.011	7.368048910929332e-5
AC096642.1	1.0499461733909493e-6	0.9548674078503394	0.023	0.009	0.03483406419459153
AC084064.1	4.52310486973399e-20	0.9543047087387482	0.065	0.025	1.5006305026316459e-15
TUBB2A	6.884327654309553e-8	0.9526989875106455	0.032	0.014	0.0022840133858702803
MIR646HG	5.401017418258783e-148	0.9513294158874788	0.618	0.326	1.7918955488557164e-143
AP005899.1	4.5208008917808594e-7	0.9498092896823156	0.028	0.012	0.014998661118661357
AL162274.2	1.311206183724775e-6	0.9492614904285981	0.026	0.011	0.043501887557436864
DUSP27	1.742965581906332e-11	0.9485494752424515	0.046	0.019	5.782636911090638e-7
MGAT4A	6.140417010569803e-206	0.9477395501398658	0.752	0.411	2.0372061515967438e-201
BLNK	5.1901531300082424e-135	0.9476130066401371	0.438	0.187	1.7219371039428346e-130
AP005131.3	6.562953357359808e-15	0.9463832181965923	0.053	0.021	2.1773910353712634e-10
AKIP1	2.0993037898983387e-23	0.9462591655256012	0.092	0.038	6.964860183745718e-19
GPR18	1.718675250167479e-14	0.9425496027629747	0.054	0.022	5.702048877480645e-10
TLR7	3.470147150617409e-28	0.9415713257867941	0.072	0.024	1.1512907201603378e-23
LINC01909	3.605280313750953e-10	0.9412928415665736	0.04	0.016	1.1961238496931537e-5
MTCP1	4.5760926815128836e-24	0.9380456001591113	0.106	0.047	1.5182102689455293e-19
FBXL8	5.432285721260788e-13	0.9366143216684062	0.051	0.021	1.8022694337426917e-8
OR2A42	7.190060520573738e-7	0.9357918326862906	0.019	0.007	0.02385446378910749
CLDN7	3.491648931857546e-21	0.9353619942868314	0.072	0.028	1.158424366122378e-16
GAL3ST4	9.750914442843209e-59	0.9348873718539978	0.149	0.05	3.2350608847020913e-54
CLECL1	2.050414881006617e-40	0.9343632846876151	0.149	0.061	6.802661450715653e-36
VASH1	2.3567097784395293e-85	0.9304337959606108	0.282	0.115	7.818856031928826e-81
AC048341.2	2.828694293016942e-10	0.9293154482288366	0.033	0.013	9.384759055942308e-6
PTGS1	1.167094421475706e-46	0.9278000060791118	0.135	0.049	3.87206916212995e-42
AC020912.1	3.676474951473687e-15	0.9202964446324944	0.048	0.018	1.2197440946504252e-10
EFCAB14-AS1	3.2605525304179675e-11	0.919953946232078	0.051	0.023	1.0817535130167691e-6
AC131182.1	6.155293049629602e-17	0.9193187421319702	0.068	0.028	2.0421415750756132e-12
AC142472.1	1.9915497338260122e-8	0.9162129803624954	0.031	0.013	6.607364551914561e-4
FECH	4.794936315761695e-25	0.9153252428826699	0.108	0.048	1.5908160214802575e-20
AC104984.6	2.6608660250713607e-33	0.9139334797022887	0.107	0.041	8.827955211379253e-29
ACSM4	2.0886172950014293e-31	0.9106528417705644	0.136	0.06	6.929405599626242e-27
RANBP6	2.3546143891984258e-8	0.9104022845253099	0.033	0.014	7.811904159043617e-4
CCDC136	4.661178241363221e-13	0.9085288069741417	0.04	0.015	1.5464391051370756e-8
DLEU7	2.4958856517747476e-86	0.9066153221525871	0.328	0.145	8.28059982689308e-82
IFI44L	2.6861363951462072e-55	0.9059930873116843	0.18	0.071	8.911794718176572e-51
SCRG1	1.7896934038214332e-50	0.9048804069476195	0.183	0.075	5.937665805858369e-46
CCDC152	4.0178013117187193e-56	0.9045706097540385	0.204	0.086	1.3329859411889195e-51
HTRA1	3.308301943694905e-49	0.9036202330537008	0.201	0.088	1.0975953358596586e-44
LINC02381	1.1117027663260409e-16	0.9032984740642358	0.047	0.016	3.6882962678399054e-12
HSPA1B	6.253660101280969e-83	0.9003630355408135	0.229	0.086	2.074776811801987e-78
TPPP2	4.969230492730756e-7	0.8949728236693861	0.016	0.005	0.01648641600573283
GIMAP4	1.9385213996223215e-33	0.8945258219665344	0.101	0.037	6.431432447526976e-29
PPP1R3D	8.539903596726657e-7	0.8932979859094141	0.021	0.008	0.02833283816286003
AP000919.3	3.864416861695279e-28	0.8929118580733055	0.11	0.046	1.2820975822046427e-23
GNG12-AS1	1.7245736960056204e-145	0.889273661172288	0.542	0.261	5.721618151237846e-141
AC017101.1	5.166385118363183e-52	0.8838569276140159	0.198	0.085	1.7140515907193532e-47
PAQR3	1.6471848245710643e-62	0.8832466221409994	0.226	0.095	5.46486509247942e-58
AC024145.1	1.915975230640301e-132	0.8823058278106624	0.475	0.219	6.356631022695327e-128
SLC2A5	1.2245207124501522e-38	0.8811947816015981	0.15	0.063	4.06259236769587e-34
BHLHE41	1.8232954763365881e-9	0.880441127393131	0.05	0.024	6.0491474018418986e-5
GPR141	5.076237458017674e-109	0.8792970963385349	0.425	0.198	1.6841433014465237e-104
AL390774.2	1.6360624133776688e-20	0.8785739042756817	0.094	0.043	5.427964268863091e-16
CFL2	8.697073410767275e-17	0.8778671221520882	0.062	0.025	2.885428045490259e-12
MRPL36	1.7041933753018308e-10	0.877351494240922	0.03	0.01	5.6540023612388844e-6
AC037459.2	2.4095594797572325e-15	0.876865702615917	0.066	0.029	7.99419548599057e-11
PWP2	1.1597525337790093e-29	0.8760214247196065	0.112	0.046	3.847710981318619e-25
CDKN2B-AS1	2.4420628904014877e-16	0.8733765762280377	0.064	0.026	8.102032051485015e-12
CHCHD10	1.2680627246835462e-27	0.8699048822990765	0.109	0.046	4.207051701682601e-23
AC068389.3	2.7023573784420403e-7	0.8696754734324519	0.03	0.013	0.008965611074457158
AC074011.1	2.581455959211098e-7	0.8694067321086738	0.033	0.015	0.00856449643587466
AC015923.1	2.324478368988782e-62	0.8678777071243153	0.265	0.121	7.711921884794082e-58
PCDH12	1.1846805106272086e-36	0.8677634183115837	0.142	0.06	3.93041453010789e-32
AC005162.1	1.9448568871021676e-13	0.8672844339821149	0.047	0.018	6.452451694338862e-9
CADM1	5.762942376341511e-31	0.867001773411017	0.21	0.114	1.911971392198823e-26
DDIT4-AS1	6.866531654516133e-9	0.8664375227724608	0.037	0.016	2.2781092070188176e-4
BROX	1.712188365910418e-57	0.8629030281438026	0.218	0.093	5.680527341580994e-53
ST3GAL6	2.341599397054432e-124	0.8619204371527972	0.444	0.2	7.768724319607489e-120
FCGR1A	1.7309807670740823e-23	0.8617198592436379	0.059	0.02	5.742874890921683e-19
DUSP12	8.680601544481683e-16	0.861190612090359	0.068	0.03	2.879963174412688e-11
TNFRSF12A	1.4611571266179726e-9	0.8603697727915836	0.036	0.015	4.847680998980448e-5
ZNF576	8.414629490992015e-7	0.8596617076649586	0.025	0.01	0.02791721626226421
HOXB4	3.4595885653809164e-11	0.8590838656810664	0.034	0.013	1.1477876983364266e-6
SMIM30	5.327191613888165e-9	0.8589565948322164	0.026	0.01	1.7674023617396766e-4
AC008750.2	1.0213433600026033e-13	0.851476970404411	0.045	0.018	3.388510865480637e-9
NCBP2-AS2	4.238912503107791e-12	0.8501859252823283	0.036	0.013	1.4063440011560717e-7
RPS6KL1	2.1899780839608628e-10	0.8478270560909209	0.041	0.017	7.265690289156955e-6
TMEM86A	2.744417176484419e-10	0.8457062556441546	0.05	0.023	9.105152866422357e-6
AL356805.1	2.2580644183612975e-86	0.8448386027491382	0.337	0.153	7.491580320797276e-82
AC100810.1	3.1819719826354846e-11	0.8438725792264758	0.034	0.012	1.0556828446789748e-6
CALCR	1.901313520251032e-19	0.8403651275156423	0.072	0.03	6.3079878661368485e-15
SH3RF3	1.7484425484393075e-139	0.8403027446096852	0.584	0.303	5.80080784295709e-135
SVBP	1.297964235620604e-6	0.8398747476237363	0.024	0.01	0.04306255944518478
LYSMD1	2.035949195195381e-7	0.8396934848649185	0.032	0.014	0.006754668644899715
FAM135A	1.2509580167664159e-164	0.8385728501390534	0.589	0.287	4.150303412225938e-160
AC012615.1	6.322736563592819e-23	0.8361127225117868	0.063	0.022	2.0976943097031894e-18
AIDA	2.515033720831916e-76	0.8356710549142427	0.278	0.12	8.344127375604048e-72
TTC3-AS1	9.679489144369479e-11	0.8303715172137283	0.045	0.019	3.211364113427462e-6
TCTEX1D1	5.341862085316926e-10	0.8268439859756591	0.032	0.012	1.7722695840455965e-5
AL391097.1	3.994032303216741e-12	0.8258191282453984	0.054	0.024	1.325100097238218e-7
DOCK4	9.421907138749764e-238	0.8243635601231518	0.962	0.735	3.125906131423009e-233
AL096855.1	5.892622720955128e-7	0.8239385647713986	0.038	0.019	0.019549954401312828
LENG1	8.319605821123179e-14	0.8221937052111099	0.051	0.021	2.760195623274037e-9
GLIPR1L1	2.0083340279581538e-10	0.8220405654083449	0.058	0.029	6.663049804556767e-6
DNAJC3-DT	1.3829305375446059e-8	0.8205701903398239	0.039	0.018	4.588148644411739e-4
AC090541.1	2.3613626401402004e-35	0.8205160208245479	0.142	0.062	7.834292831193143e-31
AC004865.2	2.8187512844797856e-7	0.8202686469867873	0.017	0.006	0.009351771136518585
KCNMB4	6.222616201557164e-41	0.8197094204557758	0.157	0.067	2.0644773771906204e-36
GMPR2	2.498168872049496e-21	0.8193698126414417	0.079	0.033	8.288174866798613e-17
ARHGAP22	8.71304473295806e-174	0.8185331612580431	0.672	0.356	2.890726851053496e-169
DSC2	1.539328908887237e-20	0.8184645575328036	0.088	0.039	5.107031521015187e-16
AP001021.2	6.659684069439979e-40	0.8183489154328737	0.167	0.075	2.2094833837181017e-35
CMPK2	4.7116251424360865e-11	0.8175781568071483	0.041	0.017	1.5631758735060204e-6
TMEM176A	2.579991236357657e-7	0.8166700198824621	0.029	0.013	0.008559636924863797
AL365273.2	1.421433400549131e-108	0.8130545300113741	0.382	0.169	4.7158895930018515e-104
SRGAP2-AS1	4.884173938576996e-37	0.8125019540497582	0.132	0.054	1.62042238760169e-32
AF241726.2	1.672491269324138e-149	0.8103649883403374	0.599	0.307	5.548824284236693e-145
RNF175	1.6250833444218955e-25	0.8098268494764924	0.109	0.049	5.391539011788523e-21
C20orf197	1.0517777652898148e-17	0.809366135453264	0.063	0.026	3.4894830919020185e-13
SLC5A9	1.2721695174279857e-25	0.8063689884502465	0.091	0.038	4.220676807970828e-21
ALG13-AS1	1.0216764824659843e-24	0.806014364539358	0.12	0.056	3.389616065877396e-20
TNFRSF11A	5.454263843216539e-91	0.8054892857256212	0.304	0.129	1.809561115263951e-86
AC027698.1	8.025775095471073e-21	0.8054574238671197	0.072	0.029	2.662711403424438e-16
AC093152.1	4.438442380257046e-179	0.8046023645081721	0.782	0.469	1.4725420284978802e-174
HTR2B	2.2061588328661505e-12	0.8011636051608346	0.036	0.013	7.319373159800027e-8
CFAP298	1.294204874751217e-17	0.8008504035542474	0.077	0.034	4.2937835129621125e-13
AL031595.2	1.25665569528011e-22	0.8006391322036035	0.116	0.055	4.169206600230821e-18
AL157392.2	1.0496462275154161e-49	0.8001560615207536	0.221	0.103	3.482411289027896e-45
AC005329.2	1.1003216422004563e-6	0.7995383230097644	0.03	0.013	0.03650537112328454
C1QB	1.3606120529372308e-159	0.798919156836708	0.518	0.232	4.5141026080298504e-155
AC007598.2	3.160007445228114e-12	0.7986450820217974	0.051	0.022	1.0483956701033314e-7
AP003096.1	7.32346179692874e-8	0.7978867538415226	0.039	0.018	0.002429704920367048
SENP3	4.197159668259251e-47	0.7955375890819834	0.19	0.084	1.3924916631383718e-42
FAM166B	6.0015553932422934e-30	0.7950640801291775	0.086	0.032	1.9911360328159956e-25
SOCS6	4.710516265216461e-78	0.7938768441687974	0.281	0.123	1.5628079813108655e-73
SERPINB9	2.564448475912391e-75	0.7922668348760507	0.311	0.146	8.50807070853454e-71
FCGR1B	1.2265454334888911e-24	0.7917331323083281	0.064	0.022	4.0693097846860944e-20
AC020611.2	1.927879424480915e-51	0.7903500443694849	0.205	0.091	6.396125566600331e-47
AC066613.2	6.565662389932491e-74	0.7895317324132891	0.296	0.136	2.1782898111079025e-69
ENTPD1-AS1	3.203067542853074e-165	0.7894068410842134	0.696	0.387	1.0626817186923644e-160
SIGLEC10	7.733541468094654e-38	0.7880407105001153	0.127	0.051	2.5657570528697636e-33
AP005131.1	8.628300309056531e-101	0.7857406135758316	0.364	0.163	2.8626111935356854e-96
MANEA-DT	4.746017751932093e-12	0.7832123249194307	0.034	0.012	1.5745863095585105e-7
AC023983.1	1.0897270347001108e-13	0.7823576387407525	0.057	0.025	3.6153873830245576e-9
ARHGAP26-AS1	2.91857133932793e-16	0.7809674511321008	0.088	0.043	9.682944132488274e-12
P2RY6	1.6658400931433784e-71	0.7804749063408762	0.255	0.109	5.5267576770217865e-67
YWHAH	1.4228939395339938e-15	0.7782125007349312	0.053	0.021	4.720735223191931e-11
AC116366.2	3.6944067929691653e-7	0.77751782540353	0.027	0.012	0.0122569334170338
AF127577.2	8.892539795167417e-19	0.7753421669414591	0.081	0.036	2.950277927842694e-14
ABCC4	6.417444010379888e-82	0.7752588791333279	0.386	0.193	2.1291153993237355e-77
AL359921.1	2.4976705020012525e-9	0.7752040658970962	0.05	0.024	8.286521424489556e-5
PSMB10	3.401478013918585e-7	0.7749144144842033	0.03	0.013	0.01128508360677769
AC073651.1	1.1003674437520653e-11	0.7742808865358572	0.04	0.016	3.650689068136227e-7
DISP1	4.437585149076132e-37	0.7740206640409804	0.141	0.06	1.4722576249089884e-32
ZNF322	6.847480115245766e-18	0.7730145250966616	0.081	0.037	2.2717884778350878e-13
CLEC2B	3.958066037793793e-33	0.7722868410558867	0.138	0.061	1.3131675693588467e-28
PRSS36	1.0711947016387796e-46	0.7713263319209778	0.163	0.068	3.5539026616269794e-42
AP005131.5	3.880691410453289e-24	0.7710015860244854	0.1	0.044	1.2874969892460877e-19
LINC01480	8.210050820564743e-28	0.7699730605252051	0.1	0.042	2.723848560738765e-23
CSF1R	1.5075687976147344e-216	0.7686895659600381	0.757	0.406	5.001660999846405e-212
CDKN2A	9.156167326517778e-19	0.7682494895909442	0.066	0.027	3.037741633918803e-14
FFAR4	4.1077498996644884e-33	0.7674182534008085	0.161	0.075	1.3628281842116874e-28
AC006160.1	5.541707991721725e-41	0.7665752923962057	0.193	0.092	1.8385724604135167e-36
CD3EAP	1.691795799730427e-19	0.7665613992850857	0.058	0.022	5.612870924765638e-15
ANKUB1	2.1020307403825285e-190	0.7665122379165243	0.752	0.423	6.973907387367115e-186
NCF4	3.3398277676370586e-176	0.7650255355769899	0.735	0.417	1.108054658468947e-171
AL513327.1	4.194998279010757e-90	0.764745065466576	0.378	0.182	1.391774579027399e-85
AC032044.1	1.8027570523118144e-10	0.764728499994622	0.045	0.02	5.981007072454907e-6
ARMT1	4.4465878171676297e-23	0.7646078255680648	0.079	0.031	1.4752444401017045e-18
PYCARD	6.313647930758794e-11	0.7640578934852211	0.041	0.017	2.0946789739878453e-6
LPAR6	5.300879354110145e-133	0.7616802234096105	0.499	0.241	1.7586727433131229e-128
PLEKHG5	4.345051728906118e-82	0.7606495668158588	0.407	0.211	1.4415578120991828e-77
ARHGAP6	1.5775767603958335e-89	0.7590506964906544	0.371	0.177	5.233926417965257e-85
NCF4-AS1	3.769730150029156e-54	0.7588105968388962	0.195	0.084	1.250683371875173e-49
FICD	8.236735064341902e-7	0.7581325236839667	0.032	0.015	0.02732701592296713
AC008771.1	5.649977081763e-7	0.7579300738674073	0.024	0.01	0.018744928964165106
LINC01375	4.098453250587485e-33	0.7578197680886183	0.129	0.056	1.35974383494741e-28
LINC01094	1.6035921857361818e-21	0.7566585893663316	0.075	0.031	5.3202377946169304e-17
GIMAP8	2.616579367408701e-117	0.7560863006756542	0.388	0.17	8.681025367251847e-113
ALOX5AP	8.276888302218848e-60	0.7560437629946952	0.181	0.072	2.7460232320271472e-55
AC025576.2	1.7759185403961412e-10	0.7545762231339963	0.042	0.018	5.891964941472278e-6
KRT10	9.951296046649867e-9	0.7538331139879264	0.032	0.013	3.301541489397027e-4
AC007347.1	7.709672520048441e-10	0.7526382555456275	0.051	0.025	2.5578380519764713e-5
AMHR2	8.305976587416034e-9	0.7509279820287973	0.043	0.02	2.7556738524070175e-4
SLC8A1-AS1	1.7729943882803704e-65	0.7503382883227607	0.345	0.179	5.8822634819977846e-61
AL035446.2	1.0364891437566778e-125	0.74981611854836006	0.661	0.39	3.4387600322415297e-121
AL162414.1	7.049103300103943e-37	0.7492358467913367	0.213	0.11	2.3386810018754852e-32
AC008277.1	4.056835787759306e-11	0.7486864203489034	0.048	0.021	1.345936409304905e-6
ENTPD1	2.8756760910522667e-171	0.7486455030586212	0.678	0.363	9.540630567284105e-167
CCNJ	2.0638438316581604e-13	0.7481252646209717	0.068	0.032	6.847214680292279e-9
CARD19	1.9881383011949332e-17	0.7466239861928226	0.088	0.042	6.59604644187443e-13
