gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
APBA2	1.7060151529845235e-8	2.30242530654496	1	0.75	5.660046473056754e-4
TSHZ2	8.924824509471782e-11	-2.2832141326904187	1	1	2.960989027507453e-6
PPP1R9A	1.4633151899650026e-9	-2.2827660617874335	0.875	1	4.854840805746889e-5
TENM3	3.298512010456994e-8	-2.2787527665165213	1	1	0.001094347329709317
ARHGEF28	2.0852669852855466e-10	-2.27323946398112	1	1	6.918290277081858e-6
IRS1	8.722642039276077e-9	-2.26790239366401	0.75	1	2.893910949370624e-4
SEMA6A	9.514441289685664e-7	-2.2633846416560184	1	1	0.031566061866790125
PCDH15	8.325581070920567e-10	-2.259544022591647	1	1	2.7621780318993166e-5
CYYR1	2.8716350187610527e-7	-2.2583975683749626	0.75	1	0.009527223501743544
AL590079.1	9.419879237221272e-7	-2.2569435099454527	0.75	1	0.031252333345329016
CTNNAL1	3.0946859792605887e-7	-2.2545103310927654	1	1	0.010267239673392855
COBLL1	3.6960076633153714e-18	-2.2536774403795095	1	1	1.2262244624581407e-13
PRKG1	6.288069810412312e-10	-2.245315090123058	1	1	2.0861929210004926e-5
AL022341.2	1.2544111782613996e-6	-2.2296640200269895	0.625	1	0.04161759966117845
KLHDC8A	7.127506158699227e-7	-2.200346198546775	0.625	1	0.023646927182716427
TMEM108	9.369010972672418e-10	-2.1958887303225354	1	0.75	3.1083567704035285e-5
SHC3	8.3356770101408e-12	-2.192689573887729	0.875	1	2.7655275616544133e-7
GRAMD1B	9.403337945438433e-8	-2.1913183879791456	1	1	0.003119745430158109
FRMD5	4.466071301533507e-8	-2.173559577708983	1	1	0.0014817084757097717
ZFHX4	1.8873453281242046e-10	-2.168001364126043	0.875	1	6.261645595117674e-6
ATRNL1	3.801943968744811e-7	-2.147394555148576	1	1	0.012613709505104658
MSI2	4.27015819890048e-8	-2.1340188791711343	1	1	0.001416710385649212
RAPGEF4	1.1209760093134118e-8	-2.129727334170675	0.875	1	3.7190621060991067e-4
STAT4	1.7698330093277045e-9	2.091398200195959	1	0.75	5.871774975046525e-5
SYBU	1.4337949315485919e-8	-2.079080049050075	0.875	1	4.756901444398763e-4
B4GALT6	2.446173343859071e-7	-2.0772383869621724	0.625	1	0.00811566930292124
RASSF8	3.207429512125033e-10	-2.066512656581562	0.875	1	1.0641288892377221e-5
FHOD3	3.260350377448324e-8	-2.057844766172397	1	1	0.0010816864447260304
CLDN1	5.523739433715014e-7	-2.0568200747120944	0.625	1	0.0183261103192363
FBN2	1.4091326460908387e-8	-2.0308818697835846	1	1	4.675079379935576e-4
TGFBR3	5.7418276010480865e-9	-2.022135733882587	1	1	1.9049661431997237e-4
CNTN6	9.075087660639948e-10	-1.9983507493299857	1	1	3.0108418331705153e-5
AC092691.1	3.321731011150528e-7	-1.9884679416513573	0.875	1	0.011020506975694108
NFATC4	9.953901900531624e-8	-1.9555444369537387	0.625	0.75	0.003302406033539377
FANCL	1.600990437871256e-7	-1.952840114769474	0.875	1	0.005311605975725466
SCML4	3.643596316034011e-8	1.9388937589564643	1	0.75	0.0012088359497706039
GFOD1	1.2486311686424904e-6	1.9372575949267257	1	0.75	0.0414258362820519
CCBE1	1.6954432025915883e-7	-1.9319607650961204	1	1	0.005624971913238112
C1orf21	2.681864057452898e-8	-1.9264813803363947	0.875	1	8.89762038341148e-4
CNTNAP2	2.555212706996936e-7	1.9231099082957792	1	0.75	0.008477429198003733
CCSER1	1.485897836859078e-9	1.9175115873269486	1	0.75	4.929763253347363e-5
RBKS	2.0167757332165528e-7	-1.9156089357455615	0.875	1	0.006691056850092557
GRAP2	1.1801161842814112e-6	1.8995633092686928	1	0.75	0.03915271464590438
CGNL1	5.846665906748467e-7	-1.8887213089585277	0.75	1	0.01939748347881939
NCAM2	2.0097887536441775e-7	-1.8880805368856564	1	1	0.006667876147965288
DNM3	6.946831759997133e-7	-1.8839333963899376	0.875	1	0.02304750373014249
ROBO2	1.558400621387102e-8	1.8820898444580867	1	0.75	5.170305741575988e-4
PAQR5	2.6685178373619815e-8	-1.871843570400411	0.875	1	8.853341629015846e-4
ADAMTS9-AS2	1.1542724895253264e-6	-1.8635329618357892	0.875	1	0.03829529838498175
ACTR3C	1.2246367446907142e-8	-1.8502185423603912	1	1	4.0629773278603825e-4
SYTL3	6.476908894839332e-7	1.8462336322483084	1	0.75	0.02148844064040845
CSMD1	3.0810256072388434e-7	1.833482461523627	1	0.75	0.01022191865713631
LIMCH1	9.529297501228418e-7	-1.8296179398037147	1	1	0.03161535031982552
KCNK2	2.0652628866203054e-7	-1.8151076991269348	0.875	1	0.006851922678940187
CADPS2	4.899816531269769e-7	-1.7919552967481096	0.875	1	0.01625612130579371
KCNQ5	1.281945344287623e-11	1.791455615377832	1	0.75	4.253110068743047e-7
MAP3K13	1.1645659509709928e-6	-1.7820046261725884	0.875	1	0.038636804555364626
KCTD3	5.155427890239138e-7	-1.75820550054146	1	1	0.01710416311144639
IKZF3	1.59033589043214e-8	1.7539210468427469	1	0.75	5.276257383686711e-4
MAPK10	3.118287344769874e-8	-1.753790230904605	0.875	1	0.001034554192374301
PALMD	3.0011405815439347e-7	-1.7423312330302432	1	1	0.009956884107388313
PRKCB	5.3077474826897245e-8	1.7416064404165672	1	1	0.0017609513823319699
PTPRD	9.301087280779647e-8	1.7258272213417798	1	0.75	0.0030858217271442635
NRXN3	1.993049754162942e-8	1.7032930161437627	1	0.75	6.612341169386393e-4
NEIL1	4.870013394898488e-7	-1.6972681250423434	0.875	1	0.016157243440254716
LGR4	6.522122287922393e-8	-1.6750504862099576	1	1	0.0021638445114640125
EPS8L2	3.906513537707295e-8	-1.6725947182867704	0.875	1	0.0012960639964051492
FGF12	1.1004761525694453e-8	-1.660832966152809	1	1	3.651049731379649e-4
LINC01934	1.080028071804989e-7	1.655135919466912	1	0.75	0.0035832091338274122
TUSC3	1.8520495126411573e-7	-1.6524274085937316	1	1	0.006144544668089567
KNDC1	1.162508779740838e-6	-1.6486506474223779	0.875	1	0.03856855378546178
PTPN14	5.784161444807961e-8	-1.6391101838782323	0.875	1	0.0019190112425439372
ADGRL3	1.802346799394457e-11	-1.6306999038578682	1	1	5.97964597635099e-7
NRG1	4.352984932725336e-8	1.6175208714105602	1	0.75	0.0014441898111302847
DNER	5.374960407422756e-7	-1.613943000573049	1	1	0.01783250614370648
RETREG1	3.565103377564221e-7	1.610142145014248	1	0.75	0.011827943475744816
IGF1R	3.3333703741866445e-7	-1.5961033592121066	1	1	0.011059122890439031
APBA1	6.921398658925605e-7	1.5686165195106283	1	0.75	0.02296312433071748
CYTIP	4.7516153177225717e-7	1.5609670385169836	1	0.5	0.015764434139608176
IKZF1	1.4778941753168007e-8	1.559916812664401	1	1	4.90320950544855e-4
APBB1IP	5.129157255088209e-7	1.5579991037916991	1	1	0.01701700502520615
PLEKHA5	6.844581090623552e-7	-1.5572223906573381	1	1	0.02270826668436176
AES	1.4439834031571213e-6	-1.5457904582050852	1	1	0.047907037366543816
KIAA1958	1.1143536101041447e-7	-1.5317818998949821	1	1	0.003697090972242521
CRYBG1	8.578732514161054e-7	1.531197927063112	1	0.75	0.02846166086223213
AL138720.1	1.1385334757979683e-6	1.5189496646380791	1	0.75	0.03777312512654919
TNFAIP8	8.015629984792198e-7	1.5153124685264052	1	1	0.026593455600545074
ANO4	1.0157937368151727e-6	-1.4872309362007248	1	1	0.03370098880631699
CPM	3.384986465464103e-7	1.4681085389341644	1	1	0.011230369596470254
KLHL29	3.8201677066790397e-7	-1.4645886605547374	1	1	0.01267417040044905
RCN3	1.4646817586800063e-6	1.458148966624179	1	1	0.04859374670772657
CNTNAP5	1.486384051230361e-7	1.457797987377668	1	0.5	0.004931376366766969
PBX4	1.5111184914679223e-7	1.4514080246963443	1	0.5	0.005013437819143126
DPP10	6.20558340898783e-8	-1.43971520964072	1	1	0.0020588264075998924
RNF150	5.107989590379412e-7	-1.4365719663679373	1	1	0.016946777064001776
SNTG1	7.092221969892354e-8	1.4107929594444095	1	0.5	0.002352986482951186
CDC42SE2	9.712280563625376e-7	1.409053113053842	1	1	0.03222243322593991
PRKCQ	9.511257980819399e-7	1.4031446067691593	1	1	0.03155550060296452
PARD3	8.651557353334925e-7	-1.394006305131506	1	1	0.02870327183115928
FKBP5	2.1231137418310173e-8	1.387749815974594	1	1	7.043854461272766e-4
AC034268.2	1.0153145604226157e-8	1.3665518888790245	0.875	0.5	3.368509117114112e-4
AHI1	2.7556670060755014e-8	-1.3573330957213967	1	1	9.142476426056691e-4
AC109466.1	5.910102342490507e-7	1.341881415494048	1	0.75	0.019607946541680753
MRTFB	9.318111794899784e-7	-1.3352734428094821	1	1	0.030914699501939015
CDH18	4.732982029122623e-7	1.3312519035963326	1	0.75	0.015702614478020127
PBX3	1.756146485671553e-7	-1.3246325647568997	1	1	0.005826367195512511
NKAIN3	1.1603905419341457e-8	-1.292970437901302	1	1	3.849827700974915e-4
CACHD1	2.2330281526583313e-7	-1.2850561608098225	1	1	0.007408517502074546
HS2ST1	4.1310240359388947e-7	-1.2705400360521515	1	1	0.01370549844403447
SLC23A2	2.9332920000992454e-8	-1.2621409673155035	1	1	9.731782868729267e-4
C15orf53	4.916335892497532e-7	1.2574400701687245	1	0.75	0.01631092759053906
AC022784.1	1.0168063631287728e-6	1.2259709488714812	0.875	0.25	0.03373458470952329
PSD3	6.260669286330636e-8	-1.201882026470626	1	1	0.002077102249125915
DLG2	2.258343275048655e-9	-1.1975040541561113	1	1	7.492505483628923e-5
CELF2	1.099485945377652e-10	1.1505597922917108	1	1	3.6477645209794357e-6
PIP4K2A	9.166520939475863e-7	1.134712825666507	1	1	0.03041176652089907
PTK2	5.504256205575826e-7	-1.1193229733102505	1	1	0.018261470813238916
CADPS	1.1211514708720097e-6	1.04634837095666	0.875	0.75	0.037196442349120666
KCNJ6	1.4918900467418204e-6	1.028647555407377	1	0.75	0.049496436080753374
NFAT5	7.508803187692288e-8	-0.9868006930005075	1	1	0.0024911956335806704
OSBPL3	1.0518871035557071e-6	0.9208973672116025	1	1	0.0348984584346677
HCLS1	4.275839515042075e-7	0.8881870103622549	1	1	0.014185952759055091
FLI1	2.9361872391617416e-7	0.8759933809392981	1	1	0.00974138840336691
DOCK2	1.9015279871508385e-9	0.8735743106367937	1	1	6.308699402970337e-5
