gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
U91319.1	1.6500923746932378e-7	-1.449581958727261	0.875	1	0.005474511471519755
CDH13	3.823233903748372e-7	-1.4300980778480965	1	1	0.012684343122465974
AC009975.1	1.2692296527214885e-6	-1.428147312677733	1	0.875	0.042109232188340825
ARFGEF3	1.1749936936131092e-6	-1.4032180422573926	0.625	0.875	0.03898276577300212
SNX31	7.965287771542343e-7	-1.375362458290313	0.25	0.875	0.026426435239646034
GALNT17	7.194810269594022e-9	-1.3661110655150441	1	1	2.3870222031432086e-4
AL353595.1	3.4047511066286626e-7	-1.3571064640079122	0.75	1	0.011295942746461915
AC068633.1	3.159103232182616e-7	-1.3494732030929693	0.625	0.875	0.010480956793412264
EGFLAM	6.174953626306986e-7	-1.3482382380326476	0.875	0.875	0.020486643645998687
LRRC7	6.740638892102386e-8	-1.337279599810603	0.875	1	0.0022363417652328087
ROR1	6.874744695829643e-7	-1.336510274106935	1	1	0.022808340477354007
FMN2	2.1809762031409864e-9	-1.3360241907242418	1	1	7.23582474916085e-5
KCNH1	1.1788411137803924e-6	-1.3199830432369746	0.75	0.875	0.03911041163189208
LINC00871	5.683680185533874e-8	-1.2950628232840173	1	0.875	0.0018856745751545734
ERBB4	1.3061832645009293e-6	-1.2703278014264863	1	1	0.043335242166347335
SLC35F4	2.156267053762129e-7	-1.269060969677335	0.625	0.75	0.007153847204266615
NTRK3	6.259522701162063e-9	-1.2594215739869952	0.75	0.75	2.0767218465645378e-4
LMNTD1	2.85426723980483e-7	-1.2580672048867851	0.5	0.875	0.009469602421500484
SLIT3	6.048329451973698e-7	-1.163404748833937	1	1	0.020066542622813138
SRRM3	1.1413164687316058e-7	-1.129503600358108	0.875	0.875	0.0037865456483108487
LRRC4C	3.0965486008877536e-8	-1.124682982525025	1	1	0.00102734192931653
RELN	6.206283993338644e-7	-1.0628602063996415	1	0.875	0.02059058840469962
CACNA1C	1.015422662071221e-6	-1.0374394302232057	1	0.875	0.0336886776595369
