gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC092546.1	3.639269372110646e-8	2.4578203287820504	0.875	0.556	0.0012074003995851492
CDCA2	1.2668639508250234e-6	2.451371195178396	1	0.611	0.0420307452965218
PRAM1	5.135220107312607e-15	2.4445584509066967	1	0.889	1.7037119750031036e-10
SOX4	1.3384231499229169e-9	2.4251069587593395	0.875	0.778	4.4404864844992615e-5
VDR	1.2723584480980688e-12	2.42210117718775	1	0.806	4.221303623254963e-8
NCAPH	3.413442420377192e-8	2.414879336923414	0.875	0.694	0.001132477791808541
GTSE1	2.905330339165072e-7	2.4145841579955567	1	0.667	0.00963901446624796
CENPF	1.6252700217743805e-8	2.407332731750607	0.875	0.639	5.392158351240862e-4
AC007240.1	4.3022676030797e-8	2.3928972029915987	1	0.806	0.0014273633226737522
KIF11	9.755760651724338e-12	2.3915961468446696	0.875	0.75	3.2366687114225835e-7
OSCAR	1.2821125764554577e-10	2.387718423168871	1	0.778	4.253664894906272e-6
CD1D	1.3337517290442788e-7	2.361600557180778	1	0.667	0.004424988111450204
TPX2	1.1223012453437675e-7	2.3596191163302693	0.75	0.722	0.0037234588416770174
ADAM8	6.377571724321281e-8	2.353030303186925	1	0.722	0.0021158869709780714
SLC24A4	9.723482694938007e-11	2.348532148396799	1	0.806	3.2259598536995828e-6
COLEC12	7.445588365092401e-20	-2.3262693026233636	1	0.944	2.470222851886706e-15
POLQ	7.560371463131121e-10	2.3179803981691647	0.875	0.833	2.508304440323012e-5
NOD2	1.883182027969699e-9	2.276808600962723	1	0.75	6.24783301419507e-5
NLRP12	6.748697756526667e-12	2.274108304013674	1	0.833	2.2390154546828524e-7
APOBR	1.8474254094121566e-9	2.269776914656945	1	0.722	6.129203280806712e-5
LILRB3	4.240237213140219e-8	2.250093197897137	1	0.806	0.0014067835002035305
AATBC	5.799853022145769e-9	2.2455168102783594	1	0.778	1.924217237157302e-4
CD48	5.110691080117089e-11	2.2354543763432106	1	0.806	1.6955739796504466e-6
TEDC1	3.8902806143989593e-10	2.232976427968748	1	0.667	1.2906783994391427e-5
TMEM154	2.60721623409879e-10	2.2315823876609278	1	0.806	8.649961299869557e-6
ST18	2.744775870177545e-8	2.2288019902497394	1	0.806	9.106342904488041e-4
ME1	1.772161961417255e-13	-2.2287842409208634	1	0.944	5.879501739394027e-9
LILRB2	1.8810270393624716e-14	2.2211092273142623	1	0.861	6.240683408492872e-10
SLC40A1	2.959276659131485e-8	-2.220866575346286	0.875	0.944	9.817992172000526e-4
EDA	1.9405520255582623e-22	-2.218492982388424	1	0.972	6.438169455194647e-18
TRAF3IP3	1.2266309832763827e-6	2.208045026880114	1	0.778	0.04069593613216055
SELENOP	3.452861909928703e-9	-2.204796050501595	1	1	1.1455559958570458e-4
ITGB2-AS1	1.1400512908723047e-8	2.202333474923728	1	0.944	3.7823481677270456e-4
CEACAM4	5.1029922813305767e-11	2.2006946781719314	1	0.778	1.6930197491770454e-6
LINC00298	2.1686439827713647e-16	2.181455613326129	1	0.917	7.194910141640557e-12
CD300LF	2.5065801219795385e-13	2.181310265121022	1	0.833	8.316080870691514e-9
SPNS3	1.0959950560563737e-6	2.1516256930200184	0.875	0.778	0.03636182797478231
DAPP1	4.761604442460199e-14	2.1432969315680785	1	0.889	1.5797575058750203e-9
AC007192.1	1.3596237240140938e-9	2.108998254745044	1	0.917	4.510823629161559e-5
FAM20A	5.731852230738416e-9	-2.107437350584477	0.875	0.917	1.9016566145920843e-4
BRIP1	3.6807246080248353e-7	2.0975644814204006	0.875	0.833	0.012211540032043996
SH2D3C	1.4469166112191207e-10	2.079265202993539	1	0.861	4.800435241041677e-6
VCL	6.42885299763389e-13	2.0668848876668626	1	0.861	2.1329005590249956e-8
LYVE1	2.027242964822249e-16	-2.059205292867311	1	1	6.7257839843907754e-12
JAML	3.122124938660785e-13	2.0531982458396385	1	1	1.0358273908994887e-8
PLEKHG5	3.850818224016872e-12	-2.050007789275131	0.875	0.944	1.2775859621820777e-7
KNL1	3.044615214232782e-9	2.0443236807221767	0.875	0.889	1.0101119896260102e-4
ZNF804A	1.9404434872752665e-8	2.0382281093390215	1	0.889	6.437809357733151e-4
CCDC26	9.46460271751558e-9	2.0219993363138213	1	0.917	3.140071243590144e-4
HLA-DRA	8.199511463979778e-11	2.0121412448930256	1	1	2.720351918404571e-6
RAB24	2.8293468318061006e-9	2.009952370806589	1	0.806	9.3869239838831e-5
KCNMA1	6.028735921570587e-7	-2.0040719177200925	1	0.944	0.020001537166994734
NETO2	1.3605764369983067e-6	2.0013831712314554	1	0.806	0.04513984445029282
CORO1A	2.5808664469280594e-8	1.9969035451339803	1	0.889	8.562540610973223e-4
MERTK	1.021660256020388e-37	-1.9951751600817564	1	1	3.389562231398841e-33
TMEM156	6.844359161110031e-12	1.9946520705517998	1	0.917	2.270753038881475e-7
C21orf58	8.749373045202521e-7	1.9867827063104135	1	0.833	0.029027794952068402
EMILIN2	1.8745362727448177e-7	1.9771090252556094	1	0.889	0.006219148992085481
C9	1.3507556790453594e-16	-1.9770595284507995	1	0.944	4.481402116368789e-12
PRC1	8.517306930549309e-7	1.9549970512297177	1	0.833	0.028257869203483443
AC091057.6	1.5754096171513188e-10	1.9439405179660918	1	0.861	5.2267364868229305e-6
LMNB1	4.842219575995131e-12	1.9418563355923357	1	0.889	1.6065031887279047e-7
RAB3D	4.065366756288366e-8	1.9391033813235166	1	0.806	0.0013487667287337911
HLA-DPA1	3.4146487417171617e-7	1.9336411855277826	1	0.944	0.011328780130395028
SLC46A2	7.420733543240483e-7	1.9319899977083332	1	0.806	0.02461976767640895
APOLD1	1.0185139012420163e-15	1.92968570636561	1	0.889	3.379123570150637e-11
WLS	8.455712980252163e-14	-1.9249732782400277	1	0.972	2.80535189545826e-9
SLCO2B1	2.3252025776284257e-26	-1.916485889896128	1	1	7.714324591797828e-22
CKLF	1.2625086079345534e-7	1.9150722970359992	1	0.861	0.004188624808544468
EMP3	1.614509784413877e-7	1.9000978244133941	1	0.889	0.00535645911174992
NPL	5.295092379537958e-12	-1.8869509158194568	1	0.972	1.7567527987593082e-7
TMEM71	2.373224774009144e-7	1.8827238039751566	0.875	0.806	0.007873647832730138
CENPI	1.3711320158811978e-8	1.882214581992959	0.75	0.833	4.54900468908905e-4
RGL1	6.097374043361368e-9	-1.8804037190593077	1	1	2.022925786366001e-4
MUC6	1.855163542412893e-8	-1.8744986508737451	1	1	6.154876084663256e-4
RAP1GAP2	1.9373215776188752e-16	1.8410225989924731	1	0.944	6.427451798066142e-12
EZH2	2.7333106076328465e-9	1.840624785325922	0.875	0.861	9.068304602943494e-5
CCDC141	1.401041823450134e-6	-1.8228391261928907	0.875	0.917	0.046482364576605095
HLA-DPB1	1.27842435807184e-6	1.8205925526254232	1	0.972	0.042414284927749436
SPTLC3	9.878978633267174e-9	-1.817989615694868	0.875	0.917	3.2775487411590507e-4
TBC1D16	1.1170743066743405e-15	-1.8084420742760035	1	0.972	3.7061174272534594e-11
LST1	5.445949385288953e-11	1.8041867032858945	1	0.944	1.806802627557316e-6
SIGLEC1	8.894315435471562e-14	-1.7935218158875543	1	0.944	2.9508670320264e-9
CBFA2T3	5.398932528479584e-8	1.7933277094428206	1	0.806	0.0017912038449736714
MXD1	1.0773929104042528e-6	1.7818049323780538	1	0.861	0.0357446645884819
F13A1	2.947925986198046e-9	-1.7737040562794046	1	1	9.780334044409258e-5
GEN1	1.0341757769650317e-7	1.766466184760319	0.875	0.833	0.0034310849752368856
WARS	1.7647876162126074e-10	1.758155474315724	1	0.861	5.8550358743085675e-6
TSPAN16	1.2832083890363677e-6	1.75578693837389	1	0.806	0.04257300472305957
FBP1	5.3277386368176005e-8	1.7426303617574237	1	0.861	0.0017675838475369754
UPP1	1.919480211108084e-8	1.7424778419389877	1	0.889	6.36825949639329e-4
SLC7A8	9.319413299912188e-9	-1.7412750004578137	1	0.944	3.0919017505118664e-4
DIAPH1	7.493737331786836e-18	1.7162618804997396	1	0.944	2.4861972345669186e-13
C19orf38	1.3550430227770737e-6	1.7081960961423035	1	0.833	0.04495626236667497
FCHO1	5.1721022034647516e-8	1.704988805235535	1	0.889	0.0017159483480435006
NFKBIZ	5.0496822167734005e-8	1.6867084264211483	1	0.889	0.0016753330690589111
DAAM2	1.3105059304863274e-10	-1.6854240453930387	1	0.944	4.347865525574489e-6
FUCA1	1.0220821932547176e-6	-1.6845950349769778	0.875	0.972	0.03390962092561177
S100Z	2.1374214497532222e-10	1.6833705573805802	1	0.972	7.0913231438462655e-6
VIM	3.74953881337417e-12	1.6806885127826416	1	0.889	1.2439844921131483e-7
AP2A2	9.85559257440411e-10	-1.6768268329360427	1	0.944	3.269789948410052e-5
DAB2	6.109164224179292e-13	-1.676326745575673	1	1	2.0268374146559636e-8
NRP1	5.231702995243423e-12	-1.6706698126678916	1	0.972	1.7357221027319106e-7
SLC7A1	5.615783694561849e-12	1.6613993778730012	1	0.889	1.8631485563447846e-7
AL162414.1	1.1330601707677368e-7	-1.6601520647695474	0.625	0.944	0.0037591537285561203
ANKH	1.07711679700287e-9	-1.6586925978918026	1	1	3.5735503974164216e-5
PLXNC1	3.1180544023233824e-7	1.6526117134449874	1	0.889	0.010344769090588285
IGF1	1.6583703691744025e-9	-1.6490139909910981	0.75	0.944	5.501975373809915e-5
ORAI2	5.768960097353789e-8	1.643089374556481	1	0.861	0.0019139678914990666
CD163L1	1.2220180784392474e-13	-1.642449362235777	1	0.972	4.054289378837891e-9
HRH1	1.616732608243587e-8	-1.6306118735324755	1	0.944	5.363833774369749e-4
FANCA	3.2719911773615537e-12	1.6196912788694589	1	0.889	1.0855485129132427e-7
LRRK2	4.6591623347206176e-7	1.6148557481600083	1	0.889	0.015457702877902593
SLC9A7	2.3328908465195857e-10	1.6029956330477113	1	0.889	7.73983196149803e-6
PDGFC	6.457982041330394e-14	-1.585339177956339	1	1	2.1425647018521847e-9
CIITA	3.442496444844114e-8	1.582800660547463	1	0.972	0.0011421170455059317
MRC1	1.1474525480410719e-10	-1.580340025560802	1	1	3.806903318635864e-6
COTL1	2.0870275220991455e-12	1.575261716236572	1	0.972	6.924131210068335e-8
ADGRE2	1.8528522054570236e-8	1.5711152019063352	1	0.944	6.147207762044767e-4
MS4A6E	8.048094839673525e-15	-1.5607399836289801	1	1	2.6701164249584855e-10
WWP1	8.847773896217957e-11	-1.555289576449547	1	0.944	2.9354259455482314e-6
RHOBTB1	9.900998460298195e-11	-1.549618197067075	0.875	0.972	3.284854259173132e-6
MICAL1	6.090724678626161e-7	1.5470360250787034	1	0.861	0.020207197266278017
TMTC2	1.2507756017205418e-20	1.5457316350111525	1	0.972	4.1496982138282416e-16
MS4A4A	3.1344400963517056e-11	-1.5417431213886748	1	0.972	1.0399131907666055e-6
RIPK2	1.9421942098141826e-7	1.5395613644392427	1	0.889	0.006443617729900514
AC244021.1	9.98664271782691e-11	-1.5379488990638477	0.875	0.972	3.313268454493434e-6
AC126177.4	1.2392541844336547e-7	-1.529345511414951	0.375	0.861	0.004111473607695536
ITGAL	9.551357028028754e-9	1.524576067782384	1	0.972	3.1688537211890994e-4
MS4A7	3.6716581096034127e-13	-1.5188368553594684	1	1	1.2181460110231243e-8
SHMT1	1.476467755020763e-10	-1.5156765238622742	1	1	4.898477070832386e-6
NUP210	1.1784259287696399e-9	1.5101507290554592	1	0.917	3.9096637038790344e-5
SMAD3	3.4711377004045444e-13	1.508592378787426	1	0.944	1.1516193548632158e-8
SPATS2L	1.4160270090348308e-10	-1.5047002394568718	1	0.972	4.697952807874858e-6
AXL	2.2842034246892922e-9	-1.4794239034813772	1	0.972	7.578301702091665e-5
CPM	3.7942287869133625e-9	-1.4658860331036494	1	0.972	1.2588112846342463e-4
ITGA9	1.576159416923602e-11	-1.4643113466039819	1	1	5.229224097527434e-7
PLXDC1	1.977794239258504e-7	-1.4575955973014487	0.75	0.972	0.006561727947587939
MAN1A1	4.989399195191363e-11	-1.4566152836410444	1	1	1.6553329709886384e-6
LINC01572	2.549740665648944e-7	1.456171032566043	1	0.917	0.008459274606423503
TFCP2L1	2.2257706017119292e-8	-1.4516103854290483	0.875	0.889	7.384439125299667e-4
PMP22	8.258320603783705e-8	-1.447150114990521	1	0.889	0.0027398630267173197
NCF2	2.0433189208172903e-11	1.4433645607394034	1	0.917	6.779119183595524e-7
AC079015.1	1.23543181499402e-6	-1.4402832049471628	0.875	0.917	0.040987921326056595
TYMP	5.873772858783558e-10	1.4362743975468473	1	0.944	1.948741621358621e-5
BRI3BP	4.1089907547426097e-10	1.4340576163884426	1	0.861	1.3632398627009556e-5
ABCA1	1.344530949536136e-12	-1.429348176077425	1	1	4.460750331276038e-8
ADAP2	1.4934924762756047e-9	-1.424543929158893	1	0.972	4.9549599885395735e-5
TRABD	2.4688991687760433e-8	1.422517542173151	1	0.861	8.191066772248279e-4
CCDC40	3.0623780410749637e-11	-1.4217779844221328	1	0.917	1.0160051626874407e-6
FLNA	4.778481562549075e-7	1.4159766877683584	1	0.917	0.015853568280069064
CMKLR1	1.3248704533707448e-8	-1.41592193898672	1	0.944	4.39552270314812e-4
TES	9.247572852694173e-8	1.4145434616305832	1	0.944	0.003068067245338346
PTMA	7.802432818935713e-10	1.413481007513571	1	0.944	2.5886131363383017e-5
SIAH2	8.072704108744677e-7	-1.4125367491645988	1	0.972	0.026782810421582214
LDLRAD3	5.343114018680742e-10	1.4060338285885703	1	0.944	1.7726849379777097e-5
SH3PXD2A	2.2410547569867682e-15	-1.4042914361031809	1	0.972	7.435147367255001e-11
FRMD4A	2.0690717570082512e-10	-1.400481891903115	1	1	6.864559368226275e-6
NAV2	9.867350745322217e-7	-1.3982105741890873	1	0.944	0.03273690956775552
CSF3R	2.209612690607674e-12	1.395098702844853	1	0.972	7.33083202362908e-8
BID	3.652159723780489e-12	1.3935374196459613	1	0.917	1.2116770315586528e-7
AC110995.1	1.0470871397162815e-7	-1.387490068043691	0.75	0.889	0.003473921003436707
STAB1	1.619344908028403e-9	-1.3785247198609982	1	1	5.3725006013658326e-5
ADA2	1.0376487197667889e-10	1.3746133159873033	1	0.917	3.4426071575702754e-6
AC009093.2	7.168427429370682e-13	1.3667424047026528	1	1	2.378269168242311e-8
BNC2	2.1942940512515118e-9	-1.3630535447698813	1	0.944	7.28000937383714e-5
TP53BP2	4.596634971053932e-8	1.360823995916317	1	0.889	0.0015250255843465628
QSOX1	2.2109350462977372e-7	1.3579831564711287	1	0.917	0.007335219203102003
NBEAL2	1.626247612700154e-11	1.356801137293574	1	0.944	5.395401704655301e-7
PHF19	3.7916241327958105e-7	1.3563816909484807	1	0.833	0.012579471385376661
ATAD2	1.5342002359751333e-9	1.3527499768082982	1	0.944	5.0900161228947e-5
PTK2B	3.4766744181716294e-12	1.3481105943677045	1	0.944	1.1534562717168015e-7
KCNK6	2.0053775567049366e-7	1.343463680066491	1	0.917	0.006653241119879968
MITF	4.2540680077846095e-7	-1.3408166349073958	1	1	0.014113721429426998
MAP3K20	5.646315772899836e-10	1.3365943697786535	1	0.917	1.8732781839749785e-5
HMGB2	5.935186686221333e-10	1.3345131158386874	1	0.889	1.9691168868876515e-5
TMPO	4.69678525546201e-10	1.334133250437197	1	0.917	1.5582524442046313e-5
KIAA0513	3.442180393919045e-10	1.3338401388184846	1	0.944	1.1420121892905216e-5
PDK4	1.3583716702261645e-6	-1.3316614231704103	1	0.972	0.04506669690309346
CHEK2	1.9217830269925448e-8	1.3272133466520477	0.875	0.889	6.375899548653166e-4
MEGF9	8.342052575607326e-14	1.3184019361266641	1	1	2.7676427830092427e-9
CD37	3.0541971724475506e-7	1.3139613342438383	1	0.944	0.010132909959029239
RGL3	2.0349730239434367e-8	-1.3089023918874705	0.75	0.917	6.75143000153714e-4
LRRC25	1.3211428728175897e-6	1.2961953668999926	1	0.917	0.04383155709146917
SGMS1	2.6925438193308918e-12	-1.29548643994173	1	1	8.9330526293941e-8
AC008105.3	5.658133627068039e-11	1.2944655626255308	1	0.917	1.8771989934523633e-6
ITGB2	2.897847962383768e-8	1.2873998065226275	1	1	9.614190184800628e-4
WDFY4	1.5012637792724179e-9	1.2838943697992533	1	0.917	4.980742840492101e-5
PSME4	7.567924704543462e-11	-1.2832451146703143	1	1	2.510810379226384e-6
STARD13	2.6195378713412735e-13	-1.2762183995273872	1	1	8.690840795748942e-9
ABCC5	3.254903748217793e-9	-1.27262595115035	1	1	1.0798794165462172e-4
FRMD4B	1.560732959737932e-11	-1.2672263461044078	1	1	5.178043740522537e-7
ST6GALNAC3	2.3273778310771878e-7	1.2640991365341336	1	0.972	0.007721541430164786
TSHZ3	4.4229162425826416e-9	-1.2621112166219066	1	0.944	1.467390921801643e-4
PEAK1	1.1772583472127376e-10	-1.2412321759955278	1	1	3.9057900185477e-6
RASSF2	4.275037791429891e-7	1.2410482699449026	1	0.917	0.01418329288062695
POU2F2	4.2716388397884545e-9	1.236369723958251	1	0.972	1.4172016178766155e-4
ACSM5	6.467038797217821e-9	-1.2336113965927928	0.625	0.917	2.1455694617529566e-4
SLC45A4	2.5446401761579963e-13	-1.2321155038404417	1	0.944	8.442352712439384e-9
RAB3IL1	3.5503924394189655e-11	-1.2284188420572058	0.625	0.917	1.1779136996260302e-6
THRB	5.8224056885487935e-12	-1.2262862550003328	1	0.972	1.9316995352898332e-7
HSD17B14	3.416484190349165e-7	-1.220480528080722	0.875	0.917	0.011334869598321426
PIK3R3	2.723444236434546e-7	-1.2171642561619143	0.875	0.972	0.009035570943218893
ADAP1	6.967605502855404e-7	1.2168297227966094	1	0.917	0.023116424776823373
SLCO3A1	2.910184987228454e-14	1.1971918442008527	1	0.972	9.655120732127842e-10
RAB11FIP1	1.9370032788943677e-8	1.1890485985155583	1	0.917	6.426395778387844e-4
PPM1F	6.094597519254247e-7	1.1857176986235825	1	0.889	0.020220046189629817
DIP2C	2.7672968312200176e-15	-1.1823195280700902	1	0.944	9.181060696938652e-11
CYBA	4.544901178916644e-7	1.1812606391307856	1	0.917	0.01507861864129175
CABLES1	3.037658587843422e-14	-1.1783216393417768	1	0.944	1.0078039896888121e-9
NRP2	1.8337029979769798e-9	-1.1694012356903392	1	0.917	6.083676436388226e-5
PAK1	1.2269067386313834e-6	1.1673705233090084	1	0.944	0.040705084867573404
BTG1	1.506102739933793e-8	1.1671324528846774	1	1	4.996797060278344e-4
TNFAIP2	3.31190605580866e-7	-1.1650317285013134	1	1	0.010987910721356391
LYST	3.347743001782862e-18	1.163119704691211	1	1	1.1106806957015002e-13
MRVI1-AS1	6.077090555432899e-7	-1.1583497648937506	1	0.861	0.02016196333575973
CSK	5.098424364366146e-8	1.1581818095868135	1	0.917	0.0016915042513657563
TMEM131L	1.4718101476277371e-12	1.1575328558206461	1	0.972	4.883024526784543e-8
PRKCSH	9.047895144118055e-7	1.1568245756348388	1	0.861	0.03001820171964047
MIR34AHG	5.1569781386481504e-8	-1.1540791908105947	1	0.972	0.0017109306370592969
PTPRC	3.568389493192801e-9	1.1527602555694605	1	0.944	1.1838845821565755e-4
SLC1A3	5.240656505432529e-10	-1.1513929935906502	1	1	1.7386926088073502e-5
SLC18B1	5.643903617594104e-7	-1.1444856485425785	1	0.944	0.018724779032091958
PLTP	5.126450121864796e-7	-1.1426607531708854	0.75	0.917	0.01700802356931083
AOAH	2.2876542703812967e-8	1.1386191282825133	1	0.972	7.589750572844028e-4
FOLR2	7.071286743616936e-7	-1.1342586338491567	1	1	0.023460408029297906
SLC22A23	7.066696858852902e-8	-1.1342510045348315	1	0.917	0.0023445180168616274
ZDHHC20	3.0238858478591755e-13	1.134071160771242	1	0.972	1.0032346077442387e-8
RYR1	3.5964993525833963e-10	-1.1319870622725583	1	0.917	1.1932105902065934e-5
ATAD5	1.2041742636919552e-6	1.130485690083036	0.875	0.889	0.039950889546507995
HLA-B	8.285926834180724e-8	1.130032041642009	1	1	0.0027490219457761388
PLXND1	1.672352441468512e-7	-1.127831688688926	1	0.944	0.005548363695060082
CD58	2.4293601449850427e-7	1.1178769350687228	1	0.917	0.008059888153016876
PER3	2.2308329176569635e-8	-1.1138114549592615	1	0.972	7.401234370910508e-4
TDRD10	2.035910991608032e-10	-1.1038585338969469	0.75	0.917	6.754541896857968e-6
CD163	9.299472420723622e-7	-1.089716273043834	1	1	0.030852859650234758
FHIT	1.310544544749647e-10	-1.0887664702724829	1	1	4.347993636115904e-6
TACC3	1.9424451402346957e-8	1.0682887504944307	1	0.917	6.444450241756649e-4
TNS1	6.649825225964094e-7	-1.0605325143102338	1	0.972	0.02206212515218107
FAM117B	6.695095380488738e-11	1.0542664142386295	1	0.972	2.2212317943847486e-6
CRYL1	4.3541916637306593e-7	-1.0524782953516778	1	1	0.014445901682759209
MYO5A	7.207942987249072e-8	-1.0483677805649394	1	1	0.0023913792448796247
SIRT1	2.164383413779054e-8	1.0390435548998433	1	0.917	7.180774851894767e-4
HECTD2	3.0700209489407923e-7	-1.0295226372278212	1	0.917	0.010185408502300866
ITPK1	6.7076478457851145e-12	1.0284267100492617	1	0.944	2.2253963257961276e-7
TNFRSF25	1.0867239454123892e-8	-1.0248958711926208	0.875	0.944	3.6054240336946835e-4
TMEM117	1.418132657236952e-10	-1.0211779029831245	1	0.972	4.704938716915035e-6
GYPC	1.6746180319103656e-8	-1.0196349383032368	1	0.944	5.555880244469021e-4
MAP2K1	3.310277053018268e-7	1.0114225719311887	1	1	0.010982506178798708
HIPK2	9.471110480688115e-9	1.0109288326837669	1	1	3.142230324177896e-4
MGAT5	1.0840678338938785e-12	-1.0055197396045223	1	1	3.596611852509721e-8
SPIRE1	1.764262560332247e-9	-1.004068282612568	1	0.972	5.853293896414296e-5
AC005258.1	3.6851369659143935e-7	0.9975390555000783	1	0.944	0.012226178911814184
SAMD4A	4.602604745515448e-7	-0.9966445668537371	1	0.972	0.015270061764196602
RND3	1.8001080243704524e-7	-0.9899860670329845	0.875	0.889	0.005972218392453849
PRKN	4.3931261460409e-15	-0.976854907020529	1	1	1.4575074614719893e-10
APAF1	1.1153071228498385e-6	0.9729782083830965	1	0.972	0.03700254441478909
CSGALNACT1	9.246798001753077e-8	-0.9728082331394861	1	1	0.0030678101730416186
TNS3	5.321562553175166e-10	-0.9723513706553781	1	1	1.7655348082669248e-5
SNRPA	3.9430268008453273e-7	0.9709500211341638	1	0.917	0.013081780017164542
B3GNTL1	2.843854565896987e-7	0.9632188931704698	1	0.944	0.009435056293276433
TBC1D12	3.45247948991878e-8	-0.9543504459017422	1	0.972	0.0011454291203703536
TTC28	9.432359467214659e-9	-0.9528560293608529	1	0.944	3.1293739004378075e-4
ZFP36L2	3.113375106794392e-8	0.9405098278179239	1	1	0.0010329244591811752
SNX6	1.3272557685891553e-12	-0.9397382192687966	1	1	4.40343646344824e-8
ANP32B	1.535505330925681e-8	0.9391644476513348	1	0.917	5.094346036412132e-4
NLRC5	8.051498169943676e-10	0.938212556722409	1	0.944	2.6712455478422134e-5
MKNK1	2.7086664724025466e-12	-0.9375302609410583	1	0.972	8.98654275548993e-8
MYH9	6.914461056671982e-8	0.9307335196583632	1	1	0.0022940107447720634
MYO1F	3.960011913726314e-9	0.9222811956514241	1	1	1.313813152616979e-4
ARHGAP30	2.5503634477110847e-7	0.9212194490253072	1	0.972	0.008461340810471066
TBL1X	4.3548888884044726e-8	0.9129802026388204	1	0.972	0.0014448214865059518
EPN2	1.1488171182015397e-9	-0.9055936659867305	1	0.917	3.811430553057248e-5
