pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
regulation of heart rate by cardiac conduction (38g)	0.04618294922958855	1.9836450735420272	-0.5503135056723827	-0.5913281274756923	-0.5337255471944817	-0.35446084242905807
multicellular organismal signaling (200g)	0.8104075296243105	1.6040771559633462	-1.047314999539297	-0.2731055643133642	-0.5578164220438004	-0.5362476996911967
SA node cell to atrial cardiac muscle cell signaling (9g)	0.4540352793132344	1.8380075194622776	-0.31844774800166725	-0.6936085882681182	-0.7233473238743162	-0.5566391386314103
bundle of His cell to Purkinje myocyte signaling (7g)	-0.24528619143962604	2.018547679143831	-0.2198801579471824	-0.5287137473697279	-0.4334585301868979	-0.5912090522003973
transmission of nerve impulse (70g)	1.1573584310240752	1.2954779885656096	-0.3284334637925527	-0.7963458995802434	-0.24073481265857072	-1.0873222435583185
retrograde trans-synaptic signaling by lipid (5g)	-0.49532068148037606	1.7587746398542061	-0.489739795413341	-0.8017985554921894	0.6378405736886851	-0.609756181156985
retrograde trans-synaptic signaling by endocannabinoid (5g)	-0.49532068148037606	1.7587746398542061	-0.489739795413341	-0.8017985554921894	0.6378405736886851	-0.609756181156985
epithelial-mesenchymal cell signaling (6g)	-1.0109522959439734	0.18216815355133112	1.6847906798209782	0.0022009877635079823	0.17835226949635202	-1.0365597946881977
synaptic transmission, glycinergic (7g)	0.8691153304956222	0.12868070079045926	0.985899711793443	-0.9273039143095101	0.43050299048226154	-1.4868948192522762
epithelial-mesenchymal signaling involved in prostate gland development (2g)	-0.9175903003390126	1.1479402765527777	1.191681571800568	-0.35419126357398106	0.06797823204813164	-1.1358185164884833
cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation (6g)	0.5382365987672699	-0.23374503952334305	1.1829142068380243	-0.38877033701652103	0.5691044601320241	-1.6677398891974542
trans-synaptic signaling by nitric oxide, modulating synaptic transmission (2g)	-0.28678035472777164	-0.8889631022762906	1.733797975717892	-0.3020501620579416	0.5781999154870766	-0.8342042721429656
trans-synaptic signaling by soluble gas, modulating synaptic transmission (2g)	-0.28678035472777164	-0.8889631022762906	1.733797975717892	-0.3020501620579416	0.5781999154870766	-0.8342042721429656
regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling (1g)	-0.14180272765280386	-0.7336090283626011	1.88820928127225	-0.10533533755357355	0.022470620582127617	-0.9299328082853983
retrograde trans-synaptic signaling by nitric oxide, modulating synaptic transmission (1g)	-0.44200344030073874	-0.3820906903151569	1.9948094098080855	-0.22787095217948317	-0.16895547249665893	-0.7738888545160484
visceral mesoderm-endoderm interaction involved in midgut development (1g)	-0.9510064986899787	0.8785878693008686	1.063853957282038	-0.5370705373661948	0.7215579036066987	-1.1759226941334318
mesenchymal-epithelial cell signaling (8g)	0.5501926180517578	-1.9029460134976868	0.8933520727280978	0.5051876831858223	0.08137531036098951	-0.12716167082898228
neuromuscular synaptic transmission (31g)	0.3418043276131413	-0.3910558992205648	-0.7784692098034228	1.5043835990181862	-1.2416930410796643	0.565030223472323
astrocyte-dopaminergic neuron signaling (3g)	-0.8621977902063613	-0.9433830160225547	-0.5473638634552628	1.5215008888575028	0.8665111546460466	-0.03506737381937146
paracrine signaling (7g)	-0.41256605236039035	-1.2831051280031243	0.877044947461097	1.3948893547696728	-0.6770189085054915	0.10075578663823855
autocrine signaling (7g)	-0.8143520481591673	-1.1437935354069924	0.6877861686428816	-0.34928818002533074	1.5587850373348444	0.06086255761376553
mesodermal-endodermal cell signaling (1g)	1.132915232823809	-1.0702772931281297	0.08552443100026774	-0.32279969536826064	1.192815478667616	-1.0181781539953028
regulation of the force of heart contraction by cardiac conduction (2g)	0.21598841235486893	0.14905935813871496	0.355155716934091	-0.4024671960478342	1.356476156916622	-1.6742124482964627
signaling (6691g)	0.32757567012590827	-0.4213341280016681	-1.612754256969739	0.8760480429540763	-0.2925456943558499	1.1230103662472608
cell-cell signaling by wnt (522g)	0.49679108231579794	0.24179496607115322	-1.3433243478469519	0.5901604531108149	-1.1200570517101522	1.1346348980593313
synaptic transmission, GABAergic (45g)	1.1095806584563364	-0.6582959867882999	-0.9054064484940404	-0.25968772763189285	-0.6903575355895336	1.4041670400474293
neuron-neuron synaptic transmission (8g)	-0.035079936172894274	0.40212977861237603	-1.2236699750672473	0.5860938360092212	-1.0812060473880767	1.3517323440066225
trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission (3g)	0.06377454994672051	-0.2833292698006232	-0.003500935584080654	-0.7618841149801955	-0.8949962395608997	1.879936009979081
synaptic transmission, dopaminergic (32g)	0.703347774235654	0.5237070818439306	0.13327766898940507	-0.2516152440231729	-1.8838947679341498	0.7751774868883331
