pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Hallmark_interferon_gamma_response	-0.7636990366598924	-0.6355286133802869	-0.8460433845695408	2.2774163469494124	0.4593341330756838	0.10667427329740573	0.5137067777112879	-0.5008223747238871	-0.6110381217001795
Hallmark_mtorc1_signaling	-0.8269445821145526	-0.6871927772679074	1.1898327770017232	2.092628475796319	-0.14484644089396417	-0.10629458094937445	-0.09791396917500278	-0.7168624054929024	-0.7024064969043378
Hallmark_oxidative_phosphorylation	-0.4411250171498979	-0.5319877580411759	0.698499989823227	2.4260932297330724	-0.3644598750989772	-0.32013856371478694	-0.24694492658592312	-0.8425007026135769	-0.3774363763519641
Hallmark_interferon_alpha_response	-0.28592720075497674	-0.49396889468314187	-0.883636231213211	2.4344275048083976	0.18386567422625588	0.1608891075533818	0.14559828213893916	-0.8436097857600622	-0.41763845631558205
Hallmark_unfolded_protein_response	-0.3448605356218323	-0.44007827466555266	-0.04094171501840364	2.530146554254698	-0.04815441714031553	-0.249669878566926	-0.012452440187345893	-1.048898382730001	-0.3450909103243182
Hallmark_tnfa_signaling_via_nfkb	-0.6756506840050942	-0.45126640239726773	0.8292623873791629	2.1713706383132485	0.4005276474532466	-0.4016047401414288	-0.23827231905048274	-1.1513006056825588	-0.48306592186883157
Hallmark_uv_response_up	-0.323216738082149	-0.3974633524043183	0.40720134551857223	2.4641491507024047	-0.15089000064019575	-0.25658102438662417	-0.24644663311189532	-1.0876682098042183	-0.40908453779157444
Hallmark_kras_signaling_up	-0.48920826919745447	0.44247127147486365	-1.4051976371732229	1.2347644883331732	1.4070507252746185	-0.8529157567813724	-0.06848383201631446	0.67744990606417	-0.9459308959784495
Hallmark_g2m_checkpoint	-1.3202473899684242	-0.09436724777899853	-0.27496453453067277	0.5094125497776059	1.1560224040870561	-0.7421731778394905	1.3202173195155835	0.754880899703967	-1.3087808229666351
Hallmark_uv_response_dn	-0.6596111501294769	0.31552783599796175	0.8217752009313101	-1.102976046061888	0.4801401099941861	-0.7939275271439818	0.48216775094862363	1.7076008132458411	-1.250696987782573
Hallmark_mitotic_spindle	-1.0240548804046588	0.05454290092931972	1.331121083674845	-0.9372281544753203	0.4793599563312713	-0.6267269779532412	0.5481484224671906	1.3835155135124528	-1.2086778640818607
Hallmark_kras_signaling_dn	-0.11563532550206843	0.6294398969990668	0.1997067306318188	-1.9597724376875554	-0.0811894634516638	-0.3096711431892635	-0.19215009299728	1.8886266193306256	-0.059354784133683475
Hallmark_il2_stat5_signaling	-1.3160724451255734	0.06003757825378259	0.7082654484132148	0.6298983543014224	0.9458317879338921	-0.7959005637503217	0.4562057029911256	0.9583460232592856	-1.6466118862768435
Hallmark_heme_metabolism	-1.1185182920283088	0.05196110352705813	1.008894260397731	-0.0713905087174754	0.7954814750940349	-1.1346809438776218	0.580178143701774	1.2593492662493977	-1.3712745043465866
Hallmark_spermatogenesis	0.08273492743334593	0.6985862869507335	0.5252306271717898	-1.080704391598399	0.18335162420008513	-0.9158562889913189	-1.2732624169024576	1.8858710186190388	-0.10595138688281294
