gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
JAG1	7.547813940504082e-96	4.1484261849032595	0.449	0.037	2.5041382310410395e-91	0.41200000000000003
GSTA4	1.5672796095450504e-53	-4.133025495758376	0.03	0.359	5.199763560587614e-49	-0.32899999999999996
CTNNAL1	2.875157667893736e-35	-4.044826734408499	0.026	0.258	9.538910594771047e-31	-0.232
NRCAM	2.8825155164683792e-47	-3.8824289477811607	0.044	0.351	9.563321728987142e-43	-0.307
HSPE1	5.414935511767838e-34	-3.869353940708398	0.026	0.256	1.7965131547392158e-29	-0.23
MAPK4	1.0544357017994646e-38	-3.8477747277232695	0.026	0.278	3.498301327860084e-34	-0.252
CCDC141	1.4521713171293762e-65	3.8396725263765767	0.371	0.053	4.817868778840131e-61	0.318
UNC5B	1.5529255081474154e-37	-3.801753293564108	0.03	0.283	5.15214095838068e-33	-0.253
PDE10A	6.460173784141318e-85	-3.7968208143036812	0.072	0.542	2.143291856364565e-80	-0.47000000000000003
IKZF3	2.4735145862577525e-42	3.7570050413651987	0.231	0.021	8.206379342827346e-38	0.21000000000000002
MYL9	2.402418169658934e-31	-3.7482426213507027	0.026	0.243	7.970502761477446e-27	-0.217
SEMA3B	8.803204673162447e-33	-3.7424993945912526	0.014	0.227	2.920639214415105e-28	-0.213
CALCRL	4.076219540230267e-57	3.692629602127547	0.343	0.05	1.3523673568621958e-52	0.29300000000000004
MEIS2	5.904301834851495e-54	-3.6630259028144687	0.047	0.391	1.9588702197486806e-49	-0.34400000000000003
BACH2	9.707371915295485e-60	3.5745484734558244	0.343	0.041	3.2206147803375834e-55	0.30200000000000005
MAP3K15	5.541628444183057e-45	-3.573153037031791	0.037	0.338	1.8385460689266127e-40	-0.30100000000000005
PGM5	8.503901440860197e-59	-3.572894132830807	0.054	0.426	2.821339381034188e-54	-0.372
NR1H4	6.055057523312916e-30	-3.5495030476861436	0.023	0.232	2.0088864345095262e-25	-0.20900000000000002
WDR63	4.23200694840089e-55	-3.5412015845979443	0.063	0.419	1.4040529452709633e-50	-0.356
TMEM163	2.033804231088228e-25	-3.5176330591949325	0.04	0.229	6.747552297481414e-21	-0.189
SLC16A9	3.088067025520955e-48	-3.4928262220865416	0.035	0.347	1.0245279970570872e-43	-0.31199999999999994
PBX1	7.001232373904687e-94	-3.4748135736714234	0.1	0.6	2.322798864690358e-89	-0.5
SULT2A1	3.609159812613395e-30	-3.4673403435144117	0.028	0.243	1.197410951030746e-25	-0.215
SIGLEC8	1.6194606715265982e-34	-3.425566656065574	0.047	0.295	5.372884669923795e-30	-0.248
FBXL7	7.777375905539212e-134	-3.409462758072099	0.143	0.754	2.5803000041807442e-129	-0.611
ABCB1	8.009560721230156e-33	-3.4064792079685207	0.026	0.254	2.6573319604825287e-28	-0.228
NXPH1	6.584001274925667e-43	-3.4055421589709773	0.03	0.316	2.1843741029820887e-38	-0.28600000000000003
SCD5	8.802019549014394e-62	-3.385676079869211	0.042	0.424	2.9202460257765056e-57	-0.382
HDHD3	4.543336573039591e-43	-3.37755804217399	0.042	0.337	1.507342774837345e-38	-0.29500000000000004
C7	1.3212646261035428e-56	-3.34937587597139	0.063	0.429	4.383559650023724e-52	-0.366
AC025627.1	4.097113470022577e-30	-3.3289070872258937	0.03	0.246	1.3592993359493903e-25	-0.216
MGP	4.750758325118962e-36	-3.323398503795493	0.044	0.304	1.576159089524718e-31	-0.26
FADS1	3.8965894740437456e-35	-3.3194164738054255	0.035	0.284	1.2927714898034935e-30	-0.24899999999999997
SDC2	4.002697857290411e-29	3.3029329870076127	0.203	0.033	1.3279750681132397e-24	0.17
AC098864.1	2.7960456798874046e-44	-3.2930459799239786	0.047	0.352	9.276440752162442e-40	-0.305
TTN	6.046397143093566e-69	3.289573170610998	0.463	0.136	2.0060131801641522e-64	0.327
MPPED2	2.3835220387753383e-172	3.2876283538137123	0.79	0.239	7.90781106804494e-168	0.551
IGFBP5	9.17306807022398e-43	-3.2573309646060538	0.033	0.32	3.04334879365821e-38	-0.28700000000000003
ABLIM1	2.4369744108501634e-101	-3.212403210690579	0.145	0.667	8.085150002877588e-97	-0.522
FCGBP	2.8649492273866913e-35	-3.2079756995077906	0.077	0.351	9.505042051700826e-31	-0.27399999999999997
ARHGEF28	1.1393966951027162e-43	-3.199945578510217	0.056	0.36	3.780176415342282e-39	-0.304
NLRP3	2.099167105848423e-28	3.193803481034686	0.285	0.15	6.964406707073312e-24	0.13499999999999998
TPD52L1	5.7253093227143366e-36	-3.192340929942461	0.026	0.271	1.8994858739969354e-31	-0.24500000000000002
ANO4	2.9996316992191924e-22	-3.187281044322568	0.033	0.204	9.951878088499515e-18	-0.17099999999999999
STOX2	1.7217216429009967e-43	3.182875969548749	0.329	0.102	5.712155894652637e-39	0.22700000000000004
AL109930.1	4.9372141803485804e-57	-3.1796189575333047	0.072	0.445	1.6380195486142485e-52	-0.373
NCAM1	4.283274141409725e-26	-3.1785943457856827	0.042	0.241	1.4210618618955046e-21	-0.19899999999999998
BCL11B	2.25100355065842e-30	3.162817288958612	0.206	0.029	7.46815448001944e-26	0.177
TSIX	9.439941324174214e-54	-3.160912089685631	0.051	0.408	3.1318893331212787e-49	-0.357
MGST1	8.213009821724076e-43	-3.11634539859832	0.044	0.341	2.7248302685533964e-38	-0.29700000000000004
LNCAROD	2.4746164087771104e-54	-3.11319157106787	0.077	0.438	8.210034859399819e-50	-0.361
TENM3	1.2134810778227908e-74	-3.0737505906488107	0.098	0.553	4.025966171892673e-70	-0.45500000000000007
FGF12	3.364890805543484e-44	-3.0573189145079924	0.072	0.382	1.1163698225551618e-39	-0.31
TFPI	1.8421765414524839e-59	3.047659590662872	0.411	0.079	6.111789111576906e-55	0.33199999999999996
DNAJB1	4.936529456186883e-21	-3.0463057182117863	0.042	0.211	1.637792377679122e-16	-0.16899999999999998
ALAS1	8.14630383056338e-45	-3.0456384309018394	0.04	0.343	2.7026992218660126e-40	-0.30300000000000005
PCDH15	1.4153363356729264e-90	-3.03399922916204	0.121	0.631	4.695661360862068e-86	-0.51
ANOS1	2.2088863260646967e-21	-3.0331780750968447	0.033	0.203	7.328422163984845e-17	-0.17
PDGFD	7.992759706078112e-51	-3.0250886476493144	0.082	0.431	2.651757887685535e-46	-0.349
MT-CO3	1.0749992888699902e-170	-2.9888942067959756	0.292	0.881	3.5665251406839665e-166	-0.589
FRMD5	8.129710721562637e-52	-2.978302266025691	0.082	0.435	2.697194126092836e-47	-0.353
RIPOR2	2.1337655082347846e-70	2.9436019485182667	0.477	0.093	7.079193826670545e-66	0.384
PPARG	2.9272173921761814e-89	2.9431680408148866	0.593	0.122	9.711629142022917e-85	0.471
MT-CYB	8.594253479259802e-131	-2.9255685614732556	0.245	0.812	2.8513154768140244e-126	-0.5670000000000001
FDXR	6.071599517824333e-26	-2.9156884919409043	0.023	0.213	2.014374572028579e-21	-0.19
HSPB1	2.272283708383938e-23	-2.909245111352139	0.037	0.224	7.538755659305391e-19	-0.187
RPLP0	2.6183904958190068e-25	-2.880547616277382	0.063	0.257	8.687034147978718e-21	-0.194
PPP1R9A	7.651574657378489e-34	-2.8702732637560295	0.047	0.3	2.538562924078461e-29	-0.253
PEBP1	1.1190522359393144e-71	-2.8698549037188292	0.084	0.532	3.712679603175863e-67	-0.448
MT-CO1	1.1362043845845638e-215	-2.8630938136778896	0.432	0.946	3.7695852867362074e-211	-0.514
RGS1	3.347920175937873e-50	-2.85100145330633	0.072	0.427	1.1107394767709081e-45	-0.355
SERPINE1	2.1134705733285149e-13	-2.8413220717879284	0.072	0.202	7.0118613211320135e-9	-0.13
AC092691.1	7.334668193761708e-34	-2.829689094547317	0.019	0.24	2.433422866644322e-29	-0.221
PDZRN3	6.167429249647272e-54	-2.801969253282223	0.093	0.466	2.0461680021554756e-49	-0.373
MT-ND6	9.045485450693832e-24	-2.7871043319204962	0.047	0.239	3.0010207079766925e-19	-0.192
DACH1	6.355219079029406e-40	-2.7829662336365737	0.042	0.323	2.108471033849586e-35	-0.281
FADS2	6.129721209342121e-51	-2.782269396837481	0.068	0.421	2.0336576056234355e-46	-0.353
CEMIP2	1.6768309899278466e-78	2.780796705452352	0.645	0.298	5.563222175283616e-74	0.34700000000000003
FOSB	9.739222156664343e-34	2.7802276897223765	0.311	0.16	3.231181734916529e-29	0.151
AP001021.2	5.470517203468684e-23	-2.7745157101653177	0.04	0.224	1.814953492594805e-18	-0.184
RPS8	2.136896602386583e-64	-2.74725785894625	0.145	0.554	7.089581857737966e-60	-0.40900000000000003
MT-ND4	2.2630326752401537e-158	-2.7467297406806632	0.35	0.874	7.508063506644258e-154	-0.524
MT-CO2	2.9579788037606277e-167	-2.7318097972304853	0.339	0.9	9.813686277236635e-163	-0.5609999999999999
MARCH3	6.096833013589884e-39	-2.7281367682091675	0.063	0.355	2.0227462889187157e-34	-0.292
MT-ATP6	6.780151120575002e-136	-2.725744778815342	0.245	0.828	2.2494507372731683e-131	-0.583
NCAM2	6.265137734607736e-39	-2.7216391656213097	0.077	0.36	2.0785847462108087e-34	-0.283
TSHZ2	4.3383842291432765e-84	-2.716151378186499	0.173	0.652	1.4393457357028648e-79	-0.47900000000000004
VASH1	3.362271369849003e-44	-2.708082618496985	0.063	0.382	1.1155007723748037e-39	-0.319
HMOX1	3.467362860483738e-60	2.701390848924589	0.593	0.273	1.1503669762226897e-55	0.31999999999999995
PRKG1	4.653468340481704e-94	-2.6909443906016763	0.157	0.681	1.543881191321615e-89	-0.524
BORCS7-ASMT	1.0018481202357724e-50	-2.6804596086332966	0.096	0.456	3.3238315085062222e-46	-0.36
RPS15	7.524070672192926e-20	-2.6720320820728602	0.056	0.224	2.496260926913447e-15	-0.168
AC133065.1	1.0843155935778842e-19	-2.6182978677200985	0.061	0.224	3.597433844813347e-15	-0.163
PDE7B	1.3110001479649233e-54	2.6066270164221716	0.479	0.169	4.349505190903226e-50	0.30999999999999994
FHOD3	8.762547544939936e-36	-2.604598944437566	0.054	0.326	2.9071503989847223e-31	-0.272
CCBE1	1.541708996912162e-41	-2.6041925093656926	0.063	0.371	5.114927939055479e-37	-0.308
PLA2G7	6.96402955296348e-38	2.5817670096143264	0.315	0.067	2.310456084786694e-33	0.248
ATRNL1	3.2885637682047636e-42	-2.561668541385258	0.077	0.394	1.0910468013772944e-37	-0.317
MMP19	3.779295091284572e-21	2.554155793138886	0.283	0.119	1.2538567324354823e-16	0.16399999999999998
PTPRB	2.345507910072325e-21	-2.551127120990613	0.068	0.243	7.781691593246953e-17	-0.175
AC017101.1	1.757181259021009e-20	-2.549191785416181	0.065	0.243	5.829800263054001e-16	-0.178
RPL18	2.16191419533426e-31	-2.517523509225121	0.07	0.326	7.172582725860475e-27	-0.256
VSTM4	2.9246296841187787e-24	-2.507512312787746	0.037	0.232	9.703043903000873e-20	-0.195
COL4A3	1.6404373160816872e-19	-2.4978016421028704	0.049	0.22	5.4424788835642134e-15	-0.17099999999999999
HLA-F	2.173791566890126e-42	-2.473641784481254	0.133	0.446	7.211988281471371e-38	-0.313
RPL7A	6.98962369930807e-33	-2.4731869025067446	0.082	0.348	2.318947454719438e-28	-0.26599999999999996
DDR2	2.1771547569065105e-28	-2.4686748135479544	0.042	0.265	7.22314633698873e-24	-0.223
SEMA4C	9.040498596522959e-22	-2.4535155144274667	0.068	0.259	2.999366219368422e-17	-0.191
FLNB	2.6486232761888327e-24	-2.4455682877951372	0.058	0.266	8.78733744341169e-20	-0.20800000000000002
RNF150	7.222375552818329e-29	-2.438609719571261	0.058	0.295	2.396167537158537e-24	-0.237
IFITM10	1.243971172110221e-21	-2.4281155406488217	0.037	0.217	4.12712315771008e-17	-0.18
FDX1	2.025841417031972e-64	-2.4212902983914546	0.154	0.578	6.721134069286974e-60	-0.42399999999999993
ADGRL3	8.070389188192543e-29	-2.420087406879771	0.079	0.314	2.6775130209666397e-24	-0.235
ADAMTS9-AS2	1.2446675628535859e-25	-2.4196887586957656	0.077	0.293	4.129433573279342e-21	-0.21599999999999997
MLXIPL	5.116798869249201e-48	-2.418240557893903	0.14	0.494	1.6976003608508074e-43	-0.354
ITGA1	1.642374830032715e-25	-2.393650878270754	0.07	0.287	5.4489069735995384e-21	-0.21699999999999997
RPL26	5.16967676359471e-20	-2.371569703230075	0.068	0.246	1.715143659857817e-15	-0.178
TPM4	2.1528777262773928e-35	2.370338770090304	0.456	0.27	7.142602432470506e-31	0.186
CADPS2	2.2669402552921146e-21	-2.3695317747895155	0.077	0.268	7.521027684982648e-17	-0.191
MT-ND2	2.0163426144096035e-89	-2.368955023682257	0.269	0.733	6.689619891826742e-85	-0.46399999999999997
MT-ND3	1.277869621189052e-74	-2.3630466434923427	0.199	0.639	4.239588042218918e-70	-0.44
MORC4	1.3521059284697871e-18	-2.3575068963005688	0.047	0.212	4.4858818388842126e-14	-0.16499999999999998
CD247	4.780911424796637e-37	2.356529623195748	0.332	0.075	1.5861629834047804e-32	0.257
ZNF521	6.908768461112064e-25	-2.35463110801498	0.065	0.278	2.2921221123431495e-20	-0.21300000000000002
LSAMP	4.7325629376523996e-46	-2.3502021858366087	0.138	0.483	1.5701224058249365e-41	-0.345
SLC16A10	1.5277478404168583e-46	2.3480229964210135	0.537	0.241	5.068609010151011e-42	0.29600000000000004
GFRA2	7.303157590438038e-52	2.34791411400831	0.491	0.143	2.422968593779628e-47	0.348
EBF1	5.538524111050177e-45	2.3426871569245726	0.421	0.116	1.837516144323117e-40	0.305
DLG5	1.8517986714874808e-33	-2.340655616993506	0.077	0.352	6.143712452394015e-29	-0.27499999999999997
TNXB	2.0460160989356984e-21	-2.3385938530218513	0.054	0.243	6.788067611438967e-17	-0.189
FAU	8.989205828089295e-19	-2.333232023345581	0.077	0.245	2.982348817585185e-14	-0.16799999999999998
FRY	4.5357808094590516e-29	2.3256168297272377	0.29	0.074	1.5048359991542295e-24	0.21599999999999997
RPS15A	7.17597963928319e-20	-2.3123314089655898	0.079	0.249	2.380774764924984e-15	-0.16999999999999998
SPTBN1	4.9971602528815575e-46	-2.3072614935310325	0.187	0.513	1.6579078570985144e-41	-0.326
APOC1	4.764479267095757e-33	-2.301113659451589	0.103	0.384	1.5807112864443593e-28	-0.281
MAGI2	4.8576194414343635e-58	-2.2836258272348107	0.187	0.575	1.6116124020846789e-53	-0.38799999999999996
RPL6	1.0531266221470537e-23	-2.28301343135704	0.096	0.296	3.4939581942972803e-19	-0.19999999999999998
CALN1	4.350075252583091e-59	-2.281541053065674	0.18	0.594	1.4432244665494922e-54	-0.414
AC098650.1	1.1555797388331682e-61	-2.2672027187958337	0.255	0.638	3.833866899526802e-57	-0.383
MYO1E	9.647099045021425e-57	2.267004156114875	0.591	0.248	3.200618050166758e-52	0.34299999999999997
CHAD	1.2840102301658978e-18	-2.2644876956040427	0.051	0.221	4.259960740621399e-14	-0.17
ANXA1	3.1244134969021905e-17	2.250721564045988	0.276	0.119	1.0365866658672398e-12	0.15700000000000003
MSI2	1.1415273049690528e-124	-2.229839266315365	0.327	0.843	3.7872451396958264e-120	-0.516
RBMS3	1.9011564438476955e-18	-2.2277107690464444	0.072	0.246	6.307466733753499e-14	-0.174
ECE1	1.8991564482310475e-49	-2.2228140388705686	0.18	0.537	6.300831348296146e-45	-0.35700000000000004
FAM177B	5.4763755592971624e-33	-2.2227807434853246	0.098	0.378	1.8168971193080197e-28	-0.28
MT-ND1	7.473975002755619e-93	-2.2099091903013273	0.29	0.756	2.4796406866642317e-88	-0.466
RAPGEF4	1.1711410227123537e-25	-2.2007885907046716	0.056	0.275	3.885494571052776e-21	-0.21900000000000003
RPL19	8.182709529414425e-21	-2.1980785360182686	0.098	0.291	2.7147775405738235e-16	-0.19299999999999998
RPS25	4.285608123476583e-21	-2.191375782229487	0.082	0.278	1.421836207125826e-16	-0.196
FGF13	3.492074388491788e-48	2.1789133768027775	0.526	0.183	1.1585655198699205e-43	0.343
MCF2L2	7.923387886374168e-59	-2.17701638176945	0.124	0.536	2.6287423990623575e-54	-0.41200000000000003
RPL23	1.2072808665325687e-31	-2.168730895511769	0.112	0.386	4.005395730895103e-27	-0.274
MAPK10	1.6559866625420334e-24	-2.162268136865909	0.093	0.317	5.494066950315704e-20	-0.224
CFAP44	8.590495133534118e-27	-2.1615873969912305	0.124	0.33	2.8500685704526143e-22	-0.20600000000000002
MT-ND4L	1.2863185547474022e-31	-2.1611284753566458	0.086	0.348	4.267619069085456e-27	-0.262
NR2F2-AS1	1.9541090477383113e-16	-2.156834108129336	0.068	0.214	6.4831475876813954e-12	-0.146
TFRC	6.091025702661296e-17	2.1510230546429603	0.341	0.182	2.020819597371938e-12	0.15900000000000003
ADGRV1	6.7113844018999025e-22	-2.148055707607565	0.075	0.276	2.2266360030183308e-17	-0.201
CLTCL1	1.7794337494074712e-19	-2.14274157488388	0.063	0.241	5.903627350409167e-15	-0.178
RPS26	2.0103401090113386e-24	-2.1422469296488553	0.084	0.305	6.669705379666919e-20	-0.22099999999999997
CCDC88C	6.58553580312248e-20	2.1414567227484085	0.227	0.062	2.1848832134019452e-15	0.165
RPLP1	2.2063167622272476e-39	-2.1284652624164115	0.201	0.502	7.319897122041339e-35	-0.301
ZSWIM5	2.7485979756717966e-32	-2.1275658029555595	0.129	0.4	9.11902350388632e-28	-0.271
RPL37A	2.5377670879455945e-36	-2.1241540971089545	0.161	0.446	8.419549867677099e-32	-0.28500000000000003
BANK1	5.885051081344491e-34	2.123525877959941	0.297	0.064	1.9524833972576616e-29	0.23299999999999998
ST3GAL4	9.76395518416897e-21	-2.1162571222753974	0.058	0.246	3.239387411451739e-16	-0.188
FBN2	2.3163417808906062e-23	-2.1111136319820374	0.065	0.276	7.684927126460764e-19	-0.21100000000000002
LDLR	1.6571902202533018e-62	-2.109850092262844	0.079	0.493	5.498059993734379e-58	-0.414
CD276	1.1314774688920488e-17	-2.10471720728536	0.072	0.241	3.75390279854315e-13	-0.16899999999999998
RPS3A	1.1775764405819774e-17	-2.1007670749345553	0.077	0.248	3.9068453569188264e-13	-0.17099999999999999
ZNRF3	4.095750379759343e-31	-2.0973143925734523	0.07	0.326	1.3588471034927572e-26	-0.256
SCARB1	6.838107662729563e-142	-2.0731414197956255	0.449	0.89	2.2686789792637873e-137	-0.441
RPS7	2.011648142758858e-13	-2.064244027763178	0.079	0.214	6.674045043231063e-9	-0.135
RILPL2	1.4967064859414338e-31	2.0607544186186773	0.43	0.304	4.9656231084078946e-27	0.126
MT-ND5	8.675622295584782e-57	-2.0601059915178555	0.301	0.684	2.878311209006163e-52	-0.38300000000000006
USP53	3.670218472354238e-57	-2.0562319680270438	0.362	0.73	1.2176683825729654e-52	-0.368
PRKD1	2.4396839084915058e-15	-2.055181368408824	0.065	0.215	8.094139303202269e-11	-0.15
CLMN	4.813935962515925e-24	2.0534025575154864	0.248	0.062	1.5971195342839085e-19	0.186
RCAN1	1.2469852600305787e-34	2.046233591485028	0.442	0.196	4.137122997203451e-30	0.246
DNM3	6.60678983424283e-26	-2.044295717618262	0.093	0.324	2.191934663306744e-21	-0.231
PDE4B	1.379974747231994e-29	-2.0370403691761707	0.175	0.433	4.578342218891586e-25	-0.258
ALOX5AP	1.6783954059851696e-15	-2.034239384075262	0.075	0.228	5.5684124384369975e-11	-0.15300000000000002
IGF2	8.096876980708245e-25	2.034230732825566	0.25	0.061	2.6863008758895745e-20	0.189
MT-ATP8	1.51601754064107e-41	-2.024806786247583	0.173	0.519	5.0296913945848785e-37	-0.34600000000000003
DDIT4	4.577874211029672e-36	-2.0120336772879273	0.357	0.622	1.5188013269933144e-31	-0.265
C1orf21	5.302779757977057e-27	-2.0081244564470184	0.047	0.265	1.7593032403040484e-22	-0.21800000000000003
AC025569.1	5.555127742439485e-21	-2.002201863212613	0.103	0.3	1.843024731109148e-16	-0.197
RPL37	5.595166399025193e-27	-1.9969509354929422	0.143	0.392	1.8563083562045883e-22	-0.24900000000000003
CD83	7.317125165971319e-21	1.992277069362059	0.32	0.137	2.4276026163143045e-16	0.183
STX11	1.436725797138285e-20	1.9919067694824182	0.206	0.147	4.766625177165687e-16	0.059
AP000812.1	3.1295213610012863e-27	1.988424941618071	0.397	0.178	1.0382813019393968e-22	0.21900000000000003
AL139383.1	2.717927438617944e-25	-1.9852989699484864	0.103	0.337	9.017267863102753e-21	-0.23400000000000004
RPL11	9.996879947222245e-28	-1.979318878902839	0.196	0.441	3.316664860089924e-23	-0.245
GCLC	4.614370944579133e-45	1.9756193880882713	0.607	0.377	1.5309098482830191e-40	0.22999999999999998
RPL29	3.6866244281819226e-18	-1.9669187529553325	0.077	0.25	1.2231113865379166e-13	-0.173
SORL1	8.27666152439161e-34	-1.9659022436800018	0.185	0.469	2.7459479939474044e-29	-0.284
AC104123.1	6.052068595692022e-50	1.9586989935820114	0.561	0.281	2.0078947979927422e-45	0.28
C2CD2	1.912822383235649e-71	-1.957672283593149	0.201	0.668	6.346170820860913e-67	-0.467
RPL15	1.5834000856057681e-22	-1.9570258248221308	0.105	0.318	5.2532464640142566e-18	-0.21300000000000002
DPP10	1.2619674947722024e-26	-1.9536629985963463	0.121	0.369	4.1868295574057357e-22	-0.248
KCTD1	1.0793995313374618e-18	-1.9495683828350725	0.051	0.224	3.5811238251182967e-14	-0.17300000000000001
FMNL3	8.699353072149606e-52	-1.9481447901417417	0.238	0.618	2.8861843687470744e-47	-0.38
KIAA1217	2.155194561977565e-41	-1.9449755347751525	0.131	0.468	7.150288998272967e-37	-0.337
TGFBR3	2.3998257720753163e-30	-1.9386962872509077	0.143	0.412	7.961901964014277e-26	-0.269
KCNQ1OT1	6.427581580389906e-55	-1.9295420962928305	0.252	0.636	2.132478740925959e-50	-0.384
RPS20	3.316088475605039e-18	-1.929227104948692	0.119	0.265	1.1001786735514838e-13	-0.14600000000000002
AC119396.1	3.031997867878167e-23	1.9269377552991376	0.29	0.089	1.0059259326259396e-18	0.20099999999999998
SERPINB9	4.9371442422813127e-26	-1.9255830883524379	0.15	0.395	1.6379963452616712e-21	-0.24500000000000002
EEF2	2.355666220839306e-30	-1.921148887938235	0.133	0.41	7.815393820878565e-26	-0.27699999999999997
LDB2	1.2549056713354097e-26	-1.912645444790092	0.121	0.372	4.163400545789489e-22	-0.251
RPL36	1.5085912029020232e-23	-1.9037247561426878	0.11	0.334	5.005053033868042e-19	-0.22400000000000003
FYN	5.0262231926059484e-21	1.9020121598731998	0.269	0.084	1.6675500686108756e-16	0.185
AC020611.2	1.8068551287095935e-16	-1.9017964994119125	0.098	0.257	5.994603260519819e-12	-0.159
GFOD1	6.647282204824628e-33	1.8993503488398094	0.446	0.188	2.2053688170946668e-28	0.258
OSBPL10	5.434838819066576e-27	1.897388162031568	0.348	0.115	1.803116475001718e-22	0.23299999999999998
LTBP2	8.165572938672907e-21	1.895339084403688	0.245	0.07	2.7090921338635104e-16	0.175
RPS14	2.923264263412431e-22	-1.894178971607822	0.096	0.312	9.698513846723422e-18	-0.216
TANC1	7.616497691071175e-15	-1.8883580268560014	0.103	0.251	2.5269254389666834e-10	-0.14800000000000002
RPL17-C18orf32	2.790647262565402e-16	-1.8780367076165878	0.103	0.262	9.258530423013233e-12	-0.15900000000000003
