gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SLC35F2	1.316528993462942e-7	1.8216633516217633	0.242	0.077	0.004367848241612003	0.16499999999999998
GPR141	6.01775530791806e-15	-1.817629942819885	0.137	0.396	1.9965106785079748e-10	-0.259
RPL37	9.57926005981499e-13	-1.8154187659653216	0.156	0.386	3.178111110044819e-8	-0.23
SYTL3	1.0034763363693461e-11	1.8146661810711726	0.464	0.222	3.3292334411725795e-7	0.24200000000000002
NXPH1	6.473846802124155e-14	-1.813550017293731	0.106	0.343	2.1478281535407307e-9	-0.23700000000000004
TLR2	2.4106793006697544e-25	-1.8130545286798554	0.278	0.628	7.997910715832044e-21	-0.35
RPL9	1.1232111559375216e-8	-1.812295509887693	0.099	0.266	3.7264776520539155e-4	-0.167
RPS14	7.766043341509316e-11	-1.809305155367422	0.114	0.314	2.5765401994125458e-6	-0.2
RPS25	1.950337047034006e-11	-1.8044024387817157	0.107	0.314	6.470633220944722e-7	-0.20700000000000002
AP000812.1	8.079829994929859e-7	1.8012542538641747	0.371	0.213	0.02680645197417879	0.158
LNCAROD	4.376396878979651e-9	-1.7969953457439998	0.173	0.309	1.4519571925390788e-4	-0.136
PRKCQ	5.449136048963811e-7	1.7918555060156776	0.267	0.101	0.018078598669647235	0.166
ADGRG6	1.381452654570722e-17	-1.7840221651027326	0.218	0.493	4.583245472069284e-13	-0.275
EEF1A1	4.1006663427673246e-37	-1.7832143276525743	0.4	0.802	1.3604780725399154e-32	-0.402
CTTN	3.521323351877423e-8	-1.779580168248514	0.063	0.208	0.0011682694484523727	-0.145
CST3	1.5690246007693968e-11	-1.770155865737135	0.181	0.362	5.205552917972627e-7	-0.181
PRKG1	2.8244623032680304e-36	-1.7684392006820366	0.415	0.812	9.370718583552344e-32	-0.3970000000000001
P3H2	3.3248914808950526e-15	-1.765844487772633	0.127	0.386	1.1030992466165517e-10	-0.259
RPS11	4.445489113546963e-17	-1.7586887794408632	0.151	0.44	1.474879923201476e-12	-0.28900000000000003
MAP3K15	1.4178246157670734e-16	-1.7561766200479574	0.102	0.367	4.7039167277304195e-12	-0.265
SLC26A2	4.063317631696787e-7	-1.7560324340740938	0.078	0.213	0.01348086890668043	-0.135
LDLR	5.761407253874392e-26	-1.7551802233469036	0.148	0.527	1.9114620846179068e-21	-0.379
RPS3A	6.476588134990235e-10	-1.754785148603836	0.106	0.295	2.14873764554571e-5	-0.189
BCL11B	9.277470918098598e-7	1.7546533631279775	0.222	0.072	0.03077986526497572	0.15000000000000002
GNB5	1.4183043217593554e-7	1.7504845213287556	0.294	0.116	0.004705508248301013	0.178
CALD1	1.7354888765294816e-16	-1.7467785941219471	0.235	0.507	5.757831445661861e-12	-0.272
XIST	1.7420107225328692e-15	-1.7465381462999687	0.136	0.406	5.7794689741473005e-11	-0.27
BSG	2.0449148413894483e-7	-1.7417276846658565	0.097	0.242	0.006784413969277773	-0.145
