gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
IGHG1	1.173749624769961e-21	4.546075351492676	0.259	0.013	3.894149130099299e-17	0.246
IGHG3	7.922514622035663e-19	4.536025178603181	0.25	0.021	2.628452676152772e-14	0.229
AL117190.2	1.9462464771540785e-41	-4.497511990239953	0.021	0.348	6.457061937254086e-37	-0.32699999999999996
DCN	2.0170231856363216e-54	-4.373246060369823	0.034	0.464	6.691877822985625e-50	-0.43000000000000005
HSPA1A	5.943955946137722e-39	-4.270407945290592	0.053	0.391	1.972026264250112e-34	-0.338
KCNK3	1.753711453009473e-51	-4.231834416536279	0.034	0.442	5.818288487649528e-47	-0.40800000000000003
MEG3	2.71966653142974e-98	-4.139011097486481	0.084	0.747	9.023037651324449e-94	-0.663
GSTA4	7.184394895306459e-49	-3.959387299863268	0.046	0.451	2.383566694415824e-44	-0.405
PEBP1	1.7103660221682298e-65	-3.9588134987085883	0.094	0.605	5.6744813517475364e-61	-0.511
MEG8	1.3679164749701741e-42	-3.847134385357704	0.039	0.408	4.538336489008547e-38	-0.369
BLK	9.933785756900609e-16	3.8395834175139374	0.213	0.017	3.2957321005669147e-11	0.196
ALAS1	3.922863267514334e-46	-3.7990123817949493	0.044	0.438	1.3014883462632305e-41	-0.394
RGS1	7.36966199862327e-25	-3.772282657705544	0.025	0.253	2.4450327612832423e-20	-0.228
MGP	1.978173693807292e-31	-3.7597277396861397	0.055	0.356	6.562986863944454e-27	-0.301
HS3ST2	9.27272240806097e-47	3.5191923757843018	0.601	0.099	3.076411113322388e-42	0.502
IGFBP5	5.679664660905411e-44	-3.404256954232954	0.063	0.468	1.884342344548588e-39	-0.405
HDHD3	1.429167642012328e-46	-3.345209504050238	0.055	0.472	4.7415494859043004e-42	-0.417
GATA6	3.181502628996915e-23	-3.342938509102717	0.031	0.262	1.0555271272223064e-18	-0.231
TTN	3.835681233854222e-46	3.3136200737861943	0.656	0.21	1.2725639629558152e-41	0.44600000000000006
FDX1	2.447955207584067e-62	-3.2953563660126513	0.122	0.639	8.12158099220166e-58	-0.517
HSPB1	1.2811725158936787e-20	-3.285862066566309	0.042	0.262	4.250546055980458e-16	-0.22
MT-CO1	7.385534136442414e-149	-3.2751432328673094	0.459	0.966	2.4502986604474995e-144	-0.5069999999999999
MT-ND4L	4.816995325629969e-41	-3.248931902543423	0.08	0.481	1.5981345391842548e-36	-0.40099999999999997
MCOLN3	1.4174627895545815e-18	-3.233469359010157	0.026	0.215	4.702716296905235e-14	-0.189
VCAM1	3.8034361927097394e-14	3.225357104657914	0.28	0.069	1.2618660256553103e-9	0.21100000000000002
C7	5.186518184766715e-37	-3.2226218538447764	0.1	0.468	1.720731138160053e-32	-0.368
AOX1	2.2660136255889218e-39	-3.2210551541704047	0.075	0.455	7.517953405616366e-35	-0.38
FDXR	1.0899891265435232e-23	-3.194726994006743	0.025	0.249	3.616256925133447e-19	-0.224
MT-ATP6	2.472211064210286e-104	-3.1940545400206215	0.278	0.888	8.202054647730466e-100	-0.61
MT-ND4	1.1465797194798255e-118	-3.167887257644947	0.404	0.923	3.804007535318217e-114	-0.519
MMP19	1.1258477448535855e-10	3.1568709581166616	0.265	0.082	3.735225063100741e-6	0.183
HSPE1	1.238313580843116e-19	-3.151900915200065	0.041	0.253	4.1083529671632065e-15	-0.212
SCN9A	1.4915424042739333e-33	3.1330463756515563	0.478	0.073	4.9484902346596285e-29	0.40499999999999997
MT-ND1	3.984551799416835e-102	-3.131296527560978	0.291	0.91	1.3219547504925235e-97	-0.619
SLC16A9	2.900364500246457e-36	-3.0933740043970843	0.048	0.395	9.622539302467671e-32	-0.34700000000000003
MT-CO3	3.6281023106676705e-116	-3.079719923568612	0.336	0.944	1.203695503610213e-111	-0.6079999999999999
FADS2	1.8990679103855785e-43	-3.0368389612014517	0.089	0.511	6.300537606286233e-39	-0.42200000000000004
P2RX5-TAX1BP3	5.677647358713915e-13	3.029422840178159	0.204	0.026	1.8836730642005157e-8	0.178
HMOX1	4.7744461763985446e-27	3.0086685195231753	0.558	0.197	1.5840180079437452e-22	0.36100000000000004
BORCS7-ASMT	2.735983873733993e-44	-2.98256493410946	0.117	0.549	9.077173697887269e-40	-0.43200000000000005
MT-CO2	1.701404022930226e-108	-2.969183423342911	0.385	0.927	5.644748126875611e-104	-0.542
MT-CYB	1.2666237410935266e-93	-2.9432634468946106	0.324	0.888	4.202277585825993e-89	-0.5640000000000001
TFPI	1.2259926910253665e-27	2.9341674498620183	0.467	0.116	4.0674759510148585e-23	0.35100000000000003
SLIT2	1.2086993423664684e-49	-2.924453661725785	0.175	0.622	4.0101018081692325e-45	-0.447
STOX2	3.824758690984681e-32	2.9231778191628597	0.547	0.15	1.2689401909079876e-27	0.397
AL117190.1	1.6945003498948114e-45	-2.9206187924224607	0.063	0.485	5.621843810846016e-41	-0.422
MT-ND2	4.1824129958841685e-78	-2.895815937229531	0.335	0.845	1.3875991596444906e-73	-0.51
MYL9	1.991068134621873e-23	-2.8877155350410453	0.075	0.339	6.605766750234988e-19	-0.264
KCNQ3	1.6088602258590613e-31	-2.879808926225967	0.197	0.472	5.337715571332608e-27	-0.27499999999999997
MT-ND3	1.8217255863097068e-66	-2.859048525257569	0.197	0.755	6.043938977699714e-62	-0.558
APOE	1.3089275676587915e-61	-2.847114292277781	0.229	0.73	4.342628991221573e-57	-0.501
PDE7B	4.9539565368221476e-36	2.8068711820889702	0.6	0.215	1.6435741602214838e-31	0.385
SULT2A1	1.0720573445233216e-17	-2.786896233612119	0.05	0.258	3.556764651925024e-13	-0.20800000000000002
LINC00290	2.740096128457038e-18	-2.771196933407957	0.048	0.258	9.090816925381915e-14	-0.21000000000000002
STARD10	1.2066451050605771e-15	-2.7528866939300176	0.033	0.21	4.003286465059477e-11	-0.177
FP236383.1	1.51830227851563e-13	2.7422406347448067	0.541	0.3	5.037271469431305e-9	0.24100000000000005
RPL7A	3.73645226021976e-22	-2.7361821630431646	0.071	0.33	1.2396427663731099e-17	-0.259
LONRF2	6.803704570422546e-17	-2.706866526492761	0.038	0.232	2.257265065329088e-12	-0.194
SIGLEC8	4.169695551847735e-17	-2.6991514945853075	0.039	0.236	1.383379893236523e-12	-0.19699999999999998
SORBS2	2.3521490285286335e-80	-2.697231651351218	0.287	0.833	7.803724831949447e-76	-0.546
FP671120.1	1.8865444763146563e-7	2.6895416167810304	0.218	0.086	0.0062589886090691355	0.132
COX7C	5.860148211589747e-13	-2.6893783981848305	0.06	0.215	1.9442213721591303e-8	-0.155
IFITM3	6.85620744522682e-17	-2.6795229421734397	0.06	0.27	2.2746839441029022e-12	-0.21000000000000002
CHAD	1.0332305580793838e-11	-2.6753714428998165	0.062	0.21	3.427949022539972e-7	-0.148
AL024508.1	4.3951303988464755e-12	-2.659361343064338	0.048	0.206	1.4581724124252953e-7	-0.15799999999999997
MAMSTR	9.442981849650646e-16	-2.6536795148031436	0.034	0.215	3.132898088258595e-11	-0.181
RPS8	3.155380266678648e-44	-2.639900677227769	0.179	0.627	1.046860511075975e-39	-0.448
CCL3	9.062707595962634e-18	2.6337351901180535	0.32	0.06	3.006734499112523e-13	0.26
APOC1	4.954990921143158e-32	-2.6285191796549023	0.108	0.464	1.6439173379076655e-27	-0.35600000000000004
MT-ND6	9.435347859530977e-27	-2.6246648078125174	0.115	0.416	3.1303653593565924e-22	-0.301
MT-ATP8	3.3524866908642375e-42	-2.6121310933282387	0.259	0.687	1.112254509428028e-37	-0.42800000000000005
FAU	1.6443610352959307e-25	-2.607836540074251	0.067	0.356	5.4554966068013096e-21	-0.289
MEIS1	1.2679282529465554e-35	-2.605640074518562	0.1	0.485	4.2066055648007865e-31	-0.385
LINC01807	9.710145195362915e-24	-2.5973978747425996	0.06	0.33	3.2215348714655543e-19	-0.27
NELL2	1.3071139861951826e-10	2.5876769627625675	0.212	0.043	4.336612071999758e-6	0.16899999999999998
FBXL7	2.240062019429241e-63	-2.567540482315927	0.312	0.79	7.431853761860393e-59	-0.47800000000000004
SLC16A10	6.129883523860475e-33	2.5586933098009617	0.67	0.27	2.0337114567111896e-28	0.4
C3	2.569346141290852e-26	-2.5500826840544146	0.096	0.412	8.52431969296066e-22	-0.31599999999999995
FCGBP	2.2959053752154126e-11	-2.5310654090466524	0.086	0.24	7.617125263352175e-7	-0.154
NR1H4	1.1239944716444063e-17	-2.5290897767794966	0.068	0.292	3.729076458574647e-13	-0.22399999999999998
MEIS2	3.709103636658747e-30	-2.52300061392629	0.134	0.489	1.2305693135342726e-25	-0.355
RALYL	2.349093059406496e-52	-2.520862928084679	0.222	0.708	7.793586043192931e-48	-0.486
ATP5F1E	1.907478039210986e-12	-2.5192335983030887	0.052	0.215	6.328439890690288e-8	-0.163
WHRN	7.150593739882069e-22	-2.500829593754235	0.055	0.309	2.372352485080674e-17	-0.254
FAM198B	7.802146670664248e-33	-2.482753778591965	0.131	0.502	2.5885182009262775e-28	-0.371
EGR2	1.4595284591310532e-14	2.480733759764613	0.256	0.043	4.842277568859096e-10	0.21300000000000002
MPPED2	1.9603024143357069e-50	2.4806108113004246	0.741	0.292	6.503695320041575e-46	0.449
MT-ND5	1.9540471110311728e-54	-2.474397714947961	0.395	0.785	6.482942100268122e-50	-0.39
CCDC141	1.4316146044603737e-27	2.4701754927670487	0.499	0.124	4.7496677732181816e-23	0.375
RPS18	5.810736625897509e-29	-2.4456243353439135	0.128	0.472	1.9278280903740163e-24	-0.344
C2CD2	2.388211984137489e-48	-2.4385990157719935	0.217	0.67	7.923370899772947e-44	-0.45300000000000007
FADS1	4.797020456214546e-17	-2.4321021428365683	0.073	0.292	1.5915074767583e-12	-0.21899999999999997
RPLP0	8.414942829063022e-18	-2.4299912779513315	0.071	0.3	2.791825582398239e-13	-0.22899999999999998
FRK	1.1002471290265102e-9	2.4207146381219156	0.216	0.052	3.650289899971253e-5	0.164
CHCHD2	2.71123245835496e-12	-2.4206936425339256	0.058	0.227	8.995055927084251e-8	-0.169
RPL23	3.8675827964624524e-24	-2.4120073905525565	0.116	0.416	1.2831479443823478e-19	-0.3
TSIX	1.3160660465189718e-20	-2.4102868661181067	0.068	0.322	4.366312322535993e-16	-0.254
PDGFD	3.0813331778801446e-31	-2.3865448284509125	0.149	0.511	1.0222939084252956e-26	-0.362
IGLC2	5.234784457015771e-23	2.373321016984486	0.268	0.017	1.7367444393041225e-18	0.251
ROBO3	8.081427204024099e-16	-2.3730943974203296	0.049	0.245	2.6811751034790753e-11	-0.196
GRHPR	1.2835662140124117e-11	-2.3624811641371215	0.09	0.245	4.2584876282289783e-7	-0.155
FOSB	1.5761182257840542e-15	2.34486709390616	0.445	0.18	5.229087437683756e-11	0.265
IFITM10	5.392629064157701e-19	-2.3444202217436105	0.046	0.266	1.7891125446156005e-14	-0.22000000000000003
KCNQ1OT1	1.8316550781448474e-37	-2.3426397597733626	0.208	0.597	6.07688205276116e-33	-0.389
FGF13	5.821650753472041e-37	2.339132969121635	0.634	0.18	1.9314490704794192e-32	0.454
CNR2	1.03694612959452e-11	2.3163946866735405	0.207	0.034	3.4402761741557393e-7	0.173
UBB	1.3646242764176184e-15	-2.3147500113536963	0.049	0.245	4.5274139618707324e-11	-0.196
AC020611.2	2.7397592211660534e-12	-2.306177736956335	0.075	0.245	9.089699168062616e-8	-0.16999999999999998
WDR63	5.08250671236658e-28	-2.302487931632181	0.138	0.485	1.6862232519618603e-23	-0.347
CFAP54	1.1462527847344902e-10	2.2929071293102963	0.243	0.06	3.8029228639136183e-6	0.183
SDC2	1.932672767194221e-10	2.289770364853843	0.233	0.056	6.412028439720267e-6	0.17700000000000002
SCARB1	7.2077208713042545e-90	-2.2841072652556846	0.467	0.901	2.3913055534726125e-85	-0.434
COL24A1	2.8695076246551727e-8	2.2685776911827142	0.212	0.06	9.520165446318466e-4	0.152
TNXB	9.016246281553286e-18	-2.267845317284533	0.116	0.365	2.9913200288309335e-13	-0.249
FAM129C	1.5814507845265982e-15	2.2566913703996074	0.289	0.056	5.246779267823895e-11	0.23299999999999998
P2RY12	9.367397545274747e-14	-2.2525005907297535	0.105	0.3	3.107821483595803e-9	-0.195
RPL37A	1.9459835742617646e-23	-2.247905365162244	0.174	0.455	6.456189704328257e-19	-0.281
MGST1	1.5097537867788988e-22	-2.2448545149789445	0.15	0.446	5.008910138396352e-18	-0.29600000000000004
RPS21	2.3268476706562068e-14	-2.2317406888672107	0.063	0.258	7.719782516936097e-10	-0.195
AC079015.1	6.308221729581817e-20	-2.2311384963819925	0.107	0.373	2.0928787232233595e-15	-0.266
RIMS2	3.002594974447142e-45	-2.22735296157043	0.272	0.738	9.961709346723283e-41	-0.46599999999999997
PGM5	4.6024191820968107e-26	-2.226337977404844	0.133	0.464	1.526944612044259e-21	-0.331
CD83	4.3877415726169034e-13	2.210830644546972	0.39	0.18	1.45572102154711e-8	0.21000000000000002
SCD5	7.273726719082134e-29	-2.2018686017551525	0.153	0.498	2.4132043135898797e-24	-0.345
ABCC3	1.36870145531937e-62	-2.1829885098618615	0.341	0.845	4.5409408183130736e-58	-0.504
RPL10	8.176286765504482e-20	-2.1756339569830634	0.165	0.416	2.7126466601914217e-15	-0.251
RPL35A	5.705264698026943e-19	-2.16428522671512	0.073	0.318	1.892835668864399e-14	-0.245
NR2F1-AS1	7.203863830187024e-14	-2.152799243666813	0.108	0.309	2.390025902941149e-9	-0.201
NRCAM	1.2701698027359158e-24	-2.1453048561139707	0.127	0.451	4.214042354536948e-20	-0.324
CST3	5.124152878511098e-19	-2.1392643859713445	0.179	0.416	1.700040200503627e-14	-0.237
RPL29	4.030671083895336e-15	-2.138499938803899	0.08	0.292	1.3372557455039557e-10	-0.21199999999999997
HMGCS1	1.435820812602399e-14	-2.1313802632686514	0.071	0.275	4.76362270997098e-10	-0.20400000000000001
CD36	1.4478751344260696e-15	2.130817487339166	0.377	0.112	4.803615333485371e-11	0.265
ITGA1	4.4420307995176686e-14	-2.1279429293139955	0.115	0.313	1.473732558355977e-9	-0.198
VSTM4	6.232403614990721e-12	-2.1082900775220406	0.07	0.245	2.0677245473454716e-7	-0.175
RPL17-C18orf32	2.3424221936912945e-18	-2.107911041667748	0.095	0.348	7.771454112009608e-14	-0.253
RPS13	1.694385809912684e-11	-2.104358756686586	0.081	0.253	5.621463801547311e-7	-0.172
RPS7	6.666214863809221e-9	-2.104077303531272	0.074	0.215	2.2116501053659853e-4	-0.14100000000000001
RPL12	4.4336696414959894e-14	-2.0964033032895992	0.135	0.352	1.4709585769591244e-9	-0.21699999999999997
HSPD1	3.195622684715374e-25	-2.094095266964053	0.166	0.481	1.0602117381080197e-20	-0.31499999999999995
PDP1	7.087501051108059e-9	-2.0928900498334357	0.069	0.202	2.3514202237261207e-4	-0.133
CDH2	3.993858965800244e-15	-2.0767125827868345	0.055	0.253	1.325042589083547e-10	-0.198
LINC01524	1.5057537655902973e-10	2.076026194457921	0.211	0.043	4.995639268098929e-6	0.16799999999999998
MROH7	7.132300448999291e-10	2.0710578550956127	0.282	0.094	2.3662833199644947e-5	0.18799999999999997
RPS12	1.5055881684906922e-13	-2.065104264014826	0.101	0.3	4.995089866601569e-9	-0.19899999999999998
AC098864.1	8.66995823853008e-20	-2.0457085282900325	0.128	0.403	2.8764320447971244e-15	-0.275
RPS25	9.913613898200787e-16	-2.043305392405025	0.113	0.348	3.289039683006075e-11	-0.235
AC008957.1	1.15579607846129e-10	-2.0407249426252747	0.116	0.275	3.834584649511022e-6	-0.15900000000000003
HLA-F	5.47686322277415e-17	-2.0364552804378855	0.143	0.391	1.8170589114197798e-12	-0.24800000000000003
LTBP2	5.048067049750714e-11	2.0350978571537834	0.275	0.077	1.6747972050957945e-6	0.198
RPL18	2.396233654637963e-21	-2.0319015706794326	0.115	0.403	7.94998439599237e-17	-0.28800000000000003
PDZRN4	3.334027162132166e-14	2.031557355167166	0.289	0.064	1.1061301915805887e-9	0.22499999999999998
ZNF627	4.278140404656759e-13	2.030742578160466	0.378	0.137	1.4193586420529728e-8	0.241
C1QC	4.1273532280807946e-13	-2.0245895143908506	0.142	0.322	1.3693319804803653e-8	-0.18000000000000002
ABLIM1	9.100009437911695e-46	-2.023862523789779	0.307	0.768	3.019110131215963e-41	-0.461
RPL41	6.0906147962653835e-28	-2.017385576430404	0.22	0.579	2.0206832709569662e-23	-0.359
MAPK4	1.2571833264633571e-20	-2.016640837714426	0.115	0.403	4.17095712220748e-16	-0.28800000000000003
RASGEF1B	1.8233407274434862e-17	2.0124132714437803	0.663	0.352	6.049297531439254e-13	0.31100000000000005
AC025627.1	2.8554651299178675e-16	-2.003824062390971	0.073	0.296	9.473576661528509e-12	-0.22299999999999998
PKP2	4.011590924333582e-9	2.0023913647463547	0.266	0.09	1.3309255209661524e-4	0.17600000000000002
PBX1	6.4216300419986785e-37	-2.0007964576788897	0.25	0.67	2.1305041990339017e-32	-0.42000000000000004
TFRC	6.452058749041391e-14	1.998244889567833	0.462	0.202	2.140599531169462e-9	0.26
LDLR	7.650554567604916e-32	-1.9863490547629898	0.15	0.545	2.5382244888942832e-27	-0.395
VASH1	1.4521102705036658e-11	-1.9765970222188685	0.067	0.236	4.817666244450012e-7	-0.16899999999999998
GABRG3	5.912965806530653e-7	1.9423755574493848	0.256	0.112	0.019617446656326747	0.14400000000000002
RPS20	1.4212706875618851e-12	-1.9400705171034653	0.106	0.305	4.7153497601240664e-8	-0.199
CD82	6.094774236246335e-7	1.9373541746749272	0.207	0.069	0.020220632483594465	0.13799999999999998
NXPH1	9.574415410130754e-17	-1.9371866543610274	0.11	0.356	3.1765038006190803e-12	-0.246
TLR2	1.6125139636773297e-29	-1.9368362216030484	0.281	0.618	5.349837577292277e-25	-0.33699999999999997
CCL5	3.685804617190455e-11	1.9330161631269454	0.302	0.094	1.2228393978452773e-6	0.208
PDZRN3	3.691461607755158e-24	-1.931353602991862	0.177	0.511	1.2247162176049287e-19	-0.334
RPLP1	6.861346138156994e-27	-1.9277790488625284	0.211	0.558	2.2763888082563458e-22	-0.3470000000000001
AC119396.1	4.46953860662995e-15	1.925294163989796	0.43	0.159	1.4828588235216186e-10	0.271
RPL36A	1.0656387566446187e-9	-1.9217736847401516	0.097	0.24	3.5354697029198514e-5	-0.143
SLC26A2	4.536466269852928e-9	-1.9204451667880145	0.081	0.227	1.505063414349106e-4	-0.14600000000000002
AL356805.1	2.6598580057947433e-14	-1.9193992096483	0.122	0.33	8.82461090582522e-10	-0.20800000000000002
RPS15	1.3553470694068567e-11	-1.9178043822029482	0.076	0.253	4.4966349721711286e-7	-0.177
NDRG4	1.3177091038598002e-10	-1.9163840090871032	0.06	0.219	4.371763493875659e-6	-0.159
RAP1GAP	1.7557564758821144e-12	-1.9104963377697497	0.052	0.223	5.825073260034091e-8	-0.171
NT5C	4.706643904870932e-10	-1.9083882265595773	0.102	0.266	1.561523248319029e-5	-0.16400000000000003
RPS23	1.3810743646181144e-10	-1.9080990295262976	0.09	0.262	4.581990419493518e-6	-0.17200000000000001
AL513327.1	2.926797784685204e-14	-1.9048981267285297	0.161	0.361	9.710237010250101e-10	-0.19999999999999998
MSI2	1.0701108434064803e-52	-1.9038440782500694	0.451	0.863	3.55030674516968e-48	-0.412
PPARG	4.2776039628884e-31	1.8944317732753126	0.57	0.15	1.4191806667674843e-26	0.41999999999999993
AC024145.1	1.0719953379161438e-21	-1.8925861330696119	0.202	0.494	3.5565589326043906e-17	-0.292
AL109930.1	4.9438668266835205e-23	-1.8893673000964102	0.197	0.524	1.6402266970887916e-18	-0.327
AP000812.1	2.4304000384822755e-8	1.8822597936603227	0.363	0.18	8.063338207672646e-4	0.183
RPL34	1.4711365242402953e-21	-1.881850248581181	0.191	0.498	4.880789646472028e-17	-0.307
TEX41	6.200873636182408e-7	1.877916936829128	0.208	0.069	0.020572638462762374	0.13899999999999998
CTNNAL1	1.799718305530677e-15	-1.8734845266392142	0.081	0.305	5.970925422259127e-11	-0.22399999999999998
TPM4	4.4334272277487493e-13	1.872471242142681	0.522	0.296	1.4708781513502026e-8	0.22600000000000003
AP001021.2	1.5755124822272449e-7	-1.8684387062307068	0.073	0.202	0.0052270777622853305	-0.129
OSBPL10	2.3348289064847603e-16	1.868097661323173	0.488	0.219	7.74626186304449e-12	0.269
DNAH3	1.4773851652834224e-8	1.8670613753676122	0.278	0.103	4.901520762860811e-4	0.17500000000000004
CXCL12	1.713530481431225e-12	1.862517523121411	0.369	0.133	5.684980078244375e-8	0.236
AL355076.2	3.3651197771507587e-8	1.861098988927741	0.212	0.06	0.0011164457884653071	0.152
AL163541.1	8.094243913994538e-12	-1.8586059066157756	0.228	0.391	2.6854273033459675e-7	-0.163
C8orf34	2.331294904760167e-7	1.8546463451537372	0.201	0.06	0.0077345371055228054	0.14100000000000001
MLXIPL	4.162160795402893e-25	-1.8513465420440216	0.229	0.571	1.3808800870908176e-20	-0.34199999999999997
RPL15	3.470924363550514e-9	-1.847671492377559	0.108	0.258	1.1515485760951542e-4	-0.15000000000000002
CTTN	7.519731106013431e-10	-1.845416369906256	0.062	0.215	2.494821189042076e-5	-0.153
DDR2	4.220694787898613e-11	-1.8416089113844472	0.107	0.296	1.400299909781123e-6	-0.189
RPS3A	2.0218494809504473e-11	-1.8370770642330903	0.107	0.296	6.707890022949299e-7	-0.189
MCF2L2	5.720816518122273e-26	-1.8366748996224964	0.234	0.575	1.8979952962174265e-21	-0.34099999999999997
AP005230.1	8.577249324851743e-9	1.836416558778688	0.24	0.073	2.845674008506063e-4	0.16699999999999998
COL1A1	2.3070225083804393e-11	1.8318634065209012	0.257	0.064	7.654008576053783e-7	0.193
HLA-DRB1	8.71386342671317e-18	-1.8297423660678094	0.118	0.378	2.8909984690806285e-13	-0.26
RPL37	3.1551558545174993e-16	-1.8293969757793525	0.17	0.416	1.0467860578532708e-11	-0.24599999999999997
ZNF462	2.48875840863739e-10	-1.823776126985686	0.074	0.24	8.256953772336268e-6	-0.16599999999999998
RPL5	5.951033130004729e-15	-1.8194015827262167	0.149	0.386	1.974374261541669e-10	-0.23700000000000002
EEF1A1	5.242313927650412e-41	-1.8186602967447985	0.401	0.785	1.739242491776577e-36	-0.384
RCAN1	2.9042477604458656e-15	1.8147090709621256	0.506	0.236	9.635422794831249e-11	0.27
PTPRT	3.727917146523941e-11	1.8102436592573081	0.399	0.172	1.236811071702248e-6	0.22700000000000004
NFKBID	3.0434980036253976e-16	1.807818528943325	0.555	0.288	1.0097413326627982e-11	0.26700000000000007
BORCS7	2.7047090982248332e-12	-1.804392219728626	0.095	0.292	8.973413375180529e-8	-0.19699999999999998
SLC35F2	5.212521427467965e-9	1.804103184505051	0.256	0.082	1.7293582339910466e-4	0.174
GPR141	6.532813551386965e-16	-1.802695571576142	0.14	0.391	2.1673915519436534e-11	-0.251
HIF1A-AS2	5.456569757887872e-13	-1.797418742884607	0.132	0.335	1.8103261485744593e-8	-0.203
RPL39	1.9061469178899948e-10	-1.7960850063934004	0.055	0.21	6.3240236294836355e-6	-0.155
CPA6	1.0014556434928604e-7	1.7902379363021392	0.219	0.069	0.003322529388416263	0.15
FAM177B	2.022872035085398e-9	-1.787946123510402	0.096	0.253	6.711282550802824e-5	-0.157
GRIK2	1.0952414671493756e-6	1.7824341041786926	0.217	0.077	0.036336826155614836	0.14
MAP3K15	2.42577010663031e-20	-1.7815143125282236	0.103	0.386	8.04797748276738e-16	-0.28300000000000003
RPL28	4.636529290832618e-15	-1.7790662346902075	0.119	0.356	1.5382613228195376e-10	-0.237
RPL36	9.13679831487323e-19	-1.776026792503517	0.133	0.416	3.0313155769254915e-14	-0.283
CD38	1.5174434260795456e-8	-1.775113556341553	0.124	0.275	5.034422054704109e-4	-0.15100000000000002
CFAP44	3.017536863343347e-16	-1.7750288223644826	0.192	0.416	1.0011282051514222e-11	-0.22399999999999998
CPAMD8	1.6263670493210963e-11	1.771728858261583	0.307	0.094	5.395797959532602e-7	0.213
PLCH1	7.999311010531007e-8	1.7689463702312067	0.207	0.06	0.0026539314139638723	0.147
RPS11	5.851078236205909e-16	-1.7686088742884372	0.154	0.403	1.9412122264260345e-11	-0.24900000000000003
GRAMD1B	9.553422623116852e-48	-1.7633877628331494	0.427	0.82	3.169539023671478e-43	-0.39299999999999996
RNASEK	6.710890259359852e-14	-1.7578173615331365	0.116	0.335	2.226472061347818e-9	-0.21900000000000003
PARP15	9.834340996086236e-9	1.750873958522848	0.298	0.116	3.262739312271531e-4	0.182
NDRG2	6.229218709836841e-8	-1.741738006342743	0.1	0.236	0.0020666678913625687	-0.13599999999999998
RPS17	3.383421144176435e-14	-1.740396651189987	0.107	0.33	1.1225176330034158e-9	-0.22300000000000003
AC017101.1	5.643890778020135e-7	-1.7381263221224588	0.087	0.206	0.018724736434237402	-0.119
RPS24	1.0323256408270247e-14	-1.7330928630964413	0.153	0.386	3.42494677857182e-10	-0.233
RPS28	3.9095496304283005e-16	-1.7290544337974065	0.133	0.391	1.2970712808871972e-11	-0.258
