gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
TFPI	2.9926307061382388e-19	2.5681384920305277	0.478	0.13	9.928650893754834e-15	0.348
MT-ND4L	2.9878962365295107e-25	-2.554460150108115	0.086	0.444	9.912943343933957e-21	-0.358
PDE7B	1.0818465663323798e-24	2.55260484609681	0.598	0.243	3.5892423531209364e-20	0.355
P2RY12	7.374007394979837e-13	-2.55040268174374	0.1	0.314	2.4464744334324605e-8	-0.214
UQCRQ	1.6924216311847407e-9	-2.54186725728512	0.046	0.201	5.614947245781614e-5	-0.15500000000000003
RPL35A	8.421444196195538e-17	-2.5367105262069174	0.067	0.32	2.7939825409717938e-12	-0.253
AL117190.1	2.0793548170630057e-31	-2.535343490816607	0.069	0.462	6.898675476569934e-27	-0.393
EYA1	6.864087218669994e-8	2.5328519921937382	0.213	0.047	0.002277298216538144	0.16599999999999998
LONRF2	2.337396003995513e-10	-2.5242399711012675	0.039	0.201	7.754778722455912e-6	-0.162
CCDC141	8.983958187865632e-23	2.524128779640771	0.498	0.107	2.980607807988181e-18	0.391
FAM198B	3.479177581709311e-24	-2.5207455727530323	0.127	0.473	1.1542867462836982e-19	-0.346
RPS18	7.250045291175006e-24	-2.5182244210543936	0.133	0.485	2.405347526253132e-19	-0.352
FCGBP	3.934947544154992e-9	-2.507614199822596	0.102	0.254	1.3054975467243017e-4	-0.15200000000000002
SULT2A1	6.963381801881447e-13	-2.5055876093841967	0.053	0.254	2.3102411804102074e-8	-0.201
RPLP0	2.568654293188728e-16	-2.489698729596587	0.072	0.325	8.522024348512244e-12	-0.253
AC020611.2	2.4438883983602027e-14	-2.489157068450797	0.074	0.302	8.108088539239645e-10	-0.22799999999999998
CD83	2.4758640744195388e-12	2.487541858437652	0.399	0.142	8.214174239701703e-8	0.257
MEIS1	9.344134638070026e-24	-2.4850554821309485	0.107	0.456	3.1001035488724923e-19	-0.34900000000000003
SORBS2	8.375821617269964e-57	-2.4811144463974033	0.302	0.811	2.778846337961656e-52	-0.5090000000000001
CD82	4.651110014454348e-9	2.4784778498972515	0.222	0.041	1.543098769495519e-4	0.181
CCL5	4.3271802015919044e-13	2.473677168070754	0.321	0.065	1.4356285754821461e-8	0.256
RALYL	9.626154535891301e-41	-2.4679758189548604	0.231	0.698	3.193669290372657e-36	-0.46699999999999997
NR1H4	4.409095273506667e-12	-2.4607332455444753	0.07	0.272	1.462805538891307e-7	-0.202
FOSB	1.991781360622726e-12	2.457361925531811	0.424	0.16	6.608133020138018e-8	0.264
AC008957.1	1.393917567955263e-12	-2.4490046251754096	0.114	0.32	4.624600315205176e-8	-0.20600000000000002
RPL29	1.2769156210555665e-16	-2.4443119042473023	0.078	0.337	4.236422955976053e-12	-0.259
MEIS2	8.404615387248521e-22	-2.4337156291306745	0.145	0.479	2.788399247027442e-17	-0.33399999999999996
PPARG	1.3652672773699506e-24	2.4173950036519414	0.587	0.166	4.529547246130285e-20	0.42099999999999993
SCARB1	4.7203147626136885e-79	-2.4137966565089584	0.457	0.905	1.5660588287923435e-74	-0.448
FBXL7	6.240762963234268e-46	-2.398480738973243	0.314	0.781	2.070497928312233e-41	-0.467
C3	7.342545057526842e-16	-2.396566102814322	0.1	0.361	2.4360361737356804e-11	-0.261
IFITM3	4.221949330513959e-10	-2.3935511318334073	0.065	0.243	1.4007161293846162e-5	-0.178
C2CD2	4.837117829113512e-38	-2.3934282851705104	0.224	0.68	1.6048105821649897e-33	-0.45600000000000007
RPS8	5.642386747556966e-27	-2.3782728742289097	0.183	0.568	1.8719746512369746e-22	-0.38499999999999995
RPL23	3.197819953891061e-21	-2.37547598833407	0.128	0.456	1.0609407261024373e-16	-0.328
LINC01807	1.2557428201454284e-14	-2.355449918594242	0.067	0.302	4.166177954396488e-10	-0.235
PRKCA-AS1	3.482400349954491e-8	-2.3371834389819113	0.062	0.207	0.0011553559641044016	-0.145
AL355076.2	6.165385582409504e-9	2.31767224058809	0.231	0.047	2.0454899746760011e-4	0.184
MT-ND6	1.1860834407958018e-17	-2.313033918382213	0.121	0.396	3.9350690315282317e-13	-0.275
IFITM10	8.95266743152095e-12	-2.3123356830171264	0.046	0.231	2.9702264737557056e-7	-0.185
RIMS2	2.5364523527102913e-36	-2.2967556067191075	0.282	0.746	8.415187970586934e-32	-0.464
CNR2	3.8493373038516086e-8	2.2911713907635605	0.208	0.041	0.0012770946372988481	0.16699999999999998
RPL18	1.4104353934243444e-15	-2.279505488393202	0.116	0.373	4.6794015047639475e-11	-0.257
APOC1	3.2813927878773966e-21	-2.2761378201416917	0.114	0.444	1.0886676852340839e-16	-0.33
SCD5	4.7847793776561026e-24	-2.271481919851495	0.161	0.521	1.5874462541249652e-19	-0.36
AC079015.1	8.766053531809636e-16	-2.2487365604272	0.107	0.373	2.908313580248483e-11	-0.266
FRK	8.144079994934768e-7	2.243452176409358	0.216	0.059	0.02701961419919508	0.157
TC2N	2.75237508475866e-8	2.2274188706520226	0.221	0.047	9.131554818703806e-4	0.174
PDGFD	1.0682902168364398e-20	-2.197542322620535	0.156	0.479	3.5442664523982563e-16	-0.32299999999999995
NR2F1-AS1	1.6468529835169322e-11	-2.1863406603341193	0.108	0.32	5.463764143414126e-7	-0.21200000000000002
ATP5F1E	2.0754225064555254e-9	-2.185389543157832	0.055	0.219	6.885629249667496e-5	-0.164
RPS21	1.586378878867372e-12	-2.175433858328489	0.066	0.278	5.26312920641828e-8	-0.21200000000000002
AL356805.1	1.8341222770374373e-13	-2.1723901582312375	0.118	0.337	6.0850674785271056e-9	-0.21900000000000003
PARP15	6.900879564637685e-9	2.167599251487822	0.302	0.095	2.2895048131598447e-4	0.207
CHCHD2	1.3789416738931972e-7	-2.1649877428465887	0.062	0.207	0.00457491479147546	-0.145
FAM177B	5.696849061682382e-10	-2.1628955225640207	0.094	0.272	1.8900436131943638e-5	-0.17800000000000002
RPL41	4.666347640888695e-24	-2.161349152248654	0.212	0.58	1.5481541568176423e-19	-0.368
RPL37A	1.7497831917154825e-17	-2.156563815657786	0.173	0.456	5.805255695154456e-13	-0.28300000000000003
RPLP1	9.262989785313136e-24	-2.155481891619723	0.202	0.568	3.073182121073339e-19	-0.36599999999999994
VASH1	3.582839192486146e-9	-2.1493435334182625	0.067	0.231	1.1886785588911286e-4	-0.164
AC119396.1	5.339957109727874e-14	2.138258707537133	0.45	0.148	1.7716375702944168e-9	0.30200000000000005
OTX2-AS1	3.109688079106307e-7	2.137807826903824	0.205	0.047	0.010317012140050996	0.15799999999999997
MPPED2	7.8874845385585145e-31	2.130936932024122	0.74	0.343	2.616830745357558e-26	0.39699999999999996
AC025627.1	9.06231975315319e-15	-2.129562371275096	0.081	0.331	3.006605824503634e-10	-0.25
PGM5	5.271981760394414e-20	-2.113234482722188	0.131	0.462	1.7490853886460546e-15	-0.331
RPS3A	1.9991811759034318e-10	-2.1112038775018465	0.099	0.296	6.632683387294816e-6	-0.19699999999999998
RPL17-C18orf32	8.384560765980281e-14	-2.1035377200315613	0.099	0.343	2.781745725329278e-9	-0.24400000000000002
RPL10	2.8167205640083937e-13	-2.0939905044107765	0.169	0.385	9.345033815210648e-9	-0.216
RAP1GAP	2.3027167209400435e-10	-2.088941378835258	0.053	0.231	7.639723265062783e-6	-0.17800000000000002
AC024145.1	5.528888162960874e-22	-2.0883370477338543	0.201	0.544	1.834319225825529e-17	-0.343
MT-ATP8	1.0146206498481326e-27	-2.08719120255469	0.259	0.663	3.3662069300011496e-23	-0.404
DDR2	4.2358262645192316e-11	-2.0723188341021763	0.112	0.325	1.4053200797795454e-6	-0.21300000000000002
RPL12	1.2348628878480405e-9	-2.0666002111943556	0.135	0.32	4.0969046030134437e-5	-0.185
RNASEK	2.1113760753234429e-10	-2.06464731767946	0.114	0.314	7.0049124051005865e-6	-0.2
RPL36A	1.5597845704108201e-9	-2.0581405215155666	0.098	0.278	5.174897269251978e-5	-0.18000000000000002
CDH2	1.587875804783416e-10	-2.0568174260726373	0.062	0.249	5.268095557529939e-6	-0.187
CFAP54	4.500963600967799e-7	2.0453574206876928	0.249	0.077	0.014932846938930867	0.172
RPL9	2.4560975521756437e-9	-2.0452099742296843	0.098	0.284	8.148594848853132e-5	-0.18599999999999997
MGST1	5.344450545898841e-17	-2.0426722525241336	0.159	0.462	1.7731283576128584e-12	-0.30300000000000005
TSIX	2.2938169527783404e-11	-2.04130195980552	0.074	0.278	7.6101965042327e-7	-0.20400000000000001
GRHPR	1.7121863326942939e-7	-2.0356749402862593	0.093	0.237	0.005680520595979859	-0.144
MT-ND5	1.9385562075945415e-36	-2.035259274336761	0.402	0.769	6.43154792993641e-32	-0.367
CD96	3.5265793051350746e-9	2.0237916142999923	0.294	0.083	1.1700132160646637e-4	0.21099999999999997
ABCC3	5.783873813282891e-43	-2.0236201620258956	0.346	0.822	1.9189158150328647e-38	-0.476
CEMIP2	8.195580435751784e-18	2.0205073500083155	0.652	0.314	2.719047721169369e-13	0.338
SDC2	6.871418778367259e-8	2.011514759354395	0.254	0.071	0.002279730608098905	0.183
HSPD1	1.42163884604725e-19	-2.009138461547876	0.173	0.491	4.716571199530961e-15	-0.318
CCL3	1.0938825216504376e-10	2.002309049257276	0.316	0.083	3.629174042079657e-6	0.23299999999999998
TNXB	6.959909358332031e-11	-1.9964637862807109	0.119	0.331	2.309089127813818e-6	-0.21200000000000002
CPA6	2.921563876703008e-7	1.995533953814152	0.225	0.059	0.00969287247373757	0.166
AC099520.1	1.0875030970042011e-8	1.994402901163171	0.285	0.083	3.608009024930838e-4	0.20199999999999996
RPL34	5.392730437417635e-21	-1.9909285581663199	0.186	0.533	1.7891461772220487e-16	-0.34700000000000003
WDR63	5.609796009615001e-15	-1.9782931440157892	0.147	0.426	1.8611620221099689e-10	-0.279
TMEM132C	2.2680381131281312e-14	1.9710816845809074	0.412	0.112	7.524670047925201e-10	0.3
NXPH1	4.9034480657198633e-14	-1.9678838126750262	0.114	0.373	1.626816964763879e-9	-0.259
SLC35F2	3.663091407622702e-7	1.9668816732157284	0.259	0.083	0.01215303836306984	0.176
DNAH3	1.485212369228399e-6	1.9620011718619275	0.286	0.112	0.04927489077389059	0.174
WHRN	1.2164666947245e-11	-1.9619150599415094	0.061	0.26	4.0358715530874735e-7	-0.199
BACH2	5.282422595846506e-13	1.9481630528160423	0.464	0.172	1.7525493446239954e-8	0.29200000000000004
ITGA1	4.5833632485171553e-10	-1.9478166889671844	0.123	0.314	1.5206224249605366e-5	-0.191
AC078923.1	1.61739296971075e-8	1.9386962212800398	0.264	0.071	5.366024655609356e-4	0.193
RPS11	4.776046696948562e-17	-1.9356002523621036	0.158	0.462	1.5845490126466244e-12	-0.30400000000000005
HMGCS1	4.844953974448183e-10	-1.9330642638133329	0.072	0.26	1.6074103801026736e-5	-0.188
RASGEF1B	8.20195848097365e-14	1.930883578849862	0.651	0.337	2.721163765232628e-9	0.314
CFAP44	3.0633905459751963e-15	-1.9291797818450453	0.198	0.432	1.0163410814381908e-10	-0.23399999999999999
CAMK4	4.08752372555659e-9	1.9216749265895503	0.283	0.077	1.35611774642791e-4	0.20599999999999996
PINK1-AS	2.996307107829825e-7	-1.9184010257060513	0.095	0.237	0.009940848091647012	-0.142
ZNF831	1.9308452982822445e-8	1.9074095393814465	0.211	0.041	6.405965446111003e-4	0.16999999999999998
COL1A1	3.930167714275684e-8	1.906457373858168	0.258	0.071	0.0013039117425652437	0.187
MAP3K15	1.0134642755224292e-14	-1.9054734073161639	0.103	0.367	3.362370426900763e-10	-0.264
CCDC88C	7.115896258069601e-9	1.904920707319295	0.28	0.077	2.3608409015397514e-4	0.203
TLR2	1.4059132354768366e-24	-1.9044650668290493	0.268	0.639	4.664398341341501e-20	-0.371
TFRC	1.147332256585624e-10	1.8992644574831106	0.454	0.195	3.806504227674125e-6	0.259
BCL11B	5.485549796830178e-8	1.898945698862255	0.235	0.059	0.0018199408560943481	0.176
C1QC	2.0305865168623922e-10	-1.8971511148600633	0.142	0.325	6.736876886994358e-6	-0.18300000000000002
ABLIM1	5.981241470066316e-33	-1.8933714055605018	0.313	0.757	1.9843964825239018e-28	-0.444
MLXIPL	1.1853840165112636e-21	-1.8925742756173802	0.231	0.592	3.9327485515794194e-17	-0.361
PBX1	3.0725595661401817e-25	-1.8891636256478128	0.268	0.651	1.019383087258328e-20	-0.383
BMP1	9.091913451231505e-8	-1.8854720467931623	0.069	0.225	0.003016424125715076	-0.156
GRAMD1B	2.9387504311250763e-43	-1.8795949457270011	0.413	0.834	9.749892305343665e-39	-0.421
RPS12	4.9372484657772755e-8	-1.8781574992469876	0.107	0.272	0.0016380309234909267	-0.16500000000000004
HLA-F	1.2630645205558744e-11	-1.8778091884008528	0.144	0.379	4.1904691598482246e-7	-0.23500000000000001
TPM4	9.17883229688695e-9	1.8718821314241243	0.534	0.337	3.0452611911381837e-4	0.197
AL162414.1	4.319526473816924e-8	-1.8630805861145172	0.146	0.272	0.0014330892982182407	-0.12600000000000003
GFOD1	1.1270478524581372e-13	1.8536331289778718	0.527	0.219	3.739206660100362e-9	0.30800000000000005
SLC38A1	1.346676868447943e-9	1.8511812226463595	0.235	0.047	4.467869846449741e-5	0.188
AL163541.1	2.16000044430304e-9	-1.8507424679758622	0.233	0.391	7.166233474064196e-5	-0.158
MRPL41	1.2946531222046929e-9	-1.850415929655677	0.151	0.331	4.29527066353851e-5	-0.18000000000000002
HIF1A-AS2	4.0855518418453e-9	-1.847129342225966	0.132	0.314	1.355463534569015e-4	-0.182
CTTN	5.464347836459651e-9	-1.846368630466702	0.066	0.237	1.8129066817022184e-4	-0.17099999999999999
FYN	4.9971617869835744e-11	1.8432206130679465	0.403	0.142	1.6579083660675404e-6	0.261
EEF1A1	1.184730425001896e-33	-1.842509717551672	0.409	0.805	3.9305801310287903e-29	-0.3960000000000001
PDZRN3	6.885494893435768e-16	-1.833366305667619	0.189	0.485	2.2844006407951847e-11	-0.296
NDRG4	2.5533231749431953e-8	-1.8325732232179268	0.069	0.231	8.471160297509039e-4	-0.162
RPS20	6.46402311504809e-9	-1.8231240306553729	0.105	0.29	2.144568948879505e-4	-0.185
COMMD6	8.094444362142144e-10	-1.812476774496068	0.07	0.254	2.685493806027899e-5	-0.184
RORA-AS1	1.3938064165582206e-17	-1.809340017285373	0.233	0.521	4.624231548215208e-13	-0.28800000000000003
EPHB1	2.8281633725904797e-8	1.8064830974277144	0.344	0.13	9.382997621243434e-4	0.21399999999999997
KLHL4	4.9380973525421585e-11	-1.8063195339929705	0.05	0.231	1.638312558652912e-6	-0.181
FGF13	3.311571686263389e-22	1.8046729056666888	0.637	0.231	1.0986801383516046e-17	0.406
SLC26A2	7.981612069832002e-7	-1.8003594639871858	0.078	0.219	0.026480594364081633	-0.14100000000000001
RPS28	1.0167907634396731e-14	-1.7987381722725557	0.128	0.408	3.3734067158638035e-10	-0.27999999999999997
ZNF627	1.1538965519040201e-9	1.7957511964896988	0.382	0.142	3.828282590251968e-5	0.24000000000000002
FAM13C	3.1682889641616717e-7	-1.792885511822289	0.066	0.213	0.010511432296399179	-0.147
PTPRB	7.000999972080171e-9	-1.7899896599592018	0.147	0.32	2.3227217607370385e-4	-0.17300000000000001
LDLR	1.686219931711779e-21	-1.7854491854186292	0.155	0.521	5.59437186744017e-17	-0.366
EMILIN2	2.33820737480061e-7	1.7809731178256742	0.372	0.178	0.0077574706073759835	0.194
RPS25	1.0175531507863391e-8	-1.7773815297095577	0.116	0.302	3.375936088363837e-4	-0.186
RPS15	1.3332019806235635e-7	-1.770122418423472	0.072	0.225	0.004423164211114797	-0.15300000000000002
RPS24	4.333547856117017e-12	-1.7687441932810761	0.16	0.402	1.4377411722239427e-7	-0.24200000000000002
GNB5	3.6059004042447316e-7	1.7675301771388863	0.301	0.112	0.011963295771162745	0.189
CALCRL	1.5652355427987088e-8	1.7620282367720639	0.292	0.089	5.192981960343276e-4	0.20299999999999999
HLA-DMB	5.1011503405184216e-8	-1.7576515894852345	0.125	0.284	0.0016924086484737966	-0.15899999999999997
RPL5	9.52813078744524e-10	-1.7564630600291018	0.159	0.355	3.161147951350707e-5	-0.19599999999999998
AL513327.1	3.26457929312071e-9	-1.7492265027791287	0.164	0.343	1.0830894720786579e-4	-0.17900000000000002
VSTM4	8.30823290642959e-8	-1.7473531006453609	0.072	0.231	0.0027564224313661448	-0.15900000000000003
RPL37	6.593943330520584e-10	-1.7449207494375591	0.169	0.373	2.1876725787668144e-5	-0.204
MAPK4	8.795793931112254e-16	-1.7382101458682173	0.121	0.408	2.9181805525251124e-11	-0.287
MZF1-AS1	2.5671567132533893e-12	-1.7371045434623942	0.186	0.402	8.51705582756077e-8	-0.21600000000000003
SPTBN1	4.950036076302309e-25	-1.7327695662608078	0.262	0.663	1.6422734690348172e-20	-0.401
ZNF462	5.588255896174681e-7	-1.7274199738489955	0.075	0.225	0.01854015658673874	-0.15000000000000002
COL15A1	1.0715345907111786e-7	-1.7248331937544439	0.065	0.219	0.003555030311602477	-0.154
SYTL3	2.55116569281508e-10	1.7207510816610945	0.474	0.225	8.46400241905259e-6	0.24899999999999997
MSI2	1.3549404275525976e-38	-1.7199265650753741	0.449	0.846	4.495285856491253e-34	-0.39699999999999996
IL1R1	8.893756537837816e-7	-1.7183669336892762	0.108	0.254	0.029506816065584522	-0.14600000000000002
LEPR	1.6174820056390517e-8	1.7174328893640007	0.399	0.178	5.366320050108681e-4	0.22100000000000003
RPS14	7.928554199677298e-8	-1.7170513714845086	0.123	0.296	0.0026304564268269373	-0.173
