gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
BCL11B	2.5105309904693543e-51	3.381185598694636	0.231	0.029	8.329188667080177e-47	0.202
SCD5	2.4184369095352024e-80	-3.3614828511453094	0.051	0.412	8.023648134764941e-76	-0.361
C7	7.842678362138585e-83	-3.3521522268593706	0.058	0.429	2.6019654002067184e-78	-0.371
ARHGEF28	1.4131853184159235e-61	-3.3481728822257177	0.055	0.35	4.6885249309085094e-57	-0.295
NR1H4	3.6261719104953943e-38	-3.314915208820906	0.033	0.23	1.203055054745057e-33	-0.197
FGF12	1.1423696529245243e-63	-3.3108737050433543	0.071	0.371	3.7900397975076944e-59	-0.3
FADS1	4.686619708408451e-52	-3.296398104801285	0.035	0.29	1.5548798206586718e-47	-0.255
AC098864.1	1.9843923129469176e-59	-3.294458085554783	0.049	0.338	6.583618376663988e-55	-0.28900000000000003
MGST1	7.280467063543065e-61	-3.2506186273015696	0.052	0.348	2.4154405576716825e-56	-0.296
IGFBP5	3.658500336817196e-58	-3.2471087641075274	0.044	0.33	1.2137806567458412e-53	-0.28600000000000003
AC025627.1	2.3964084614063043e-40	-3.245205104912524	0.041	0.248	7.950564352407695e-36	-0.207
TPD52L1	2.203138989712885e-47	-3.2242286182273023	0.028	0.261	7.309354226170437e-43	-0.233
MGP	2.006975459002234e-48	-3.2145273902168348	0.052	0.305	6.658542480331712e-44	-0.253
PPP1R9A	2.6266018189556036e-48	-3.2095059861301567	0.051	0.293	8.714276854749006e-44	-0.242
HMOX1	6.48943867266162e-140	3.198676608870822	0.701	0.291	2.1530010684289455e-135	0.41
AC010127.1	6.125362800606099e-96	3.1904932380573783	0.384	0.043	2.0322116163570855e-91	0.341
CCDC141	9.516509351433143e-112	3.1726042644400896	0.488	0.077	3.157292307524974e-107	0.411
SDC2	1.6292631707285595e-46	3.164446231365453	0.229	0.035	5.405406421526142e-42	0.194
NCAM1	3.744201450748185e-35	-3.1508060114349896	0.044	0.233	1.2422137153147253e-30	-0.189
FDXR	3.6566957606752496e-34	-3.146848342236822	0.033	0.216	1.2131819525192275e-29	-0.183
PBX1	1.9150221554087396e-116	-3.126326673418337	0.126	0.579	6.353469004999575e-112	-0.45299999999999996
PEBP1	3.3340815351432886e-106	-3.112581005807204	0.09	0.538	1.1061482309144889e-101	-0.44800000000000006
TENM3	8.218374658193065e-98	-3.074376226708738	0.118	0.538	2.726610160348713e-93	-0.42000000000000004
LNCAROD	1.2135179710878378e-63	-3.0332369454476003	0.066	0.38	4.026088572678119e-59	-0.314
TFPI	6.138158353692418e-129	3.0273777897861764	0.58	0.118	2.0364567970045334e-124	0.46199999999999997
TTN	1.480286615613537e-121	3.0265842382625685	0.591	0.16	4.9111469046210316e-117	0.43099999999999994
PDGFD	3.635893977841868e-67	-3.0046915880053895	0.092	0.417	1.2062805450285966e-62	-0.32499999999999996
AP001021.2	5.958625188643067e-29	-2.9981556538088663	0.041	0.206	1.9768930788361103e-24	-0.16499999999999998
AL109930.1	2.3737229468375557e-70	-2.9874508245017894	0.085	0.426	7.875300620722959e-66	-0.34099999999999997
RIPOR2	3.127502407559629e-129	2.9723986409743057	0.553	0.088	1.0376114737560582e-124	0.4650000000000001
LDLR	1.6109170238534664e-92	-2.93904671972228	0.071	0.48	5.344539410038646e-88	-0.409
EGR2	1.8985439867068976e-39	2.9208329948247873	0.207	0.033	6.298799384697474e-35	0.174
HSPB1	3.2327983560891746e-33	-2.8507403044776765	0.046	0.236	1.0725455105997054e-28	-0.19
C1orf21	1.1510290416891274e-38	-2.850575326877812	0.046	0.258	3.818769051612018e-34	-0.21200000000000002
PPARG	9.158569685486633e-135	2.84702649314886	0.624	0.123	3.0385386645539005e-130	0.501
AC010737.1	3.143994028619955e-40	2.824889833555161	0.226	0.042	1.0430828988752424e-35	0.184
MT-ND4	3.287198821815584e-223	-2.8099261100955375	0.367	0.877	1.0905939531137562e-218	-0.51
ABLIM1	6.658721436962666e-123	-2.805555328736836	0.167	0.647	2.209164011141104e-118	-0.48
PCDH15	9.84599060777126e-109	-2.7878378013566105	0.147	0.606	3.266604303940271e-104	-0.45899999999999996
PDZRN3	7.510292982183177e-71	-2.7829185830055243	0.101	0.446	2.4916899026989123e-66	-0.345
PDE7B	1.4879096980592422e-115	2.7784711941628815	0.621	0.199	4.936438005251148e-111	0.422
ATRNL1	2.7894247235827806e-57	-2.774414142282206	0.088	0.38	9.25447440543059e-53	-0.29200000000000004
MT-CO3	2.740291535802008e-226	-2.7616252179656304	0.335	0.886	9.091465228330322e-222	-0.5509999999999999
MT-CO1	1.4844301223371355e-288	-2.7604929457630503	0.501	0.948	4.9248938168779147e-284	-0.44699999999999995
MPPED2	1.7460713366014022e-237	2.759571300102801	0.872	0.311	5.792940873442472e-233	0.5609999999999999
FADS2	2.574578332131912e-67	-2.739815881080026	0.081	0.419	8.541678532514045e-63	-0.33799999999999997
FAM129C	3.224068612150348e-44	2.7236408755905535	0.201	0.025	1.069649243453121e-39	0.17600000000000002
MT-CO2	2.7527858774096705e-225	-2.7187858524144866	0.404	0.91	9.132917705482064e-221	-0.506
TMEM163	1.3917769296349744e-27	-2.710623499661399	0.051	0.215	4.6174983194499547e-23	-0.164
DACH1	4.449507610783283e-53	-2.6937825670897086	0.051	0.324	1.47621314002957e-48	-0.273
MT-CYB	2.7365818555842725e-174	-2.6897320570128977	0.314	0.824	9.079157622271941e-170	-0.51
AC092691.1	1.7111675671052228e-38	-2.688892757205709	0.03	0.233	5.677140637384998e-34	-0.203
PRKG1	4.151544374712925e-126	-2.6798459823726946	0.171	0.662	1.3773578771985072e-121	-0.491
IFITM3	6.933459610296393e-25	-2.663589839167903	0.063	0.205	2.3003138949080343e-20	-0.142
DDR2	1.3397541969424268e-39	-2.6471344414861036	0.041	0.259	4.4449024991958895e-35	-0.218
MT-ND2	8.98304545211202e-132	-2.628910630531238	0.288	0.744	2.980304989647205e-127	-0.456
RPL19	2.7877436153439204e-37	-2.621435629840244	0.096	0.303	9.248896992626525e-33	-0.207
TNXB	2.228701520765854e-33	-2.5923288131700217	0.055	0.252	7.394163035444874e-29	-0.197
MARCH3	1.5199750287748358e-42	-2.59033617094595	0.084	0.323	5.042821152966273e-38	-0.239
FHOD3	3.5928030587576246e-42	-2.58553042130302	0.068	0.309	1.191984270804017e-37	-0.241
BORCS7-ASMT	5.122191039893059e-65	-2.57441816238735	0.107	0.444	1.6993893213053202e-60	-0.337
CD247	1.958087195415586e-75	2.5695588138124816	0.393	0.071	6.49634588823029e-71	0.322
TSHZ2	4.344027463506755e-110	-2.5645587241768935	0.191	0.638	1.441217991567636e-105	-0.447
VSTM4	2.2654042320176663e-33	-2.555315091257828	0.038	0.228	7.515931620565012e-29	-0.19
HDHD3	2.3518430173596192e-45	-2.5442342994353417	0.073	0.33	7.802709578694009e-41	-0.257
CEMIP2	4.832087899659265e-118	2.54026693170641	0.717	0.311	1.6031418024699543e-113	0.40599999999999997
PLA2G7	3.790823340164462e-80	2.5380155681306658	0.449	0.096	1.2576814595663636e-75	0.353
FLNB	1.120083370791328e-33	-2.5271446382101	0.071	0.267	3.716100599274389e-29	-0.196
AC017101.1	5.158511258741707e-27	-2.5185465768060316	0.073	0.236	1.7114392803127362e-22	-0.16299999999999998
CALN1	1.2488156211940166e-82	-2.513458309286075	0.183	0.573	4.1431955864353886e-78	-0.38999999999999996
ITGA1	6.717345356241686e-36	-2.5114048577861388	0.073	0.285	2.228613668840304e-31	-0.21199999999999997
MT-ATP6	1.2840857729069945e-174	-2.5105582937114703	0.322	0.833	4.2602113687735356e-170	-0.5109999999999999
MT-ND1	3.864647504295446e-143	-2.4822001479057305	0.319	0.766	1.2821741025001e-138	-0.447
MT-ND4L	6.011153938227988e-45	-2.4821249240748884	0.109	0.361	1.9943205420858994e-40	-0.252
NLRP3	3.3286572173584098e-18	2.473633351623998	0.235	0.144	1.1043486050029996e-13	0.091
FDX1	7.301773459490094e-95	-2.4706385766032444	0.141	0.572	2.4225093806550284e-90	-0.43099999999999994
LINC01500	2.334318486972692e-28	2.4590337065634227	0.207	0.05	7.744568444229301e-24	0.15699999999999997
MCF2L2	3.009505235563477e-76	-2.4503219024445206	0.147	0.521	9.984635520028947e-72	-0.374
FBN2	1.3984107888095396e-34	-2.4450180236205625	0.066	0.276	4.63950747403341e-30	-0.21000000000000002
RPS15	1.587064653388218e-25	-2.440793990097118	0.068	0.231	5.265404400546091e-21	-0.163
BANK1	7.395510107679495e-64	2.433926671421559	0.336	0.059	2.453608388424826e-59	0.277
FRMD5	2.0937293175963324e-55	-2.4290456645764325	0.115	0.413	6.946365756989352e-51	-0.298
DNAJB1	1.0868175339372738e-22	-2.4140722297342303	0.068	0.214	3.605734532343693e-18	-0.146
RPS8	3.6280975271372166e-81	-2.4106080377154218	0.193	0.57	1.2036939165783144e-76	-0.37699999999999995
RPLP0	2.7331647477688326e-31	-2.4065180966437896	0.085	0.265	9.067820683672656e-27	-0.18
RPL18	3.2237932001899633e-42	-2.389074399780029	0.084	0.333	1.069557870027024e-37	-0.249
ADGRV1	5.232985189030962e-32	-2.387331994407389	0.074	0.268	1.7361474961648022e-27	-0.194
RPL7A	2.2770416057456956e-43	-2.3855278271621665	0.103	0.352	7.554540935382495e-39	-0.249
MT-ND6	1.6357857426181837e-28	-2.384188702466762	0.073	0.247	5.4270463582843484e-24	-0.174
RNF150	3.330039675524612e-36	-2.372550974831986	0.074	0.295	1.1048072631488006e-31	-0.22099999999999997
CCBE1	8.020992435114529e-46	-2.3720298014666317	0.092	0.355	2.661124660197947e-41	-0.263
MSI2	1.0560444776994495e-182	-2.360968752547971	0.36	0.835	3.5036387636634636e-178	-0.475
EBF1	4.7821532026171294e-79	2.3572438959065583	0.477	0.114	1.586574968032285e-74	0.363
FAU	1.1658095691957396e-28	-2.354279910625533	0.084	0.258	3.8678064077207054e-24	-0.174
FOSB	1.1553161653209252e-30	2.3454691933639116	0.31	0.161	3.832992441685233e-26	0.149
MLXIPL	9.988655547190711e-63	-2.3429167660248726	0.175	0.493	3.3139362508914624e-58	-0.318
SIGLEC8	5.933250239088894e-32	-2.333396479780141	0.087	0.286	1.9684744318225225e-27	-0.19899999999999998
PALD1	1.5567875863724072e-92	-2.3289278037015597	0.199	0.631	5.164954175307736e-88	-0.432
DLG5	9.208953999545577e-45	-2.32108526347504	0.082	0.342	3.0552546684292363e-40	-0.26
GLIS3	4.8162473002701396e-46	2.310843056621538	0.349	0.099	1.5978863668106243e-41	0.24999999999999997
SLC16A10	1.3370609787351521e-76	2.3050051960404434	0.613	0.262	4.435967209149614e-72	0.351
ST3GAL4	1.2797103483480862e-30	-2.3047935513799285	0.047	0.232	4.2456950227144456e-26	-0.185
MT-ND3	1.4553726291044695e-100	-2.2989449590011928	0.227	0.654	4.8284897715798986e-96	-0.42700000000000005
SORL1	1.4370592264549523e-45	-2.2850792830067252	0.163	0.414	4.767731395609596e-41	-0.251
RAPGEF4	7.273669109698071e-33	-2.2830350752072666	0.066	0.271	2.413185200524529e-28	-0.20500000000000002
TFRC	3.5270474975582115e-30	2.2827459993619743	0.382	0.182	1.1701685482648878e-25	0.2
FRK	1.0633777272898258e-27	2.282559383125263	0.223	0.064	3.5279682858294547e-23	0.159
IGF2	3.616397755551671e-45	2.26812533427019	0.291	0.064	1.1998122833593779e-40	0.22699999999999998
LSAMP	4.6977037074389026e-60	-2.2674024744161385	0.153	0.469	1.5585571590170048e-55	-0.31599999999999995
FRY	9.002509781200704e-53	2.249250365440353	0.343	0.079	2.986762670108957e-48	0.264
SPTBN1	5.161921426602897e-63	-2.248620509760272	0.202	0.51	1.712570671704043e-58	-0.308
TMTC1	1.606730745621042e-45	2.2414566092992905	0.357	0.239	5.330650594746931e-41	0.118
ZBED3-AS1	7.948160036812972e-26	2.2408844961603953	0.213	0.06	2.6369610554134397e-21	0.153
ADAMTS9-AS2	1.5653526914369388e-31	-2.2314195111451167	0.088	0.283	5.193370624380332e-27	-0.19499999999999998
ANGPT1	1.070584390661365e-41	2.2306207225756753	0.229	0.041	3.5518778328972107e-37	0.188
ZSWIM5	3.946251396174974e-46	-2.228843992329546	0.13	0.392	1.309247825708971e-41	-0.262
ZNF521	3.469861966913244e-30	-2.2268474410405754	0.077	0.267	1.151196104762807e-25	-0.19
CLMN	1.4819673603413738e-48	2.225808881213425	0.303	0.065	4.916723111404576e-44	0.238
MT-ND5	3.4638978659015244e-79	-2.2220891601126325	0.338	0.691	1.1492173949701487e-74	-0.3529999999999999
NCAM2	2.9925907664649426e-42	-2.2191512025973426	0.098	0.346	9.92851838590074e-38	-0.24799999999999997
CCL5	1.399209827615144e-35	2.218083356191089	0.213	0.042	4.642158445078763e-31	0.17099999999999999
DPP10	8.688140974532785e-43	-2.2114471991563347	0.111	0.365	2.882464531120742e-38	-0.254
RPL36	3.748713763062163e-40	-2.2084844612161687	0.107	0.352	1.243710765171134e-35	-0.245
MT-ATP8	2.5389021937023476e-59	-2.207767274534422	0.193	0.519	8.423315808046279e-55	-0.326
RPS26	1.2135405030381014e-36	-2.2062132678024473	0.088	0.321	4.026163326929509e-32	-0.233
MMP19	6.453728898678878e-26	2.1807745818696294	0.292	0.122	2.1411536367146913e-21	0.16999999999999998
TMEM132C	1.9762010487891125e-33	2.1784935965759002	0.216	0.046	6.556442219567638e-29	0.16999999999999998
COL4A3	3.4574026712295115e-21	-2.1663191467926763	0.065	0.206	1.1470624842338151e-16	-0.141
LTBP2	3.479066027547185e-45	2.1644349411254815	0.286	0.062	1.1542497359593296e-40	0.22399999999999998
CUX2	6.447952120661282e-51	2.1441231205651694	0.381	0.106	2.1392370750717935e-46	0.275
UNC5C	3.180612918016464e-41	-2.1367436197663943	0.131	0.373	1.0552319478103224e-36	-0.242
ECE1	4.192328998378947e-65	-2.1296275207095565	0.207	0.532	1.3908889917921834e-60	-0.32500000000000007
STAT4	8.572075851989959e-29	2.121959919042517	0.205	0.048	2.8439576054147085e-24	0.15699999999999997
ZNRF3	2.1228509027105867e-36	-2.100932887887784	0.093	0.319	7.042982439922914e-32	-0.226
FAM177B	3.2248008754763935e-40	-2.100087029892791	0.106	0.357	1.0698921864568031e-35	-0.251
RPL15	1.5321921646842473e-34	-2.0973691079706036	0.098	0.321	5.0833539447729274e-30	-0.223
RPL35A	5.629728982867357e-27	-2.0953520412196265	0.096	0.273	1.8677751846459031e-22	-0.17700000000000002
C2CD2	4.5925677776619666e-92	-2.091689917290025	0.216	0.64	1.5236762115949106e-87	-0.42400000000000004
RCAN1	2.099513718634228e-62	2.0878927292653255	0.528	0.206	6.965556664312778e-58	0.32200000000000006
RPL37A	1.502167411271579e-45	-2.0875897285493923	0.193	0.447	4.983740820375717e-41	-0.254
RPL29	2.6796214367015746e-28	-2.0871404243411362	0.076	0.257	8.890180040544814e-24	-0.181
MORC4	4.205791626357032e-21	-2.085889581536846	0.063	0.209	1.3953554878764724e-16	-0.146
ALOX5AP	1.428463611527467e-20	-2.0843697298900454	0.074	0.214	4.739213723964677e-16	-0.14
MYO1E	1.7544233436044505e-89	2.0839424122501797	0.667	0.26	5.820650327076485e-85	0.40700000000000003
RPL23	1.1836197842768765e-41	-2.0792928927198404	0.144	0.396	3.926895358295393e-37	-0.252
FYN	4.448935934944562e-49	2.0769129165259455	0.338	0.083	1.4760234751365575e-44	0.255
FGF13	9.658438752107093e-86	2.074481193115628	0.626	0.214	3.2043802247865704e-81	0.41200000000000003
SCARB1	4.296983768742958e-214	-2.073439317174206	0.513	0.89	1.4256103049558514e-209	-0.377
AC104123.1	4.0959965255359504e-103	2.0706306584443492	0.697	0.305	1.3589287672770622e-98	0.39199999999999996
HLA-F	1.7093897292812503e-44	-2.070126543212493	0.166	0.423	5.671242304836404e-40	-0.257
RBMS3	5.2197626004310686e-21	-2.0557267584700076	0.085	0.232	1.7317606379450157e-16	-0.14700000000000002
SERPINB9	1.6745239067188323e-33	-2.053323237624648	0.145	0.362	5.55556796532107e-29	-0.217
ADGRL3	4.049297112452017e-30	-2.051937545188897	0.103	0.293	1.3434353029982057e-25	-0.19
ATP5F1E	4.0933260020616934e-18	-2.0457471120847766	0.087	0.208	1.358042767704008e-13	-0.121
MAGI2	1.2715413763553986e-69	-2.045140884288085	0.218	0.56	4.218592824334306e-65	-0.3420000000000001
EPHB1	6.545230965430056e-33	2.0410311887995474	0.275	0.079	2.17151127740073e-28	0.196
RPL35	5.955965694883149e-23	-2.0394291631906762	0.1	0.25	1.9760107385913825e-18	-0.15
SOBP	2.3278152013071933e-21	-2.0383906570916204	0.07	0.221	7.722992493376876e-17	-0.151
SMAD1	3.324414977144008e-25	2.0330277501869847	0.202	0.054	1.1029411569670676e-20	0.14800000000000002
ANXA1	2.415010142903085e-25	2.032717035194756	0.313	0.129	8.012279151109565e-21	0.184
TPM4	1.6104104667349042e-32	2.0290669533946253	0.442	0.256	5.342858805486391e-28	0.186
P3H2	2.3313904250064167e-54	-2.025804536550695	0.084	0.387	7.734854013043789e-50	-0.303
HLA-DRB5	8.81152303857279e-52	-2.0229632050393658	0.066	0.348	2.9233989985072943e-47	-0.282
RPL41	3.485117162441166e-54	-1.994934786581315	0.245	0.545	1.1562573209831056e-49	-0.30000000000000004
AC079015.1	1.9722969287282817e-48	-1.990584974938177	0.125	0.419	6.543489520441821e-44	-0.294
AP001636.3	1.5927447642753455e-21	-1.9905645208322964	0.071	0.216	5.284249304436314e-17	-0.14500000000000002
RPS21	3.0049448250098757e-22	-1.983643681910028	0.103	0.25	9.969505445935264e-18	-0.14700000000000002
RPS7	2.9596822553140883e-17	-1.9825242460701797	0.084	0.207	9.81933781845555e-13	-0.12299999999999998
GPNMB	4.5665159632023453e-45	1.9787704550152754	0.408	0.142	1.5150330011116422e-40	0.266
FAM114A1	3.009769027166829e-27	-1.9770310967871294	0.109	0.279	9.985510701431389e-23	-0.17000000000000004
CLTCL1	4.807561366987353e-22	-1.9768134079551354	0.076	0.227	1.5950046347253943e-17	-0.15100000000000002
CHAD	3.1911442327285716e-19	-1.9640739839880923	0.073	0.213	1.0587259220923581e-14	-0.14
PDE4B	1.479351546076314e-40	-1.9606828697188852	0.212	0.435	4.908044624417387e-36	-0.223
CLIP4	1.7800368888765736e-64	1.9597385169190362	0.512	0.173	5.905628386225809e-60	0.339
NDRG2	5.520349305958159e-18	-1.95966195153093	0.085	0.217	1.8314862892377384e-13	-0.132
COL1A2	3.4945116510649594e-33	1.9573691218451028	0.221	0.05	1.1593741304738217e-28	0.17099999999999999
RPS15A	8.143292443858537e-24	-1.9535763125370518	0.103	0.253	2.701700134098947e-19	-0.15000000000000002
RPLP1	2.9090404442432867e-48	-1.9507004183367593	0.239	0.509	9.651323481865952e-44	-0.27
RPS25	1.6350193700170938e-24	-1.9475750814249688	0.126	0.284	5.424503763905712e-20	-0.15799999999999997
RPL6	1.0518232021240254e-27	-1.9367621909782882	0.128	0.299	3.489633837686879e-23	-0.17099999999999999
OSBPL10	1.4221085225536952e-54	1.9355960641185848	0.401	0.109	4.718129445276395e-50	0.29200000000000004
RPL26	1.932461145140247e-22	-1.9321976756442663	0.09	0.251	6.4113263412317974e-18	-0.161
CADPS2	3.783820043538575e-24	-1.9234256146076372	0.1	0.27	1.255357975844793e-19	-0.17
RPL13A	8.927888303367609e-44	-1.9195858723370551	0.18	0.441	2.9620055024082716e-39	-0.261
AL139383.1	8.073935519616744e-31	-1.9187650047935483	0.109	0.32	2.678689587343247e-26	-0.21100000000000002
