gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPL7A	3.1844961172228925e-7	-2.003525867564602	0.5	1	0.01056520276811039	-0.5
LINC01807	4.137290420205687e-9	-2.002357465609007	0.5	1	1.3726288427116408e-4	-0.5
SCD5	2.3525632410398743e-9	-2.0001145570244114	0.5	1	7.805099064797991e-5	-0.5
MEIS2	1.122511847549174e-6	-1.9871536673855674	0.5	1	0.03724157556613895	-0.5
CCDC141	8.01563916586726e-9	1.9494598121451918	1	1	2.659348606059781e-4	0
MGST1	7.870266972402636e-11	-1.9451989000921044	0.5	1	2.6111184734340225e-6	-0.5
MT-ND1	4.4426330775797403e-10	-1.9365705958956552	0.75	1	1.4739323761486305e-5	-0.25
MLXIPL	5.426877908393886e-7	-1.9364484138907614	0.5	1	0.018004752836678396	-0.5
MYO1E	1.4008322504517904e-9	1.932325599766759	1	1	4.647541157323905e-5	0
AL117190.2	3.154062329261574e-11	-1.9099195067366976	0.5	1	1.0464232589791124e-6	-0.5
PCDH15	3.264914838843171e-7	-1.909231960295712	1	1	0.010832007960829988	0
SCARB1	5.589078828182239e-10	-1.9035279614112892	1	1	1.8542886828260217e-5	0
MGP	2.1490906736514752e-8	-1.8889064601183085	0.5	1	7.1300381279735e-4	-0.5
TSHZ2	4.810165561209644e-9	-1.8798730641237311	1	1	1.5958686282425237e-4	0
RIPOR2	2.0224171296978377e-14	1.8788939916517813	1	1	6.709773311198516e-10	0
MAP3K15	2.597051585216649e-7	-1.8728184387316027	0.5	1	0.008616238044273276	-0.5
WHRN	4.7739095857365347e-11	-1.8540643632473566	0.25	1	1.58383998325981e-6	-0.75
RCAN1	2.682305913206486e-9	1.851194720454381	1	1	8.899086328245159e-5	0
EBF1	5.7413434135021386e-11	1.843704955855567	1	1	1.9048055042976046e-6	0
SULT2A1	2.3735925100065442e-7	-1.8387464694396976	0.5	1	0.007874867870448712	-0.5
TBX3	5.804559781853554e-12	-1.8164231975199387	0	1	1.9257787988255537e-7	-1
SLC16A9	2.355464876316037e-9	-1.8091469920400851	0.5	1	7.814725820153716e-5	-0.5
LNCAROD	8.849555201041161e-7	-1.7683500963037386	1	1	0.029360169290494263	0
IGFBP5	1.6915843326477768e-10	-1.7570858186958778	0.75	1	5.6121693404255294e-6	-0.25
MSI2	1.0441016539241285e-13	-1.75394671000711	1	1	3.464016057224081e-9	0
FADS1	3.781685797904913e-7	-1.7319443011269127	0.5	1	0.01254649897170913	-0.5
RGN	1.9210548942411064e-10	-1.7311892309261803	0.5	1	6.373483822623719e-6	-0.5
DLK1	1.5516818000934872e-9	-1.7284809654053344	0	1	5.1480147081701624e-5	-1
MT-ND2	1.7576776333220508e-10	-1.7272125175208703	0.75	1	5.831447084072568e-6	-0.25
IGLC2	6.129773955077274e-14	1.7038731550755917	1	0.75	2.0336751050759873e-9	0.25
ALAS1	7.186766235288444e-13	-1.7008790695647233	0.75	1	2.3843534338816473e-8	-0.25
ITSN1	4.661107847847759e-8	1.6985973961663468	1	1	0.001546415750680451	0
RNF150	9.99718051038431e-7	-1.6684540131383379	0.75	1	0.03316764577930203	-0.25
FAM149A	1.0795784284908112e-6	-1.6661989727293114	0.25	1	0.03581717352203964	-0.75
HLA-F	4.847218720011498e-7	-1.6602044076109037	0.75	1	0.016081617547382146	-0.25
ANOS1	2.4008949560677936e-9	-1.653963040901696	0.5	1	7.965449195746118e-5	-0.5
MYL9	9.215261683603219e-8	-1.642389733713403	0.5	1	0.00305734736876904	-0.5
JAG1	1.726088032571975e-9	1.6155147372541834	0.75	1	5.726642265664041e-5	-0.25
PEG10	1.380833766615853e-8	-1.6069597649609568	0.25	1	4.5811921875014153e-4	-0.75
MT-ND4L	6.641527843078874e-7	-1.6009858183135774	0.5	1	0.02203459692498278	-0.5
THEMIS	3.345461061293787e-8	1.5535532393619984	1	1	0.0011099236163054397	0
BLK	1.4942648393295424e-9	1.5434665076087728	0.75	0.75	4.957522457443623e-5	0
BORCS7-ASMT	1.1501577228870963e-7	-1.5031920060474977	0.75	1	0.0038158782772225192	-0.25
IKZF3	3.4453436081122386e-14	1.4955479715321194	1	1	1.1430616488633975e-9	0
IGHM	4.623514734957564e-9	1.4920413137973747	0.75	1	1.533943483616871e-4	-0.25
RPL18	3.6605855237491957e-7	-1.4786665903151828	1	1	0.012144724592142707	0
CDH2	7.183156169385683e-8	-1.475632244132772	0.25	1	0.002383155722317088	-0.75
ACACB	1.1445866845173955e-6	1.4649435369557615	1	1	0.03797395243223363	0
VASH1	8.007738821575245e-10	-1.463275375731416	1	1	2.656727508834019e-5	0
EEF1A1	5.316104399120363e-7	-1.4557496096859006	1	1	0.017637239564961625	0
AC104123.1	4.595935070020933e-8	1.4530291912987008	1	1	0.001524793378180845	0
SEMA3B	7.252809333455584e-9	-1.4524677450098769	0.5	1	2.406264552560559e-4	-0.5
FMNL3	4.037316584487021e-9	-1.444135857249013	1	1	1.339460523235259e-4	0
CD247	1.160592946945829e-6	1.4400545785783763	1	1	0.038504992200821764	0
RGS6	2.897417701362224e-7	1.4387999364867785	1	1	0.00961276270780945	0
CCSER1	2.7361243546950788e-11	1.4161314755383922	1	1	9.077639771571863e-7	0
LONRF2	1.0019442786238594e-7	-1.415956790544183	0.25	1	0.0033241505331903782	-0.75
AC010127.1	1.1783866516110797e-7	1.407648057561417	0.75	1	0.003909533394050079	-0.25
FDXR	4.183486592726495e-8	-1.389945981966748	0.5	1	0.0013879553468688693	-0.5
AOX1	5.0715115382532185e-9	-1.3838847303617159	0.75	1	1.6825753830462703e-4	-0.25
MITF	4.5124073990948366e-8	1.381891881477418	1	1	0.001497081402797694	0
SH3RF3	9.98453147980048e-8	-1.3788433724490785	1	1	0.003312568009053405	0
FAM135A	2.082753895122307e-7	-1.3760894185350558	1	1	0.006909952597847277	0
ABCC4	5.4080748093105364e-8	-1.3357339674828528	1	1	0.0017942369794849567	0
UNC5B	5.778818855645505e-8	-1.3165825855378748	0.75	1	0.001917238731737509	-0.25
MCF2L	1.4807834017065175e-6	-1.2999409320797448	0.5	1	0.04912795091841713	-0.5
CCDC88C	6.730655209760321e-7	1.2975765052705583	1	1	0.022330294789421817	0
PAX5	1.1819846535765328e-10	1.2850298937131108	0.75	1	3.921470485170863e-6	-0.25
RAP1GAP	2.430976038161959e-7	-1.2699433080458764	0.25	1	0.008065249201809932	-0.75
TM7SF2	1.1681229681249663e-6	-1.2657752324026217	0.5	1	0.03875481571348201	-0.5
IGHG2	2.5501732550306867e-11	1.2303459777245611	1	0	8.460709808215309e-7	1
ITGAD	1.2505960829998731e-8	1.2195527155285406	0.75	1	4.149102624568679e-4	-0.25
AC017083.3	1.3759030492951105e-9	1.2187927763364486	1	1	4.564833546646388e-5	0
GRAP2	8.598029241210749e-8	1.1728759702822424	1	1	0.00285256816135649	0
BCL11B	3.4004360272510664e-7	1.1673243978851944	1	1	0.011281626607610864	0
PEG3	8.60943147724793e-8	-1.1615354965207314	0	1	0.0028563510812065454	-1
TIMD4	1.209561099099742e-7	1.1491305950161537	0.75	0.75	0.0040129608584832145	0
AC008878.3	8.966278860237085e-7	1.1432790397670198	1	1	0.02974742337460858	0
VOPP1	1.9299236518915245e-9	-1.1305569657526915	1	1	6.402907699880511e-5	0
PDE4B	6.676575485046041e-7	-1.118014134744819	1	1	0.022150874486737252	0
PLXDC2	1.777299451877681e-7	-1.1169430055844716	1	1	0.005896546391494582	0
LCK	1.7177753683003003e-7	1.1160082541350664	0.75	1	0.005699063339409906	-0.25
ENTPD1	5.015883250669609e-9	-1.1151758168252157	1	1	1.6641195860746564e-4	0
AQP7	1.3573276095065977e-6	1.1132130231893784	0.75	1	0.04503205810060039	-0.25
CTNNAL1	9.102615042735044e-7	-1.0668741301658315	0.5	1	0.030199745927282057	-0.5
DOCK10	8.80699158594126e-8	-1.0611006973812787	1	1	0.002921895598467732	0
ATP1B1	3.609652475000123e-7	1.041923632505145	0.75	1	0.011975744016307908	-0.25
DHRS9	1.123571096792041e-6	0.9984473651523357	0.75	0.75	0.03727671827826954	0
ABCB1	4.107984703078376e-7	-0.9721542978382464	0.75	1	0.013629060849403128	-0.25
SDK1	1.1478002305631078e-7	-0.937468554231292	1	1	0.0038080568249392226	0
FCRL1	2.3213479302912843e-8	0.8956719599851564	0.5	0.75	7.701536028327394e-4	-0.25
IFNG-AS1	2.795231209363698e-7	0.8454649105875204	0.75	1	0.009273738583305942	-0.25
FABP4	2.413612694521769e-7	0.8236488426579569	0.75	0.25	0.008007642836614872	0.5
SPIC	1.1184968072846119e-6	0.6984314818333588	0.75	0.25	0.03710836857528157	0.5
