gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SH3RF3	3.101977231320449e-194	-2.2708641127281055	0.192	0.639	1.0291429860351854e-189	-0.447
FAU	1.754576124404399e-47	-2.2581581380031865	0.061	0.215	5.8211572079364746e-43	-0.154
AL162414.1	1.675439540553149e-80	-2.2406348644059704	0.089	0.332	5.558605763693182e-76	-0.24300000000000002
HLA-F	3.3211684860306964e-98	-2.2350009553891548	0.109	0.39	1.101864068610404e-93	-0.281
MT-ND2	4.0295393851967095e-220	-2.220558762222804	0.248	0.712	1.3368802818267124e-215	-0.46399999999999997
RPL18	2.1311751546809217e-72	-2.2197606971047814	0.075	0.295	7.070599810684894e-68	-0.21999999999999997
CFAP44	1.143673017844116e-75	-2.2077504192118496	0.102	0.324	3.794363971301424e-71	-0.22200000000000003
C1orf21	1.004986846920538e-71	-2.1928623173350688	0.047	0.249	3.3342448620282693e-67	-0.202
RPS8	1.0074051410014824e-141	-2.189289362304087	0.15	0.519	3.342268036300618e-137	-0.369
ADGRL3	2.8762625630728074e-77	-2.185779963010036	0.076	0.308	9.542576305506653e-73	-0.23199999999999998
MSI2	1.1600026970065213e-296	-2.1848271948242557	0.299	0.814	3.848540947858536e-292	-0.5149999999999999
GCLC	4.039237998329788e-95	2.177090096881542	0.571	0.329	1.3400979907058737e-90	0.24199999999999994
TSIX	5.021507888159762e-105	-2.1686010799081075	0.08	0.371	1.6659856720547645e-100	-0.291
SIGLEC8	7.604901444728283e-47	-2.1650387958592763	0.068	0.222	2.5230781523175023e-42	-0.154
FYN	1.5842752524413243e-52	2.1561208182197378	0.258	0.074	5.2561500050245816e-48	0.184
GFRA2	3.546359125298408e-94	2.155449584385621	0.457	0.161	1.1765755670002529e-89	0.29600000000000004
RPL7A	1.6552561020018968e-79	-2.1521336980207657	0.075	0.311	5.491643169611693e-75	-0.236
PPM1E	3.244403932254133e-62	-2.150391098806958	0.071	0.268	1.0763958926039538e-57	-0.197
MAGI2	5.927371495819825e-148	-2.147185134825646	0.156	0.54	1.9665240411681433e-143	-0.384
RPS26	1.0667555156937418e-69	-2.135364449090192	0.073	0.29	3.539174774417127e-65	-0.21699999999999997
IPCEF1	4.734987847547546e-58	2.1268021935421975	0.362	0.158	1.5709269181808492e-53	0.204
LAMA2	7.835517481173345e-80	-2.119151621734731	0.123	0.374	2.599589634728881e-75	-0.251
PNPLA6	6.413212285027844e-44	2.1152777256633324	0.297	0.136	2.127711439803688e-39	0.16099999999999998
ZSWIM5	1.7595546462338612e-91	-2.1095405793356203	0.105	0.375	5.8376744498100815e-87	-0.27
SEMA6A	2.421058268017537e-84	-2.1026243955659965	0.096	0.352	8.032345015801782e-80	-0.256
IGF2	5.983069402270401e-42	2.0956458216160976	0.215	0.061	1.985002935591251e-37	0.154
RPS18	3.8623667735321434e-72	-2.095248238587296	0.115	0.343	1.2814174244547592e-67	-0.22800000000000004
RPL29	1.4357604025243632e-51	-2.0934321989515023	0.056	0.223	4.76342228745508e-47	-0.167
C2CD2	1.3008795901294684e-175	-2.0895176692266135	0.172	0.6	4.315928216172537e-171	-0.428
SLC16A10	8.902260230177487e-144	2.084933787709158	0.721	0.377	2.953502876565985e-139	0.344
MT-ND6	7.756977488198424e-50	-2.084862876043615	0.064	0.23	2.573532421259591e-45	-0.166
RPL23	6.152254655020643e-83	-2.081811350703999	0.101	0.355	2.0411335268961988e-78	-0.254
ADGRL2	5.518749114465614e-187	-2.079240512779508	0.281	0.712	1.830955393706257e-182	-0.43099999999999994
RCAN1	1.5573696390961499e-96	2.075728826044688	0.535	0.253	5.166885251629296e-92	0.28200000000000003
HMGCS1	8.694289418845944e-59	-2.0683260021795666	0.053	0.235	2.884504400490519e-54	-0.182
MED12L	1.343919845484953e-74	-2.0682374878482106	0.086	0.318	4.4587228713654284e-70	-0.232
BASP1	5.452969122667756e-68	2.0663730650703096	0.39	0.147	1.8091315658274815e-63	0.24300000000000002
EPHB1	3.325444835291825e-41	2.065402165024798	0.232	0.076	1.1032828330047687e-36	0.15600000000000003
AC008581.2	3.826285539363413e-49	2.063033781029345	0.32	0.156	1.2694467533945995e-44	0.164
RPL37A	1.0126143888551215e-83	-2.0449246691601113	0.137	0.399	3.3595507579046365e-79	-0.262
RPLP0	1.725560901068024e-46	-2.0429914355295993	0.06	0.217	5.724893401473383e-42	-0.157
MT-ATP8	3.607370225465535e-115	-2.0316120310401526	0.144	0.48	1.1968172197027005e-110	-0.33599999999999997
ECE1	7.44932161716879e-120	-2.0292418529235707	0.144	0.483	2.47146143292809e-115	-0.33899999999999997
RPL41	4.5940007195921525e-107	-2.0255137672813817	0.168	0.488	1.5241516187390885e-102	-0.31999999999999995
DLGAP2	2.4748919570684603e-30	-2.0206898972492775	0.12	0.222	8.210949045966031e-26	-0.10200000000000001
VASH1	9.669278704280314e-54	-2.0087170711637063	0.052	0.223	3.20797659571908e-49	-0.171
ADAMTS9-AS2	7.204699802311365e-56	-2.005574757937211	0.069	0.253	2.3903032534128417e-51	-0.184
KCNQ1OT1	1.284794398955825e-145	-1.9959657252282095	0.185	0.57	4.2625623774157405e-141	-0.38499999999999995
PTPN14	7.886735511245465e-54	-1.99507875925443	0.07	0.249	2.616582240565908e-49	-0.179
RPL15	2.9139470974013884e-59	-1.9906300718842467	0.086	0.284	9.667602285048587e-55	-0.19799999999999998
RPL37	5.607506530921656e-68	-1.9792215410096197	0.124	0.349	1.860402441763878e-63	-0.22499999999999998
ETS1	2.3645854304285325e-34	1.9708465200030418	0.212	0.072	7.844985082532742e-30	0.14
RPLP1	2.2677690510443359e-94	-1.967462137591959	0.167	0.459	7.523777380649793e-90	-0.29200000000000004
BBS5	1.2903556074811957e-23	1.9673600045336777	0.213	0.105	4.281012798940363e-19	0.108
TMEM108	2.9443296125421527e-46	-1.9628208560262759	0.068	0.226	9.7684023555311e-42	-0.158
AC022414.1	4.190551003869156e-35	1.9599464458604383	0.225	0.082	1.3902991065536698e-30	0.14300000000000002
RPL26	1.5534234489065873e-42	-1.9576130130983846	0.06	0.207	5.153792976437385e-38	-0.147
ATP2A2	1.763870005397417e-55	1.9327431906831742	0.586	0.481	5.85199151690701e-51	0.10499999999999998
MPPED2	1.4464072739951107e-267	1.9304776625002216	0.838	0.461	4.7987454129335784e-263	0.37699999999999995
CCDC141	9.550636551756968e-72	1.9300892612663212	0.364	0.115	3.1686146887764095e-67	0.249
MBOAT1	1.5677429334326404e-44	1.9250403340302102	0.379	0.216	5.201300730249471e-40	0.163
PRLR	3.3541058154660577e-51	-1.9239825941001312	0.07	0.245	1.112791686397174e-46	-0.175
GPR141	7.76775936570301e-89	-1.9212998079683854	0.105	0.381	2.5771095247592875e-84	-0.276
AC010127.1	1.7597860409162474e-57	1.9190878638085096	0.25	0.061	5.838442147947834e-53	0.189
PLA2G7	1.570333120861909e-67	1.909173368548813	0.373	0.133	5.209894195083555e-63	0.24
SPTBN1	1.2847227251890797e-97	-1.9067996170697954	0.174	0.473	4.26232458535981e-93	-0.299
RPS15A	8.81917791316104e-38	-1.9042663762078191	0.072	0.205	2.9259386562494383e-33	-0.133
RPL11	6.823203257511086e-77	-1.8909210012476751	0.146	0.395	2.263734144744453e-72	-0.24900000000000003
RPL35A	7.273644497462778e-49	-1.8846918627773979	0.068	0.238	2.413177034923226e-44	-0.16999999999999998
RIT1	8.878364095682594e-28	1.8842652143717615	0.211	0.09	2.945574856024614e-23	0.121
FLNB	2.99443304060014e-53	-1.8833444511996866	0.063	0.24	9.934630498799085e-49	-0.177
ZNRF3	3.172496560467038e-68	-1.8831198636385902	0.078	0.297	1.0525391838661492e-63	-0.21899999999999997
FP236383.1	8.898381646736221e-72	1.8795525696256516	0.548	0.376	2.952216078937676e-67	0.17200000000000004
FAM198B	1.418769542867403e-100	-1.870066085414912	0.118	0.421	4.707051712371183e-96	-0.303
TMEM236	7.346905834179326e-70	-1.8645626871763858	0.075	0.297	2.437482948605675e-65	-0.22199999999999998
DNAJB6	2.6645290031207095e-53	1.8571761851913124	0.551	0.422	8.840107873653577e-49	0.12900000000000006
ROBO3	1.95619985987635e-55	-1.8567811220774548	0.049	0.221	6.490084275111767e-51	-0.172
SLC2A3	2.003143333448729e-30	-1.8559930953183845	0.078	0.203	6.645828637382848e-26	-0.125
UNC5C	9.33319344536434e-73	-1.8517995016134248	0.108	0.349	3.096473589368527e-68	-0.241
RBMS3	1.5878032362207816e-43	-1.8450886881740542	0.063	0.219	5.2678547968096874e-39	-0.156
ADAM28	4.215010355949939e-68	-1.8448639824254163	0.16	0.388	1.398413985793511e-63	-0.228
RPL17-C18orf32	4.301616329084997e-45	-1.844135313536879	0.08	0.242	1.4271472495005294e-40	-0.16199999999999998
MAPK10	2.6823343557676084e-54	-1.8437398714661555	0.089	0.28	8.899180692130194e-50	-0.19100000000000003
FRY	2.696045407661975e-43	1.843694528578875	0.222	0.063	8.944669849000135e-39	0.159
DDIT4	2.5808006033112038e-76	-1.8436242066839161	0.263	0.509	8.562322161605581e-72	-0.246
MYO1E	4.6555098734920665e-113	1.8413577888367278	0.618	0.312	1.5445585107284629e-108	0.306
RORA	1.4920397235725627e-186	-1.8271662641811768	0.297	0.727	4.950140190896691e-182	-0.43
CNTNAP2	1.0033975199376995e-47	1.8261323905947295	0.279	0.094	3.3289719518973055e-43	0.18500000000000003
PTPRB	5.8750046977596594e-43	-1.825687571960016	0.084	0.241	1.9491503085757222e-38	-0.15699999999999997
GRAMD1B	6.651612885245994e-228	-1.824115638448287	0.324	0.796	2.2068056069380634e-223	-0.47200000000000003
RAPGEF4	1.3125102200765029e-67	-1.8185996274614686	0.063	0.271	4.3545151571478134e-63	-0.20800000000000002
HIF1A-AS2	1.0774569634276619e-69	-1.818482553567694	0.144	0.387	3.5746789675639537e-65	-0.24300000000000002
OSBPL10	1.3151086013004507e-54	1.8126462176228446	0.3	0.095	4.363135806534505e-50	0.205
AC024145.1	7.388150600752801e-108	-1.8118771450839768	0.186	0.507	2.451166724811757e-103	-0.321
RPL36	2.8447880253936474e-63	-1.8050090783016084	0.091	0.307	9.438153231848503e-59	-0.216
RPS25	1.3380013186463002e-42	-1.8026011129317978	0.086	0.243	4.43908697487283e-38	-0.157
ANTXR1	2.8382114607846844e-53	-1.7969197825002776	0.073	0.258	9.416334163445347e-49	-0.185
AL356805.1	5.038359208053934e-63	-1.795417948031731	0.118	0.339	1.6715764344560536e-58	-0.22100000000000003
MTUS1	1.5348869808685337e-63	-1.7923831410455853	0.116	0.339	5.092294536427534e-59	-0.22300000000000003
MT-ND5	2.5045306400009973e-132	-1.792306120170054	0.267	0.633	8.309281304331309e-128	-0.366
AC020611.2	2.5191202738127556e-39	-1.7888775193265993	0.068	0.214	8.35768533242858e-35	-0.146
RPL34	4.118889463772689e-64	-1.7875789453961382	0.163	0.387	1.366523957395865e-59	-0.224
DNM3	8.512133007742199e-62	-1.7855472279816595	0.095	0.308	2.8240703679786293e-57	-0.213
AC119396.1	3.277560996053018e-44	1.7812468443287184	0.258	0.084	1.0873964116605098e-39	0.174
RGS1	8.727744051929684e-59	-1.7525737803376935	0.093	0.302	2.8956036441087116e-54	-0.209
TPD52L1	3.364043750335387e-68	-1.7523724210963327	0.056	0.258	1.1160887950487714e-63	-0.202
RHOU	1.25964726117675e-26	1.7480306326769024	0.23	0.107	4.1791317184061034e-22	0.12300000000000001
HSP90AA1	2.1870869602246636e-66	-1.7459775087137277	0.325	0.53	7.256098407937366e-62	-0.20500000000000002
NPIPB3	1.3597574907840129e-36	1.7374416660866403	0.276	0.128	4.5112674271741196e-32	0.14800000000000002
SERF2	4.3397423071947436e-73	-1.730675811802847	0.135	0.388	1.4397963052580001e-68	-0.253
