gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CST3	5.811010823070653e-7	-2.0606354023587867	0.75	1	0.019279190607701505	-0.25
RPS12	1.0077563343582097e-6	-2.058982893819636	0.75	1	0.03343433190500232	-0.25
MT-ND6	5.829758161062768e-9	-2.0561651258287537	0.75	1	1.9341388650957945e-4	-0.25
MEG8	2.97389017494475e-14	-2.0538473393829704	0.75	1	9.866475433414198e-10	-0.25
HSPE1	5.948896022980358e-9	-2.0386124819330664	0.75	1	1.9736652335441933e-4	-0.25
DLK1	2.139004095967065e-15	-2.0303484158277874	0.25	1	7.096573889189931e-11	-0.75
SDC2	4.87254880940234e-8	2.0051149424685764	1	0.75	0.0016165655184954143	0.25
IGLC2	5.047603152881488e-8	2.0040525793459962	1	0.5	0.0016746432980314912	0.5
AOX1	1.7289806352346734e-10	-1.9969352525482074	0.75	1	5.736239053518076e-6	-0.25
RALYL	1.5442964973084834e-9	-1.9925729806436978	1	1	5.123512489120355e-5	0
AP000812.1	5.943885661288781e-7	1.9802480713531159	1	1	0.01972002945845779	0
MYL9	2.0637368637694898e-7	-1.9627253115743093	0.5	1	0.006846859792928036	-0.5
KCNQ1OT1	4.629640918578299e-9	-1.9576311377098947	0.75	1	1.5359759675567222e-4	-0.25
RPS18	7.43289511257322e-9	-1.9165382797512243	1	1	2.4660116114984173e-4	0
FADS2	1.211644292313904e-11	-1.911356239715071	1	1	4.019872268609839e-7	0
PEG10	1.7520340014048657e-12	-1.901213071983274	0.25	1	5.812723206460923e-8	-0.75
PBX1	4.543215824492191e-7	-1.899992753370368	0.75	1	0.015073027140917742	-0.25
HDHD3	9.174200638668245e-10	-1.899903252966256	0.75	1	3.0437245458909637e-5	-0.25
FDXR	3.736112297235951e-9	-1.8714680713767384	0.75	1	1.2395299768539714e-4	-0.25
C2CD2	2.281608050240392e-9	-1.8648687686958225	1	1	7.569691028282549e-5	0
RPL10	9.92808773868062e-7	-1.8248604532222956	1	1	0.03293841669062069	0
MEIS2	1.0766720099526913e-7	-1.8118808854875228	1	1	0.003572074727420044	0
SCD5	2.664969323063323e-9	-1.8057200534098645	1	1	8.841568723127186e-5	0
IFITM3	3.968636321632044e-7	-1.7956896012752703	0.75	1	0.013166744724278633	-0.25
CCDC141	1.035569841709334e-7	1.785873213460739	1	1	0.0034357100638390575	0
AL117190.1	1.6996132110305588e-8	-1.7712846946227905	0.75	1	5.638806750236085e-4	-0.25
ABCC3	3.1672130227239157e-10	-1.7474665765724442	1	1	1.0507862645491135e-5	0
NDUFC2	1.8638214756086852e-7	-1.7065914297563372	0.5	1	0.0061836005096269344	-0.5
TM7SF2	2.5440359318787997e-8	-1.7060725705703923	0.5	1	8.440348011194294e-4	-0.5
PDGFD	1.1830915887306435e-8	-1.7029682905694639	1	1	3.925142963931656e-4	0
MEIS1	1.633681600991827e-8	-1.6858767770832022	1	1	5.420065447610585e-4	0
MLXIPL	8.009345633249404e-7	-1.6781800960492543	1	1	0.026572606007431547	0
LINC01807	1.3416056753546042e-7	-1.6709082559560895	1	1	0.004451045149123971	0
BORCS7-ASMT	4.3134037378268155e-9	-1.6670822859785828	1	1	1.4310579580988027e-4	0
MT1E	7.976610689139073e-11	-1.6650387185184268	0.25	1	2.64640012833567e-6	-0.75
AL163541.1	1.411979459330113e-6	-1.6280287117173773	1	1	0.04684524252219516	0
HSPD1	9.88315156521621e-7	-1.6261682068399228	1	1	0.03278933194791782	0
RCAN1	1.2638715273340971e-6	1.5828198983101913	1	1	0.04193146566236334	0
PDE10A	4.1406872212879445e-7	-1.580673047734372	1	1	0.013737557994067014	0
TLR2	6.674168655228826e-7	-1.5742861552378176	1	1	0.022142889347452677	0
MGARP	5.299857597934575e-7	-1.5535888174803476	0.5	1	0.017583337552667538	-0.5
FAM198B	1.495006350433246e-8	-1.5473492677709237	1	1	4.959982568832381e-4	0
SLC16A9	4.905670454545104e-7	-1.5279100854552663	0.75	1	0.01627554286704429	-0.25
GATA6	5.453568810808693e-7	-1.5215630715219257	0.75	1	0.01809330524362	-0.25
C3	4.4340307390622115e-8	-1.514481673831426	1	1	0.00147107837829867	0
AC008878.3	1.1752479752294933e-6	1.4054432959481	1	1	0.0389912020741889	0
PRKG1	3.2213273712995795e-7	-1.380780659918726	1	1	0.010687397819760615	0
MSI2	6.665128809901963e-7	-1.317679186245101	1	1	0.02211289785261174	0
PEG3	5.8568001904188e-7	-1.149781370229102	0.5	0.75	0.01943110599175245	-0.25
MIR202HG	1.0246263873771459e-6	-0.9377278961148481	0	1	0.03399402965401157	-1
