gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ARHGEF40	1.037765774649747e-16	-1.701380718121609	0.05	0.216	3.442995510555466e-12	-0.16599999999999998
AC009554.1	3.219556428183622e-21	-1.7002000286470818	0.139	0.391	1.0681522361784804e-16	-0.252
UNC5C	1.0317116413163797e-19	-1.695407326325323	0.095	0.317	3.422909712395353e-15	-0.222
DDX27	2.2230943182845808e-7	1.693651230165384	0.201	0.128	0.0073755600197727535	0.07300000000000001
PSD3	1.7926840448687033e-40	-1.6916208735390308	0.17	0.557	5.947587855660897e-36	-0.387
GLRX	3.6947928949588535e-15	-1.6915702977441494	0.064	0.232	1.2258214387604988e-10	-0.168
RILPL2	4.2919490152312317e-17	1.6846247167484225	0.508	0.336	1.4239399247832658e-12	0.172
HSPG2	3.850953725591299e-23	-1.684170830817527	0.11	0.363	1.2776309175394252e-18	-0.253
RPL34	6.475306137994523e-23	-1.6837916402572373	0.18	0.462	2.148312317402443e-18	-0.28200000000000003
NLRP3	1.286517334196563e-12	1.6786433422949134	0.333	0.24	4.2682785596639374e-8	0.09300000000000003
SEMA6A-AS1	3.4070363437096703e-16	-1.6737565142327056	0.063	0.238	1.1303524477525573e-11	-0.175
SKAP1	1.1008626210492283e-10	1.6735722194915275	0.324	0.189	3.6523319178550245e-6	0.135
NCAM2	1.3506499652552474e-16	-1.6687073211619596	0.071	0.254	4.481051389727334e-12	-0.183
RPL18	6.760856822676818e-20	-1.6675721000967707	0.103	0.331	2.243049468059488e-15	-0.22800000000000004
COX20	1.8806704258844304e-15	-1.6653579328109909	0.074	0.251	6.239500271956775e-11	-0.177
PALD1	2.6937812184859225e-32	-1.6528971817670328	0.153	0.486	8.937157948570745e-28	-0.33299999999999996
RPL23	1.251022551936846e-18	-1.6509777917153368	0.135	0.369	4.150517520560874e-14	-0.23399999999999999
ITGAV	4.414254072883437e-19	-1.6485406589913252	0.079	0.284	1.464517073760538e-14	-0.20499999999999996
MGST1	5.2163014137178545e-18	-1.6459789241431166	0.079	0.276	1.7306123200291725e-13	-0.197
IGSF21	9.582210858589869e-19	-1.6345337812763967	0.118	0.344	3.179090096554361e-14	-0.22599999999999998
MSI2	1.8951570635679151e-50	-1.6343266751285275	0.291	0.732	6.287562589799272e-46	-0.441
C1orf21	2.4552091837169342e-17	-1.6306878729159942	0.055	0.23	8.145647508817673e-13	-0.17500000000000002
L3MBTL4	1.0434032544837701e-22	-1.6204114391658753	0.129	0.391	3.461698977400804e-18	-0.262
FAM198B	6.694154304058875e-26	-1.6158476740111605	0.084	0.336	2.220919573457613e-21	-0.252
ADAMTS9-AS2	2.014215531403084e-17	-1.612880991153693	0.062	0.243	6.682562868536012e-13	-0.181
RPL15	8.215256161090882e-19	-1.608670165961176	0.094	0.309	2.725575536565122e-14	-0.215
ALDH3A2	8.32697976484906e-12	-1.605240847742873	0.063	0.205	2.7626420765839726e-7	-0.142
AP001636.3	7.731630787171259e-15	-1.6046064064474592	0.088	0.27	2.565123146259809e-10	-0.18200000000000002
CACNA1D	3.550609397440536e-28	-1.6033278312531802	0.09	0.361	1.1779856797888465e-23	-0.271
ZNRF3	7.348804002443388e-17	-1.6011699177190981	0.065	0.246	2.4381127038906427e-12	-0.181
SLC8A1-AS1	2.9805741965710334e-24	-1.5936084081244775	0.121	0.388	9.888651011963718e-20	-0.267
RPS15A	6.395278885787933e-11	-1.5921082691681845	0.074	0.216	2.1217616759378626e-6	-0.14200000000000002
CCND3	7.480955790421147e-67	1.5899998976847725	0.84	0.68	2.481956702588024e-62	0.15999999999999992
TBC1D4	1.6962065826716036e-27	-1.5822610643021735	0.128	0.421	5.627504579329579e-23	-0.293
ADGRL2	2.888609634940934e-13	-1.5812447329926513	0.121	0.303	9.583540185843536e-9	-0.182
FOSB	8.058586690743587e-13	1.5797025907679505	0.316	0.227	2.673597306388e-8	0.089
AP002812.2	1.5392536227767138e-21	-1.5769133494055616	0.09	0.32	5.1067817442863034e-17	-0.23
RPL41	4.3214117998182464e-23	-1.5763927152362105	0.196	0.484	1.4337147928256996e-18	-0.288
PBX1	6.719303390199801e-38	-1.571564821700312	0.107	0.448	2.229263285766588e-33	-0.341
SPARC	1.8022998251130062e-14	-1.5591649433316714	0.061	0.221	5.979490129777421e-10	-0.16
AC008878.3	1.296132256228029e-24	1.5567401689950995	0.6	0.456	4.300177986487732e-20	0.14399999999999996
RNF144A	9.130846045366019e-17	-1.5521976601932188	0.054	0.224	3.0293407924710842e-12	-0.17
ECE1	1.702103585067269e-32	-1.5507778992806731	0.154	0.489	5.647069064177678e-28	-0.33499999999999996
MEIS2	1.0957398604900861e-40	-1.5485899187229153	0.049	0.342	3.635336135147959e-36	-0.29300000000000004
HDGFL3	1.4616708396211737e-17	-1.542829385150453	0.075	0.268	4.849385344611168e-13	-0.193
TCIRG1	5.861605596077189e-8	1.537783527250607	0.202	0.153	0.001944704888610529	0.049000000000000016
MIR99AHG	7.641238163372426e-26	-1.5288572016694881	0.153	0.445	2.53513358546207e-21	-0.29200000000000004
ROBO3	1.197784606727848e-19	-1.5271079894806978	0.05	0.23	3.973889989740981e-15	-0.18
SPATA6	1.7548767757671058e-14	-1.5224224336255205	0.122	0.311	5.822154678962527e-10	-0.189
MT-CO1	5.805864006903028e-64	-1.5210428609801308	0.445	0.899	1.9262115015702176e-59	-0.454
LDLR	4.525124152493502e-47	-1.5174616427360663	0.085	0.437	1.5013004400727693e-42	-0.352
PDE4D	7.398808450489623e-9	1.5107249352792884	0.294	0.15	2.4547026796189423e-4	0.144
MGAT4A	9.613153028722601e-27	-1.5088389227148482	0.226	0.541	3.1893557803392974e-22	-0.31500000000000006
FARP1	4.161269056549041e-24	-1.505492633053505	0.131	0.402	1.3805842348912753e-19	-0.271
ZNF618	4.865161867558685e-23	-1.5045792629491874	0.095	0.339	1.614114752799945e-18	-0.24400000000000002
RPL19	2.816430916800423e-17	-1.5042460647163074	0.091	0.292	9.344072852668762e-13	-0.20099999999999998
ST3GAL5	5.315116061553758e-39	-1.5002358908636715	0.155	0.527	1.7633960557416901e-34	-0.372
CYB5B	8.018961293171689e-25	-1.499748692023362	0.122	0.393	2.6604507882355712e-20	-0.271
ADGRV1	3.760697518874176e-14	-1.4920456089731595	0.052	0.202	1.2476866158368855e-9	-0.15000000000000002
CD81	3.677838691750479e-17	-1.4741687632880458	0.102	0.309	1.2201965427620564e-12	-0.20700000000000002
RPL17-C18orf32	3.730011667307962e-16	-1.4733368505690754	0.087	0.279	1.2375059708627626e-11	-0.19200000000000003
NDUFB9	1.320284962731735e-10	-1.471800549529274	0.091	0.238	4.380309420855077e-6	-0.147
TGFBR3	2.0701951671666367e-29	-1.4713457976968707	0.105	0.391	6.868286506108751e-25	-0.28600000000000003
MTHFD1L	1.0434065835895077e-18	-1.4699787752155205	0.138	0.374	3.46171002237491e-14	-0.236
TMEM108	3.6311320113673685e-12	-1.46822030082739	0.063	0.208	1.204700667411352e-7	-0.145
APOE	5.785938270146598e-68	-1.4636577078671098	0.085	0.552	1.9196007398865368e-63	-0.467
MYO1E	9.340739893794228e-12	1.4610415603647962	0.406	0.311	3.098977274564111e-7	0.09500000000000003
TM6SF1	7.427159483924846e-12	-1.4566853262390882	0.115	0.281	2.464108701981746e-7	-0.16600000000000004
BNC2	7.220189448582688e-25	-1.4524605531465422	0.158	0.445	2.3954422533562782e-20	-0.28700000000000003
MED12L	2.6266536413530583e-22	-1.452120130964023	0.092	0.328	8.714448785917041e-18	-0.23600000000000002
MT-ND4L	3.128702990099573e-18	-1.451220433657567	0.088	0.295	1.0380097910253353e-13	-0.207
ADGRG6	1.3394242106436978e-16	-1.4453441595916379	0.075	0.26	4.443807703652597e-12	-0.185
RPS23	3.625024670872274e-15	-1.440007237429	0.094	0.281	1.2026744350552943e-10	-0.18700000000000003
AES	2.0673878479728631e-19	-1.4389023749187668	0.102	0.325	6.858972663219568e-15	-0.22300000000000003
ZNF331	3.26580326595475e-8	1.4386998903842816	0.355	0.249	0.0010834955495458076	0.10599999999999998
DENND6A-AS1	6.634785567039106e-12	-1.4382415945170997	0.086	0.243	2.2012228075765641e-7	-0.157
PFKFB3	3.3085817743631876e-17	1.4379515556590818	0.54	0.421	1.0976881752804747e-12	0.11900000000000005
KCTD12	8.597328983338818e-11	-1.4369499673218553	0.07	0.208	2.85233583680232e-6	-0.13799999999999998
TANC1	1.431345672968938e-17	-1.4348598599038849	0.067	0.251	4.748775539209046e-13	-0.184
ARHGAP21	1.1274614551510205e-31	-1.4348277207885871	0.177	0.516	3.740578869754541e-27	-0.339
ANKUB1	6.729977827048247e-37	-1.431023058114051	0.221	0.604	2.2328047436797968e-32	-0.383
RPL7A	1.1166833309095086e-19	-1.4279563556428632	0.113	0.344	3.704820286958477e-15	-0.23099999999999998
RORA-AS1	2.7898397221584946e-24	-1.4214060265155064	0.108	0.369	9.255851246205238e-20	-0.261
RPS20	1.6184224612523876e-10	-1.4208277924825912	0.107	0.26	5.369440199697047e-6	-0.15300000000000002
LDB2	5.934658217988086e-16	-1.4206093744390553	0.126	0.336	1.9689415569819072e-11	-0.21000000000000002
HMGCS1	2.719858135331931e-13	-1.419575296329876	0.058	0.205	9.023673335590748e-9	-0.147
AC003681.1	2.1552068152073715e-11	-1.4134494696174797	0.097	0.254	7.150329650813497e-7	-0.157
SYAP1	3.261226305334598e-16	1.4082941185886126	0.447	0.383	1.0819770513208597e-11	0.064
CALD1	4.1511461058513405e-17	-1.406417230292524	0.094	0.295	1.3772257435382993e-12	-0.20099999999999998
RPS27	6.820198619357208e-14	-1.404726778082991	0.143	0.342	2.2627372959441407e-9	-0.19900000000000004
PLAUR	6.508164400067923e-10	1.399432494848632	0.389	0.306	2.1592137030105347e-5	0.08300000000000002
LHFPL2	1.7807782366315542e-22	-1.3970479033915464	0.184	0.464	5.908087955672507e-18	-0.28
RPS26	8.039974749164494e-13	-1.394738894331641	0.092	0.26	2.667422422530304e-8	-0.168
PRPF40B	3.762300854866765e-8	-1.3943313769372019	0.085	0.208	0.0012482185546191466	-0.12299999999999998
TANC2	1.8743666967197517e-20	-1.3938548050326836	0.225	0.497	6.21858638970712e-16	-0.272
ITGA9	2.225671591816035e-36	-1.3917850317674416	0.131	0.475	7.384110640168059e-32	-0.344
INKA2	1.1366701408671709e-17	-1.386722491268805	0.123	0.344	3.7711305263550127e-13	-0.22099999999999997
AC087286.2	1.9453385349779726e-12	-1.3865987187953945	0.125	0.303	6.45404965749642e-8	-0.178
SLC25A25	5.73354785007284e-7	1.3862734686920017	0.284	0.235	0.019022191702186664	0.04899999999999999
SNX8	6.597430645905097e-8	1.3851511240124388	0.352	0.254	0.002188829565391934	0.09799999999999998
CAMK1	3.1261154352985188e-12	-1.3825884423023211	0.076	0.23	1.0371513179689896e-7	-0.15400000000000003
PABPC4	3.306228005835025e-8	1.3823865491740401	0.305	0.249	0.0010969072654958864	0.055999999999999994
CCDC65	4.003113764355633e-15	-1.3769494811719913	0.094	0.281	1.3281130536002682e-10	-0.18700000000000003
CACHD1	5.190178422815305e-11	-1.3698091969838757	0.075	0.219	1.7219454953374337e-6	-0.14400000000000002
ZNF521	3.669522795444463e-12	-1.3675008747264696	0.063	0.208	1.2174375778446096e-7	-0.145
SEC14L2	5.165109928620978e-10	-1.3635721946885369	0.072	0.205	1.713628521018582e-5	-0.133
IPO9-AS1	2.387960246294167e-10	-1.3606188185752364	0.084	0.227	7.922535709130157e-6	-0.14300000000000002
RPS15	3.7886369669657375e-12	-1.3592734722222368	0.071	0.219	1.2569560865302227e-7	-0.14800000000000002
