gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SORBS2	2.3992353603287257e-112	-3.781539183625301	0.084	0.718	7.959943154962613e-108	-0.634
SLC16A9	3.843038387665314e-37	-3.761257973915585	0.015	0.254	1.2750048458757212e-32	-0.239
LINC00290	2.8673093045697066e-34	-3.6370145067443747	0.007	0.212	9.512872079770916e-30	-0.205
HSPE1	1.0548756053532438e-26	-3.6043165822980234	0.024	0.226	3.499760795880457e-22	-0.202
PEBP1	1.6492955778950755e-59	-3.5163195453768186	0.042	0.441	5.471867938782492e-55	-0.399
FBXL7	6.114692811906471e-98	-3.506668953042739	0.092	0.689	2.0286716342062102e-93	-0.597
C7	4.346040814409373e-57	-3.497122936578139	0.035	0.412	1.4418859609965978e-52	-0.377
TPD52L1	1.3248649080823096e-31	-3.4748003953900546	0.023	0.251	4.395504305544679e-27	-0.228
HDHD3	4.4747786696985076e-41	-3.374675089511748	0.025	0.308	1.4845973192458738e-36	-0.283
PGM5	1.6259119319679882e-35	-3.3664960537673956	0.028	0.285	5.394288016690195e-31	-0.25699999999999995
FCAR	1.2281865727778435e-16	3.3605739667177055	0.202	0.031	4.074754592505051e-12	0.171
RIMS2	2.006808211999238e-73	-3.337158615414782	0.069	0.559	6.657987604949872e-69	-0.49000000000000005
PDE10A	1.0372938820932199e-66	-3.3321458698479907	0.042	0.475	3.4414299126206756e-62	-0.433
CTNNAL1	1.2862990883774364e-35	-3.3296367668527185	0.018	0.257	4.267554485509821e-31	-0.23900000000000002
ALAS1	4.0150925040615206e-37	-3.271223378925589	0.018	0.266	1.3320872400724908e-32	-0.24800000000000003
SCARB1	2.4948403785256685e-123	-3.2017190923246277	0.162	0.825	8.27713192383461e-119	-0.6629999999999999
AC098864.1	3.446486933684684e-34	-3.201392850575138	0.031	0.288	1.1434409699885676e-29	-0.257
FP236383.1	7.12439896602792e-52	3.1872912355846896	0.64	0.379	2.363661844959083e-47	0.261
PDZRN3	1.1041682499639496e-44	-3.133298165638274	0.047	0.381	3.6632990029053956e-40	-0.334
PDGFD	3.520424237709461e-49	-3.1273226228406337	0.041	0.39	1.167971149344868e-44	-0.34900000000000003
TNXB	1.7860484239416333e-22	-3.1130298094761035	0.027	0.209	5.9255728561111565e-18	-0.182
ITGA1	2.7589899041478303e-28	-3.104845083104246	0.027	0.243	9.153500804991257e-24	-0.216
MT2A	3.2417333652002585e-49	-3.104796264426905	0.053	0.418	1.0755098785724898e-44	-0.365
SCD5	3.507149191146357e-49	-3.0654040784109173	0.041	0.39	1.163566887146627e-44	-0.34900000000000003
CDH2	1.1445614978205453e-27	-3.0119360446734973	0.015	0.203	3.797311681319223e-23	-0.188
SERPINE1	5.870834922151518e-18	-3.006987521399452	0.039	0.209	1.9477669021222093e-13	-0.16999999999999998
MYL9	1.2742138432262762e-27	-2.974419493884904	0.022	0.226	4.227459267671817e-23	-0.20400000000000001
LINC01807	4.49356650600721e-33	-2.937540979572151	0.021	0.251	1.490830559698012e-28	-0.23
NR1H4	1.7508001213995839e-22	-2.9124075520297277	0.024	0.203	5.808629562767399e-18	-0.17900000000000002
WDR63	3.6647999714958405e-37	-2.8984518221458098	0.045	0.336	1.215870686543175e-32	-0.29100000000000004
AL109930.1	1.7664285228980688e-34	-2.8756012095889067	0.058	0.347	5.860479910418923e-30	-0.289
JAG1	4.746781557769433e-13	2.8360174086030074	0.203	0.048	1.5748397174211646e-8	0.15500000000000003
BORCS7-ASMT	2.5562222713452306e-46	-2.8206822161047977	0.048	0.393	8.480778629642071e-42	-0.34500000000000003
ABLIM1	1.0968226519810874e-61	-2.8072142301293104	0.111	0.579	3.638928512477654e-57	-0.46799999999999997
FDX1	9.215521453756013e-51	-2.7792749517110162	0.068	0.455	3.0574335527126323e-46	-0.387
AC092691.1	2.7557728065941143e-23	-2.7709441274439506	0.029	0.22	9.142827440437294e-19	-0.191
TENM3	4.760815037964065e-48	-2.769509244635379	0.068	0.441	1.579495605145338e-43	-0.373
RGS1	1.9576994318926191e-47	-2.7477060073742177	0.115	0.517	6.495059405190142e-43	-0.402
MGP	8.012573310767617e-26	-2.7384146044786273	0.027	0.229	2.6583314473133723e-21	-0.202
MEIS1	3.0066101073091676e-39	-2.6984648533828475	0.035	0.322	9.975030353019626e-35	-0.28700000000000003
WHRN	1.7006364222855246e-28	-2.6858996749391633	0.024	0.237	5.642201458216685e-24	-0.213
IGFBP5	1.1701592904264827e-25	-2.6694455599243705	0.033	0.243	3.8822374778479415e-21	-0.21
SEMA6A	8.66309597818668e-23	-2.6435506786660095	0.03	0.22	2.8741553526829945e-18	-0.19
CD36	2.4290646252563824e-11	2.6268522706741315	0.235	0.076	8.0589077072131e-7	0.15899999999999997
DDR2	4.739662556637901e-27	-2.579611032893732	0.034	0.254	1.5724778464157563e-22	-0.22
PKP2	5.264985118040147e-12	2.535667386727283	0.214	0.068	1.7467641126121795e-7	0.146
FGF12	1.5701975759299825e-31	-2.504394735026905	0.058	0.333	5.209444497662903e-27	-0.275
ATRNL1	2.559725589168019e-27	-2.4712622255695127	0.058	0.308	8.492401587182737e-23	-0.25
PCDH15	4.149668357685666e-60	-2.4254871766727057	0.114	0.582	1.3767354710293734e-55	-0.46799999999999997
TSHZ2	6.943745617142996e-55	-2.421854492052713	0.13	0.579	2.3037264833995317e-50	-0.44899999999999995
APOC1	1.983747578497824e-35	-2.407536372768316	0.034	0.299	6.581479341182231e-31	-0.265
MLXIPL	9.53234973960926e-30	-2.3819465937419695	0.098	0.393	3.1625476731101644e-25	-0.29500000000000004
FMNL3	3.2806078378560717e-33	-2.349020357164425	0.098	0.415	1.088407262365509e-28	-0.31699999999999995
GFRA2	1.263861816652917e-10	2.329477844613878	0.205	0.062	4.1931143491093824e-6	0.143
ATP2A3	4.601050397943115e-9	2.2852209063901605	0.209	0.076	1.5264904905255874e-4	0.133
ABCC3	1.3078029000462681e-66	-2.2676732390558376	0.157	0.672	4.338897681483504e-62	-0.515
TPM4	3.88453869013739e-27	2.260294728965492	0.496	0.342	1.288773401226882e-22	0.15399999999999997
P3H2	3.720561942716974e-23	-2.2488965055691224	0.048	0.263	1.2343708357352105e-18	-0.21500000000000002
AP005131.1	2.0942771550998206e-20	-2.222789414021857	0.068	0.28	6.948183317474675e-16	-0.21200000000000002
CNTNAP2	2.2361081682525468e-12	2.2204870322270587	0.27	0.107	7.418736069811474e-8	0.16300000000000003
MAP3K15	1.3169664669341027e-19	-2.2135112256479643	0.035	0.212	4.3692996473472725e-15	-0.177
ARHGEF28	1.7492082979865477e-31	-2.2081608197765656	0.051	0.316	5.8033483702299696e-27	-0.265
NRXN3	5.424612518228533e-12	2.2041846716192866	0.212	0.056	1.7997236951726805e-7	0.156
AC024145.1	2.31675909976955e-24	-2.2036428639855807	0.068	0.308	7.686311665305437e-20	-0.24
FADS2	2.2275012996141438e-31	-2.1985892517090813	0.077	0.37	7.390181061729845e-27	-0.293
MEIS2	2.6788113354505523e-40	-2.198514464726452	0.041	0.342	8.887492367624297e-36	-0.30100000000000005
CLEC5A	1.1991347338832356e-15	-2.191561412648556	0.044	0.203	3.9783693066044106e-11	-0.15900000000000003
AL139383.1	3.7433135284009253e-22	-2.1885589778810344	0.056	0.271	1.241919129317575e-17	-0.21500000000000002
LSAMP	1.318350091521631e-39	-2.1715446043080027	0.097	0.452	4.3738900986413155e-35	-0.355
KCNQ1OT1	2.4779261778103272e-43	-2.1691444570174325	0.117	0.506	8.221015680121323e-39	-0.389
FAM110B	3.544194437577248e-13	-2.142821289350894	0.062	0.218	1.1758573885550034e-8	-0.156
NRCAM	1.6156026170142374e-35	-2.1254989740499184	0.038	0.305	5.360084802468136e-31	-0.267
LNCAROD	1.304990272085903e-15	-2.095007878048688	0.062	0.234	4.3295662256994e-11	-0.17200000000000001
DLG5	4.702039719380426e-31	-2.0796628139816686	0.056	0.325	1.5599957176988441e-26	-0.269
EBF1	2.1492291701932443e-14	2.0606288585698542	0.285	0.093	7.130497617950126e-10	0.19199999999999998
LINC01684	1.3296151698984542e-16	-2.0516651177838123	0.046	0.215	4.411264249172102e-12	-0.16899999999999998
MCF2L2	4.289251629113178e-34	-2.015585704251148	0.126	0.466	1.423045012990879e-29	-0.34
ABCB1	2.1589755801266468e-20	-2.0101943396424993	0.034	0.212	7.162833282186176e-16	-0.178
PPP1R9A	4.881664833172794e-15	-2.0085480559349835	0.053	0.218	1.619589941701738e-10	-0.165
CCBE1	3.516912899662972e-22	-1.9852370126660854	0.062	0.282	1.1668061927211843e-17	-0.21999999999999997
PPARG	1.0469366940286025e-9	1.9775531021496746	0.232	0.093	3.473421869778695e-5	0.139
DDIT4	6.763104918553879e-29	-1.9634830907967664	0.183	0.508	2.24379531882862e-24	-0.325
USP53	7.71998377664588e-30	-1.952405156332776	0.177	0.508	2.5612590175778035e-25	-0.331
TSIX	2.42300349870912e-30	-1.9401920321204262	0.108	0.415	8.038798707667248e-26	-0.307
SERPINB9	5.967102392276152e-20	-1.9336826176124386	0.1	0.333	1.979705560685459e-15	-0.233
CALN1	1.4473021583848655e-31	-1.9320276260485207	0.153	0.489	4.801714370873468e-27	-0.33599999999999997
ZBTB7C	1.2817060104134518e-28	-1.919878120003396	0.069	0.336	4.252316030748709e-24	-0.267
C2CD2	7.571162773436653e-46	-1.9197368869358593	0.149	0.568	2.5118846733430784e-41	-0.41899999999999993
BACH2	2.2532794174240595e-10	1.9185794178841404	0.257	0.099	7.475705123187802e-6	0.158
VASH1	2.617660806909554e-22	-1.9178114242553903	0.1	0.35	8.684613259083827e-18	-0.24999999999999997
HIF1A-AS2	4.196437696573598e-26	-1.917234039178673	0.088	0.356	1.3922521345922226e-21	-0.268
DOCK4	4.5418318560211503e-42	-1.9053415574205486	0.425	0.746	1.506843554872137e-37	-0.321
DDX27	1.5632909821205863e-8	1.9019142983869815	0.213	0.124	5.186530491381469e-4	0.089
RBFOX1	9.65620925273661e-10	1.8882461766341252	0.254	0.11	3.203640543780425e-5	0.14400000000000002
AFMID	5.568775275505275e-8	1.888207575794025	0.215	0.116	0.001847552573154385	0.09899999999999999
DACH1	1.0524216540137447e-15	-1.8840677473809628	0.081	0.271	3.491619321521401e-11	-0.19
PRLR	4.395652024570584e-17	-1.880868301204178	0.061	0.246	1.4583454721917828e-12	-0.185
PALD1	2.1066350719074564e-33	-1.8731685094066641	0.151	0.5	6.989183178067369e-29	-0.349
AC015923.1	6.191559767631781e-13	-1.8722004215313686	0.056	0.206	2.054173784107196e-8	-0.15
FRMD5	7.26945785399607e-30	-1.871286982964002	0.096	0.393	2.4117880322202765e-25	-0.29700000000000004
RORA	3.363047450148849e-44	-1.8695956777391531	0.237	0.655	1.1157582525358836e-39	-0.41800000000000004
C9orf84	8.604253771128269e-15	-1.868386656914934	0.073	0.249	2.8546332736472257e-10	-0.176
NLRP3	3.4854578758056335e-14	1.8588656845170937	0.36	0.232	1.156370359456035e-9	0.12799999999999997
PRKG1	6.782692646172696e-49	-1.8575040845618251	0.15	0.585	2.250293939220715e-44	-0.43499999999999994
AL356805.1	9.062105721515413e-18	-1.8372899899352688	0.077	0.28	3.006534815227169e-13	-0.203
TGFBR1	7.299499649088366e-17	-1.8268612255941414	0.104	0.316	2.4217549985780474e-12	-0.21200000000000002
P2RY12	9.952543262795013e-23	-1.8252814760422262	0.07	0.302	3.3019552782975016e-18	-0.23199999999999998
EMILIN2	1.7659277983275795e-20	1.8146077867350496	0.527	0.319	5.85881865651141e-16	0.20800000000000002
SERF2	1.4006639835994783e-15	-1.8106214276223553	0.126	0.336	4.646982898387989e-11	-0.21000000000000002
RPL34	5.161699089021298e-22	-1.799820039318647	0.177	0.458	1.7124969067645962e-17	-0.281
RILPL2	7.88128198580249e-19	1.7961509799664983	0.527	0.336	2.614772924429692e-14	0.191
FCGR3A	1.9516477873913582e-13	-1.7886629215593586	0.057	0.212	6.474981864228309e-9	-0.155
COX20	7.76187863912593e-15	-1.7872580742045785	0.07	0.246	2.57515847610281e-10	-0.176
FHOD3	5.560227049768081e-18	-1.78148518299066	0.054	0.24	1.8447165283015562e-13	-0.186
RPL19	8.278445917277333e-16	-1.7809320855490691	0.086	0.28	2.746540001975101e-11	-0.19400000000000003
ADAMTS9-AS2	5.427047675556453e-18	-1.7732944038947864	0.061	0.251	1.8005316073193644e-13	-0.19
AC009554.1	7.16118228958121e-21	-1.77296685788772	0.143	0.398	2.3758654482143577e-16	-0.255
ECHDC2	3.679567232549744e-30	-1.7669708336408496	0.115	0.427	1.2207700207430284e-25	-0.312
C1orf21	1.5115117393712185e-17	-1.7631457468326739	0.053	0.234	5.014742497711892e-13	-0.18100000000000002
RPS15A	4.51904421139089e-10	-1.7587645013117208	0.076	0.215	1.4992832980131557e-5	-0.139
RHOBTB3	1.1372925172016184e-25	-1.7586148309773346	0.157	0.455	3.77319538431981e-21	-0.29800000000000004
SLC8A1-AS1	5.558150048132192e-26	-1.7576908550908983	0.12	0.407	1.8440274414688175e-21	-0.287
CACNA1D	2.2671691154561026e-28	-1.7533578411195707	0.088	0.37	7.521786974348712e-24	-0.28200000000000003
RPS18	9.453757505479668e-18	-1.7475945921101905	0.136	0.367	3.1364731275929895e-13	-0.23099999999999998
UNC5C	4.762192719402287e-19	-1.7462402487586883	0.097	0.322	1.579952678516097e-14	-0.225
AL513327.1	3.29599405012077e-19	-1.7455364642004874	0.105	0.336	1.0935119460085678e-14	-0.23100000000000004
RNF150	1.1870594163357667e-20	-1.742319629186863	0.044	0.232	3.938307025577173e-16	-0.188
SKAP1	3.2012468968210144e-10	1.7406584635146034	0.321	0.186	1.062077682958308e-5	0.135
ETV5	1.6133970073505492e-18	-1.7288856603844092	0.051	0.237	5.3527672512869173e-14	-0.186
IFITM3	1.215626039172568e-10	-1.7288446583293477	0.067	0.206	4.033082510162829e-6	-0.13899999999999998
WDR45B	6.749001781557847e-8	1.7258526596737804	0.251	0.206	0.002239116321067447	0.04500000000000001
RASGEF1B	1.4159898316235453e-13	1.7248254542274433	0.507	0.367	4.697829464377436e-9	0.14
EPHX1	4.51307293755415e-20	-1.7153403193691168	0.065	0.274	1.4973022084923404e-15	-0.20900000000000002
OSBPL10	6.807254530596042e-7	1.7127122856995305	0.208	0.093	0.022584428356158488	0.11499999999999999
RPL18	3.835253945624271e-18	-1.7081019443475034	0.103	0.325	1.2724222015397644e-13	-0.22200000000000003
RPL17-C18orf32	1.4366069753750218e-14	-1.7034779412367735	0.091	0.277	4.76623096220171e-10	-0.18600000000000003
PBX1	2.0099719626356734e-37	-1.6944420640770996	0.104	0.452	6.668483980436373e-33	-0.34800000000000003
PSD3	2.058528558794756e-38	-1.6888215490562124	0.18	0.571	6.829580199513362e-34	-0.39099999999999996
RNF144A	7.002985428811087e-16	-1.6877549821562925	0.053	0.223	2.3233804757166542e-11	-0.17
DHX34	1.009992831423935e-6	1.6823450144462586	0.248	0.153	0.03350853216815189	0.095
LAMA2	4.784023931518076e-20	-1.6770024604939584	0.087	0.314	1.587195619759752e-15	-0.227
RPS25	2.529474852051993e-16	-1.6733201436556175	0.099	0.305	8.392038716652897e-12	-0.206
NCAM2	9.039216104572906e-17	-1.6575137989938782	0.071	0.263	2.998940727014153e-12	-0.192
MSI2	2.3815988669834024e-48	-1.6533267795821358	0.288	0.729	7.901430560990834e-44	-0.441
HSPG2	6.964948243469606e-20	-1.6506143013731653	0.109	0.347	2.310760878735911e-15	-0.238
SEMA6A-AS1	2.588185583994777e-14	-1.6458985340066667	0.064	0.232	8.586823312019472e-10	-0.168
GLRX	1.4886463652814108e-15	-1.6389980157115545	0.064	0.24	4.938882046094137e-11	-0.176
MGAT4A	1.9652653448450277e-28	-1.6383143372128306	0.223	0.556	6.520160834592348e-24	-0.3330000000000001
RPL23	2.5849562541405632e-18	-1.6375773528448692	0.138	0.379	8.576109364362147e-14	-0.241
RPL41	1.3731083771292234e-21	-1.6373624409312733	0.199	0.483	4.555561662801624e-17	-0.284
LDLR	1.3094166737226173e-45	-1.6353754700365912	0.085	0.446	4.3442516984095273e-41	-0.361
RPL11	4.374377315797776e-24	-1.6304451060225564	0.185	0.486	1.4512871620622282e-19	-0.301
IGSF21	5.324483632613895e-18	-1.6270331483096199	0.121	0.35	1.7665039347923122e-13	-0.22899999999999998
IL1R2	2.698909902593819e-7	1.6256383991610721	0.272	0.147	0.008954173383835513	0.12500000000000003
ITGAV	9.498268068595011e-17	-1.624573703244511	0.08	0.277	3.1512403971177667e-12	-0.197
AP002812.2	7.554625249271995e-21	-1.620402197201039	0.091	0.325	2.5063980189509697e-16	-0.234
RPS20	2.7619128580739253e-10	-1.6173587658259134	0.108	0.26	9.163198289231862e-6	-0.15200000000000002
RPL15	2.0097554217595734e-16	-1.6020519752657882	0.097	0.302	6.667765562771736e-12	-0.205
ZNF331	3.8431797084508166e-9	1.6019299654139694	0.363	0.257	1.2750517318727274e-4	0.10599999999999998
SYTL3	7.601399548192192e-12	1.6008208198259908	0.396	0.24	2.5219163281037233e-7	0.15600000000000003
RPS15	5.069684646115155e-12	-1.600011481382795	0.07	0.223	1.681969275041625e-7	-0.153
NDRG2	4.871398613411695e-14	-1.5997514973638702	0.07	0.24	1.6161839179715982e-9	-0.16999999999999998
FOSB	1.4992361513527283e-12	1.5983738173185837	0.328	0.232	4.974015779342947e-8	0.096
MGST1	3.559698069658942e-17	-1.5976098019092375	0.082	0.282	1.1810010285707472e-12	-0.19999999999999996
PDE4D	2.0820586661438528e-8	1.5941261533274407	0.291	0.155	6.907646036665461e-4	0.13599999999999998
CCND3	4.3777912780338834e-63	1.590331333293252	0.846	0.669	1.4524198123133016e-58	0.17699999999999994
KIAA1671	1.6627758953617975e-19	-1.5890581779795343	0.109	0.345	5.5165915880418355e-15	-0.236
RORA-AS1	1.8235103645924293e-23	-1.5852958314936774	0.105	0.367	6.049860336608303e-19	-0.262
ZNF618	6.417205647307012e-22	-1.5802532510825205	0.098	0.345	2.1290363176070475e-17	-0.24699999999999997
ROBO3	7.344713499825792e-18	-1.579634298210922	0.048	0.223	2.436755597837203e-13	-0.175
RPL7A	1.1300401305191114e-20	-1.5773613623526042	0.109	0.353	3.749134141023256e-16	-0.244
PTOV1	6.001178403262592e-11	-1.5688575613462268	0.085	0.237	1.99101095885043e-6	-0.15199999999999997
FAM198B	1.8677819497494953e-23	-1.564036310605771	0.084	0.328	6.1967401746839e-19	-0.244
MYO1E	1.2857400532311189e-12	1.5587794488414475	0.425	0.302	4.265699774604883e-8	0.123
TBC1D4	2.429663096357079e-25	-1.5477126951501368	0.136	0.427	8.06089325478388e-21	-0.291
ZNRF3	2.052346765394503e-15	-1.5440400666026186	0.068	0.246	6.809070863549342e-11	-0.178
PTPRG	6.132062226355924e-36	-1.543508821866576	0.217	0.602	2.0344342848381046e-31	-0.385
FAM114A1	5.447106826132206e-15	-1.539137724649131	0.062	0.232	1.807186631705882e-10	-0.17
L3MBTL4	4.038190405398988e-20	-1.5384604717368044	0.138	0.393	1.3397504307992222e-15	-0.255
BNC2	1.2501029152190603e-23	-1.534993176400771	0.155	0.438	4.1474664418222764e-19	-0.28300000000000003
AP001636.3	1.3197377621152722e-15	-1.5335032789382452	0.096	0.294	4.378493973369838e-11	-0.19799999999999998
COBLL1	9.40203271759042e-23	-1.5295295360707257	0.104	0.359	3.1193123947149737e-18	-0.255
TCIRG1	1.0473526061934779e-7	1.5276239693477105	0.207	0.161	0.0034748017415681016	0.045999999999999985
CYB5B	8.991411154602775e-22	-1.5252556491333435	0.126	0.387	2.983080478762563e-17	-0.261
MTUS1	3.279240838268617e-16	-1.5196176142687547	0.057	0.229	1.087953732912379e-11	-0.17200000000000001
NACA	5.578387646171284e-15	-1.5179293473178146	0.085	0.271	1.850741669370247e-10	-0.186
AC003681.1	1.1684668160718393e-11	-1.5151233621681162	0.097	0.26	3.8766223556815415e-7	-0.163
RPS26	4.4697467518438706e-12	-1.5137317992762185	0.091	0.257	1.482927879859241e-7	-0.166
ARHGEF40	2.0601179685425083e-14	-1.509331012476255	0.058	0.22	6.83485338423348e-10	-0.162
MED12L	2.0129044499996596e-20	-1.5087706267748877	0.091	0.322	6.67821309376387e-16	-0.231
MIR99AHG	7.2575156145939e-25	-1.5085779716768075	0.154	0.449	2.407825955453818e-20	-0.29500000000000004
HDGFL3	6.187848265275637e-16	-1.506563625011009	0.079	0.268	2.052942418970498e-11	-0.189
AC096558.1	3.117708638960972e-13	-1.5006191029423404	0.113	0.299	1.0343621951480816e-8	-0.186
RPS27	1.3534095876984894e-12	-1.4927219764300519	0.144	0.336	4.4902069891072784e-8	-0.19200000000000003
MTHFD1L	7.166692488938556e-18	-1.4908734867108895	0.145	0.384	2.377693567055145e-13	-0.23900000000000002
CALD1	8.098420197326633e-15	-1.488730556976721	0.102	0.297	2.686812868867057e-10	-0.195
ALDH3A2	2.0064649256872675e-10	-1.4883583543435355	0.068	0.206	6.656848683952648e-6	-0.13799999999999998
PFKFB3	2.7158153109424006e-17	1.4882815598371475	0.554	0.429	9.010260457113602e-13	0.12500000000000006
ST3GAL5	7.993636733024977e-37	-1.4854084344444005	0.159	0.531	2.6520488589156965e-32	-0.372
AL157938.2	3.940065761981015e-14	-1.4841117149853258	0.067	0.234	1.3071956178524414e-9	-0.167
FARP1	1.0969429341180002e-22	-1.4828422880785879	0.133	0.404	3.6393275725232895e-18	-0.271
SLC25A25	2.1795452131711765e-7	1.481501880744252	0.3	0.234	0.007231077153738013	0.06599999999999998
RPS23	1.6188417237707732e-13	-1.4785658505139252	0.096	0.277	5.370831186954294e-9	-0.18100000000000002
AC008878.3	1.4362123877624717e-22	1.4708691791601445	0.593	0.466	4.764921838879553e-18	0.12699999999999995
CD81	2.483299229605296e-16	-1.464336740584308	0.103	0.311	8.23884185406149e-12	-0.20800000000000002
NAMPT	1.5463589892315788e-18	1.4601549820161592	0.534	0.398	5.130355218573609e-14	0.136
AES	6.750286012041591e-17	-1.455386126699035	0.105	0.319	2.2395423902150387e-12	-0.21400000000000002
ITGA9	2.9095364777015487e-35	-1.455264734945365	0.131	0.48	9.652969172070428e-31	-0.349
SYAP1	2.477348818303557e-16	1.4514777456905084	0.472	0.393	8.21910017448571e-12	0.07899999999999996
ECE1	6.174472264262075e-29	-1.4489816587442155	0.156	0.48	2.0485046631142286e-24	-0.32399999999999995
MT-CO1	3.2568865617043365e-56	-1.443844487908886	0.462	0.895	1.0805372545766477e-51	-0.433
SNX8	2.2030733701094466e-8	1.4421120019611546	0.366	0.26	7.309136520012111e-4	0.10599999999999998
PABPC4	5.3855730747058755e-9	1.441446499300698	0.323	0.254	1.7867715789951684e-4	0.069
ANKUB1	6.407091342780487e-34	-1.4404686069417714	0.23	0.607	2.125680694794282e-29	-0.377
MT-ND4L	5.464254702138674e-17	-1.4394479500540105	0.091	0.297	1.8128757825285478e-12	-0.206
RPL37	1.2037272296945133e-15	-1.4394304461109415	0.15	0.373	3.9936058299574864e-11	-0.223
SPARC	8.19063901548665e-13	-1.4356595066888165	0.068	0.226	2.717408306168006e-8	-0.158
NDUFB9	7.709940304375931e-10	-1.434916619463173	0.096	0.243	2.5579268947828028e-5	-0.147
HMGCS1	2.7590765145949387e-12	-1.4316626450057908	0.058	0.203	9.153788152471628e-8	-0.14500000000000002
RPL26	3.7885063238730637e-14	-1.4291403982902258	0.077	0.251	1.2569127430713662e-9	-0.174
USP4	7.830973845138034e-16	1.4174748469589502	0.5	0.381	2.5980821926014455e-11	0.119
ETF1	1.0027590320781087e-9	1.4149795007692525	0.264	0.218	3.326853640725541e-5	0.04600000000000001
LHFPL2	1.0565046029576187e-19	-1.4131951173770234	0.184	0.452	3.5051653212324916e-15	-0.268
CEMIP2	3.438235826374925e-8	1.408879530742979	0.329	0.192	0.0011407035001164089	0.137
SPATA6	2.1738807756238017e-12	-1.4025179832347967	0.133	0.316	7.212284249287087e-8	-0.183
PRPF40B	8.878573181692295e-8	-1.399581953584012	0.086	0.209	0.0029456442244900527	-0.123
ADGRV1	4.424855472750004e-13	-1.3971965299668492	0.054	0.203	1.4680343001942688e-8	-0.14900000000000002
CACNB2	6.424245091749926e-12	-1.3930623198783645	0.103	0.274	2.131371794089873e-7	-0.17100000000000004
PLAUR	7.14058731217252e-10	1.391425870304997	0.412	0.322	2.3690326525594773e-5	0.08999999999999997
RPS8	3.4401436985600066e-24	-1.3909476787915547	0.23	0.542	1.1413364748712535e-19	-0.31200000000000006
APOE	2.9470957161368366e-64	-1.3906128619201934	0.09	0.559	9.777579457427183e-60	-0.4690000000000001
