gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
WHRN	6.925988636691238e-29	-2.652731152161161	0.025	0.245	2.297835249995052e-24	-0.22
SEMA6A	4.5228069686146913e-23	-2.6166182026698577	0.031	0.227	1.5005316679772962e-18	-0.196
DDR2	5.597646575470396e-27	-2.6039738919682875	0.033	0.257	1.8571312043438133e-22	-0.224
CD36	1.0627425333881224e-10	2.5709723420077517	0.229	0.074	3.5258609030217736e-6	0.15500000000000003
RGS1	6.859385968791124e-41	-2.508190329927699	0.117	0.496	2.275738482865831e-36	-0.379
MGP	2.944853976424848e-23	-2.4908730183063854	0.027	0.218	9.770142037584718e-19	-0.191
ATRNL1	1.8253240702636918e-26	-2.47816478563864	0.058	0.307	6.05587766791385e-22	-0.249
FGF12	8.759434314224211e-31	-2.445175431317293	0.059	0.336	2.9061175224301667e-26	-0.277
APOC1	5.763396240074634e-35	-2.426928186868995	0.034	0.304	1.912121970569561e-30	-0.27
PCDH15	2.6596194067999165e-59	-2.4116365626111813	0.115	0.59	8.823819305940084e-55	-0.475
TSHZ2	1.8127146809102407e-52	-2.402252357436307	0.131	0.578	6.014043496855906e-48	-0.44699999999999995
MLXIPL	1.8833404792988022e-29	-2.402029009937422	0.097	0.395	6.248358708169636e-25	-0.29800000000000004
ANO4	5.032172143373128e-18	-2.347695899327684	0.033	0.201	1.6695237520069027e-13	-0.168
GFRA2	3.353694995050455e-10	2.3059427672439923	0.204	0.062	1.1126553885078895e-5	0.142
ATP2A3	8.49359848389541e-9	2.305710321395336	0.21	0.077	2.81792116900198e-4	0.133
ABCC3	4.7624415346112244e-64	-2.27727694603477	0.155	0.667	1.580035227937966e-59	-0.512
TPM4	2.1111779907597304e-26	2.264332803520818	0.499	0.351	7.004255219943557e-22	0.14800000000000002
LNCAROD	4.655529597570858e-16	-2.2403964987071556	0.059	0.236	1.5445650545860834e-11	-0.177
P3H2	4.0931812725132366e-23	-2.239865611890143	0.048	0.265	1.3579947507817166e-18	-0.21700000000000003
ARHGEF28	3.8343536150042394e-32	-2.239814452160708	0.05	0.324	1.2721234988499565e-27	-0.274
MAP3K15	7.302053250104743e-20	-2.2303093604076043	0.036	0.218	2.4226022067872507e-15	-0.182
CNTNAP2	4.667711658518958e-12	2.222033287609319	0.272	0.109	1.5486066969468345e-7	0.16300000000000003
FADS2	3.256884806107172e-31	-2.200699432115468	0.077	0.375	1.0805366721221764e-26	-0.298
NRCAM	4.412017434123707e-36	-2.193298497147255	0.037	0.313	1.4637750241192224e-31	-0.276
AP005131.1	5.832174414345262e-20	-2.1866726706112667	0.069	0.283	1.9349405054473273e-15	-0.21399999999999997
ABCB1	1.833693847645878e-21	-2.1697425265770143	0.033	0.221	6.08364607833473e-17	-0.188
FMNL3	4.9290519156368785e-29	-2.1547507269703883	0.101	0.401	1.635311554050847e-24	-0.30000000000000004
NRXN3	3.432863788861613e-11	2.135217763950077	0.212	0.059	1.1389212192306174e-6	0.153
MEIS2	1.7119792591705123e-38	-2.132691259759567	0.042	0.339	5.679833588150009e-34	-0.29700000000000004
AL139383.1	7.249408127933186e-21	-2.1247670363717472	0.056	0.268	2.405136134604393e-16	-0.21200000000000002
EBF1	7.425211973869977e-14	2.1239623846662745	0.283	0.097	2.463462576570842e-9	0.18599999999999997
KCNQ1OT1	9.34701276971402e-42	-2.1231619857556203	0.119	0.507	3.1010584266080208e-37	-0.388
AC024145.1	1.6324102532073033e-21	-2.094003790580567	0.07	0.298	5.41584749706587e-17	-0.22799999999999998
DLG5	7.647683387841742e-32	-2.069351679601004	0.056	0.336	2.5372719175842547e-27	-0.28
LSAMP	7.820510924630353e-36	-2.061227585083199	0.098	0.44	2.5946109094646123e-31	-0.34199999999999997
PRLR	3.5863252306068243e-19	-2.048253443345974	0.056	0.257	1.189835121758426e-14	-0.201
FAM110B	6.582309499393834e-12	-2.032527976732535	0.063	0.212	2.1838128226138925e-7	-0.149
MCF2L2	5.4545892782359254e-33	-1.961758544297477	0.128	0.469	1.809669084840333e-28	-0.34099999999999997
ZNF521	5.822966369088208e-13	-1.9561878945339481	0.053	0.204	1.9318855522723946e-8	-0.151
DDX27	2.6397392121048794e-8	1.9556997148639954	0.212	0.118	8.757862784000358e-4	0.094
TSIX	4.481805030718169e-30	-1.9460651399211504	0.109	0.422	1.4869284550413669e-25	-0.313
VASH1	1.3674024686285804e-21	-1.937461238361518	0.099	0.348	4.536631170169041e-17	-0.24899999999999997
CCBE1	2.431357041805541e-22	-1.9309091045197502	0.063	0.289	8.066513257598243e-18	-0.22599999999999998
ZBTB7C	8.885327012466578e-29	-1.918530126127307	0.067	0.339	2.9478849429260364e-24	-0.272
BACH2	4.33752736587241e-10	1.915393132800698	0.259	0.1	1.4390614541754894e-5	0.159
DDIT4	5.050433489508124e-26	-1.9103514991544823	0.183	0.496	1.6755823188141103e-21	-0.313
PPP1R9A	1.225803931945281e-13	-1.910081528350627	0.053	0.209	4.066849705014859e-9	-0.156
C2CD2	4.126649916535156e-45	-1.9036549096728137	0.147	0.569	1.3690986428088687e-40	-0.42199999999999993
C9orf84	4.0192580128206845e-16	-1.899131663214894	0.072	0.263	1.3334692309135186e-11	-0.191
NLRP3	2.0878938419757287e-14	1.8985966693166387	0.361	0.23	6.927005399522875e-10	0.13099999999999998
AC015923.1	1.0789768280874703e-12	-1.89593932272819	0.055	0.206	3.5797214225458004e-8	-0.151
RBFOX1	2.027580357114782e-9	1.8899400225305958	0.254	0.112	6.726903350799713e-5	0.14200000000000002
PPARG	1.2673503787937613e-8	1.889829901032186	0.229	0.097	4.204688351724062e-4	0.132
SERPINB9	7.871110162896767e-19	-1.8886361510309677	0.101	0.33	2.6113982187442604e-14	-0.229
FRMD5	1.998337675151197e-30	-1.885238904518082	0.097	0.404	6.629884904849127e-26	-0.30700000000000005
CALN1	1.4393652563210921e-30	-1.883516582630834	0.152	0.49	4.775382110896487e-26	-0.33799999999999997
AFMID	1.3673411536121268e-7	1.881555176839779	0.215	0.115	0.004536427745338953	0.09999999999999999
HIF1A-AS2	1.0067288038765679e-25	-1.8801943430669157	0.087	0.357	3.3400241526212894e-21	-0.27
USP53	4.6462444728062793e-26	-1.879892042029342	0.175	0.49	1.5414845287429393e-21	-0.315
PRKG1	2.822968430623595e-49	-1.8769703064635561	0.151	0.596	9.365762362279902e-45	-0.44499999999999995
ETV5	2.4837355322488265e-18	-1.868800505049012	0.05	0.239	8.240289375341931e-14	-0.189
SKAP1	4.365711724740403e-11	1.8428120785968485	0.323	0.192	1.4484121789171235e-6	0.131
AL392172.1	2.883216520365276e-10	-1.8381951634886784	0.064	0.201	9.565647449615877e-6	-0.137
RPL34	4.53540236551698e-22	-1.8299619318258098	0.177	0.463	1.5047104428075683e-17	-0.28600000000000003
RHOBTB3	4.3904342300335954e-26	-1.824360619657572	0.156	0.46	1.4566143644982459e-21	-0.30400000000000005
RORA	3.7976099010741843e-41	-1.8140768361627433	0.239	0.652	1.2599330368793822e-36	-0.41300000000000003
FCGR3A	4.0263046131007836e-13	-1.8096158650032932	0.055	0.209	1.335807081488447e-8	-0.154
DACH1	7.25531573377946e-14	-1.80409257676587	0.081	0.26	2.4070961009960116e-9	-0.179
DOCK4	1.3640212681083565e-36	-1.8003074977913827	0.421	0.737	4.5254133612030944e-32	-0.316
EPHX1	9.929137412457116e-22	-1.7972523097395707	0.065	0.289	3.294189919330897e-17	-0.22399999999999998
RPL19	9.035175745002927e-16	-1.7938588185190543	0.086	0.283	2.997600256919621e-11	-0.19699999999999998
SERF2	4.522026953846257e-15	-1.7926502013843604	0.128	0.339	1.5002728824775725e-10	-0.21100000000000002
PALD1	6.3895071541832325e-31	-1.7850101537183993	0.15	0.49	2.1198467885433712e-26	-0.33999999999999997
RILPL2	6.706923822235147e-18	1.7833241420131494	0.526	0.348	2.2251561165029546e-13	0.17800000000000005
FHOD3	9.665871518003007e-19	-1.782122601036168	0.054	0.248	3.206846193527858e-14	-0.194
EMILIN2	2.527423386073384e-19	1.7818518222583322	0.528	0.324	8.385232567975666e-15	0.20400000000000001
RNF144A	6.723819281805196e-17	-1.7746121050698833	0.053	0.233	2.23076152312451e-12	-0.18000000000000002
P2RY12	1.6725635325141967e-22	-1.7731841533527644	0.071	0.307	5.549064031822351e-18	-0.236
C1orf21	6.633082010488079e-18	-1.7726726459625388	0.054	0.242	2.20065761861963e-13	-0.188
TGFBR1	2.720621819394183e-16	-1.7716134368994538	0.106	0.319	9.026207010204082e-12	-0.21300000000000002
COX20	4.844610771159103e-15	-1.77014365024508	0.07	0.251	1.6072965155474556e-10	-0.181
RPS18	3.5045817503867266e-17	-1.7686234351363002	0.135	0.366	1.1627150873258043e-12	-0.23099999999999998
PSD3	1.432370969806874e-38	-1.7558386045285455	0.18	0.578	4.752177166528266e-34	-0.39799999999999996
RPS15A	1.1354050515618617e-9	-1.7476407012470179	0.077	0.215	3.7669333395667886e-5	-0.138
RNF150	5.138558312405585e-21	-1.7431804675528952	0.043	0.236	1.704819491306801e-16	-0.193
ADAMTS9-AS2	4.89663587442601e-18	-1.740222754518944	0.061	0.257	1.6245568840583174e-13	-0.196
CACNA1D	1.8772032368105783e-27	-1.736003131993706	0.09	0.372	6.227997178766456e-23	-0.28200000000000003
ECHDC2	2.4505871379778255e-29	-1.7349890052289925	0.115	0.428	8.130312947669032e-25	-0.313
WDR45B	5.6894161096543454e-8	1.7281713976845907	0.255	0.212	0.0018875775827000222	0.04300000000000001
NCAM2	7.08690917733713e-18	-1.7202363092498387	0.071	0.274	2.3512238577651394e-13	-0.203
RPL18	7.028898265126857e-18	-1.7184250208519807	0.103	0.327	2.3319775774211374e-13	-0.22400000000000003
RASGEF1B	1.5688172003912167e-13	1.7130831205974246	0.513	0.375	5.20486482573794e-9	0.138
AL356805.1	2.4017446977211266e-17	-1.7067680210884462	0.079	0.283	7.968268383629381e-13	-0.20399999999999996
IFITM3	3.440861641023697e-10	-1.7017379314548429	0.067	0.206	1.1415746666424319e-5	-0.13899999999999998
SLC8A1-AS1	1.149897991079816e-24	-1.6950295490072969	0.12	0.404	3.8150165650055056e-20	-0.28400000000000003
LINC01684	3.6828066959287066e-14	-1.693274515296693	0.047	0.201	1.221844777508267e-9	-0.15400000000000003
FCGBP	7.227749893656447e-9	-1.6907406237263174	0.074	0.204	2.3979505822183995e-4	-0.13
UNC5C	1.7183848558293206e-18	-1.6899647131570499	0.098	0.324	5.701085436184937e-14	-0.226
AC009554.1	5.238569523595037e-19	-1.6872024239024126	0.141	0.389	1.7380002108431254e-14	-0.24800000000000003
RPL41	7.605820436411604e-23	-1.6808352138067248	0.199	0.499	2.5233830461882777e-18	-0.3
PBX1	1.1589552940636792e-37	-1.6799953668009686	0.104	0.46	3.8450659791150685e-33	-0.35600000000000004
RPS25	1.722501408321783e-16	-1.6667521191654413	0.101	0.313	5.71474292238918e-12	-0.212
RPL17-C18orf32	2.990124001300583e-13	-1.661193749079572	0.092	0.271	9.920334399114943e-9	-0.17900000000000002
MGST1	3.3762181363554556e-19	-1.6596536230552217	0.082	0.301	1.1201278910986495e-14	-0.21899999999999997
RPL11	4.7436186433192115e-24	-1.6579801706321051	0.184	0.49	1.573790357294015e-19	-0.306
GLRX	2.453782746758508e-16	-1.6576195686295636	0.065	0.251	8.140915018920702e-12	-0.186
LDLR	9.644674741409947e-46	-1.6541979632067203	0.085	0.454	3.199813738957578e-41	-0.369
IGSF21	1.393596995657187e-17	-1.6540391663051923	0.115	0.342	4.623536752491849e-13	-0.22700000000000004
AL513327.1	6.757632102614489e-18	-1.6539891254133203	0.107	0.333	2.241979602684409e-13	-0.22600000000000003
AP002812.2	2.1423194316783638e-21	-1.6503955253784768	0.091	0.333	7.107573178479307e-17	-0.24200000000000002
RPS20	1.3342323908766577e-10	-1.6479243812326747	0.109	0.268	4.426582803211487e-6	-0.15900000000000003
ROBO3	1.8175110655510138e-18	-1.6421964877242303	0.048	0.23	6.029956462178598e-14	-0.182
FOSB	8.251722069529051e-13	1.6412018023267245	0.331	0.233	2.737673831007653e-8	0.098
RPL15	1.006889304447553e-17	-1.6406320202757474	0.098	0.319	3.3405566453656467e-13	-0.221
FAM198B	1.288009693656294e-25	-1.637459230100243	0.081	0.342	4.273229760643486e-21	-0.261
RPL23	2.6487983985949125e-17	-1.6305849519616062	0.14	0.378	8.787918447018342e-13	-0.238
TMLHE-AS1	1.1511993923083303e-12	-1.6280736726167966	0.054	0.204	3.8193342238613476e-8	-0.15
ITGAV	1.6161534194880262e-16	-1.627857871541946	0.077	0.274	5.361912199835424e-12	-0.197
MGAT4A	2.360339589686277e-27	-1.6275453535227622	0.223	0.558	7.830898656702162e-23	-0.3350000000000001
MTUS1	1.263977818061098e-16	-1.6218237886774436	0.055	0.233	4.193499206981305e-12	-0.17800000000000002
LAMA2	1.1369126151803264e-18	-1.5998939667656364	0.088	0.31	3.771934983383769e-14	-0.222
MSI2	3.937936756193378e-45	-1.5960439258616455	0.29	0.726	1.306489277602277e-40	-0.436
KIAA1671	1.0227716888164428e-19	-1.5876983933418436	0.109	0.351	3.3932496319863124e-15	-0.242
CCND3	4.126240419679644e-61	1.5830246340637832	0.848	0.678	1.3689627840371155e-56	0.16999999999999993
RPS15	9.656163668144587e-12	-1.5800830749182821	0.072	0.227	3.2036254201803296e-7	-0.15500000000000003
IL1R2	1.0272966598456366e-6	1.5749441506993007	0.275	0.153	0.03408262128369868	0.12200000000000003
PTPRG	3.909797394799328e-37	-1.5730889271579052	0.215	0.614	1.297153481672573e-32	-0.399
ZNF331	8.565340811625132e-9	1.571922127051375	0.364	0.271	2.84172312107287e-4	0.09299999999999997
TCIRG1	5.356409019895453e-8	1.5694421392412505	0.207	0.165	0.0017770958205307146	0.04199999999999998
FARP1	5.285917332238574e-24	-1.559126584375932	0.131	0.416	1.7537087933167915e-19	-0.285
AL157938.2	1.2866555375442313e-14	-1.5506034685605388	0.065	0.239	4.2687370769104963e-10	-0.174
ARHGEF40	5.595548802654406e-15	-1.5490244166131806	0.058	0.227	1.8564352262566522e-10	-0.169
HSPG2	2.395571856926247e-19	-1.5469759099880558	0.113	0.354	7.947788749724209e-15	-0.241
NACA	2.0210560116784582e-15	-1.5434361958729332	0.086	0.28	6.705257529945621e-11	-0.19400000000000003
SYTL3	6.819341875190389e-11	1.5418422271562142	0.395	0.245	2.262453053931915e-6	0.15000000000000002
RPL7A	5.028975648799036e-20	-1.5414677729105137	0.112	0.357	1.6684632510020562e-15	-0.245
HMGCS1	3.222966987912101e-14	-1.5370907911074145	0.056	0.218	1.0692837575795976e-9	-0.162
CFAP44	1.1100471733023628e-10	-1.5370577767505598	0.061	0.201	3.682803506865249e-6	-0.14
SEMA6A-AS1	2.0771217324376125e-14	-1.5369880813081689	0.066	0.239	6.891266771708267e-10	-0.173
RPS26	4.070798997532608e-12	-1.5349685855064024	0.092	0.263	1.3505689834113933e-7	-0.171
PDE4D	2.0559491834682307e-7	1.5281625597311093	0.288	0.168	0.006821022605992549	0.11999999999999997
HDGFL3	3.32966139884511e-15	-1.5208320762403829	0.08	0.268	1.1046817622948421e-10	-0.188
CYB5B	7.438511244500923e-22	-1.519790823577829	0.128	0.395	2.4678748755880713e-17	-0.267
PABPC4	1.872104089530123e-9	1.5183253512375952	0.323	0.248	6.211079737834089e-5	0.07500000000000001
PFKFB3	2.273852908282615e-17	1.5173233622336753	0.556	0.431	7.543961793809232e-13	0.12500000000000006
COBLL1	8.298273320651188e-23	-1.5121663368430993	0.106	0.366	2.7531181395924448e-18	-0.26
TBC1D4	2.363204350599533e-24	-1.511651758763052	0.137	0.428	7.84040307398407e-20	-0.291
ALDH3A2	3.311310288201074e-10	-1.5019413960323993	0.067	0.206	1.0985934143164703e-5	-0.13899999999999998
BNC2	5.642039258611367e-23	-1.50121670025695	0.155	0.44	1.8718593648294933e-18	-0.28500000000000003
CALD1	4.040283795553997e-15	-1.4927791851601422	0.101	0.301	1.3404449548509495e-10	-0.19999999999999998
ZNRF3	6.18472846266798e-15	-1.4883699109427733	0.067	0.245	2.0519073620593556e-10	-0.178
NDUFB9	1.7480328062863988e-10	-1.4856027053279215	0.097	0.254	5.799448441416385e-6	-0.157
MED12L	1.0453085866284845e-20	-1.4844755725043184	0.092	0.33	3.4680202978573233e-16	-0.23800000000000002
AKAP7	1.3924666817189747e-13	-1.4840990190602077	0.074	0.245	4.6197867099390424e-9	-0.17099999999999999
RPS27	6.425848639708805e-12	-1.4832312347787713	0.146	0.336	2.13190380319619e-7	-0.19000000000000003
SYAP1	1.377164747232714e-16	1.482572963685937	0.474	0.392	4.569019481893976e-12	0.08199999999999996
RORA-AS1	2.9906638930142886e-22	-1.482498725175113	0.107	0.366	9.922125597853505e-18	-0.259
NDRG2	1.8016406993959073e-12	-1.4780488673815448	0.07	0.23	5.977303348385802e-8	-0.16
PTOV1	1.1499795258676165e-10	-1.4776081048799858	0.087	0.242	3.815287072970991e-6	-0.155
AP001636.3	1.7804850781032223e-14	-1.4718006903654133	0.098	0.292	5.90711534362306e-10	-0.19399999999999998
ST3GAL5	2.608230846925116e-36	-1.469353840329884	0.158	0.534	8.653327480843457e-32	-0.376
FAM114A1	1.0296134796548469e-13	-1.4677123133848284	0.061	0.224	3.4159486414508857e-9	-0.163
ZNF618	1.0613424093115613e-20	-1.4644943503014858	0.099	0.342	3.521215711372967e-16	-0.24300000000000002
AC003681.1	9.244981316203142e-12	-1.463383380702569	0.097	0.265	3.067207451276716e-7	-0.168
L3MBTL4	9.921723341137979e-19	-1.462388720329456	0.14	0.389	3.291730152889347e-14	-0.249
AC008878.3	1.970714356954163e-21	1.4554853428669043	0.593	0.469	6.538239022066827e-17	0.124
MYO1E	1.942991386907083e-11	1.4537405439363953	0.421	0.316	6.44626252434163e-7	0.10499999999999998
MT-CO1	5.4852952847968615e-56	-1.4469276561272122	0.461	0.903	1.8198564166370548e-51	-0.442
ITGA9	5.342454540682826e-34	-1.4458416534679523	0.13	0.478	1.7724661429623413e-29	-0.348
PLAUR	2.903882669837709e-10	1.4445586477976793	0.416	0.324	9.634211533720568e-6	0.09199999999999997
APOE	7.502229159014731e-64	-1.4403218547850976	0.086	0.56	2.4890145680863172e-59	-0.4740000000000001
NAMPT	1.0475481213180358e-17	1.440142870559098	0.541	0.404	3.4754504020968473e-13	0.137
LRRC75A	1.6790190553828896e-11	-1.43975039024224	0.061	0.206	5.570481520043813e-7	-0.145
ECE1	1.4054107469121553e-27	-1.4381717557970781	0.155	0.475	4.662731235030458e-23	-0.31999999999999995
CEMIP2	5.461722176889182e-8	1.4380300431982573	0.331	0.198	0.001812035566626524	0.133
RPS23	3.7861553098818706e-12	-1.4352727550477131	0.096	0.268	1.2561327471595083e-7	-0.17200000000000001
AES	4.929058971525528e-16	-1.434161552095655	0.107	0.319	1.6353138949830245e-11	-0.21200000000000002
SLC25A25	9.160594361304364e-7	1.4320604074766718	0.296	0.236	0.03039210391249949	0.06
TM6SF1	3.714266704268033e-10	-1.4311216963369682	0.121	0.283	1.2322822644750053e-5	-0.16199999999999998
CD81	3.286976834816511e-15	-1.4308536361490014	0.102	0.304	1.0905203044870739e-10	-0.202
AC096558.1	1.2469649889887823e-11	-1.4305717247013476	0.113	0.289	4.137055743968083e-7	-0.176
RPL37	3.1728720572572212e-15	-1.4291549691203662	0.148	0.372	1.0526637624362283e-10	-0.224
IPO9-AS1	8.499007381354254e-11	-1.4287166544917755	0.088	0.245	2.819715678911901e-6	-0.157
RPL26	2.0487741248319696e-13	-1.428241179430233	0.079	0.251	6.797217913955025e-9	-0.172
MTHFD1L	8.364649754256201e-17	-1.4277425188543504	0.147	0.383	2.77513984896958e-12	-0.23600000000000002
