gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NXPH1	1.496095999945085e-9	-1.6599852753809672	0.75	1	4.9635976990178085e-5	-0.25
ABCC3	7.725211417713859e-9	-1.6594207126177338	1	1	2.5629933920549267e-4	0
MYL9	4.829461599135887e-9	-1.6534566352291005	0.75	1	1.6022704747453131e-4	-0.25
VSTM4	1.2431278412327592e-9	-1.649980031883813	0.75	1	4.124325238857925e-5	-0.25
ABCB1	4.363368719768255e-9	-1.642106829150668	1	1	1.447634840157514e-4	0
AC024145.1	8.150021156527554e-8	-1.635132407841362	1	1	0.0027039325191011467	0
TNXB	3.313180245448908e-7	-1.6216655709300565	0.75	1	0.010992138100325842	-0.25
FDXR	5.121613826146918e-9	-1.6152769763240917	0.75	1	1.699197819100763e-4	-0.25
FAM149A	6.2525125462495796e-9	-1.6096236814784373	1	1	2.074396087469223e-4	0
NRCAM	6.4042681334478455e-9	-1.602354922938288	1	1	2.1247440386339917e-4	0
FGF12	2.258278719730425e-9	-1.592940786014649	1	1	7.492291308449632e-5	0
HDHD3	6.752554528764119e-8	-1.5892932680566836	1	1	0.002240295016008072	0
DLK1	3.029505824364435e-8	-1.5561670638719685	0.25	1	0.0010050991473493885	-0.75
FADS2	3.2254979167276312e-9	-1.5548850419892646	1	1	1.0701234438327262e-4	0
ANO4	5.208597494286724e-7	-1.552046912500143	0.75	1	0.017280563906795065	-0.25
ANGPT1	9.726103426238174e-7	1.5461742540598138	1	0.75	0.032268293337230386	0.25
BLK	1.0205931229682686e-6	1.545722355436314	1	0.5	0.033860218040718246	0.5
C2CD2	2.8173832230066957e-7	-1.540969027488593	1	1	0.009347232318969315	0
RAP1GAP	2.1601699335731282e-7	-1.5194155215375655	0.5	1	0.007166795788615568	-0.5
FMNL3	1.1075226657685864e-7	-1.5053460779082997	1	1	0.0036744279482204393	0
IKZF3	6.402126328242876e-7	1.479915517045701	1	0.75	0.02124033451921139	0.25
CDH2	9.000672284334952e-9	-1.445396106177327	0.75	1	2.986153043773807e-4	-0.25
WHRN	6.451972658589156e-7	-1.3851531652504812	1	1	0.021405709689401243	0
LONRF2	4.846586678513311e-7	-1.3632088978931323	0.75	0.75	0.01607952062330361	0
NR1H4	1.0495447121016347e-6	-1.360574879090555	1	1	0.034820744913395936	0
MSI2	2.430291881741705e-7	-1.3512824356791011	1	1	0.008062979376054455	0
GJA1	5.732363745097874e-8	-1.3476838024729225	0.25	1	0.0019018263197111216	-0.75
CCND3	5.341366238647192e-7	1.345448200195944	1	1	0.01772105076995979	0
PEG3	1.4861583203194353e-7	-1.3108901918089804	0.25	1	0.004930627459323791	-0.75
BNC2	5.756645766800811e-7	-1.294712101409976	1	1	0.019098823660515053	0
RHOBTB3	8.292622068635172e-7	-1.2750816591255554	1	1	0.02751243223711091	0
ZIM2	4.7298705276791557e-7	-1.264823526789868	0.5	1	0.015692291449681137	-0.5
MAMSTR	1.0966476436197974e-6	-1.2495668660967572	0.5	1	0.03638347887237402	-0.5
GATA6	1.3090931622260981e-6	-1.2135427823134735	0.5	1	0.04343178384317526	-0.5
ADGRG1	8.19100361547949e-7	-1.190874460645513	0.75	1	0.027175292695076302	-0.25
SPTBN1	9.365084638760926e-8	-1.1890368172882237	1	1	0.0031070541306017123	0
NR5A1	1.1250428731786719e-6	-1.1523032104758393	0.5	1	0.037325547403448796	-0.5
