gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AC024145.1	3.220772070324207e-7	-1.5970375647782218	1	1	0.01068555549771462	0
VSTM4	1.3041333602286163e-8	-1.5828037041751326	0.75	1	4.3267232492304804e-4	-0.25
DDR2	1.3070991298688095e-7	-1.5648077532063722	0.75	1	0.00433656278316575	-0.25
IGFBP5	7.553029916892029e-7	-1.5621802158159985	1	1	0.025058687355272686	0
CAMK4	1.1547309136071477e-6	1.5544630142224696	1	0.5	0.03831050752074434	0.5
C2CD2	5.7427488288998634e-8	-1.5392533918950861	1	1	0.0019052717789641077	0
BNC2	1.603834559493153e-10	-1.5374380463486188	1	1	5.321041918030434e-6	0
FAM149A	4.43182811184145e-9	-1.5326552186430387	1	1	1.4703476126656377e-4	0
BLK	1.3063502337309364e-6	1.5139746791576498	1	0.5	0.04334078170449128	0.5
SEMA4C	5.21402155172724e-8	-1.513405753752106	1	1	0.0017298559302165466	0
FADS2	7.910154503186876e-9	-1.5126718240773736	1	1	2.62435195952231e-4	0
FGF12	3.263122499503099e-8	-1.4832999066137387	1	1	0.0010826061516601433	0
NRCAM	7.286725400066504e-7	-1.4831562204592974	1	1	0.02417516885980064	0
LONRF2	6.5093435994344e-8	-1.4777471407374005	0.75	1	0.0021596049259843507	-0.25
TPD52L1	6.928479941698568e-8	-1.4725465080746745	0.75	1	0.002298661790257334	-0.25
SIGLEC8	2.614997300285864e-7	-1.4688049289518175	0.5	1	0.00867577654315841	-0.5
P2RY12	1.0778893024488737e-8	-1.4683106045972436	1	1	3.576113338734628e-4	0
MGAT4A	1.1967989642797236e-7	-1.4680633250950543	1	1	0.003970619923790839	0
VASH1	3.998009425843233e-8	-1.456078493978604	1	1	0.0013264195872120094	0
PSD3	1.8198011519769263e-8	-1.4319984250025668	1	1	6.037554281913849e-4	0
CCND3	1.350548137825437e-7	1.3825549706161118	1	1	0.004480713556863452	0
TANC2	3.231722469624024e-7	-1.3688221866689276	1	1	0.010721885637471625	0
GLT1D1	6.638830165593774e-7	1.3460101995596159	1	1	0.022025646840390465	0
CDH2	6.010213042203119e-8	-1.3415516655685857	0.75	1	0.001994008381011729	-0.25
MSI2	3.2013337082891406e-7	-1.3402466602076935	1	1	0.010621064843990882	0
RBFOX1	3.669491050374981e-7	1.3372256557023658	1	1	0.012174270457829076	0
MAMSTR	2.3021285484385485e-7	-1.3342429914696576	0.5	1	0.007637771885154573	-0.5
ADGRG1	3.075654055938802e-7	-1.298402739856477	0.75	1	0.010204097461388164	-0.25
RHOBTB3	7.91019306209014e-7	-1.2857308715372666	1	1	0.026243647522096458	0
AC009093.2	1.4700962018318207e-6	1.2830237791154107	1	1	0.048773381688174314	0
GJA1	4.620484725891701e-7	-1.264417374493355	0.75	1	0.015329382175090897	-0.25
DLG5	1.1946938148998408e-6	-1.2554400267676815	1	1	0.03963635669693202	0
NR5A1	1.1964619216598483e-6	-1.2092109869365668	0.5	1	0.03969501717490879	-0.5
