gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MT-CO2	4.052891777986155e-12	-2.3193927613051644	1	1	1.3446279051824666e-7	0
PBX1	1.3654678071825327e-15	-2.289283199270838	1	1	4.5302125438894886e-11	0
C7	6.623481727038262e-15	-2.2865926016113924	0.75	1	2.1974725325794842e-10	-0.25
MEG8	4.996116124018413e-12	-2.2745982549840136	0.75	1	1.657561446465589e-7	-0.25
MGST1	4.983915757459773e-10	-2.2403097543735235	0.5	1	1.653513730852429e-5	-0.5
SCD5	1.3649987390240383e-13	-2.1926862164640983	0.75	1	4.528656316460052e-9	-0.25
PEBP1	1.2521117258895489e-9	-2.1738257944244728	1	1	4.154131072983756e-5	0
GSTA4	2.1938211412043558e-11	-2.1578220147910367	0.5	1	7.278440400173691e-7	-0.5
MEIS1	7.016043322392634e-11	-2.1556184225323203	0.75	1	2.327712693070204e-6	-0.25
FADS2	1.2391967765843402e-13	-2.149920391072084	1	1	4.111283145673866e-9	0
KCNK3	1.272877466556832e-10	-2.137053014706077	0.5	1	4.223025570795601e-6	-0.5
PEG10	2.8893804614253755e-10	-2.1367956496735423	0	1	9.586097556870969e-6	-1
RPS8	9.049025952468846e-9	-2.1257420178100097	1	1	3.002195340250589e-4	0
SCARB1	3.109633664612814e-14	-2.1251683106446113	1	1	1.0316831609085933e-9	0
AOX1	3.737684086440559e-14	-2.0970412421103237	1	1	1.2400514493583842e-9	0
FCRL1	2.0220882299755614e-11	2.077215418574384	1	0.25	6.70868212058992e-7	0.75
IGFBP5	2.5187844778073012e-12	-2.076876308706728	1	1	8.356571262021283e-8	0
MT-ND3	4.367111406169845e-13	-2.0757059946804164	0.75	1	1.4488765512249694e-8	-0.25
LINC01807	3.5656014821065086e-10	-2.070882603648367	0.75	1	1.1829596037184763e-5	-0.25
PGM5	7.052983045716112e-11	-2.067676198333044	1	1	2.3399681850772343e-6	0
KCNQ1OT1	4.137920993157299e-9	-2.0628519183110368	1	1	1.372838047899797e-4	0
MYL9	1.6406766214273864e-10	-2.0461730345623503	0.75	1	5.44327282690964e-6	-0.25
AL117190.2	7.196819756214999e-10	-2.023631123423033	0.25	1	2.3876888905194504e-5	-0.75
GLUL	5.672648278719294e-9	2.011085617862568	1	1	1.8820145194307003e-4	0
FCGBP	2.636665278067845e-10	-2.0054282317916847	1	1	8.747664393045689e-6	0
SEMA3B	4.3784059057041884e-10	-1.9976086106911057	0.5	1	1.4526237273354786e-5	-0.5
PRKG1	2.5513815609697756e-9	-1.9920428096285838	1	1	8.464718604829425e-5	0
LSAMP	1.2468014337439428e-8	-1.9782629664853362	0.75	1	4.136513116732279e-4	-0.25
RCAN1	4.336641624176007e-8	1.9705026313646599	1	1	0.001438767591652874	0
BASP1	1.5837552929315545e-12	1.9433803149809807	1	1	5.2544249353590185e-8	0
SLC16A9	1.0162098970921844e-12	-1.934391354813839	1	1	3.37147957558274e-8	0
DSCAM	1.035925296935695e-10	1.9285656892193555	1	1	3.436889357643555e-6	0
UQCR10	9.151377975047683e-8	-1.9253460648824197	0.5	1	0.00303615267078157	-0.5
MLXIPL	2.722668564014153e-9	-1.9245786234148856	1	1	9.032997494829756e-5	0
FAM177B	1.4185191059998436e-9	-1.922927649023502	1	1	4.7062208379756814e-5	0
RGN	1.3177437388968795e-9	-1.9188068118799215	0.25	1	4.371878402538177e-5	-0.75
TBX3	8.185299252606648e-10	-1.9130091789448014	0.5	1	2.7156367330373078e-5	-0.5
C3	7.726816456664351e-10	-1.8954697855248426	1	1	2.5635258958275316e-5	0
MPPED2	1.9371756122336615e-16	1.8922703919060264	1	1	6.426967528707619e-12	0
PPARG	1.9793028539948107e-8	1.8866566988360343	1	1	6.566733078698584e-4	0
USP53	1.1070389893983213e-10	-1.8780985962754415	1	1	3.6728232551268106e-6	0
C2CD2	1.206642685978001e-8	-1.8722373130115813	1	1	4.0032784392692136e-4	0
PDGFD	1.078851741621696e-8	-1.871056598809067	1	1	3.5793064231783007e-4	0
TENM3	7.876834628737143e-10	-1.860916529198223	1	1	2.6132974247761217e-5	0
SULT2A1	2.689653121354356e-7	-1.859682837225208	0.5	1	0.008923462160717346	-0.5
MEIS2	4.941992521624297e-10	-1.854794375188469	1	1	1.639604858899293e-5	0
AC024145.1	1.0687883004537231e-10	-1.849780657781765	1	1	3.545918944415317e-6	0
MYO1E	6.385106690001356e-8	1.8443961352309308	1	1	0.0021183868465417498	0
FGF12	3.2460974375671606e-8	-1.8342112194656743	1	1	0.0010769577468616569	0
AC098864.1	2.0831509743014444e-9	-1.8241211713861754	0.75	1	6.911269987439902e-5	-0.25
GLIS3	1.5559097713167194e-8	1.8231337394671665	1	1	5.16204184829748e-4	0
RIPOR2	4.858124342464125e-7	1.8176764470128848	1	1	0.01611779913099323	0
AL109930.1	5.711549983071521e-8	-1.8099780839056896	1	1	0.0018949209378836386	0
MCF2L2	4.530727281644327e-8	-1.8099114347203613	1	1	0.0015031593902311384	0
BORCS7-ASMT	1.999684726067035e-9	-1.8076179904989762	0.75	1	6.634354015672601e-5	-0.25
NXPH1	1.4549285023935407e-8	-1.8002278605354085	0.5	1	4.8270162923910503e-4	-0.5
SH3RF3	1.208435839925702e-13	-1.7819344825589987	1	1	4.009227586121501e-9	0
PNPLA6	1.9391964199499636e-8	1.750558274499796	1	1	6.433671962467995e-4	0
FDXR	5.702746301824588e-9	-1.7381319347580528	0.5	1	1.8920001405563433e-4	-0.5
P2RY14	4.388857289622068e-7	-1.731536918671924	1	1	0.014560911829779135	0
RBP7	4.122683412959337e-11	1.7281998516322747	1	1	1.3677826759175192e-6	0
PDE7B	2.0838287628860494e-9	1.7273752926412882	1	1	6.913518686627046e-5	0
WHRN	1.8350630371679768e-7	-1.7174027368305294	0.75	1	0.006088188638412197	-0.25
MT-ND4L	1.145815873942047e-10	-1.713129480507479	1	1	3.801473324977529e-6	0
AC119396.1	3.345757635891299e-11	1.707304211356187	1	1	1.1100220108596562e-6	0
TSHZ2	1.5173729107641984e-7	-1.6963070041318222	1	1	0.005034188106042381	0
ADGRG1	2.3747566908885807e-8	-1.6931414210071356	0.25	1	7.878730273361044e-4	-0.75
EBF1	6.009364385785829e-9	1.6802440945483115	1	1	1.9937268222721644e-4	0
RTN1	3.0466355503682957e-10	-1.6786046089403013	1	1	1.0107822765456895e-5	0
ECE1	1.3510589211316625e-9	-1.6668026550882742	1	1	4.482408182638517e-5	0
GFRA2	1.1286472801993764e-8	1.6665966315558893	1	1	3.744513081517471e-4	0
FAM198B	6.876248275583622e-10	-1.6593658230483168	1	1	2.2813328903903783e-5	0
MAP3K15	8.087125875773152e-9	-1.6562422815432234	1	1	2.683065751805259e-4	0
LINC00290	2.4442956774731805e-7	-1.6535635682006251	0.5	1	0.00810943976915277	-0.5
ABLIM1	5.4565482625678404e-8	-1.652908988370707	1	1	0.0018103190170721325	0
MSI2	2.8048424441538534e-9	-1.650621338990287	1	1	9.305625776969239e-5	0
AL392172.1	2.237386480963715e-9	-1.6370191113325663	1	1	7.422977127893317e-5	0
RNF150	3.857670599714095e-7	-1.632912113403529	1	1	0.012798593748671452	0
TLR2	2.2686441796548533e-10	-1.6097529491225036	1	1	7.526680794840907e-6	0
SPTBN1	3.1810418815743264e-11	-1.5909252714008297	1	1	1.0553742650499142e-6	0
RILPL1	6.2404266053791636e-12	1.5897183935846666	1	1	2.070386334866645e-7	0
MGARP	8.062449275604355e-7	-1.5861066880566819	0.5	1	0.026748787961672568	-0.5
ST3GAL4	5.4066455647892125e-8	-1.5822923126717887	0.75	1	0.001793762799030117	-0.25
BLK	5.354590939165366e-9	1.5755126023181976	1	0.75	1.7764926358868933e-4	0.25
CCDC141	1.6734423981113355e-8	1.5656107596924933	1	1	5.551979844213978e-4	0
NDUFB4	1.0560053123838598e-6	-1.5624158845907974	1	1	0.03503508824895932	0
MCOLN3	2.07279926003674e-7	-1.5578345236455147	0.25	1	0.006876926105023892	-0.75
DACH1	2.8840339677544024e-7	-1.556122293888022	0.75	1	0.009568359494818782	-0.25
FRMD5	2.3790273142637446e-7	-1.555347442503663	1	1	0.007892898920532826	0
PEG3	3.046777603830617e-7	-1.5499660113623823	0.5	1	0.010108294056228838	-0.5
PPP1R9A	1.3153513631523725e-6	-1.547524715380008	0.75	1	0.043639412175306265	-0.25
DDR2	7.938918692190211e-7	-1.5451293689005603	0.75	1	0.026338950545079464	-0.25
AC104123.1	3.029802357899433e-11	1.5439550606490189	1	1	1.005197528280295e-6	0
LAMA2	1.1422987848970016e-6	-1.5346288003198523	1	1	0.03789804678652782	0
UQCRB	3.471951958362829e-7	-1.533646245449011	0.75	1	0.011518895012260357	-0.25
FBN2	5.167353292667083e-7	-1.524684947703027	0.75	1	0.017143728019081584	-0.25
AC008878.3	4.196016097283538e-8	1.5101558635902939	1	1	0.0013921122605957592	0
NR1H4	7.99188904969988e-8	-1.5092518712171115	0.75	1	0.0026514690300189292	-0.25
CYB5B	1.3283177651032136e-10	-1.505870640458015	1	1	4.406959849282932e-6	0
APBA2	9.90141818728339e-7	1.5038287614212555	1	1	0.0328499351199501	0
TNXB	2.096789316955998e-8	-1.4989715074854455	1	1	6.956517916864915e-4	0
GRAMD1B	3.5083948647412046e-8	-1.493367706805135	1	1	0.0011639801642751894	0
GNB5	1.479312472061991e-8	1.4818460814758758	1	1	4.907914988560067e-4	0
AC008581.2	7.497880305451756e-7	1.4716974114451609	1	0.75	0.024875717489397292	0.25
AL513327.1	4.14486793245938e-9	-1.471270072361083	1	1	1.3751428339520483e-4	0
AC025627.1	6.764103461041432e-7	-1.4706763271817662	0.75	1	0.022441266052697157	-0.25
ITSN1	6.829126264684305e-8	1.4698392576596078	1	1	0.0022656992208343117	0
FAM129C	1.3827896374515497e-8	1.4582271221252643	1	0.5	4.5876811801730065e-4	0.5
CTNNAL1	4.518405972957255e-7	-1.4581846399582163	1	1	0.014990715496480286	0
ZNRF3	2.3300534428530062e-7	-1.4578144609342367	1	1	0.007730418307353419	0
EEF1A1	6.665460150219381e-7	-1.4548351818419067	1	1	0.02211399714038284	0
PNPLA3	6.439044556471297e-7	1.4526064735993545	1	1	0.021362818125004825	0
RAP1GAP	2.4628160319918954e-7	-1.4503003700075754	0.5	1	0.00817088474933951	-0.5
LINC01684	4.4530261506443616e-8	-1.4282715957804286	1	1	0.0014773804859992798	0
ACACB	2.409164475637982e-9	1.4132124030277597	1	1	7.992884980824133e-5	0
LGMN	1.4089654437339861e-6	1.4101726968875445	1	1	0.04674524652676246	0
P2RX5-TAX1BP3	1.1496126389736793e-7	1.3994733210798773	1	0.25	0.003814069852322976	0.75
CNR2	2.0185545977848616e-8	1.3936150963932061	1	0.5	6.696958589070836e-4	0.5
AP2A2	4.1312504227974795e-10	1.3923024734419975	1	1	1.3706249527715197e-5	0
FADS1	8.903436691965703e-7	-1.3819521688628096	0.75	1	0.02953893191293461	-0.25
CYBB	3.7147795956760916e-7	-1.3777872051218885	1	1	0.012324524264574569	0
OSBPL10	1.0822816316787988e-7	1.3735729532196057	1	1	0.0035906857694207508	0
FNBP1	9.263461851852315e-7	1.357478197591135	1	1	0.030733387385890425	0
DLG5	5.268654658399394e-7	-1.348726756180503	1	1	0.017479815560171672	0
AC022414.1	1.7380609183256883e-7	1.3403260999982378	1	1	0.005766364708729136	0
SULT1C2	5.80141730109315e-8	1.3397637266193367	1	0.5	0.0019247362179836743	0.5
AF241726.2	1.2199918927650705e-8	-1.3369243968884654	1	1	4.047567102626674e-4	0
CASR	2.514465633248983e-8	1.336036027052148	1	0.75	8.342242631430151e-4	0.25
PAX5	3.249792452659217e-7	1.3189159929928604	0.75	1	0.010781836420187485	-0.25
RCN3	3.873788047734164e-8	1.3029588712081552	1	1	0.0012852066605967636	0
PLPP3	1.3432399009069995e-6	1.2970604526751295	1	1	0.04456467019239152	0
AC093152.1	7.055605595969007e-7	-1.2925361683068652	1	1	0.023408382685746375	0
CDH2	1.2456898741825046e-6	-1.2820980675495408	0.75	1	0.04132825295575295	-0.25
IVNS1ABP	3.300739933508606e-7	1.278925675443018	1	1	0.010950864877401502	0
IGLL5	9.265549377953584e-8	1.2680188394771135	1	0.25	0.0030740313171236603	0.75
SYNDIG1	1.9960249406202505e-7	1.2542468332499217	1	0.75	0.006622211945495805	0.25
CPAMD8	7.970699962833048e-7	1.2494084188038137	1	0.75	0.026444391266691205	0.25
CCSER1	4.5819427300417364e-7	1.224547137717969	1	1	0.015201511395459468	0
ENTPD1-AS1	1.2252196042110106e-6	-1.2036514762757191	1	1	0.0406491108089087	0
ZBED3-AS1	5.758700720586346e-7	1.1942673794588663	1	1	0.01910564138068932	0
FAM135A	2.800570464958102e-7	-1.1860662693377098	1	1	0.009291452631591495	0
RGS6	1.1938226263354554e-6	1.17526820523075	1	1	0.0396074532739314	0
BLVRB	7.00286040701822e-8	1.1694677112382257	1	1	0.002323338997236435	0
TTC7B	5.537027086022464e-7	1.1404229517681754	1	1	0.01837019476329673	0
KCNQ1	6.520457526376989e-7	-1.1359894127086214	1	1	0.021632921935260938	0
PLXDC2	5.828725116755984e-7	-1.0060670382619232	1	1	0.01933796131986133	0
