gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ALAS1	2.3430151878510774e-69	-4.501410038034353	0.009	0.237	7.773421488733519e-65	-0.22799999999999998
C7	8.262011200473205e-88	-4.481563167743582	0.012	0.295	2.7410874559809954e-83	-0.283
MEG8	4.7166771033815156e-64	-4.4712807015747105	0.009	0.223	1.5648519625888855e-59	-0.214
RIMS2	1.0301466348839922e-110	-4.458650292710886	0.019	0.372	3.417717490554621e-106	-0.353
KCNQ3	1.3247158702490014e-81	-4.247014347229434	0.027	0.317	4.395009842725112e-77	-0.29
MEIS1	6.843834920668209e-57	-4.238038626973393	0.011	0.21	2.2705791116300917e-52	-0.19899999999999998
AOX1	3.9386126918790783e-72	-4.204826613283724	0.01	0.247	1.3067135327847218e-67	-0.237
GSTA4	7.847446754235734e-53	-4.17105916834585	0.013	0.203	2.6035474096527895e-48	-0.19
SORBS2	8.035147802386257e-187	-3.9392064793686536	0.047	0.593	2.6658209863976884e-182	-0.5459999999999999
MGP	4.3402765870758933e-60	-3.913804021542019	0.022	0.247	1.4399735632941691e-55	-0.225
WDR63	1.0359142296902918e-59	-3.794791286643373	0.023	0.248	3.436852639843481e-55	-0.225
BACH2	3.509334818913308e-46	3.7742077316064315	0.201	0.025	1.164292012870868e-41	0.17600000000000002
FADS2	3.3781903390864975e-70	-3.663375848058742	0.015	0.256	1.1207822087987273e-65	-0.241
PDE10A	2.308156515791812e-79	-3.630225243443185	0.025	0.31	7.657770872442494e-75	-0.285
MMP19	6.07716706967622e-48	3.592983930864526	0.242	0.057	2.0162217187064797e-43	0.185
MEIS2	2.5033604176684256e-54	-3.4568031007762765	0.021	0.229	8.305398857698536e-50	-0.20800000000000002
HS3ST2	6.808860645099357e-76	3.43811058337795	0.361	0.067	2.258975696224614e-71	0.294
IGFBP5	4.526557914367594e-58	-3.4307338271974754	0.022	0.243	1.5017761192497368e-53	-0.221
FBXL7	1.9315625285454182e-131	-3.42518187734934	0.06	0.506	6.408345000955134e-127	-0.446
PGM5	6.1041260820394e-52	-3.3910000771986573	0.023	0.228	2.0251659102382118e-47	-0.20500000000000002
ARHGEF28	6.065892559390498e-52	-3.348074688097058	0.018	0.215	2.0124811744289856e-47	-0.197
ATRNL1	5.0633608171604535e-54	-3.337166785537308	0.021	0.229	1.6798712183093237e-49	-0.20800000000000002
RPL7A	7.394027986599601e-54	-3.319652790170494	0.03	0.248	2.4531166651141495e-49	-0.218
TTN	7.307926575830376e-67	3.277708804570923	0.339	0.079	2.4245508000632438e-62	0.26
MT-CO1	4.865992481700793e-283	-3.224912647877705	0.235	0.885	1.614390325653872e-278	-0.65
MGST1	7.685389217492078e-56	-3.2212827487403466	0.022	0.237	2.5497815806873466e-51	-0.215
C3	1.9768609380375896e-53	-3.212125569379497	0.019	0.221	6.558631534127311e-49	-0.202
FGF12	1.3260864175758464e-51	-3.195729814195695	0.026	0.233	4.399556907591386e-47	-0.20700000000000002
SLC16A10	1.0683620116094765e-103	3.183002574534237	0.498	0.146	3.54450464591676e-99	0.352
SCD5	5.939469944236292e-56	-3.1555590685045605	0.023	0.24	1.9705379433992747e-51	-0.217
PBX1	1.2298125086362803e-92	-3.1117958825748557	0.037	0.371	4.080148959902587e-88	-0.334
FDX1	4.571120442776416e-94	-3.1008165167803092	0.046	0.394	1.5165606292999315e-89	-0.34800000000000003
PCDH15	1.0634668342057062e-92	-3.0630647283640484	0.049	0.398	3.5282639158442714e-88	-0.34900000000000003
MT-ND1	5.540205898128911e-162	-3.0545275024709624	0.124	0.657	1.838074110822229e-157	-0.533
PEBP1	3.367658027709082e-101	-3.0284534160541536	0.053	0.427	1.1172879038530421e-96	-0.374
HMOX1	7.013507953571712e-86	3.0199395270883107	0.442	0.164	2.326871533756487e-81	0.278
APOC1	9.350728016414351e-59	-2.9891953780527873	0.05	0.302	3.102291034005789e-54	-0.252
MT-CYB	1.497747106736177e-164	-2.9856192634339616	0.145	0.684	4.969075576018614e-160	-0.539
MT-CO3	1.4891654588542166e-223	-2.9837276763091385	0.183	0.809	4.9406042428406346e-219	-0.6260000000000001
FOSB	1.6352207146909426e-63	2.9627567537288937	0.329	0.09	5.42517176513014e-59	0.23900000000000002
MT-ND3	3.714366400727148e-114	-2.956250067436448	0.098	0.529	1.232315340769246e-109	-0.43100000000000005
MT-ND4	3.5577886517714e-196	-2.913955790202567	0.192	0.779	1.1803675409981973e-191	-0.587
RIPOR2	6.308810546612062e-45	2.872047063706695	0.24	0.044	2.093074075049484e-40	0.196
MT-ATP6	1.0475912949215174e-177	-2.8528451886081356	0.163	0.726	3.4755936391611184e-173	-0.563
MT-ND4L	1.2010089602718517e-54	-2.8473954655221565	0.028	0.247	3.984587427493922e-50	-0.219
PPARG	5.587137214488354e-66	2.838314733714326	0.352	0.076	1.8536445136508013e-61	0.27599999999999997
LSAMP	3.98925497777072e-58	-2.8328355443342748	0.053	0.306	1.3235151239749917e-53	-0.253
RPS8	2.133220292665699e-91	-2.7580956628748945	0.063	0.421	7.07738496497699e-87	-0.358
PRKG1	1.3935941814849506e-103	-2.7551534371863564	0.068	0.461	4.623527415912621e-99	-0.393
TENM3	1.0785424429702851e-57	-2.744533391602643	0.047	0.297	3.578280263042515e-53	-0.25
STOX2	3.6170418707018324e-41	2.724738708687016	0.252	0.064	1.200025981442747e-36	0.188
BORCS7-ASMT	7.707757705482733e-54	-2.683442910015494	0.036	0.263	2.5572027739480064e-49	-0.227
MT-CO2	2.9179688307509664e-185	-2.6768631513116317	0.228	0.798	9.68094518978248e-181	-0.5700000000000001
AP000812.1	1.1387255346016552e-53	2.637140301940712	0.331	0.098	3.777949706147912e-49	0.233
PDGFD	1.372741098829471e-46	-2.6358549510717686	0.027	0.221	4.554343143586536e-42	-0.194
RPS25	3.89360735042046e-39	-2.631788935099691	0.04	0.225	1.291782110648996e-34	-0.185
RPL41	5.338911999986217e-69	-2.5692038676845734	0.104	0.421	1.771290834235427e-64	-0.317
AL109930.1	8.391462438656736e-48	-2.558561249760526	0.036	0.244	2.784035493273145e-43	-0.208
KCNQ1OT1	4.249987093037258e-71	-2.551632508860353	0.074	0.382	1.410018217856971e-66	-0.308
ABLIM1	1.7840482047629415e-84	-2.51559103629151	0.072	0.42	5.918936728942011e-80	-0.348
MT-ND2	7.104631367014988e-103	-2.4953206099295517	0.17	0.594	2.3571035486345624e-98	-0.42399999999999993
MCF2L2	9.0934768759888e-56	-2.464726421818346	0.052	0.302	3.0169428231468046e-51	-0.25
RPL37	2.2722480675667843e-44	-2.4643108999011236	0.059	0.276	7.53863741376632e-40	-0.21700000000000003
LAMA2	1.1458716746555448e-31	-2.448600023087248	0.041	0.201	3.8016584550047006e-27	-0.16
FGF13	1.9683596556470423e-52	2.441498326080601	0.351	0.112	6.530426829540193e-48	0.239
AC024145.1	4.1192203403994176e-49	-2.4369664216620435	0.053	0.282	1.3666337323343147e-44	-0.22899999999999998
RPS18	5.137775422729469e-46	-2.4178481292476306	0.055	0.275	1.7045597519989559e-41	-0.22000000000000003
TPM4	8.552815044880346e-38	2.396451931526024	0.281	0.14	2.8375674474399526e-33	0.14100000000000001
SPTBN1	5.41737795133137e-62	-2.392993155000637	0.083	0.373	1.7973234829132088e-57	-0.29
RILPL2	3.757910814786496e-53	2.379146270077203	0.358	0.144	1.2467620710217158e-48	0.214
C2CD2	6.814775566440046e-87	-2.3771653453087	0.078	0.437	2.260938089677814e-82	-0.359
ATP2A2	6.1272211985697e-47	2.3665899831029686	0.377	0.227	2.0328281770494695e-42	0.15
PDZRN3	1.4496686247675645e-49	-2.3406712641483773	0.048	0.272	4.8095655963913487e-45	-0.22400000000000003
RPL15	2.335674506784614e-30	-2.327576384755007	0.043	0.201	7.749067311159314e-26	-0.15800000000000003
RPL23	9.994965290078872e-41	-2.321124927998471	0.07	0.282	3.316029634289467e-36	-0.21199999999999997
CEMIP2	4.690641499223007e-57	2.309741308937684	0.427	0.181	1.5562141301972171e-52	0.246
RCAN1	1.6441516842335693e-32	2.308961534599171	0.242	0.1	5.454802042781713e-28	0.142
DDIT4	1.7277520614840107e-49	-2.3002107177427287	0.142	0.39	5.732163014385503e-45	-0.24800000000000003
FP236383.1	8.487163572790709e-63	2.297840252768013	0.461	0.252	2.8157862585447735e-58	0.20900000000000002
MT-ND5	6.032610019640652e-78	-2.2865028259800444	0.172	0.535	2.001439026216179e-73	-0.36300000000000004
SCARB1	7.728124434480591e-156	-2.2840528415908596	0.217	0.744	2.5639598436276256e-151	-0.527
RPS26	3.220050402912449e-36	-2.2759992239111826	0.051	0.237	1.0683161221742633e-31	-0.186
FRMD5	6.5100411175647666e-40	-2.267128730001872	0.043	0.233	2.1598363415744626e-35	-0.19
MLXIPL	7.248081773132739e-46	-2.2589785521485792	0.058	0.282	2.404696089872249e-41	-0.22399999999999998
TSHZ2	3.4222353447458046e-82	-2.2348545703192615	0.08	0.427	1.1353950203263157e-77	-0.347
RPL17-C18orf32	1.037029688719255e-32	-2.232190195024601	0.039	0.202	3.4405533982638723e-28	-0.163
RPLP1	3.984710287745158e-67	-2.2276879599759063	0.101	0.419	1.3220073321652112e-62	-0.31799999999999995
GFRA2	8.184030608018205e-28	2.2119770648964097	0.228	0.077	2.7152158348221997e-23	0.15100000000000002
RPL11	6.520369428550358e-46	-2.2013646863302316	0.084	0.323	2.1632629653101524e-41	-0.239
RPL6	8.430659567311582e-35	-2.1898628610979403	0.046	0.222	2.7970399246469635e-30	-0.176
CYB5B	8.57437142167206e-47	-2.189722979882822	0.053	0.275	2.8447192065681395e-42	-0.22200000000000003
FAM198B	7.692389150375656e-48	-2.1878980444532514	0.046	0.263	2.5521039484201315e-43	-0.21700000000000003
EBF1	1.3560301859750153e-28	2.1822333898351425	0.22	0.065	4.498901348009308e-24	0.155
SH3RF3	4.494142010168903e-56	-2.1795850864972257	0.103	0.386	1.491021494713737e-51	-0.28300000000000003
RPS20	1.4139035851526223e-32	-2.1738669890521605	0.047	0.216	4.690907924460855e-28	-0.16899999999999998
TFPI	7.380795886048604e-28	2.173436046883515	0.217	0.067	2.4487266511143453e-23	0.15
RPL37A	1.6443302172041961e-52	-2.1448751198338987	0.081	0.343	5.455394361618361e-48	-0.262
USP53	4.59616922004331e-44	-2.1427479427419818	0.118	0.365	1.524871062133769e-39	-0.247
ECE1	3.5965497415723206e-50	-2.142170295010747	0.068	0.313	1.1932273077614488e-45	-0.245
MT-ATP8	3.5612789990823304e-44	-2.116193951838779	0.108	0.355	1.1815255335255447e-39	-0.247
AL513327.1	2.7948434697230606e-30	-2.1122863087626014	0.05	0.213	9.272452179500199e-26	-0.16299999999999998
MPPED2	1.7321824338945086e-80	2.109790817548453	0.523	0.206	5.746861660931811e-76	0.31700000000000006
RPS21	3.327141271860934e-30	-2.1054695321799435	0.047	0.208	1.1038456597653022e-25	-0.16099999999999998
ELL2	1.6191035984875683e-89	2.1047167669680382	0.648	0.312	5.371700008702205e-85	0.336
RPL19	1.0102611661639782e-28	-2.0927274319346676	0.057	0.219	3.3517434709822306e-24	-0.162
AL392172.1	7.158408500363071e-38	-2.080324151600937	0.065	0.267	2.374945188165456e-33	-0.202
RPS17	7.23692081382654e-30	-2.0788490110783586	0.046	0.205	2.400993218403231e-25	-0.15899999999999997
ADGRL2	5.968776993990933e-71	-2.075328366639814	0.164	0.512	1.9802611432963718e-66	-0.348
SYAP1	4.714062498723963e-27	2.0513360362710915	0.244	0.15	1.5639845152016493e-22	0.094
NFKBID	4.098953296619238e-33	2.050207262660429	0.276	0.107	1.3599097352193648e-28	0.16900000000000004
MYO1E	2.5422923671180476e-44	2.0398264743532764	0.395	0.167	8.434563386387547e-40	0.228
WDR45B	1.6681909704062045e-22	2.0324671751028793	0.213	0.131	5.5345571825166646e-18	0.08199999999999999
RPL32	9.075472540282231e-28	-2.015923102648257	0.056	0.214	3.0109695246894356e-23	-0.158
GRAMD1B	1.073767883872741e-115	-2.010863542322054	0.164	0.63	3.562439708324593e-111	-0.46599999999999997
PDE7B	6.591808443281061e-29	2.0067926704957615	0.256	0.094	2.1869642872273577e-24	0.162
CALN1	8.0685870888953195e-56	-2.0051180502243975	0.089	0.367	2.6769151384828e-51	-0.278
RPL34	9.58935369195978e-48	-2.0008557526998194	0.09	0.342	3.181459874381496e-43	-0.252
SERF2	1.2997390274383482e-39	-1.9991013622035885	0.082	0.301	4.312144171332208e-35	-0.21899999999999997
RPL36	4.708831113537606e-37	-1.9937806151430466	0.061	0.257	1.5622488985383715e-32	-0.196
RPS28	1.012588649722264e-34	-1.9884336516251362	0.068	0.261	3.359465363183555e-30	-0.193
RPL27A	1.0928094713532553e-29	-1.9877812629581977	0.081	0.254	3.625613983108695e-25	-0.173
RTN1	1.8049736304053593e-38	-1.986256486248291	0.084	0.298	5.98836101359586e-34	-0.21399999999999997
MAGT1	5.855346625683245e-24	1.9434211234117222	0.21	0.094	1.9426283500029302e-19	0.11599999999999999
ZSWIM5	1.166003286389989e-32	-1.93966416845313	0.054	0.229	3.8684491032560665e-28	-0.17500000000000002
RPS24	1.0622242310632069e-29	-1.9370401594401248	0.068	0.241	3.5241413313984015e-25	-0.173
GCLC	2.127381380745255e-29	1.9254809824737227	0.318	0.183	7.058013206898532e-25	0.135
DNAJB6	3.076365379985022e-35	1.9018906433265896	0.334	0.219	1.0206457421176307e-30	0.11500000000000002
SNX8	3.666697783034668e-42	1.9011212182761943	0.39	0.189	1.2165003234774117e-37	0.201
GLUL	1.0330550136936354e-40	1.8994792498299407	0.383	0.199	3.427366618931374e-36	0.184
MSI2	2.4781857016664183e-99	-1.8975827887825942	0.176	0.607	8.221876702418677e-95	-0.431
ERCC1	6.215533321190609e-26	1.893226682668109	0.239	0.117	2.062127489971408e-21	0.12199999999999998
RPL18	2.6827774540143513e-32	-1.88455419447494	0.063	0.241	8.900650759183413e-28	-0.178
AC069368.1	2.3567282968037804e-27	1.8653345185239212	0.245	0.146	7.818917470305903e-23	0.099
CFAP44	1.406844160277183e-34	-1.862469389320074	0.046	0.217	4.66748687055161e-30	-0.17099999999999999
AC018362.1	8.6778193458552e-24	-1.8325996504114448	0.064	0.21	2.87904012437438e-19	-0.146
EEF1A1	2.9861342962945946e-77	-1.8195199040006116	0.205	0.582	9.907097754816576e-73	-0.377
RPL13A	2.9955281822637434e-45	-1.8171673555096892	0.101	0.351	9.938263850296421e-41	-0.24999999999999997
RPL35	4.533032757876232e-24	-1.7969829814216118	0.068	0.22	1.5039242780805975e-19	-0.152
SKAP1	1.4645425481201334e-23	1.784240004546533	0.247	0.108	4.858912811898166e-19	0.139
ADAM28	7.776020060065904e-23	-1.7811724672062337	0.078	0.229	2.579850175328065e-18	-0.15100000000000002
KIAA1671	9.613372153964158e-42	-1.7810879294012656	0.054	0.252	3.1894284795206887e-37	-0.198
RPS14	1.5239873660531407e-32	-1.7807121285398275	0.061	0.241	5.056132884354505e-28	-0.18
CYBB	1.4622532130111244e-28	-1.7806440133161372	0.055	0.216	4.851317484807008e-24	-0.161
TSIX	1.5338596009241632e-29	-1.780100018669255	0.059	0.223	5.088885997986096e-25	-0.164
TPT1	9.001577549955021e-53	-1.779284289556717	0.154	0.45	2.9864533837485776e-48	-0.29600000000000004
LDLR	3.930677963017262e-52	-1.7784445853251358	0.062	0.299	1.304081027790237e-47	-0.237
AKR1B1	2.398804825717409e-56	-1.7590325576202035	0.123	0.42	7.958514770282647e-52	-0.297
CD14	1.6565480727835919e-25	-1.7577590081852663	0.079	0.242	5.495929541074123e-21	-0.16299999999999998
RPS6	1.0396949218892064e-24	-1.7564650030749658	0.059	0.208	3.44939584235182e-20	-0.149
USP36	1.633997073444978e-27	1.751727112024006	0.304	0.175	5.421112090568403e-23	0.129
APOE	4.88707933988676e-94	-1.7344835395020464	0.14	0.549	1.6213863125942304e-89	-0.40900000000000003
AP002518.2	6.030357746319162e-27	-1.7332014665266882	0.067	0.23	2.0006917894963085e-22	-0.163
LGMN	2.255996040852345e-61	1.726427133786026	0.573	0.326	7.484718064735825e-57	0.24699999999999994
HSPD1	6.2162399453698496e-30	-1.720261666161433	0.075	0.255	2.062361926675355e-25	-0.18
HLA-F	1.4120152063275216e-33	-1.7194284344741189	0.054	0.228	4.6846428500328183e-29	-0.17400000000000002
RILPL1	9.265065092945903e-21	1.7095878600894219	0.237	0.118	3.073870645886662e-16	0.119
RPL12	6.153165085124807e-22	-1.7090803160281052	0.068	0.211	2.0414355802918573e-17	-0.143
RPS11	1.6782753918725166e-36	-1.7071787201196171	0.074	0.276	5.568014267615449e-32	-0.202
TLR2	5.832317011376364e-53	-1.7066783021816816	0.125	0.412	1.9349878148643363e-48	-0.287
TCF7L2	1.5098630818602112e-45	1.706629022963822	0.435	0.319	5.009272746687622e-41	0.11599999999999999
THSD4	5.946963336997619e-24	-1.6994040952925333	0.061	0.208	1.9730240263157003e-19	-0.147
UNC5C	2.807141693709303e-35	-1.6933198732016401	0.057	0.236	9.313253997219355e-31	-0.179
RPL10	2.2371598913730024e-39	-1.6822684612827858	0.071	0.28	7.42222537160821e-35	-0.20900000000000002
RPL28	5.565159123511194e-29	-1.6797007559281907	0.083	0.263	1.8463528424073087e-24	-0.18
MAGI2	6.207758557196691e-47	-1.6771741840799321	0.101	0.356	2.0595480565211464e-42	-0.255
NPIPB4	3.394482015573395e-21	1.6703134810431215	0.251	0.118	1.1261872983067853e-16	0.133
ATP6V0D1	4.0227262615908348e-22	1.669554856247426	0.21	0.116	1.3346198918079913e-17	0.09399999999999999
ATP1B3	2.934566879435601e-37	1.6583221114260212	0.367	0.303	9.736012535903494e-33	0.064
AC104123.1	6.868127605736929e-30	1.6440586364629708	0.328	0.155	2.2786386957553407e-25	0.17300000000000001
GNG12-AS1	2.284309539435559e-30	-1.6420757849971814	0.114	0.311	7.578653758985354e-26	-0.197
PFKFB3	8.367171920047508e-44	1.641070610923724	0.434	0.274	2.7759766279141617e-39	0.15999999999999998
ATP1B1	2.1874743878473877e-16	1.6387302693491854	0.213	0.126	7.257383776561278e-12	0.087
RPL31	4.732432446777052e-25	-1.6274326828752492	0.076	0.237	1.5700791128672224e-20	-0.16099999999999998
IVNS1ABP	4.886784932341523e-18	1.6250034472856214	0.219	0.108	1.6212886370029472e-13	0.111
RPL5	2.069340675952651e-23	-1.623139271603838	0.064	0.211	6.86545156060811e-19	-0.147
ACACB	1.0072952360439319e-42	1.6164212393435498	0.413	0.236	3.3419034046229526e-38	0.177
RPS2	1.675745376399051e-30	-1.6124600197400074	0.071	0.249	5.559620435279132e-26	-0.178
CCSER1	8.1207836035319e-17	1.6119333625496455	0.217	0.102	2.6942323761437784e-12	0.115
RDX	4.3516374447414786e-61	-1.6025168049274359	0.166	0.494	1.4437427550418804e-56	-0.32799999999999996
PRKCB	8.82049751507795e-36	1.5990322370698153	0.417	0.226	2.9263764605774114e-31	0.19099999999999998
RORA	3.242450000563548e-65	-1.5957538345914655	0.184	0.528	1.0757476366869683e-60	-0.34400000000000003
RPL8	3.6741684454725464e-25	-1.595127678659643	0.057	0.204	1.2189788651544267e-20	-0.147
TRA2B	5.277209599329598e-27	1.5865476245568222	0.3	0.194	1.7508198287695807e-22	0.10599999999999998
FMNL3	1.4442248557680188e-36	-1.585219813401079	0.068	0.265	4.791504803981556e-32	-0.197
NPIPB5	4.9403617833572795e-26	1.580266822750964	0.3	0.167	1.6390638288644446e-21	0.13299999999999998
AC008878.3	1.2189320769389014e-34	1.5695179855808625	0.376	0.216	4.044050951660193e-30	0.16
VPS37B	1.2642828960668978e-20	1.5685559666473208	0.206	0.133	4.1945113642811467e-16	0.07299999999999998
ADGRE5	1.0840189753661099e-14	1.5671612808466113	0.221	0.133	3.5964497545721426e-10	0.088
AF241726.2	1.7069201412339308e-37	-1.5609166846379678	0.107	0.333	5.663048952571812e-33	-0.22600000000000003
PALD1	1.1715241070693435e-49	-1.560655452354608	0.078	0.316	3.8867655300239606e-45	-0.238
MAP3K5	1.4381792561155733e-90	-1.5589108112975631	0.24	0.659	4.771447318014638e-86	-0.41900000000000004
RCN3	1.17313114684746e-33	1.5571060274416029	0.362	0.21	3.8920972058958183e-29	0.152
NAMPT	5.252284087993754e-23	1.5534432713700872	0.261	0.156	1.7425502918736878e-18	0.10500000000000001
RPS29	2.861214866986432e-21	-1.539594432181726	0.09	0.241	9.492652564200885e-17	-0.151
DPYD-AS1	2.6742030344612097e-19	-1.531228836075813	0.083	0.219	8.872203407431955e-15	-0.136
RASGEF1B	1.3388417339956297e-32	1.5265607822455134	0.463	0.249	4.441875220877301e-28	0.21400000000000002
BLVRB	7.2971843431111376e-28	1.5247609588303916	0.353	0.187	2.420986849513982e-23	0.16599999999999998
SNTB1	3.7645014126904796e-33	-1.521976087691668	0.104	0.312	1.2489486336883205e-28	-0.20800000000000002
RORA-AS1	2.1797153497901493e-29	-1.5106439978819868	0.082	0.263	7.231641615998778e-25	-0.181
USP4	9.91177479134991e-31	1.5034841198818274	0.371	0.243	3.288429522526159e-26	0.128
FAM135A	6.8060568377317525e-34	-1.5017721051522075	0.114	0.329	2.2580454770542635e-29	-0.21500000000000002
AP2A2	7.736959246783936e-93	1.496321741321181	0.711	0.521	2.566890969305506e-88	0.18999999999999995
TMSB4X	5.582134892350362e-35	-1.4950274508830492	0.157	0.391	1.8519848932350794e-30	-0.234
RAB8B	6.8250394050840675e-28	1.493835755031017	0.319	0.213	2.264343323424741e-23	0.10600000000000001
LPAR6	1.2920516634770311e-26	-1.4889944030682405	0.096	0.274	4.286639803917746e-22	-0.17800000000000002
ENTPD1-AS1	3.483972875214307e-45	-1.4646051170082277	0.174	0.452	1.1558776808098506e-40	-0.278
ANKUB1	4.892649085219694e-49	-1.4595203762153988	0.208	0.499	1.623234187003338e-44	-0.29100000000000004
SLC7A8	3.077841600279371e-15	1.448522602899717	0.225	0.143	1.021135507724687e-10	0.08200000000000002
ITSN1	1.505544790864667e-78	1.4336470260802474	0.75	0.582	4.994945952651706e-74	0.16800000000000004
AC098650.1	4.5865257078498377e-38	-1.433547070745296	0.123	0.356	1.5216716340933407e-33	-0.23299999999999998
AL163541.1	3.3651451813443574e-18	-1.4251782560412967	0.106	0.25	1.1164542168146175e-13	-0.14400000000000002
C1QC	1.2459077845213165e-23	-1.4244966541203266	0.085	0.244	4.133548256706372e-19	-0.15899999999999997
HSP90AA1	3.780740611042884e-26	-1.4211753730979488	0.188	0.39	1.2543363125256975e-21	-0.202
LRRK2	7.519660230952335e-26	-1.4204641975944479	0.106	0.285	2.494797674823056e-21	-0.179
AC009554.1	3.9608212156733304e-24	-1.420241750915174	0.09	0.254	1.3140816547239409e-19	-0.164
KLHL29	1.4510881785347559e-24	-1.419261984147846	0.075	0.233	4.8142752499247593e-20	-0.15800000000000003
RPS12	9.295462451758492e-20	-1.418874394038138	0.078	0.217	3.083955577619915e-15	-0.139
EEF2	7.418680159959676e-35	-1.4123925655110652	0.091	0.294	2.4612955166698217e-30	-0.20299999999999999
ST3GAL5	1.7920517582533454e-41	-1.4097885738945037	0.127	0.376	5.9454901183571246e-37	-0.249
IGFBP7	5.618714152013818e-30	-1.4072205058236094	0.068	0.236	1.8641207942136245e-25	-0.16799999999999998
RAB31	1.0016849498279488e-78	1.4054385213907143	0.752	0.616	3.3232901580441857e-74	0.136
CD81	5.234506581473908e-22	-1.404068055865292	0.083	0.235	1.7366522485355983e-17	-0.15199999999999997
CST3	3.342661832964811e-33	-1.395298777743337	0.097	0.302	1.1089949163227353e-28	-0.205
KCNIP4	1.532229088193036e-17	-1.3950870710250993	0.078	0.207	5.083476445898035e-13	-0.129
C5AR1	8.630879729104392e-27	1.3884061946195403	0.375	0.217	2.863466967724964e-22	0.158
SLC25A25	2.6790280501126025e-14	1.38196104058156	0.205	0.129	8.888211361858581e-10	0.07599999999999998
PATJ	4.112707616505832e-24	1.3818578289087962	0.291	0.178	1.3644730059281398e-19	0.11299999999999999
AC093535.1	3.3925692545883395e-17	-1.3815185968534425	0.088	0.22	1.1255527015947735e-12	-0.132
PARD3	5.224743020528819e-26	-1.3813750976468082	0.092	0.265	1.7334129919208462e-21	-0.17300000000000001
FNBP1	1.6051296917643558e-91	1.3792226584066838	0.804	0.651	5.325338778366603e-87	0.15300000000000002
AC093152.1	3.9129056696926088e-50	-1.3692874926692424	0.256	0.564	1.2981847140339168e-45	-0.30799999999999994
HSPG2	3.0007009490395313e-18	-1.3550649452357124	0.09	0.228	9.955425538628452e-14	-0.138
RPL3	9.092281244006136e-30	-1.3456539842565145	0.081	0.259	3.0165461483239157e-25	-0.178
SH3BP5	5.491830183426657e-46	1.3421945647551554	0.561	0.479	1.822024499955462e-41	0.08200000000000007
AFF4	7.57725660681122e-46	1.3412512444424158	0.505	0.422	2.5139064244417585e-41	0.08300000000000002
GFOD1	1.6572015039313065e-13	1.3395045051604033	0.221	0.115	5.498097429592895e-9	0.106
APBA1	6.89462619260477e-15	1.3369290981075295	0.237	0.152	2.2874301319204847e-10	0.08499999999999999
RPL13	1.500342083330001e-32	-1.3352124002005514	0.116	0.325	4.977684929863944e-28	-0.20900000000000002
EPSTI1	2.1459876730254194e-26	-1.3307466958599101	0.097	0.274	7.119743302796434e-22	-0.17700000000000002
AC011933.4	3.7528607692492057e-19	-1.326678087717326	0.098	0.24	1.245086617413809e-14	-0.142
AC027644.4	3.2567026193621216e-33	1.323444818941424	0.502	0.397	1.0804762280257712e-28	0.10499999999999998
